ApsimVersion = 7.3
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         38.490         41.905         85.319         92.199        104.098        113.811        105.000        580.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.516          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.659        164.670        143.504         20.371
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         44.464         41.674         84.784         91.745        103.682        113.747        105.000        585.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        335.949          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.750        167.843        145.841         21.057
            294       h92d3t1a        cp92her         -y1992       amethyst     20/10/1992         42.496         41.064         83.471         90.615        102.663        113.587        105.000        578.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        351.486          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.832        175.512        151.828         22.711
            295       h92d3t1a        cp92her         -y1992       amethyst     21/10/1992         40.739         40.488         82.249         89.553        101.701        113.394        105.000        573.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.169          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.906        182.276        157.094         24.157
            296       h92d3t1a        cp92her         -y1992       amethyst     22/10/1992         39.049         39.898         81.012         88.466        100.711        113.151        105.000        567.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.160          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.981        189.200        162.477         25.627
            297       h92d3t1a        cp92her         -y1992       amethyst     23/10/1992         37.340         39.297         79.759         87.355         99.691        112.853        105.000        561.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.541          0.000       1331.000          5.565                0.987                  1.000          0.928          1.000          4.070        197.688        168.236         27.443
            298       h92d3t1a        cp92her         -y1992       amethyst     24/10/1992         35.955         38.729         78.582         86.299         98.714        112.518        105.000        555.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.012          0.000       1348.000          5.599                1.000                  1.000          0.862          1.000          4.160        206.026        173.237         29.240
            299       h92d3t1a        cp92her         -y1992       amethyst     25/10/1992         35.327         38.196         77.475         85.295         97.778        112.145        105.000        551.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.407          0.000       1365.000          5.637                1.000                  1.000          0.828          1.000          4.265        213.390        177.439         30.833
            300       h92d3t1a        cp92her         -y1992       amethyst     26/10/1992         34.748         37.695         76.434         84.340         96.880        111.738        105.000        546.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.715          0.000       1382.000          5.678                1.000                  1.000          0.654          1.000          4.365        220.230        180.095         32.341
            301       h92d3t1a        cp92her         -y1992       amethyst     27/10/1992         34.214         37.224         75.455         83.433         96.019        111.296        105.000        542.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        447.895          0.000       1399.000          5.721                1.000                  1.000          0.817          1.000          4.459        226.971        183.807         33.799
            302       h92d3t1a        cp92her         -y1992       amethyst     28/10/1992         33.721         36.781         74.535         82.571         95.193        110.823        105.000        538.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000        459.687          0.000       1416.000          5.763                1.000                  1.000          0.774          1.000          4.527        233.656        187.141         35.256
            303       h92d3t1a        cp92her         -y1992       amethyst     29/10/1992         56.774         37.818         74.016         82.076         94.717        110.503        105.000        560.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        467.496          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.582        237.538        189.943         36.058
            304       h92d3t1a        cp92her         -y1992       amethyst     30/10/1992         54.021         37.538         73.202         81.298         93.960        109.977        105.000        554.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.699          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.680        244.602        195.368         37.516
            305       h92d3t1a        cp92her         -y1992       amethyst     31/10/1992         51.314         37.214         72.420         80.541         93.217        109.414        105.000        549.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        497.617          0.000       1467.000          5.886                1.000                  1.000          0.895          1.000          4.773        253.036        200.747         39.301
            306       h92d3t1a        cp92her         -y1992       amethyst     01/11/1992         48.870         36.874         71.685         79.822         92.503        108.825        105.000        543.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.833          0.000       1484.000          5.926                1.000                  1.000          0.774          1.000          4.838        260.531        204.566         40.931
            307       h92d3t1a        cp92her         -y1992       amethyst     02/11/1992         46.472         36.527         70.994         79.139         91.818        108.212        105.000        538.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.486          0.000       1501.000          5.977                1.000                  1.000          0.660          1.000          4.881        267.552        207.283         42.485
            308       h92d3t1a        cp92her         -y1992       amethyst     03/11/1992         49.702         36.240         70.343         78.489         91.160        107.579        104.999        538.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.475          5.225       1518.000          6.013                1.000                  1.000          0.954          1.000          4.874        268.919        206.973         44.882
            309       h92d3t1a        cp92her         -y1992       amethyst     04/11/1992         52.762         36.046         69.776         77.916         90.574        107.000        104.977        539.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000        540.412         10.540       1535.000          6.045                1.000                  1.000          1.000          1.000          4.854        270.159        206.426         47.265
            310       h92d3t1a        cp92her         -y1992       amethyst     05/11/1992         51.175         35.901         69.349         77.480         90.125        106.536        104.947        535.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        549.230         15.944       1552.000          6.073                1.000                  1.000          1.000          1.000          4.829        271.221        205.810         49.617
            311       h92d3t1a        cp92her         -y1992       amethyst     06/11/1992         55.494         36.152         68.963         77.081         89.711        106.100        104.902        538.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.199         21.436       1569.000          6.095                1.000                  1.000          1.000          1.000          4.796        272.306        205.087         52.008
            312       h92d3t1a        cp92her         -y1992       amethyst     07/11/1992         52.597         35.934         68.435         76.534         89.135        105.508        104.811        532.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        572.053         27.018       1586.000          6.118                1.000                  1.000          0.673          1.000          4.749        276.884        204.110         55.703
            313       h92d3t1a        cp92her         -y1992       amethyst     08/11/1992         50.115         35.689         67.938         76.014         88.583        104.929        104.696        527.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.142         32.739       1603.000          6.143                1.000                  1.000          0.736          1.000          4.697        280.028        203.015         58.926
            314       h92d3t1a        cp92her         -y1992       amethyst     09/11/1992         47.881         35.430         67.471         75.519         88.052        104.363        104.557        523.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000        593.705         38.580       1620.000          6.172                1.000                  1.000          0.668          1.000          4.619        281.200        201.348         61.477
            315       h92d3t1a        cp92her         -y1992       amethyst     10/11/1992         56.530         36.508         67.140         75.161         87.663        103.933        104.434        531.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.650         44.517       1637.000          6.200                1.000                  1.000          1.000          1.000          4.530        281.822        199.428         63.862
            316       h92d3t1a        cp92her         -y1992       amethyst     11/11/1992         53.571         36.285         66.723         74.708         87.168        103.390        104.249        526.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        616.567         50.544       1654.000          6.220                0.943                  1.000          0.721          1.000          4.465        286.001        198.044         67.573
            317       h92d3t1a        cp92her         -y1992       amethyst     12/11/1992         52.448         36.124         66.409         74.363         86.787        102.957        104.083        523.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.080         56.709       1671.000          6.241                0.943                  1.000          1.000          1.000          4.382        286.079        196.210         69.843
            318       h92d3t1a        cp92her         -y1992       amethyst     13/11/1992         52.250         35.965         66.107         74.028         86.414        102.528        103.897        521.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        634.017         62.960       1688.000          6.270                1.000                  1.000          1.000          1.000          4.253        286.382        193.339         72.226
            319       h92d3t1a        cp92her         -y1992       amethyst     14/11/1992         49.404         35.706         65.751         73.632         85.968        102.016        103.649        516.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        647.067         69.300       1705.000          6.302                1.000                  1.000          0.639          1.000          4.122        289.612        190.308         75.707
            320       h92d3t1a        cp92her         -y1992       amethyst     15/11/1992         47.040         35.435         65.416         73.256         85.539        101.516        103.380        511.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        658.101         75.771       1722.000          6.325                1.000                  1.000          0.624          1.000          4.008        291.232        187.575         78.649
            321       h92d3t1a        cp92her         -y1992       amethyst     16/11/1992         44.532         35.156         65.101         72.898         85.128        101.026        103.093        506.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        668.287         82.352       1739.000          6.356                1.000                  1.000          0.505          1.000          3.877        292.121        184.209         81.365
            322       h92d3t1a        cp92her         -y1992       amethyst     17/11/1992         42.395         34.879         64.804         72.558         84.732        100.547        102.789        502.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        677.528         89.035       1756.000          6.386                1.000                  1.000          0.482          1.000          3.730        292.215        180.209         83.829
            323       h92d3t1a        cp92her         -y1992       amethyst     18/11/1992         60.777         41.054         64.625         72.328         84.463        100.206        102.559        526.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.054         95.810       1773.000          6.418                1.000                  1.000          1.000          1.000          3.587        291.842        176.129         85.953
            324       h92d3t1a        cp92her         -y1992       amethyst     19/11/1992         55.776         42.005         64.379         72.017         84.094         99.745        102.220        520.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.138        102.671       1790.000          6.451                1.000                  1.000          0.615          1.000          3.425        293.843        170.844         89.176
            325       h92d3t1a        cp92her         -y1992       amethyst     20/11/1992         57.070         43.278         64.169         71.739         83.761         99.320        101.888        521.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        706.254        109.652       1800.000          6.485                1.000                  1.000          1.000          1.000          3.276        293.116        165.854         91.037
            326       h92d3t1a        cp92her         -y1992       amethyst     21/11/1992         59.242         45.991         64.022         71.516         83.491         98.965        101.603        524.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        714.389        116.714       1800.000          6.520                1.000                  1.000          1.000          1.000          3.104        292.348        159.174         92.877
            327       h92d3t1a        cp92her         -y1992       amethyst     22/11/1992         56.686         46.673         63.913         71.334         83.269         98.666        101.363        521.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.240        123.858       1800.000          6.555                1.000                  1.000          1.000          1.000          2.956        291.387        153.092         94.546
            328       h92d3t1a        cp92her         -y1992       amethyst     23/11/1992         53.802         45.772         63.729         71.072         82.946         98.237        101.015        516.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        733.277        131.081       1800.000          6.583                1.000                  1.000          0.782          1.000          2.818        292.258        146.967         97.489
            329       h92d3t1a        cp92her         -y1992       amethyst     24/11/1992         50.831         44.871         63.551         70.822         82.636         97.818        100.673        511.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        743.774        138.413       1800.000          6.615                1.000                  1.000          0.626          1.000          2.687        292.623        140.875        100.288
            330       h92d3t1a        cp92her         -y1992       amethyst     25/11/1992         48.047         43.991         63.378         70.586         82.338         97.408        100.339        506.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000        753.135        145.851       1800.000          6.646                1.000                  1.000          0.565          1.000          2.534        292.235        133.435        102.600
            331       h92d3t1a        cp92her         -y1992       amethyst     26/11/1992         47.143         43.163         63.212         70.361         82.052         97.006        100.010        502.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.182        153.383       1800.000          6.676                1.000                  1.000          0.979          1.000          2.411        290.650        127.421        103.701
            332       h92d3t1a        cp92her         -y1992       amethyst     27/11/1992         44.736         42.366         63.052         70.147         81.777         96.613         99.689        498.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.650        160.984       1800.000          6.705                1.000                  1.000          0.504          1.000          2.276        289.723        120.538        105.494
            333       h92d3t1a        cp92her         -y1992       amethyst     28/11/1992         42.474         41.606         62.899         69.944         81.513         96.228         99.373        494.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.547        168.671       1800.000          6.734                1.000                  1.000          0.489          1.000          2.139        287.989        113.567        106.438
            334       h92d3t1a        cp92her         -y1992       amethyst     29/11/1992         41.511         40.892         62.752         69.751         81.259         95.851         99.064        491.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        782.180        176.426       1800.000          6.764                1.000                  1.000          0.971          1.000          2.017        286.096        107.287        107.209
            335       h92d3t1a        cp92her         -y1992       amethyst     30/11/1992         40.841         40.223         62.612         69.567         81.015         95.482         98.761        488.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.392        184.248       1800.000          6.790                1.000                  1.000          0.930          1.000          1.888        283.974        100.594        107.721
            336       h92d3t1a        cp92her         -y1992       amethyst     01/12/1992         39.385         39.591         62.477         69.393         80.780         95.121         98.465        485.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.503        192.132       1800.000          6.813                1.000                  1.000          0.474          1.000          1.791        282.253         95.500        108.669
            337       h92d3t1a        cp92her         -y1992       amethyst     02/12/1992         38.227         38.996         62.349         69.227         80.555         94.767         98.174        482.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.753        200.087       1800.000          6.842                1.000                  1.000          0.469          1.000          1.658        280.098         88.440        109.120
            338       h92d3t1a        cp92her         -y1992       amethyst     03/12/1992         37.233         38.436         62.227         69.069         80.338         94.421         97.888        479.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.319        208.105       1800.000          6.873                1.000                  1.000          0.412          1.000          1.522        277.602         81.150        109.164
            339       h92d3t1a        cp92her         -y1992       amethyst     04/12/1992         36.360         37.911         62.111         68.920         80.130         94.082         97.609        477.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.283        216.178       1800.000          6.905                1.000                  1.000          0.701          1.000          1.377        276.196         73.330        110.460
            340       h92d3t1a        cp92her         -y1992       amethyst     05/12/1992         41.532         37.511         62.018         68.797         79.959         93.795         97.372        480.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.470        224.331       1800.000          6.936                1.000                  1.000          1.000          1.000          1.237        273.490         65.764        110.200
            341       h92d3t1a        cp92her         -y1992       amethyst     06/12/1992         61.252         62.028         66.896         68.732         79.863         93.624         97.234        529.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.191        232.535       1800.000          6.970                1.000                  1.000          1.000          1.000          1.095        270.562         58.299        109.645
            342       h92d3t1a        cp92her         -y1992       amethyst     07/12/1992         56.016         59.079         69.247         68.611         79.684         93.319         96.982        522.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.694        232.535       1800.000          7.010                1.000                  1.000          1.000          1.000          0.947        281.065         50.656        109.645
            343       h92d3t1a        cp92her         -y1992       amethyst     08/12/1992         53.076         56.737         69.789         68.524         79.551         93.084         96.789        517.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        844.892        232.535       1800.000          7.390                1.000                  1.000          1.000          1.000          0.823        290.263         44.286        109.645
            344       h92d3t1a        cp92her         -y1992       amethyst     09/12/1992         60.606         58.244         71.052         68.496         79.503         92.988         96.713        527.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000        849.423        232.535       1800.000          7.717                1.000                  1.000          1.000          1.000          0.699        294.794         37.964        109.645
            345       h92d3t1a        cp92her         -y1992       amethyst     10/12/1992         58.050         58.052         72.179         68.465         79.448         92.878         96.626        525.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        853.057        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.601        298.427         32.978        109.645
            346       h92d3t1a        cp92her         -y1992       amethyst     11/12/1992         54.869         56.747         72.497         68.407         79.354         92.705         96.484        521.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        859.082        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.494        304.453         27.440        109.645
            347       h92d3t1a        cp92her         -y1992       amethyst     12/12/1992         52.109         55.605         72.203         68.348         79.259         92.528         96.340        516.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        864.078        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.402        309.448         22.719        109.645
            348       h92d3t1a        cp92her         -y1992       amethyst     13/12/1992         50.629         54.932         72.107         68.323         79.212         92.432         96.264        513.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.197        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.316        312.567         18.193        109.645
            349       h92d3t1a        cp92her         -y1992       amethyst     14/12/1992         53.623         54.473         72.064         68.308         79.180         92.361         96.208        516.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.855        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.230        314.225         13.526        109.645
            350       h92d3t1a        cp92her         -y1992       amethyst     15/12/1992         55.961         54.379         72.079         68.303         79.162         92.313         96.173        518.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        870.005        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.166        315.375          9.928        109.645
            351       h92d3t1a        cp92her         -y1992       amethyst     16/12/1992         53.549         53.971         72.042         68.290         79.133         92.248         96.123        515.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        871.759        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.109        317.129          6.624        109.645
            352       h92d3t1a        cp92her         -y1992       amethyst     17/12/1992         56.892         54.633         72.121         68.294         79.129         92.225         96.108        519.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.382        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.073        317.753          4.516        109.645
            353       h92d3t1a        cp92her         -y1992       amethyst     18/12/1992         56.404         54.868         72.213         68.300         79.127         92.206         96.097        519.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        872.762        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.040        318.132          2.543        109.645
            354       h92d3t1a        cp92her         -y1992       amethyst     19/12/1992         54.575         54.700         72.302         68.306         79.126         92.187         96.087        517.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.135        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        318.506          1.619        109.645
            355       h92d3t1a        cp92her         -y1992       amethyst     20/12/1992         53.755         54.549         72.405         68.314         79.128         92.175         96.081        516.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.268        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        318.638          0.634        109.645
            356       h92d3t1a        cp92her         -y1992       amethyst     21/12/1992         51.630         54.350         72.500         68.322         79.128         92.161         96.074        514.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.376        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        318.747          0.368        109.645
            357       h92d3t1a        cp92her         -y1992       amethyst     22/12/1992         50.502         54.140         72.593         68.330         79.129         92.146         96.067        512.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.430        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        318.801          0.132        109.645
            358       h92d3t1a        cp92her         -y1992       amethyst     23/12/1992         49.334         53.913         72.679         68.338         79.129         92.131         96.058        511.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.453        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        318.823          0.030        109.645
            359       h92d3t1a        cp92her         -y1992       amethyst     24/12/1992         48.627         53.681         72.760         68.345         79.129         92.115         96.050        510.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.458        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        318.828          0.005        109.645
            360       h92d3t1a        cp92her         -y1992       amethyst     25/12/1992         48.082         53.457         72.842         68.353         79.129         92.099         96.042        510.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.458        232.535       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        318.829          0.000        109.645
