ApsimVersion = 7.4
Title = H92D3T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d3t1a        cp92her         -y1992       amethyst     18/10/1992         38.490         41.905         85.319         92.199        104.098        113.811        105.000        580.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.516          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          3.659        164.670        143.504         20.371
            293       h92d3t1a        cp92her         -y1992       amethyst     19/10/1992         44.464         41.674         84.784         91.745        103.682        113.747        105.000        585.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        335.949          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          3.750        167.843        145.841         21.057
            294       h92d3t1a        cp92her         -y1992       amethyst     20/10/1992         42.496         41.064         83.471         90.615        102.663        113.587        105.000        578.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        351.486          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          3.832        175.512        151.828         22.711
            295       h92d3t1a        cp92her         -y1992       amethyst     21/10/1992         40.739         40.488         82.249         89.553        101.701        113.394        105.000        573.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.169          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          3.906        182.276        157.094         24.157
            296       h92d3t1a        cp92her         -y1992       amethyst     22/10/1992         39.049         39.898         81.012         88.466        100.711        113.151        105.000        567.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.097          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          3.981        189.169        162.452         25.620
            297       h92d3t1a        cp92her         -y1992       amethyst     23/10/1992         37.340         39.297         79.759         87.355         99.691        112.853        105.000        561.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.479          0.000       1331.000          5.565                0.987                  1.000          0.928          1.000          4.070        197.657        168.211         27.436
            298       h92d3t1a        cp92her         -y1992       amethyst     24/10/1992         35.955         38.729         78.582         86.299         98.714        112.518        105.000        555.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.949          0.000       1348.000          5.599                1.000                  1.000          0.862          1.000          4.160        205.995        173.212         29.233
            299       h92d3t1a        cp92her         -y1992       amethyst     25/10/1992         35.327         38.196         77.475         85.295         97.778        112.145        105.000        551.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.344          0.000       1365.000          5.637                1.000                  1.000          0.828          1.000          4.265        213.359        177.414         30.827
            300       h92d3t1a        cp92her         -y1992       amethyst     26/10/1992         34.748         37.695         76.434         84.340         96.880        111.738        105.000        546.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.653          0.000       1382.000          5.678                1.000                  1.000          0.654          1.000          4.365        220.199        180.070         32.334
            301       h92d3t1a        cp92her         -y1992       amethyst     27/10/1992         34.214         37.224         75.455         83.433         96.019        111.296        105.000        542.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        447.833          0.000       1399.000          5.721                1.000                  1.000          0.817          1.000          4.458        226.940        183.782         33.792
            302       h92d3t1a        cp92her         -y1992       amethyst     28/10/1992         33.721         36.781         74.535         82.571         95.193        110.823        105.000        538.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000        459.626          0.000       1416.000          5.763                1.000                  1.000          0.774          1.000          4.527        233.625        187.116         35.249
            303       h92d3t1a        cp92her         -y1992       amethyst     29/10/1992         56.774         37.818         74.016         82.076         94.717        110.503        105.000        560.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        466.931          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          4.578        237.257        189.717         36.000
            304       h92d3t1a        cp92her         -y1992       amethyst     30/10/1992         54.022         37.538         73.203         81.298         93.960        109.978        105.000        554.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000        480.365          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          4.670        243.939        194.835         37.379
            305       h92d3t1a        cp92her         -y1992       amethyst     31/10/1992         51.314         37.215         72.421         80.541         93.217        109.414        105.000        549.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.459          0.000       1467.000          5.886                1.000                  1.000          0.896          1.000          4.759        251.932        199.922         39.071
            306       h92d3t1a        cp92her         -y1992       amethyst     01/11/1992         48.869         36.874         71.685         79.822         92.504        108.825        105.000        543.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.682          0.000       1484.000          5.926                1.000                  1.000          0.775          1.000          4.824        259.428        203.748         40.701
            307       h92d3t1a        cp92her         -y1992       amethyst     02/11/1992         46.469         36.527         70.994         79.139         91.819        108.212        105.000        538.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        520.340          0.000       1501.000          5.977                1.000                  1.000          0.661          1.000          4.867        266.449        206.470         42.255
            308       h92d3t1a        cp92her         -y1992       amethyst     03/11/1992         49.699         36.240         70.344         78.489         91.160        107.579        104.999        538.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000        528.658          5.203       1518.000          6.013                1.000                  1.000          0.955          1.000          4.860        267.346        206.160         44.474
            309       h92d3t1a        cp92her         -y1992       amethyst     04/11/1992         52.760         36.047         69.777         77.917         90.574        107.001        104.977        539.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000        536.886         10.490       1535.000          6.045                1.000                  1.000          1.000          1.000          4.840        268.093        205.612         46.668
            310       h92d3t1a        cp92her         -y1992       amethyst     05/11/1992         51.173         35.902         69.350         77.482         90.126        106.537        104.947        535.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.972         15.859       1552.000          6.073                1.000                  1.000          1.000          1.000          4.815        268.654        204.997         48.824
            311       h92d3t1a        cp92her         -y1992       amethyst     06/11/1992         55.494         36.152         68.965         77.083         89.713        106.102        104.902        538.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.163         21.309       1569.000          6.095                1.000                  1.000          1.000          1.000          4.782        269.211        204.273         51.008
            312       h92d3t1a        cp92her         -y1992       amethyst     07/11/1992         52.596         35.934         68.437         76.536         89.137        105.510        104.811        532.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        567.028         26.840       1586.000          6.118                1.000                  1.000          0.674          1.000          4.735        273.847        203.296         54.706
            313       h92d3t1a        cp92her         -y1992       amethyst     08/11/1992         50.113         35.689         67.940         76.015         88.584        104.931        104.696        527.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.128         32.510       1603.000          6.143                1.000                  1.000          0.737          1.000          4.683        277.050        202.201         57.932
            314       h92d3t1a        cp92her         -y1992       amethyst     09/11/1992         47.879         35.430         67.473         75.521         88.053        104.365        104.557        523.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        588.702         38.302       1620.000          6.172                1.000                  1.000          0.669          1.000          4.605        278.280        200.535         60.485
            315       h92d3t1a        cp92her         -y1992       amethyst     10/11/1992         56.529         36.508         67.142         75.163         87.666        103.936        104.434        531.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.555         44.189       1637.000          6.200                1.000                  1.000          1.000          1.000          4.516        278.185        198.615         62.546
            316       h92d3t1a        cp92her         -y1992       amethyst     11/11/1992         53.569         36.285         66.725         74.710         87.171        103.392        104.250        526.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        610.481         50.154       1654.000          6.220                0.943                  1.000          0.722          1.000          4.451        282.432        197.231         66.259
            317       h92d3t1a        cp92her         -y1992       amethyst     12/11/1992         52.448         36.124         66.411         74.365         86.790        102.960        104.084        523.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        617.794         56.259       1671.000          6.241                0.943                  1.000          1.000          1.000          4.368        281.887        195.397         68.013
            318       h92d3t1a        cp92her         -y1992       amethyst     13/11/1992         52.251         35.965         66.109         74.031         86.417        102.531        103.898        521.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.533         62.437       1688.000          6.270                1.000                  1.000          1.000          1.000          4.239        281.520        192.526         69.940
            319       h92d3t1a        cp92her         -y1992       amethyst     14/11/1992         49.403         35.707         65.753         73.635         85.971        102.019        103.650        516.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.588         68.692       1705.000          6.302                1.000                  1.000          0.640          1.000          4.108        284.839        189.494         73.422
            320       h92d3t1a        cp92her         -y1992       amethyst     15/11/1992         47.039         35.435         65.419         73.258         85.542        101.519        103.381        511.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.633         75.078       1722.000          6.325                1.000                  1.000          0.625          1.000          3.994        286.553        186.761         76.367
            321       h92d3t1a        cp92her         -y1992       amethyst     16/11/1992         44.529         35.157         65.103         72.900         85.131        101.029        103.094        506.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        659.826         81.575       1739.000          6.356                1.000                  1.000          0.506          1.000          3.863        287.531        183.396         79.085
            322       h92d3t1a        cp92her         -y1992       amethyst     17/11/1992         42.393         34.880         64.806         72.560         84.735        100.550        102.790        502.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        669.074         88.173       1756.000          6.386                1.000                  1.000          0.483          1.000          3.716        287.715        179.396         81.551
            323       h92d3t1a        cp92her         -y1992       amethyst     18/11/1992         60.779         41.054         64.628         72.331         84.466        100.210        102.560        526.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.236         94.864       1773.000          6.418                1.000                  1.000          1.000          1.000          3.573        286.695        175.316         83.042
            324       h92d3t1a        cp92her         -y1992       amethyst     19/11/1992         55.775         42.005         64.381         72.019         84.097         99.749        102.221        520.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        688.329        101.626       1790.000          6.451                1.000                  1.000          0.617          1.000          3.411        288.801        170.031         86.267
            325       h92d3t1a        cp92her         -y1992       amethyst     20/11/1992         57.073         43.281         64.172         71.742         83.765         99.325        101.891        521.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.152        108.509       1800.000          6.485                1.000                  1.000          1.000          1.000          3.262        287.482        165.040         87.526
            326       h92d3t1a        cp92her         -y1992       amethyst     21/11/1992         59.247         45.997         64.025         71.519         83.495         98.970        101.606        524.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        702.081        115.461       1800.000          6.520                1.000                  1.000          1.000          1.000          3.090        286.179        158.361         88.806
            327       h92d3t1a        cp92her         -y1992       amethyst     22/11/1992         56.690         46.681         63.917         71.338         83.274         98.672        101.367        521.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.862        122.482       1800.000          6.555                1.000                  1.000          1.000          1.000          2.942        284.765        152.279         89.980
            328       h92d3t1a        cp92her         -y1992       amethyst     23/11/1992         53.804         45.780         63.732         71.075         82.951         98.243        101.018        516.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000        719.822        129.570       1800.000          6.583                1.000                  1.000          0.784          1.000          2.804        285.714        146.153         92.903
            329       h92d3t1a        cp92her         -y1992       amethyst     24/11/1992         50.831         44.879         63.554         70.826         82.641         97.824        100.677        511.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        730.327        136.768       1800.000          6.615                1.000                  1.000          0.628          1.000          2.673        286.219        140.061         95.704
            330       h92d3t1a        cp92her         -y1992       amethyst     25/11/1992         48.045         43.998         63.381         70.589         82.343         97.413        100.342        506.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.696        144.072       1800.000          6.646                1.000                  1.000          0.566          1.000          2.520        285.927        132.622         98.062
            331       h92d3t1a        cp92her         -y1992       amethyst     26/11/1992         47.139         43.169         63.215         70.364         82.056         97.011        100.014        502.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        745.942        151.469       1800.000          6.676                1.000                  1.000          0.983          1.000          2.397        284.048        126.607         98.790
            332       h92d3t1a        cp92her         -y1992       amethyst     27/11/1992         44.735         42.372         63.055         70.150         81.781         96.618         99.692        498.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.413        158.928       1800.000          6.705                1.000                  1.000          0.506          1.000          2.262        283.222        119.724        100.628
            333       h92d3t1a        cp92her         -y1992       amethyst     28/11/1992         42.470         41.612         62.902         69.947         81.517         96.233         99.377        494.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.314        166.472       1800.000          6.734                1.000                  1.000          0.491          1.000          2.125        281.593        112.754        101.613
            334       h92d3t1a        cp92her         -y1992       amethyst     29/11/1992         41.506         40.897         62.755         69.753         81.263         95.856         99.067        491.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.420        174.085       1800.000          6.764                1.000                  1.000          0.974          1.000          2.003        279.556        106.474        102.144
            335       h92d3t1a        cp92her         -y1992       amethyst     30/11/1992         40.835         40.227         62.614         69.570         81.018         95.487         98.764        488.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.214        181.760       1800.000          6.790                1.000                  1.000          0.934          1.000          1.874        277.347         99.781        102.473
            336       h92d3t1a        cp92her         -y1992       amethyst     01/12/1992         39.384         39.595         62.480         69.395         80.784         95.126         98.468        485.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.323        189.492       1800.000          6.813                1.000                  1.000          0.476          1.000          1.777        275.735         94.687        103.461
            337       h92d3t1a        cp92her         -y1992       amethyst     02/12/1992         38.227         39.000         62.352         69.229         80.558         94.772         98.176        482.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.570        197.295       1800.000          6.842                1.000                  1.000          0.471          1.000          1.644        273.694         87.628        103.946
            338       h92d3t1a        cp92her         -y1992       amethyst     03/12/1992         37.234         38.440         62.229         69.072         80.342         94.426         97.891        479.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.131        205.161       1800.000          6.873                1.000                  1.000          0.413          1.000          1.508        271.317         80.339        104.018
            339       h92d3t1a        cp92her         -y1992       amethyst     04/12/1992         36.362         37.914         62.113         68.922         80.134         94.087         97.612        477.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.076        213.082       1800.000          6.905                1.000                  1.000          0.704          1.000          1.363        270.014         72.522        105.345
            340       h92d3t1a        cp92her         -y1992       amethyst     05/12/1992         41.535         37.516         62.021         68.800         79.963         93.801         97.376        481.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.485        221.083       1800.000          6.936                1.000                  1.000          1.000          1.000          1.223        267.536         64.960        105.231
            341       h92d3t1a        cp92her         -y1992       amethyst     06/12/1992         61.256         62.034         66.951         68.735         79.867         93.631         97.238        529.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.598        229.138       1800.000          6.970                1.000                  1.000          1.000          1.000          1.081        264.917         57.502        104.908
            342       h92d3t1a        cp92her         -y1992       amethyst     07/12/1992         56.025         59.095         69.306         68.615         79.690         93.328         96.989        523.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.413        229.138       1800.000          7.010                1.000                  1.000          1.000          1.000          0.933        276.732         49.870        104.908
            343       h92d3t1a        cp92her         -y1992       amethyst     08/12/1992         53.088         56.756         69.856         68.528         79.558         93.095         96.797        517.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.979        229.138       1800.000          7.390                1.000                  1.000          1.000          1.000          0.809        287.298         43.519        104.908
            344       h92d3t1a        cp92her         -y1992       amethyst     09/12/1992         60.616         58.263         71.129         68.501         79.510         92.999         96.722        527.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.268        229.138       1800.000          7.717                1.000                  1.000          1.000          1.000          0.687        292.587         37.233        104.908
            345       h92d3t1a        cp92her         -y1992       amethyst     10/12/1992         58.061         58.073         72.268         68.470         79.456         92.891         96.636        525.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        842.688        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.589        297.006         32.292        104.908
            346       h92d3t1a        cp92her         -y1992       amethyst     11/12/1992         54.883         56.775         72.599         68.414         79.363         92.720         96.496        521.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        850.088        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.483        304.407         26.825        104.908
            347       h92d3t1a        cp92her         -y1992       amethyst     12/12/1992         52.132         55.647         72.310         68.356         79.270         92.546         96.354        516.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000        856.417        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.393        310.736         22.182        104.908
            348       h92d3t1a        cp92her         -y1992       amethyst     13/12/1992         50.664         54.981         72.217         68.332         79.224         92.452         96.280        514.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        860.396        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.309        314.715         17.745        104.908
            349       h92d3t1a        cp92her         -y1992       amethyst     14/12/1992         53.663         54.528         72.176         68.317         79.193         92.382         96.225        516.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.543        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.224        316.861         13.180        104.908
            350       h92d3t1a        cp92her         -y1992       amethyst     15/12/1992         55.988         54.452         72.194         68.312         79.175         92.335         96.191        518.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        864.096        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.162        318.415          9.676        104.908
            351       h92d3t1a        cp92her         -y1992       amethyst     16/12/1992         53.580         54.049         72.160         68.300         79.147         92.271         96.141        515.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        866.453        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        320.772          6.459        104.908
            352       h92d3t1a        cp92her         -y1992       amethyst     17/12/1992         56.912         54.722         72.241         68.304         79.143         92.248         96.127        519.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.338        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.072        321.657          4.411        104.908
            353       h92d3t1a        cp92her         -y1992       amethyst     18/12/1992         56.418         54.963         72.334         68.310         79.141         92.230         96.117        519.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.859        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.040        322.178          2.492        104.908
            354       h92d3t1a        cp92her         -y1992       amethyst     19/12/1992         54.590         54.793         72.425         68.316         79.140         92.211         96.106        517.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.435        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        322.754          1.588        104.908
            355       h92d3t1a        cp92her         -y1992       amethyst     20/12/1992         53.770         54.639         72.529         68.325         79.142         92.199         96.101        516.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.615        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        322.933          0.625        104.908
            356       h92d3t1a        cp92her         -y1992       amethyst     21/12/1992         51.643         54.437         72.625         68.333         79.143         92.185         96.093        514.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.780        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        323.099          0.363        104.908
            357       h92d3t1a        cp92her         -y1992       amethyst     22/12/1992         50.520         54.224         72.719         68.341         79.144         92.170         96.086        513.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.857        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        323.175          0.131        104.908
            358       h92d3t1a        cp92her         -y1992       amethyst     23/12/1992         49.359         53.995         72.805         68.349         79.143         92.155         96.078        511.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.889        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        323.207          0.030        104.908
            359       h92d3t1a        cp92her         -y1992       amethyst     24/12/1992         48.654         53.761         72.888         68.356         79.143         92.139         96.069        511.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.896        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        323.215          0.005        104.908
            360       h92d3t1a        cp92her         -y1992       amethyst     25/12/1992         48.112         53.534         72.970         68.364         79.143         92.124         96.061        510.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        868.897        229.138       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        323.216          0.000        104.908
