ApsimVersion = 7.3
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993         50.533         63.562        133.802        112.724         98.920         98.538        110.174        668.252         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.897          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.110          3.472          3.426          0.000
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993         55.920         63.508        133.745        112.734         98.928         98.548        110.166        673.550         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.119          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.117          3.587          3.532          0.000
            242       a16p2t4a        cp93gat         -y1993       amethyst     30/08/1993         62.985         64.789        133.667        112.744         98.937         98.558        110.158        681.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.544          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.129          3.808          3.736          0.000
            243       a16p2t4a        cp93gat         -y1993       amethyst     31/08/1993         61.130         65.375        133.576        112.755         98.946         98.568        110.149        680.500         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.093          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.145          4.093          4.000          0.000
            244       a16p2t4a        cp93gat         -y1993       amethyst     01/09/1993         58.693         65.260        133.460        112.765         98.955         98.578        110.141        677.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.781          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.164          4.451          4.330          0.000
            245       a16p2t4a        cp93gat         -y1993       amethyst     02/09/1993         58.057         65.173        133.385        112.775         98.964         98.588        110.132        677.074         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.257          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.178          4.699          4.559          0.000
            246       a16p2t4a        cp93gat         -y1993       amethyst     03/09/1993         57.456         65.011        133.194        112.782         98.973         98.598        110.124        676.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.615          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.216          5.405          5.210          0.000
            247       a16p2t4a        cp93gat         -y1993       amethyst     04/09/1993         56.942         64.855        133.012        112.786         98.981         98.608        110.116        675.300         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.999          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.255          6.124          5.875          0.000
            248       a16p2t4a        cp93gat         -y1993       amethyst     05/09/1993         56.465         64.670        132.785        112.783         98.990         98.618        110.107        674.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.374          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.294          6.839          6.535          0.000
            249       a16p2t4a        cp93gat         -y1993       amethyst     06/09/1993         56.052         64.520        132.613        112.780         98.999         98.627        110.099        673.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.462          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.324          7.405          7.057          0.000
            250       a16p2t4a        cp93gat         -y1993       amethyst     07/09/1993         55.631         64.311        132.345        112.763         99.008         98.637        110.090        672.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.503          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.381          8.466          8.036          0.000
            251       a16p2t4a        cp93gat         -y1993       amethyst     08/09/1993         55.194         64.041        131.980        112.728         99.017         98.647        110.082        671.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.995          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.431          9.762          9.233          0.000
            252       a16p2t4a        cp93gat         -y1993       amethyst     09/09/1993         54.767         63.755        131.589        112.680         99.026         98.657        110.074        670.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.350          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          0.481         10.987         10.363          0.000
            253       a16p2t4a        cp93gat         -y1993       amethyst     10/09/1993         54.355         63.466        131.188        112.621         99.034         98.667        110.066        669.397         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.933          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          0.534         12.850         12.083          0.000
            254       a16p2t4a        cp93gat         -y1993       amethyst     11/09/1993         53.907         63.098        130.659        112.527         99.043         98.677        110.057        667.968         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.712          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          0.581         14.815         13.897          0.000
            255       a16p2t4a        cp93gat         -y1993       amethyst     12/09/1993         53.491         62.763        130.180        112.431         99.051         98.686        110.049        666.653         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.934          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          0.634         16.491         15.444          0.000
            256       a16p2t4a        cp93gat         -y1993       amethyst     13/09/1993         53.160         62.545        129.883        112.369         99.060         98.696        110.041        665.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000         33.906          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          0.681         17.516         16.390          0.000
            257       a16p2t4a        cp93gat         -y1993       amethyst     14/09/1993         52.892         62.415        129.725        112.338         99.068         98.706        110.033        665.176         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.214          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          0.735         18.196         17.018          0.000
            258       a16p2t4a        cp93gat         -y1993       amethyst     15/09/1993         63.172         68.015        129.438        112.224         99.077         98.716        110.024        680.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.319          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          0.791         20.851         19.468          0.000
            259       a16p2t4a        cp93gat         -y1993       amethyst     16/09/1993         59.903         67.750        128.970        112.049         99.085         98.725        110.016        676.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.903          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          0.842         23.755         22.149          0.000
            260       a16p2t4a        cp93gat         -y1993       amethyst     17/09/1993         57.855         67.052        128.221        111.792         99.093         98.735        110.008        672.756         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.203          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          0.900         26.510         24.693          0.000
            261       a16p2t4a        cp93gat         -y1993       amethyst     18/09/1993         56.337         66.280        127.361        111.473         99.101         98.745        110.000        669.296         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.145          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          0.965         30.120         28.025          0.000
            262       a16p2t4a        cp93gat         -y1993       amethyst     19/09/1993         55.420         65.786        126.850        111.270         99.109         98.754        109.992        667.180         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.969          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          1.032         32.372         29.954          0.643
            263       a16p2t4a        cp93gat         -y1993       amethyst     20/09/1993         54.483         65.015        125.964        110.890         99.116         98.764        109.984        664.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.164          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          1.104         35.289         32.432          1.443
            264       a16p2t4a        cp93gat         -y1993       amethyst     21/09/1993         53.787         64.505        125.407        110.635         99.123         98.774        109.975        662.205         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.276          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          1.174         37.719         34.477          2.080
            265       a16p2t4a        cp93gat         -y1993       amethyst     22/09/1993         53.306         64.265        125.196        110.536         99.129         98.783        109.967        661.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.267          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          1.223         38.672         35.261          2.322
            266       a16p2t4a        cp93gat         -y1993       amethyst     23/09/1993         56.276         64.018        124.956        110.423         99.128         98.793        109.959        663.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.132          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          1.267         40.046         36.354          2.667
            267       a16p2t4a        cp93gat         -y1993       amethyst     24/09/1993         54.450         63.356        124.169        110.044         99.089         98.802        109.951        659.861         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.621          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          1.313         43.648         39.292          3.558
            268       a16p2t4a        cp93gat         -y1993       amethyst     25/09/1993         52.132         62.568        123.212        109.580         99.013         98.812        109.943        655.260         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.336          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          1.365         47.869         42.690          4.566
            269       a16p2t4a        cp93gat         -y1993       amethyst     26/09/1993         51.479         61.936        122.451        109.211         98.932         98.821        109.935        652.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        103.291          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          1.419         51.747         45.772          5.461
            270       a16p2t4a        cp93gat         -y1993       amethyst     27/09/1993         50.859         61.319        121.701        108.845         98.829         98.831        109.927        650.311         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.321          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          1.466         55.189         48.493          6.237
            271       a16p2t4a        cp93gat         -y1993       amethyst     28/09/1993         50.277         60.730        120.981        108.492         98.708         98.840        109.919        647.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        116.885          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          1.516         58.414         51.001          6.950
            272       a16p2t4a        cp93gat         -y1993       amethyst     29/09/1993         49.639         60.007        120.074        108.045         98.525         98.849        109.911        645.050         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.051          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          1.567         62.435         54.147          7.829
            273       a16p2t4a        cp93gat         -y1993       amethyst     30/09/1993         49.024         59.293        119.172        107.598         98.312         98.858        109.903        642.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.037          0.000       1057.000          5.455                1.000                  1.000          1.000          1.000          1.622         66.872         57.598          8.784
            274       a16p2t4a        cp93gat         -y1993       amethyst     01/10/1993         48.486         58.701        118.426        107.227         98.111         98.867        109.895        639.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.242          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          1.675         70.437         60.323          9.541
            275       a16p2t4a        cp93gat         -y1993       amethyst     02/10/1993         47.837         57.865        117.345        106.685         97.779         98.876        109.887        636.274         46.500         46.950        112.800        106.800         90.000         90.900         93.000        151.782          0.000       1091.000          5.536                1.000                  1.000          1.000          1.000          1.729         75.660         64.404         10.642
            276       a16p2t4a        cp93gat         -y1993       amethyst     03/10/1993         47.399         57.425        116.792        106.413         97.585         98.884        109.879        634.378         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.234          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          1.789         77.871         66.046         11.103
            277       a16p2t4a        cp93gat         -y1993       amethyst     04/10/1993         46.977         56.995        116.247        106.144         97.375         98.892        109.871        632.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000        161.781          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          1.851         80.626         68.137         11.676
            278       a16p2t4a        cp93gat         -y1993       amethyst     05/10/1993         52.494         56.464        115.544        105.793         97.078         98.900        109.863        636.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000        171.893          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          1.904         85.652         72.062         12.717
            279       a16p2t4a        cp93gat         -y1993       amethyst     06/10/1993         50.187         55.678        114.503        105.265         96.597         98.908        109.855        630.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        183.121          0.000       1159.000          5.705                1.000                  1.000          1.000          1.000          1.962         91.239         76.407         13.867
            280       a16p2t4a        cp93gat         -y1993       amethyst     07/10/1993         47.898         54.779        113.309        104.654         95.995         98.916        109.848        625.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000        194.722          0.000       1176.000          5.746                1.000                  1.000          1.000          1.000          2.016         97.017         80.924         15.050
            281       a16p2t4a        cp93gat         -y1993       amethyst     08/10/1993         46.287         53.858        112.085        104.020         95.323         98.923        109.840        620.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000        206.393          0.000       1193.000          5.792                1.000                  1.000          1.000          1.000          2.079        102.834         85.434         16.235
            282       a16p2t4a        cp93gat         -y1993       amethyst     09/10/1993         45.590         53.031        110.992        103.442         94.670         98.930        109.832        616.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000        217.998          0.000       1210.000          5.836                1.000                  1.000          1.000          1.000          2.138        108.622         89.945         17.410
            283       a16p2t4a        cp93gat         -y1993       amethyst     10/10/1993         44.856         52.082        109.732        102.770         93.884         98.931        109.824        612.080         46.500         46.950        112.800        106.800         90.000         90.900         93.000        227.585          0.000       1227.000          5.877                1.000                  1.000          0.789          1.000          2.193        114.019         92.847         18.575
            284       a16p2t4a        cp93gat         -y1993       amethyst     11/10/1993         44.323         51.498        108.963        102.355         93.395         98.927        109.816        609.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        235.606          0.000       1244.000          5.921                1.000                  1.000          1.000          1.000          2.252        118.022         95.929         19.385
            285       a16p2t4a        cp93gat         -y1993       amethyst     12/10/1993         43.841         50.980        108.282        101.986         92.957         98.919        109.808        606.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000        244.218          0.000       1261.000          5.960                1.000                  1.000          1.000          1.000          2.305        122.321         99.252         20.253
            286       a16p2t4a        cp93gat         -y1993       amethyst     13/10/1993         43.321         50.344        107.440        101.526         92.408         98.899        109.800        603.738         46.500         46.950        112.800        106.800         90.000         90.900         93.000        251.745          0.000       1278.000          5.996                1.000                  1.000          1.000          1.000          2.350        126.079        102.125         21.011
            287       a16p2t4a        cp93gat         -y1993       amethyst     14/10/1993         42.830         49.736        106.632        101.081         91.873         98.872        109.793        600.817         46.500         46.950        112.800        106.800         90.000         90.900         93.000        259.048          2.517       1295.000          6.023                1.000                  1.000          1.000          1.000          2.344        128.917        101.990         22.958
            288       a16p2t4a        cp93gat         -y1993       amethyst     15/10/1993         42.447         49.343        106.116        100.794         91.527         98.851        109.785        598.863         46.500         46.950        112.800        106.800         90.000         90.900         93.000        262.729          5.108       1312.000          6.055                1.000                  1.000          1.000          1.000          2.331        129.026        101.753         23.940
            289       a16p2t4a        cp93gat         -y1993       amethyst     16/10/1993         43.369         48.964        105.615        100.514         91.187         98.825        109.777        598.251         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.361          7.735       1329.000          6.087                1.000                  1.000          1.000          1.000          2.319        129.796        101.524         25.175
            290       a16p2t4a        cp93gat         -y1993       amethyst     17/10/1993         42.449         48.265        104.678         99.989         90.543         98.761        109.769        594.454         46.500         46.950        112.800        106.800         90.000         90.900         93.000        275.919         10.409       1346.000          6.121                1.000                  1.000          0.867          1.000          2.299        133.399        101.184         27.457
            291       a16p2t4a        cp93gat         -y1993       amethyst     18/10/1993         41.489         47.608        103.797         99.489         89.925         98.689        109.761        590.758         46.500         46.950        112.800        106.800         90.000         90.900         93.000        282.569         13.168       1363.000          6.148                1.000                  1.000          0.598          1.000          2.282        135.516        100.885         29.231
            292       a16p2t4a        cp93gat         -y1993       amethyst     19/10/1993         41.047         46.992        102.969         99.015         89.331         98.608        109.753        587.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000        292.615         15.994       1380.000          6.183                1.000                  1.000          0.752          1.000          2.252        140.057        100.357         31.910
            293       a16p2t4a        cp93gat         -y1993       amethyst     20/10/1993         40.640         46.423        102.205         98.572         88.773         98.521        109.745        584.879         46.500         46.950        112.800        106.800         90.000         90.900         93.000        299.058         18.920       1397.000          6.211                1.000                  1.000          1.000          1.000          2.224        141.856         99.872         33.628
            294       a16p2t4a        cp93gat         -y1993       amethyst     21/10/1993         43.506         45.887        101.473         98.144         88.226         98.425        109.737        585.398         46.500         46.950        112.800        106.800         90.000         90.900         93.000        308.103         21.910       1414.000          6.240                1.000                  1.000          0.729          1.000          2.189        145.498         99.205         36.040
            295       a16p2t4a        cp93gat         -y1993       amethyst     22/10/1993         41.910         45.384        100.785         97.736         87.701         98.321        109.729        581.567         46.500         46.950        112.800        106.800         90.000         90.900         93.000        316.676         24.991       1431.000          6.267                1.000                  1.000          0.881          1.000          2.153        148.704         98.518         38.326
            296       a16p2t4a        cp93gat         -y1993       amethyst     23/10/1993         40.351         44.911        100.138         97.350         87.198         98.210        109.721        577.878         46.500         46.950        112.800        106.800         90.000         90.900         93.000        324.182         28.158       1448.000          6.296                1.000                  1.000          0.738          1.000          2.117        151.042         97.821         40.328
            297       a16p2t4a        cp93gat         -y1993       amethyst     24/10/1993         39.453         44.467         99.529         96.982         86.715         98.092        109.713        574.950         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.523         31.400       1465.000          6.326                1.000                  1.000          0.585          1.000          2.066        152.450         96.694         42.018
            298       a16p2t4a        cp93gat         -y1993       amethyst     25/10/1993         45.642         44.049         98.958         96.633         86.251         97.968        109.705        579.205         46.500         46.950        112.800        106.800         90.000         90.900         93.000        337.990         34.705       1482.000          6.360                1.000                  1.000          0.660          1.000          2.011        154.620         95.458         44.010
            299       a16p2t4a        cp93gat         -y1993       amethyst     26/10/1993         43.569         43.656         98.420         96.301         85.806         97.838        109.696        575.286         46.500         46.950        112.800        106.800         90.000         90.900         93.000        344.895         38.085       1499.000          6.394                1.000                  1.000          0.540          1.000          1.939        156.304         93.693         45.851
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993         41.471         43.286         97.915         95.986         85.379         97.703        109.688        571.428         46.500         46.950        112.800        106.800         90.000         90.900         93.000        351.343         41.534       1516.000          6.426                1.000                  1.000          0.536          1.000          1.882        157.584         92.237         47.570
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993         40.237         42.939         97.440         95.687         84.969         97.570        109.662        568.503         46.500         46.950        112.800        106.800         90.000         90.900         93.000        356.879         45.048       1533.000          6.460                1.000                  1.000          0.485          1.000          1.805        158.130         90.024         49.047
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993         39.818         42.613         96.994         95.403         84.576         97.439        109.616        566.459         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.835         48.616       1550.000          6.491                1.000                  1.000          0.474          1.000          1.748        157.607         88.271         49.957
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993         45.304         42.503         96.844         95.306         84.445         97.395        109.588        571.385         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.491         52.225       1567.000          6.522                1.000                  1.000          1.000          1.000          1.679        155.742         85.967         49.869
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993         62.003         43.198         96.662         95.189         84.283         97.340        109.547        588.221         46.500         46.950        112.800        106.800         90.000         90.900         93.000        367.343         55.850       1584.000          6.548                1.000                  1.000          1.000          1.000          1.622        155.691         84.045         51.148
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993         63.587         44.673         96.433         95.040         84.076         97.269        109.485        590.563         46.500         46.950        112.800        106.800         90.000         90.900         93.000        373.366         59.523       1601.000          6.575                1.000                  1.000          1.000          1.000          1.565        156.434         82.040         52.754
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993         61.269         45.009         96.221         94.901         83.883         97.201        109.416        587.900         46.500         46.950        112.800        106.800         90.000         90.900         93.000        378.608         63.257       1618.000          6.604                1.000                  1.000          1.000          1.000          1.497        156.544         79.673         54.152
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993         57.844         44.607         95.847         94.656         83.533         97.078        109.278        582.843         46.500         46.950        112.800        106.800         90.000         90.900         93.000        386.702         67.043       1635.000          6.638                1.000                  1.000          0.780          1.000          1.430        158.694         77.158         56.311
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993         54.623         44.212         95.497         94.424         83.198         96.956        109.123        578.033         46.500         46.950        112.800        106.800         90.000         90.900         93.000        393.813         70.910       1652.000          6.668                1.000                  1.000          0.637          1.000          1.358        160.042         74.480         58.207
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993         51.908         43.831         95.167         94.202         82.876         96.837        108.952        573.773         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.910         74.848       1669.000          6.700                1.000                  1.000          0.660          1.000          1.293        161.308         71.924         60.099
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993         50.253         43.467         94.857         93.992         82.567         96.720        108.764        570.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000        407.851         78.857       1686.000          6.731                1.000                  1.000          0.730          1.000          1.220        162.389         68.980         61.950
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993         48.879         43.122         94.565         93.793         82.270         96.605        108.560        567.795         46.500         46.950        112.800        106.800         90.000         90.900         93.000        413.457         82.936       1703.000          6.763                1.000                  1.000          0.554          1.000          1.158        162.421         66.400         63.445
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993         47.683         42.796         94.291         93.603         81.986         96.493        108.342        565.193         46.500         46.950        112.800        106.800         90.000         90.900         93.000        418.765         87.070       1720.000          6.797                1.000                  1.000          0.617          1.000          1.080        162.240         62.927         64.800
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993         46.620         42.486         94.034         93.423         81.713         96.382        108.109        562.767         46.500         46.950        112.800        106.800         90.000         90.900         93.000        422.424         91.258       1737.000          6.826                1.000                  1.000          0.574          1.000          1.023        161.121         60.261         65.391
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993         47.283         42.419         93.972         93.379         81.650         96.355        108.040        563.098         46.500         46.950        112.800        106.800         90.000         90.900         93.000        423.771         95.482       1754.000          6.858                1.000                  1.000          1.000          1.000          0.948        158.725         56.541         64.910
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993         47.169         42.361         93.917         93.340         81.595         96.331        107.974        562.686         46.500         46.950        112.800        106.800         90.000         90.900         93.000        425.457         99.720       1771.000          6.885                1.000                  1.000          1.000          1.000          0.895        156.507         53.785         64.576
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993         46.877         42.197         93.777         93.241         81.445         96.267        107.805        561.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000        429.953        103.974       1788.000          6.913                1.000                  1.000          1.000          1.000          0.834        155.801         50.502         65.523
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993         45.135         41.960         93.586         93.104         81.235         96.178        107.559        558.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000        433.855        108.274       1800.000          6.946                1.000                  1.000          1.000          1.000          0.766        154.748         46.816         66.178
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993         44.307         41.692         93.371         92.949         80.992         96.073        107.261        556.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000        438.187        112.612       1800.000          6.981                1.000                  1.000          0.951          1.000          0.692        153.902         42.657         67.017
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993         43.824         41.441         93.169         92.802         80.759         95.969        106.969        554.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.437        112.612       1800.000          7.193                1.000                  1.000          0.875          1.000          0.613        159.153         38.174         67.017
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993         43.210         41.274         93.035         92.703         80.602         95.898        106.765        553.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.284        112.612       1800.000          7.583                1.000                  1.000          1.000          1.000          0.537        163.000         33.675         67.017
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993         42.549         41.047         92.853         92.568         80.385         95.797        106.483        551.681         46.500         46.950        112.800        106.800         90.000         90.900         93.000        452.450        112.612       1800.000          7.976                1.000                  1.000          0.819          1.000          0.466        168.165         29.360         67.017
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993         41.944         40.834         92.681         92.439         80.176         95.699        106.207        549.981         46.500         46.950        112.800        106.800         90.000         90.900         93.000        456.052        112.612       1800.000          9.000                1.000                  1.000          0.726          1.000          0.395        171.767         25.000         67.017
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993         41.390         40.634         92.520         92.317         79.976         95.602        105.937        548.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000        458.615        112.612       1800.000          9.000                1.000                  1.000          0.520          1.000          0.336        174.331         21.268         67.017
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993         40.881         40.446         92.369         92.201         79.783         95.508        105.672        546.861         46.500         46.950        112.800        106.800         90.000         90.900         93.000        460.432        112.612       1800.000          9.000                0.935                  1.000          0.590          1.000          0.290        176.147         18.320         67.017
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993         41.758         40.392         92.325         92.167         79.731         95.478        105.588        547.439         46.500         46.950        112.800        106.800         90.000         90.900         93.000        461.858        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.220        177.573         13.870         67.017
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993         40.430         40.305         92.256         92.113         79.644         95.431        105.457        545.637         46.500         46.950        112.800        106.800         90.000         90.900         93.000        463.438        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.167        179.154         10.425         67.017
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993         41.855         40.260         92.219         92.085         79.601         95.406        105.384        546.810         46.500         46.950        112.800        106.800         90.000         90.900         93.000        464.276        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.112        179.991          6.895         67.017
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993         41.172         40.242         92.205         92.073         79.587         95.394        105.351        546.023         46.500         46.950        112.800        106.800         90.000         90.900         93.000        464.796        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        180.512          4.871         67.017
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993         40.004         40.177         92.153         92.033         79.523         95.358        105.248        544.496         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.689        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        181.404          2.814         67.017
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993         39.717         40.147         92.129         92.014         79.495         95.340        105.197        544.038         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.142        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.028        181.858          1.695         67.017
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993         39.443         40.117         92.104         91.995         79.468         95.321        105.145        543.593         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.516        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        182.232          0.692         67.017
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993         39.184         40.095         92.087         91.981         79.450         95.308        105.106        543.210         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.670        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        182.386          0.459         67.017
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993         38.938         40.080         92.075         91.971         79.440         95.298        105.077        542.879         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.763        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        182.479          0.159         67.017
