ApsimVersion = 7.4
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993         50.532         63.562        133.801        112.724         98.920         98.538        110.174        668.251         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.897          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.110          3.472          3.426          0.000
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993         55.920         63.507        133.745        112.734         98.928         98.548        110.166        673.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.119          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.117          3.587          3.532          0.000
            242       a16p2t4a        cp93gat         -y1993       amethyst     30/08/1993         62.984         64.788        133.667        112.744         98.937         98.558        110.158        681.837         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.544          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.129          3.808          3.736          0.000
            243       a16p2t4a        cp93gat         -y1993       amethyst     31/08/1993         61.130         65.375        133.576        112.755         98.946         98.568        110.149        680.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.093          0.000        581.000          3.026                1.000                  1.000          1.000          1.000          0.145          4.093          4.000          0.000
            244       a16p2t4a        cp93gat         -y1993       amethyst     01/09/1993         58.693         65.260        133.460        112.765         98.955         98.578        110.141        677.851         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.781          0.000        596.000          3.093                1.000                  1.000          1.000          1.000          0.164          4.451          4.330          0.000
            245       a16p2t4a        cp93gat         -y1993       amethyst     02/09/1993         58.057         65.173        133.384        112.775         98.964         98.588        110.132        677.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.257          0.000        611.000          3.154                1.000                  1.000          1.000          1.000          0.178          4.699          4.559          0.000
            246       a16p2t4a        cp93gat         -y1993       amethyst     03/09/1993         57.456         65.011        133.194        112.782         98.973         98.598        110.124        676.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.615          0.000        626.000          3.205                1.000                  1.000          1.000          1.000          0.216          5.405          5.210          0.000
            247       a16p2t4a        cp93gat         -y1993       amethyst     04/09/1993         56.942         64.854        133.011        112.786         98.981         98.608        110.116        675.298         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.999          0.000        641.000          3.255                1.000                  1.000          1.000          1.000          0.255          6.124          5.875          0.000
            248       a16p2t4a        cp93gat         -y1993       amethyst     05/09/1993         56.464         64.669        132.785        112.783         98.990         98.618        110.107        674.416         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.374          0.000        656.000          3.302                0.947                  1.000          1.000          1.000          0.294          6.839          6.535          0.000
            249       a16p2t4a        cp93gat         -y1993       amethyst     06/09/1993         56.052         64.520        132.612        112.780         98.999         98.627        110.099        673.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.462          0.000        671.000          3.349                0.950                  1.000          1.000          1.000          0.324          7.405          7.057          0.000
            250       a16p2t4a        cp93gat         -y1993       amethyst     07/09/1993         55.630         64.310        132.345        112.763         99.008         98.637        110.090        672.783         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.503          0.000        686.000          3.409                1.000                  1.000          1.000          1.000          0.381          8.466          8.036          0.000
            251       a16p2t4a        cp93gat         -y1993       amethyst     08/09/1993         55.193         64.040        131.980        112.728         99.017         98.647        110.082        671.687         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.995          0.000        701.000          3.464                1.000                  1.000          1.000          1.000          0.431          9.762          9.233          0.000
            252       a16p2t4a        cp93gat         -y1993       amethyst     09/09/1993         54.767         63.755        131.589        112.680         99.026         98.657        110.074        670.546         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.350          0.000        716.000          3.522                1.000                  1.000          1.000          1.000          0.481         10.987         10.363          0.000
            253       a16p2t4a        cp93gat         -y1993       amethyst     10/09/1993         54.354         63.465        131.187        112.621         99.034         98.667        110.066        669.395         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.933          0.000        731.000          3.581                1.000                  1.000          1.000          1.000          0.534         12.850         12.083          0.000
            254       a16p2t4a        cp93gat         -y1993       amethyst     11/09/1993         53.906         63.097        130.659        112.527         99.043         98.677        110.057        667.966         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.712          0.000        746.000          3.634                1.000                  1.000          1.000          1.000          0.581         14.815         13.897          0.000
            255       a16p2t4a        cp93gat         -y1993       amethyst     12/09/1993         53.491         62.762        130.179        112.431         99.051         98.686        110.049        666.651         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.934          0.000        761.000          3.694                1.000                  1.000          1.000          1.000          0.634         16.491         15.444          0.000
            256       a16p2t4a        cp93gat         -y1993       amethyst     13/09/1993         53.159         62.545        129.883        112.369         99.060         98.696        110.041        665.753         46.500         46.950        112.800        106.800         90.000         90.900         93.000         33.906          0.000        776.000          3.748                1.000                  1.000          1.000          1.000          0.681         17.516         16.390          0.000
            257       a16p2t4a        cp93gat         -y1993       amethyst     14/09/1993         52.892         62.414        129.724        112.338         99.068         98.706        110.033        665.174         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.214          0.000        791.000          3.812                1.000                  1.000          1.000          1.000          0.735         18.196         17.018          0.000
            258       a16p2t4a        cp93gat         -y1993       amethyst     15/09/1993         63.172         68.014        129.437        112.224         99.077         98.716        110.024        680.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.319          0.000        806.000          3.877                1.000                  1.000          1.000          1.000          0.791         20.851         19.468          0.000
            259       a16p2t4a        cp93gat         -y1993       amethyst     16/09/1993         59.903         67.749        128.969        112.049         99.085         98.725        110.016        676.496         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.903          0.000        821.000          3.938                1.000                  1.000          1.000          1.000          0.842         23.755         22.149          0.000
            260       a16p2t4a        cp93gat         -y1993       amethyst     17/09/1993         57.855         67.052        128.220        111.792         99.093         98.735        110.008        672.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.203          0.000        838.000          4.073                1.000                  1.000          1.000          1.000          0.900         26.510         24.693          0.000
            261       a16p2t4a        cp93gat         -y1993       amethyst     18/09/1993         56.337         66.280        127.361        111.471         99.101         98.745        110.000        669.294         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.145          0.000        855.000          4.694                1.000                  1.000          1.000          1.000          0.965         30.120         28.025          0.000
            262       a16p2t4a        cp93gat         -y1993       amethyst     19/09/1993         55.421         65.787        126.850        111.266         99.109         98.754        109.992        667.178         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.969          0.000        872.000          5.025                1.000                  1.000          1.000          1.000          1.032         32.372         29.954          0.643
            263       a16p2t4a        cp93gat         -y1993       amethyst     20/09/1993         54.484         65.016        125.965        110.883         99.116         98.764        109.984        664.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.164          0.000        889.000          5.075                1.000                  1.000          1.000          1.000          1.104         35.289         32.432          1.443
            264       a16p2t4a        cp93gat         -y1993       amethyst     21/09/1993         53.788         64.507        125.409        110.627         99.123         98.774        109.975        662.203         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.276          0.000        906.000          5.123                1.000                  1.000          1.000          1.000          1.174         37.719         34.477          2.080
            265       a16p2t4a        cp93gat         -y1993       amethyst     22/09/1993         53.308         64.267        125.198        110.529         99.128         98.783        109.967        661.181         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.267          0.000        923.000          5.156                1.000                  1.000          1.000          1.000          1.223         38.672         35.261          2.322
            266       a16p2t4a        cp93gat         -y1993       amethyst     23/09/1993         56.278         64.020        124.958        110.416         99.126         98.793        109.959        663.550         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.132          0.000        940.000          5.188                0.953                  1.000          1.000          1.000          1.267         40.046         36.354          2.667
            267       a16p2t4a        cp93gat         -y1993       amethyst     24/09/1993         54.452         63.359        124.172        110.037         99.085         98.802        109.951        659.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.621          0.000        957.000          5.223                1.000                  1.000          1.000          1.000          1.313         43.648         39.292          3.558
            268       a16p2t4a        cp93gat         -y1993       amethyst     25/09/1993         52.135         62.571        123.216        109.574         99.006         98.812        109.943        655.258         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.336          0.000        974.000          5.263                1.000                  1.000          1.000          1.000          1.365         47.869         42.690          4.566
            269       a16p2t4a        cp93gat         -y1993       amethyst     26/09/1993         51.482         61.940        122.456        109.205         98.923         98.821        109.935        652.763         46.500         46.950        112.800        106.800         90.000         90.900         93.000        103.291          0.000        991.000          5.306                1.000                  1.000          1.000          1.000          1.419         51.747         45.772          5.461
            270       a16p2t4a        cp93gat         -y1993       amethyst     27/09/1993         50.863         61.324        121.707        108.840         98.818         98.831        109.927        650.309         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.321          0.000       1008.000          5.344                1.000                  1.000          1.000          1.000          1.466         55.189         48.493          6.237
            271       a16p2t4a        cp93gat         -y1993       amethyst     28/09/1993         50.280         60.735        120.988        108.488         98.695         98.840        109.919        647.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000        116.885          0.000       1025.000          5.383                1.000                  1.000          1.000          1.000          1.516         58.414         51.001          6.950
            272       a16p2t4a        cp93gat         -y1993       amethyst     29/09/1993         49.643         60.013        120.082        108.042         98.509         98.849        109.911        645.049         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.051          0.000       1042.000          5.422                1.000                  1.000          1.000          1.000          1.567         62.435         54.147          7.829
            273       a16p2t4a        cp93gat         -y1993       amethyst     30/09/1993         49.028         59.300        119.180        107.595         98.294         98.858        109.903        642.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.037          0.000       1059.000          5.463                1.000                  1.000          1.000          1.000          1.622         66.872         57.598          8.784
            274       a16p2t4a        cp93gat         -y1993       amethyst     01/10/1993         48.491         58.709        118.435        107.225         98.090         98.867        109.895        639.712         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.242          0.000       1076.000          5.503                1.000                  1.000          1.000          1.000          1.675         70.437         60.323          9.541
            275       a16p2t4a        cp93gat         -y1993       amethyst     02/10/1993         47.842         57.873        117.356        106.684         97.755         98.876        109.887        636.273         46.500         46.950        112.800        106.800         90.000         90.900         93.000        151.782          0.000       1093.000          5.545                1.000                  1.000          1.000          1.000          1.729         75.660         64.404         10.642
            276       a16p2t4a        cp93gat         -y1993       amethyst     03/10/1993         47.405         57.434        116.803        106.412         97.560         98.884        109.879        634.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.234          0.000       1110.000          5.588                1.000                  1.000          1.000          1.000          1.789         77.871         66.046         11.103
            277       a16p2t4a        cp93gat         -y1993       amethyst     04/10/1993         46.982         57.004        116.259        106.144         97.348         98.892        109.871        632.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        161.781          0.000       1127.000          5.633                1.000                  1.000          1.000          1.000          1.851         80.626         68.137         11.676
            278       a16p2t4a        cp93gat         -y1993       amethyst     05/10/1993         52.500         56.473        115.557        105.793         97.049         98.900        109.863        636.136         46.500         46.950        112.800        106.800         90.000         90.900         93.000        171.893          0.000       1144.000          5.672                1.000                  1.000          1.000          1.000          1.904         85.652         72.062         12.717
            279       a16p2t4a        cp93gat         -y1993       amethyst     06/10/1993         50.194         55.688        114.516        105.266         96.566         98.908        109.855        630.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        183.121          0.000       1161.000          5.714                1.000                  1.000          1.000          1.000          1.962         91.239         76.407         13.867
            280       a16p2t4a        cp93gat         -y1993       amethyst     07/10/1993         47.905         54.790        113.324        104.656         95.961         98.916        109.848        625.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000        194.722          0.000       1178.000          5.755                1.000                  1.000          1.000          1.000          2.016         97.017         80.924         15.050
            281       a16p2t4a        cp93gat         -y1993       amethyst     08/10/1993         46.295         53.870        112.100        104.023         95.286         98.923        109.840        620.337         46.500         46.950        112.800        106.800         90.000         90.900         93.000        206.396          0.000       1195.000          5.801                1.000                  1.000          1.000          1.000          2.079        102.836         85.435         16.235
            282       a16p2t4a        cp93gat         -y1993       amethyst     09/10/1993         45.598         53.043        111.009        103.446         94.630         98.930        109.832        616.488         46.500         46.950        112.800        106.800         90.000         90.900         93.000        217.887          0.000       1212.000          5.845                1.000                  1.000          1.000          1.000          2.138        108.566         89.900         17.399
            283       a16p2t4a        cp93gat         -y1993       amethyst     10/10/1993         44.863         52.094        109.748        102.774         93.847         98.929        109.824        612.079         46.500         46.950        112.800        106.800         90.000         90.900         93.000        227.481          0.000       1229.000          5.885                1.000                  1.000          0.789          1.000          2.193        113.966         92.807         18.564
            284       a16p2t4a        cp93gat         -y1993       amethyst     11/10/1993         44.331         51.509        108.978        102.359         93.359         98.925        109.816        609.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        235.175          0.000       1246.000          5.929                1.000                  1.000          1.000          1.000          2.252        117.806         95.758         19.341
            285       a16p2t4a        cp93gat         -y1993       amethyst     12/10/1993         43.848         50.991        108.298        101.989         92.922         98.916        109.808        606.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.406          0.000       1263.000          5.969                1.000                  1.000          1.000          1.000          2.305        121.915         98.929         20.171
            286       a16p2t4a        cp93gat         -y1993       amethyst     13/10/1993         43.328         50.356        107.456        101.529         92.375         98.895        109.800        603.739         46.500         46.950        112.800        106.800         90.000         90.900         93.000        250.545          2.434       1280.000          6.003                1.000                  1.000          1.000          1.000          2.300        124.716         98.791         22.074
            287       a16p2t4a        cp93gat         -y1993       amethyst     14/10/1993         42.840         49.753        106.656        101.089         91.847         98.868        109.793        600.846         46.500         46.950        112.800        106.800         90.000         90.900         93.000        257.372          4.940       1297.000          6.029                1.000                  1.000          1.000          1.000          2.294        127.217         98.656         23.895
            288       a16p2t4a        cp93gat         -y1993       amethyst     15/10/1993         42.458         49.364        106.145        100.806         91.505         98.846        109.785        598.909         46.500         46.950        112.800        106.800         90.000         90.900         93.000        260.741          7.513       1314.000          6.061                1.000                  1.000          1.000          1.000          2.281        127.136         98.419         24.770
            289       a16p2t4a        cp93gat         -y1993       amethyst     16/10/1993         43.373         48.988        105.649        100.529         91.170         98.820        109.777        598.306         46.500         46.950        112.800        106.800         90.000         90.900         93.000        264.973         10.121       1331.000          6.092                1.000                  1.000          1.000          1.000          2.269        127.632         98.190         25.899
            290       a16p2t4a        cp93gat         -y1993       amethyst     17/10/1993         42.434         48.288        104.710        100.003         90.526         98.756        109.769        594.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000        272.688         12.770       1348.000          6.126                1.000                  1.000          0.877          1.000          2.249        130.640         97.850         27.956
            291       a16p2t4a        cp93gat         -y1993       amethyst     18/10/1993         41.503         47.630        103.827         99.502         89.909         98.682        109.761        590.814         46.500         46.950        112.800        106.800         90.000         90.900         93.000        279.349         15.497       1365.000          6.154                1.000                  1.000          0.606          1.000          2.232        132.799         97.551         29.733
            292       a16p2t4a        cp93gat         -y1993       amethyst     19/10/1993         41.060         47.012        102.998         99.027         89.316         98.601        109.753        587.767         46.500         46.950        112.800        106.800         90.000         90.900         93.000        289.190         18.291       1382.000          6.188                1.000                  1.000          0.762          1.000          2.202        137.221         97.023         32.357
            293       a16p2t4a        cp93gat         -y1993       amethyst     20/10/1993         40.655         46.450        102.242         98.590         88.765         98.514        109.745        584.961         46.500         46.950        112.800        106.800         90.000         90.900         93.000        294.476         21.183       1399.000          6.217                1.000                  1.000          1.000          1.000          2.174        138.206         96.538         33.766
            294       a16p2t4a        cp93gat         -y1993       amethyst     21/10/1993         43.498         45.913        101.508         98.161         88.219         98.417        109.737        585.451         46.500         46.950        112.800        106.800         90.000         90.900         93.000        303.149         24.127       1416.000          6.246                1.000                  1.000          0.740          1.000          2.139        141.621         95.871         36.079
            295       a16p2t4a        cp93gat         -y1993       amethyst     22/10/1993         41.885         45.408        100.817         97.752         87.694         98.312        109.729        581.598         46.500         46.950        112.800        106.800         90.000         90.900         93.000        309.912         27.159       1433.000          6.273                1.000                  1.000          0.893          1.000          2.103        143.550         95.185         37.883
            296       a16p2t4a        cp93gat         -y1993       amethyst     23/10/1993         40.309         44.933        100.168         97.365         87.191         98.200        109.721        577.887         46.500         46.950        112.800        106.800         90.000         90.900         93.000        316.623         30.258       1450.000          6.302                1.000                  1.000          0.749          1.000          2.067        145.371         94.487         39.672
            297       a16p2t4a        cp93gat         -y1993       amethyst     24/10/1993         39.471         44.487         99.558         96.997         86.708         98.082        109.713        575.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000        322.987         33.424       1467.000          6.331                1.000                  1.000          0.594          1.000          2.016        146.873         93.360         41.369
            298       a16p2t4a        cp93gat         -y1993       amethyst     25/10/1993         45.636         44.068         98.984         96.647         86.245         97.957        109.704        579.242         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.138         36.654       1484.000          6.365                1.000                  1.000          0.670          1.000          1.961        148.887         92.124         43.276
            299       a16p2t4a        cp93gat         -y1993       amethyst     26/10/1993         43.535         43.674         98.445         96.314         85.800         97.826        109.696        575.292         46.500         46.950        112.800        106.800         90.000         90.900         93.000        337.051         39.955       1501.000          6.400                1.000                  1.000          0.548          1.000          1.889        150.655         90.359         45.120
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993         41.413         43.304         97.939         95.999         85.374         97.691        109.687        571.405         46.500         46.950        112.800        106.800         90.000         90.900         93.000        343.501         43.326       1518.000          6.432                1.000                  1.000          0.544          1.000          1.832        152.015         88.903         46.840
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993         40.260         42.955         97.462         95.699         84.964         97.558        109.658        568.556         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.053         46.761       1535.000          6.466                1.000                  1.000          0.494          1.000          1.755        152.651         86.690         48.320
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993         39.840         42.628         97.015         95.414         84.571         97.427        109.611        566.506         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.020         50.252       1552.000          6.497                1.000                  1.000          0.483          1.000          1.698        152.199         84.938         49.249
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993         45.324         42.520         96.867         95.319         84.442         97.384        109.582        571.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.291         53.782       1569.000          6.527                1.000                  1.000          1.000          1.000          1.629        150.190         82.633         48.999
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993         62.013         43.223         96.688         95.203         84.284         97.330        109.540        588.282         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.152         57.325       1586.000          6.554                1.000                  1.000          1.000          1.000          1.572        149.641         80.711         49.866
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993         63.593         44.705         96.463         95.057         84.081         97.261        109.479        590.639         46.500         46.950        112.800        106.800         90.000         90.900         93.000        363.648         60.906       1603.000          6.581                1.000                  1.000          1.000          1.000          1.515        150.089         78.706         51.331
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993         61.274         45.047         96.254         94.921         83.892         97.195        109.409        587.991         46.500         46.950        112.800        106.800         90.000         90.900         93.000        368.781         64.543       1620.000          6.610                1.000                  1.000          1.000          1.000          1.448        150.218         76.339         52.700
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993         57.815         44.642         95.879         94.675         83.542         97.071        109.269        582.893         46.500         46.950        112.800        106.800         90.000         90.900         93.000        376.866         68.230       1637.000          6.643                1.000                  1.000          0.797          1.000          1.380        152.458         73.824         54.856
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993         54.601         44.245         95.526         94.441         83.206         96.950        109.113        578.082         46.500         46.950        112.800        106.800         90.000         90.900         93.000        383.967         71.999       1654.000          6.674                1.000                  1.000          0.651          1.000          1.308        153.898         71.146         56.750
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993         51.942         43.862         95.194         94.219         82.884         96.831        108.939        573.871         46.500         46.950        112.800        106.800         90.000         90.900         93.000        391.060         75.839       1671.000          6.706                1.000                  1.000          0.676          1.000          1.243        155.259         68.591         58.641
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993         50.287         43.497         94.883         94.008         82.574         96.714        108.749        570.712         46.500         46.950        112.800        106.800         90.000         90.900         93.000        397.994         79.749       1688.000          6.737                1.000                  1.000          0.749          1.000          1.170        156.434         65.646         60.490
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993         48.912         43.150         94.590         93.808         82.278         96.600        108.544        567.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.588         83.729       1705.000          6.769                1.000                  1.000          0.569          1.000          1.108        156.556         63.067         61.982
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993         47.714         42.821         94.314         93.617         81.993         96.487        108.323        565.271         46.500         46.950        112.800        106.800         90.000         90.900         93.000        408.880         87.765       1722.000          6.802                1.000                  1.000          0.635          1.000          1.030        156.440         59.593         63.354
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993         46.650         42.510         94.055         93.437         81.719         96.377        108.089        562.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000        412.523         91.854       1739.000          6.832                1.000                  1.000          0.592          1.000          0.973        155.390         56.927         63.958
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993         47.311         42.446         93.995         93.394         81.659         96.350        108.022        563.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000        413.849         95.979       1756.000          6.864                1.000                  1.000          1.000          1.000          0.898        153.065         53.208         63.483
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993         47.193         42.390         93.942         93.356         81.607         96.327        107.957        562.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000        415.507        100.118       1773.000          6.891                1.000                  1.000          1.000          1.000          0.845        150.915         50.452         63.154
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993         46.887         42.232         93.807         93.261         81.462         96.266        107.794        561.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        419.915        104.273       1790.000          6.919                1.000                  1.000          1.000          1.000          0.784        150.238         47.168         64.084
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993         45.193         42.003         93.623         93.129         81.261         96.181        107.557        558.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        423.719        108.472       1800.000          6.952                1.000                  1.000          1.000          1.000          0.716        149.211         43.484         64.716
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993         44.363         41.733         93.406         92.973         81.017         96.075        107.259        556.826         46.500         46.950        112.800        106.800         90.000         90.900         93.000        428.023        112.709       1800.000          6.987                1.000                  1.000          0.998          1.000          0.642        148.428         39.328         65.566
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993         43.838         41.479         93.201         92.824         80.783         95.972        106.967        555.065         46.500         46.950        112.800        106.800         90.000         90.900         93.000        433.220        112.709       1800.000          7.259                1.000                  1.000          0.921          1.000          0.563        153.624         34.848         65.566
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993         43.242         41.321         93.074         92.730         80.636         95.905        106.775        553.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000        436.909        112.709       1800.000          7.649                1.000                  1.000          1.000          1.000          0.488        157.313         30.369         65.566
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993         42.582         41.091         92.889         92.594         80.417         95.804        106.493        551.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        442.013        112.709       1800.000          9.000                1.000                  1.000          0.880          1.000          0.417        162.417         26.076         65.566
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993         41.977         40.876         92.716         92.464         80.207         95.706        106.216        550.162         46.500         46.950        112.800        106.800         90.000         90.900         93.000        445.561        112.709       1800.000          9.000                1.000                  1.000          0.790          1.000          0.347        165.965         21.804         65.566
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993         41.423         40.673         92.553         92.341         80.005         95.609        105.946        548.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000        448.067        112.709       1800.000          9.000                1.000                  1.000          0.572          1.000          0.289        168.471         18.164         65.566
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993         40.914         40.483         92.400         92.224         79.812         95.514        105.681        547.028         46.500         46.950        112.800        106.800         90.000         90.900         93.000        449.838        112.709       1800.000          9.000                0.935                  1.000          0.660          1.000          0.246        170.243         15.384         65.566
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993         41.777         40.435         92.361         92.194         79.767         95.488        105.607        547.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.071        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.181        171.475         11.246         65.566
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993         40.489         40.362         92.302         92.148         79.694         95.449        105.496        545.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        452.432        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.133        172.837          8.160         65.566
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993         41.904         40.324         92.272         92.125         79.660         95.428        105.436        547.150         46.500         46.950        112.800        106.800         90.000         90.900         93.000        453.114        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.084        173.518          5.081         65.566
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993         41.208         40.310         92.261         92.116         79.651         95.419        105.409        546.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        453.527        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.058        173.931          3.445         65.566
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993         40.097         40.262         92.222         92.086         79.605         95.392        105.333        544.997         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.189        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        174.593          1.793         65.566
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993         39.820         40.241         92.205         92.073         79.589         95.379        105.296        544.605         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.504        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        174.908          1.014         65.566
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993         39.555         40.222         92.190         92.061         79.575         95.367        105.262        544.231         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.749        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        175.153          0.337         65.566
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993         39.296         40.200         92.172         92.047         79.557         95.354        105.223        543.849         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.833        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        175.237          0.219         65.566
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993         39.051         40.185         92.160         92.037         79.547         95.344        105.195        543.518         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.881        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        175.285          0.068         65.566
