ApsimVersion = 7.4
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t4a        cp93gat         -y1993       amethyst     28/08/1993         50.533         63.562        133.802        112.724         98.920         98.538        110.174        668.252         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.897          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.110          3.472          3.426          0.000
            241       a16p2t4a        cp93gat         -y1993       amethyst     29/08/1993         55.920         63.508        133.745        112.734         98.928         98.548        110.166        673.550         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.119          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.117          3.587          3.532          0.000
            242       a16p2t4a        cp93gat         -y1993       amethyst     30/08/1993         62.985         64.789        133.667        112.744         98.937         98.558        110.158        681.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.544          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.129          3.808          3.736          0.000
            243       a16p2t4a        cp93gat         -y1993       amethyst     31/08/1993         61.130         65.375        133.576        112.755         98.946         98.568        110.149        680.500         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.093          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.145          4.093          4.000          0.000
            244       a16p2t4a        cp93gat         -y1993       amethyst     01/09/1993         58.693         65.260        133.460        112.765         98.955         98.578        110.141        677.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.781          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.164          4.451          4.330          0.000
            245       a16p2t4a        cp93gat         -y1993       amethyst     02/09/1993         58.057         65.173        133.385        112.775         98.964         98.588        110.132        677.074         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.257          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.178          4.699          4.559          0.000
            246       a16p2t4a        cp93gat         -y1993       amethyst     03/09/1993         57.456         65.011        133.194        112.782         98.973         98.598        110.124        676.138         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.615          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.216          5.405          5.210          0.000
            247       a16p2t4a        cp93gat         -y1993       amethyst     04/09/1993         56.942         64.855        133.012        112.786         98.981         98.608        110.116        675.300         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.999          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.255          6.124          5.875          0.000
            248       a16p2t4a        cp93gat         -y1993       amethyst     05/09/1993         56.465         64.670        132.785        112.783         98.990         98.618        110.107        674.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.374          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.294          6.839          6.535          0.000
            249       a16p2t4a        cp93gat         -y1993       amethyst     06/09/1993         56.052         64.520        132.613        112.780         98.999         98.627        110.099        673.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.462          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.324          7.405          7.057          0.000
            250       a16p2t4a        cp93gat         -y1993       amethyst     07/09/1993         55.631         64.311        132.345        112.763         99.008         98.637        110.090        672.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.503          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.381          8.466          8.036          0.000
            251       a16p2t4a        cp93gat         -y1993       amethyst     08/09/1993         55.194         64.041        131.980        112.728         99.017         98.647        110.082        671.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.995          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.431          9.762          9.233          0.000
            252       a16p2t4a        cp93gat         -y1993       amethyst     09/09/1993         54.767         63.755        131.589        112.680         99.026         98.657        110.074        670.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.350          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          0.481         10.987         10.363          0.000
            253       a16p2t4a        cp93gat         -y1993       amethyst     10/09/1993         54.355         63.466        131.188        112.621         99.034         98.667        110.066        669.397         46.500         46.950        112.800        106.800         90.000         90.900         93.000         24.933          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          0.534         12.850         12.083          0.000
            254       a16p2t4a        cp93gat         -y1993       amethyst     11/09/1993         53.907         63.098        130.659        112.527         99.043         98.677        110.057        667.968         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.712          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          0.581         14.815         13.897          0.000
            255       a16p2t4a        cp93gat         -y1993       amethyst     12/09/1993         53.491         62.763        130.180        112.431         99.051         98.686        110.049        666.653         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.934          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          0.634         16.491         15.444          0.000
            256       a16p2t4a        cp93gat         -y1993       amethyst     13/09/1993         53.160         62.545        129.883        112.369         99.060         98.696        110.041        665.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000         33.906          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          0.681         17.516         16.390          0.000
            257       a16p2t4a        cp93gat         -y1993       amethyst     14/09/1993         52.892         62.415        129.725        112.338         99.068         98.706        110.033        665.176         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.214          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          0.735         18.196         17.018          0.000
            258       a16p2t4a        cp93gat         -y1993       amethyst     15/09/1993         63.172         68.015        129.438        112.224         99.077         98.716        110.024        680.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.319          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          0.791         20.851         19.468          0.000
            259       a16p2t4a        cp93gat         -y1993       amethyst     16/09/1993         59.903         67.750        128.970        112.049         99.085         98.725        110.016        676.498         46.500         46.950        112.800        106.800         90.000         90.900         93.000         45.903          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          0.842         23.755         22.149          0.000
            260       a16p2t4a        cp93gat         -y1993       amethyst     17/09/1993         57.855         67.052        128.221        111.792         99.093         98.735        110.008        672.756         46.500         46.950        112.800        106.800         90.000         90.900         93.000         51.203          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          0.900         26.510         24.693          0.000
            261       a16p2t4a        cp93gat         -y1993       amethyst     18/09/1993         56.337         66.280        127.361        111.473         99.101         98.745        110.000        669.296         46.500         46.950        112.800        106.800         90.000         90.900         93.000         58.145          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          0.965         30.120         28.025          0.000
            262       a16p2t4a        cp93gat         -y1993       amethyst     19/09/1993         55.420         65.786        126.850        111.270         99.109         98.754        109.992        667.180         46.500         46.950        112.800        106.800         90.000         90.900         93.000         62.969          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          1.032         32.372         29.954          0.643
            263       a16p2t4a        cp93gat         -y1993       amethyst     20/09/1993         54.483         65.015        125.964        110.890         99.116         98.764        109.984        664.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000         69.164          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          1.104         35.289         32.432          1.443
            264       a16p2t4a        cp93gat         -y1993       amethyst     21/09/1993         53.787         64.505        125.407        110.635         99.123         98.774        109.975        662.205         46.500         46.950        112.800        106.800         90.000         90.900         93.000         74.276          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          1.174         37.719         34.477          2.080
            265       a16p2t4a        cp93gat         -y1993       amethyst     22/09/1993         53.306         64.265        125.196        110.536         99.129         98.783        109.967        661.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000         76.267          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          1.223         38.672         35.261          2.322
            266       a16p2t4a        cp93gat         -y1993       amethyst     23/09/1993         56.276         64.018        124.956        110.423         99.128         98.793        109.959        663.553         46.500         46.950        112.800        106.800         90.000         90.900         93.000         79.132          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          1.267         40.046         36.354          2.667
            267       a16p2t4a        cp93gat         -y1993       amethyst     24/09/1993         54.450         63.356        124.169        110.044         99.089         98.802        109.951        659.861         46.500         46.950        112.800        106.800         90.000         90.900         93.000         86.621          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          1.313         43.648         39.292          3.558
            268       a16p2t4a        cp93gat         -y1993       amethyst     25/09/1993         52.132         62.568        123.212        109.580         99.013         98.812        109.943        655.260         46.500         46.950        112.800        106.800         90.000         90.900         93.000         95.336          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          1.365         47.869         42.690          4.566
            269       a16p2t4a        cp93gat         -y1993       amethyst     26/09/1993         51.479         61.936        122.451        109.211         98.932         98.821        109.935        652.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        103.291          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          1.419         51.747         45.772          5.461
            270       a16p2t4a        cp93gat         -y1993       amethyst     27/09/1993         50.859         61.319        121.701        108.845         98.829         98.831        109.927        650.311         46.500         46.950        112.800        106.800         90.000         90.900         93.000        110.321          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          1.466         55.189         48.493          6.237
            271       a16p2t4a        cp93gat         -y1993       amethyst     28/09/1993         50.277         60.730        120.981        108.492         98.708         98.840        109.919        647.947         46.500         46.950        112.800        106.800         90.000         90.900         93.000        116.885          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          1.516         58.414         51.001          6.950
            272       a16p2t4a        cp93gat         -y1993       amethyst     29/09/1993         49.639         60.007        120.074        108.045         98.525         98.849        109.911        645.050         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.051          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          1.567         62.435         54.147          7.829
            273       a16p2t4a        cp93gat         -y1993       amethyst     30/09/1993         49.024         59.293        119.172        107.598         98.312         98.858        109.903        642.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000        134.037          0.000       1057.000          5.455                1.000                  1.000          1.000          1.000          1.622         66.872         57.598          8.784
            274       a16p2t4a        cp93gat         -y1993       amethyst     01/10/1993         48.486         58.701        118.426        107.227         98.111         98.867        109.895        639.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000        141.242          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          1.675         70.437         60.323          9.541
            275       a16p2t4a        cp93gat         -y1993       amethyst     02/10/1993         47.837         57.865        117.345        106.685         97.779         98.876        109.887        636.274         46.500         46.950        112.800        106.800         90.000         90.900         93.000        151.782          0.000       1091.000          5.536                1.000                  1.000          1.000          1.000          1.729         75.660         64.404         10.642
            276       a16p2t4a        cp93gat         -y1993       amethyst     03/10/1993         47.399         57.425        116.792        106.413         97.585         98.884        109.879        634.378         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.234          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          1.789         77.871         66.046         11.103
            277       a16p2t4a        cp93gat         -y1993       amethyst     04/10/1993         46.977         56.995        116.247        106.144         97.375         98.892        109.871        632.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000        161.781          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          1.851         80.626         68.137         11.676
            278       a16p2t4a        cp93gat         -y1993       amethyst     05/10/1993         52.494         56.464        115.544        105.793         97.078         98.900        109.863        636.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000        171.893          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          1.904         85.652         72.062         12.717
            279       a16p2t4a        cp93gat         -y1993       amethyst     06/10/1993         50.187         55.678        114.503        105.265         96.597         98.908        109.855        630.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        183.121          0.000       1159.000          5.705                1.000                  1.000          1.000          1.000          1.962         91.239         76.407         13.867
            280       a16p2t4a        cp93gat         -y1993       amethyst     07/10/1993         47.898         54.779        113.309        104.654         95.995         98.916        109.848        625.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000        194.722          0.000       1176.000          5.746                1.000                  1.000          1.000          1.000          2.016         97.017         80.924         15.050
            281       a16p2t4a        cp93gat         -y1993       amethyst     08/10/1993         46.287         53.858        112.085        104.020         95.323         98.923        109.840        620.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000        206.394          0.000       1193.000          5.792                1.000                  1.000          1.000          1.000          2.079        102.835         85.434         16.235
            282       a16p2t4a        cp93gat         -y1993       amethyst     09/10/1993         45.590         53.031        110.992        103.442         94.670         98.930        109.832        616.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000        217.880          0.000       1210.000          5.836                1.000                  1.000          1.000          1.000          2.138        108.563         89.897         17.398
            283       a16p2t4a        cp93gat         -y1993       amethyst     10/10/1993         44.856         52.082        109.732        102.770         93.884         98.931        109.824        612.080         46.500         46.950        112.800        106.800         90.000         90.900         93.000        227.468          0.000       1227.000          5.877                1.000                  1.000          0.789          1.000          2.193        113.961         92.800         18.563
            284       a16p2t4a        cp93gat         -y1993       amethyst     11/10/1993         44.323         51.498        108.963        102.355         93.395         98.927        109.816        609.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        235.159          0.000       1244.000          5.921                1.000                  1.000          1.000          1.000          2.252        117.799         95.751         19.340
            285       a16p2t4a        cp93gat         -y1993       amethyst     12/10/1993         43.841         50.980        108.282        101.986         92.957         98.919        109.808        606.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.387          0.000       1261.000          5.960                1.000                  1.000          1.000          1.000          2.305        121.906         98.920         20.169
            286       a16p2t4a        cp93gat         -y1993       amethyst     13/10/1993         43.321         50.345        107.440        101.526         92.408         98.899        109.800        603.739         46.500         46.950        112.800        106.800         90.000         90.900         93.000        250.523          0.000       1278.000          5.996                1.000                  1.000          1.000          1.000          2.350        125.469        101.636         20.888
            287       a16p2t4a        cp93gat         -y1993       amethyst     14/10/1993         42.831         49.736        106.633        101.081         91.874         98.872        109.793        600.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000        257.409          2.505       1295.000          6.023                1.000                  1.000          1.000          1.000          2.344        128.014        101.501         22.724
            288       a16p2t4a        cp93gat         -y1993       amethyst     15/10/1993         42.447         49.343        106.117        100.795         91.528         98.851        109.785        598.866         46.500         46.950        112.800        106.800         90.000         90.900         93.000        260.777          5.079       1312.000          6.055                1.000                  1.000          1.000          1.000          2.331        127.934        101.264         23.598
            289       a16p2t4a        cp93gat         -y1993       amethyst     16/10/1993         43.369         48.964        105.616        100.515         91.188         98.825        109.777        598.254         46.500         46.950        112.800        106.800         90.000         90.900         93.000        265.026          7.687       1329.000          6.087                1.000                  1.000          1.000          1.000          2.319        128.441        101.036         24.731
            290       a16p2t4a        cp93gat         -y1993       amethyst     17/10/1993         42.449         48.266        104.679         99.989         90.544         98.761        109.769        594.457         46.500         46.950        112.800        106.800         90.000         90.900         93.000        272.756         10.337       1346.000          6.121                1.000                  1.000          0.867          1.000          2.299        131.460        100.696         26.792
            291       a16p2t4a        cp93gat         -y1993       amethyst     18/10/1993         41.489         47.609        103.798         99.490         89.925         98.689        109.761        590.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000        279.417         13.065       1363.000          6.148                1.000                  1.000          0.599          1.000          2.282        133.617        100.397         28.569
            292       a16p2t4a        cp93gat         -y1993       amethyst     19/10/1993         41.047         46.992        102.970         99.015         89.332         98.608        109.753        587.718         46.500         46.950        112.800        106.800         90.000         90.900         93.000        289.285         15.859       1380.000          6.183                1.000                  1.000          0.752          1.000          2.252        138.060         99.869         31.200
            293       a16p2t4a        cp93gat         -y1993       amethyst     20/10/1993         40.640         46.424        102.207         98.573         88.774         98.521        109.745        584.885         46.500         46.950        112.800        106.800         90.000         90.900         93.000        294.586         18.752       1397.000          6.211                1.000                  1.000          1.000          1.000          2.224        139.054         99.384         32.614
            294       a16p2t4a        cp93gat         -y1993       amethyst     21/10/1993         43.506         45.889        101.475         98.145         88.227         98.425        109.737        585.403         46.500         46.950        112.800        106.800         90.000         90.900         93.000        303.290         21.698       1414.000          6.240                1.000                  1.000          0.730          1.000          2.189        142.491         98.717         34.935
            295       a16p2t4a        cp93gat         -y1993       amethyst     22/10/1993         41.911         45.385        100.786         97.737         87.702         98.321        109.729        581.572         46.500         46.950        112.800        106.800         90.000         90.900         93.000        310.072         24.731       1431.000          6.267                1.000                  1.000          0.882          1.000          2.153        144.432         98.030         36.743
            296       a16p2t4a        cp93gat         -y1993       amethyst     23/10/1993         40.352         44.912        100.139         97.350         87.199         98.210        109.721        577.883         46.500         46.950        112.800        106.800         90.000         90.900         93.000        316.814         27.831       1448.000          6.296                1.000                  1.000          0.740          1.000          2.117        146.275         97.332         38.541
            297       a16p2t4a        cp93gat         -y1993       amethyst     24/10/1993         39.453         44.467         99.531         96.983         86.716         98.092        109.713        574.955         46.500         46.950        112.800        106.800         90.000         90.900         93.000        323.170         31.000       1465.000          6.326                1.000                  1.000          0.586          1.000          2.066        147.768         96.205         40.236
            298       a16p2t4a        cp93gat         -y1993       amethyst     25/10/1993         45.642         44.049         98.959         96.634         86.252         97.968        109.705        579.209         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.361         34.231       1482.000          6.360                1.000                  1.000          0.661          1.000          2.011        149.809         94.970         42.154
            299       a16p2t4a        cp93gat         -y1993       amethyst     26/10/1993         43.569         43.656         98.421         96.302         85.807         97.838        109.696        575.291         46.500         46.950        112.800        106.800         90.000         90.900         93.000        337.276         37.535       1499.000          6.394                1.000                  1.000          0.541          1.000          1.939        151.577         93.205         43.998
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993         41.471         43.287         97.916         95.987         85.380         97.703        109.688        571.432         46.500         46.950        112.800        106.800         90.000         90.900         93.000        343.732         40.908       1516.000          6.426                1.000                  1.000          0.537          1.000          1.882        152.939         91.748         45.719
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993         40.237         42.940         97.441         95.688         84.970         97.570        109.662        568.507         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.276         44.345       1533.000          6.460                1.000                  1.000          0.485          1.000          1.805        153.567         89.535         47.198
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993         39.819         42.613         96.995         95.403         84.577         97.439        109.616        566.462         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.243         47.838       1550.000          6.491                1.000                  1.000          0.476          1.000          1.748        153.115         87.783         48.124
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993         45.305         42.504         96.845         95.307         84.446         97.395        109.588        571.389         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.503         51.370       1567.000          6.522                1.000                  1.000          1.000          1.000          1.679        151.108         85.479         47.858
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993         62.003         43.199         96.663         95.189         84.284         97.340        109.547        588.224         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.324         54.915       1584.000          6.548                1.000                  1.000          1.000          1.000          1.622        150.538         83.557         48.705
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993         63.587         44.674         96.434         95.041         84.077         97.269        109.485        590.567         46.500         46.950        112.800        106.800         90.000         90.900         93.000        363.810         58.498       1601.000          6.575                1.000                  1.000          1.000          1.000          1.565        150.978         81.552         50.168
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993         61.270         45.010         96.222         94.902         83.884         97.201        109.416        587.905         46.500         46.950        112.800        106.800         90.000         90.900         93.000        368.957         62.136       1618.000          6.604                1.000                  1.000          1.000          1.000          1.497        151.114         79.185         51.540
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993         57.844         44.608         95.849         94.657         83.534         97.078        109.278        582.848         46.500         46.950        112.800        106.800         90.000         90.900         93.000        377.061         65.826       1635.000          6.638                1.000                  1.000          0.781          1.000          1.430        153.368         76.670         53.701
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993         54.624         44.213         95.498         94.424         83.199         96.956        109.123        578.037         46.500         46.950        112.800        106.800         90.000         90.900         93.000        384.183         69.597       1652.000          6.668                1.000                  1.000          0.638          1.000          1.358        154.820         73.991         55.601
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993         51.909         43.832         95.168         94.203         82.877         96.837        108.952        573.777         46.500         46.950        112.800        106.800         90.000         90.900         93.000        391.286         73.439       1669.000          6.700                1.000                  1.000          0.660          1.000          1.293        156.186         71.436         57.495
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993         50.253         43.468         94.858         93.993         82.568         96.720        108.764        570.624         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.230         77.351       1686.000          6.731                1.000                  1.000          0.730          1.000          1.220        157.366         68.491         59.346
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993         48.879         43.123         94.566         93.793         82.271         96.606        108.560        567.799         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.841         81.334       1703.000          6.763                1.000                  1.000          0.554          1.000          1.158        157.498         65.912         60.843
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993         47.683         42.796         94.292         93.604         81.987         96.493        108.342        565.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        409.153         85.372       1720.000          6.797                1.000                  1.000          0.617          1.000          1.080        157.392         62.438         62.222
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993         46.621         42.487         94.035         93.423         81.713         96.382        108.109        562.771         46.500         46.950        112.800        106.800         90.000         90.900         93.000        412.820         89.464       1737.000          6.826                1.000                  1.000          0.576          1.000          1.023        156.360         59.772         62.831
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993         47.284         42.420         93.972         93.379         81.651         96.355        108.040        563.101         46.500         46.950        112.800        106.800         90.000         90.900         93.000        414.193         93.592       1754.000          6.858                1.000                  1.000          1.000          1.000          0.948        154.073         56.053         62.362
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993         47.170         42.361         93.917         93.340         81.596         96.331        107.974        562.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000        415.921         97.734       1771.000          6.885                1.000                  1.000          1.000          1.000          0.895        151.972         53.297         62.049
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993         46.876         42.197         93.777         93.241         81.445         96.267        107.805        561.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000        420.531        101.893       1788.000          6.913                1.000                  1.000          1.000          1.000          0.834        151.405         50.013         63.067
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993         45.134         41.960         93.587         93.105         81.235         96.178        107.559        558.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000        424.525        106.098       1800.000          6.946                1.000                  1.000          1.000          1.000          0.766        150.482         46.328         63.779
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993         44.307         41.693         93.372         92.949         80.992         96.073        107.260        556.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000        428.854        110.344       1800.000          6.981                1.000                  1.000          0.950          1.000          0.692        149.712         42.171         64.632
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993         43.823         41.441         93.169         92.802         80.759         95.969        106.968        554.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000        434.099        110.344       1800.000          7.193                1.000                  1.000          0.874          1.000          0.613        154.957         37.689         64.632
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993         43.209         41.274         93.035         92.703         80.602         95.897        106.764        553.484         46.500         46.950        112.800        106.800         90.000         90.900         93.000        438.063        110.344       1800.000          7.583                1.000                  1.000          1.000          1.000          0.537        158.921         33.197         64.632
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993         42.548         41.047         92.852         92.568         80.385         95.797        106.482        551.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.217        110.344       1800.000          7.976                1.000                  1.000          0.818          1.000          0.466        164.075         28.890         64.632
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993         41.943         40.834         92.681         92.439         80.176         95.699        106.206        549.979         46.500         46.950        112.800        106.800         90.000         90.900         93.000        446.815        110.344       1800.000          9.000                1.000                  1.000          0.725          1.000          0.395        167.673         24.552         64.632
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993         41.389         40.634         92.520         92.317         79.976         95.602        105.936        548.375         46.500         46.950        112.800        106.800         90.000         90.900         93.000        449.377        110.344       1800.000          9.000                1.000                  1.000          0.520          1.000          0.336        170.235         20.843         64.632
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993         40.881         40.446         92.369         92.201         79.783         95.507        105.671        546.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.192        110.344       1800.000          9.000                0.935                  1.000          0.590          1.000          0.290        172.050         17.926         64.632
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993         41.757         40.391         92.325         92.167         79.731         95.478        105.587        547.436         46.500         46.950        112.800        106.800         90.000         90.900         93.000        452.627        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.220        173.485         13.530         64.632
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993         40.429         40.305         92.256         92.113         79.643         95.431        105.455        545.633         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.270        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.167        175.129         10.143         64.632
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993         41.854         40.259         92.219         92.085         79.600         95.405        105.382        546.804         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.119        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.112        175.977          6.679         64.632
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993         41.170         40.241         92.204         92.073         79.587         95.394        105.349        546.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.663        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        176.521          4.708         64.632
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993         40.002         40.176         92.152         92.032         79.522         95.357        105.247        544.489         46.500         46.950        112.800        106.800         90.000         90.900         93.000        456.567        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        177.425          2.706         64.632
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993         39.716         40.146         92.128         92.013         79.494         95.339        105.195        544.031         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.040        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.028        177.898          1.627         64.632
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993         39.441         40.116         92.104         91.994         79.467         95.321        105.143        543.585         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.427        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        178.285          0.661         64.632
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993         39.182         40.094         92.086         91.980         79.449         95.307        105.103        543.201         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.588        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        178.446          0.438         64.632
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993         38.936         40.079         92.074         91.970         79.439         95.297        105.074        542.869         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.683        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        178.541          0.151         64.632
