ApsimVersion = 7.3
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         40.681         45.611         94.546        101.607        102.241        107.346        108.397        600.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000        340.919          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.817        169.650        139.785         24.442
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.455         45.323         93.752        100.892        101.384        107.044        108.403        597.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.665          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.833        173.002        141.906         25.138
            237       a16p1t7a        cp93gat         -y1993       amethyst     25/08/1993         40.266         45.124         93.236        100.416        100.829        106.812        108.407        595.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000        352.766          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.842        175.537        143.477         25.664
            238       a16p1t7a        cp93gat         -y1993       amethyst     26/08/1993         40.568         44.945         92.771         99.983        100.328        106.581        108.409        593.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000        356.474          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.836        177.380        144.417         26.045
            239       a16p1t7a        cp93gat         -y1993       amethyst     27/08/1993         40.111         44.710         92.130         99.395         99.625        106.247        108.408        590.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.236          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.833        180.245        146.018         26.638
            240       a16p1t7a        cp93gat         -y1993       amethyst     28/08/1993         41.928         44.585         91.790         99.070         99.261        106.040        108.405        591.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000        366.811          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.820        182.520        147.133         27.108
            241       a16p1t7a        cp93gat         -y1993       amethyst     29/08/1993         47.970         44.579         91.604         98.878         99.070        105.906        108.400        596.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.781          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.793        183.998        147.549         27.412
            242       a16p1t7a        cp93gat         -y1993       amethyst     30/08/1993         57.020         45.042         91.227         98.515         98.654        105.646        108.393        604.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.187          3.698       1485.000          6.017                1.000                  1.000          1.000          1.000          4.739        184.264        146.608         28.854
            243       a16p1t7a        cp93gat         -y1993       amethyst     31/08/1993         56.794         45.401         90.791         98.098         98.164        105.330        108.384        602.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        381.581          7.450       1502.000          6.045                1.000                  1.000          1.000          1.000          4.685        185.201        145.657         30.559
            244       a16p1t7a        cp93gat         -y1993       amethyst     01/09/1993         55.816         45.443         90.286         97.617         97.587        104.948        108.371        600.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000        388.800         11.265       1519.000          6.077                1.000                  1.000          1.000          1.000          4.614        186.679        144.405         32.484
            245       a16p1t7a        cp93gat         -y1993       amethyst     02/09/1993         55.912         45.576         90.050         97.371         97.321        104.751        108.344        599.324         27.000         28.500         60.000         66.000         57.000         51.000         51.000        393.238         15.153       1536.000          6.105                1.000                  1.000          1.000          1.000          4.558        186.207        143.407         33.506
            246       a16p1t7a        cp93gat         -y1993       amethyst     03/09/1993         55.450         45.504         89.312         96.681         96.459        104.198        108.259        595.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.026         19.086       1553.000          6.129                1.000                  1.000          1.000          1.000          4.504        190.919        142.417         36.650
            247       a16p1t7a        cp93gat         -y1993       amethyst     04/09/1993         54.042         45.437         88.731         96.127         95.773        103.748        108.155        592.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000        415.034         23.136       1570.000          6.151                1.000                  1.000          1.000          1.000          4.450        194.208        141.446         39.318
            248       a16p1t7a        cp93gat         -y1993       amethyst     05/09/1993         52.777         45.327         88.145         95.566         95.073        103.289        108.017        588.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.557         27.286       1587.000          6.172                0.947                  1.000          1.000          1.000          4.411        196.308        140.734         41.591
            249       a16p1t7a        cp93gat         -y1993       amethyst     06/09/1993         51.921         45.279         87.781         95.201         94.637        102.989        107.899        585.706         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.483         31.522       1604.000          6.193                0.950                  1.000          1.000          1.000          4.356        196.418        139.707         43.172
            250       a16p1t7a        cp93gat         -y1993       amethyst     07/09/1993         50.607         45.105         87.181         94.625         93.907        102.507        107.690        581.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000        439.633         35.817       1621.000          6.219                1.000                  1.000          1.000          1.000          4.285        199.567        138.381         45.878
            251       a16p1t7a        cp93gat         -y1993       amethyst     08/09/1993         49.259         44.863         86.485         93.961         93.050        101.942        107.409        576.970         27.000         28.500         60.000         66.000         57.000         51.000         51.000        450.329         40.213       1638.000          6.243                1.000                  1.000          1.000          1.000          4.229        203.014        137.335         48.730
            252       a16p1t7a        cp93gat         -y1993       amethyst     09/09/1993         48.106         44.624         85.843         93.343         92.249        101.406        107.104        572.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.369         44.717       1655.000          6.268                1.000                  1.000          1.000          1.000          4.146        205.140        135.743         51.141
            253       a16p1t7a        cp93gat         -y1993       amethyst     10/09/1993         48.452         44.387         85.189         92.711         91.422        100.849        106.748        569.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        471.804         49.310       1672.000          6.292                1.000                  1.000          1.000          1.000          4.064        209.665        134.186         54.457
            254       a16p1t7a        cp93gat         -y1993       amethyst     11/09/1993         47.052         44.088         84.438         91.990         90.460        100.197        106.291        564.516         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.734         54.028       1689.000          6.314                1.000                  1.000          1.000          1.000          3.989        213.696        132.724         57.638
            255       a16p1t7a        cp93gat         -y1993       amethyst     12/09/1993         45.941         43.835         83.830         91.395         89.668         99.649        105.863        560.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.155         58.866       1706.000          6.339                1.000                  1.000          1.000          1.000          3.887        215.767        130.752         60.151
            256       a16p1t7a        cp93gat         -y1993       amethyst     13/09/1993         45.345         43.703         83.519         91.072         89.262         99.351        105.596        557.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.466         63.797       1723.000          6.361                1.000                  1.000          1.000          1.000          3.805        214.972        129.140         61.325
            257       a16p1t7a        cp93gat         -y1993       amethyst     14/09/1993         45.197         43.645         83.387         90.913         89.094         99.211        105.445        556.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.765         68.782       1740.000          6.386                1.000                  1.000          1.000          1.000          3.707        213.019        127.194         61.593
            258       a16p1t7a        cp93gat         -y1993       amethyst     15/09/1993         59.638         46.487         82.966         90.470         88.508         98.790        105.025        571.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        513.759         73.799       1757.000          6.412                1.000                  1.000          1.000          1.000          3.587        216.797        124.767         64.791
            259       a16p1t7a        cp93gat         -y1993       amethyst     16/09/1993         56.756         47.127         82.444         89.928         87.769         98.261        104.470        566.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.003         78.937       1774.000          6.436                1.000                  1.000          1.000          1.000          3.492        220.638        122.842         68.056
            260       a16p1t7a        cp93gat         -y1993       amethyst     17/09/1993         54.684         46.789         81.800         89.274         86.857         97.605        103.747        560.757         27.000         28.500         60.000         66.000         57.000         51.000         51.000        536.961         84.197       1791.000          6.463                1.000                  1.000          1.000          1.000          3.362        223.414        120.094         70.979
            261       a16p1t7a        cp93gat         -y1993       amethyst     18/09/1993         52.404         46.336         81.089         88.557         85.837         96.862        102.886        553.971         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.401         89.567       1800.000          6.493                1.000                  1.000          1.000          1.000          3.215        227.900        116.986         74.562
            262       a16p1t7a        cp93gat         -y1993       amethyst     19/09/1993         51.025         46.094         80.718         88.156         85.287         96.439        102.373        550.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.099         95.071       1800.000          6.524                1.000                  1.000          1.000          1.000          3.067        228.775        113.700         76.882
            263       a16p1t7a        cp93gat         -y1993       amethyst     20/09/1993         49.185         45.631         80.084         87.511         84.354         95.736        101.537        544.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.501        100.662       1800.000          6.556                1.000                  1.000          1.000          1.000          2.900        230.812        109.925         79.656
            264       a16p1t7a        cp93gat         -y1993       amethyst     21/09/1993         48.244         45.361         79.732         87.128         83.818         95.309        101.026        540.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000        577.466        106.357       1800.000          6.587                1.000                  1.000          1.000          1.000          2.744        230.958        106.229         81.780
            265       a16p1t7a        cp93gat         -y1993       amethyst     22/09/1993         47.826         45.282         79.647         86.998         83.673         95.168        100.849        539.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.356        112.131       1800.000          6.609                1.000                  1.000          1.000          1.000          2.619        228.199        103.217         81.655
            266       a16p1t7a        cp93gat         -y1993       amethyst     23/09/1993         50.976         45.252         79.547         86.854         83.506         95.009        100.652        541.795         27.000         28.500         60.000         66.000         57.000         51.000         51.000        584.304        117.935       1800.000          6.630                0.953                  1.000          1.000          1.000          2.510        226.009        100.579         81.988
            267       a16p1t7a        cp93gat         -y1993       amethyst     24/09/1993         49.751         44.952         79.104         86.391         82.830         94.473        100.017        537.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000        594.156        123.778       1800.000          6.652                1.000                  1.000          1.000          1.000          2.393        227.391         97.593         84.615
            268       a16p1t7a        cp93gat         -y1993       amethyst     25/09/1993         47.927         44.562         78.576         85.848         82.018         93.825         99.255        532.012         27.000         28.500         60.000         66.000         57.000         51.000         51.000        605.057        129.720       1800.000          6.679                1.000                  1.000          1.000          1.000          2.241        229.443         93.641         87.522
            269       a16p1t7a        cp93gat         -y1993       amethyst     26/09/1993         46.434         44.257         78.188         85.436         81.407         93.321         98.662        527.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        614.388        135.770       1800.000          6.706                1.000                  1.000          1.000          1.000          2.105        230.236         89.999         90.011
            270       a16p1t7a        cp93gat         -y1993       amethyst     27/09/1993         45.194         43.965         77.830         85.054         80.837         92.842         98.099        523.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        622.126        141.914       1800.000          6.731                1.000                  1.000          1.000          1.000          1.961        229.888         85.881         91.952
            271       a16p1t7a        cp93gat         -y1993       amethyst     28/09/1993         44.092         43.690         77.507         84.704         80.314         92.394         97.574        520.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        628.885        148.135       1800.000          6.757                1.000                  1.000          1.000          1.000          1.823        228.959         81.887         93.420
            272       a16p1t7a        cp93gat         -y1993       amethyst     29/09/1993         42.789         43.347         77.097         84.273         79.649         91.828         96.913        515.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000        636.722        154.424       1800.000          6.782                1.000                  1.000          1.000          1.000          1.704        228.563         78.260         95.363
            273       a16p1t7a        cp93gat         -y1993       amethyst     30/09/1993         41.723         43.016         76.706         83.860         79.004         91.269         96.262        511.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000        644.777        160.791       1800.000          6.809                1.000                  1.000          1.000          1.000          1.556        228.229         73.500         97.384
            274       a16p1t7a        cp93gat         -y1993       amethyst     01/10/1993         41.102         42.760         76.418         83.545         78.520         90.835         95.756        508.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000        650.687        167.239       1800.000          6.836                1.000                  1.000          1.000          1.000          1.440        226.710         69.635         98.366
            275       a16p1t7a        cp93gat         -y1993       amethyst     02/10/1993         40.460         42.413         75.998         83.104         77.811         90.208         95.028        505.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.675        173.746       1800.000          6.862                1.000                  1.000          0.979          1.000          1.308        226.246         64.823        100.311
            276       a16p1t7a        cp93gat         -y1993       amethyst     03/10/1993         39.983         42.247         75.832         82.906         77.520         89.923         94.698        503.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        661.738        180.333       1800.000          6.891                1.000                  1.000          1.000          1.000          1.169        223.168         59.685         99.865
            277       a16p1t7a        cp93gat         -y1993       amethyst     04/10/1993         39.555         42.089         75.678         82.721         77.246         89.653         94.385        501.327         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.140        186.950       1800.000          6.920                1.000                  1.000          1.000          1.000          1.047        220.255         54.724         99.563
            278       a16p1t7a        cp93gat         -y1993       amethyst     05/10/1993         45.581         41.965         75.486         82.500         76.906         89.323         94.004        505.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        670.657        193.601       1800.000          6.945                1.000                  1.000          1.000          1.000          0.929        218.421         49.832        100.263
            279       a16p1t7a        cp93gat         -y1993       amethyst     06/10/1993         43.881         41.755         75.195         82.184         76.392         88.840         93.446        501.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000        676.073        200.308       1800.000          6.973                1.000                  1.000          1.000          1.000          0.829        216.507         45.436        100.886
            280       a16p1t7a        cp93gat         -y1993       amethyst     07/10/1993         42.216         41.518         74.882         81.848         75.831         88.310         92.833        497.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        681.019        207.069       1800.000          6.999                1.000                  1.000          1.000          1.000          0.721        214.329         40.349        101.250
            281       a16p1t7a        cp93gat         -y1993       amethyst     08/10/1993         40.590         41.282         74.582         81.524         75.286         87.786         92.227        493.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000        686.754        207.069       1800.000          7.338                1.000                  1.000          1.000          1.000          0.606        220.063         34.821        101.250
            282       a16p1t7a        cp93gat         -y1993       amethyst     09/10/1993         39.371         41.088         74.353         81.267         74.858         87.360         91.737        490.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        691.642        207.069       1800.000          7.671                1.000                  1.000          1.000          1.000          0.511        224.951         29.910        101.250
            283       a16p1t7a        cp93gat         -y1993       amethyst     10/10/1993         38.856         40.847         74.051         80.940         74.291         86.802         91.093        486.881         27.000         28.500         60.000         66.000         57.000         51.000         51.000        695.790        207.069       1800.000          7.972                1.000                  1.000          0.892          1.000          0.420        229.099         25.140        101.250
            284       a16p1t7a        cp93gat         -y1993       amethyst     11/10/1993         38.443         40.742         73.951         80.810         74.095         86.580         90.841        485.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        698.210        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.348        231.520         21.154        101.250
            285       a16p1t7a        cp93gat         -y1993       amethyst     12/10/1993         38.073         40.658         73.884         80.712         73.959         86.415         90.654        484.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000        700.389        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.278        233.698         17.180        101.250
            286       a16p1t7a        cp93gat         -y1993       amethyst     13/10/1993         37.734         40.572         73.815         80.614         73.820         86.246         90.463        483.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        701.929        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.226        235.238         14.177        101.250
            287       a16p1t7a        cp93gat         -y1993       amethyst     14/10/1993         37.420         40.498         73.763         80.532         73.713         86.107         90.306        482.338         27.000         28.500         60.000         66.000         57.000         51.000         51.000        703.155        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.180        236.465         11.370        101.250
            288       a16p1t7a        cp93gat         -y1993       amethyst     15/10/1993         37.123         40.447         73.750         80.488         73.679         86.038         90.231        481.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        703.646        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.120        236.955          7.748        101.250
            289       a16p1t7a        cp93gat         -y1993       amethyst     16/10/1993         38.262         40.409         73.745         80.452         73.663         85.986         90.175        482.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000        704.053        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.086        237.362          5.573        101.250
            290       a16p1t7a        cp93gat         -y1993       amethyst     17/10/1993         37.717         40.351         73.713         80.391         73.593         85.883         90.060        481.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        704.587        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.049        237.896          3.255        101.250
            291       a16p1t7a        cp93gat         -y1993       amethyst     18/10/1993         36.859         40.292         73.684         80.333         73.530         85.786         89.953        480.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000        704.920        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.035        238.229          2.335        101.250
            292       a16p1t7a        cp93gat         -y1993       amethyst     19/10/1993         36.591         40.248         73.679         80.299         73.514         85.735         89.898        479.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.208        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        238.518          1.171        101.250
            293       a16p1t7a        cp93gat         -y1993       amethyst     20/10/1993         36.334         40.212         73.689         80.279         73.526         85.710         89.874        479.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.288        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        238.598          0.703        101.250
            294       a16p1t7a        cp93gat         -y1993       amethyst     21/10/1993         39.653         40.193         73.697         80.256         73.534         85.682         89.846        482.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.367        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        238.676          0.337        101.250
            295       a16p1t7a        cp93gat         -y1993       amethyst     22/10/1993         38.408         40.167         73.707         80.236         73.547         85.658         89.823        481.547         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.398        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        238.708          0.143        101.250
            296       a16p1t7a        cp93gat         -y1993       amethyst     23/10/1993         37.118         40.135         73.715         80.215         73.556         85.632         89.797        480.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.412        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        238.721          0.072        101.250
            297       a16p1t7a        cp93gat         -y1993       amethyst     24/10/1993         36.106         40.097         73.721         80.193         73.562         85.602         89.767        479.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.419        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.728          0.010        101.250
            298       a16p1t7a        cp93gat         -y1993       amethyst     25/10/1993         42.886         40.105         73.728         80.171         73.569         85.574         89.739        485.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.729          0.004        101.250
            299       a16p1t7a        cp93gat         -y1993       amethyst     26/10/1993         41.319         40.098         73.733         80.147         73.573         85.543         89.707        484.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            300       a16p1t7a        cp93gat         -y1993       amethyst     27/10/1993         39.619         40.079         73.739         80.125         73.579         85.513         89.677        482.332         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            301       a16p1t7a        cp93gat         -y1993       amethyst     28/10/1993         38.084         40.051         73.743         80.101         73.582         85.482         89.645        480.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            302       a16p1t7a        cp93gat         -y1993       amethyst     29/10/1993         37.749         40.021         73.746         80.077         73.582         85.447         89.609        480.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            303       a16p1t7a        cp93gat         -y1993       amethyst     30/10/1993         43.409         40.038         73.760         80.061         73.602         85.432         89.595        485.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            304       a16p1t7a        cp93gat         -y1993       amethyst     31/10/1993         59.345         42.397         73.784         80.047         73.623         85.417         89.583        504.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            305       a16p1t7a        cp93gat         -y1993       amethyst     01/11/1993         60.431         45.633         73.825         80.031         73.642         85.401         89.568        508.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            306       a16p1t7a        cp93gat         -y1993       amethyst     02/11/1993         58.157         47.055         73.876         80.016         73.660         85.385         89.553        507.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            307       a16p1t7a        cp93gat         -y1993       amethyst     03/11/1993         55.908         47.422         73.924         79.996         73.670         85.361         89.529        505.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            308       a16p1t7a        cp93gat         -y1993       amethyst     04/11/1993         53.820         47.493         73.972         79.976         73.678         85.335         89.503        503.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            309       a16p1t7a        cp93gat         -y1993       amethyst     05/11/1993         52.349         47.526         74.021         79.957         73.687         85.310         89.478        502.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            310       a16p1t7a        cp93gat         -y1993       amethyst     06/11/1993         50.922         47.526         74.071         79.939         73.698         85.288         89.456        500.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            311       a16p1t7a        cp93gat         -y1993       amethyst     07/11/1993         50.062         47.503         74.117         79.918         73.704         85.260         89.427        499.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            312       a16p1t7a        cp93gat         -y1993       amethyst     08/11/1993         49.386         47.470         74.164         79.899         73.712         85.235         89.402        499.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            313       a16p1t7a        cp93gat         -y1993       amethyst     09/11/1993         48.809         47.424         74.209         79.878         73.716         85.207         89.373        498.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            314       a16p1t7a        cp93gat         -y1993       amethyst     10/11/1993         49.665         47.412         74.263         79.865         73.737         85.194         89.361        499.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            315       a16p1t7a        cp93gat         -y1993       amethyst     11/11/1993         49.750         47.403         74.317         79.852         73.758         85.182         89.350        499.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            316       a16p1t7a        cp93gat         -y1993       amethyst     12/11/1993         50.062         47.396         74.369         79.837         73.776         85.166         89.336        499.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000        705.420        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            317       a16p1t7a        cp93gat         -y1993       amethyst     13/11/1993         49.003         47.367         74.419         79.822         73.791         85.148         89.318        498.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            318       a16p1t7a        cp93gat         -y1993       amethyst     14/11/1993         48.118         47.334         74.474         79.811         73.815         85.139         89.311        498.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            319       a16p1t7a        cp93gat         -y1993       amethyst     15/11/1993         47.686         47.294         74.529         79.800         73.840         85.130         89.304        497.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            320       a16p1t7a        cp93gat         -y1993       amethyst     16/11/1993         47.292         47.250         74.583         79.789         73.864         85.121         89.296        497.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            321       a16p1t7a        cp93gat         -y1993       amethyst     17/11/1993         46.929         47.201         74.637         79.778         73.888         85.112         89.289        496.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            322       a16p1t7a        cp93gat         -y1993       amethyst     18/11/1993         46.592         47.149         74.690         79.767         73.912         85.103         89.282        496.493         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            323       a16p1t7a        cp93gat         -y1993       amethyst     19/11/1993         46.276         47.093         74.743         79.756         73.936         85.094         89.274        496.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            324       a16p1t7a        cp93gat         -y1993       amethyst     20/11/1993         45.978         47.035         74.795         79.745         73.960         85.085         89.267        495.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            325       a16p1t7a        cp93gat         -y1993       amethyst     21/11/1993         45.697         46.975         74.846         79.735         73.984         85.076         89.260        495.573         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            326       a16p1t7a        cp93gat         -y1993       amethyst     22/11/1993         45.430         46.913         74.897         79.724         74.007         85.068         89.252        495.292         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            327       a16p1t7a        cp93gat         -y1993       amethyst     23/11/1993         45.282         46.850         74.948         79.714         74.031         85.059         89.245        495.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            328       a16p1t7a        cp93gat         -y1993       amethyst     24/11/1993         45.035         46.786         74.998         79.703         74.055         85.050         89.238        494.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
