ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         40.682         45.612         94.551        101.611        102.247        107.347        108.397        600.448         27.000         28.500         60.000         66.000         57.000         51.000         51.000        338.744          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.800        168.571        138.915         24.217
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.456         45.324         93.758        100.897        101.390        107.045        108.403        597.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        345.206          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.815        171.781        140.922         24.884
            237       a16p1t7a        cp93gat         -y1993       amethyst     25/08/1993         40.267         45.126         93.243        100.422        100.836        106.814        108.407        595.115         27.000         28.500         60.000         66.000         57.000         51.000         51.000        350.096          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.823        174.210        142.409         25.388
            238       a16p1t7a        cp93gat         -y1993       amethyst     26/08/1993         40.568         44.947         92.778         99.990        100.336        106.583        108.409        593.612         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.654          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.816        175.979        143.289         25.755
            239       a16p1t7a        cp93gat         -y1993       amethyst     27/08/1993         40.112         44.713         92.138         99.403         99.634        106.250        108.408        590.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.202          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.811        178.737        144.804         26.325
            240       a16p1t7a        cp93gat         -y1993       amethyst     28/08/1993         41.928         44.588         91.799         99.077         99.270        106.043        108.405        591.111         27.000         28.500         60.000         66.000         57.000         51.000         51.000        363.611          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.798        180.929        145.853         26.778
            241       a16p1t7a        cp93gat         -y1993       amethyst     29/08/1993         47.970         44.581         91.613         98.886         99.080        105.909        108.400        596.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000        366.479          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.771        182.356        146.228         27.073
            242       a16p1t7a        cp93gat         -y1993       amethyst     30/08/1993         57.020         45.045         91.236         98.524         98.665        105.650        108.393        604.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.724          3.665       1485.000          6.017                1.000                  1.000          1.000          1.000          4.717        182.537        145.287         28.471
            243       a16p1t7a        cp93gat         -y1993       amethyst     31/08/1993         56.794         45.404         90.801         98.107         98.175        105.334        108.385        603.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        377.912          7.382       1502.000          6.045                1.000                  1.000          1.000          1.000          4.662        183.357        144.336         30.121
            244       a16p1t7a        cp93gat         -y1993       amethyst     01/09/1993         55.816         45.447         90.297         97.627         97.600        104.953        108.371        600.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.859         11.161       1519.000          6.077                1.000                  1.000          1.000          1.000          4.592        184.673        143.084         31.974
            245       a16p1t7a        cp93gat         -y1993       amethyst     02/09/1993         55.912         45.579         90.061         97.381         97.334        104.756        108.344        599.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.104         15.010       1536.000          6.105                1.000                  1.000          1.000          1.000          4.535        184.126        142.087         32.917
            246       a16p1t7a        cp93gat         -y1993       amethyst     03/09/1993         55.451         45.508         89.324         96.692         96.473        104.204        108.259        595.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        400.416         18.901       1553.000          6.129                1.000                  1.000          1.000          1.000          4.481        188.530        141.097         35.934
            247       a16p1t7a        cp93gat         -y1993       amethyst     04/09/1993         54.043         45.442         88.744         96.139         95.789        103.755        108.156        592.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000        409.754         22.905       1570.000          6.151                1.000                  1.000          1.000          1.000          4.427        191.374        140.125         38.424
            248       a16p1t7a        cp93gat         -y1993       amethyst     05/09/1993         52.777         45.332         88.160         95.579         95.091        103.297        108.018        588.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        417.617         27.002       1587.000          6.172                0.947                  1.000          1.000          1.000          4.388        193.043        139.413         40.521
            249       a16p1t7a        cp93gat         -y1993       amethyst     06/09/1993         51.922         45.284         87.796         95.215         94.655        102.997        107.900        585.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.026         31.179       1604.000          6.193                0.950                  1.000          1.000          1.000          4.333        192.885        138.386         41.912
            250       a16p1t7a        cp93gat         -y1993       amethyst     07/09/1993         50.608         45.110         87.198         94.640         93.927        102.517        107.692        581.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        432.311         35.409       1621.000          6.219                1.000                  1.000          1.000          1.000          4.262        195.464        137.060         44.387
            251       a16p1t7a        cp93gat         -y1993       amethyst     08/09/1993         49.260         44.869         86.504         93.978         93.072        101.953        107.412        577.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000        441.930         39.732       1638.000          6.243                1.000                  1.000          1.000          1.000          4.206        198.194        136.014         46.952
            252       a16p1t7a        cp93gat         -y1993       amethyst     09/09/1993         48.107         44.631         85.863         93.361         92.274        101.419        107.108        572.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000        449.940         44.151       1655.000          6.268                1.000                  1.000          1.000          1.000          4.123        199.649        134.423         49.089
            253       a16p1t7a        cp93gat         -y1993       amethyst     10/09/1993         48.454         44.394         85.210         92.731         91.449        100.864        106.753        569.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.900         48.651       1672.000          6.292                1.000                  1.000          1.000          1.000          4.041        203.187        132.865         52.011
            254       a16p1t7a        cp93gat         -y1993       amethyst     11/09/1993         47.054         44.096         84.462         92.012         90.490        100.214        106.298        564.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        471.181         53.260       1689.000          6.314                1.000                  1.000          1.000          1.000          3.966        206.117        131.404         54.753
            255       a16p1t7a        cp93gat         -y1993       amethyst     12/09/1993         45.944         43.845         83.856         91.419         89.702         99.669        105.872        560.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.192         57.972       1706.000          6.339                1.000                  1.000          1.000          1.000          3.865        207.281        129.431         56.889
            256       a16p1t7a        cp93gat         -y1993       amethyst     13/09/1993         45.348         43.713         83.546         91.097         89.297         99.372        105.606        557.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.689         62.763       1723.000          6.361                1.000                  1.000          1.000          1.000          3.782        206.159        127.819         57.715
            257       a16p1t7a        cp93gat         -y1993       amethyst     14/09/1993         45.204         43.655         83.414         90.938         89.129         99.233        105.455        557.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000        486.493         67.600       1740.000          6.386                1.000                  1.000          1.000          1.000          3.684        204.087        125.874         57.755
            258       a16p1t7a        cp93gat         -y1993       amethyst     15/09/1993         59.643         46.500         82.993         90.496         88.544         98.812        105.036        572.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.808         72.465       1757.000          6.412                1.000                  1.000          1.000          1.000          3.564        206.786        123.446         60.505
            259       a16p1t7a        cp93gat         -y1993       amethyst     16/09/1993         56.760         47.144         82.473         89.955         87.808         98.285        104.484        566.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.131         77.433       1774.000          6.436                1.000                  1.000          1.000          1.000          3.470        209.389        121.521         63.258
            260       a16p1t7a        cp93gat         -y1993       amethyst     17/09/1993         54.694         46.809         81.833         89.305         86.902         97.634        103.766        560.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.272         82.505       1791.000          6.463                1.000                  1.000          1.000          1.000          3.339        211.021        118.774         65.696
            261       a16p1t7a        cp93gat         -y1993       amethyst     18/09/1993         52.417         46.357         81.125         88.592         85.888         96.896        102.910        554.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        527.429         87.667       1800.000          6.493                1.000                  1.000          1.000          1.000          3.193        214.040        115.665         68.671
            262       a16p1t7a        cp93gat         -y1993       amethyst     19/09/1993         51.038         46.117         80.756         88.192         85.339         96.474        102.399        550.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        534.532         92.942       1800.000          6.524                1.000                  1.000          1.000          1.000          3.044        213.991        112.380         70.548
            263       a16p1t7a        cp93gat         -y1993       amethyst     20/09/1993         49.202         45.657         80.126         87.551         84.413         95.776        101.570        544.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.092         98.287       1800.000          6.556                1.000                  1.000          1.000          1.000          2.877        214.923        108.604         72.831
            264       a16p1t7a        cp93gat         -y1993       amethyst     21/09/1993         48.267         45.388         79.774         87.169         83.879         95.352        101.062        540.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000        549.590        103.718       1800.000          6.587                1.000                  1.000          1.000          1.000          2.721        214.435        104.909         74.386
            265       a16p1t7a        cp93gat         -y1993       amethyst     22/09/1993         47.849         45.309         79.690         87.039         83.736         95.212        100.886        539.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.968        109.214       1800.000          6.609                1.000                  1.000          1.000          1.000          2.596        211.706        101.896         73.998
            266       a16p1t7a        cp93gat         -y1993       amethyst     23/09/1993         50.998         45.279         79.590         86.895         83.568         95.054        100.690        542.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        555.260        114.733       1800.000          6.630                0.953                  1.000          1.000          1.000          2.487        209.454         99.258         74.022
            267       a16p1t7a        cp93gat         -y1993       amethyst     24/09/1993         49.774         44.981         79.150         86.434         82.897         94.521        100.059        537.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.553        120.286       1800.000          6.652                1.000                  1.000          1.000          1.000          2.371        209.983         96.272         76.233
            268       a16p1t7a        cp93gat         -y1993       amethyst     25/09/1993         47.951         44.593         78.624         85.894         82.089         93.878         99.303        532.331         27.000         28.500         60.000         66.000         57.000         51.000         51.000        572.659        125.922       1800.000          6.679                1.000                  1.000          1.000          1.000          2.219        211.025         92.321         78.662
            269       a16p1t7a        cp93gat         -y1993       amethyst     26/09/1993         46.457         44.288         78.237         85.483         81.480         93.376         98.712        528.034         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.468        131.648       1800.000          6.706                1.000                  1.000          1.000          1.000          2.082        211.025         88.679         80.744
            270       a16p1t7a        cp93gat         -y1993       amethyst     27/09/1993         45.216         43.997         77.881         85.102         80.914         92.900         98.154        524.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.915        137.453       1800.000          6.731                1.000                  1.000          1.000          1.000          1.938        210.265         84.561         82.146
            271       a16p1t7a        cp93gat         -y1993       amethyst     28/09/1993         44.114         43.724         77.559         84.754         80.394         92.456         97.633        520.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000        592.619        143.322       1800.000          6.757                1.000                  1.000          1.000          1.000          1.800        209.086         80.568         83.160
            272       a16p1t7a        cp93gat         -y1993       amethyst     29/09/1993         42.809         43.382         77.151         84.325         79.734         91.895         96.978        516.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        599.259        149.248       1800.000          6.782                1.000                  1.000          1.000          1.000          1.681        208.353         76.942         84.607
            273       a16p1t7a        cp93gat         -y1993       amethyst     30/09/1993         41.766         43.051         76.761         83.913         79.093         91.340         96.332        512.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        606.110        155.241       1800.000          6.809                1.000                  1.000          1.000          1.000          1.533        207.686         72.186         86.132
            274       a16p1t7a        cp93gat         -y1993       amethyst     01/10/1993         41.142         42.797         76.475         83.600         78.613         90.909         95.830        509.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        611.217        161.302       1800.000          6.836                1.000                  1.000          1.000          1.000          1.418        206.108         68.325         86.756
            275       a16p1t7a        cp93gat         -y1993       amethyst     02/10/1993         40.499         42.447         76.051         83.157         77.899         90.281         95.101        505.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        618.146        167.414       1800.000          6.862                1.000                  1.000          0.991          1.000          1.285        205.411         63.527         88.270
            276       a16p1t7a        cp93gat         -y1993       amethyst     03/10/1993         40.022         42.282         75.887         82.961         77.611         89.999         94.775        503.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000        620.856        173.596       1800.000          6.891                1.000                  1.000          1.000          1.000          1.147        202.601         58.406         87.608
            277       a16p1t7a        cp93gat         -y1993       amethyst     04/10/1993         39.594         42.125         75.733         82.776         77.340         89.731         94.465        501.765         27.000         28.500         60.000         66.000         57.000         51.000         51.000        623.967        179.804       1800.000          6.920                1.000                  1.000          1.000          1.000          1.025        199.981         53.474         87.131
            278       a16p1t7a        cp93gat         -y1993       amethyst     05/10/1993         45.616         42.001         75.542         82.555         77.002         89.404         94.087        506.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000        629.106        186.044       1800.000          6.945                1.000                  1.000          1.000          1.000          0.909        198.341         48.619         87.670
            279       a16p1t7a        cp93gat         -y1993       amethyst     06/10/1993         43.914         41.793         75.253         82.242         76.493         88.927         93.534        502.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        634.271        192.335       1800.000          6.973                1.000                  1.000          1.000          1.000          0.810        196.694         44.264         88.191
            280       a16p1t7a        cp93gat         -y1993       amethyst     07/10/1993         42.247         41.557         74.942         81.908         75.938         88.404         92.930        497.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000        639.089        198.678       1800.000          6.999                1.000                  1.000          1.000          1.000          0.703        194.863         39.247         88.498
            281       a16p1t7a        cp93gat         -y1993       amethyst     08/10/1993         40.617         41.322         74.645         81.587         75.398         87.886         92.333        493.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        644.793        198.678       1800.000          7.338                1.000                  1.000          1.000          1.000          0.590        200.566         33.802         88.498
            282       a16p1t7a        cp93gat         -y1993       amethyst     09/10/1993         39.420         41.130         74.418         81.332         74.976         87.467         91.850        490.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000        649.771        198.678       1800.000          7.671                1.000                  1.000          1.000          1.000          0.497        205.544         28.992         88.498
            283       a16p1t7a        cp93gat         -y1993       amethyst     10/10/1993         38.902         40.887         74.112         81.002         74.405         86.906         91.204        487.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.034        198.678       1800.000          7.972                1.000                  1.000          0.913          1.000          0.407        209.807         24.324         88.498
            284       a16p1t7a        cp93gat         -y1993       amethyst     11/10/1993         38.489         40.782         74.014         80.874         74.212         86.689         90.956        486.017         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.619        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.337        212.392         20.444         88.498
            285       a16p1t7a        cp93gat         -y1993       amethyst     12/10/1993         38.119         40.698         73.947         80.777         74.078         86.526         90.772        484.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.968        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.269        214.742         16.582         88.498
            286       a16p1t7a        cp93gat         -y1993       amethyst     13/10/1993         37.780         40.613         73.880         80.680         73.943         86.361         90.585        483.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.689        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.218        216.463         13.669         88.498
            287       a16p1t7a        cp93gat         -y1993       amethyst     14/10/1993         37.466         40.539         73.829         80.598         73.837         86.224         90.431        482.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.075        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.174        217.848         10.956         88.498
            288       a16p1t7a        cp93gat         -y1993       amethyst     15/10/1993         37.169         40.489         73.816         80.555         73.805         86.157         90.358        482.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.641        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.116        218.415          7.456         88.498
            289       a16p1t7a        cp93gat         -y1993       amethyst     16/10/1993         38.306         40.450         73.812         80.520         73.790         86.105         90.303        483.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.159        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        218.933          5.361         88.498
            290       a16p1t7a        cp93gat         -y1993       amethyst     17/10/1993         37.757         40.393         73.780         80.459         73.722         86.004         90.190        482.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.807        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        219.580          3.129         88.498
            291       a16p1t7a        cp93gat         -y1993       amethyst     18/10/1993         36.905         40.335         73.752         80.402         73.660         85.910         90.086        481.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.282        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        220.055          2.244         88.498
            292       a16p1t7a        cp93gat         -y1993       amethyst     19/10/1993         36.637         40.290         73.748         80.368         73.645         85.859         90.032        480.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.634        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        220.408          1.126         88.498
            293       a16p1t7a        cp93gat         -y1993       amethyst     20/10/1993         36.381         40.254         73.758         80.347         73.657         85.835         90.008        480.239         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.756        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        220.530          0.676         88.498
            294       a16p1t7a        cp93gat         -y1993       amethyst     21/10/1993         39.695         40.234         73.765         80.325         73.665         85.806         89.979        483.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.858        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        220.632          0.324         88.498
            295       a16p1t7a        cp93gat         -y1993       amethyst     22/10/1993         38.448         40.209         73.775         80.305         73.677         85.782         89.956        482.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.902        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        220.676          0.137         88.498
            296       a16p1t7a        cp93gat         -y1993       amethyst     23/10/1993         37.154         40.176         73.783         80.284         73.687         85.756         89.930        480.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.924        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        220.698          0.069         88.498
            297       a16p1t7a        cp93gat         -y1993       amethyst     24/10/1993         36.153         40.138         73.789         80.261         73.693         85.726         89.899        479.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.933        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.707          0.009         88.498
            298       a16p1t7a        cp93gat         -y1993       amethyst     25/10/1993         42.928         40.145         73.796         80.239         73.699         85.697         89.871        486.376         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.708          0.004         88.498
            299       a16p1t7a        cp93gat         -y1993       amethyst     26/10/1993         41.357         40.138         73.801         80.215         73.703         85.665         89.838        484.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            300       a16p1t7a        cp93gat         -y1993       amethyst     27/10/1993         39.652         40.120         73.807         80.193         73.708         85.636         89.808        482.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            301       a16p1t7a        cp93gat         -y1993       amethyst     28/10/1993         38.130         40.091         73.811         80.169         73.711         85.604         89.775        481.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            302       a16p1t7a        cp93gat         -y1993       amethyst     29/10/1993         37.795         40.061         73.814         80.144         73.711         85.569         89.739        480.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            303       a16p1t7a        cp93gat         -y1993       amethyst     30/10/1993         43.454         40.078         73.827         80.129         73.731         85.554         89.726        486.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            304       a16p1t7a        cp93gat         -y1993       amethyst     31/10/1993         59.369         42.456         73.851         80.114         73.751         85.539         89.713        504.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            305       a16p1t7a        cp93gat         -y1993       amethyst     01/11/1993         60.443         45.702         73.893         80.098         73.770         85.523         89.698        509.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            306       a16p1t7a        cp93gat         -y1993       amethyst     02/11/1993         58.162         47.127         73.944         80.083         73.789         85.507         89.683        508.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            307       a16p1t7a        cp93gat         -y1993       amethyst     03/11/1993         55.908         47.494         73.993         80.063         73.799         85.482         89.658        506.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            308       a16p1t7a        cp93gat         -y1993       amethyst     04/11/1993         53.815         47.563         74.041         80.043         73.806         85.456         89.632        504.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            309       a16p1t7a        cp93gat         -y1993       amethyst     05/11/1993         52.348         47.594         74.090         80.023         73.815         85.431         89.607        502.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            310       a16p1t7a        cp93gat         -y1993       amethyst     06/11/1993         50.928         47.593         74.140         80.005         73.826         85.408         89.584        501.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            311       a16p1t7a        cp93gat         -y1993       amethyst     07/11/1993         50.069         47.568         74.186         79.984         73.831         85.381         89.555        500.575         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            312       a16p1t7a        cp93gat         -y1993       amethyst     08/11/1993         49.395         47.534         74.234         79.965         73.839         85.355         89.529        499.851         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            313       a16p1t7a        cp93gat         -y1993       amethyst     09/11/1993         48.819         47.486         74.279         79.944         73.843         85.327         89.500        499.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            314       a16p1t7a        cp93gat         -y1993       amethyst     10/11/1993         49.674         47.473         74.333         79.930         73.864         85.314         89.488        500.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            315       a16p1t7a        cp93gat         -y1993       amethyst     11/11/1993         49.759         47.462         74.388         79.917         73.885         85.301         89.477        500.190         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            316       a16p1t7a        cp93gat         -y1993       amethyst     12/11/1993         50.069         47.455         74.440         79.903         73.903         85.286         89.463        500.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.935        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            317       a16p1t7a        cp93gat         -y1993       amethyst     13/11/1993         49.008         47.424         74.490         79.887         73.918         85.268         89.445        499.441         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            318       a16p1t7a        cp93gat         -y1993       amethyst     14/11/1993         48.131         47.390         74.545         79.876         73.942         85.258         89.438        498.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            319       a16p1t7a        cp93gat         -y1993       amethyst     15/11/1993         47.700         47.350         74.600         79.865         73.967         85.249         89.430        498.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            320       a16p1t7a        cp93gat         -y1993       amethyst     16/11/1993         47.307         47.304         74.655         79.854         73.991         85.240         89.423        497.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            321       a16p1t7a        cp93gat         -y1993       amethyst     17/11/1993         46.944         47.255         74.709         79.843         74.015         85.231         89.415        497.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            322       a16p1t7a        cp93gat         -y1993       amethyst     18/11/1993         46.607         47.201         74.763         79.832         74.039         85.222         89.408        497.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            323       a16p1t7a        cp93gat         -y1993       amethyst     19/11/1993         46.292         47.145         74.816         79.822         74.063         85.213         89.401        496.751         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            324       a16p1t7a        cp93gat         -y1993       amethyst     20/11/1993         45.995         47.086         74.868         79.811         74.087         85.204         89.393        496.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            325       a16p1t7a        cp93gat         -y1993       amethyst     21/11/1993         45.715         47.025         74.920         79.800         74.111         85.195         89.386        496.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            326       a16p1t7a        cp93gat         -y1993       amethyst     22/11/1993         45.448         46.962         74.971         79.790         74.135         85.187         89.378        495.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            327       a16p1t7a        cp93gat         -y1993       amethyst     23/11/1993         45.301         46.899         75.022         79.779         74.159         85.178         89.371        495.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            328       a16p1t7a        cp93gat         -y1993       amethyst     24/11/1993         45.054         46.834         75.072         79.769         74.182         85.169         89.363        495.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
