ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t7a        cp93gat         -y1993       amethyst     23/08/1993         40.680         45.610         94.545        101.606        102.242        107.346        108.396        600.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000        338.743          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          4.800        168.570        138.915         24.217
            236       a16p1t7a        cp93gat         -y1993       amethyst     24/08/1993         40.454         45.322         93.752        100.892        101.385        107.044        108.403        597.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        345.205          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          4.815        171.780        140.922         24.884
            237       a16p1t7a        cp93gat         -y1993       amethyst     25/08/1993         40.265         45.124         93.237        100.417        100.831        106.813        108.407        595.093         27.000         28.500         60.000         66.000         57.000         51.000         51.000        350.095          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          4.823        174.210        142.408         25.388
            238       a16p1t7a        cp93gat         -y1993       amethyst     26/08/1993         40.567         44.945         92.772         99.984        100.331        106.582        108.409        593.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.653          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          4.816        175.978        143.289         25.755
            239       a16p1t7a        cp93gat         -y1993       amethyst     27/08/1993         40.110         44.711         92.132         99.397         99.629        106.248        108.408        590.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.200          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          4.811        178.736        144.803         26.325
            240       a16p1t7a        cp93gat         -y1993       amethyst     28/08/1993         41.926         44.586         91.793         99.072         99.265        106.042        108.405        591.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000        363.609          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          4.798        180.928        145.852         26.778
            241       a16p1t7a        cp93gat         -y1993       amethyst     29/08/1993         47.968         44.579         91.607         98.881         99.075        105.907        108.399        596.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000        366.478          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          4.771        182.355        146.228         27.073
            242       a16p1t7a        cp93gat         -y1993       amethyst     30/08/1993         57.019         45.043         91.230         98.519         98.659        105.648        108.393        604.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.722          3.665       1485.000          6.022                1.000                  1.000          1.000          1.000          4.717        182.536        145.287         28.471
            243       a16p1t7a        cp93gat         -y1993       amethyst     31/08/1993         56.793         45.401         90.795         98.102         98.170        105.332        108.384        602.977         27.000         28.500         60.000         66.000         57.000         51.000         51.000        377.910          7.382       1502.000          6.051                1.000                  1.000          1.000          1.000          4.662        183.356        144.336         30.121
            244       a16p1t7a        cp93gat         -y1993       amethyst     01/09/1993         55.815         45.444         90.290         97.621         97.594        104.951        108.371        600.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.857         11.161       1519.000          6.082                1.000                  1.000          1.000          1.000          4.592        184.672        143.084         31.974
            245       a16p1t7a        cp93gat         -y1993       amethyst     02/09/1993         55.911         45.576         90.055         97.376         97.328        104.754        108.344        599.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.101         15.010       1536.000          6.111                1.000                  1.000          1.000          1.000          4.535        184.125        142.086         32.917
            246       a16p1t7a        cp93gat         -y1993       amethyst     03/09/1993         55.450         45.505         89.318         96.687         96.467        104.202        108.259        595.888         27.000         28.500         60.000         66.000         57.000         51.000         51.000        400.413         18.901       1553.000          6.134                1.000                  1.000          1.000          1.000          4.481        188.529        141.096         35.933
            247       a16p1t7a        cp93gat         -y1993       amethyst     04/09/1993         54.042         45.439         88.738         96.134         95.783        103.753        108.155        592.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        409.751         22.905       1570.000          6.157                1.000                  1.000          1.000          1.000          4.427        191.373        140.125         38.424
            248       a16p1t7a        cp93gat         -y1993       amethyst     05/09/1993         52.776         45.329         88.154         95.574         95.085        103.294        108.018        588.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        417.614         27.002       1587.000          6.177                0.947                  1.000          1.000          1.000          4.388        193.042        139.413         40.520
            249       a16p1t7a        cp93gat         -y1993       amethyst     06/09/1993         51.921         45.282         87.790         95.209         94.649        102.995        107.900        585.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.023         31.178       1604.000          6.198                0.950                  1.000          1.000          1.000          4.333        192.884        138.386         41.911
            250       a16p1t7a        cp93gat         -y1993       amethyst     07/09/1993         50.607         45.108         87.192         94.635         93.921        102.514        107.691        581.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        432.308         35.409       1621.000          6.224                1.000                  1.000          1.000          1.000          4.262        195.462        137.060         44.387
            251       a16p1t7a        cp93gat         -y1993       amethyst     08/09/1993         49.259         44.867         86.498         93.972         93.067        101.951        107.411        577.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        441.926         39.732       1638.000          6.248                1.000                  1.000          1.000          1.000          4.206        198.193        136.014         46.952
            252       a16p1t7a        cp93gat         -y1993       amethyst     09/09/1993         48.106         44.628         85.857         93.356         92.268        101.417        107.107        572.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000        449.937         44.151       1655.000          6.273                1.000                  1.000          1.000          1.000          4.123        199.647        134.422         49.088
            253       a16p1t7a        cp93gat         -y1993       amethyst     10/09/1993         48.452         44.391         85.204         92.726         91.443        100.861        106.752        569.829         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.896         48.650       1672.000          6.298                1.000                  1.000          1.000          1.000          4.041        203.185        132.864         52.010
            254       a16p1t7a        cp93gat         -y1993       amethyst     11/09/1993         47.052         44.094         84.456         92.006         90.484        100.212        106.297        564.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        471.176         53.259       1689.000          6.320                1.000                  1.000          1.000          1.000          3.966        206.115        131.403         54.752
            255       a16p1t7a        cp93gat         -y1993       amethyst     12/09/1993         45.942         43.842         83.850         91.414         89.695         99.666        105.871        560.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.188         57.971       1706.000          6.344                1.000                  1.000          1.000          1.000          3.865        207.279        129.430         56.888
            256       a16p1t7a        cp93gat         -y1993       amethyst     13/09/1993         45.346         43.710         83.540         91.091         89.291         99.369        105.605        557.953         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.685         62.763       1723.000          6.366                1.000                  1.000          1.000          1.000          3.782        206.157        127.819         57.714
            257       a16p1t7a        cp93gat         -y1993       amethyst     14/09/1993         45.203         43.653         83.408         90.933         89.123         99.230        105.454        557.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000        486.489         67.600       1740.000          6.392                1.000                  1.000          1.000          1.000          3.684        204.085        125.873         57.754
            258       a16p1t7a        cp93gat         -y1993       amethyst     15/09/1993         59.642         46.497         82.988         90.491         88.538         98.809        105.035        571.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.803         72.465       1757.000          6.417                1.000                  1.000          1.000          1.000          3.564        206.784        123.445         60.504
            259       a16p1t7a        cp93gat         -y1993       amethyst     16/09/1993         56.760         47.140         82.467         89.950         87.802         98.282        104.482        566.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.126         77.433       1774.000          6.441                1.000                  1.000          1.000          1.000          3.470        209.386        121.521         63.257
            260       a16p1t7a        cp93gat         -y1993       amethyst     17/09/1993         54.693         46.805         81.828         89.300         86.895         97.630        103.764        560.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.267         82.504       1791.000          6.468                1.000                  1.000          1.000          1.000          3.339        211.018        118.773         65.694
            261       a16p1t7a        cp93gat         -y1993       amethyst     18/09/1993         52.416         46.354         81.120         88.587         85.881         96.892        102.908        554.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        527.423         87.667       1800.000          6.498                1.000                  1.000          1.000          1.000          3.193        214.037        115.664         68.670
            262       a16p1t7a        cp93gat         -y1993       amethyst     19/09/1993         51.037         46.114         80.750         88.187         85.333         96.470        102.398        550.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        534.526         92.941       1800.000          6.529                1.000                  1.000          1.000          1.000          3.044        213.988        112.379         70.547
            263       a16p1t7a        cp93gat         -y1993       amethyst     20/09/1993         49.201         45.653         80.121         87.546         84.407         95.773        101.568        544.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.086         98.286       1800.000          6.561                1.000                  1.000          1.000          1.000          2.877        214.920        108.603         72.830
            264       a16p1t7a        cp93gat         -y1993       amethyst     21/09/1993         48.265         45.385         79.769         87.164         83.873         95.349        101.060        540.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        549.584        103.717       1800.000          6.593                1.000                  1.000          1.000          1.000          2.721        214.432        104.908         74.385
            265       a16p1t7a        cp93gat         -y1993       amethyst     22/09/1993         47.847         45.306         79.685         87.034         83.729         95.208        100.884        539.693         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.962        109.213       1800.000          6.615                1.000                  1.000          1.000          1.000          2.596        211.703        101.896         73.996
            266       a16p1t7a        cp93gat         -y1993       amethyst     23/09/1993         50.997         45.276         79.585         86.890         83.562         95.050        100.688        542.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000        555.254        114.733       1800.000          6.635                0.953                  1.000          1.000          1.000          2.487        209.451         99.258         74.020
            267       a16p1t7a        cp93gat         -y1993       amethyst     24/09/1993         49.773         44.978         79.145         86.429         82.891         94.517        100.057        537.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.547        120.285       1800.000          6.658                1.000                  1.000          1.000          1.000          2.370        209.980         96.271         76.232
            268       a16p1t7a        cp93gat         -y1993       amethyst     25/09/1993         47.950         44.590         78.619         85.889         82.083         93.874         99.300        532.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000        572.652        125.921       1800.000          6.684                1.000                  1.000          1.000          1.000          2.219        211.022         92.320         78.660
            269       a16p1t7a        cp93gat         -y1993       amethyst     26/09/1993         46.455         44.286         78.232         85.479         81.474         93.372         98.710        528.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.461        131.647       1800.000          6.712                1.000                  1.000          1.000          1.000          2.082        211.021         88.678         80.742
            270       a16p1t7a        cp93gat         -y1993       amethyst     27/09/1993         45.214         43.994         77.876         85.098         80.908         92.897         98.151        524.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.908        137.452       1800.000          6.737                1.000                  1.000          1.000          1.000          1.938        210.262         84.560         82.144
            271       a16p1t7a        cp93gat         -y1993       amethyst     28/09/1993         44.112         43.721         77.554         84.750         80.388         92.452         97.630        520.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000        592.612        143.321       1800.000          6.762                1.000                  1.000          1.000          1.000          1.800        209.083         80.567         83.158
            272       a16p1t7a        cp93gat         -y1993       amethyst     29/09/1993         42.808         43.379         77.147         84.321         79.728         91.891         96.975        516.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        599.252        149.247       1800.000          6.788                1.000                  1.000          1.000          1.000          1.681        208.349         76.941         84.605
            273       a16p1t7a        cp93gat         -y1993       amethyst     30/09/1993         41.764         43.049         76.757         83.909         79.087         91.336         96.329        512.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        606.102        155.239       1800.000          6.815                1.000                  1.000          1.000          1.000          1.533        207.683         72.185         86.130
            274       a16p1t7a        cp93gat         -y1993       amethyst     01/10/1993         41.141         42.794         76.471         83.596         78.607         90.905         95.828        509.342         27.000         28.500         60.000         66.000         57.000         51.000         51.000        611.209        161.300       1800.000          6.841                1.000                  1.000          1.000          1.000          1.418        206.105         68.324         86.754
            275       a16p1t7a        cp93gat         -y1993       amethyst     02/10/1993         40.497         42.445         76.047         83.153         77.894         90.277         95.098        505.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        618.138        167.412       1800.000          6.868                1.000                  1.000          0.991          1.000          1.285        205.407         63.526         88.268
            276       a16p1t7a        cp93gat         -y1993       amethyst     03/10/1993         40.021         42.280         75.883         82.957         77.606         89.996         94.772        503.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        620.848        173.594       1800.000          6.896                1.000                  1.000          1.000          1.000          1.147        202.598         58.405         87.606
            277       a16p1t7a        cp93gat         -y1993       amethyst     04/10/1993         39.593         42.123         75.730         82.772         77.335         89.727         94.462        501.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000        623.958        179.802       1800.000          6.926                1.000                  1.000          1.000          1.000          1.025        199.978         53.474         87.128
            278       a16p1t7a        cp93gat         -y1993       amethyst     05/10/1993         45.615         41.999         75.538         82.552         76.997         89.400         94.084        506.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        629.097        186.042       1800.000          6.951                1.000                  1.000          1.000          1.000          0.909        198.337         48.619         87.668
            279       a16p1t7a        cp93gat         -y1993       amethyst     06/10/1993         43.913         41.791         75.249         82.238         76.487         88.923         93.531        502.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        634.263        192.333       1800.000          6.978                1.000                  1.000          1.000          1.000          0.810        196.691         44.263         88.189
            280       a16p1t7a        cp93gat         -y1993       amethyst     07/10/1993         42.245         41.555         74.939         81.904         75.932         88.399         92.927        497.903         27.000         28.500         60.000         66.000         57.000         51.000         51.000        640.686        192.333       1800.000          7.056                1.000                  1.000          1.000          1.000          0.703        203.114         39.246         88.189
            281       a16p1t7a        cp93gat         -y1993       amethyst     08/10/1993         40.615         41.320         74.642         81.583         75.393         87.882         92.330        493.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        646.288        192.333       1800.000          7.401                1.000                  1.000          1.000          1.000          0.590        208.716         33.802         88.189
            282       a16p1t7a        cp93gat         -y1993       amethyst     09/10/1993         39.419         41.128         74.414         81.329         74.971         87.463         91.847        490.570         27.000         28.500         60.000         66.000         57.000         51.000         51.000        651.282        192.333       1800.000          7.734                1.000                  1.000          1.000          1.000          0.497        213.710         28.992         88.189
            283       a16p1t7a        cp93gat         -y1993       amethyst     10/10/1993         38.901         40.885         74.109         80.999         74.400         86.902         91.201        487.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000        655.502        192.333       1800.000          9.000                1.000                  1.000          0.913          1.000          0.407        217.930         24.324         88.189
            284       a16p1t7a        cp93gat         -y1993       amethyst     11/10/1993         38.488         40.780         74.011         80.871         74.207         86.685         90.953        485.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.084        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.337        220.511         20.444         88.189
            285       a16p1t7a        cp93gat         -y1993       amethyst     12/10/1993         38.118         40.697         73.945         80.774         74.074         86.523         90.770        484.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.417        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.269        222.845         16.581         88.189
            286       a16p1t7a        cp93gat         -y1993       amethyst     13/10/1993         37.778         40.612         73.878         80.677         73.939         86.359         90.584        483.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.131        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.218        224.559         13.669         88.189
            287       a16p1t7a        cp93gat         -y1993       amethyst     14/10/1993         37.464         40.538         73.827         80.597         73.835         86.223         90.431        482.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.509        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.174        225.937         10.956         88.189
            288       a16p1t7a        cp93gat         -y1993       amethyst     15/10/1993         37.168         40.488         73.815         80.553         73.802         86.155         90.357        482.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.073        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.116        226.501          7.456         88.189
            289       a16p1t7a        cp93gat         -y1993       amethyst     16/10/1993         38.305         40.450         73.811         80.518         73.787         86.104         90.303        483.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.588        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        227.016          5.361         88.189
            290       a16p1t7a        cp93gat         -y1993       amethyst     17/10/1993         37.756         40.393         73.779         80.458         73.720         86.004         90.191        482.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.232        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        227.659          3.129         88.189
            291       a16p1t7a        cp93gat         -y1993       amethyst     18/10/1993         36.904         40.334         73.751         80.401         73.659         85.910         90.087        481.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.704        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        228.132          2.244         88.189
            292       a16p1t7a        cp93gat         -y1993       amethyst     19/10/1993         36.636         40.290         73.747         80.367         73.645         85.860         90.033        480.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.055        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        228.482          1.126         88.189
            293       a16p1t7a        cp93gat         -y1993       amethyst     20/10/1993         36.380         40.253         73.757         80.347         73.657         85.835         90.009        480.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.176        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        228.604          0.676         88.189
            294       a16p1t7a        cp93gat         -y1993       amethyst     21/10/1993         39.694         40.234         73.765         80.325         73.665         85.807         89.981        483.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.277        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        228.705          0.324         88.189
            295       a16p1t7a        cp93gat         -y1993       amethyst     22/10/1993         38.447         40.209         73.775         80.305         73.677         85.783         89.958        482.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.321        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        228.749          0.137         88.189
            296       a16p1t7a        cp93gat         -y1993       amethyst     23/10/1993         37.153         40.176         73.783         80.283         73.687         85.756         89.932        480.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.343        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        228.771          0.069         88.189
            297       a16p1t7a        cp93gat         -y1993       amethyst     24/10/1993         36.151         40.138         73.789         80.261         73.693         85.727         89.902        479.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.352        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.779          0.009         88.189
            298       a16p1t7a        cp93gat         -y1993       amethyst     25/10/1993         42.927         40.146         73.796         80.238         73.700         85.698         89.873        486.378         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.353        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.781          0.004         88.189
            299       a16p1t7a        cp93gat         -y1993       amethyst     26/10/1993         41.356         40.138         73.801         80.215         73.704         85.667         89.841        484.722         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            300       a16p1t7a        cp93gat         -y1993       amethyst     27/10/1993         39.652         40.120         73.807         80.192         73.709         85.637         89.811        482.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            301       a16p1t7a        cp93gat         -y1993       amethyst     28/10/1993         38.129         40.092         73.811         80.169         73.712         85.605         89.778        481.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            302       a16p1t7a        cp93gat         -y1993       amethyst     29/10/1993         37.795         40.061         73.814         80.144         73.712         85.571         89.743        480.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            303       a16p1t7a        cp93gat         -y1993       amethyst     30/10/1993         43.453         40.078         73.827         80.129         73.732         85.556         89.729        486.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            304       a16p1t7a        cp93gat         -y1993       amethyst     31/10/1993         59.368         42.456         73.851         80.114         73.753         85.541         89.716        504.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            305       a16p1t7a        cp93gat         -y1993       amethyst     01/11/1993         60.443         45.702         73.893         80.098         73.772         85.525         89.701        509.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            306       a16p1t7a        cp93gat         -y1993       amethyst     02/11/1993         58.162         47.127         73.944         80.083         73.790         85.509         89.686        508.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            307       a16p1t7a        cp93gat         -y1993       amethyst     03/11/1993         55.908         47.494         73.993         80.063         73.800         85.484         89.662        506.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            308       a16p1t7a        cp93gat         -y1993       amethyst     04/11/1993         53.816         47.564         74.041         80.043         73.808         85.458         89.635        504.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            309       a16p1t7a        cp93gat         -y1993       amethyst     05/11/1993         52.349         47.594         74.090         80.024         73.817         85.434         89.611        502.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            310       a16p1t7a        cp93gat         -y1993       amethyst     06/11/1993         50.929         47.593         74.141         80.005         73.828         85.411         89.588        501.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            311       a16p1t7a        cp93gat         -y1993       amethyst     07/11/1993         50.070         47.569         74.187         79.985         73.833         85.383         89.560        500.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            312       a16p1t7a        cp93gat         -y1993       amethyst     08/11/1993         49.396         47.535         74.235         79.965         73.841         85.358         89.534        499.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            313       a16p1t7a        cp93gat         -y1993       amethyst     09/11/1993         48.820         47.488         74.280         79.945         73.846         85.330         89.505        499.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            314       a16p1t7a        cp93gat         -y1993       amethyst     10/11/1993         49.676         47.474         74.334         79.931         73.866         85.317         89.493        500.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            315       a16p1t7a        cp93gat         -y1993       amethyst     11/11/1993         49.761         47.464         74.389         79.918         73.888         85.304         89.482        500.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            316       a16p1t7a        cp93gat         -y1993       amethyst     12/11/1993         50.071         47.456         74.441         79.904         73.906         85.289         89.467        500.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.354        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            317       a16p1t7a        cp93gat         -y1993       amethyst     13/11/1993         49.010         47.426         74.491         79.888         73.920         85.271         89.450        499.456         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            318       a16p1t7a        cp93gat         -y1993       amethyst     14/11/1993         48.133         47.391         74.547         79.877         73.945         85.262         89.442        498.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            319       a16p1t7a        cp93gat         -y1993       amethyst     15/11/1993         47.702         47.351         74.602         79.866         73.969         85.252         89.435        498.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            320       a16p1t7a        cp93gat         -y1993       amethyst     16/11/1993         47.308         47.306         74.656         79.855         73.994         85.243         89.427        497.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            321       a16p1t7a        cp93gat         -y1993       amethyst     17/11/1993         46.946         47.256         74.710         79.844         74.018         85.234         89.420        497.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            322       a16p1t7a        cp93gat         -y1993       amethyst     18/11/1993         46.609         47.203         74.764         79.833         74.042         85.225         89.413        497.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            323       a16p1t7a        cp93gat         -y1993       amethyst     19/11/1993         46.294         47.147         74.817         79.822         74.066         85.216         89.405        496.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            324       a16p1t7a        cp93gat         -y1993       amethyst     20/11/1993         45.997         47.088         74.869         79.812         74.090         85.207         89.398        496.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            325       a16p1t7a        cp93gat         -y1993       amethyst     21/11/1993         45.716         47.027         74.921         79.801         74.114         85.199         89.390        496.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            326       a16p1t7a        cp93gat         -y1993       amethyst     22/11/1993         45.450         46.964         74.973         79.791         74.138         85.190         89.383        495.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            327       a16p1t7a        cp93gat         -y1993       amethyst     23/11/1993         45.302         46.900         75.023         79.780         74.161         85.181         89.376        495.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            328       a16p1t7a        cp93gat         -y1993       amethyst     24/11/1993         45.055         46.835         75.073         79.770         74.185         85.172         89.368        495.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
