ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.656         55.316        101.439         96.210        105.361        112.861        105.000        635.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         392.06         111.07       1469.000          6.560                     1.000                       1.000          1.000          2.749         124.62         102.27          12.03
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.631         57.749        101.957         96.082        105.219        112.771        105.000        640.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.03         114.72       1486.000          6.585                     1.000                       1.000          1.000          2.659         124.62         100.07          12.03
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.742         58.442        102.930         95.940        105.061        112.667        105.000        639.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         400.08         118.76       1503.000          6.610                     1.000                       1.000          1.000          2.582         124.62          98.06          12.03
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.410         57.988        103.404         95.635        104.771        112.482        104.999        636.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.95         122.64       1520.000          6.635                     1.000                       1.000          1.000          2.481         124.62          95.36          12.03
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.307         57.296        103.472         95.410        104.545        112.333        104.995        634.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.66         126.34       1537.000          6.659                     1.000                       1.000          1.000          2.401         124.62          93.22          12.03
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.467         56.756        103.179         95.197        104.329        112.184        104.991        632.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.20         129.89       1554.000          6.681                     1.000                       1.000          1.000          2.318         124.62          90.91          12.03
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.964         57.190        103.263         95.074        104.186        112.074        104.991        634.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.63         133.32       1571.000          6.705                     1.000                       1.000          1.000          2.224         124.62          88.29          12.03
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.452         56.856        102.944         94.784        103.910        111.885        104.977        631.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         417.95         136.63       1588.000          6.721                     0.757                       1.000          1.000          2.169         124.62          86.77          12.03
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.711         56.488        102.587         94.603        103.722        111.739        104.975        629.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.12         139.81       1605.000          6.739                     0.807                       1.000          1.000          2.099         124.62          84.73          12.03
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.795         56.109        102.220         94.416        103.531        111.591        104.968        627.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.16         142.85       1622.000          6.758                     0.890                       1.000          1.000          2.022         124.62          82.48          12.03
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.266         55.924        102.121         94.381        103.463        111.515        104.975        627.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.10         145.79       1639.000          6.781                     1.000                       1.000          1.000          1.945         124.62          80.21          12.03
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.369         55.707        101.947         94.304        103.362        111.420        104.975        627.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.43         149.81       1656.000          6.804                     1.000                       1.000          1.000          1.855         124.62          77.41          12.28
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.469         55.356        101.568         94.113        103.170        111.272        104.955        624.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.62         156.27       1673.000          6.824                     0.947                       1.000          1.000          1.773         124.62          74.88          12.97
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.759         55.046        101.260         93.962        103.012        111.144        104.938        623.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.24         161.43       1690.000          6.845                     0.940                       1.000          1.000          1.691         124.62          72.33          13.44
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.784         54.673        100.856         93.757        102.811        110.990        104.906        620.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.34         166.98       1707.000          6.863                     0.823                       1.000          1.000          1.629         124.62          70.39          13.99
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.509         54.475        100.696         93.690        102.722        110.903        104.899        620.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.97         169.15       1724.000          6.877                     0.667                       1.000          1.000          1.576         124.62          68.64          14.45
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.832         54.212        100.435         93.566        102.587        110.789        104.877        619.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.85         170.00       1741.000          6.895                     0.813                       1.000          1.000          1.505         124.62          66.24          15.47
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.071         55.146        100.374         93.546        102.537        110.725        104.877        625.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.27         170.00       1758.000          6.916                     0.963                       1.000          1.000          1.426         124.62          63.55          15.90
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.747         55.794        100.300         93.510        102.475        110.655        104.872        625.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.68         170.00       1775.000          6.938                     1.000                       1.000          1.000          1.348         124.62          60.76          16.31
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.720         55.882        100.125         93.416        102.365        110.556        104.848        623.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.69         170.00       1792.000          6.959                     0.950                       1.000          1.000          1.266         124.62          57.72          17.32
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.451         59.256        101.746         93.339        102.265        110.464        104.826        634.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.94         170.00       1800.000          6.980                     0.973                       1.000          1.000          1.194         124.62          55.00          18.56
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.355         59.319        103.366         93.252        102.152        110.363        104.797        632.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.84         170.00       1800.000          6.993                     0.610                       1.000          1.000          1.145         124.62          53.07          19.47
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.675         58.682        104.540         93.201        102.064        110.278        104.778        631.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.59         170.00       1800.000          7.079                     0.643                       1.000          1.000          1.090         124.62          50.89          20.21
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.346         59.023        105.911         93.139        101.962        110.185        104.753        634.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.68         170.00       1800.000          7.278                     0.793                       1.000          1.000          1.022         124.62          48.19          21.31
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.401         58.780        107.169         93.156        101.919        110.127        104.750        634.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.13         170.00       1800.000          7.428                     0.600                       1.000          1.000          0.981         124.62          46.50          21.76
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.689         58.353        108.128         93.196        101.890        110.077        104.753        634.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.47         170.00       1800.000          7.568                     0.560                       1.000          1.000          0.946         124.62          45.02          22.10
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.818         57.754        108.585         93.177        101.813        109.999        104.737        632.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.13         170.00       1800.000          7.783                     0.860                       1.000          1.000          0.887         124.62          42.57          22.76
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.176         57.235        108.667         93.154        101.732        109.919        104.719        631.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.77         170.00       1800.000          7.984                     0.803                       1.000          1.000          0.822         124.62          39.77          23.40
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.219         56.854        108.427         93.079        101.612        109.816        104.685        629.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.749         124.62          36.68          23.40
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.524         56.609        108.176         93.041        101.522        109.731        104.663        628.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.696         124.62          34.39          23.40
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.976         56.398        107.991         93.033        101.458        109.661        104.651        627.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.651         124.62          32.39          23.40
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.537         56.279        107.885         93.062        101.423        109.609        104.650        628.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.587         124.62          29.48          23.40
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.859         56.101        107.639         93.023        101.337        109.526        104.629        628.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.517         124.62          26.24          23.40
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.941         55.929        107.438         93.005        101.267        109.454        104.614        626.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.471         124.62          24.07          23.40
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.641         55.829        107.373         93.051        101.249        109.412        104.618        626.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.440         124.62          22.57          23.40
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.216         55.711        107.286         93.086        101.222        109.366        104.620        625.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.407         124.62          20.98          23.40
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.246         56.901        107.203         93.095        101.176        109.308        104.614        630.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.373         124.62          19.32          23.40
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.855         57.083        107.240         93.099        101.126        109.248        104.606        629.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.348         124.62          18.06          23.40
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.324         56.942        107.240         93.146        101.110        109.208        104.611        628.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.328         124.62          17.04          23.40
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.333         56.842        107.210         93.195        101.096        109.170        104.617        628.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.306         124.62          15.94          23.40
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.676         56.709        107.142         93.227        101.069        109.124        104.617        627.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.285         124.62          14.88          23.40
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.858         56.550        107.055         93.249        101.035        109.074        104.615        626.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.262         124.62          13.72          23.40
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.175         56.394        106.987         93.282        101.010        109.029        104.616        625.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.242         124.62          12.66          23.40
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.154         56.296        106.966         93.336        101.002        108.995        104.624        626.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.223         124.62          11.62          23.40
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.215         56.124        106.841         93.342        100.957        108.939        104.617        625.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.204         124.62          10.56          23.40
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.308         55.946        106.727         93.352        100.917        108.886        104.611        623.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.185         124.62           9.54          23.40
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.443         57.352        107.030         93.408        100.910        108.853        104.619        631.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.175         124.62           9.01          23.40
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.339         57.742        107.597         93.466        100.903        108.820        104.627        631.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.167         124.62           8.51          23.40
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.213         59.171        109.149         93.530        100.895        108.787        104.634        637.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.162         124.62           8.23          23.40
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.726         59.184        110.670         93.595        100.881        108.750        104.638        636.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.159         124.62           8.05          23.40
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.251         58.631        111.783         93.673        100.873        108.717        104.645        635.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.156         124.62           7.90          23.40
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.373         57.923        112.400         93.751        100.861        108.682        104.651        634.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.153         124.62           7.72          23.40
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.785         57.453        112.677         93.831        100.850        108.647        104.656        633.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.150         124.62           7.52          23.40
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.449         57.181        112.767         93.913        100.842        108.614        104.662        633.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.145         124.62           7.25          23.40
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.319         58.628        113.826         94.001        100.832        108.580        104.668        640.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.139         124.62           6.91          23.40
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.430         58.761        114.485         94.503        100.829        108.550        104.676        640.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.134         124.62           6.63          23.40
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.315         58.387        114.728         95.165        100.827        108.520        104.683        639.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.129         124.62           6.31          23.40
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.602         57.868        114.683         95.793        100.827        108.490        104.691        638.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.125         124.62           6.08          23.40
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.155         57.485        114.512         96.299        100.831        108.462        104.700        638.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.122         124.62           5.91          23.40
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.588         57.245        114.316         96.671        100.835        108.434        104.708        637.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.119         124.62           5.74          23.40
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         55.095         57.094        114.147         96.926        100.840        108.407        104.717        637.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.116         124.62           5.58          23.40
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.840         56.996        114.004         97.084        100.844        108.378        104.725        636.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.112         124.62           5.38          23.40
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.268         56.956        113.911         97.176        100.852        108.353        104.735        637.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.107         124.62           5.09          23.40
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.642         56.878        113.815         97.256        100.855        108.324        104.742        636.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.101         124.62           4.77          23.40
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         54.036         56.788        113.716         97.333        100.856        108.295        104.749        635.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.096         124.62           4.46          23.40
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.892         56.707        113.635         97.419        100.864        108.269        104.758        635.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.091         124.62           4.22          23.40
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.413         56.613        113.542         97.497        100.868        108.241        104.765        634.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.087         124.62           3.97          23.40
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.872         56.497        113.419         97.560        100.863        108.208        104.769        634.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.079         124.62           3.58          23.40
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.441         59.913        114.713         98.192        100.869        108.182        104.777        649.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.075         124.62           3.34          23.40
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.398         60.194        115.607         99.420        100.882        108.157        104.786        649.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.070         124.62           3.07          23.40
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.728         59.771        115.966        100.883        100.896        108.130        104.793        649.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.065         124.62           2.80          23.40
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.905         59.122        115.935        102.311        100.917        108.106        104.802        649.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.059         124.62           2.52          23.40
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.277         58.578        115.697        103.566        100.939        108.080        104.809        648.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.053         124.62           2.22          23.40
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.211         57.954        115.320        104.556        100.961        108.052        104.815        647.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.047         124.62           1.92          23.40
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.689         57.519        114.934        105.275        100.988        108.026        104.822        647.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.041         124.62           1.65          23.40
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.743         57.241        114.604        105.765        101.017        108.000        104.830        646.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.037         124.62           1.48          23.40
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.674         57.266        114.403        106.113        101.051        107.977        104.838        648.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.034         124.62           1.35          23.40
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.742         57.123        114.233        106.343        101.082        107.952        104.845        647.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.031         124.62           1.22          23.40
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.809         57.014        114.097        106.479        101.114        107.927        104.852        646.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.027         124.62           1.07          23.40
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         54.135         56.936        113.995        106.545        101.148        107.904        104.860        645.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.025         124.62           0.95          23.40
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.533         56.872        113.937        106.572        101.182        107.881        104.868        645.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.022         124.62           0.84          23.40
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.818         56.786        113.884        106.597        101.216        107.858        104.876        645.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.019         124.62           0.73          23.40
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         53.091         56.688        113.828        106.621        101.249        107.835        104.884        644.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.017         124.62           0.67          23.40
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.302         56.579        113.773        106.645        101.283        107.813        104.891        643.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.016         124.62           0.59          23.40
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.684         56.463        113.713        106.666        101.315        107.790        104.898        642.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.014         124.62           0.53          23.40
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         51.007         56.339        113.651        106.686        101.347        107.767        104.906        641.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.012         124.62           0.47          23.40
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.532         56.214        113.588        106.707        101.379        107.745        104.913        641.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.011         124.62           0.40          23.40
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.839         56.084        113.524        106.727        101.411        107.722        104.920        640.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.009         124.62           0.34          23.40
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.358         55.953        113.458        106.746        101.442        107.700        104.927        639.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.007         124.62           0.28          23.40
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.690         55.819        113.391        106.764        101.474        107.678        104.933        638.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.005         124.62           0.20          23.40
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.871         55.680        113.319        106.780        101.504        107.656        104.940        637.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.004         124.62           0.14          23.40
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.638         55.544        113.245        106.795        101.534        107.634        104.946        637.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.003         124.62           0.12          23.40
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.426         55.412        113.174        106.811        101.565        107.612        104.953        636.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.003         124.62           0.10          23.40
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.507         58.545        114.061        106.919        101.597        107.592        104.960        656.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.002         124.62           0.07          23.40
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.222         59.389        114.928        107.608        101.633        107.572        104.967        656.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.001         124.62           0.03          23.40
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.875         59.199        115.369        108.584        101.670        107.551        104.974        655.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.000         124.62           0.01          23.40
