ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.666         55.406        101.625         96.322        105.448        112.880        105.000        636.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         402.16         109.41       1469.000          6.560                     1.000                       1.000          1.000          2.631         125.97          99.75          11.88
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.638         57.808        102.184         96.198        105.307        112.792        105.000        640.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.06         113.02       1486.000          6.585                     1.000                       1.000          1.000          2.542         125.97          97.27          11.88
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.747         58.484        103.187         96.060        105.153        112.690        105.000        640.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.01         116.98       1503.000          6.610                     1.000                       1.000          1.000          2.448         125.97          94.57          11.88
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.413         58.025        103.688         95.763        104.868        112.509        104.999        637.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         413.80         120.77       1520.000          6.635                     1.000                       1.000          1.000          2.373         125.97          92.40          11.88
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.309         57.327        103.778         95.545        104.647        112.363        104.995        634.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000         417.43         124.40       1537.000          6.659                     1.000                       1.000          1.000          2.283         125.97          89.77          11.88
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.470         56.782        103.503         95.338        104.436        112.218        104.991        632.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.91         127.87       1554.000          6.681                     1.000                       1.000          1.000          2.201         125.97          87.38          11.88
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.966         57.213        103.602         95.221        104.296        112.110        104.991        635.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.28         131.24       1571.000          6.705                     1.000                       1.000          1.000          2.123         125.97          85.07          11.88
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.456         56.881        103.301         94.940        104.026        111.926        104.977        632.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.53         134.50       1588.000          6.721                     0.757                       1.000          1.000          2.060         125.97          83.19          11.88
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.718         56.521        102.951         94.765        103.842        111.783        104.976        630.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.65         137.62       1605.000          6.739                     0.807                       1.000          1.000          1.993         125.97          81.19          11.88
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.802         56.150        102.591         94.585        103.657        111.638        104.970        628.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         433.65         140.61       1622.000          6.758                     0.890                       1.000          1.000          1.929         125.97          79.22          11.88
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.273         55.968        102.494         94.553        103.590        111.563        104.978        628.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.54         143.51       1639.000          6.781                     1.000                       1.000          1.000          1.842         125.97          76.50          11.88
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.378         55.755        102.322         94.481        103.492        111.470        104.978        627.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.75         147.44       1656.000          6.804                     1.000                       1.000          1.000          1.764         125.97          74.04          12.11
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.480         55.411        101.950         94.296        103.304        111.325        104.959        625.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.75         153.75       1673.000          6.824                     0.947                       1.000          1.000          1.706         125.97          72.16          12.77
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.771         55.106        101.646         94.150        103.149        111.199        104.943        623.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.29         158.88       1690.000          6.845                     0.940                       1.000          1.000          1.641         125.97          70.06          13.19
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.796         54.737        101.246         93.950        102.951        111.048        104.913        621.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.18         164.75       1707.000          6.863                     0.823                       1.000          1.000          1.572         125.97          67.75          13.21
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.523         54.543        101.088         93.887        102.864        110.962        104.906        621.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.94         167.21       1724.000          6.877                     0.667                       1.000          1.000          1.517         125.97          65.87          13.50
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.847         54.284        100.830         93.767        102.733        110.851        104.885        620.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.70         169.98       1741.000          6.895                     0.813                       1.000          1.000          1.461         125.97          63.96          14.49
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.082         55.224        100.769         93.749        102.683        110.787        104.886        626.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.26         170.00       1758.000          6.916                     0.963                       1.000          1.000          1.384         125.97          62.28          14.91
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.756         55.876        100.695         93.716        102.622        110.718        104.881        626.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.78         170.00       1775.000          6.938                     1.000                       1.000          1.000          1.299         125.97          60.30          15.32
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.728         55.969        100.524         93.625        102.514        110.621        104.859        624.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.47         170.00       1792.000          6.959                     0.950                       1.000          1.000          1.235         125.97          60.55          16.30
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.451         59.316        102.184         93.551        102.416        110.529        104.838        635.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.06         170.00       1800.000          6.980                     0.973                       1.000          1.000          1.155         125.97          60.66          17.52
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.354         59.362        103.831         93.469        102.305        110.431        104.811        633.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.36         170.00       1800.000          6.993                     0.610                       1.000          1.000          1.105         125.97          61.04          18.40
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.674         58.713        105.022         93.422        102.219        110.347        104.792        632.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.09         170.00       1800.000          7.079                     0.643                       1.000          1.000          1.061         125.97          61.21          19.13
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.344         59.048        106.404         93.365        102.119        110.255        104.768        635.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.10         170.00       1800.000          7.278                     0.793                       1.000          1.000          1.012         125.97          62.07          20.20
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.398         58.798        107.667         93.384        102.076        110.197        104.766        635.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.78         170.00       1800.000          7.428                     0.600                       1.000          1.000          0.975         125.97          61.73          20.65
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.687         58.368        108.628         93.426        102.048        110.148        104.769        635.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.06         170.00       1800.000          7.568                     0.560                       1.000          1.000          0.932         125.97          60.63          20.99
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.816         57.767        109.086         93.411        101.971        110.071        104.753        633.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.49         170.00       1800.000          7.783                     0.860                       1.000          1.000          0.864         125.97          59.13          21.64
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.174         57.249        109.171         93.391        101.892        109.992        104.736        632.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.84         170.00       1800.000          7.984                     0.803                       1.000          1.000          0.800         125.97          57.79          22.27
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.216         56.871        108.935         93.320        101.774        109.890        104.704        630.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.41           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.736         125.97          57.62          22.27
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.520         56.631        108.680         93.286        101.685        109.806        104.683        629.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         330.54           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.683         125.97          56.59          22.27
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.972         56.424        108.492         93.281        101.622        109.737        104.671        628.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.627         125.97          53.96          22.27
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.532         56.310        108.383         93.313        101.588        109.685        104.671        629.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.572         125.97          50.51          22.27
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.854         56.137        108.135         93.279        101.503        109.604        104.650        629.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.509         125.97          46.04          22.27
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.935         55.968        107.931         93.264        101.435        109.532        104.636        627.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.456         125.97          42.26          22.27
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.635         55.870        107.863         93.312        101.417        109.491        104.641        627.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.431         125.97          40.28          22.27
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.211         55.755        107.772         93.350        101.391        109.445        104.643        626.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.406         125.97          38.19          22.27
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.240         56.929        107.700         93.361        101.345        109.387        104.637        631.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.372         125.97          35.25          22.27
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.848         57.102        107.743         93.366        101.295        109.327        104.630        630.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.341         125.97          32.60          22.27
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.316         56.957        107.746         93.416        101.279        109.288        104.635        629.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.316         125.97          30.48          22.27
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.325         56.861        107.712         93.467        101.265        109.250        104.641        629.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.290         125.97          28.22          22.27
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.666         56.732        107.643         93.503        101.240        109.205        104.643        628.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.270         125.97          26.44          22.27
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.847         56.578        107.555         93.529        101.208        109.156        104.641        627.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.253         125.97          24.81          22.27
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.162         56.426        107.485         93.565        101.183        109.112        104.643        626.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.230         125.97          22.57          22.27
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.141         56.331        107.460         93.622        101.176        109.078        104.651        627.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.210         125.97          20.56          22.27
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.202         56.164        107.337         93.632        101.133        109.024        104.645        626.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.197         125.97          19.17          22.27
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.294         55.990        107.222         93.646        101.095        108.972        104.641        624.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.184         125.97          17.81          22.27
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.434         57.378        107.534         93.703        101.088        108.939        104.649        632.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.169         125.97          16.18          22.27
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.333         57.759        108.106         93.763        101.081        108.906        104.656        632.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.165         125.97          15.70          22.27
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.207         59.183        109.658         93.829        101.073        108.873        104.664        638.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.158         125.97          14.94          22.27
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.719         59.195        111.177         93.897        101.059        108.836        104.669        637.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.155         125.97          14.50          22.27
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.243         58.641        112.287         93.979        101.051        108.803        104.676        636.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.153         125.97          14.35          22.27
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.365         57.932        112.900         94.059        101.040        108.768        104.681        635.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.152         125.97          14.17          22.27
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.775         57.463        113.174         94.141        101.029        108.734        104.687        635.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.150         125.97          13.97          22.27
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.438         57.191        113.260         94.226        101.021        108.700        104.693        634.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.146         125.97          13.53          22.27
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.309         58.687        114.105         94.474        101.012        108.667        104.699        641.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.140         125.97          12.85          22.27
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.422         58.794        114.666         95.095        101.009        108.637        104.707        641.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.136         125.97          12.43          22.27
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.307         58.405        114.844         95.833        101.008        108.606        104.715        640.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.131         125.97          11.90          22.27
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.595         57.877        114.757         96.507        101.009        108.577        104.723        640.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.126         125.97          11.45          22.27
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.146         57.490        114.560         97.042        101.014        108.549        104.732        639.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.123         125.97          11.12          22.27
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.577         57.247        114.347         97.430        101.019        108.521        104.740        638.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.120         125.97          10.77          22.27
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         55.081         57.095        114.168         97.695        101.026        108.493        104.749        638.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.117         125.97          10.46          22.27
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.825         56.996        114.019         97.858        101.031        108.465        104.757        637.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.113         125.97          10.06          22.27
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.252         56.955        113.921         97.952        101.040        108.439        104.767        638.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.108         125.97           9.58          22.27
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.623         56.878        113.827         98.028        101.044        108.410        104.775        637.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.103         125.97           9.05          22.27
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         54.015         56.787        113.729         98.103        101.047        108.381        104.782        636.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.098         125.97           8.48          22.27
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.871         56.705        113.650         98.184        101.055        108.356        104.791        636.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.093         125.97           8.06          22.27
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.390         56.611        113.558         98.259        101.060        108.328        104.798        636.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.089         125.97           7.59          22.27
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.859         56.495        113.437         98.318        101.056        108.295        104.802        635.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.081         125.97           6.82          22.27
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.436         59.903        114.722         98.951        101.064        108.268        104.810        650.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.077         125.97           6.41          22.27
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.394         60.187        115.611        100.176        101.078        108.243        104.819        650.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.073         125.97           6.02          22.27
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.724         59.765        115.968        101.635        101.093        108.217        104.826        650.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.068         125.97           5.50          22.27
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.901         59.117        115.937        103.058        101.116        108.192        104.835        650.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.059         125.97           4.74          22.27
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.273         58.574        115.700        104.308        101.140        108.166        104.843        650.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.052         125.97           4.08          22.27
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.203         57.951        115.323        105.293        101.163        108.138        104.849        648.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.047         125.97           3.62          22.27
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.679         57.517        114.939        106.007        101.193        108.112        104.856        648.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.041         125.97           3.08          22.27
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.728         57.240        114.610        106.492        101.224        108.087        104.863        647.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.035         125.97           2.63          22.27
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.662         57.262        114.409        106.836        101.260        108.063        104.872        649.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.033         125.97           2.42          22.27
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.726         57.120        114.238        107.062        101.294        108.039        104.879        648.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.030         125.97           2.24          22.27
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.789         57.012        114.103        107.195        101.328        108.014        104.887        647.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.027         125.97           2.02          22.27
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         54.111         56.934        114.002        107.258        101.364        107.991        104.895        646.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.025         125.97           1.84          22.27
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.509         56.874        113.942        107.279        101.400        107.968        104.903        646.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.022         125.97           1.59          22.27
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.791         56.788        113.892        107.299        101.436        107.946        104.911        646.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.019         125.97           1.37          22.27
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         53.060         56.689        113.839        107.317        101.471        107.923        104.918        645.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.018         125.97           1.27          22.27
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.288         56.581        113.787        107.336        101.507        107.900        104.926        644.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.016         125.97           1.16          22.27
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.668         56.464        113.730        107.352        101.541        107.878        104.934        643.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.014         125.97           1.02          22.27
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.987         56.340        113.671        107.367        101.575        107.855        104.941        642.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.012         125.97           0.88          22.27
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.510         56.215        113.611        107.382        101.609        107.833        104.948        642.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.010         125.97           0.73          22.27
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.812         56.085        113.550        107.397        101.642        107.811        104.955        641.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.008         125.97           0.58          22.27
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.329         55.954        113.487        107.411        101.676        107.789        104.962        640.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.006         125.97           0.43          22.27
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.658         55.820        113.422        107.424        101.709        107.767        104.969        639.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.005         125.97           0.34          22.27
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.892         55.681        113.353        107.435        101.741        107.745        104.976        638.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.004         125.97           0.24          22.27
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.659         55.545        113.282        107.445        101.773        107.723        104.982        638.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.002         125.97           0.16          22.27
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.448         55.414        113.213        107.456        101.805        107.701        104.989        638.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.002         125.97           0.12          22.27
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.516         58.552        114.090        107.577        101.840        107.681        104.996        657.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.001         125.97           0.09          22.27
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.225         59.395        114.951        108.273        101.877        107.666        104.999        657.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.001         125.97           0.06          22.27
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.872         59.204        115.388        109.254        101.917        107.652        104.998        656.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.000         125.97           0.02          22.27
