ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.430         54.540        100.117         95.527        104.951        112.797        105.000        632.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.95          92.31       1469.000          6.560                     1.000                       1.000          1.000          2.584         195.67          92.78          68.69
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.470         57.225        100.284         95.389        104.803        112.701        105.000        636.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.87          97.19       1486.000          6.585                     1.000                       1.000          1.000          2.484         194.12          90.06          69.28
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.618         58.081        101.027         95.236        104.640        112.593        105.000        636.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.44         102.11       1503.000          6.610                     1.000                       1.000          1.000          2.408         192.91          87.91          70.14
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.300         57.738        101.374         94.931        104.353        112.407        104.999        633.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.55         107.07       1520.000          6.635                     1.000                       1.000          1.000          2.307         194.63          85.04          72.57
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.219         57.131        101.384         94.717        104.140        112.262        104.995        630.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.13         112.13       1537.000          6.659                     1.000                       1.000          1.000          2.218         195.86          82.52          74.86
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.343         56.637        101.045         94.493        103.920        112.109        104.990        628.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.47         117.27       1554.000          6.681                     1.000                       1.000          1.000          2.147         195.48          80.48          76.43
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.866         57.076        101.087         94.363        103.776        111.995        104.991        631.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.96         122.47       1571.000          6.705                     1.000                       1.000          1.000          2.052         194.04          77.74          77.17
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.343         56.738        100.727         94.059        103.491        111.798        104.975        628.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.18         127.72       1588.000          6.721                     0.757                       1.000          1.000          1.986         193.52          75.82          78.65
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.565         56.347        100.384         93.864        103.296        111.645        104.972        626.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.48         133.03       1605.000          6.739                     0.807                       1.000          1.000          1.928         191.90          74.16          79.25
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.621         55.965        100.058         93.680        103.111        111.499        104.966        623.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.85         138.39       1622.000          6.758                     0.890                       1.000          1.000          1.854         191.40          71.95          80.78
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.082         55.772         99.982         93.641        103.045        111.423        104.973        623.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.21         143.81       1639.000          6.781                     1.000                       1.000          1.000          1.762         188.68          69.19          80.44
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.170         55.548         99.833         93.562        102.946        111.327        104.972        623.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.50         149.25       1656.000          6.804                     1.000                       1.000          1.000          1.685         186.45          66.81          80.52
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.239         55.187         99.486         93.369        102.755        111.178        104.952        621.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         553.20         154.72       1673.000          6.824                     0.947                       1.000          1.000          1.610         185.50          64.40          81.70
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.501         54.867         99.201         93.214        102.597        111.048        104.933        619.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.59         160.26       1690.000          6.845                     0.940                       1.000          1.000          1.527         183.82          61.70          82.24
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.495         54.492         98.840         93.015        102.403        110.897        104.903        617.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         563.11         165.83       1707.000          6.863                     0.823                       1.000          1.000          1.461         182.71          59.51          83.28
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.206         54.288         98.703         92.947        102.316        110.810        104.895        617.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         565.34         171.46       1724.000          6.877                     0.667                       1.000          1.000          1.417         179.84          57.99          82.75
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.506         54.019         98.469         92.823        102.185        110.696        104.873        615.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         568.94         177.12       1741.000          6.895                     0.813                       1.000          1.000          1.346         177.68          55.41          82.85
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         57.865         54.821         98.422         92.800        102.136        110.632        104.873        621.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.41         182.81       1758.000          6.916                     0.963                       1.000          1.000          1.261         174.41          52.34          81.92
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.605         55.392         98.359         92.761        102.074        110.561        104.867        621.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         571.84         188.51       1775.000          6.938                     1.000                       1.000          1.000          1.186         171.10          49.53          80.95
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.604         55.442         98.212         92.672        101.971        110.465        104.846        620.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         575.30         194.23       1792.000          6.959                     0.950                       1.000          1.000          1.109         168.85          46.51          80.94
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.435         58.943         99.655         92.607        101.885        110.379        104.828        630.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.55         199.98       1800.000          6.980                     0.973                       1.000          1.000          1.023         167.00          43.12          81.29
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.317         59.140        101.197         92.529        101.784        110.285        104.803        629.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.57         205.78       1800.000          6.993                     0.610                       1.000          1.000          0.973         164.51          41.14          81.00
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.628         58.570        102.339         92.483        101.705        110.204        104.786        627.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.06         211.60       1800.000          7.079                     0.643                       1.000          1.000          0.930         161.74          39.39          80.43
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.294         58.957        103.724         92.435        101.619        110.119        104.766        630.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         588.70         217.45       1800.000          7.278                     0.793                       1.000          1.000          0.868         159.55          36.89          80.40
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.353         58.724        104.988         92.451        101.581        110.064        104.766        630.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.19         223.34       1800.000          7.428                     0.600                       1.000          1.000          0.816         156.30          34.75          79.27
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.646         58.302        105.956         92.488        101.558        110.017        104.770        630.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.30         229.24       1800.000          7.568                     0.560                       1.000          1.000          0.767         152.86          32.76          77.92
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.772         57.711        106.442         92.474        101.490        109.944        104.757        629.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.39         235.15       1800.000          7.783                     0.860                       1.000          1.000          0.701         149.91          30.09          77.04
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.110         57.209        106.568         92.457        101.421        109.870        104.743        628.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         595.38         241.09       1800.000          7.984                     0.803                       1.000          1.000          0.644         146.94          27.72          76.07
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.127         56.850        106.404         92.399        101.320        109.777        104.716        626.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         599.37         241.09       1800.000          9.000                     0.887                       1.000          1.000          0.571         150.93          24.65          76.07
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.410         56.607        106.221         92.373        101.245        109.700        104.699        625.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         601.66         241.09       1800.000          9.000                     0.727                       1.000          1.000          0.510         153.22          22.13          76.07
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.845         56.398        106.098         92.375        101.194        109.637        104.692        624.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         603.45         241.09       1800.000          9.000                     0.757                       1.000          1.000          0.461         155.01          20.06          76.07
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.396         56.277        106.042         92.410        101.169        109.590        104.694        625.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.90         241.09       1800.000          9.000                     0.907                       1.000          1.000          0.401         156.47          17.53          76.07
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.702         56.115        105.885         92.396        101.106        109.521        104.682        625.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.37         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.325         158.93          14.30          76.07
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.763         55.962        105.777         92.405        101.063        109.463        104.677        624.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.47         241.09       1800.000          9.000                     0.857                       1.000          1.000          0.273         161.03          12.11          76.07
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.456         55.856        105.753         92.455        101.052        109.426        104.684        623.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.90         241.09       1800.000          9.000                     0.547                       1.000          1.000          0.246         161.47          11.00          76.07
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.020         55.737        105.715         92.499        101.036        109.386        104.690        623.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         610.49         241.09       1800.000          9.000                     0.580                       1.000          1.000          0.217         162.05           9.76          76.07
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.104         56.892        105.687         92.530        101.011        109.340        104.692        628.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         611.63         241.09       1800.000          9.000                     0.763                       1.000          1.000          0.179         163.19           8.12          76.07
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.744         57.074        105.786         92.562        100.987        109.295        104.694        627.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         612.59         241.09       1800.000          9.000                     0.687                       1.000          1.000          0.144         164.15           6.64          76.07
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.191         56.939        105.827         92.618        100.982        109.261        104.703        626.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.01         241.09       1800.000          9.000                     0.550                       1.000          1.000          0.122         164.57           5.69          76.07
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.189         56.841        105.840         92.675        100.977        109.228        104.713        626.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.28         241.09       1800.000          9.000                     0.587                       1.000          1.000          0.105         164.84           4.93          76.07
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.511         56.721        105.838         92.726        100.968        109.193        104.721        625.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.66         241.09       1800.000          9.000                     0.557                       1.000          1.000          0.089         165.22           4.20          76.07
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.668         56.585        105.831         92.776        100.959        109.157        104.728        624.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.09         241.09       1800.000          9.000                     0.607                       1.000          1.000          0.071         165.65           3.41          76.07
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         53.961         56.444        105.832         92.831        100.953        109.124        104.737        623.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.48         241.09       1800.000          9.000                     0.823                       1.000          1.000          0.047         166.04           2.33          76.07
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.940         56.342        105.846         92.893        100.953        109.094        104.748        624.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.57         241.09       1800.000          9.000                     0.967                       1.000          1.000          0.033         166.14           1.66          76.07
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         53.988         56.214        105.842         92.947        100.948        109.062        104.757        623.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.84         241.09       1800.000          9.000                     0.977                       1.000          1.000          0.022         166.40           1.11          76.07
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.067         56.076        105.843         93.005        100.945        109.031        104.767        622.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.01         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.011         166.57           0.58          76.07
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.290         57.377        106.188         93.067        100.945        109.002        104.777        630.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.04         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.006         166.60           0.30          76.07
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.239         57.726        106.768         93.131        100.944        108.972        104.788        630.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.05         241.09       1800.000          9.000                     0.930                       1.000          1.000          0.003         166.61           0.18          76.07
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.136         59.147        108.332         93.203        100.944        108.943        104.798        636.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.001         166.62           0.05          76.07
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.640         59.168        109.880         93.283        100.943        108.914        104.808        635.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.590                       1.000          1.000          0.000         166.62           0.02          76.07
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.150         58.606        111.007         93.368        100.942        108.885        104.818        634.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.407                       1.000          1.000          0.000         166.63           0.01          76.07
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.268         57.893        111.641         93.457        100.941        108.856        104.828        633.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.01          76.07
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.651         57.441        111.949         93.547        100.940        108.827        104.837        633.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.01          76.07
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.303         57.176        112.069         93.637        100.939        108.798        104.847        632.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.753                       1.000          1.000          0.000         166.63           0.00          76.07
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.200         58.601        113.147         93.736        100.939        108.770        104.857        640.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.903                       1.000          1.000          0.000         166.63           0.00          76.07
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.325         58.725        114.078         93.960        100.940        108.743        104.867        639.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.567                       1.000          1.000          0.000         166.63           0.00          76.07
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.221         58.349        114.484         94.458        100.942        108.715        104.877        639.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.640                       1.000          1.000          0.000         166.63           0.00          76.07
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.508         57.829        114.532         94.985        100.945        108.688        104.887        638.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.480                       1.000          1.000          0.000         166.63           0.00          76.07
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.032         57.461        114.416         95.431        100.949        108.660        104.897        637.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.327                       1.000          1.000          0.000         166.63           0.00          76.07
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.428         57.229        114.258         95.767        100.952        108.633        104.906        637.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.287                       1.000          1.000          0.000         166.63           0.00          76.07
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.903         57.082        114.112         96.003        100.957        108.606        104.915        636.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.337                       1.000          1.000          0.000         166.63           0.00          76.07
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.622         56.988        113.987         96.154        100.962        108.579        104.925        636.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.410                       1.000          1.000          0.000         166.63           0.00          76.07
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.041         56.930        113.907         96.249        100.968        108.553        104.935        636.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.381         56.855        113.824         96.342        100.973        108.527        104.944        635.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.580                       1.000          1.000          0.000         166.63           0.00          76.07
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.742         56.767        113.739         96.432        100.978        108.500        104.953        635.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.583                       1.000          1.000          0.000         166.63           0.00          76.07
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.589         56.680        113.653         96.521        100.983        108.474        104.962        634.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.353                       1.000          1.000          0.000         166.63           0.00          76.07
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.245         56.587        113.564         96.608        100.987        108.447        104.970        634.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.423                       1.000          1.000          0.000         166.63           0.00          76.07
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.315         56.479        113.474         96.694        100.991        108.420        104.979        633.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.770                       1.000          1.000          0.000         166.63           0.00          76.07
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.389         59.573        114.616         97.264        100.998        108.395        104.988        648.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.00          76.07
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.352         59.977        115.460         98.400        101.008        108.369        104.997        648.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.530                       1.000          1.000          0.000         166.63           0.00          76.07
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.676         59.633        115.826         99.775        101.020        108.350        104.999        648.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.670                       1.000          1.000          0.000         166.63           0.00          76.07
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.859         59.027        115.812        101.130        101.038        108.333        104.999        648.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.863                       1.000          1.000          0.000         166.63           0.00          76.07
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.221         58.514        115.599        102.330        101.058        108.317        104.999        648.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.760                       1.000          1.000          0.000         166.63           0.00          76.07
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.124         57.910        115.253        103.286        101.081        108.300        104.998        646.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.757                       1.000          1.000          0.000         166.63           0.00          76.07
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.574         57.494        114.886        103.985        101.106        108.282        104.999        646.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.913                       1.000          1.000          0.000         166.63           0.00          76.07
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.576         57.227        114.573        104.467        101.133        108.266        104.999        645.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.817                       1.000          1.000          0.000         166.63           0.00          76.07
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.538         57.215        114.361        104.801        101.162        108.250        104.999        647.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.603                       1.000          1.000          0.000         166.63           0.00          76.07
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.555         57.088        114.190        105.017        101.189        108.233        104.998        646.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.570         56.988        114.059        105.143        101.217        108.216        104.998        645.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.623                       1.000          1.000          0.000         166.63           0.00          76.07
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.859         56.910        113.963        105.203        101.246        108.199        104.999        644.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.477                       1.000          1.000          0.000         166.63           0.00          76.07
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.249         56.833        113.905        105.240        101.275        108.183        104.999        644.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.673                       1.000          1.000          0.000         166.63           0.00          76.07
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.495         56.742        113.846        105.277        101.304        108.167        104.999        643.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.620                       1.000          1.000          0.000         166.63           0.00          76.07
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.728         56.638        113.784        105.311        101.332        108.151        104.999        642.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.337                       1.000          1.000          0.000         166.63           0.00          76.07
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.151         56.529        113.723        105.347        101.361        108.136        104.999        642.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.427                       1.000          1.000          0.000         166.63           0.00          76.07
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.495         56.410        113.657        105.379        101.389        108.120        104.998        641.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.00          76.07
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.776         56.285        113.589        105.409        101.416        108.103        104.998        640.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.507                       1.000          1.000          0.000         166.63           0.00          76.07
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.271         56.158        113.520        105.440        101.444        108.087        104.998        639.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.543                       1.000          1.000          0.000         166.63           0.00          76.07
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.535         56.026        113.450        105.470        101.471        108.070        104.998        639.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.557                       1.000          1.000          0.000         166.63           0.00          76.07
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.024         55.892        113.378        105.499        101.499        108.054        104.998        638.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.368         55.757        113.305        105.528        101.526        108.038        104.998        637.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.697                       1.000          1.000          0.000         166.63           0.00          76.07
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.106         55.622        113.229        105.554        101.552        108.022        104.998        637.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.693                       1.000          1.000          0.000         166.63           0.00          76.07
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.870         55.490        113.151        105.579        101.578        108.005        104.998        636.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.610                       1.000          1.000          0.000         166.63           0.00          76.07
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.656         55.362        113.075        105.606        101.605        107.989        104.998        636.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.443                       1.000          1.000          0.000         166.63           0.00          76.07
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.511         58.627        114.030        105.706        101.634        107.974        104.999        655.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.747                       1.000          1.000          0.000         166.63           0.00          76.07
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.201         59.439        114.923        106.406        101.665        107.960        104.999        655.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.000         166.63           0.00          76.07
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.806         59.225        115.371        107.399        101.699        107.946        104.998        654.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.927                       1.000          1.000          0.000         166.63           0.00          76.07
