ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.656         55.316        101.439         96.210        105.361        112.861        105.000        635.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         392.06         111.11       1469.000          6.560                     1.000                       1.000          1.000          2.747         124.62         102.22          12.03
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.631         57.749        101.957         96.083        105.219        112.771        105.000        640.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.05         114.84       1486.000          6.585                     1.000                       1.000          1.000          2.656         124.62          99.97          12.03
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.742         58.442        102.931         95.940        105.061        112.667        105.000        639.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         400.09         118.88       1503.000          6.610                     1.000                       1.000          1.000          2.579         124.62          97.96          12.03
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.410         57.988        103.404         95.635        104.771        112.483        104.999        636.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.97         122.76       1520.000          6.635                     1.000                       1.000          1.000          2.477         124.62          95.25          12.03
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.307         57.296        103.473         95.410        104.545        112.333        104.995        634.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.67         126.46       1537.000          6.659                     1.000                       1.000          1.000          2.398         124.62          93.11          12.03
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.467         56.756        103.180         95.197        104.330        112.185        104.991        632.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.22         130.00       1554.000          6.681                     1.000                       1.000          1.000          2.315         124.62          90.80          12.03
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.964         57.190        103.264         95.075        104.187        112.074        104.991        634.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.65         133.44       1571.000          6.705                     1.000                       1.000          1.000          2.221         124.62          88.19          12.03
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.452         56.856        102.946         94.785        103.911        111.886        104.977        631.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         417.96         136.75       1588.000          6.721                     0.757                       1.000          1.000          2.166         124.62          86.66          12.03
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.711         56.488        102.589         94.604        103.723        111.740        104.975        629.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.13         139.92       1605.000          6.739                     0.807                       1.000          1.000          2.096         124.62          84.62          12.03
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.795         56.110        102.222         94.418        103.533        111.592        104.968        627.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.18         142.97       1622.000          6.758                     0.890                       1.000          1.000          2.019         124.62          82.37          12.03
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.265         55.925        102.124         94.383        103.464        111.516        104.975        627.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.13         145.91       1639.000          6.781                     1.000                       1.000          1.000          1.942         124.62          80.10          12.03
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.368         55.708        101.950         94.306        103.363        111.421        104.975        627.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         429.99         148.77       1656.000          6.804                     1.000                       1.000          1.000          1.850         124.62          77.24          12.03
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.469         55.357        101.571         94.115        103.172        111.273        104.955        624.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.75         151.54       1673.000          6.824                     0.947                       1.000          1.000          1.767         124.62          74.68          12.03
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.759         55.048        101.264         93.964        103.013        111.145        104.938        623.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         435.41         154.20       1690.000          6.845                     0.940                       1.000          1.000          1.685         124.62          72.14          12.03
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.783         54.674        100.861         93.760        102.813        110.991        104.906        620.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.99         156.77       1707.000          6.863                     0.823                       1.000          1.000          1.624         124.62          70.20          12.03
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.508         54.477        100.702         93.693        102.724        110.904        104.899        620.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.50         159.28       1724.000          6.877                     0.667                       1.000          1.000          1.571         124.62          68.45          12.03
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.831         54.215        100.441         93.569        102.590        110.791        104.877        619.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.93         161.72       1741.000          6.895                     0.813                       1.000          1.000          1.500         124.62          66.05          12.03
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.071         55.148        100.380         93.549        102.539        110.727        104.877        625.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.92         163.61       1758.000          6.916                     0.963                       1.000          1.000          1.420         124.62          63.36          12.13
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.747         55.796        100.306         93.514        102.477        110.656        104.872        625.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.84         165.42       1775.000          6.938                     1.000                       1.000          1.000          1.343         124.62          60.57          12.24
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.720         55.884        100.132         93.420        102.368        110.558        104.849        623.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.95         168.78       1792.000          6.959                     0.950                       1.000          1.000          1.260         124.62          57.53          12.98
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.451         59.257        101.754         93.343        102.268        110.466        104.827        634.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.41         170.00       1800.000          6.980                     0.973                       1.000          1.000          1.188         124.62          54.81          14.22
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.355         59.321        103.376         93.257        102.156        110.366        104.798        632.628         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.30         170.00       1800.000          6.993                     0.610                       1.000          1.000          1.139         124.62          52.88          15.12
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.675         58.683        104.551         93.206        102.068        110.280        104.779        631.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.05         170.00       1800.000          7.079                     0.643                       1.000          1.000          1.084         124.62          50.69          15.87
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.346         59.024        105.923         93.145        101.966        110.187        104.754        634.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.14         170.00       1800.000          7.278                     0.793                       1.000          1.000          1.017         124.62          48.00          16.95
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.400         58.781        107.182         93.162        101.923        110.129        104.751        634.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.59         170.00       1800.000          7.428                     0.600                       1.000          1.000          0.976         124.62          46.31          17.40
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.689         58.354        108.141         93.202        101.894        110.080        104.754        634.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.93         170.00       1800.000          7.568                     0.560                       1.000          1.000          0.940         124.62          44.83          17.74
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.817         57.755        108.600         93.184        101.818        110.002        104.738        632.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.58         170.00       1800.000          7.783                     0.860                       1.000          1.000          0.882         124.62          42.38          18.40
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.175         57.236        108.683         93.161        101.737        109.923        104.720        631.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.22         170.00       1800.000          7.984                     0.803                       1.000          1.000          0.816         124.62          39.58          19.03
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.219         56.856        108.444         93.086        101.617        109.819        104.687        629.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.744         124.62          36.49          19.03
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.523         56.611        108.195         93.049        101.529        109.735        104.665        628.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.691         124.62          34.20          19.03
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.975         56.401        108.010         93.042        101.465        109.665        104.653        627.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.646         124.62          32.20          19.03
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.536         56.283        107.905         93.071        101.430        109.613        104.652        628.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.582         124.62          29.29          19.03
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.858         56.105        107.660         93.034        101.344        109.531        104.631        628.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.511         124.62          26.05          19.03
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.941         55.934        107.460         93.017        101.276        109.459        104.616        626.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.466         124.62          23.88          19.03
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.640         55.834        107.396         93.063        101.257        109.417        104.621        626.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.434         124.62          22.38          19.03
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.216         55.717        107.310         93.098        101.231        109.371        104.623        625.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.401         124.62          20.79          19.03
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.245         56.905        107.230         93.108        101.186        109.313        104.617        630.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.368         124.62          19.13          19.03
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.854         57.086        107.270         93.113        101.136        109.254        104.609        629.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.343         124.62          17.87          19.03
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.323         56.944        107.272         93.161        101.120        109.214        104.614        628.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.323         124.62          16.85          19.03
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.333         56.845        107.242         93.210        101.107        109.176        104.620        628.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.301         124.62          15.75          19.03
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.675         56.712        107.176         93.242        101.080        109.130        104.621        627.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.280         124.62          14.69          19.03
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.858         56.555        107.089         93.265        101.047        109.081        104.619        626.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.257         124.62          13.53          19.03
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.174         56.400        107.023         93.299        101.022        109.036        104.620        625.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.237         124.62          12.47          19.03
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.153         56.302        107.002         93.354        101.014        109.003        104.628        626.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.218         124.62          11.43          19.03
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.215         56.132        106.879         93.361        100.970        108.947        104.621        625.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.198         124.62          10.37          19.03
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.308         55.955        106.768         93.373        100.931        108.895        104.617        623.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.179         124.62           9.35          19.03
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.443         57.358        107.074         93.429        100.924        108.862        104.624        631.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.170         124.62           8.82          19.03
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.339         57.746        107.645         93.487        100.918        108.829        104.632        631.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.161         124.62           8.32          19.03
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.213         59.174        109.199         93.552        100.910        108.796        104.639        637.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.156         124.62           8.04          19.03
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.726         59.187        110.722         93.618        100.896        108.759        104.644        636.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.153         124.62           7.85          19.03
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.250         58.634        111.837         93.698        100.889        108.726        104.651        635.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.151         124.62           7.71          19.03
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.372         57.926        112.455         93.776        100.878        108.692        104.657        634.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.148         124.62           7.53          19.03
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.784         57.455        112.735         93.856        100.867        108.657        104.662        634.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.144         124.62           7.33          19.03
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.448         57.184        112.825         93.940        100.859        108.624        104.669        633.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.140         124.62           7.05          19.03
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.319         58.648        113.869         94.029        100.850        108.591        104.675        640.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.134         124.62           6.72          19.03
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.429         58.774        114.516         94.551        100.847        108.561        104.683        640.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.129         124.62           6.44          19.03
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.314         58.395        114.751         95.229        100.845        108.531        104.690        639.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.123         124.62           6.12          19.03
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.601         57.873        114.699         95.866        100.846        108.501        104.698        639.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.119         124.62           5.89          19.03
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.154         57.489        114.524         96.380        100.850        108.474        104.707        638.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.116         124.62           5.72          19.03
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.587         57.247        114.325         96.758        100.854        108.445        104.716        637.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.113         124.62           5.55          19.03
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         55.093         57.095        114.154         97.016        100.860        108.418        104.725        637.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.111         124.62           5.39          19.03
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.838         56.997        114.010         97.177        100.864        108.390        104.733        637.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.107         124.62           5.19          19.03
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.266         56.957        113.914         97.270        100.873        108.364        104.743        637.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.102         124.62           4.90          19.03
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.639         56.880        113.820         97.350        100.876        108.336        104.750        636.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.096         124.62           4.58          19.03
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         54.033         56.790        113.722         97.428        100.878        108.307        104.757        635.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.090         124.62           4.26          19.03
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.889         56.709        113.641         97.513        100.886        108.281        104.766        635.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.086         124.62           4.03          19.03
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.410         56.615        113.550         97.592        100.890        108.254        104.774        635.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.081         124.62           3.78          19.03
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.874         56.501        113.430         97.656        100.886        108.221        104.778        634.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.074         124.62           3.39          19.03
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.440         59.916        114.723         98.293        100.893        108.195        104.785        649.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.069         124.62           3.15          19.03
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.397         60.196        115.613         99.525        100.906        108.170        104.794        649.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.064         124.62           2.88          19.03
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.728         59.773        115.972        100.991        100.920        108.144        104.802        649.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.059         124.62           2.61          19.03
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.905         59.123        115.940        102.421        100.942        108.119        104.811        649.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.054         124.62           2.33          19.03
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.277         58.579        115.702        103.679        100.965        108.094        104.819        649.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.047         124.62           2.03          19.03
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.210         57.957        115.327        104.672        100.988        108.066        104.825        648.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.041         124.62           1.73          19.03
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.689         57.521        114.942        105.394        101.016        108.041        104.832        647.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.035         124.62           1.46          19.03
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.742         57.244        114.612        105.887        101.047        108.015        104.840        646.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.031         124.62           1.29          19.03
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.673         57.268        114.410        106.239        101.081        107.992        104.848        648.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.028         124.62           1.16          19.03
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.741         57.124        114.238        106.471        101.113        107.967        104.856        647.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.025         124.62           1.03          19.03
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.807         57.015        114.103        106.610        101.146        107.943        104.863        646.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.022         124.62           0.89          19.03
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         54.132         56.937        114.000        106.678        101.180        107.919        104.871        645.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.020         124.62           0.79          19.03
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.530         56.877        113.938        106.703        101.215        107.897        104.879        646.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.017         124.62           0.68          19.03
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.814         56.791        113.885        106.727        101.249        107.874        104.887        645.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.015         124.62           0.59          19.03
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         53.085         56.693        113.830        106.750        101.283        107.851        104.894        644.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.013         124.62           0.53          19.03
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.302         56.584        113.776        106.773        101.316        107.829        104.902        643.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.012         124.62           0.46          19.03
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.684         56.467        113.716        106.793        101.349        107.806        104.909        642.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.010         124.62           0.40          19.03
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         51.006         56.343        113.655        106.813        101.381        107.783        104.916        641.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.009         124.62           0.35          19.03
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.531         56.218        113.593        106.832        101.414        107.760        104.923        641.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.008         124.62           0.30          19.03
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.836         56.088        113.529        106.851        101.446        107.738        104.930        640.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.006         124.62           0.24          19.03
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.355         55.957        113.464        106.869        101.478        107.716        104.937        639.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.005         124.62           0.19          19.03
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.686         55.823        113.397        106.886        101.510        107.694        104.944        638.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.003         124.62           0.12          19.03
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.881         55.684        113.325        106.901        101.540        107.672        104.951        637.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.002         124.62           0.08          19.03
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.648         55.547        113.253        106.915        101.571        107.650        104.957        637.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.002         124.62           0.06          19.03
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.437         55.415        113.182        106.931        101.602        107.628        104.964        637.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.001         124.62           0.05          19.03
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.513         58.550        114.068        107.042        101.635        107.608        104.971        656.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.001         124.62           0.03          19.03
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.225         59.393        114.934        107.734        101.671        107.588        104.978        656.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         124.62           0.01          19.03
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.876         59.203        115.375        108.713        101.709        107.567        104.985        655.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.000         124.62           0.00          19.03
