ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.617         55.333        101.807         96.687        105.475        112.883        105.000        636.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.95          92.31       1469.000          6.560                     1.000                       1.000          1.000          2.584         195.67          92.78          68.69
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.600         57.756        102.328         96.560        105.336        112.794        105.000        641.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.87          97.19       1486.000          6.585                     1.000                       1.000          1.000          2.484         194.12          90.06          69.28
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.714         58.448        103.305         96.421        105.183        112.694        105.000        640.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.44         102.11       1503.000          6.610                     1.000                       1.000          1.000          2.408         192.91          87.91          70.14
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.383         58.011        103.806         96.131        104.909        112.519        104.999        637.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.55         107.07       1520.000          6.635                     1.000                       1.000          1.000          2.307         194.63          85.04          72.57
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.286         57.331        103.915         95.926        104.701        112.380        104.995        635.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.13         112.13       1537.000          6.659                     1.000                       1.000          1.000          2.218         195.86          82.52          74.86
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.436         56.791        103.651         95.721        104.496        112.239        104.991        633.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.47         117.27       1554.000          6.681                     1.000                       1.000          1.000          2.147         195.48          80.48          76.43
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.937         57.216        103.755         95.605        104.360        112.133        104.991        635.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.96         122.47       1571.000          6.705                     1.000                       1.000          1.000          2.052         194.04          77.74          77.17
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.424         56.885        103.463         95.327        104.097        111.953        104.978        633.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.18         127.72       1588.000          6.721                     0.757                       1.000          1.000          1.986         193.52          75.82          78.65
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.674         56.529        103.118         95.152        103.917        111.812        104.977        631.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.48         133.03       1605.000          6.739                     0.807                       1.000          1.000          1.928         191.90          74.16          79.25
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.750         56.171        102.780         94.982        103.742        111.673        104.973        629.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.85         138.39       1622.000          6.758                     0.890                       1.000          1.000          1.854         191.40          71.95          80.78
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.218         55.991        102.687         94.952        103.678        111.600        104.981        629.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.21         143.81       1639.000          6.781                     1.000                       1.000          1.000          1.762         188.68          69.19          80.44
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.317         55.782        102.524         94.882        103.584        111.509        104.982        628.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.50         149.25       1656.000          6.804                     1.000                       1.000          1.000          1.685         186.45          66.81          80.52
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.409         55.448        102.171         94.706        103.406        111.370        104.965        626.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         553.20         154.72       1673.000          6.824                     0.947                       1.000          1.000          1.610         185.50          64.40          81.70
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.691         55.150        101.881         94.566        103.258        111.248        104.950        624.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.59         160.26       1690.000          6.845                     0.940                       1.000          1.000          1.527         183.82          61.70          82.24
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.706         54.798        101.512         94.381        103.075        111.106        104.924        622.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         563.11         165.83       1707.000          6.863                     0.823                       1.000          1.000          1.461         182.71          59.51          83.28
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.427         54.607        101.365         94.322        102.994        111.023        104.919        622.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         565.34         171.46       1724.000          6.877                     0.667                       1.000          1.000          1.417         179.84          57.99          82.75
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.743         54.356        101.125         94.211        102.871        110.917        104.900        621.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         568.94         177.12       1741.000          6.895                     0.813                       1.000          1.000          1.346         177.68          55.41          82.85
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.018         55.256        101.068         94.195        102.824        110.855        104.902        627.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.41         182.81       1758.000          6.916                     0.963                       1.000          1.000          1.261         174.41          52.34          81.92
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.714         55.886        100.998         94.164        102.766        110.787        104.898        627.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         571.84         188.51       1775.000          6.938                     1.000                       1.000          1.000          1.186         171.10          49.53          80.95
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.694         55.977        100.846         94.083        102.669        110.696        104.880        625.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         575.30         194.23       1792.000          6.959                     0.950                       1.000          1.000          1.109         168.85          46.51          80.94
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.442         59.325        102.524         94.025        102.584        110.613        104.864        636.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.55         199.98       1800.000          6.980                     0.973                       1.000          1.000          1.023         167.00          43.12          81.29
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.334         59.390        104.204         93.959        102.488        110.523        104.842        634.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.57         205.78       1800.000          6.993                     0.610                       1.000          1.000          0.973         164.51          41.14          81.00
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.648         58.746        105.429         93.926        102.413        110.446        104.829        633.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.06         211.60       1800.000          7.079                     0.643                       1.000          1.000          0.930         161.74          39.39          80.43
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.313         59.090        106.857         93.887        102.329        110.363        104.811        636.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         588.70         217.45       1800.000          7.278                     0.793                       1.000          1.000          0.868         159.55          36.89          80.40
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.368         58.830        108.145         93.916        102.293        110.309        104.811        636.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.19         223.34       1800.000          7.428                     0.600                       1.000          1.000          0.816         156.30          34.75          79.27
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.656         58.391        109.123         93.965        102.270        110.263        104.817        636.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.30         229.24       1800.000          7.568                     0.560                       1.000          1.000          0.767         152.86          32.76          77.92
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.788         57.796        109.613         93.966        102.207        110.194        104.806        635.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.39         235.15       1800.000          7.783                     0.860                       1.000          1.000          0.701         149.91          30.09          77.04
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.136         57.290        109.741         93.964        102.141        110.123        104.795        634.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         595.38         241.09       1800.000          7.984                     0.803                       1.000          1.000          0.644         146.94          27.72          76.07
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.164         56.931        109.576         93.922        102.046        110.035        104.772        632.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         599.37         241.09       1800.000          9.000                     0.887                       1.000          1.000          0.571         150.93          24.65          76.07
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.459         56.719        109.365         93.912        101.976        109.962        104.758        631.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         601.66         241.09       1800.000          9.000                     0.727                       1.000          1.000          0.510         153.22          22.13          76.07
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.903         56.534        109.212         93.928        101.928        109.902        104.753        630.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         603.45         241.09       1800.000          9.000                     0.757                       1.000          1.000          0.461         155.01          20.06          76.07
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.457         56.432        109.123         93.974        101.904        109.856        104.756        631.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.90         241.09       1800.000          9.000                     0.907                       1.000          1.000          0.401         156.47          17.53          76.07
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.772         56.292        108.936         93.973        101.844        109.789        104.746        631.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.37         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.325         158.93          14.30          76.07
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.839         56.157        108.795         93.992        101.802        109.733        104.742        630.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.47         241.09       1800.000          9.000                     0.857                       1.000          1.000          0.273         161.03          12.11          76.07
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.536         56.065        108.742         94.053        101.791        109.696        104.751        629.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.90         241.09       1800.000          9.000                     0.547                       1.000          1.000          0.246         161.47          11.00          76.07
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.107         55.962        108.677         94.108        101.777        109.657        104.757        629.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         610.49         241.09       1800.000          9.000                     0.580                       1.000          1.000          0.217         162.05           9.76          76.07
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.159         57.068        108.722         94.150        101.754        109.612        104.761        634.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         611.63         241.09       1800.000          9.000                     0.763                       1.000          1.000          0.179         163.19           8.12          76.07
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.781         57.213        108.869         94.194        101.731        109.568        104.764        633.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         612.59         241.09       1800.000          9.000                     0.687                       1.000          1.000          0.144         164.15           6.64          76.07
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.230         57.041        108.933         94.261        101.726        109.535        104.774        632.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.01         241.09       1800.000          9.000                     0.550                       1.000          1.000          0.122         164.57           5.69          76.07
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.230         56.946        108.930         94.329        101.722        109.503        104.784        632.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.28         241.09       1800.000          9.000                     0.587                       1.000          1.000          0.105         164.84           4.93          76.07
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.555         56.845        108.897         94.392        101.714        109.468        104.793        631.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.66         241.09       1800.000          9.000                     0.557                       1.000          1.000          0.089         165.22           4.20          76.07
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.716         56.726        108.860         94.452        101.706        109.433        104.801        630.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.09         241.09       1800.000          9.000                     0.607                       1.000          1.000          0.071         165.65           3.41          76.07
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.013         56.601        108.830         94.517        101.701        109.401        104.810        629.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.48         241.09       1800.000          9.000                     0.823                       1.000          1.000          0.047         166.04           2.33          76.07
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.995         56.514        108.814         94.589        101.701        109.371        104.822        630.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.57         241.09       1800.000          9.000                     0.967                       1.000          1.000          0.033         166.14           1.66          76.07
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.048         56.400        108.782         94.653        101.697        109.339        104.831        629.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.84         241.09       1800.000          9.000                     0.977                       1.000          1.000          0.022         166.40           1.11          76.07
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.130         56.275        108.755         94.720        101.695        109.309        104.842        628.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.01         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.011         166.57           0.58          76.07
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.329         57.530        109.160         94.793        101.696        109.280        104.853        636.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.04         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.006         166.60           0.30          76.07
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.264         57.848        109.777         94.868        101.696        109.251        104.864        636.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.05         241.09       1800.000          9.000                     0.930                       1.000          1.000          0.003         166.61           0.18          76.07
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.151         59.248        111.359         94.954        101.697        109.223        104.875        642.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.001         166.62           0.05          76.07
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.650         59.258        112.912         95.047        101.697        109.194        104.886        641.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.590                       1.000          1.000          0.000         166.62           0.02          76.07
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.157         58.746        113.948         95.178        101.698        109.166        104.897        640.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.407                       1.000          1.000          0.000         166.63           0.01          76.07
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.276         58.035        114.300         95.547        101.699        109.137        104.907        639.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.06         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.01          76.07
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.662         57.569        114.325         95.931        101.700        109.109        104.917        639.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.01          76.07
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.318         57.289        114.231         96.249        101.703        109.081        104.928        638.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.753                       1.000          1.000          0.000         166.63           0.00          76.07
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.209         58.735        114.735         96.904        101.708        109.054        104.939        646.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.903                       1.000          1.000          0.000         166.63           0.00          76.07
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.331         58.808        115.066         97.778        101.715        109.027        104.949        645.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.567                       1.000          1.000          0.000         166.63           0.00          76.07
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.225         58.402        115.103         98.671        101.724        109.000        104.960        645.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.640                       1.000          1.000          0.000         166.63           0.00          76.07
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.513         57.861        114.925         99.438        101.735        108.973        104.970        644.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.480                       1.000          1.000          0.000         166.63           0.00          76.07
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.037         57.481        114.670        100.028        101.748        108.946        104.981        643.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.327                       1.000          1.000          0.000         166.63           0.00          76.07
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.435         57.242        114.427        100.449        101.761        108.919        104.991        643.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.287                       1.000          1.000          0.000         166.63           0.00          76.07
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.910         57.090        114.229        100.733        101.775        108.895        104.999        642.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.337                       1.000          1.000          0.000         166.63           0.00          76.07
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.630         56.994        114.073        100.910        101.789        108.879        104.999        642.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.410                       1.000          1.000          0.000         166.63           0.00          76.07
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.049         56.948        113.964        101.012        101.805        108.863        105.000        642.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.389         56.874        113.894        101.082        101.820        108.848        104.999        641.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.580                       1.000          1.000          0.000         166.63           0.00          76.07
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.752         56.787        113.822        101.150        101.835        108.832        104.999        641.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.583                       1.000          1.000          0.000         166.63           0.00          76.07
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.600         56.700        113.749        101.217        101.850        108.816        104.999        640.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.353                       1.000          1.000          0.000         166.63           0.00          76.07
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.258         56.609        113.674        101.282        101.864        108.799        104.999        640.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.423                       1.000          1.000          0.000         166.63           0.00          76.07
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.329         56.502        113.597        101.346        101.877        108.783        104.999        639.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.770                       1.000          1.000          0.000         166.63           0.00          76.07
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.390         59.595        114.712        101.948        101.894        108.767        104.999        654.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.00          76.07
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.353         59.991        115.537        103.101        101.915        108.751        104.999        654.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.530                       1.000          1.000          0.000         166.63           0.00          76.07
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.678         59.643        115.893        104.482        101.940        108.736        104.999        654.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.670                       1.000          1.000          0.000         166.63           0.00          76.07
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.860         59.034        115.872        105.834        101.971        108.721        104.999        654.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.863                       1.000          1.000          0.000         166.63           0.00          76.07
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.223         58.519        115.657        107.027        102.005        108.706        104.999        654.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.760                       1.000          1.000          0.000         166.63           0.00          76.07
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.126         57.914        115.310        107.972        102.042        108.690        104.999        653.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.757                       1.000          1.000          0.000         166.63           0.00          76.07
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.577         57.497        114.943        108.659        102.082        108.674        104.999        652.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.913                       1.000          1.000          0.000         166.63           0.00          76.07
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.578         57.229        114.630        109.127        102.125        108.659        104.999        651.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.817                       1.000          1.000          0.000         166.63           0.00          76.07
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.540         57.217        114.418        109.446        102.170        108.645        104.999        653.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.603                       1.000          1.000          0.000         166.63           0.00          76.07
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.558         57.090        114.249        109.647        102.213        108.629        104.998        652.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.574         56.990        114.119        109.759        102.256        108.613        104.998        651.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.623                       1.000          1.000          0.000         166.63           0.00          76.07
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.863         56.913        114.022        109.805        102.300        108.598        104.999        650.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.477                       1.000          1.000          0.000         166.63           0.00          76.07
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.254         56.848        113.967        109.813        102.345        108.584        104.999        650.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.673                       1.000          1.000          0.000         166.63           0.00          76.07
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.501         56.757        113.930        109.812        102.389        108.570        104.999        649.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.620                       1.000          1.000          0.000         166.63           0.00          76.07
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.734         56.654        113.890        109.809        102.433        108.556        104.999        649.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.337                       1.000          1.000          0.000         166.63           0.00          76.07
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.159         56.546        113.851        109.808        102.476        108.542        104.999        648.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.427                       1.000          1.000          0.000         166.63           0.00          76.07
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.504         56.429        113.806        109.804        102.519        108.528        104.999        647.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.483                       1.000          1.000          0.000         166.63           0.00          76.07
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.786         56.305        113.758        109.799        102.560        108.513        104.998        646.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.507                       1.000          1.000          0.000         166.63           0.00          76.07
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.282         56.180        113.710        109.795        102.602        108.498        104.999        646.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.543                       1.000          1.000          0.000         166.63           0.00          76.07
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.547         56.050        113.659        109.791        102.644        108.484        104.999        645.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.557                       1.000          1.000          0.000         166.63           0.00          76.07
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.036         55.918        113.607        109.785        102.685        108.470        104.999        644.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.540                       1.000          1.000          0.000         166.63           0.00          76.07
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.382         55.784        113.553        109.780        102.725        108.456        104.999        643.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.697                       1.000          1.000          0.000         166.63           0.00          76.07
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.121         55.652        113.495        109.773        102.765        108.442        104.998        643.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.693                       1.000          1.000          0.000         166.63           0.00          76.07
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.886         55.522        113.435        109.766        102.804        108.427        104.998        642.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.610                       1.000          1.000          0.000         166.63           0.00          76.07
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.673         55.396        113.376        109.760        102.844        108.413        104.999        642.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.443                       1.000          1.000          0.000         166.63           0.00          76.07
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.511         58.658        114.243        109.955        102.886        108.400        104.999        661.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.747                       1.000          1.000          0.000         166.63           0.00          76.07
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.202         59.458        115.081        110.709        102.931        108.388        104.999        661.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.000         166.63           0.00          76.07
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.807         59.237        115.494        111.729        102.980        108.376        104.999        660.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.927                       1.000          1.000          0.000         166.63           0.00          76.07
