ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.649         55.491        102.092         96.877        105.613        112.907        105.000        637.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.46         126.34       1469.000          6.560                     1.000                       1.000          1.000          2.515         163.91          80.15          23.32
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.623         57.861        102.684         96.754        105.476        112.820        105.000        642.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.66         130.10       1486.000          6.585                     1.000                       1.000          1.000          2.437         163.91          78.57          23.32
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.733         58.520        103.707         96.617        105.324        112.721        105.000        641.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.93         134.37       1503.000          6.610                     1.000                       1.000          1.000          2.348         163.91          76.62          23.32
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.397         58.061        104.235         96.329        105.050        112.547        104.999        638.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         441.01         138.46       1520.000          6.635                     1.000                       1.000          1.000          2.277         163.91          75.02          23.32
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.296         57.362        104.355         96.121        104.840        112.408        104.995        636.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.91         142.35       1537.000          6.659                     1.000                       1.000          1.000          2.192         163.91          73.06          23.32
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.451         56.814        104.099         95.918        104.634        112.268        104.991        634.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.63         146.07       1554.000          6.681                     1.000                       1.000          1.000          2.115         163.91          71.27          23.32
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.950         57.237        104.210         95.804        104.499        112.163        104.991        636.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.23         149.67       1571.000          6.705                     1.000                       1.000          1.000          2.043         163.91          69.50          23.32
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.438         56.905        103.922         95.527        104.235        111.984        104.978        633.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.69         153.13       1588.000          6.721                     0.757                       1.000          1.000          1.984         163.91          68.07          23.32
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.694         56.552        103.572         95.354        104.056        111.843        104.977        632.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.00         156.44       1605.000          6.739                     0.807                       1.000          1.000          1.922         163.91          66.54          23.32
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.772         56.194        103.222         95.182        103.878        111.704        104.973        629.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.17         159.61       1622.000          6.758                     0.890                       1.000          1.000          1.862         163.91          65.02          23.32
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.242         56.016        103.124         95.152        103.813        111.631        104.981        629.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.12         162.35       1639.000          6.781                     1.000                       1.000          1.000          1.783         163.91          62.97          23.49
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.344         55.807        102.954         95.082        103.718        111.540        104.982        629.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.04         165.82       1656.000          6.804                     1.000                       1.000          1.000          1.711         163.91          61.09          23.89
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.440         55.472        102.588         94.902        103.537        111.399        104.965        627.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.80         169.99       1673.000          6.824                     0.947                       1.000          1.000          1.658         163.91          59.65          25.42
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.726         55.173        102.287         94.759        103.385        111.276        104.950        625.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.00         170.00       1690.000          6.845                     0.940                       1.000          1.000          1.598         163.91          58.03          26.61
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.744         54.814        101.896         94.565        103.195        111.130        104.922        623.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.51         170.00       1707.000          6.863                     0.823                       1.000          1.000          1.534         163.91          56.24          28.13
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.467         54.621        101.738         94.503        103.110        111.045        104.916        623.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.13         170.00       1724.000          6.877                     0.667                       1.000          1.000          1.482         163.91          54.79          28.74
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.786         54.366        101.483         94.387        102.982        110.936        104.897        621.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.11         170.00       1741.000          6.895                     0.813                       1.000          1.000          1.430         163.91          53.32          29.73
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.044         55.282        101.419         94.369        102.933        110.874        104.897        627.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.52         170.00       1758.000          6.916                     0.963                       1.000          1.000          1.357         163.91          51.17          30.14
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.731         55.920        101.341         94.335        102.872        110.804        104.893        627.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.92         170.00       1775.000          6.938                     1.000                       1.000          1.000          1.278         163.91          48.80          30.54
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.706         56.009        101.172         94.247        102.768        110.710        104.873        626.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.90         170.00       1792.000          6.959                     0.950                       1.000          1.000          1.217         163.91          46.94          31.51
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.443         59.340        102.846         94.179        102.675        110.622        104.854        636.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.11         170.00       1800.000          6.980                     0.973                       1.000          1.000          1.141         163.91          44.51          32.72
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.337         59.385        104.504         94.101        102.569        110.526        104.829        635.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.98         170.00       1800.000          6.993                     0.610                       1.000          1.000          1.093         163.91          42.99          33.59
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.652         58.733        105.703         94.057        102.485        110.445        104.812        633.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.70         170.00       1800.000          7.079                     0.643                       1.000          1.000          1.051         163.91          41.64          34.32
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.319         59.068        107.094         94.006        102.391        110.356        104.790        637.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.77         170.00       1800.000          7.278                     0.793                       1.000          1.000          1.005         163.91          40.11          35.38
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.374         58.812        108.357         94.028        102.349        110.299        104.789        637.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.21         170.00       1800.000          7.428                     0.600                       1.000          1.000          0.969         163.91          38.95          35.83
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.665         58.377        109.314         94.073        102.322        110.251        104.792        636.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.55         170.00       1800.000          7.568                     0.560                       1.000          1.000          0.928         163.91          37.54          36.17
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.792         57.775        109.767         94.060        102.247        110.175        104.778        635.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.20         170.00       1800.000          7.783                     0.860                       1.000          1.000          0.863         163.91          35.31          36.81
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.139         57.262        109.850         94.043        102.169        110.097        104.762        634.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.82         170.00       1800.000          7.984                     0.803                       1.000          1.000          0.802         163.91          33.22          37.44
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.167         56.888        109.620         93.976        102.055        109.998        104.731        632.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.739         163.91          30.92          37.44
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.459         56.654        109.360         93.944        101.968        109.915        104.711        631.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.687         163.91          29.00          37.44
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.900         56.452        109.166         93.941        101.905        109.847        104.700        629.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.632         163.91          26.99          37.44
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.454         56.341        109.052         93.975        101.872        109.796        104.701        631.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.578         163.91          24.96          37.44
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.762         56.173        108.803         93.944        101.790        109.716        104.682        630.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.515         163.91          22.46          37.44
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.828         56.010        108.600         93.932        101.725        109.647        104.669        629.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.462         163.91          20.38          37.44
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.523         55.912        108.525         93.982        101.707        109.605        104.674        628.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.437         163.91          19.34          37.44
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.091         55.798        108.428         94.021        101.681        109.560        104.677        628.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.411         163.91          18.27          37.44
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.148         56.934        108.351         94.034        101.637        109.503        104.672        633.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.375         163.91          16.76          37.44
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.771         57.091        108.377         94.042        101.589        109.444        104.665        631.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.343         163.91          15.40          37.44
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.226         56.954        108.371         94.094        101.574        109.405        104.671        631.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.317         163.91          14.31          37.44
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.227         56.860        108.331         94.147        101.561        109.368        104.677        631.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.290         163.91          13.15          37.44
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.552         56.734        108.258         94.184        101.536        109.323        104.679        630.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.269         163.91          12.25          37.44
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.713         56.584        108.167         94.213        101.506        109.276        104.679        629.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.251         163.91          11.44          37.44
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.011         56.435        108.096         94.251        101.484        109.233        104.682        628.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.226         163.91          10.33          37.44
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.988         56.340        108.065         94.309        101.477        109.200        104.690        629.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.204         163.91           9.33          37.44
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.027         56.179        107.945         94.324        101.438        109.147        104.686        627.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.190         163.91           8.63          37.44
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.098         56.009        107.832         94.343        101.402        109.097        104.683        626.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.176         163.91           7.95          37.44
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.308         57.348        108.116         94.401        101.396        109.065        104.691        634.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.159         163.91           7.13          37.44
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.250         57.717        108.651         94.463        101.390        109.032        104.699        634.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.154         163.91           6.87          37.44
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.145         59.146        110.169         94.531        101.383        109.000        104.707        640.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.146         163.91           6.46          37.44
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.657         59.166        111.663         94.602        101.372        108.964        104.713        639.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.142         163.91           6.23          37.44
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.180         58.616        112.749         94.686        101.366        108.932        104.721        638.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.140         163.91           6.16          37.44
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.302         57.910        113.340         94.770        101.357        108.899        104.728        637.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.138         163.91           6.06          37.44
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.694         57.454        113.604         94.854        101.348        108.865        104.734        636.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.136         163.91           5.96          37.44
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.349         57.190        113.684         94.941        101.340        108.833        104.741        636.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.132         163.91           5.75          37.44
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.236         58.668        114.357         95.354        101.334        108.800        104.748        643.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.126         163.91           5.44          37.44
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.359         58.767        114.809         96.067        101.333        108.771        104.757        642.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.123         163.91           5.25          37.44
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.252         58.375        114.923         96.852        101.334        108.741        104.765        642.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.118         163.91           5.02          37.44
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.542         57.847        114.797         97.546        101.337        108.712        104.774        641.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.114         163.91           4.83          37.44
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.078         57.471        114.581         98.089        101.344        108.685        104.783        641.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.111         163.91           4.69          37.44
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.491         57.235        114.360         98.479        101.351        108.657        104.792        640.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.108         163.91           4.55          37.44
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.979         57.086        114.177         98.743        101.360        108.630        104.802        639.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.106         163.91           4.41          37.44
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.709         56.989        114.027         98.905        101.367        108.602        104.810        639.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.102         163.91           4.25          37.44
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.132         56.946        113.929         98.998        101.378        108.577        104.820        639.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.098         163.91           4.05          37.44
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.484         56.867        113.841         99.071        101.384        108.549        104.828        639.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.094         163.91           3.83          37.44
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.856         56.775        113.749         99.142        101.390        108.520        104.836        638.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.089         163.91           3.60          37.44
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.708         56.690        113.672         99.219        101.400        108.495        104.845        638.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.085         163.91           3.43          37.44
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.289         56.596        113.584         99.291        101.407        108.467        104.853        637.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.081         163.91           3.24          37.44
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.372         56.474        113.471         99.348        101.406        108.436        104.858        636.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.074         163.91           2.92          37.44
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.407         59.600        114.626         99.909        101.416        108.410        104.866        651.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.071         163.91           2.76          37.44
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.369         59.999        115.482        101.041        101.432        108.385        104.876        651.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.067         163.91           2.60          37.44
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.694         59.647        115.849        102.412        101.448        108.359        104.884        651.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.063         163.91           2.40          37.44
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.875         59.040        115.838        103.762        101.472        108.335        104.893        651.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.056         163.91           2.10          37.44
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.240         58.522        115.624        104.955        101.498        108.309        104.901        651.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.050         163.91           1.84          37.44
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.150         57.913        115.268        105.896        101.523        108.282        104.907        649.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.045         163.91           1.65          37.44
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.608         57.494        114.901        106.579        101.554        108.256        104.915        649.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.040         163.91           1.43          37.44
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.625         57.224        114.586        107.042        101.587        108.231        104.923        648.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.035         163.91           1.25          37.44
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.579         57.226        114.384        107.363        101.623        108.208        104.931        650.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.033         163.91           1.16          37.44
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.613         57.097        114.218        107.570        101.658        108.184        104.939        649.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.031         163.91           1.08          37.44
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.645         56.995        114.088        107.688        101.693        108.160        104.947        648.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.028         163.91           0.99          37.44
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.945         56.918        113.993        107.739        101.729        108.136        104.955        647.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.026         163.91           0.91          37.44
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.338         56.848        113.943        107.757        101.766        108.114        104.963        647.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.023         163.91           0.80          37.44
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.596         56.759        113.896        107.774        101.803        108.092        104.972        646.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.020         163.91           0.70          37.44
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.841         56.658        113.845        107.789        101.839        108.069        104.980        646.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.019         163.91           0.65          37.44
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.192         56.549        113.795        107.805        101.875        108.047        104.988        645.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.017         163.91           0.60          37.44
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.548         56.432        113.741        107.818        101.910        108.025        104.995        644.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.015         163.91           0.53          37.44
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.842         56.308        113.683        107.831        101.944        108.007        104.998        643.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.014         163.91           0.46          37.44
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.346         56.183        113.625        107.843        101.979        107.992        104.999        642.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.012         163.91           0.39          37.44
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.622         56.052        113.566        107.855        102.013        107.978        104.999        642.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.009         163.91           0.32          37.44
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.119         55.920        113.505        107.866        102.047        107.964        104.998        641.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.008         163.91           0.25          37.44
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.422         55.786        113.442        107.877        102.081        107.949        104.999        640.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.006         163.91           0.20          37.44
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.027         55.651        113.375        107.885        102.114        107.935        104.998        639.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.005         163.91           0.15          37.44
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.792         55.518        113.307        107.893        102.147        107.920        104.998        639.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.003         163.91           0.11          37.44
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.580         55.390        113.240        107.902        102.180        107.905        104.998        639.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.003         163.91           0.08          37.44
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.521         58.598        114.128        108.043        102.215        107.892        104.999        658.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.002         163.91           0.06          37.44
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.213         59.424        114.987        108.759        102.253        107.880        104.999        658.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.001         163.91           0.04          37.44
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.828         59.219        115.419        109.756        102.294        107.867        104.998        657.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.001         163.91           0.02          37.44
