ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.665         55.406        101.843         96.611        105.199        112.743        105.000        636.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.14         118.67       1483.000          6.595                     1.000                       1.000          1.000          2.799         134.67         100.21          18.28
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.635         57.805        102.393         96.480        105.058        112.649        105.000        641.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.18         122.26       1500.000          6.620                     1.000                       1.000          1.000          2.711         134.67          98.21          18.28
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.743         58.478        103.384         96.334        104.903        112.541        105.000        640.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         418.31         126.39       1517.000          6.644                     1.000                       1.000          1.000          2.614         134.67          95.83          18.28
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.410         58.014        103.866         96.026        104.617        112.358        104.994        637.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.27         130.35       1534.000          6.670                     1.000                       1.000          1.000          2.537         134.67          93.88          18.28
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.307         57.315        103.938         95.799        104.395        112.205        104.991        634.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         426.05         134.14       1551.000          6.694                     1.000                       1.000          1.000          2.444         134.67          91.47          18.28
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.466         56.769        103.644         95.582        104.181        112.054        104.987        632.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         429.67         137.75       1568.000          6.716                     1.000                       1.000          1.000          2.359         134.67          89.28          18.28
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.962         57.200        103.727         95.457        104.041        111.940        104.989        635.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         433.17         141.25       1585.000          6.740                     1.000                       1.000          1.000          2.278         134.67          87.10          18.28
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.448         56.862        103.398         95.161        103.766        111.749        104.972        632.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.55         144.63       1602.000          6.756                     0.757                       1.000          1.000          2.213         134.67          85.33          18.28
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.704         56.494        103.032         94.975        103.579        111.603        104.966        630.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.78         147.86       1619.000          6.774                     0.807                       1.000          1.000          2.144         134.67          83.44          18.28
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.787         56.118        102.658         94.786        103.391        111.456        104.956        628.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.88         150.96       1636.000          6.793                     0.890                       1.000          1.000          2.076         134.67          81.55          18.28
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.256         55.934        102.554         94.748        103.324        111.381        104.962        628.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.77         153.76       1653.000          6.816                     1.000                       1.000          1.000          1.989         134.67          79.02          18.28
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.359         55.718        102.373         94.669        103.224        111.286        104.959        627.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.17         157.65       1670.000          6.839                     1.000                       1.000          1.000          1.914         134.67          76.86          18.53
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.458         55.366        101.985         94.473        103.033        111.138        104.936        625.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.35         163.75       1687.000          6.859                     0.947                       1.000          1.000          1.860         134.67          75.26          19.34
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.745         55.055        101.666         94.316        102.873        111.009        104.915        623.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.66         167.99       1704.000          6.880                     0.940                       1.000          1.000          1.799         134.67          73.41          20.20
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.768         54.677        101.245         94.102        102.670        110.854        104.878        621.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.45         170.00       1721.000          6.897                     0.823                       1.000          1.000          1.730         134.67          71.29          21.83
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.492         54.477        101.074         94.029        102.580        110.766        104.869        621.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.20         170.00       1738.000          6.912                     0.667                       1.000          1.000          1.674         134.67          69.54          22.49
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.813         54.211        100.800         93.899        102.444        110.651        104.843        619.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.33         170.00       1755.000          6.930                     0.813                       1.000          1.000          1.617         134.67          67.73          23.55
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.058         55.136        100.731         93.874        102.392        110.586        104.841        625.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.77         170.00       1772.000          6.951                     0.963                       1.000          1.000          1.536         134.67          64.97          24.00
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.735         55.776        100.646         93.834        102.328        110.514        104.833        625.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.21         170.00       1789.000          6.973                     1.000                       1.000          1.000          1.447         134.67          61.94          24.43
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.710         55.857        100.459         93.733        102.217        110.415        104.807        624.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.26         170.00       1800.000          6.993                     0.950                       1.000          1.000          1.380         134.67          59.54          25.49
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.449         59.231        102.054         93.649        102.115        110.321        104.782        634.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.58         170.00       1800.000          7.166                     0.973                       1.000          1.000          1.296         134.67          56.42          26.81
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.349         59.297        103.647         93.553        101.998        110.218        104.751        632.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.54         170.00       1800.000          7.318                     0.610                       1.000          1.000          1.243         134.67          54.46          27.76
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.668         58.662        104.796         93.495        101.907        110.131        104.730        631.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.33         170.00       1800.000          7.479                     0.643                       1.000          1.000          1.196         134.67          52.71          28.56
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.338         59.003        106.141         93.425        101.802        110.035        104.703        634.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.50         170.00       1800.000          7.677                     0.793                       1.000          1.000          1.145         134.67          50.73          29.72
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.393         58.762        107.378         93.437        101.756        109.975        104.698        634.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.99         170.00       1800.000          7.827                     0.600                       1.000          1.000          1.106         134.67          49.23          30.21
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.684         58.338        108.319         93.472        101.726        109.925        104.700        634.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         475.36         170.00       1800.000          7.967                     0.560                       1.000          1.000          1.060         134.67          47.43          30.59
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.809         57.737        108.751         93.445        101.644        109.844        104.681        632.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.860                       1.000          1.000          0.987         134.67          44.57          30.59
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.161         57.218        108.808         93.412        101.559        109.761        104.661        631.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.920         134.67          41.90          30.59
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.197         56.833        108.536         93.324        101.432        109.654        104.624        629.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.850         134.67          39.01          30.59
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.494         56.577        108.261         93.274        101.337        109.565        104.599        628.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.792         134.67          36.59          30.59
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.940         56.358        108.057         93.257        101.267        109.492        104.584        626.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.731         134.67          34.07          30.59
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.497         56.237        107.941         93.280        101.230        109.438        104.581        628.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.671         134.67          31.53          30.59
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.811         56.049        107.673         93.230        101.138        109.352        104.557        627.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.600         134.67          28.47          30.59
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.886         55.867        107.450         93.200        101.063        109.276        104.539        626.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.542         134.67          25.93          30.59
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.582         55.765        107.378         93.241        101.042        109.233        104.542        625.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.514         134.67          24.69          30.59
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.154         55.643        107.279         93.269        101.013        109.184        104.542        625.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.486         134.67          23.43          30.59
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.184         56.844        107.146         93.267        100.961        109.123        104.533        630.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.448         134.67          21.66          30.59
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.808         57.022        107.129         93.258        100.905        109.058        104.521        628.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.413         134.67          20.06          30.59
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.274         56.901        107.099         93.300        100.887        109.018        104.525        628.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.385         134.67          18.79          30.59
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.281         56.797        107.064         93.344        100.871        108.978        104.530        627.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.355         134.67          17.42          30.59
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.617         56.657        106.986         93.368        100.841        108.930        104.529        626.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.333         134.67          16.38          30.59
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.792         56.491        106.887         93.382        100.804        108.878        104.524        625.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.314         134.67          15.47          30.59
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.103         56.330        106.810         93.407        100.776        108.832        104.523        624.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.287         134.67          14.21          30.59
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.079         56.229        106.785         93.457        100.767        108.797        104.530        625.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.265         134.67          13.11          30.59
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.130         56.047        106.643         93.451        100.716        108.738        104.520        624.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.251         134.67          12.37          30.59
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.212         55.858        106.510         93.449        100.670        108.681        104.512        622.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.237         134.67          11.64          30.59
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.382         57.273        106.758         93.499        100.661        108.647        104.518        630.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.220         134.67          10.78          30.59
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.298         57.675        107.280         93.551        100.653        108.613        104.525        630.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.215         134.67          10.50          30.59
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.183         59.115        108.794         93.609        100.642        108.578        104.530        636.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.208         134.67          10.07          30.59
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.700         59.134        110.281         93.665        100.625        108.539        104.533        635.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.203         134.67           9.81          30.59
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.230         58.588        111.368         93.737        100.616        108.505        104.539        634.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.202         134.67           9.72          30.59
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.353         57.884        111.959         93.806        100.601        108.468        104.542        633.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.200         134.67           9.62          30.59
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.759         57.419        112.216         93.876        100.587        108.432        104.546        632.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.198         134.67           9.50          30.59
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.418         57.151        112.289         93.950        100.576        108.397        104.550        632.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.193         134.67           9.23          30.59
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.294         58.592        113.329         94.029        100.564        108.362        104.554        639.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.186         134.67           8.83          30.59
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.411         58.730        114.170         94.319        100.559        108.330        104.561        639.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.182         134.67           8.58          30.59
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.299         58.359        114.523         94.845        100.554        108.299        104.567        638.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.176         134.67           8.26          30.59
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.588         57.845        114.544         95.382        100.552        108.268        104.574        637.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.171         134.67           7.99          30.59
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.138         57.469        114.419         95.829        100.554        108.240        104.582        637.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.168         134.67           7.79          30.59
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.569         57.232        114.249         96.159        100.556        108.211        104.589        636.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.164         134.67           7.59          30.59
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         55.073         57.084        114.099         96.385        100.559        108.183        104.597        635.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.160         134.67           7.40          30.59
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.816         56.986        113.966         96.521        100.560        108.154        104.604        635.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.156         134.67           7.16          30.59
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.242         56.931        113.884         96.612        100.567        108.129        104.613        635.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.151         134.67           6.87          30.59
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.612         56.850        113.778         96.690        100.567        108.098        104.619        635.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.145         134.67           6.56          30.59
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         54.000         56.755        113.668         96.764        100.565        108.068        104.625        634.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.139         134.67           6.21          30.59
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.855         56.673        113.584         96.850        100.571        108.042        104.633        634.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.134         134.67           5.96          30.59
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.372         56.575        113.481         96.926        100.572        108.013        104.639        633.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.129         134.67           5.68          30.59
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.823         56.449        113.337         96.981        100.559        107.977        104.640        632.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.121         134.67           5.22          30.59
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.435         59.850        114.632         97.563        100.562        107.949        104.646        647.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.116         134.67           4.97          30.59
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.392         60.153        115.538         98.748        100.573        107.924        104.655        647.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.112         134.67           4.73          30.59
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.719         59.740        115.903        100.175        100.583        107.896        104.661        647.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.106         134.67           4.42          30.59
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.897         59.099        115.883        101.573        100.601        107.871        104.669        647.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.097         134.67           3.96          30.59
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.267         58.557        115.647        102.802        100.619        107.843        104.674        647.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.089         134.67           3.56          30.59
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.193         57.930        115.263        103.763        100.633        107.812        104.678        646.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.083         134.67           3.28          30.59
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.664         57.498        114.878        104.453        100.654        107.784        104.683        645.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.076         134.67           2.95          30.59
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.710         57.222        114.549        104.914        100.677        107.757        104.688        644.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.070         134.67           2.67          30.59
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.649         57.243        114.352        105.237        100.706        107.732        104.695        646.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.067         134.67           2.55          30.59
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.709         57.102        114.179        105.441        100.731        107.705        104.701        645.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.064         134.67           2.44          30.59
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.766         56.993        114.040        105.549        100.755        107.678        104.706        644.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.061         134.67           2.30          30.59
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         54.088         56.917        113.948        105.594        100.785        107.653        104.712        643.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.059         134.67           2.19          30.59
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.486         56.845        113.893        105.627        100.816        107.631        104.720        644.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.055         134.67           2.04          30.59
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.766         56.756        113.830        105.655        100.845        107.607        104.727        643.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.052         134.67           1.91          30.59
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         53.036         56.658        113.770        105.685        100.876        107.584        104.734        642.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.050         134.67           1.84          30.59
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.255         56.548        113.709        105.715        100.906        107.561        104.741        641.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.048         134.67           1.77          30.59
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.634         56.430        113.643        105.741        100.935        107.538        104.748        640.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.046         134.67           1.69          30.59
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.954         56.306        113.574        105.766        100.964        107.515        104.754        639.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.043         134.67           1.56          30.59
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.477         56.180        113.508        105.792        100.993        107.493        104.761        639.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.039         134.67           1.42          30.59
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.779         56.050        113.438        105.817        101.022        107.470        104.768        638.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.035         134.67           1.27          30.59
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.296         55.919        113.369        105.842        101.051        107.448        104.774        637.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.032         134.67           1.13          30.59
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.624         55.784        113.297        105.865        101.080        107.426        104.781        636.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.028         134.67           1.01          30.59
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.834         55.644        113.219        105.886        101.107        107.404        104.786        635.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.025         134.67           0.88          30.59
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.601         55.507        113.143        105.907        101.135        107.381        104.792        635.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.022         134.67           0.77          30.59
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.389         55.376        113.069        105.929        101.164        107.360        104.799        635.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.020         134.67           0.70          30.59
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.481         58.515        113.983        105.993        101.194        107.340        104.806        654.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.018         134.67           0.62          30.59
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.204         59.364        114.867        106.651        101.227        107.320        104.813        654.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.014         134.67           0.51          30.59
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.858         59.180        115.321        107.606        101.262        107.299        104.819        653.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.011         134.67           0.40          30.59
