ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989         51.960         52.677        100.339         95.621        105.095        112.900        105.000        623.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.84          82.59       1435.000          6.520                1.000                  1.000          1.000          1.000          2.751         200.29          96.59          69.44
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989         52.649         52.565        100.204         95.569        105.017        112.846        105.000        623.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.34          87.42       1452.000          6.544                1.000                  1.000          1.000          1.000          2.669         197.96          94.45          69.45
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.430         54.544        100.132         95.537        104.956        112.798        105.000        632.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.76          92.27       1469.000          6.569                1.000                  1.000          1.000          1.000          2.579         195.57          92.06          69.40
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.469         57.227        100.300         95.399        104.807        112.702        105.000        636.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.67          97.15       1486.000          6.594                1.000                  1.000          1.000          1.000          2.479         194.01          89.40          69.99
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.618         58.082        101.044         95.246        104.645        112.594        105.000        636.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.24         102.07       1503.000          6.618                1.000                  1.000          1.000          1.000          2.404         192.80          87.32          70.85
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.300         57.740        101.392         94.941        104.358        112.408        104.999        633.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.35         107.03       1520.000          6.644                1.000                  1.000          1.000          1.000          2.303         194.52          84.51          73.28
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.219         57.132        101.402         94.728        104.146        112.264        104.995        630.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.91         112.08       1537.000          6.668                1.000                  1.000          1.000          1.000          2.214         195.75          82.06          75.57
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.343         56.638        101.065         94.504        103.925        112.110        104.990        628.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.25         117.22       1554.000          6.690                1.000                  1.000          1.000          1.000          2.143         195.37          80.08          77.14
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.866         57.077        101.106         94.374        103.782        111.997        104.991        631.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.74         122.43       1571.000          6.714                1.000                  1.000          1.000          1.000          2.049         193.93          77.39          77.87
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.342         56.739        100.747         94.070        103.497        111.800        104.975        628.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         530.95         127.67       1588.000          6.730                0.757                  1.000          1.000          1.000          1.983         193.40          75.51          79.35
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.565         56.349        100.404         93.875        103.302        111.647        104.972        626.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.24         132.98       1605.000          6.748                0.807                  1.000          1.000          1.000          1.925         191.79          73.87          79.95
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.621         55.966        100.078         93.691        103.117        111.501        104.966        623.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.61         138.34       1622.000          6.767                0.890                  1.000          1.000          1.000          1.851         191.28          71.69          81.47
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.081         55.774        100.002         93.653        103.051        111.425        104.973        623.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         543.97         143.75       1639.000          6.790                1.000                  1.000          1.000          1.000          1.760         188.57          68.96          81.13
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.169         55.549         99.853         93.573        102.952        111.330        104.972        623.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.26         149.19       1656.000          6.813                1.000                  1.000          1.000          1.000          1.683         186.34          66.59          81.21
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.238         55.189         99.506         93.381        102.762        111.180        104.952        621.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.96         154.66       1673.000          6.833                0.947                  1.000          1.000          1.000          1.608         185.40          64.18          82.38
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.500         54.869         99.222         93.226        102.603        111.050        104.934        619.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.34         160.19       1690.000          6.854                0.940                  1.000          1.000          1.000          1.526         183.72          61.48          82.92
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.494         54.494         98.860         93.027        102.409        110.899        104.903        617.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.85         165.77       1707.000          6.871                0.823                  1.000          1.000          1.000          1.460         182.61          59.30          83.96
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.205         54.290         98.723         92.959        102.323        110.812        104.896        617.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         565.09         171.39       1724.000          6.886                0.667                  1.000          1.000          1.000          1.416         179.75          57.78          83.42
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.505         54.021         98.489         92.835        102.192        110.699        104.873        615.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         568.68         177.05       1741.000          6.904                0.813                  1.000          1.000          1.000          1.345         177.60          55.20          83.52
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         57.864         54.823         98.442         92.812        102.142        110.634        104.873        621.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.15         182.73       1758.000          6.925                0.963                  1.000          1.000          1.000          1.260         174.33          52.12          82.57
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.605         55.393         98.379         92.773        102.080        110.563        104.868        621.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         571.58         188.43       1775.000          6.947                1.000                  1.000          1.000          1.000          1.184         171.04          49.31          81.60
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.604         55.443         98.231         92.684        101.978        110.468        104.846        620.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         575.04         194.15       1792.000          6.967                0.950                  1.000          1.000          1.000          1.107         168.79          46.31          81.58
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.434         58.944         99.675         92.620        101.892        110.382        104.828        630.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.28         199.90       1800.000          6.988                0.973                  1.000          1.000          1.000          1.021         166.94          42.92          81.93
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.317         59.141        101.218         92.542        101.791        110.288        104.803        629.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         583.31         199.90       1800.000          7.019                0.610                  1.000          1.000          1.000          0.971         170.96          40.94          81.93
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.627         58.570        102.360         92.496        101.712        110.207        104.787        627.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         586.62         199.90       1800.000          7.180                0.643                  1.000          1.000          1.000          0.929         174.28          39.21          81.93
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.294         58.958        103.745         92.448        101.626        110.122        104.767        630.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.47         199.90       1800.000          7.378                0.793                  1.000          1.000          1.000          0.867         179.12          36.71          81.93
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.352         58.724        105.009         92.464        101.589        110.067        104.766        630.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.45         199.90       1800.000          7.528                0.600                  1.000          1.000          1.000          0.815         181.11          34.58          81.93
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.645         58.302        105.976         92.502        101.565        110.020        104.770        630.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.94         199.90       1800.000          7.668                0.560                  1.000          1.000          1.000          0.765         182.60          32.60          81.93
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.771         57.711        106.462         92.487        101.498        109.947        104.757        629.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.72         199.90       1800.000          7.883                0.860                  1.000          1.000          1.000          0.700         185.37          29.94          81.93
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.109         57.210        106.588         92.470        101.428        109.873        104.743        628.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         600.37         199.90       1800.000          9.000                0.803                  1.000          1.000          1.000          0.643         188.02          27.58          81.93
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.125         56.851        106.425         92.413        101.328        109.780        104.717        626.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.35         199.90       1800.000          9.000                0.887                  1.000          1.000          1.000          0.570         192.00          24.52          81.93
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.408         56.608        106.242         92.387        101.253        109.703        104.700        625.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         606.64         199.90       1800.000          9.000                0.727                  1.000          1.000          1.000          0.509         194.29          22.01          81.93
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.844         56.399        106.119         92.389        101.202        109.640        104.693        624.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         608.42         199.90       1800.000          9.000                0.757                  1.000          1.000          1.000          0.460         196.08          19.95          81.93
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.394         56.278        106.063         92.424        101.177        109.593        104.695        625.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.87         199.90       1800.000          9.000                0.907                  1.000          1.000          1.000          0.400         197.53          17.44          81.93
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.700         56.116        105.906         92.410        101.114        109.524        104.683        625.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         612.33         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.324         199.99          14.22          81.93
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.760         55.964        105.798         92.420        101.070        109.467        104.678        624.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.43         199.90       1800.000          9.000                0.857                  1.000          1.000          1.000          0.272         202.08          12.04          81.93
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.453         55.857        105.774         92.469        101.059        109.429        104.685        623.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.86         199.90       1800.000          9.000                0.547                  1.000          1.000          1.000          0.246         202.52          10.94          81.93
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.017         55.739        105.736         92.513        101.044        109.389        104.691        623.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.45         199.90       1800.000          9.000                0.580                  1.000          1.000          1.000          0.217         203.11           9.70          81.93
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.102         56.893        105.708         92.545        101.019        109.343        104.693        628.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         616.58         199.90       1800.000          9.000                0.763                  1.000          1.000          1.000          0.178         204.24           8.07          81.93
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.742         57.074        105.807         92.577        100.995        109.298        104.695        627.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.54         199.90       1800.000          9.000                0.687                  1.000          1.000          1.000          0.143         205.20           6.60          81.93
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.189         56.939        105.849         92.633        100.990        109.265        104.705        626.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.96         199.90       1800.000          9.000                0.550                  1.000          1.000          1.000          0.122         205.62           5.66          81.93
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.187         56.841        105.861         92.691        100.985        109.232        104.714        626.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.23         199.90       1800.000          9.000                0.587                  1.000          1.000          1.000          0.105         205.88           4.90          81.93
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.508         56.722        105.859         92.742        100.977        109.196        104.722        625.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.60         199.90       1800.000          9.000                0.557                  1.000          1.000          1.000          0.088         206.26           4.18          81.93
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.665         56.586        105.852         92.792        100.967        109.161        104.730        624.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.04         199.90       1800.000          9.000                0.607                  1.000          1.000          1.000          0.071         206.70           3.39          81.93
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         53.958         56.445        105.854         92.847        100.962        109.128        104.739        623.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.42         199.90       1800.000          9.000                0.823                  1.000          1.000          1.000          0.047         207.08           2.32          81.93
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.936         56.343        105.867         92.909        100.962        109.098        104.750        624.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.52         199.90       1800.000          9.000                0.967                  1.000          1.000          1.000          0.033         207.18           1.65          81.93
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         53.985         56.215        105.863         92.963        100.956        109.066        104.758        623.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.78         199.90       1800.000          9.000                0.977                  1.000          1.000          1.000          0.022         207.44           1.10          81.93
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.063         56.077        105.864         93.021        100.954        109.035        104.768        622.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.95         199.90       1800.000          9.000                0.943                  1.000          1.000          1.000          0.011         207.61           0.57          81.93
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.287         57.377        106.208         93.083        100.953        109.005        104.779        630.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.98         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006         207.63           0.30          81.93
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.238         57.725        106.788         93.147        100.952        108.976        104.789        630.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.99         199.90       1800.000          9.000                0.930                  1.000          1.000          1.000          0.003         207.65           0.18          81.93
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.135         59.146        108.351         93.220        100.953        108.947        104.800        636.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.00         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         207.66           0.05          81.93
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.638         59.167        109.899         93.299        100.951        108.918        104.810        635.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.00         199.90       1800.000          9.000                0.590                  1.000          1.000          1.000          0.000         207.66           0.02          81.93
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.149         58.606        111.025         93.385        100.951        108.889        104.820        634.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.407                  1.000          1.000          1.000          0.000         207.66           0.01          81.93
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.267         57.893        111.658         93.474        100.950        108.860        104.829        633.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.483                  1.000          1.000          1.000          0.000         207.66           0.01          81.93
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.649         57.441        111.966         93.563        100.948        108.831        104.839        633.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.540                  1.000          1.000          1.000          0.000         207.66           0.01          81.93
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.302         57.176        112.086         93.654        100.947        108.802        104.848        632.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.753                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.198         58.601        113.163         93.753        100.948        108.774        104.859        640.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.903                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.324         58.725        114.088         93.984        100.949        108.746        104.869        639.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.567                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.220         58.349        114.490         94.485        100.951        108.719        104.879        639.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.640                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.507         57.828        114.535         95.014        100.954        108.692        104.888        638.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.480                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.030         57.461        114.418         95.460        100.958        108.664        104.898        637.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.327                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.426         57.229        114.259         95.798        100.961        108.637        104.907        637.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.287                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.901         57.082        114.113         96.034        100.966        108.610        104.917        636.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.337                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.620         56.988        113.988         96.185        100.971        108.583        104.926        636.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.410                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.039         56.930        113.907         96.280        100.977        108.557        104.936        636.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.540                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.378         56.855        113.824         96.372        100.982        108.531        104.945        635.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.580                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.738         56.767        113.739         96.463        100.987        108.504        104.954        635.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.583                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.586         56.680        113.653         96.552        100.992        108.478        104.963        634.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.353                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.244         56.587        113.565         96.639        100.996        108.451        104.972        634.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.423                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.313         56.479        113.475         96.724        101.000        108.424        104.980        633.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.770                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.389         59.572        114.616         97.295        101.007        108.399        104.989        648.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.483                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.351         59.976        115.459         98.430        101.017        108.373        104.998        648.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.530                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.675         59.633        115.825         99.805        101.030        108.355        104.999        648.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.670                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.858         59.027        115.811        101.159        101.048        108.339        104.999        648.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.863                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.221         58.513        115.599        102.358        101.068        108.323        104.999        648.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.760                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.123         57.909        115.253        103.314        101.090        108.305        104.998        646.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.757                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.573         57.493        114.886        104.013        101.116        108.288        104.999        646.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.913                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.574         57.226        114.573        104.495        101.143        108.272        104.999        645.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.817                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.536         57.214        114.361        104.829        101.172        108.256        104.999        647.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.603                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.552         57.088        114.190        105.045        101.200        108.239        104.998        646.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.540                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.568         56.988        114.059        105.170        101.227        108.222        104.998        645.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.623                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.856         56.909        113.964        105.231        101.256        108.205        104.999        644.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.477                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.245         56.832        113.906        105.268        101.285        108.189        104.999        644.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.673                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.491         56.741        113.847        105.304        101.314        108.173        104.999        643.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.620                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.723         56.637        113.785        105.338        101.343        108.157        104.999        642.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.337                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.150         56.528        113.724        105.373        101.372        108.142        104.999        642.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.427                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.493         56.410        113.658        105.405        101.400        108.126        104.998        641.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.483                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.774         56.285        113.590        105.436        101.427        108.109        104.998        640.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.507                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.268         56.158        113.521        105.466        101.455        108.093        104.998        639.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.543                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.532         56.026        113.451        105.496        101.482        108.077        104.998        639.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.557                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.020         55.892        113.380        105.525        101.510        108.060        104.998        638.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.540                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.371         55.757        113.307        105.553        101.537        108.044        104.998        637.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.697                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.109         55.622        113.231        105.580        101.563        108.028        104.998        637.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.693                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.873         55.490        113.153        105.605        101.590        108.011        104.998        636.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.610                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
