ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.618         55.480        102.205         97.252        105.663        112.907        105.000        638.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.95          88.12       1469.000          6.560                     1.000                       1.000          1.000          2.539         189.48          89.79          67.64
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.596         57.846        102.784         97.124        105.526        112.820        105.000        642.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.83          92.81       1486.000          6.585                     1.000                       1.000          1.000          2.443         188.04          87.29          68.27
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.708         58.506        103.797         96.984        105.375        112.721        105.000        642.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.37          97.54       1503.000          6.610                     1.000                       1.000          1.000          2.349         186.95          84.85          69.17
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.369         58.054        104.324         96.696        105.105        112.550        104.999        639.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.38         102.32       1520.000          6.635                     1.000                       1.000          1.000          2.274         188.78          82.81          71.57
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.269         57.360        104.449         96.492        104.901        112.414        104.995        636.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.89         107.18       1537.000          6.659                     1.000                       1.000          1.000          2.184         190.16          80.31          73.84
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.413         56.815        104.195         96.287        104.698        112.275        104.991        634.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.18         112.13       1554.000          6.681                     1.000                       1.000          1.000          2.101         189.90          78.03          75.44
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.918         57.232        104.303         96.172        104.564        112.171        104.992        637.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.62         117.14       1571.000          6.705                     1.000                       1.000          1.000          2.022         188.56          75.78          76.21
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.404         56.898        104.013         95.893        104.303        111.995        104.978        634.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.79         122.20       1588.000          6.721                     0.757                       1.000          1.000          1.958         188.15          73.95          77.73
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.648         56.547        103.665         95.718        104.125        111.855        104.978        632.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.05         127.31       1605.000          6.739                     0.807                       1.000          1.000          1.890         186.65          72.00          78.38
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.715         56.195        103.326         95.549        103.952        111.719        104.974        630.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.35         132.47       1622.000          6.758                     0.890                       1.000          1.000          1.825         186.25          70.05          79.92
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.180         56.017        103.230         95.518        103.889        111.646        104.982        630.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.69         137.70       1639.000          6.781                     1.000                       1.000          1.000          1.737         183.63          67.32          79.66
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.276         55.810        103.064         95.448        103.796        111.556        104.984        629.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         527.96         142.94       1656.000          6.804                     1.000                       1.000          1.000          1.657         181.51          64.80          79.80
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.359         55.481        102.711         95.272        103.621        111.420        104.967        627.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.60         148.22       1673.000          6.824                     0.947                       1.000          1.000          1.597         180.66          62.85          81.01
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.635         55.185        102.418         95.131        103.474        111.299        104.952        626.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.97         153.56       1690.000          6.845                     0.940                       1.000          1.000          1.532         179.10          60.71          81.61
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.639         54.835        102.044         94.944        103.291        111.158        104.926        623.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         543.50         158.94       1707.000          6.863                     0.823                       1.000          1.000          1.463         178.13          58.32          82.73
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.355         54.643        101.893         94.884        103.210        111.076        104.922        623.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.73         164.37       1724.000          6.877                     0.667                       1.000          1.000          1.406         175.37          56.39          82.28
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.664         54.393        101.649         94.772        103.088        110.970        104.904        622.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         549.31         169.83       1741.000          6.895                     0.813                       1.000          1.000          1.351         173.32          54.40          82.45
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         57.968         55.262        101.587         94.754        103.040        110.909        104.905        628.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.79         175.33       1758.000          6.916                     0.963                       1.000          1.000          1.273         170.14          51.46          81.61
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.680         55.873        101.512         94.721        102.981        110.840        104.902        628.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         552.23         180.83       1775.000          6.938                     1.000                       1.000          1.000          1.187         166.94          48.22          80.75
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.663         55.954        101.355         94.639        102.884        110.750        104.884        627.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         555.69         186.36       1792.000          6.959                     0.950                       1.000          1.000          1.122         164.80          45.64          80.82
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.428         59.296        103.006         94.579        102.799        110.667        104.868        637.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         559.97         191.91       1800.000          6.980                     0.973                       1.000          1.000          1.040         163.08          42.30          81.27
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.309         59.372        104.665         94.510        102.702        110.577        104.846        635.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         563.03         197.51       1800.000          6.993                     0.610                       1.000          1.000          0.988         160.71          40.20          81.10
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.619         58.732        105.871         94.475        102.626        110.499        104.832        634.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         565.55         203.14       1800.000          7.079                     0.643                       1.000          1.000          0.943         158.06          38.33          80.65
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.278         59.077        107.281         94.434        102.542        110.417        104.815        637.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.22         208.80       1800.000          7.278                     0.793                       1.000          1.000          0.893         155.99          36.23          80.73
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.336         58.816        108.552         94.461        102.505        110.363        104.815        637.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.75         214.49       1800.000          7.428                     0.600                       1.000          1.000          0.855         152.82          34.64          79.73
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.630         58.378        109.511         94.509        102.481        110.317        104.820        637.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         571.91         220.20       1800.000          7.568                     0.560                       1.000          1.000          0.809         149.48          32.78          78.53
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.759         57.780        109.979         94.505        102.414        110.245        104.809        636.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         574.08         225.92       1800.000          7.783                     0.860                       1.000          1.000          0.737         146.65          29.83          77.81
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.093         57.279        110.089         94.500        102.346        110.173        104.797        635.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         576.16         231.66       1800.000          7.984                     0.803                       1.000          1.000          0.670         143.78          27.07          77.01
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.102         56.923        109.908         94.453        102.248        110.084        104.773        633.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         580.28         231.66       1800.000          9.000                     0.887                       1.000          1.000          0.600         147.90          24.22          77.01
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.381         56.708        109.685         94.438        102.175        110.009        104.758        632.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.67         231.66       1800.000          9.000                     0.727                       1.000          1.000          0.541         150.29          21.84          77.01
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.811         56.521        109.520         94.449        102.125        109.948        104.752        631.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000         584.55         231.66       1800.000          9.000                     0.757                       1.000          1.000          0.480         152.18          19.36          77.01
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.357         56.417        109.424         94.493        102.099        109.902        104.755        632.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         586.06         231.66       1800.000          9.000                     0.907                       1.000          1.000          0.419         153.68          16.89          77.01
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.654         56.274        109.227         94.487        102.037        109.834        104.744        632.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         588.63         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.349         156.25          14.07          77.01
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.699         56.134        109.074         94.502        101.992        109.776        104.739        630.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.87         231.66       1800.000          9.000                     0.857                       1.000          1.000          0.292         158.49          11.75          77.01
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.391         56.041        109.015         94.561        101.981        109.739        104.747        630.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.34         231.66       1800.000          9.000                     0.547                       1.000          1.000          0.265         158.96          10.68          77.01
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         53.951         55.935        108.943         94.614        101.965        109.699        104.754        629.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.96         231.66       1800.000          9.000                     0.580                       1.000          1.000          0.237         159.59           9.62          77.01
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.043         57.014        108.943         94.652        101.940        109.654        104.756        635.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.20         231.66       1800.000          9.000                     0.763                       1.000          1.000          0.201         160.82           8.18          77.01
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.687         57.150        109.040         94.691        101.914        109.608        104.758        633.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.27         231.66       1800.000          9.000                     0.687                       1.000          1.000          0.168         161.90           6.88          77.01
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.123         57.002        109.073         94.755        101.908        109.574        104.768        633.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.76         231.66       1800.000          9.000                     0.550                       1.000          1.000          0.142         162.38           5.84          77.01
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.114         56.919        109.050         94.821        101.903        109.541        104.778        633.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         595.07         231.66       1800.000          9.000                     0.587                       1.000          1.000          0.113         162.69           4.73          77.01
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.423         56.816        109.013         94.881        101.895        109.506        104.786        632.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         595.48         231.66       1800.000          9.000                     0.557                       1.000          1.000          0.093         163.10           3.91          77.01
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.561         56.694        108.973         94.939        101.886        109.471        104.794        631.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         595.93         231.66       1800.000          9.000                     0.607                       1.000          1.000          0.076         163.56           3.24          77.01
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         53.839         56.567        108.942         95.003        101.880        109.439        104.804        630.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.35         231.66       1800.000          9.000                     0.823                       1.000          1.000          0.053         163.97           2.32          77.01
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.818         56.478        108.923         95.073        101.881        109.409        104.815        631.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.46         231.66       1800.000          9.000                     0.967                       1.000          1.000          0.035         164.08           1.56          77.01
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         53.845         56.361        108.889         95.135        101.876        109.377        104.825        630.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.74         231.66       1800.000          9.000                     0.977                       1.000          1.000          0.026         164.36           1.15          77.01
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         52.903         56.233        108.858         95.200        101.873        109.346        104.835        629.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.94         231.66       1800.000          9.000                     0.943                       1.000          1.000          0.017         164.56           0.75          77.01
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.185         57.453        109.209         95.272        101.874        109.318        104.846        637.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.97         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.006         164.59           0.28          77.01
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.170         57.768        109.771         95.345        101.875        109.289        104.857        637.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.98         231.66       1800.000          9.000                     0.930                       1.000          1.000          0.004         164.60           0.18          77.01
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.082         59.180        111.307         95.429        101.877        109.261        104.869        643.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.99         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.001         164.62           0.07          77.01
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.584         59.201        112.821         95.520        101.877        109.233        104.880        642.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.00         231.66       1800.000          9.000                     0.590                       1.000          1.000          0.000         164.62           0.01          77.01
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.093         58.651        113.901         95.618        101.878        109.204        104.890        641.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.00         231.66       1800.000          9.000                     0.407                       1.000          1.000          0.000         164.62           0.01          77.01
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.212         57.964        114.245         95.947        101.879        109.176        104.901        640.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.00         231.66       1800.000          9.000                     0.483                       1.000          1.000          0.000         164.62           0.01          77.01
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.580         57.525        114.276         96.296        101.880        109.148        104.911        639.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.00         231.66       1800.000          9.000                     0.540                       1.000          1.000          0.000         164.63           0.01          77.01
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.226         57.261        114.192         96.586        101.883        109.120        104.922        639.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.00         231.66       1800.000          9.000                     0.753                       1.000          1.000          0.000         164.63           0.01          77.01
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.134         58.696        114.697         97.214        101.888        109.093        104.933        646.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.903                       1.000          1.000          0.000         164.63           0.00          77.01
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.269         58.767        115.027         98.060        101.895        109.066        104.943        646.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.567                       1.000          1.000          0.000         164.63           0.00          77.01
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.171         58.362        115.065         98.927        101.904        109.039        104.954        645.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.640                       1.000          1.000          0.000         164.63           0.00          77.01
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.461         57.824        114.888         99.668        101.915        109.013        104.965        644.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.480                       1.000          1.000          0.000         164.63           0.00          77.01
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         55.972         57.457        114.640        100.236        101.927        108.986        104.975        644.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.327                       1.000          1.000          0.000         164.63           0.00          77.01
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.353         57.226        114.404        100.640        101.940        108.960        104.985        643.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.287                       1.000          1.000          0.000         164.63           0.00          77.01
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.813         57.078        114.212        100.912        101.954        108.934        104.996        642.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.337                       1.000          1.000          0.000         164.63           0.00          77.01
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.520         56.984        114.061        101.080        101.968        108.914        104.999        642.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.410                       1.000          1.000          0.000         164.63           0.00          77.01
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         54.936         56.936        113.957        101.176        101.984        108.899        105.000        642.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.540                       1.000          1.000          0.000         164.63           0.00          77.01
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.258         56.859        113.887        101.245        101.998        108.884        104.999        642.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.580                       1.000          1.000          0.000         164.63           0.00          77.01
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.602         56.769        113.816        101.313        102.012        108.868        104.999        641.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.583                       1.000          1.000          0.000         164.63           0.00          77.01
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.458         56.680        113.743        101.380        102.027        108.853        104.999        641.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.353                       1.000          1.000          0.000         164.63           0.00          77.01
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         52.938         56.583        113.669        101.444        102.041        108.836        104.999        640.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.423                       1.000          1.000          0.000         164.63           0.00          77.01
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         51.986         56.471        113.591        101.507        102.054        108.820        104.999        639.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.770                       1.000          1.000          0.000         164.63           0.00          77.01
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.363         59.371        114.620        102.046        102.070        108.804        104.999        654.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.483                       1.000          1.000          0.000         164.63           0.00          77.01
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.330         59.851        115.427        103.124        102.091        108.789        104.999        654.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.530                       1.000          1.000          0.000         164.63           0.00          77.01
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.651         59.553        115.791        104.437        102.114        108.774        104.999        654.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.670                       1.000          1.000          0.000         164.63           0.00          77.01
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.836         58.974        115.787        105.733        102.144        108.759        104.999        654.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.863                       1.000          1.000          0.000         164.63           0.00          77.01
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.193         58.477        115.589        106.882        102.177        108.745        104.999        654.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.760                       1.000          1.000          0.000         164.63           0.00          77.01
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.078         57.881        115.256        107.793        102.212        108.729        104.999        652.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.757                       1.000          1.000          0.000         164.63           0.00          77.01
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.512         57.476        114.902        108.455        102.251        108.714        104.999        652.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.913                       1.000          1.000          0.000         164.63           0.00          77.01
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.485         57.214        114.600        108.906        102.292        108.699        104.999        651.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.817                       1.000          1.000          0.000         164.63           0.00          77.01
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.465         57.185        114.386        109.207        102.335        108.685        104.999        653.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.603                       1.000          1.000          0.000         164.63           0.00          77.01
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.455         57.069        114.221        109.394        102.376        108.670        104.998        652.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.540                       1.000          1.000          0.000         164.63           0.00          77.01
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.444         56.975        114.095        109.494        102.417        108.654        104.998        651.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.623                       1.000          1.000          0.000         164.63           0.00          77.01
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.714         56.894        114.007        109.533        102.459        108.639        104.999        650.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.477                       1.000          1.000          0.000         164.63           0.00          77.01
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.099         56.826        113.957        109.539        102.502        108.625        104.999        650.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.673                       1.000          1.000          0.000         164.63           0.00          77.01
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.325         56.733        113.918        109.541        102.544        108.611        104.999        649.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.620                       1.000          1.000          0.000         164.63           0.00          77.01
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.563         56.627        113.876        109.541        102.586        108.597        104.999        648.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.337                       1.000          1.000          0.000         164.63           0.00          77.01
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         51.683         56.511        113.835        109.543        102.628        108.584        104.999        647.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.427                       1.000          1.000          0.000         164.63           0.00          77.01
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.013         56.388        113.788        109.542        102.668        108.570        104.999        646.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.483                       1.000          1.000          0.000         164.63           0.00          77.01
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.277         56.258        113.738        109.540        102.708        108.555        104.998        646.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.507                       1.000          1.000          0.000         164.63           0.00          77.01
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         49.761         56.128        113.687        109.539        102.748        108.541        104.999        645.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.543                       1.000          1.000          0.000         164.63           0.00          77.01
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.007         55.993        113.635        109.537        102.787        108.527        104.999        644.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.557                       1.000          1.000          0.000         164.63           0.00          77.01
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         48.483         55.857        113.580        109.535        102.826        108.513        104.999        643.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.540                       1.000          1.000          0.000         164.63           0.00          77.01
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.160         55.723        113.524        109.533        102.865        108.499        104.999        643.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.697                       1.000          1.000          0.000         164.63           0.00          77.01
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.926         55.591        113.464        109.528        102.903        108.485        104.998        642.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.693                       1.000          1.000          0.000         164.63           0.00          77.01
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.713         55.461        113.402        109.524        102.941        108.470        104.998        642.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.610                       1.000          1.000          0.000         164.63           0.00          77.01
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.518         55.336        113.342        109.520        102.979        108.457        104.999        642.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.443                       1.000          1.000          0.000         164.63           0.00          77.01
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.488         58.529        114.170        109.670        103.019        108.444        104.999        661.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.747                       1.000          1.000          0.000         164.63           0.00          77.01
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.174         59.375        115.002        110.376        103.062        108.432        104.999        661.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.943                       1.000          1.000          0.000         164.63           0.00          77.01
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.758         59.181        115.423        111.354        103.108        108.420        104.999        660.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         597.01         231.66       1800.000          9.000                     0.927                       1.000          1.000          0.000         164.63           0.00          77.01
