ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.430         54.542        100.124         95.532        104.954        112.797        105.000        632.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.87          92.29       1469.000          6.560                     1.000                       1.000          1.000          2.581         195.63          92.65          68.67
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.470         57.226        100.292         95.393        104.805        112.702        105.000        636.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.78          97.17       1486.000          6.585                     1.000                       1.000          1.000          2.482         194.08          89.93          69.27
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.618         58.082        101.036         95.240        104.643        112.593        105.000        636.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.35         102.09       1503.000          6.610                     1.000                       1.000          1.000          2.406         192.87          87.78          70.13
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.300         57.739        101.383         94.935        104.356        112.407        104.999        633.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.47         107.05       1520.000          6.635                     1.000                       1.000          1.000          2.305         194.59          84.90          72.56
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.219         57.132        101.393         94.722        104.143        112.263        104.995        630.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.03         112.11       1537.000          6.659                     1.000                       1.000          1.000          2.216         195.82          82.38          74.84
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.343         56.638        101.055         94.498        103.923        112.109        104.990        628.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.37         117.25       1554.000          6.681                     1.000                       1.000          1.000          2.145         195.44          80.34          76.41
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.866         57.077        101.097         94.369        103.779        111.996        104.991        631.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.87         122.45       1571.000          6.705                     1.000                       1.000          1.000          2.050         194.00          77.59          77.15
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.343         56.738        100.737         94.064        103.495        111.799        104.975        628.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.08         127.70       1588.000          6.721                     0.757                       1.000          1.000          1.984         193.47          75.67          78.63
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.565         56.348        100.394         93.869        103.299        111.646        104.972        626.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.37         133.01       1605.000          6.739                     0.807                       1.000          1.000          1.926         191.86          74.00          79.23
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.621         55.966        100.069         93.685        103.114        111.500        104.966        623.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.74         138.37       1622.000          6.758                     0.890                       1.000          1.000          1.852         191.35          71.78          80.76
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.082         55.773         99.993         93.647        103.048        111.424        104.973        623.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.10         143.78       1639.000          6.781                     1.000                       1.000          1.000          1.760         188.63          69.02          80.42
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.170         55.549         99.844         93.567        102.949        111.329        104.972        623.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.39         149.22       1656.000          6.804                     1.000                       1.000          1.000          1.683         186.40          66.63          80.50
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.239         55.189         99.496         93.375        102.759        111.179        104.952        621.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         553.09         154.70       1673.000          6.824                     0.947                       1.000          1.000          1.608         185.45          64.21          81.67
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.501         54.868         99.212         93.220        102.600        111.049        104.933        619.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.48         160.23       1690.000          6.845                     0.940                       1.000          1.000          1.525         183.77          61.50          82.21
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.495         54.494         98.851         93.021        102.407        110.898        104.903        617.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.99         165.80       1707.000          6.863                     0.823                       1.000          1.000          1.460         182.66          59.32          83.26
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.205         54.290         98.714         92.953        102.320        110.811        104.896        617.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         565.22         171.43       1724.000          6.877                     0.667                       1.000          1.000          1.416         179.79          57.80          82.72
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.506         54.021         98.480         92.829        102.189        110.698        104.873        615.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         568.81         177.09       1741.000          6.895                     0.813                       1.000          1.000          1.344         177.64          55.22          82.82
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         57.865         54.823         98.433         92.806        102.140        110.634        104.873        621.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.29         182.77       1758.000          6.916                     0.963                       1.000          1.000          1.259         174.36          52.14          81.89
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.605         55.393         98.370         92.767        102.078        110.562        104.868        621.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         571.72         188.48       1775.000          6.938                     1.000                       1.000          1.000          1.184         171.06          49.33          80.91
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.604         55.443         98.223         92.678        101.976        110.467        104.846        620.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         575.17         194.19       1792.000          6.959                     0.950                       1.000          1.000          1.107         168.80          46.32          80.91
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.434         58.944         99.667         92.614        101.889        110.381        104.828        630.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.42         199.95       1800.000          6.980                     0.973                       1.000          1.000          1.021         166.95          42.94          81.25
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.317         59.141        101.210         92.536        101.788        110.287        104.803        629.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         582.43         205.74       1800.000          6.993                     0.610                       1.000          1.000          0.971         164.45          40.95          80.97
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.628         58.570        102.352         92.491        101.709        110.206        104.787        627.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         585.75         205.74       1800.000          7.079                     0.643                       1.000          1.000          0.929         167.77          39.22          80.97
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.294         58.958        103.738         92.442        101.623        110.121        104.767        630.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         590.59         205.74       1800.000          7.278                     0.793                       1.000          1.000          0.867         172.61          36.72          80.97
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.352         58.725        105.002         92.458        101.586        110.066        104.766        630.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.58         205.74       1800.000          7.428                     0.600                       1.000          1.000          0.814         174.60          34.59          80.97
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.645         58.303        105.970         92.496        101.562        110.019        104.770        630.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.06         205.74       1800.000          7.568                     0.560                       1.000          1.000          0.765         176.08          32.61          80.97
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.771         57.712        106.456         92.481        101.495        109.946        104.757        629.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         596.84         205.74       1800.000          7.783                     0.860                       1.000          1.000          0.700         178.86          29.95          80.97
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.109         57.210        106.582         92.464        101.426        109.872        104.743        628.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         599.49         205.74       1800.000          7.984                     0.803                       1.000          1.000          0.643         181.51          27.59          80.97
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.126         56.851        106.419         92.408        101.325        109.779        104.717        626.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         603.46         205.74       1800.000          9.000                     0.887                       1.000          1.000          0.569         185.49          24.53          80.97
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.409         56.608        106.236         92.381        101.250        109.702        104.700        625.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         605.75         205.74       1800.000          9.000                     0.727                       1.000          1.000          0.509         187.78          22.02          80.97
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.845         56.400        106.113         92.384        101.199        109.639        104.693        624.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.54         205.74       1800.000          9.000                     0.757                       1.000          1.000          0.459         189.56          19.96          80.97
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.395         56.279        106.058         92.418        101.174        109.593        104.695        625.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         608.99         205.74       1800.000          9.000                     0.907                       1.000          1.000          0.399         191.01          17.44          80.97
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.701         56.117        105.901         92.405        101.112        109.524        104.683        625.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         611.45         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.323         193.47          14.23          80.97
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.762         55.964        105.793         92.414        101.068        109.466        104.678        624.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.54         205.74       1800.000          9.000                     0.857                       1.000          1.000          0.272         195.56          12.05          80.97
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.455         55.858        105.769         92.464        101.057        109.428        104.685        623.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         613.97         205.74       1800.000          9.000                     0.547                       1.000          1.000          0.245         196.00          10.94          80.97
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.019         55.739        105.731         92.508        101.042        109.388        104.691        623.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.56         205.74       1800.000          9.000                     0.580                       1.000          1.000          0.216         196.58           9.71          80.97
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.104         56.893        105.703         92.540        101.017        109.343        104.693        628.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.69         205.74       1800.000          9.000                     0.763                       1.000          1.000          0.178         197.71           8.07          80.97
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.743         57.075        105.803         92.572        100.993        109.298        104.695        627.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         616.65         205.74       1800.000          9.000                     0.687                       1.000          1.000          0.143         198.67           6.61          80.97
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.190         56.940        105.845         92.628        100.987        109.264        104.705        626.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.07         205.74       1800.000          9.000                     0.550                       1.000          1.000          0.121         199.09           5.66          80.97
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.188         56.841        105.857         92.685        100.983        109.231        104.714        626.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.34         205.74       1800.000          9.000                     0.587                       1.000          1.000          0.104         199.36           4.90          80.97
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.510         56.722        105.855         92.736        100.974        109.196        104.722        625.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.71         205.74       1800.000          9.000                     0.557                       1.000          1.000          0.088         199.73           4.18          80.97
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.666         56.586        105.848         92.786        100.965        109.160        104.730        624.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.15         205.74       1800.000          9.000                     0.607                       1.000          1.000          0.071         200.17           3.39          80.97
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         53.960         56.445        105.850         92.842        100.959        109.127        104.739        623.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.53         205.74       1800.000          9.000                     0.823                       1.000          1.000          0.047         200.55           2.32          80.97
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.938         56.343        105.863         92.903        100.959        109.097        104.750        624.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.63         205.74       1800.000          9.000                     0.967                       1.000          1.000          0.033         200.65           1.65          80.97
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         53.987         56.216        105.859         92.958        100.954        109.065        104.758        623.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.89         205.74       1800.000          9.000                     0.977                       1.000          1.000          0.022         200.91           1.10          80.97
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.065         56.077        105.860         93.015        100.951        109.034        104.768        622.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.06         205.74       1800.000          9.000                     0.943                       1.000          1.000          0.011         201.08           0.57          80.97
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.289         57.377        106.205         93.077        100.951        109.005        104.779        630.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.08         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.006         201.11           0.30          80.97
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.239         57.726        106.785         93.141        100.950        108.975        104.789        630.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.09         205.74       1800.000          9.000                     0.930                       1.000          1.000          0.003         201.12           0.18          80.97
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.135         59.147        108.348         93.214        100.950        108.946        104.800        636.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.001         201.13           0.05          80.97
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.639         59.167        109.896         93.293        100.949        108.917        104.810        635.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.590                       1.000          1.000          0.000         201.13           0.02          80.97
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.149         58.606        111.022         93.379        100.948        108.888        104.820        634.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.407                       1.000          1.000          0.000         201.13           0.01          80.97
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.267         57.893        111.656         93.468        100.947        108.859        104.829        633.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.483                       1.000          1.000          0.000         201.14           0.01          80.97
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.650         57.441        111.964         93.558        100.946        108.830        104.839        633.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.540                       1.000          1.000          0.000         201.14           0.01          80.97
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.302         57.176        112.084         93.648        100.945        108.801        104.848        632.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.753                       1.000          1.000          0.000         201.14           0.00          80.97
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.199         58.601        113.161         93.747        100.945        108.773        104.858        640.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.903                       1.000          1.000          0.000         201.14           0.00          80.97
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.324         58.725        114.087         93.977        100.946        108.746        104.869        639.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.567                       1.000          1.000          0.000         201.14           0.00          80.97
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.220         58.349        114.489         94.478        100.948        108.718        104.878        639.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.640                       1.000          1.000          0.000         201.14           0.00          80.97
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.508         57.829        114.535         95.007        100.951        108.691        104.888        638.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.480                       1.000          1.000          0.000         201.14           0.00          80.97
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.031         57.461        114.418         95.453        100.955        108.663        104.898        637.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.327                       1.000          1.000          0.000         201.14           0.00          80.97
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.427         57.229        114.259         95.791        100.958        108.636        104.907        637.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.287                       1.000          1.000          0.000         201.14           0.00          80.97
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.902         57.082        114.113         96.027        100.964        108.609        104.917        636.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.337                       1.000          1.000          0.000         201.14           0.00          80.97
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.621         56.988        113.988         96.178        100.968        108.582        104.926        636.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.410                       1.000          1.000          0.000         201.14           0.00          80.97
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.040         56.930        113.907         96.273        100.974        108.556        104.936        636.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.540                       1.000          1.000          0.000         201.14           0.00          80.97
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.379         56.855        113.824         96.365        100.980        108.530        104.945        635.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.580                       1.000          1.000          0.000         201.14           0.00          80.97
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.740         56.767        113.739         96.456        100.984        108.503        104.954        635.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.583                       1.000          1.000          0.000         201.14           0.00          80.97
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.588         56.680        113.653         96.545        100.989        108.477        104.963        634.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.353                       1.000          1.000          0.000         201.14           0.00          80.97
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.244         56.587        113.565         96.632        100.993        108.450        104.972        634.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.423                       1.000          1.000          0.000         201.14           0.00          80.97
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.314         56.479        113.475         96.717        100.997        108.423        104.980        633.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.770                       1.000          1.000          0.000         201.14           0.00          80.97
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.389         59.572        114.616         97.288        101.005        108.398        104.989        648.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.483                       1.000          1.000          0.000         201.14           0.00          80.97
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.352         59.977        115.460         98.423        101.014        108.372        104.998        648.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.530                       1.000          1.000          0.000         201.14           0.00          80.97
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.676         59.633        115.826         99.798        101.027        108.354        104.999        648.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.670                       1.000          1.000          0.000         201.14           0.00          80.97
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.859         59.027        115.812        101.152        101.045        108.338        104.999        648.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.863                       1.000          1.000          0.000         201.14           0.00          80.97
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.221         58.513        115.599        102.352        101.065        108.321        104.999        648.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.760                       1.000          1.000          0.000         201.14           0.00          80.97
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.124         57.910        115.253        103.308        101.087        108.304        104.998        646.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.757                       1.000          1.000          0.000         201.14           0.00          80.97
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.574         57.493        114.886        104.007        101.113        108.287        104.999        646.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.913                       1.000          1.000          0.000         201.14           0.00          80.97
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.575         57.226        114.573        104.489        101.140        108.271        104.999        645.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.817                       1.000          1.000          0.000         201.14           0.00          80.97
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.537         57.214        114.361        104.822        101.169        108.255        104.999        647.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.603                       1.000          1.000          0.000         201.14           0.00          80.97
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.554         57.088        114.190        105.038        101.196        108.238        104.998        646.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.540                       1.000          1.000          0.000         201.14           0.00          80.97
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.569         56.988        114.059        105.164        101.224        108.220        104.998        645.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.623                       1.000          1.000          0.000         201.14           0.00          80.97
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.857         56.909        113.963        105.224        101.253        108.203        104.999        644.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.477                       1.000          1.000          0.000         201.14           0.00          80.97
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.247         56.832        113.905        105.261        101.282        108.187        104.999        644.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.673                       1.000          1.000          0.000         201.14           0.00          80.97
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.493         56.741        113.847        105.298        101.311        108.172        104.999        643.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.620                       1.000          1.000          0.000         201.14           0.00          80.97
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.726         56.638        113.785        105.332        101.340        108.156        104.999        642.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.337                       1.000          1.000          0.000         201.14           0.00          80.97
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.150         56.528        113.724        105.367        101.369        108.140        104.999        642.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.427                       1.000          1.000          0.000         201.14           0.00          80.97
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.494         56.410        113.658        105.399        101.397        108.124        104.998        641.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.483                       1.000          1.000          0.000         201.14           0.00          80.97
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.775         56.285        113.589        105.429        101.424        108.108        104.998        640.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.507                       1.000          1.000          0.000         201.14           0.00          80.97
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.270         56.158        113.520        105.460        101.451        108.091        104.998        639.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.543                       1.000          1.000          0.000         201.14           0.00          80.97
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.533         56.026        113.451        105.490        101.479        108.075        104.998        639.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.557                       1.000          1.000          0.000         201.14           0.00          80.97
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.022         55.892        113.379        105.519        101.506        108.059        104.998        638.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.540                       1.000          1.000          0.000         201.14           0.00          80.97
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.369         55.756        113.306        105.547        101.534        108.043        104.998        637.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.697                       1.000          1.000          0.000         201.14           0.00          80.97
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.107         55.622        113.230        105.573        101.560        108.026        104.998        637.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.693                       1.000          1.000          0.000         201.14           0.00          80.97
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.871         55.490        113.152        105.598        101.586        108.009        104.998        636.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.610                       1.000          1.000          0.000         201.14           0.00          80.97
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.658         55.362        113.076        105.625        101.613        107.993        104.998        636.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.443                       1.000          1.000          0.000         201.14           0.00          80.97
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.511         58.628        114.031        105.726        101.642        107.979        104.999        655.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.747                       1.000          1.000          0.000         201.14           0.00          80.97
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.201         59.439        114.924        106.426        101.673        107.965        104.999        655.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.943                       1.000          1.000          0.000         201.14           0.00          80.97
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.806         59.225        115.372        107.419        101.707        107.950        104.998        654.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.927                       1.000          1.000          0.000         201.14           0.00          80.97
