ApsimVersion = 7.8
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.656         55.472        102.007         96.726        105.276        112.764        105.000        636.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         377.17         104.08       1483.000          6.595                     1.000                       1.000          1.000          2.589         129.42          89.50          15.86
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.627         57.849        102.591         96.602        105.140        112.673        105.000        641.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.88         106.80       1500.000          6.620                     1.000                       1.000          1.000          2.490         129.42          87.05          15.86
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.735         58.512        103.609         96.464        104.990        112.569        105.000        640.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.52         109.44       1517.000          6.644                     1.000                       1.000          1.000          2.394         129.42          84.67          15.86
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.395         58.050        104.125         96.170        104.715        112.393        104.995        637.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.10         112.02       1534.000          6.670                     1.000                       1.000          1.000          2.316         129.42          82.72          15.86
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.289         57.347        104.228         95.956        104.502        112.246        104.991        635.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.59         114.51       1551.000          6.694                     1.000                       1.000          1.000          2.223         129.42          80.31          15.86
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.443         56.802        103.964         95.751        104.298        112.101        104.988        633.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.01         116.93       1568.000          6.716                     1.000                       1.000          1.000          2.139         129.42          78.12          15.86
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.943         57.225        104.067         95.635        104.164        111.992        104.989        636.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         392.39         119.31       1585.000          6.740                     1.000                       1.000          1.000          2.057         129.42          75.94          15.86
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.432         56.893        103.772         95.357        103.903        111.810        104.973        633.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.72         121.64       1602.000          6.756                     0.757                       1.000          1.000          1.992         129.42          74.17          15.86
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.687         56.540        103.423         95.184        103.725        111.670        104.969        631.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.97         123.89       1619.000          6.774                     0.807                       1.000          1.000          1.923         129.42          72.28          15.86
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.761         56.177        103.069         95.008        103.548        111.530        104.961        629.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.14         126.06       1636.000          6.793                     0.890                       1.000          1.000          1.856         129.42          70.39          15.86
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.230         55.998        102.971         94.977        103.484        111.457        104.967        629.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.26         128.18       1653.000          6.816                     1.000                       1.000          1.000          1.765         129.42          67.76          15.86
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.330         55.789        102.801         94.906        103.390        111.366        104.967        628.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.35         130.26       1670.000          6.839                     1.000                       1.000          1.000          1.683         129.42          65.34          15.86
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.423         55.453        102.437         94.727        103.212        111.226        104.946        626.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.37         132.29       1687.000          6.859                     0.947                       1.000          1.000          1.620         129.42          63.47          15.86
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.707         55.154        102.140         94.585        103.064        111.104        104.928        624.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.33         134.25       1704.000          6.880                     0.940                       1.000          1.000          1.553         129.42          61.42          15.86
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.721         54.795        101.751         94.392        102.876        110.958        104.896        622.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         409.24         136.16       1721.000          6.897                     0.823                       1.000          1.000          1.481         129.42          59.14          15.86
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.443         54.603        101.597         94.331        102.794        110.875        104.889        622.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.12         138.03       1738.000          6.912                     0.667                       1.000          1.000          1.422         129.42          57.30          15.86
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.760         54.350        101.347         94.217        102.670        110.768        104.867        620.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.94         139.86       1755.000          6.930                     0.813                       1.000          1.000          1.364         129.42          55.43          15.86
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.029         55.258        101.286         94.200        102.624        110.706        104.867        626.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.82         141.74       1772.000          6.951                     0.963                       1.000          1.000          1.283         129.42          52.68          15.86
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.723         55.893        101.214         94.169        102.566        110.638        104.863        627.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.64         143.56       1789.000          6.973                     1.000                       1.000          1.000          1.194         129.42          49.64          15.86
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.699         55.983        101.051         94.084        102.467        110.546        104.841        625.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         418.45         145.37       1800.000          6.993                     0.950                       1.000          1.000          1.127         129.42          47.24          15.86
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.437         59.322        102.716         94.018        102.377        110.459        104.821        636.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.24         147.16       1800.000          7.000                     0.973                       1.000          1.000          1.043         129.42          44.12          15.86
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.330         59.379        104.377         93.945        102.276        110.367        104.797        634.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.01         148.93       1800.000          7.318                     0.610                       1.000          1.000          0.990         129.42          42.17          15.86
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.646         58.733        105.583         93.906        102.198        110.288        104.782        633.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.76         150.68       1800.000          7.479                     0.643                       1.000          1.000          0.944         129.42          40.42          15.86
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.309         59.071        106.984         93.859        102.109        110.202        104.761        636.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.49         152.41       1800.000          7.677                     0.793                       1.000          1.000          0.892         129.42          38.45          15.86
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.366         58.815        108.255         93.884        102.071        110.147        104.760        636.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.19         154.10       1800.000          7.827                     0.600                       1.000          1.000          0.853         129.42          36.95          15.86
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.657         58.379        109.218         93.931        102.046        110.100        104.764        636.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.66         155.58       1800.000          7.967                     0.560                       1.000          1.000          0.808         129.42          35.17          15.86
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.788         57.782        109.689         93.925        101.979        110.027        104.752        634.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.66         155.58       1800.000          8.000                     0.860                       1.000          1.000          0.736         129.42          32.33          15.86
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.136         57.276        109.796         93.917        101.910        109.954        104.738        633.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.669         129.42          29.68          15.86
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.164         56.912        109.602         93.865        101.808        109.862        104.712        631.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.601         129.42          26.85          15.86
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.459         56.693        109.375         93.847        101.734        109.786        104.696        630.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.544         129.42          24.49          15.86
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.903         56.503        109.207         93.857        101.682        109.724        104.689        629.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.484         129.42          22.02          15.86
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.458         56.398        109.110         93.899        101.656        109.677        104.691        630.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.425         129.42          19.54          15.86
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.772         56.249        108.903         93.888        101.590        109.606        104.677        630.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.357         129.42          16.60          15.86
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.839         56.105        108.740         93.897        101.540        109.546        104.670        629.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.302         129.42          14.17          15.86
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.538         56.013        108.681         93.955        101.529        109.508        104.678        628.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.275         129.42          13.00          15.86
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.109         55.908        108.609         94.005        101.513        109.468        104.683        628.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.249         129.42          11.82          15.86
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.164         57.028        108.618         94.040        101.485        109.421        104.684        633.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.213         129.42          10.18          15.86
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.786         57.180        108.733         94.074        101.456        109.373        104.684        632.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.181         129.42           8.71          15.86
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.240         57.018        108.778         94.137        101.449        109.339        104.693        631.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.155         129.42           7.53          15.86
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.242         56.929        108.762         94.201        101.444        109.306        104.702        631.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.127         129.42           6.27          15.86
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.572         56.824        108.723         94.258        101.434        109.270        104.709        630.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.107         129.42           5.32          15.86
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.738         56.700        108.678         94.314        101.423        109.233        104.716        629.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.089         129.42           4.50          15.86
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.040         56.572        108.643         94.374        101.416        109.199        104.724        628.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.066         129.42           3.39          15.86
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         55.022         56.484        108.626         94.443        101.416        109.170        104.735        629.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.046         129.42           2.42          15.86
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.081         56.366        108.585         94.501        101.408        109.136        104.743        628.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.035         129.42           1.83          15.86
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.170         56.237        108.550         94.563        101.403        109.103        104.751        627.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.023         129.42           1.25          15.86
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.356         57.515        108.948         94.634        101.405        109.075        104.762        635.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.010         129.42           0.56          15.86
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.283         57.844        109.566         94.708        101.405        109.046        104.773        635.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.007         129.42           0.38          15.86
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.167         59.248        111.152         94.791        101.407        109.018        104.784        641.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         129.42           0.18          15.86
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.668         59.259        112.709         94.883        101.407        108.990        104.794        640.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.001         129.42           0.07          15.86
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.177         58.694        113.837         94.982        101.408        108.962        104.805        639.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.001         129.42           0.07          15.86
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.295         58.010        114.222         95.298        101.409        108.933        104.815        638.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.001         129.42           0.06          15.86
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.687         57.554        114.272         95.647        101.410        108.905        104.825        638.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.001         129.42           0.05          15.86
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.346         57.281        114.194         95.941        101.413        108.877        104.835        637.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.001         129.42           0.03          15.86
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.233         58.737        114.712         96.582        101.418        108.850        104.845        645.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.000         129.42           0.01          15.86
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.352         58.815        115.054         97.449        101.425        108.823        104.855        644.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.000         129.42           0.00          15.86
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.243         58.410        115.098         98.341        101.434        108.796        104.865        644.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.000         129.42           0.00          15.86
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.530         57.870        114.924         99.109        101.445        108.770        104.875        643.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.000         129.42           0.00          15.86
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.059         57.487        114.671         99.700        101.457        108.743        104.885        643.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.000         129.42           0.00          15.86
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.463         57.246        114.427        100.124        101.470        108.717        104.895        642.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.000         129.42           0.00          15.86
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         54.943         57.093        114.229        100.409        101.484        108.691        104.905        641.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.000         129.42           0.00          15.86
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.668         56.996        114.072        100.588        101.498        108.664        104.914        641.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.000         129.42           0.00          15.86
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.088         56.952        113.962        100.690        101.514        108.639        104.925        641.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.000         129.42           0.00          15.86
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.435         56.878        113.890        100.760        101.528        108.614        104.934        641.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.000         129.42           0.00          15.86
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.803         56.791        113.817        100.829        101.543        108.588        104.944        640.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.000         129.42           0.00          15.86
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.654         56.705        113.743        100.897        101.557        108.563        104.953        640.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.000         129.42           0.00          15.86
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.285         56.614        113.667        100.963        101.571        108.537        104.962        639.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.000         129.42           0.00          15.86
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.366         56.507        113.588        101.027        101.584        108.511        104.970        638.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.000         129.42           0.00          15.86
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.399         59.620        114.715        101.633        101.600        108.487        104.980        653.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.000         129.42           0.00          15.86
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.361         60.009        115.544        102.793        101.621        108.462        104.989        653.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.000         129.42           0.00          15.86
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.687         59.655        115.900        104.182        101.645        108.438        104.998        653.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.000         129.42           0.00          15.86
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.869         59.043        115.879        105.541        101.675        108.422        104.999        653.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.000         129.42           0.00          15.86
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.233         58.526        115.662        106.740        101.708        108.407        104.999        653.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.000         129.42           0.00          15.86
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.143         57.920        115.313        107.690        101.745        108.391        104.998        652.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.000         129.42           0.00          15.86
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.599         57.501        114.945        108.381        101.784        108.375        104.999        651.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.000         129.42           0.00          15.86
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.611         57.231        114.629        108.851        101.826        108.360        104.999        650.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.000         129.42           0.00          15.86
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.566         57.227        114.419        109.174        101.870        108.345        104.999        652.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         129.42           0.00          15.86
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.594         57.097        114.249        109.379        101.912        108.330        104.998        651.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.000         129.42           0.00          15.86
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.620         56.995        114.118        109.492        101.954        108.314        104.998        650.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.000         129.42           0.00          15.86
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         53.916         56.918        114.020        109.539        101.998        108.299        104.999        649.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.000         129.42           0.00          15.86
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.308         56.854        113.964        109.548        102.042        108.284        104.999        649.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         129.42           0.00          15.86
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.562         56.764        113.925        109.548        102.085        108.270        104.999        649.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         129.42           0.00          15.86
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.804         56.661        113.883        109.547        102.128        108.256        104.999        648.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.000         129.42           0.00          15.86
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.188         56.553        113.841        109.547        102.171        108.242        104.999        647.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.000         129.42           0.00          15.86
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.540         56.436        113.794        109.544        102.213        108.228        104.998        646.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.000         129.42           0.00          15.86
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.830         56.312        113.745        109.540        102.254        108.213        104.998        645.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.000         129.42           0.00          15.86
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.332         56.186        113.695        109.537        102.295        108.198        104.999        645.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.000         129.42           0.00          15.86
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.605         56.056        113.643        109.534        102.335        108.184        104.999        644.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.000         129.42           0.00          15.86
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.101         55.924        113.588        109.530        102.376        108.170        104.998        643.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.000         129.42           0.00          15.86
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.402         55.790        113.533        109.526        102.416        108.156        104.998        642.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         129.42           0.00          15.86
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         48.076         55.656        113.472        109.519        102.454        108.141        104.998        642.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.000         129.42           0.00          15.86
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.841         55.524        113.410        109.512        102.493        108.126        104.998        641.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.000         129.42           0.00          15.86
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.628         55.397        113.350        109.507        102.532        108.112        104.998        641.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.000         129.42           0.00          15.86
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.519         58.631        114.214        109.686        102.573        108.099        104.999        660.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.000         129.42           0.00          15.86
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.211         59.443        115.056        110.426        102.618        108.087        104.999        660.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         129.42           0.00          15.86
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.824         59.230        115.474        111.436        102.665        108.074        104.998        659.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.000         129.42           0.00          15.86
