ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989         59.646         55.359        101.816         96.783        105.457        112.866        105.000        636.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.83         121.12       1469.000          6.560                     1.000                       1.000          1.000          2.850         134.90         100.07          20.00
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989         61.620         57.771        102.341         96.649        105.313        112.775        105.000        641.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.00         124.79       1486.000          6.585                     1.000                       1.000          1.000          2.764         134.90          98.22          20.00
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989         59.731         58.452        103.313         96.500        105.154        112.670        105.000        640.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.25         129.04       1503.000          6.610                     1.000                       1.000          1.000          2.687         134.90          96.35          20.00
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989         57.398         57.992        103.780         96.186        104.862        112.485        104.999        637.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.33         133.12       1520.000          6.635                     1.000                       1.000          1.000          2.585         134.90          93.82          20.00
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989         56.296         57.297        103.841         95.955        104.636        112.336        104.995        635.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.23         137.02       1537.000          6.659                     1.000                       1.000          1.000          2.506         134.90          91.82          20.00
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989         55.451         56.756        103.537         95.734        104.419        112.187        104.991        633.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.96         140.74       1554.000          6.681                     1.000                       1.000          1.000          2.422         134.90          89.67          20.00
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989         57.949         57.186        103.610         95.605        104.275        112.075        104.991        635.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.56         144.35       1571.000          6.705                     1.000                       1.000          1.000          2.327         134.90          87.23          20.00
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989         56.434         56.846        103.271         95.303        103.994        111.884        104.976        632.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.03         147.81       1588.000          6.721                     0.757                       1.000          1.000          2.273         134.90          85.80          20.00
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989         55.685         56.474        102.900         95.112        103.803        111.736        104.974        630.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         441.34         151.13       1605.000          6.739                     0.807                       1.000          1.000          2.202         134.90          83.90          20.00
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989         54.763         56.095        102.524         94.918        103.610        111.587        104.967        628.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.52         154.31       1622.000          6.758                     0.890                       1.000          1.000          2.124         134.90          81.80          20.00
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989         55.231         55.909        102.419         94.879        103.541        111.511        104.974        628.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.46         157.06       1639.000          6.781                     1.000                       1.000          1.000          2.053         134.90          79.87          20.00
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989         55.330         55.690        102.236         94.796        103.438        111.415        104.973        627.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.90         160.84       1656.000          6.804                     1.000                       1.000          1.000          1.971         134.90          77.59          20.28
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989         54.424         55.335        101.844         94.595        103.242        111.265        104.953        625.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.95         166.47       1673.000          6.824                     0.947                       1.000          1.000          1.900         134.90          75.60          21.31
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989         53.708         55.021        101.523         94.434        103.079        111.134        104.934        623.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.88         169.81       1690.000          6.845                     0.940                       1.000          1.000          1.826         134.90          73.58          22.53
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989         52.725         54.641        101.101         94.217        102.873        110.977        104.901        621.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.85         170.00       1707.000          6.863                     0.823                       1.000          1.000          1.767         134.90          71.92          24.17
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989         53.446         54.439        100.929         94.142        102.779        110.888        104.893        621.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.60         170.00       1724.000          6.877                     0.667                       1.000          1.000          1.716         134.90          70.36          24.84
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989         52.763         54.171        100.651         94.007        102.640        110.771        104.869        619.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.74         170.00       1741.000          6.895                     0.813                       1.000          1.000          1.645         134.90          68.19          25.92
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989         58.025         55.075        100.581         93.981        102.587        110.705        104.868        625.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.18         170.00       1758.000          6.916                     0.963                       1.000          1.000          1.565         134.90          65.67          26.37
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989         57.712         55.703        100.495         93.938        102.521        110.632        104.862        625.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.62         170.00       1775.000          6.938                     1.000                       1.000          1.000          1.487         134.90          63.08          26.81
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989         56.690         55.775        100.305         93.833        102.406        110.531        104.837        624.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.70         170.00       1792.000          6.959                     0.950                       1.000          1.000          1.404         134.90          60.24          27.89
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989         62.444         59.170        101.858         93.748        102.302        110.436        104.813        634.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.03         170.00       1800.000          6.980                     0.973                       1.000          1.000          1.331         134.90          57.71          29.22
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989         59.339         59.256        103.423         93.648        102.182        110.332        104.781        632.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.01         170.00       1800.000          6.993                     0.610                       1.000          1.000          1.282         134.90          55.91          30.19
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989         57.657         58.631        104.553         93.586        102.088        110.243        104.759        631.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.82         170.00       1800.000          7.079                     0.643                       1.000          1.000          1.226         134.90          53.86          31.00
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989         59.325         58.979        105.884         93.513        101.980        110.146        104.732        634.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.00         170.00       1800.000          7.278                     0.793                       1.000          1.000          1.157         134.90          51.33          32.19
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989         58.382         58.742        107.111         93.522        101.933        110.086        104.728        634.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.50         170.00       1800.000          7.428                     0.600                       1.000          1.000          1.116         134.90          49.75          32.69
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989         57.674         58.322        108.046         93.556        101.902        110.035        104.729        634.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.88         170.00       1800.000          7.568                     0.560                       1.000          1.000          1.080         134.90          48.36          33.06
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989         56.798         57.721        108.472         93.525        101.819        109.953        104.710        632.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         475.60         170.00       1800.000          7.783                     0.860                       1.000          1.000          1.020         134.90          46.06          33.79
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989         56.145         57.203        108.522         93.489        101.731        109.869        104.689        631.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.31         170.00       1800.000          7.984                     0.803                       1.000          1.000          0.953         134.90          43.37          34.50
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989         55.174         56.818        108.243         93.395        101.600        109.759        104.652        629.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.887                       1.000          1.000          0.878         134.90          40.41          34.50
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989         54.464         56.556        107.966         93.340        101.501        109.669        104.626        628.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.727                       1.000          1.000          0.823         134.90          38.21          34.50
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989         53.905         56.333        107.761         93.318        101.429        109.594        104.610        626.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.776         134.90          36.28          34.50
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989         55.459         56.206        107.644         93.338        101.389        109.539        104.607        628.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.907                       1.000          1.000          0.709         134.90          33.41          34.50
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989         55.765         56.012        107.371         93.282        101.292        109.450        104.581        627.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.634         134.90          30.21          34.50
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989         54.831         55.824        107.145         93.246        101.213        109.372        104.562        626.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.857                       1.000          1.000          0.584         134.90          28.01          34.50
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989         54.524         55.718        107.071         93.284        101.191        109.328        104.565        625.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.547                       1.000          1.000          0.550         134.90          26.47          34.50
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989         54.091         55.592        106.970         93.308        101.159        109.278        104.564        624.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.513         134.90          24.85          34.50
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989         58.094         56.807        106.834         93.301        101.104        109.215        104.554        629.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.763                       1.000          1.000          0.476         134.90          23.12          34.50
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989         56.744         56.972        106.785         93.287        101.044        109.148        104.542        628.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.687                       1.000          1.000          0.447         134.90          21.78          34.50
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989         56.206         56.855        106.745         93.325        101.024        109.107        104.545        627.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.424         134.90          20.71          34.50
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989         56.209         56.747        106.708         93.365        101.006        109.066        104.549        627.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.587                       1.000          1.000          0.399         134.90          19.53          34.50
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989         55.538         56.599        106.625         93.383        100.972        109.016        104.547        626.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.375         134.90          18.39          34.50
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989         54.704         56.425        106.517         93.389        100.929        108.961        104.541        625.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.607                       1.000          1.000          0.348         134.90          17.15          34.50
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989         54.008         56.257        106.436         93.409        100.897        108.912        104.539        624.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.823                       1.000          1.000          0.324         134.90          15.98          34.50
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989         54.981         56.154        106.410         93.456        100.887        108.877        104.545        625.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.301         134.90          14.80          34.50
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989         54.019         55.961        106.256         93.440        100.830        108.813        104.533        623.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.977                       1.000          1.000          0.277         134.90          13.61          34.50
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989         53.090         55.765        106.115         93.431        100.778        108.753        104.523        622.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.254         134.90          12.46          34.50
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989         59.305         57.185        106.307         93.478        100.768        108.719        104.529        630.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.241         134.90          11.81          34.50
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989         58.249         57.601        106.783         93.526        100.758        108.684        104.535        630.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.930                       1.000          1.000          0.230         134.90          11.21          34.50
            185        h89c3p1        cp89emr         -y1989       amethyst     04/07/1989         61.148         59.055        108.263         93.580        100.747        108.649        104.541        635.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.223         134.90          10.85          34.50
            186        h89c3p1        cp89emr         -y1989       amethyst     05/07/1989         58.671         59.084        109.723         93.632        100.728        108.609        104.543        634.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.590                       1.000          1.000          0.219         134.90          10.62          34.50
            187        h89c3p1        cp89emr         -y1989       amethyst     06/07/1989         57.205         58.545        110.790         93.699        100.717        108.574        104.548        634.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.407                       1.000          1.000          0.216         134.90          10.44          34.50
            188        h89c3p1        cp89emr         -y1989       amethyst     07/07/1989         56.329         57.846        111.364         93.763        100.701        108.536        104.551        633.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.212         134.90          10.22          34.50
            189        h89c3p1        cp89emr         -y1989       amethyst     08/07/1989         55.728         57.390        111.612         93.829        100.685        108.499        104.555        632.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.208         134.90           9.97          34.50
            190        h89c3p1        cp89emr         -y1989       amethyst     09/07/1989         55.383         57.127        111.680         93.898        100.672        108.463        104.559        631.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.753                       1.000          1.000          0.202         134.90           9.64          34.50
            191        h89c3p1        cp89emr         -y1989       amethyst     10/07/1989         60.266         58.562        112.712         93.973        100.659        108.427        104.563        639.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.903                       1.000          1.000          0.195         134.90           9.24          34.50
            192        h89c3p1        cp89emr         -y1989       amethyst     11/07/1989         58.388         58.648        113.792         94.064        100.653        108.396        104.569        638.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.567                       1.000          1.000          0.190         134.90           8.93          34.50
            193        h89c3p1        cp89emr         -y1989       amethyst     12/07/1989         57.280         58.304        114.274         94.424        100.647        108.364        104.576        637.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.640                       1.000          1.000          0.183         134.90           8.57          34.50
            194        h89c3p1        cp89emr         -y1989       amethyst     13/07/1989         56.569         57.807        114.379         94.852        100.643        108.333        104.582        637.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.480                       1.000          1.000          0.179         134.90           8.30          34.50
            195        h89c3p1        cp89emr         -y1989       amethyst     14/07/1989         56.115         57.446        114.309         95.228        100.643        108.305        104.590        636.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.327                       1.000          1.000          0.175         134.90           8.12          34.50
            196        h89c3p1        cp89emr         -y1989       amethyst     15/07/1989         55.539         57.217        114.176         95.514        100.642        108.275        104.598        635.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.287                       1.000          1.000          0.172         134.90           7.93          34.50
            197        h89c3p1        cp89emr         -y1989       amethyst     16/07/1989         55.039         57.074        114.050         95.710        100.644        108.247        104.606        635.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.169         134.90           7.76          34.50
            198        h89c3p1        cp89emr         -y1989       amethyst     17/07/1989         54.777         56.979        113.931         95.828        100.643        108.218        104.613        634.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.410                       1.000          1.000          0.165         134.90           7.53          34.50
            199        h89c3p1        cp89emr         -y1989       amethyst     18/07/1989         55.202         56.923        113.848         95.921        100.648        108.192        104.622        635.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.159         134.90           7.21          34.50
            200        h89c3p1        cp89emr         -y1989       amethyst     19/07/1989         54.565         56.839        113.739         96.002        100.644        108.161        104.628        634.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.580                       1.000          1.000          0.153         134.90           6.86          34.50
            201        h89c3p1        cp89emr         -y1989       amethyst     20/07/1989         53.948         56.743        113.626         96.079        100.640        108.130        104.633        633.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.583                       1.000          1.000          0.146         134.90           6.50          34.50
            202        h89c3p1        cp89emr         -y1989       amethyst     21/07/1989         53.802         56.660        113.540         96.168        100.644        108.104        104.641        633.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.353                       1.000          1.000          0.142         134.90           6.25          34.50
            203        h89c3p1        cp89emr         -y1989       amethyst     22/07/1989         53.313         56.560        113.435         96.247        100.643        108.075        104.647        632.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.423                       1.000          1.000          0.137         134.90           5.97          34.50
            204        h89c3p1        cp89emr         -y1989       amethyst     23/07/1989         52.783         56.432        113.286         96.304        100.627        108.037        104.648        632.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.770                       1.000          1.000          0.128         134.90           5.54          34.50
            205        h89c3p1        cp89emr         -y1989       amethyst     24/07/1989         62.425         59.815        114.585         96.858        100.628        108.009        104.654        646.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.123         134.90           5.26          34.50
            206        h89c3p1        cp89emr         -y1989       amethyst     25/07/1989         60.384         60.130        115.498         98.022        100.637        107.984        104.662        647.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.530                       1.000          1.000          0.118         134.90           4.97          34.50
            207        h89c3p1        cp89emr         -y1989       amethyst     26/07/1989         58.709         59.723        115.869         99.432        100.644        107.955        104.668        647.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.670                       1.000          1.000          0.112         134.90           4.67          34.50
            208        h89c3p1        cp89emr         -y1989       amethyst     27/07/1989         57.889         59.086        115.855        100.818        100.659        107.930        104.676        646.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.863                       1.000          1.000          0.106         134.90           4.37          34.50
            209        h89c3p1        cp89emr         -y1989       amethyst     28/07/1989         57.255         58.546        115.621        102.037        100.673        107.902        104.682        646.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.760                       1.000          1.000          0.100         134.90           4.03          34.50
            210        h89c3p1        cp89emr         -y1989       amethyst     29/07/1989         56.175         57.918        115.235        102.987        100.683        107.870        104.685        645.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.757                       1.000          1.000          0.093         134.90           3.70          34.50
            211        h89c3p1        cp89emr         -y1989       amethyst     30/07/1989         55.639         57.488        114.853        103.669        100.700        107.841        104.690        644.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.913                       1.000          1.000          0.086         134.90           3.39          34.50
            212        h89c3p1        cp89emr         -y1989       amethyst     31/07/1989         54.674         57.213        114.524        104.122        100.719        107.812        104.694        643.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.817                       1.000          1.000          0.082         134.90           3.20          34.50
            213        h89c3p1        cp89emr         -y1989       amethyst     01/08/1989         56.621         57.228        114.326        104.436        100.744        107.787        104.701        645.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.079         134.90           3.05          34.50
            214        h89c3p1        cp89emr         -y1989       amethyst     02/08/1989         55.670         57.089        114.151        104.631        100.764        107.759        104.706        644.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.076         134.90           2.90          34.50
            215        h89c3p1        cp89emr         -y1989       amethyst     03/08/1989         54.717         56.981        114.012        104.730        100.784        107.730        104.710        643.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.623                       1.000          1.000          0.072         134.90           2.74          34.50
            216        h89c3p1        cp89emr         -y1989       amethyst     04/08/1989         54.032         56.903        113.926        104.768        100.809        107.705        104.717        642.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.477                       1.000          1.000          0.069         134.90           2.62          34.50
            217        h89c3p1        cp89emr         -y1989       amethyst     05/08/1989         54.428         56.830        113.866        104.807        100.838        107.682        104.725        643.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.066         134.90           2.48          34.50
            218        h89c3p1        cp89emr         -y1989       amethyst     06/08/1989         53.701         56.739        113.796        104.839        100.863        107.658        104.731        642.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.063         134.90           2.35          34.50
            219        h89c3p1        cp89emr         -y1989       amethyst     07/08/1989         52.964         56.638        113.731        104.875        100.890        107.634        104.738        641.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.337                       1.000          1.000          0.061         134.90           2.27          34.50
            220        h89c3p1        cp89emr         -y1989       amethyst     08/08/1989         52.214         56.528        113.665        104.909        100.916        107.611        104.745        640.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.427                       1.000          1.000          0.059         134.90           2.17          34.50
            221        h89c3p1        cp89emr         -y1989       amethyst     09/08/1989         51.585         56.408        113.593        104.940        100.942        107.587        104.751        639.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.483                       1.000          1.000          0.056         134.90           2.07          34.50
            222        h89c3p1        cp89emr         -y1989       amethyst     10/08/1989         50.896         56.281        113.517        104.969        100.966        107.563        104.757        638.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.507                       1.000          1.000          0.052         134.90           1.93          34.50
            223        h89c3p1        cp89emr         -y1989       amethyst     11/08/1989         50.413         56.154        113.445        105.000        100.992        107.540        104.764        638.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.543                       1.000          1.000          0.048         134.90           1.78          34.50
            224        h89c3p1        cp89emr         -y1989       amethyst     12/08/1989         49.707         56.021        113.369        105.028        101.017        107.517        104.770        637.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.557                       1.000          1.000          0.044         134.90           1.63          34.50
            225        h89c3p1        cp89emr         -y1989       amethyst     13/08/1989         49.217         55.889        113.296        105.059        101.043        107.494        104.777        636.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.540                       1.000          1.000          0.041         134.90           1.49          34.50
            226        h89c3p1        cp89emr         -y1989       amethyst     14/08/1989         48.537         55.752        113.218        105.086        101.067        107.471        104.783        635.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.036         134.90           1.30          34.50
            227        h89c3p1        cp89emr         -y1989       amethyst     15/08/1989         47.845         55.611        113.133        105.109        101.090        107.447        104.788        635.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.693                       1.000          1.000          0.032         134.90           1.15          34.50
            228        h89c3p1        cp89emr         -y1989       amethyst     16/08/1989         47.610         55.474        113.052        105.134        101.114        107.424        104.794        634.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.610                       1.000          1.000          0.029         134.90           1.04          34.50
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.398         55.343        112.975        105.162        101.140        107.403        104.800        634.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.443                       1.000          1.000          0.026         134.90           0.96          34.50
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.478         58.473        113.931        105.200        101.168        107.382        104.807        653.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.747                       1.000          1.000          0.023         134.90           0.82          34.50
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.198         59.338        114.822        105.836        101.198        107.362        104.814        653.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.018         134.90           0.65          34.50
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.843         59.164        115.283        106.776        101.229        107.341        104.821        652.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.927                       1.000          1.000          0.014         134.90           0.50          34.50
