ApsimVersion = 7.3
Title = H92D4T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d4t3a        cp92her         -y1992       amethyst     18/10/1992         35.680         38.714         78.101         86.165        101.198        113.726        105.000        558.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        401.091          0.000       1246.000          5.416                1.000                  1.000          0.992          1.000          5.384        203.762        172.718         23.002
            293       h92d4t3a        cp92her         -y1992       amethyst     19/10/1992         41.671         38.464         77.552         85.663        100.665        113.638        105.000        562.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.802          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.412        207.053        175.011         23.737
            294       h92d4t3a        cp92her         -y1992       amethyst     20/10/1992         39.934         37.967         76.507         84.696         99.645        113.456        105.000        557.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.854          0.000       1280.000          5.478                0.880                  1.000          0.773          1.000          5.459        214.431        178.668         25.377
            295       h92d4t3a        cp92her         -y1992       amethyst     21/10/1992         38.375         37.494         75.525         83.776         98.669        113.233        105.000        552.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.517          0.000       1297.000          5.505                0.803                  1.000          0.788          1.000          5.501        220.968        182.000         26.827
            296       h92d4t3a        cp92her         -y1992       amethyst     22/10/1992         36.910         37.044         74.602         82.901         97.735        112.971        105.000        547.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.689          0.000       1314.000          5.532                0.817                  1.000          0.739          1.000          5.536        227.409        184.950         28.256
            297       h92d4t3a        cp92her         -y1992       amethyst     23/10/1992         35.454         36.618         73.734         82.070         96.839        112.670        105.000        542.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.872          0.000       1331.000          5.565                0.987                  1.000          0.643          1.000          5.564        234.834        187.556         29.880
            298       h92d4t3a        cp92her         -y1992       amethyst     24/10/1992         34.079         36.214         72.917         81.279         95.980        112.332        105.000        537.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        467.392          0.000       1348.000          5.599                1.000                  1.000          0.602          1.000          5.587        242.045        189.778         31.416
            299       h92d4t3a        cp92her         -y1992       amethyst     25/10/1992         33.304         35.834         72.149         80.527         95.157        111.957        105.000        533.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000        477.396          0.000       1365.000          5.637                1.000                  1.000          0.583          1.000          5.609        248.383        191.721         32.750
            300       h92d4t3a        cp92her         -y1992       amethyst     26/10/1992         32.801         35.477         71.427         79.811         94.368        111.548        105.000        530.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.893          0.000       1382.000          5.678                1.000                  1.000          0.466          1.000          5.620        254.164        192.805         33.883
            301       h92d4t3a        cp92her         -y1992       amethyst     27/10/1992         32.344         35.141         70.748         79.132         93.611        111.106        105.000        527.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.091          0.000       1399.000          5.721                1.000                  1.000          0.588          1.000          5.639        259.972        194.524         35.110
            302       h92d4t3a        cp92her         -y1992       amethyst     28/10/1992         31.928         34.825         70.110         78.485         92.884        110.632        105.000        523.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        504.040          0.000       1416.000          5.763                1.000                  1.000          0.562          1.000          5.654        265.716        196.016         36.303
            303       h92d4t3a        cp92her         -y1992       amethyst     29/10/1992         55.555         35.167         69.655         78.019         92.357        110.240        105.000        545.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.881          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.682        269.587        198.625         37.137
            304       h92d4t3a        cp92her         -y1992       amethyst     30/10/1992         52.930         35.017         69.084         77.428         91.680        109.705        105.000        540.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        525.015          0.000       1450.000          5.844                1.000                  1.000          0.807          1.000          5.725        276.879        202.446         38.737
            305       h92d4t3a        cp92her         -y1992       amethyst     31/10/1992         50.367         34.834         68.546         76.865         91.031        109.144        105.000        535.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.103          0.000       1467.000          5.886                1.000                  1.000          0.710          1.000          5.760        284.550        205.640         40.435
            306       h92d4t3a        cp92her         -y1992       amethyst     01/11/1992         48.043         34.631         68.041         76.331         90.407        108.558        105.000        531.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        548.995          0.000       1484.000          5.926                1.000                  1.000          0.618          1.000          5.783        291.300        207.886         41.888
            307       h92d4t3a        cp92her         -y1992       amethyst     02/11/1992         45.756         34.417         67.565         75.822         89.808        107.948        105.000        526.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.614          0.000       1501.000          5.977                1.000                  1.000          0.529          1.000          5.794        297.601        209.332         43.170
            308       h92d4t3a        cp92her         -y1992       amethyst     03/11/1992         49.066         34.253         67.119         75.339         89.232        107.320        104.999        527.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.900          5.586       1518.000          6.013                1.000                  1.000          0.779          1.000          5.783        298.091        208.827         45.380
            309       h92d4t3a        cp92her         -y1992       amethyst     04/11/1992         52.106         34.142         66.699         74.880         88.679        106.703        104.975        528.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.781         11.255       1535.000          6.045                1.000                  1.000          0.891          1.000          5.749        298.935        207.951         47.748
            310       h92d4t3a        cp92her         -y1992       amethyst     05/11/1992         50.384         34.036         66.344         74.488         88.202        106.153        104.937        524.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.520         17.013       1552.000          6.073                1.000                  1.000          1.000          1.000          5.707        299.586        206.971         50.078
            311       h92d4t3a        cp92her         -y1992       amethyst     06/11/1992         54.852         34.023         66.029         74.135         87.769        105.643        104.881        527.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        593.390         22.858       1569.000          6.095                1.000                  1.000          1.000          1.000          5.652        300.245        205.846         52.444
            312       h92d4t3a        cp92her         -y1992       amethyst     07/11/1992         52.061         33.925         65.674         73.735         87.273        105.060        104.789        522.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        605.143         28.792       1586.000          6.118                1.000                  1.000          0.555          1.000          5.577        302.930        204.340         55.578
            313       h92d4t3a        cp92her         -y1992       amethyst     08/11/1992         49.665         33.797         65.341         73.355         86.796        104.490        104.674        518.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        615.427         34.843       1603.000          6.143                1.000                  1.000          0.609          1.000          5.491        304.420        202.652         58.320
            314       h92d4t3a        cp92her         -y1992       amethyst     09/11/1992         47.505         33.652         65.027         72.994         86.338        103.933        104.534        513.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        623.589         40.998       1620.000          6.172                1.000                  1.000          0.554          1.000          5.362        304.293        200.135         60.456
            315       h92d4t3a        cp92her         -y1992       amethyst     10/11/1992         56.138         34.624         64.766         72.687         85.944        103.442        104.389        521.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        632.369         47.234       1637.000          6.200                1.000                  1.000          1.000          1.000          5.216        304.496        197.262         62.797
            316       h92d4t3a        cp92her         -y1992       amethyst     11/11/1992         53.266         34.509         64.489         72.358         85.519        102.909        104.204        517.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.473         53.557       1654.000          6.220                0.943                  1.000          0.609          1.000          5.109        307.048        195.196         66.025
            317       h92d4t3a        cp92her         -y1992       amethyst     12/11/1992         52.000         34.394         64.243         72.064         85.134        102.416        104.009        514.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        652.798         60.002       1671.000          6.241                0.943                  1.000          1.000          1.000          4.972        306.797        192.510         68.157
            318       h92d4t3a        cp92her         -y1992       amethyst     13/11/1992         51.668         34.277         64.009         71.781         84.759        101.928        103.792        512.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        661.519         66.530       1688.000          6.270                1.000                  1.000          1.000          1.000          4.760        306.699        188.325         70.446
            319       h92d4t3a        cp92her         -y1992       amethyst     14/11/1992         48.927         34.117         63.776         71.497         84.380        101.429        103.543        507.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.792         73.145       1705.000          6.302                1.000                  1.000          0.538          1.000          4.546        308.351        184.013         73.453
            320       h92d4t3a        cp92her         -y1992       amethyst     15/11/1992         46.646         33.941         63.558         71.228         84.015        100.940        103.276        503.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.381         79.873       1722.000          6.325                1.000                  1.000          0.529          1.000          4.358        308.655        180.175         76.010
            321       h92d4t3a        cp92her         -y1992       amethyst     16/11/1992         44.226         33.754         63.352         70.971         83.665        100.463        102.990        499.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.202         86.697       1739.000          6.356                1.000                  1.000          0.428          1.000          4.144        308.401        175.568         78.261
            322       h92d4t3a        cp92her         -y1992       amethyst     17/11/1992         42.058         33.564         63.159         70.728         83.329         99.995        102.686        495.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.197         93.609       1756.000          6.386                1.000                  1.000          0.409          1.000          3.905        307.656        170.194         80.089
            323       h92d4t3a        cp92her         -y1992       amethyst     18/11/1992         60.677         39.430         63.032         70.547         83.077         99.633        102.434        518.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        707.293        100.601       1773.000          6.418                1.000                  1.000          1.000          1.000          3.674        306.914        164.795         81.935
            324       h92d4t3a        cp92her         -y1992       amethyst     19/11/1992         55.780         40.449         62.875         70.325         82.763         99.183        102.097        513.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        718.268        107.674       1790.000          6.451                1.000                  1.000          0.555          1.000          3.413        307.890        158.003         84.861
            325       h92d4t3a        cp92her         -y1992       amethyst     20/11/1992         56.993         41.776         62.734         70.113         82.462         98.744        101.746        514.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.804        114.857       1800.000          6.485                1.000                  1.000          0.989          1.000          3.173        306.742        151.630         86.362
            326       h92d4t3a        cp92her         -y1992       amethyst     21/11/1992         59.134         44.499         62.638         69.944         82.219         98.378        101.445        518.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        733.246        122.115       1800.000          6.520                1.000                  1.000          1.000          1.000          2.898        305.505        143.291         87.784
            327       h92d4t3a        cp92her         -y1992       amethyst     22/11/1992         56.586         45.185         62.572         69.809         82.023         98.074        101.196        515.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.271        129.447       1800.000          6.555                1.000                  1.000          1.000          1.000          2.659        304.019        135.754         88.963
            328       h92d4t3a        cp92her         -y1992       amethyst     23/11/1992         53.735         44.390         62.461         69.623         81.750         97.658        100.850        510.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.383        136.850       1800.000          6.583                1.000                  1.000          0.749          1.000          2.437        304.031        128.319         91.659
            329       h92d4t3a        cp92her         -y1992       amethyst     24/11/1992         50.800         43.588         62.352         69.447         81.488         97.251        100.511        505.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.846        144.354       1800.000          6.615                1.000                  1.000          0.603          1.000          2.227        303.654        120.982         93.996
            330       h92d4t3a        cp92her         -y1992       amethyst     25/11/1992         48.046         42.800         62.246         69.279         81.237         96.852        100.179        500.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.209        151.952       1800.000          6.646                1.000                  1.000          0.551          1.000          1.991        302.684        112.189         95.729
            331       h92d4t3a        cp92her         -y1992       amethyst     26/11/1992         47.165         42.067         62.145         69.121         80.999         96.468         99.859        497.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.743        159.634       1800.000          6.676                1.000                  1.000          1.000          1.000          1.803        300.310        105.118         95.956
            332       h92d4t3a        cp92her         -y1992       amethyst     27/11/1992         44.704         41.346         62.045         68.970         80.766         96.086         99.540        493.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.154        167.372       1800.000          6.705                1.000                  1.000          0.515          1.000          1.609        298.811         97.209         97.128
            333       h92d4t3a        cp92her         -y1992       amethyst     28/11/1992         42.455         40.656         61.949         68.825         80.542         95.712         99.227        489.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.130        175.183       1800.000          6.734                1.000                  1.000          0.516          1.000          1.417        296.600         89.243         97.504
            334       h92d4t3a        cp92her         -y1992       amethyst     29/11/1992         41.565         40.069         61.868         68.702         80.349         95.380         98.950        486.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        791.529        183.054       1800.000          6.764                1.000                  1.000          1.000          1.000          1.262        293.627         82.367         97.005
            335       h92d4t3a        cp92her         -y1992       amethyst     30/11/1992         40.966         39.520         61.790         68.585         80.164         95.058         98.681        484.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.385        190.970       1800.000          6.790                1.000                  1.000          1.000          1.000          1.110        290.390         75.331         96.183
            336       h92d4t3a        cp92her         -y1992       amethyst     01/12/1992         39.455         38.936         61.703         68.460         79.964         94.706         98.385        481.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.427        198.924       1800.000          6.813                1.000                  1.000          0.569          1.000          1.003        288.161         70.066         96.500
            337       h92d4t3a        cp92her         -y1992       amethyst     02/12/1992         38.272         38.384         61.620         68.341         79.772         94.361         98.096        478.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.620        206.938       1800.000          6.842                1.000                  1.000          0.576          1.000          0.878        285.526         63.282         96.314
            338       h92d4t3a        cp92her         -y1992       amethyst     03/12/1992         37.263         37.866         61.540         68.227         79.587         94.024         97.812        476.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.115        215.004       1800.000          6.873                1.000                  1.000          0.519          1.000          0.760        282.563         56.504         95.705
            339       h92d4t3a        cp92her         -y1992       amethyst     04/12/1992         36.379         37.378         61.464         68.120         79.409         93.693         97.533        473.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.229        223.115       1800.000          6.905                1.000                  1.000          0.949          1.000          0.655        279.426         49.860         94.845
            340       h92d4t3a        cp92her         -y1992       amethyst     05/12/1992         41.766         37.138         61.429         68.063         79.314         93.504         97.377        478.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.359        231.267       1800.000          6.936                1.000                  1.000          1.000          1.000          0.559        275.404         43.672         92.845
            341       h92d4t3a        cp92her         -y1992       amethyst     06/12/1992         61.643         62.421         66.269         68.037         79.265         93.397         97.291        528.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.127        239.441       1800.000          6.970                1.000                  1.000          1.000          1.000          0.481        271.229         38.211         90.615
            342       h92d4t3a        cp92her         -y1992       amethyst     07/12/1992         56.863         60.051         69.070         67.985         79.171         93.207         97.133        523.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.854        239.441       1800.000          7.010                1.000                  1.000          1.000          1.000          0.404        274.955         32.763         90.615
            343       h92d4t3a        cp92her         -y1992       amethyst     08/12/1992         54.399         57.824         70.197         67.952         79.105         93.070         97.020        519.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.945        239.441       1800.000          7.390                1.000                  1.000          1.000          1.000          0.347        278.046         28.553         90.615
            344       h92d4t3a        cp92her         -y1992       amethyst     09/12/1992         61.694         59.435         72.211         67.948         79.086         93.016         96.979        530.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.441        239.441       1800.000          7.717                1.000                  1.000          1.000          1.000          0.293        279.543         24.387         90.615
            345       h92d4t3a        cp92her         -y1992       amethyst     10/12/1992         59.031         59.295         74.118         67.945         79.065         92.958         96.935        529.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.619        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.253        280.721         21.254         90.615
            346       h92d4t3a        cp92her         -y1992       amethyst     11/12/1992         55.977         58.138         75.276         67.931         79.025         92.866         96.861        526.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.589        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.209        282.690         17.752         90.615
            347       h92d4t3a        cp92her         -y1992       amethyst     12/12/1992         53.713         56.975         75.619         67.918         78.986         92.775         96.788        522.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.239        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.173        284.340         14.777         90.615
            348       h92d4t3a        cp92her         -y1992       amethyst     13/12/1992         52.382         56.507         75.632         67.918         78.969         92.726         96.750        520.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.293        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.139        285.394         11.916         90.615
            349       h92d4t3a        cp92her         -y1992       amethyst     14/12/1992         55.611         56.203         75.677         67.922         78.959         92.688         96.724        523.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.869        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        285.971          8.924         90.615
            350       h92d4t3a        cp92her         -y1992       amethyst     15/12/1992         57.400         56.854         75.833         67.930         78.954         92.662         96.707        526.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.284        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.076        286.385          6.548         90.615
            351       h92d4t3a        cp92her         -y1992       amethyst     16/12/1992         55.182         56.677         75.895         67.935         78.945         92.627         96.682        523.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.930        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.050        287.031          4.363         90.615
            352       h92d4t3a        cp92her         -y1992       amethyst     17/12/1992         58.089         57.468         76.471         67.948         78.947         92.612         96.674        528.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.166        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        287.267          2.956         90.615
            353       h92d4t3a        cp92her         -y1992       amethyst     18/12/1992         57.298         57.593         77.132         67.961         78.949         92.599         96.668        528.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.311        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        287.413          1.642         90.615
            354       h92d4t3a        cp92her         -y1992       amethyst     19/12/1992         55.587         57.203         77.549         67.975         78.952         92.586         96.662        526.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.457        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        287.559          1.042         90.615
            355       h92d4t3a        cp92her         -y1992       amethyst     20/12/1992         54.902         56.901         77.761         67.989         78.955         92.574         96.657        525.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.510        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        287.611          0.403         90.615
            356       h92d4t3a        cp92her         -y1992       amethyst     21/12/1992         53.012         56.631         77.877         68.003         78.956         92.559         96.649        523.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.553        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        287.654          0.233         90.615
            357       h92d4t3a        cp92her         -y1992       amethyst     22/12/1992         51.773         56.351         77.990         68.017         78.958         92.545         96.642        522.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.575        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        287.676          0.083         90.615
            358       h92d4t3a        cp92her         -y1992       amethyst     23/12/1992         50.342         56.053         78.092         68.030         78.959         92.529         96.633        520.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.584        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        287.685          0.019         90.615
            359       h92d4t3a        cp92her         -y1992       amethyst     24/12/1992         49.626         55.755         78.187         68.043         78.960         92.513         96.624        519.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.586        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        287.688          0.003         90.615
            360       h92d4t3a        cp92her         -y1992       amethyst     25/12/1992         49.096         55.468         78.282         68.057         78.961         92.498         96.616        518.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.586        239.441       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        287.688          0.000         90.615
