ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.994         49.648        105.778        110.929        110.583        111.687        109.846        642.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.392          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          2.353        105.306         87.162         17.041
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.795         49.400        105.129        110.384        110.008        111.490        109.885        640.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.518          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          2.407        108.363         89.450         17.660
            237       a16p1t4a        cp93gat         -y1993       amethyst     25/08/1993         43.633         49.223        104.696        110.012        109.631        111.335        109.922        638.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.227          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          2.455        110.713         91.202         18.135
            238       a16p1t4a        cp93gat         -y1993       amethyst     26/08/1993         43.843         49.059        104.290        109.661        109.278        111.176        109.956        637.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.689          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          2.504        112.441         92.431         18.483
            239       a16p1t4a        cp93gat         -y1993       amethyst     27/08/1993         43.445         48.846        103.742        109.193        108.791        110.956        109.988        634.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.113          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          2.549        115.150         94.396         19.030
            240       a16p1t4a        cp93gat         -y1993       amethyst     28/08/1993         45.161         48.734        103.442        108.927        108.536        110.813        110.018        635.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.477          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          2.597        117.329         95.933         19.469
            241       a16p1t4a        cp93gat         -y1993       amethyst     29/08/1993         51.143         48.760        103.263        108.759        108.392        110.712        110.045        641.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.341          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          2.640        118.759         96.849         19.758
            242       a16p1t4a        cp93gat         -y1993       amethyst     30/08/1993         58.890         50.514        102.927        108.445        108.079        110.528        110.071        649.453         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.577          2.383       1485.000          6.022                1.000                  1.000          1.000          1.000          2.623        120.215         96.567         21.154
            243       a16p1t4a        cp93gat         -y1993       amethyst     31/08/1993         57.940         51.566        102.551        108.086        107.714        110.308        110.095        648.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.703          4.819       1502.000          6.051                1.000                  1.000          1.000          1.000          2.606        122.271         96.277         22.787
            244       a16p1t4a        cp93gat         -y1993       amethyst     01/09/1993         56.749         51.782        102.115        107.674        107.288        110.046        110.114        645.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        256.554          7.316       1519.000          6.082                1.000                  1.000          1.000          1.000          2.583        124.799         95.883         24.614
            245       a16p1t4a        cp93gat         -y1993       amethyst     02/09/1993         56.856         51.859        101.919        107.456        107.085        109.904        110.125        645.203         27.000         28.500         60.000         66.000         57.000         51.000         51.000        260.733          9.882       1536.000          6.111                1.000                  1.000          1.000          1.000          2.564        125.298         95.565         25.729
            246       a16p1t4a        cp93gat         -y1993       amethyst     03/09/1993         56.235         51.910        101.277        106.870        106.454        109.535        110.099        642.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.753         12.489       1553.000          6.134                1.000                  1.000          1.000          1.000          2.544        130.772         95.227         28.667
            247       a16p1t4a        cp93gat         -y1993       amethyst     04/09/1993         54.869         51.746        100.770        106.395        105.951        109.233        110.062        639.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.052         15.207       1570.000          6.157                1.000                  1.000          1.000          1.000          2.525        134.874         94.897         31.147
            248       a16p1t4a        cp93gat         -y1993       amethyst     05/09/1993         53.661         51.537        100.247        105.906        105.430        108.921        110.003        635.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.933         18.017       1587.000          6.177                0.947                  1.000          1.000          1.000          2.510        137.842         94.648         33.249
            249       a16p1t4a        cp93gat         -y1993       amethyst     06/09/1993         52.851         51.397         99.922        105.581        105.099        108.711        109.953        633.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.389         20.906       1604.000          6.198                0.950                  1.000          1.000          1.000          2.488        138.954         94.264         34.704
            250       a16p1t4a        cp93gat         -y1993       amethyst     07/09/1993         51.537         51.134         99.386        105.083        104.565        108.391        109.851        629.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.697         23.850       1621.000          6.224                1.000                  1.000          1.000          1.000          2.460        142.836         93.769         37.186
            251       a16p1t4a        cp93gat         -y1993       amethyst     08/09/1993         50.191         50.804         98.749        104.504        103.931        108.016        109.706        625.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.464         26.887       1638.000          6.248                1.000                  1.000          1.000          1.000          2.436        146.962         93.369         39.790
            252       a16p1t4a        cp93gat         -y1993       amethyst     09/09/1993         49.252         50.481         98.150        103.955        103.331        107.657        109.544        622.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.653         30.022       1655.000          6.273                1.000                  1.000          1.000          1.000          2.400        149.832         92.724         41.974
            253       a16p1t4a        cp93gat         -y1993       amethyst     10/09/1993         49.535         50.173         97.552        103.408        102.731        107.296        109.358        620.053         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.880         33.239       1672.000          6.298                1.000                  1.000          1.000          1.000          2.364        154.849         92.090         44.968
            254       a16p1t4a        cp93gat         -y1993       amethyst     11/09/1993         48.092         49.799         96.841        102.769        102.017        106.869        109.110        615.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        343.482         36.567       1689.000          6.320                1.000                  1.000          1.000          1.000          2.330        159.295         91.466         47.795
            255       a16p1t4a        cp93gat         -y1993       amethyst     12/09/1993         46.939         49.471         96.255        102.233        101.425        106.507        108.876        611.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        351.730         40.002       1706.000          6.344                1.000                  1.000          1.000          1.000          2.283        161.909         90.601         49.995
            256       a16p1t4a        cp93gat         -y1993       amethyst     13/09/1993         46.337         49.266         95.950        101.930        101.115        106.300        108.733        609.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        356.361         43.519       1723.000          6.366                1.000                  1.000          1.000          1.000          2.245        161.810         89.885         51.207
            257       a16p1t4a        cp93gat         -y1993       amethyst     14/09/1993         46.178         49.140         95.825        101.778        100.987        106.195        108.657        608.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.259         47.083       1740.000          6.392                1.000                  1.000          1.000          1.000          2.198        160.645         88.985         51.706
            258       a16p1t4a        cp93gat         -y1993       amethyst     15/09/1993         60.069         52.527         95.430        101.366        100.540        105.911        108.424        624.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.926         50.676       1757.000          6.417                1.000                  1.000          1.000          1.000          2.140        164.876         87.828         54.550
            259       a16p1t4a        cp93gat         -y1993       amethyst     16/09/1993         57.143         53.238         94.922        100.850         99.962        105.551        108.106        619.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000        380.666         54.375       1774.000          6.441                1.000                  1.000          1.000          1.000          2.094        169.052         86.888         57.414
            260       a16p1t4a        cp93gat         -y1993       amethyst     17/09/1993         55.242         52.806         94.260        100.210         99.227        105.099        107.678        614.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.137         58.182       1791.000          6.468                1.000                  1.000          1.000          1.000          2.030        172.191         85.472         59.940
            261       a16p1t4a        cp93gat         -y1993       amethyst     18/09/1993         53.044         52.282         93.530         99.518         98.423        104.602        107.179        608.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        401.649         62.083       1800.000          6.498                1.000                  1.000          1.000          1.000          1.959        176.732         83.856         63.010
            262       a16p1t4a        cp93gat         -y1993       amethyst     19/09/1993         51.927         51.961         93.160         99.129         97.994        104.315        106.888        605.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.988         66.099       1800.000          6.529                1.000                  1.000          1.000          1.000          1.887        178.097         82.053         64.967
            263       a16p1t4a        cp93gat         -y1993       amethyst     20/09/1993         50.095         51.437         92.489         98.493         97.251        103.844        106.402        600.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000        417.754         70.189       1800.000          6.561                1.000                  1.000          1.000          1.000          1.807        180.436         79.948         67.304
            264       a16p1t4a        cp93gat         -y1993       amethyst     21/09/1993         48.908         51.091         92.124         98.115         96.831        103.558        106.113        596.740         27.000         28.500         60.000         66.000         57.000         51.000         51.000        424.443         74.367       1800.000          6.593                1.000                  1.000          1.000          1.000          1.734        181.163         77.794         69.088
            265       a16p1t4a        cp93gat         -y1993       amethyst     22/09/1993         48.523         50.915         92.043         97.976         96.714        103.448        106.012        595.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.876         78.611       1800.000          6.615                1.000                  1.000          1.000          1.000          1.675        179.186         76.018         69.254
            266       a16p1t4a        cp93gat         -y1993       amethyst     23/09/1993         51.681         50.801         91.945         97.825         96.579        103.329        105.900        598.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.253         82.880       1800.000          6.635                0.953                  1.000          1.000          1.000          1.624        177.748         74.451         69.799
            267       a16p1t4a        cp93gat         -y1993       amethyst     24/09/1993         50.436         50.445         91.460         97.356         96.036        102.968        105.531        594.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.792         87.183       1800.000          6.658                1.000                  1.000          1.000          1.000          1.570        179.708         72.614         72.077
            268       a16p1t4a        cp93gat         -y1993       amethyst     25/09/1993         48.539         50.010         90.876         96.807         95.386        102.540        105.093        589.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.211         91.570       1800.000          6.684                1.000                  1.000          1.000          1.000          1.501        182.227         70.161         74.588
            269       a16p1t4a        cp93gat         -y1993       amethyst     26/09/1993         47.023         49.654         90.449         96.391         94.903        102.209        104.758        585.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.286         96.053       1800.000          6.712                1.000                  1.000          1.000          1.000          1.439        183.667         67.865         76.742
            270       a16p1t4a        cp93gat         -y1993       amethyst     27/09/1993         46.376         49.314         90.043         95.994         94.443        101.889        104.435        582.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.014        100.615       1800.000          6.737                1.000                  1.000          1.000          1.000          1.372        184.038         65.207         78.536
            271       a16p1t4a        cp93gat         -y1993       amethyst     28/09/1993         45.805         48.997         89.669         95.626         94.019        101.589        104.133        579.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        468.960        105.246       1800.000          6.762                1.000                  1.000          1.000          1.000          1.308        183.825         62.621         80.065
            272       a16p1t4a        cp93gat         -y1993       amethyst     29/09/1993         45.244         48.629         89.196         95.177         93.485        101.221        103.759        576.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.989        109.935       1800.000          6.788                1.000                  1.000          1.000          1.000          1.252        184.290         60.215         81.939
            273       a16p1t4a        cp93gat         -y1993       amethyst     30/09/1993         44.732         48.279         88.745         94.749         92.974        100.864        103.397        573.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.300        114.695       1800.000          6.815                1.000                  1.000          1.000          1.000          1.180        184.891         57.017         83.889
            274       a16p1t4a        cp93gat         -y1993       amethyst     01/10/1993         44.290         47.993         88.402         94.412         92.582        100.578        103.111        571.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        488.799        119.528       1800.000          6.841                1.000                  1.000          1.000          1.000          1.123        184.268         54.391         85.179
            275       a16p1t4a        cp93gat         -y1993       amethyst     02/10/1993         43.817         47.621         87.889         93.935         91.999        100.172        102.697        568.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.414        124.416       1800.000          6.868                1.000                  1.000          1.000          1.000          1.055        184.964         51.056         87.209
            276       a16p1t4a        cp93gat         -y1993       amethyst     03/10/1993         43.464         47.412         87.671         93.705         91.746         99.969        102.500        566.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000        499.415        129.380       1800.000          6.896                1.000                  1.000          1.000          1.000          0.983        182.830         47.480         87.380
            277       a16p1t4a        cp93gat         -y1993       amethyst     04/10/1993         43.135         47.215         87.471         93.491         91.513         99.779        102.315        564.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000        502.942        134.374       1800.000          6.926                1.000                  1.000          1.000          1.000          0.915        180.975         43.933         87.768
            278       a16p1t4a        cp93gat         -y1993       amethyst     05/10/1993         48.813         47.068         87.215         93.230         91.216         99.548        102.088        569.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        508.935        139.404       1800.000          6.951                1.000                  1.000          1.000          1.000          0.848        180.488         40.394         89.219
            279       a16p1t4a        cp93gat         -y1993       amethyst     06/10/1993         46.714         46.814         86.808         92.846         90.746         99.207        101.743        564.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.124        144.493       1800.000          6.978                1.000                  1.000          1.000          1.000          0.789        180.067         37.169         90.739
            280       a16p1t4a        cp93gat         -y1993       amethyst     07/10/1993         44.618         46.514         86.351         92.421         90.217         98.826        101.356        560.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.020        144.493       1800.000          7.056                1.000                  1.000          1.000          1.000          0.720        187.963         33.340         90.739
            281       a16p1t4a        cp93gat         -y1993       amethyst     08/10/1993         43.496         46.216         85.907         92.007         89.699         98.450        100.973        556.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        530.234        144.493       1800.000          7.401                1.000                  1.000          1.000          1.000          0.646        195.177         29.150         90.739
            282       a16p1t4a        cp93gat         -y1993       amethyst     09/10/1993         43.053         45.968         85.555         91.670         89.285         98.138        100.660        554.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        536.900        144.493       1800.000          7.734                1.000                  1.000          1.000          1.000          0.576        201.843         25.307         90.739
            283       a16p1t4a        cp93gat         -y1993       amethyst     10/10/1993         42.574         45.621         85.004         91.167         88.634         97.671        100.180        550.852         27.000         28.500         60.000         66.000         57.000         51.000         51.000        542.874        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.507        207.818         21.548         90.739
            284       a16p1t4a        cp93gat         -y1993       amethyst     11/10/1993         42.232         45.464         84.822         90.974         88.418         97.484        100.000        549.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.703        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.445        211.646         18.310         90.739
            285       a16p1t4a        cp93gat         -y1993       amethyst     12/10/1993         41.923         45.335         84.693         90.826         88.264         97.339         99.863        548.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        550.386        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.379        215.330         15.030         90.739
            286       a16p1t4a        cp93gat         -y1993       amethyst     13/10/1993         41.624         45.194         84.540         90.659         88.082         97.175         99.707        546.981         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.241        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.327        218.184         12.527         90.739
            287       a16p1t4a        cp93gat         -y1993       amethyst     14/10/1993         41.345         45.068         84.414         90.516         87.932         97.032         99.572        545.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        555.686        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.274        220.629         10.134         90.739
            288       a16p1t4a        cp93gat         -y1993       amethyst     15/10/1993         41.096         44.977         84.360         90.433         87.868         96.947         99.499        545.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.727        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.203        221.670          7.034         90.739
            289       a16p1t4a        cp93gat         -y1993       amethyst     16/10/1993         41.947         44.904         84.324         90.366         87.828         96.877         99.443        545.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000        557.772        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        222.715          5.103         90.739
            290       a16p1t4a        cp93gat         -y1993       amethyst     17/10/1993         40.852         44.790         84.216         90.240         87.700         96.750         99.324        543.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.184        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.098        224.127          3.033         90.739
            291       a16p1t4a        cp93gat         -y1993       amethyst     18/10/1993         40.610         44.673         84.101         90.108         87.563         96.617         99.199        542.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.263        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.071        225.206          2.184         90.739
            292       a16p1t4a        cp93gat         -y1993       amethyst     19/10/1993         40.392         44.592         84.061         90.040         87.518         96.545         99.139        542.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.169        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        226.112          1.109         90.739
            293       a16p1t4a        cp93gat         -y1993       amethyst     20/10/1993         40.190         44.531         84.063         90.007         87.524         96.507         99.116        541.937         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.455        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        226.398          0.671         90.739
            294       a16p1t4a        cp93gat         -y1993       amethyst     21/10/1993         42.779         44.492         84.065         89.975         87.531         96.471         99.094        544.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.750        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        226.693          0.325         90.739
            295       a16p1t4a        cp93gat         -y1993       amethyst     22/10/1993         40.963         44.444         84.079         89.952         87.551         96.443         99.081        542.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.866        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        226.809          0.140         90.739
            296       a16p1t4a        cp93gat         -y1993       amethyst     23/10/1993         40.025         44.389         84.089         89.928         87.569         96.415         99.066        541.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.917        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        226.860          0.071         90.739
            297       a16p1t4a        cp93gat         -y1993       amethyst     24/10/1993         39.836         44.333         84.097         89.902         87.583         96.384         99.049        541.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.944        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.887          0.010         90.739
            298       a16p1t4a        cp93gat         -y1993       amethyst     25/10/1993         45.872         44.334         84.106         89.876         87.598         96.354         99.033        547.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.948        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.891          0.005         90.739
            299       a16p1t4a        cp93gat         -y1993       amethyst     26/10/1993         43.450         44.307         84.112         89.849         87.609         96.323         99.014        544.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            300       a16p1t4a        cp93gat         -y1993       amethyst     27/10/1993         41.928         44.268         84.119         89.824         87.623         96.294         98.997        543.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            301       a16p1t4a        cp93gat         -y1993       amethyst     28/10/1993         41.666         44.227         84.124         89.797         87.635         96.263         98.979        542.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            302       a16p1t4a        cp93gat         -y1993       amethyst     29/10/1993         41.414         44.183         84.127         89.769         87.643         96.231         98.958        542.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            303       a16p1t4a        cp93gat         -y1993       amethyst     30/10/1993         46.922         44.205         84.144         89.752         87.668         96.209         98.949        547.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            304       a16p1t4a        cp93gat         -y1993       amethyst     31/10/1993         60.412         48.579         84.193         89.735         87.693         96.188         98.941        565.741         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            305       a16p1t4a        cp93gat         -y1993       amethyst     01/11/1993         60.264         52.526         84.285         89.717         87.716         96.167         98.930        569.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            306       a16p1t4a        cp93gat         -y1993       amethyst     02/11/1993         57.785         53.687         84.392         89.700         87.738         96.145         98.920        568.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            307       a16p1t4a        cp93gat         -y1993       amethyst     03/11/1993         55.016         53.693         84.492         89.676         87.751         96.117         98.903        565.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            308       a16p1t4a        cp93gat         -y1993       amethyst     04/11/1993         53.041         53.566         84.587         89.652         87.762         96.088         98.885        563.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            309       a16p1t4a        cp93gat         -y1993       amethyst     05/11/1993         51.964         53.418         84.682         89.629         87.774         96.061         98.868        562.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            310       a16p1t4a        cp93gat         -y1993       amethyst     06/11/1993         51.266         53.263         84.776         89.608         87.789         96.036         98.853        561.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            311       a16p1t4a        cp93gat         -y1993       amethyst     07/11/1993         50.714         53.098         84.863         89.584         87.798         96.007         98.834        560.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            312       a16p1t4a        cp93gat         -y1993       amethyst     08/11/1993         50.251         52.932         84.949         89.561         87.809         95.980         98.817        560.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            313       a16p1t4a        cp93gat         -y1993       amethyst     09/11/1993         49.845         52.762         85.029         89.537         87.817         95.951         98.797        559.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            314       a16p1t4a        cp93gat         -y1993       amethyst     10/11/1993         50.647         52.628         85.121         89.523         87.840         95.933         98.788        560.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            315       a16p1t4a        cp93gat         -y1993       amethyst     11/11/1993         50.645         52.500         85.211         89.510         87.864         95.915         98.780        560.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            316       a16p1t4a        cp93gat         -y1993       amethyst     12/11/1993         50.562         52.373         85.297         89.495         87.885         95.896         98.770        560.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.950        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            317       a16p1t4a        cp93gat         -y1993       amethyst     13/11/1993         49.575         52.229         85.378         89.478         87.903         95.874         98.757        559.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            318       a16p1t4a        cp93gat         -y1993       amethyst     14/11/1993         49.248         52.092         85.466         89.468         87.930         95.859         98.751        558.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            319       a16p1t4a        cp93gat         -y1993       amethyst     15/11/1993         48.948         51.955         85.551         89.459         87.957         95.845         98.745        558.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            320       a16p1t4a        cp93gat         -y1993       amethyst     16/11/1993         48.669         51.818         85.634         89.449         87.983         95.830         98.739        558.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            321       a16p1t4a        cp93gat         -y1993       amethyst     17/11/1993         48.410         51.682         85.716         89.440         88.010         95.816         98.734        557.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            322       a16p1t4a        cp93gat         -y1993       amethyst     18/11/1993         48.166         51.547         85.795         89.430         88.036         95.802         98.728        557.503         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            323       a16p1t4a        cp93gat         -y1993       amethyst     19/11/1993         47.936         51.413         85.872         89.421         88.062         95.788         98.722        557.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            324       a16p1t4a        cp93gat         -y1993       amethyst     20/11/1993         47.717         51.280         85.948         89.413         88.088         95.774         98.716        556.935         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            325       a16p1t4a        cp93gat         -y1993       amethyst     21/11/1993         47.509         51.149         86.021         89.404         88.114         95.760         98.709        556.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            326       a16p1t4a        cp93gat         -y1993       amethyst     22/11/1993         47.311         51.019         86.093         89.396         88.139         95.747         98.703        556.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            327       a16p1t4a        cp93gat         -y1993       amethyst     23/11/1993         47.207         50.892         86.163         89.387         88.164         95.733         98.697        556.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            328       a16p1t4a        cp93gat         -y1993       amethyst     24/11/1993         47.020         50.767         86.231         89.379         88.190         95.720         98.691        555.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
