ApsimVersion = 7.3
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.995         49.650        105.783        110.933        110.586        111.688        109.846        642.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.392          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.353        105.306         87.162         17.041
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.796         49.402        105.134        110.388        110.012        111.491        109.886        640.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.518          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.407        108.363         89.450         17.660
            237       a16p1t4a        cp93gat         -y1993       amethyst     25/08/1993         43.635         49.225        104.701        110.016        109.634        111.336        109.922        638.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.227          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.455        110.713         91.202         18.135
            238       a16p1t4a        cp93gat         -y1993       amethyst     26/08/1993         43.844         49.061        104.295        109.665        109.281        111.177        109.956        637.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.689          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.504        112.441         92.431         18.483
            239       a16p1t4a        cp93gat         -y1993       amethyst     27/08/1993         43.446         48.848        103.747        109.198        108.795        110.957        109.989        634.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.113          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.549        115.150         94.396         19.030
            240       a16p1t4a        cp93gat         -y1993       amethyst     28/08/1993         45.162         48.736        103.447        108.932        108.539        110.814        110.018        635.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.477          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.597        117.329         95.933         19.469
            241       a16p1t4a        cp93gat         -y1993       amethyst     29/08/1993         51.145         48.762        103.268        108.763        108.395        110.713        110.045        641.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.341          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.640        118.759         96.849         19.758
            242       a16p1t4a        cp93gat         -y1993       amethyst     30/08/1993         58.891         50.516        102.932        108.449        108.083        110.529        110.071        649.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.577          2.383       1485.000          6.017                1.000                  1.000          1.000          1.000          2.623        120.215         96.567         21.154
            243       a16p1t4a        cp93gat         -y1993       amethyst     31/08/1993         57.941         51.569        102.556        108.090        107.718        110.309        110.095        648.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.703          4.819       1502.000          6.045                1.000                  1.000          1.000          1.000          2.606        122.271         96.277         22.787
            244       a16p1t4a        cp93gat         -y1993       amethyst     01/09/1993         56.750         51.785        102.121        107.678        107.291        110.048        110.114        645.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        256.554          7.316       1519.000          6.077                1.000                  1.000          1.000          1.000          2.583        124.799         95.883         24.614
            245       a16p1t4a        cp93gat         -y1993       amethyst     02/09/1993         56.857         51.862        101.924        107.460        107.089        109.905        110.125        645.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000        260.733          9.882       1536.000          6.105                1.000                  1.000          1.000          1.000          2.564        125.298         95.565         25.729
            246       a16p1t4a        cp93gat         -y1993       amethyst     03/09/1993         56.235         51.913        101.282        106.874        106.458        109.536        110.100        642.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.753         12.489       1553.000          6.129                1.000                  1.000          1.000          1.000          2.544        130.772         95.227         28.667
            247       a16p1t4a        cp93gat         -y1993       amethyst     04/09/1993         54.869         51.749        100.776        106.400        105.955        109.235        110.062        639.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.052         15.207       1570.000          6.151                1.000                  1.000          1.000          1.000          2.525        134.874         94.897         31.147
            248       a16p1t4a        cp93gat         -y1993       amethyst     05/09/1993         53.662         51.540        100.252        105.911        105.434        108.923        110.003        635.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.933         18.017       1587.000          6.172                0.947                  1.000          1.000          1.000          2.510        137.842         94.648         33.249
            249       a16p1t4a        cp93gat         -y1993       amethyst     06/09/1993         52.852         51.400         99.927        105.585        105.103        108.713        109.954        633.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.389         20.906       1604.000          6.193                0.950                  1.000          1.000          1.000          2.488        138.954         94.264         34.704
            250       a16p1t4a        cp93gat         -y1993       amethyst     07/09/1993         51.538         51.137         99.391        105.088        104.569        108.392        109.852        629.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.697         23.850       1621.000          6.219                1.000                  1.000          1.000          1.000          2.460        142.836         93.769         37.186
            251       a16p1t4a        cp93gat         -y1993       amethyst     08/09/1993         50.192         50.807         98.755        104.508        103.935        108.017        109.707        625.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.464         26.887       1638.000          6.243                1.000                  1.000          1.000          1.000          2.436        146.962         93.369         39.790
            252       a16p1t4a        cp93gat         -y1993       amethyst     09/09/1993         49.253         50.484         98.155        103.960        103.336        107.659        109.545        622.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.653         30.022       1655.000          6.268                1.000                  1.000          1.000          1.000          2.400        149.832         92.724         41.974
            253       a16p1t4a        cp93gat         -y1993       amethyst     10/09/1993         49.536         50.176         97.557        103.413        102.736        107.297        109.359        620.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.880         33.239       1672.000          6.292                1.000                  1.000          1.000          1.000          2.364        154.849         92.090         44.968
            254       a16p1t4a        cp93gat         -y1993       amethyst     11/09/1993         48.093         49.802         96.847        102.773        102.022        106.871        109.110        615.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000        343.482         36.567       1689.000          6.314                1.000                  1.000          1.000          1.000          2.330        159.295         91.466         47.795
            255       a16p1t4a        cp93gat         -y1993       amethyst     12/09/1993         46.940         49.474         96.261        102.237        101.430        106.509        108.877        611.727         27.000         28.500         60.000         66.000         57.000         51.000         51.000        351.730         40.002       1706.000          6.339                1.000                  1.000          1.000          1.000          2.283        161.909         90.601         49.995
            256       a16p1t4a        cp93gat         -y1993       amethyst     13/09/1993         46.338         49.268         95.956        101.935        101.119        106.302        108.734        609.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        356.362         43.519       1723.000          6.361                1.000                  1.000          1.000          1.000          2.245        161.810         89.885         51.207
            257       a16p1t4a        cp93gat         -y1993       amethyst     14/09/1993         46.180         49.143         95.830        101.782        100.991        106.197        108.658        608.782         27.000         28.500         60.000         66.000         57.000         51.000         51.000        359.259         47.083       1740.000          6.386                1.000                  1.000          1.000          1.000          2.198        160.645         88.985         51.706
            258       a16p1t4a        cp93gat         -y1993       amethyst     15/09/1993         60.069         52.531         95.435        101.370        100.544        105.913        108.425        624.287         27.000         28.500         60.000         66.000         57.000         51.000         51.000        369.927         50.676       1757.000          6.412                1.000                  1.000          1.000          1.000          2.140        164.876         87.828         54.550
            259       a16p1t4a        cp93gat         -y1993       amethyst     16/09/1993         57.143         53.242         94.927        100.854         99.966        105.553        108.107        619.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        380.666         54.375       1774.000          6.436                1.000                  1.000          1.000          1.000          2.094        169.052         86.888         57.414
            260       a16p1t4a        cp93gat         -y1993       amethyst     17/09/1993         55.243         52.810         94.265        100.215         99.232        105.101        107.679        614.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.137         58.182       1791.000          6.463                1.000                  1.000          1.000          1.000          2.030        172.191         85.472         59.940
            261       a16p1t4a        cp93gat         -y1993       amethyst     18/09/1993         53.044         52.285         93.535         99.523         98.428        104.604        107.180        608.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        401.650         62.083       1800.000          6.493                1.000                  1.000          1.000          1.000          1.959        176.732         83.856         63.010
            262       a16p1t4a        cp93gat         -y1993       amethyst     19/09/1993         51.927         51.964         93.166         99.133         97.998        104.317        106.889        605.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.989         66.099       1800.000          6.524                1.000                  1.000          1.000          1.000          1.887        178.098         82.053         64.967
            263       a16p1t4a        cp93gat         -y1993       amethyst     20/09/1993         50.096         51.440         92.494         98.497         97.256        103.847        106.403        600.034         27.000         28.500         60.000         66.000         57.000         51.000         51.000        417.755         70.189       1800.000          6.556                1.000                  1.000          1.000          1.000          1.807        180.436         79.948         67.305
            264       a16p1t4a        cp93gat         -y1993       amethyst     21/09/1993         48.909         51.094         92.129         98.120         96.836        103.560        106.114        596.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000        424.444         74.367       1800.000          6.587                1.000                  1.000          1.000          1.000          1.734        181.164         77.794         69.088
            265       a16p1t4a        cp93gat         -y1993       amethyst     22/09/1993         48.523         50.918         92.048         97.981         96.718        103.450        106.013        595.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.878         78.611       1800.000          6.609                1.000                  1.000          1.000          1.000          1.675        179.187         76.018         69.255
            266       a16p1t4a        cp93gat         -y1993       amethyst     23/09/1993         51.682         50.804         91.950         97.829         96.584        103.331        105.901        598.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.254         82.880       1800.000          6.630                0.953                  1.000          1.000          1.000          1.624        177.749         74.451         69.800
            267       a16p1t4a        cp93gat         -y1993       amethyst     24/09/1993         50.437         50.448         91.466         97.360         96.040        102.970        105.532        594.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.793         87.183       1800.000          6.652                1.000                  1.000          1.000          1.000          1.570        179.709         72.614         72.077
            268       a16p1t4a        cp93gat         -y1993       amethyst     25/09/1993         48.540         50.012         90.881         96.811         95.390        102.542        105.094        589.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.212         91.571       1800.000          6.679                1.000                  1.000          1.000          1.000          1.501        182.228         70.161         74.589
            269       a16p1t4a        cp93gat         -y1993       amethyst     26/09/1993         47.024         49.657         90.454         96.395         94.908        102.211        104.759        585.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.287         96.053       1800.000          6.706                1.000                  1.000          1.000          1.000          1.439        183.668         67.865         76.742
            270       a16p1t4a        cp93gat         -y1993       amethyst     27/09/1993         46.377         49.317         90.048         95.998         94.448        101.892        104.436        582.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.016        100.616       1800.000          6.731                1.000                  1.000          1.000          1.000          1.372        184.039         65.207         78.536
            271       a16p1t4a        cp93gat         -y1993       amethyst     28/09/1993         45.806         48.999         89.674         95.630         94.023        101.592        104.134        579.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000        468.962        105.246       1800.000          6.757                1.000                  1.000          1.000          1.000          1.308        183.826         62.621         80.065
            272       a16p1t4a        cp93gat         -y1993       amethyst     29/09/1993         45.245         48.631         89.201         95.181         93.489        101.223        103.760        576.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000        475.991        109.935       1800.000          6.782                1.000                  1.000          1.000          1.000          1.252        184.291         60.215         81.940
            273       a16p1t4a        cp93gat         -y1993       amethyst     30/09/1993         44.733         48.281         88.750         94.753         92.979        100.866        103.398        573.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.302        114.695       1800.000          6.809                1.000                  1.000          1.000          1.000          1.180        184.892         57.017         83.889
            274       a16p1t4a        cp93gat         -y1993       amethyst     01/10/1993         44.291         47.995         88.407         94.416         92.586        100.580        103.112        571.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        488.801        119.528       1800.000          6.836                1.000                  1.000          1.000          1.000          1.123        184.269         54.391         85.179
            275       a16p1t4a        cp93gat         -y1993       amethyst     02/10/1993         43.818         47.623         87.894         93.939         92.003        100.174        102.698        568.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.416        124.416       1800.000          6.862                1.000                  1.000          1.000          1.000          1.055        184.965         51.056         87.210
            276       a16p1t4a        cp93gat         -y1993       amethyst     03/10/1993         43.465         47.414         87.676         93.709         91.750         99.971        102.501        566.487         27.000         28.500         60.000         66.000         57.000         51.000         51.000        499.417        129.380       1800.000          6.891                1.000                  1.000          1.000          1.000          0.983        182.831         47.480         87.381
            277       a16p1t4a        cp93gat         -y1993       amethyst     04/10/1993         43.136         47.217         87.476         93.495         91.517         99.781        102.317        564.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        502.944        134.375       1800.000          6.920                1.000                  1.000          1.000          1.000          0.915        180.976         43.933         87.768
            278       a16p1t4a        cp93gat         -y1993       amethyst     05/10/1993         48.814         47.070         87.219         93.234         91.220         99.550        102.089        569.197         27.000         28.500         60.000         66.000         57.000         51.000         51.000        508.937        139.404       1800.000          6.945                1.000                  1.000          1.000          1.000          0.848        180.489         40.394         89.219
            279       a16p1t4a        cp93gat         -y1993       amethyst     06/10/1993         46.715         46.816         86.812         92.850         90.750         99.209        101.744        564.896         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.126        144.493       1800.000          6.973                1.000                  1.000          1.000          1.000          0.789        180.068         37.169         90.740
            280       a16p1t4a        cp93gat         -y1993       amethyst     07/10/1993         44.620         46.516         86.356         92.425         90.221         98.829        101.357        560.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        521.048        149.645       1800.000          6.999                1.000                  1.000          1.000          1.000          0.720        179.454         33.340         92.125
            281       a16p1t4a        cp93gat         -y1993       amethyst     08/10/1993         43.497         46.218         85.911         92.010         89.703         98.452        100.974        556.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        528.331        149.645       1800.000          7.338                1.000                  1.000          1.000          1.000          0.646        186.737         29.150         92.125
            282       a16p1t4a        cp93gat         -y1993       amethyst     09/10/1993         43.054         45.970         85.559         91.673         89.288         98.140        100.660        554.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        535.037        149.645       1800.000          7.671                1.000                  1.000          1.000          1.000          0.576        193.443         25.307         92.125
            283       a16p1t4a        cp93gat         -y1993       amethyst     10/10/1993         42.575         45.622         85.007         91.170         88.638         97.673        100.181        550.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        541.054        149.645       1800.000          7.972                1.000                  1.000          1.000          1.000          0.507        199.459         21.548         92.125
            284       a16p1t4a        cp93gat         -y1993       amethyst     11/10/1993         42.233         45.465         84.825         90.977         88.420         97.486        100.000        549.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.905        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.445        203.311         18.310         92.125
            285       a16p1t4a        cp93gat         -y1993       amethyst     12/10/1993         41.923         45.335         84.695         90.828         88.265         97.339         99.863        548.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000        548.610        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.379        207.016         15.030         92.125
            286       a16p1t4a        cp93gat         -y1993       amethyst     13/10/1993         41.624         45.195         84.542         90.661         88.083         97.175         99.706        546.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.482        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.327        209.888         12.527         92.125
            287       a16p1t4a        cp93gat         -y1993       amethyst     14/10/1993         41.345         45.068         84.415         90.516         87.932         97.032         99.571        545.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.941        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.274        212.347         10.134         92.125
            288       a16p1t4a        cp93gat         -y1993       amethyst     15/10/1993         41.096         44.977         84.361         90.433         87.868         96.946         99.498        545.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        554.987        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.203        213.393          7.034         92.125
            289       a16p1t4a        cp93gat         -y1993       amethyst     16/10/1993         41.948         44.904         84.325         90.367         87.827         96.876         99.441        545.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.032        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        214.438          5.103         92.125
            290       a16p1t4a        cp93gat         -y1993       amethyst     17/10/1993         40.852         44.789         84.216         90.240         87.699         96.749         99.322        543.867         27.000         28.500         60.000         66.000         57.000         51.000         51.000        557.453        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.098        215.859          3.033         92.125
            291       a16p1t4a        cp93gat         -y1993       amethyst     18/10/1993         40.610         44.672         84.100         90.107         87.561         96.615         99.197        542.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000        558.531        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.071        216.937          2.184         92.125
            292       a16p1t4a        cp93gat         -y1993       amethyst     19/10/1993         40.392         44.591         84.060         90.039         87.515         96.543         99.136        542.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.443        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        217.849          1.109         92.125
            293       a16p1t4a        cp93gat         -y1993       amethyst     20/10/1993         40.189         44.530         84.061         90.006         87.521         96.505         99.113        541.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.729        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        218.135          0.671         92.125
            294       a16p1t4a        cp93gat         -y1993       amethyst     21/10/1993         42.778         44.491         84.064         89.974         87.528         96.469         99.091        544.394         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.025        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        218.431          0.325         92.125
            295       a16p1t4a        cp93gat         -y1993       amethyst     22/10/1993         40.962         44.443         84.077         89.951         87.548         96.441         99.077        542.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.141        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        218.547          0.140         92.125
            296       a16p1t4a        cp93gat         -y1993       amethyst     23/10/1993         40.025         44.388         84.088         89.927         87.566         96.412         99.063        541.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.192        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        218.598          0.071         92.125
            297       a16p1t4a        cp93gat         -y1993       amethyst     24/10/1993         39.836         44.332         84.096         89.901         87.580         96.382         99.046        541.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.219        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.625          0.010         92.125
            298       a16p1t4a        cp93gat         -y1993       amethyst     25/10/1993         45.871         44.333         84.104         89.875         87.594         96.352         99.029        547.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.223        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.629          0.005         92.125
            299       a16p1t4a        cp93gat         -y1993       amethyst     26/10/1993         43.449         44.306         84.110         89.848         87.606         96.321         99.010        544.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            300       a16p1t4a        cp93gat         -y1993       amethyst     27/10/1993         41.927         44.267         84.117         89.822         87.620         96.291         98.993        543.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            301       a16p1t4a        cp93gat         -y1993       amethyst     28/10/1993         41.665         44.225         84.122         89.796         87.631         96.260         98.975        542.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            302       a16p1t4a        cp93gat         -y1993       amethyst     29/10/1993         41.414         44.182         84.125         89.767         87.639         96.228         98.954        542.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            303       a16p1t4a        cp93gat         -y1993       amethyst     30/10/1993         46.921         44.203         84.141         89.750         87.664         96.206         98.945        547.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            304       a16p1t4a        cp93gat         -y1993       amethyst     31/10/1993         60.412         48.576         84.191         89.733         87.689         96.186         98.937        565.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            305       a16p1t4a        cp93gat         -y1993       amethyst     01/11/1993         60.264         52.524         84.282         89.715         87.712         96.164         98.926        569.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            306       a16p1t4a        cp93gat         -y1993       amethyst     02/11/1993         57.784         53.685         84.390         89.698         87.734         96.142         98.916        568.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            307       a16p1t4a        cp93gat         -y1993       amethyst     03/11/1993         55.016         53.691         84.489         89.674         87.747         96.114         98.899        565.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            308       a16p1t4a        cp93gat         -y1993       amethyst     04/11/1993         53.041         53.564         84.584         89.650         87.757         96.085         98.881        563.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            309       a16p1t4a        cp93gat         -y1993       amethyst     05/11/1993         51.963         53.416         84.679         89.627         87.770         96.058         98.864        562.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            310       a16p1t4a        cp93gat         -y1993       amethyst     06/11/1993         51.265         53.261         84.773         89.605         87.784         96.033         98.849        561.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            311       a16p1t4a        cp93gat         -y1993       amethyst     07/11/1993         50.713         53.096         84.859         89.581         87.793         96.004         98.830        560.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            312       a16p1t4a        cp93gat         -y1993       amethyst     08/11/1993         50.250         52.930         84.945         89.559         87.805         95.977         98.812        560.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            313       a16p1t4a        cp93gat         -y1993       amethyst     09/11/1993         49.844         52.760         85.025         89.534         87.812         95.948         98.792        559.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            314       a16p1t4a        cp93gat         -y1993       amethyst     10/11/1993         50.646         52.626         85.117         89.520         87.835         95.929         98.783        560.456         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            315       a16p1t4a        cp93gat         -y1993       amethyst     11/11/1993         50.643         52.498         85.208         89.507         87.859         95.911         98.775        560.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            316       a16p1t4a        cp93gat         -y1993       amethyst     12/11/1993         50.560         52.371         85.294         89.492         87.880         95.892         98.765        560.255         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.225        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            317       a16p1t4a        cp93gat         -y1993       amethyst     13/11/1993         49.574         52.227         85.375         89.476         87.898         95.871         98.752        559.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            318       a16p1t4a        cp93gat         -y1993       amethyst     14/11/1993         49.247         52.090         85.462         89.466         87.925         95.856         98.746        558.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            319       a16p1t4a        cp93gat         -y1993       amethyst     15/11/1993         48.946         51.953         85.547         89.456         87.951         95.841         98.741        558.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            320       a16p1t4a        cp93gat         -y1993       amethyst     16/11/1993         48.668         51.816         85.630         89.446         87.978         95.826         98.735        558.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            321       a16p1t4a        cp93gat         -y1993       amethyst     17/11/1993         48.408         51.680         85.712         89.437         88.005         95.812         98.729        557.782         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            322       a16p1t4a        cp93gat         -y1993       amethyst     18/11/1993         48.164         51.545         85.791         89.428         88.031         95.798         98.723        557.479         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            323       a16p1t4a        cp93gat         -y1993       amethyst     19/11/1993         47.934         51.411         85.868         89.419         88.057         95.784         98.717        557.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            324       a16p1t4a        cp93gat         -y1993       amethyst     20/11/1993         47.716         51.278         85.944         89.410         88.083         95.770         98.711        556.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            325       a16p1t4a        cp93gat         -y1993       amethyst     21/11/1993         47.508         51.147         86.017         89.401         88.109         95.756         98.705        556.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            326       a16p1t4a        cp93gat         -y1993       amethyst     22/11/1993         47.309         51.017         86.089         89.393         88.134         95.743         98.699        556.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            327       a16p1t4a        cp93gat         -y1993       amethyst     23/11/1993         47.205         50.890         86.159         89.385         88.159         95.729         98.693        556.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            328       a16p1t4a        cp93gat         -y1993       amethyst     24/11/1993         47.019         50.765         86.227         89.377         88.185         95.716         98.686        555.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
