ApsimVersion = 7.3
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t4a        cp93gat         -y1993       amethyst     23/08/1993         43.995         49.650        105.783        110.933        110.586        111.688        109.846        642.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        211.392          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.353        105.306         87.162         17.041
            236       a16p1t4a        cp93gat         -y1993       amethyst     24/08/1993         43.796         49.402        105.134        110.388        110.012        111.491        109.886        640.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        217.518          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.407        108.363         89.450         17.660
            237       a16p1t4a        cp93gat         -y1993       amethyst     25/08/1993         43.635         49.225        104.701        110.016        109.634        111.336        109.922        638.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        222.227          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.455        110.713         91.202         18.135
            238       a16p1t4a        cp93gat         -y1993       amethyst     26/08/1993         43.844         49.061        104.295        109.665        109.281        111.177        109.956        637.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        225.689          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.504        112.441         92.431         18.483
            239       a16p1t4a        cp93gat         -y1993       amethyst     27/08/1993         43.446         48.848        103.747        109.198        108.795        110.957        109.989        634.979         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.113          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.549        115.150         94.396         19.030
            240       a16p1t4a        cp93gat         -y1993       amethyst     28/08/1993         45.162         48.736        103.447        108.932        108.539        110.814        110.018        635.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        235.477          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.597        117.329         95.933         19.469
            241       a16p1t4a        cp93gat         -y1993       amethyst     29/08/1993         51.145         48.762        103.268        108.763        108.395        110.713        110.045        641.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        238.341          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.640        118.759         96.849         19.758
            242       a16p1t4a        cp93gat         -y1993       amethyst     30/08/1993         58.891         50.516        102.932        108.449        108.083        110.529        110.071        649.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        243.577          2.383       1485.000          6.017                1.000                  1.000          1.000          1.000          2.623        120.215         96.567         21.154
            243       a16p1t4a        cp93gat         -y1993       amethyst     31/08/1993         57.941         51.569        102.556        108.090        107.718        110.309        110.095        648.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        249.703          4.819       1502.000          6.045                1.000                  1.000          1.000          1.000          2.606        122.271         96.277         22.787
            244       a16p1t4a        cp93gat         -y1993       amethyst     01/09/1993         56.750         51.785        102.121        107.678        107.291        110.048        110.114        645.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        256.554          7.316       1519.000          6.077                1.000                  1.000          1.000          1.000          2.583        124.799         95.883         24.614
            245       a16p1t4a        cp93gat         -y1993       amethyst     02/09/1993         56.857         51.862        101.924        107.460        107.089        109.905        110.125        645.222         27.000         28.500         60.000         66.000         57.000         51.000         51.000        260.733          9.882       1536.000          6.105                1.000                  1.000          1.000          1.000          2.564        125.298         95.565         25.729
            246       a16p1t4a        cp93gat         -y1993       amethyst     03/09/1993         56.235         51.913        101.282        106.874        106.458        109.536        110.100        642.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        271.753         12.489       1553.000          6.129                1.000                  1.000          1.000          1.000          2.544        130.772         95.227         28.667
            247       a16p1t4a        cp93gat         -y1993       amethyst     04/09/1993         54.869         51.749        100.776        106.400        105.955        109.235        110.062        639.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000        281.052         15.207       1570.000          6.151                1.000                  1.000          1.000          1.000          2.525        134.874         94.897         31.147
            248       a16p1t4a        cp93gat         -y1993       amethyst     05/09/1993         53.662         51.540        100.252        105.911        105.434        108.923        110.003        635.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.933         18.017       1587.000          6.172                0.947                  1.000          1.000          1.000          2.510        137.842         94.648         33.249
            249       a16p1t4a        cp93gat         -y1993       amethyst     06/09/1993         52.852         51.400         99.927        105.585        105.103        108.713        109.954        633.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000        294.389         20.906       1604.000          6.193                0.950                  1.000          1.000          1.000          2.488        138.954         94.264         34.704
            250       a16p1t4a        cp93gat         -y1993       amethyst     07/09/1993         51.538         51.137         99.391        105.088        104.569        108.392        109.852        629.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        303.697         23.850       1621.000          6.219                1.000                  1.000          1.000          1.000          2.460        142.836         93.769         37.186
            251       a16p1t4a        cp93gat         -y1993       amethyst     08/09/1993         50.192         50.807         98.755        104.508        103.935        108.017        109.707        625.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.472         26.887       1638.000          6.243                1.000                  1.000          1.000          1.000          2.436        146.967         93.369         39.792
            252       a16p1t4a        cp93gat         -y1993       amethyst     09/09/1993         49.253         50.484         98.155        103.960        103.336        107.659        109.545        622.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.710         30.022       1655.000          6.268                1.000                  1.000          1.000          1.000          2.400        149.874         92.724         41.989
            253       a16p1t4a        cp93gat         -y1993       amethyst     10/09/1993         49.536         50.176         97.557        103.413        102.736        107.297        109.359        620.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        333.007         33.239       1672.000          6.292                1.000                  1.000          1.000          1.000          2.364        154.941         92.090         45.002
            254       a16p1t4a        cp93gat         -y1993       amethyst     11/09/1993         48.093         49.802         96.847        102.773        102.022        106.871        109.110        615.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000        343.816         36.569       1689.000          6.314                1.000                  1.000          1.000          1.000          2.330        159.538         91.466         47.884
            255       a16p1t4a        cp93gat         -y1993       amethyst     12/09/1993         46.940         49.474         96.261        102.237        101.429        106.509        108.877        611.727         27.000         28.500         60.000         66.000         57.000         51.000         51.000        352.331         40.007       1706.000          6.339                1.000                  1.000          1.000          1.000          2.283        162.344         90.601         50.155
            256       a16p1t4a        cp93gat         -y1993       amethyst     13/09/1993         46.338         49.268         95.955        101.934        101.119        106.302        108.734        609.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        357.119         43.531       1723.000          6.361                1.000                  1.000          1.000          1.000          2.245        162.334         89.885         51.430
            257       a16p1t4a        cp93gat         -y1993       amethyst     14/09/1993         46.179         49.143         95.830        101.782        100.991        106.197        108.658        608.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000        360.087         47.102       1740.000          6.386                1.000                  1.000          1.000          1.000          2.198        161.204         88.985         51.956
            258       a16p1t4a        cp93gat         -y1993       amethyst     15/09/1993         60.069         52.531         95.435        101.370        100.544        105.913        108.425        624.286         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.851         50.703       1757.000          6.412                1.000                  1.000          1.000          1.000          2.140        165.497         87.828         54.826
            259       a16p1t4a        cp93gat         -y1993       amethyst     16/09/1993         57.143         53.242         94.927        100.854         99.966        105.553        108.107        619.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        381.805         54.411       1774.000          6.436                1.000                  1.000          1.000          1.000          2.094        169.822         86.888         57.747
            260       a16p1t4a        cp93gat         -y1993       amethyst     17/09/1993         55.242         52.809         94.265        100.214         99.231        105.101        107.679        614.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000        391.584         58.229       1791.000          6.463                1.000                  1.000          1.000          1.000          2.030        173.175         85.472         60.355
            261       a16p1t4a        cp93gat         -y1993       amethyst     18/09/1993         53.044         52.285         93.534         99.522         98.427        104.603        107.179        608.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000        403.549         62.145       1800.000          6.493                1.000                  1.000          1.000          1.000          1.959        178.033         83.856         63.546
            262       a16p1t4a        cp93gat         -y1993       amethyst     19/09/1993         51.927         51.964         93.165         99.132         97.997        104.317        106.888        605.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.277         66.181       1800.000          6.524                1.000                  1.000          1.000          1.000          1.887        179.665         82.053         65.606
            263       a16p1t4a        cp93gat         -y1993       amethyst     20/09/1993         50.095         51.440         92.493         98.496         97.254        103.846        106.403        600.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.511         70.293       1800.000          6.556                1.000                  1.000          1.000          1.000          1.807        182.324         79.948         68.069
            264       a16p1t4a        cp93gat         -y1993       amethyst     21/09/1993         48.908         51.093         92.128         98.118         96.834        103.559        106.113        596.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        427.585         74.499       1800.000          6.587                1.000                  1.000          1.000          1.000          1.734        183.306         77.794         69.955
            265       a16p1t4a        cp93gat         -y1993       amethyst     22/09/1993         48.523         50.917         92.046         97.979         96.716        103.449        106.012        595.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.157         78.774       1800.000          6.609                1.000                  1.000          1.000          1.000          1.675        181.380         76.018         70.177
            266       a16p1t4a        cp93gat         -y1993       amethyst     23/09/1993         51.681         50.803         91.949         97.828         96.582        103.330        105.900        598.072         27.000         28.500         60.000         66.000         57.000         51.000         51.000        433.679         83.076       1800.000          6.630                0.953                  1.000          1.000          1.000          1.624        179.998         74.451         70.780
            267       a16p1t4a        cp93gat         -y1993       amethyst     24/09/1993         50.436         50.447         91.464         97.359         96.038        102.969        105.531        594.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000        442.496         87.413       1800.000          6.652                1.000                  1.000          1.000          1.000          1.570        182.127         72.614         73.131
            268       a16p1t4a        cp93gat         -y1993       amethyst     25/09/1993         48.539         50.011         90.879         96.810         95.388        102.541        105.093        589.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        452.300         91.838       1800.000          6.679                1.000                  1.000          1.000          1.000          1.501        184.892         70.161         75.745
            269       a16p1t4a        cp93gat         -y1993       amethyst     26/09/1993         47.023         49.656         90.452         96.393         94.905        102.210        104.758        585.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.766         96.361       1800.000          6.706                1.000                  1.000          1.000          1.000          1.439        186.577         67.865         78.003
            270       a16p1t4a        cp93gat         -y1993       amethyst     27/09/1993         46.375         49.315         90.045         95.996         94.445        101.890        104.435        582.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        467.859        100.968       1800.000          6.731                1.000                  1.000          1.000          1.000          1.372        187.171         65.207         79.894
            271       a16p1t4a        cp93gat         -y1993       amethyst     28/09/1993         45.805         48.998         89.672         95.628         94.021        101.590        104.133        579.846         27.000         28.500         60.000         66.000         57.000         51.000         51.000        474.141        105.647       1800.000          6.757                1.000                  1.000          1.000          1.000          1.308        187.114         62.621         81.555
            272       a16p1t4a        cp93gat         -y1993       amethyst     29/09/1993         45.244         48.629         89.198         95.179         93.486        101.221        103.758        576.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000        481.546        110.388       1800.000          6.782                1.000                  1.000          1.000          1.000          1.252        187.803         60.215         83.530
            273       a16p1t4a        cp93gat         -y1993       amethyst     30/09/1993         44.731         48.280         88.747         94.751         92.976        100.864        103.396        573.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.287        115.204       1800.000          6.809                1.000                  1.000          1.000          1.000          1.180        188.664         57.017         85.594
            274       a16p1t4a        cp93gat         -y1993       amethyst     01/10/1993         44.289         47.994         88.404         94.414         92.583        100.578        103.110        571.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000        495.114        120.097       1800.000          6.836                1.000                  1.000          1.000          1.000          1.123        188.179         54.391         87.013
            275       a16p1t4a        cp93gat         -y1993       amethyst     02/10/1993         43.817         47.621         87.891         93.937         92.000        100.172        102.696        568.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000        503.183        125.048       1800.000          6.862                1.000                  1.000          1.000          1.000          1.055        189.145         51.056         89.165
            276       a16p1t4a        cp93gat         -y1993       amethyst     03/10/1993         43.464         47.412         87.673         93.706         91.747         99.969        102.499        566.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        506.376        130.080       1800.000          6.891                1.000                  1.000          1.000          1.000          0.983        187.056         47.480         89.415
            277       a16p1t4a        cp93gat         -y1993       amethyst     04/10/1993         43.135         47.215         87.473         93.492         91.514         99.779        102.315        564.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000        510.075        135.143       1800.000          6.920                1.000                  1.000          1.000          1.000          0.915        185.236         43.933         89.871
            278       a16p1t4a        cp93gat         -y1993       amethyst     05/10/1993         48.813         47.069         87.217         93.232         91.217         99.548        102.087        569.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.335        140.244       1800.000          6.945                1.000                  1.000          1.000          1.000          0.848        184.842         40.394         91.424
            279       a16p1t4a        cp93gat         -y1993       amethyst     06/10/1993         46.714         46.815         86.810         92.848         90.747         99.207        101.742        564.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.783        145.407       1800.000          6.973                1.000                  1.000          1.000          1.000          0.789        184.508         37.169         93.043
            280       a16p1t4a        cp93gat         -y1993       amethyst     07/10/1993         44.618         46.515         86.353         92.423         90.218         98.827        101.355        560.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000        528.971        150.635       1800.000          6.999                1.000                  1.000          1.000          1.000          0.720        183.981         33.340         94.530
            281       a16p1t4a        cp93gat         -y1993       amethyst     08/10/1993         43.496         46.217         85.909         92.009         89.700         98.450        100.973        556.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        536.576        150.635       1800.000          7.338                1.000                  1.000          1.000          1.000          0.646        191.586         29.150         94.530
            282       a16p1t4a        cp93gat         -y1993       amethyst     09/10/1993         43.053         45.969         85.557         91.672         89.286         98.139        100.659        554.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.581        150.635       1800.000          7.671                1.000                  1.000          1.000          1.000          0.576        198.590         25.307         94.530
            283       a16p1t4a        cp93gat         -y1993       amethyst     10/10/1993         42.574         45.622         85.006         91.169         88.635         97.671        100.179        550.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000        549.943        150.635       1800.000          7.972                1.000                  1.000          1.000          1.000          0.507        204.953         21.548         94.530
            284       a16p1t4a        cp93gat         -y1993       amethyst     11/10/1993         42.232         45.465         84.823         90.975         88.419         97.484         99.999        549.397         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.992        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.445        209.001         18.310         94.530
            285       a16p1t4a        cp93gat         -y1993       amethyst     12/10/1993         41.923         45.335         84.694         90.827         88.264         97.339         99.862        548.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        557.911        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.379        212.921         15.030         94.530
            286       a16p1t4a        cp93gat         -y1993       amethyst     13/10/1993         41.624         45.194         84.541         90.660         88.082         97.175         99.706        546.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        560.921        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.327        215.931         12.527         94.530
            287       a16p1t4a        cp93gat         -y1993       amethyst     14/10/1993         41.345         45.068         84.415         90.516         87.932         97.032         99.571        545.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.510        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.274        218.519         10.134         94.530
            288       a16p1t4a        cp93gat         -y1993       amethyst     15/10/1993         41.096         44.977         84.361         90.433         87.868         96.946         99.498        545.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        564.614        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.203        219.624          7.034         94.530
            289       a16p1t4a        cp93gat         -y1993       amethyst     16/10/1993         41.947         44.904         84.325         90.367         87.828         96.877         99.441        545.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        565.666        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        220.675          5.103         94.530
            290       a16p1t4a        cp93gat         -y1993       amethyst     17/10/1993         40.852         44.790         84.217         90.240         87.699         96.749         99.323        543.870         27.000         28.500         60.000         66.000         57.000         51.000         51.000        567.149        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.098        222.159          3.033         94.530
            291       a16p1t4a        cp93gat         -y1993       amethyst     18/10/1993         40.610         44.673         84.101         90.108         87.562         96.616         99.198        542.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000        568.228        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.071        223.237          2.184         94.530
            292       a16p1t4a        cp93gat         -y1993       amethyst     19/10/1993         40.392         44.592         84.061         90.040         87.517         96.544         99.138        542.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.183        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        224.193          1.109         94.530
            293       a16p1t4a        cp93gat         -y1993       amethyst     20/10/1993         40.189         44.531         84.063         90.007         87.523         96.506         99.115        541.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.473        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        224.483          0.671         94.530
            294       a16p1t4a        cp93gat         -y1993       amethyst     21/10/1993         42.778         44.492         84.066         89.975         87.530         96.470         99.092        544.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.768        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        224.778          0.325         94.530
            295       a16p1t4a        cp93gat         -y1993       amethyst     22/10/1993         40.962         44.444         84.079         89.952         87.550         96.443         99.079        542.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.887        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        224.897          0.140         94.530
            296       a16p1t4a        cp93gat         -y1993       amethyst     23/10/1993         40.025         44.389         84.090         89.928         87.568         96.414         99.064        541.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.938        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        224.948          0.071         94.530
            297       a16p1t4a        cp93gat         -y1993       amethyst     24/10/1993         39.836         44.333         84.097         89.902         87.582         96.383         99.047        541.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.966        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.975          0.010         94.530
            298       a16p1t4a        cp93gat         -y1993       amethyst     25/10/1993         45.871         44.334         84.106         89.877         87.597         96.354         99.031        547.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.970        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.979          0.005         94.530
            299       a16p1t4a        cp93gat         -y1993       amethyst     26/10/1993         43.450         44.307         84.112         89.849         87.609         96.322         99.012        544.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            300       a16p1t4a        cp93gat         -y1993       amethyst     27/10/1993         41.928         44.268         84.119         89.824         87.622         96.293         98.995        543.048         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            301       a16p1t4a        cp93gat         -y1993       amethyst     28/10/1993         41.665         44.226         84.124         89.797         87.634         96.262         98.977        542.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            302       a16p1t4a        cp93gat         -y1993       amethyst     29/10/1993         41.414         44.183         84.127         89.769         87.642         96.230         98.956        542.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            303       a16p1t4a        cp93gat         -y1993       amethyst     30/10/1993         46.921         44.204         84.144         89.752         87.667         96.208         98.947        547.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            304       a16p1t4a        cp93gat         -y1993       amethyst     31/10/1993         60.412         48.578         84.193         89.735         87.692         96.187         98.939        565.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            305       a16p1t4a        cp93gat         -y1993       amethyst     01/11/1993         60.264         52.525         84.285         89.717         87.715         96.165         98.929        569.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            306       a16p1t4a        cp93gat         -y1993       amethyst     02/11/1993         57.785         53.686         84.392         89.700         87.737         96.144         98.918        568.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            307       a16p1t4a        cp93gat         -y1993       amethyst     03/11/1993         55.016         53.692         84.491         89.676         87.750         96.116         98.901        565.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            308       a16p1t4a        cp93gat         -y1993       amethyst     04/11/1993         53.041         53.565         84.587         89.652         87.761         96.087         98.883        563.575         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            309       a16p1t4a        cp93gat         -y1993       amethyst     05/11/1993         51.964         53.418         84.681         89.629         87.773         96.060         98.866        562.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            310       a16p1t4a        cp93gat         -y1993       amethyst     06/11/1993         51.266         53.262         84.775         89.608         87.788         96.035         98.851        561.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            311       a16p1t4a        cp93gat         -y1993       amethyst     07/11/1993         50.714         53.097         84.862         89.583         87.797         96.006         98.832        560.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            312       a16p1t4a        cp93gat         -y1993       amethyst     08/11/1993         50.251         52.931         84.948         89.561         87.808         95.979         98.815        560.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            313       a16p1t4a        cp93gat         -y1993       amethyst     09/11/1993         49.845         52.761         85.028         89.536         87.815         95.950         98.795        559.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            314       a16p1t4a        cp93gat         -y1993       amethyst     10/11/1993         50.647         52.627         85.120         89.522         87.839         95.931         98.786        560.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            315       a16p1t4a        cp93gat         -y1993       amethyst     11/11/1993         50.644         52.499         85.211         89.509         87.863         95.914         98.778        560.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            316       a16p1t4a        cp93gat         -y1993       amethyst     12/11/1993         50.561         52.372         85.297         89.495         87.884         95.894         98.768        560.271         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.972        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            317       a16p1t4a        cp93gat         -y1993       amethyst     13/11/1993         49.575         52.228         85.378         89.478         87.901         95.873         98.755        559.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            318       a16p1t4a        cp93gat         -y1993       amethyst     14/11/1993         49.248         52.091         85.465         89.468         87.928         95.858         98.749        558.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            319       a16p1t4a        cp93gat         -y1993       amethyst     15/11/1993         48.947         51.954         85.550         89.458         87.955         95.843         98.743        558.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            320       a16p1t4a        cp93gat         -y1993       amethyst     16/11/1993         48.669         51.817         85.634         89.449         87.982         95.829         98.737        558.117         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            321       a16p1t4a        cp93gat         -y1993       amethyst     17/11/1993         48.409         51.681         85.715         89.439         88.008         95.815         98.732        557.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            322       a16p1t4a        cp93gat         -y1993       amethyst     18/11/1993         48.165         51.546         85.794         89.430         88.035         95.800         98.726        557.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            323       a16p1t4a        cp93gat         -y1993       amethyst     19/11/1993         47.935         51.412         85.872         89.421         88.061         95.786         98.720        557.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            324       a16p1t4a        cp93gat         -y1993       amethyst     20/11/1993         47.717         51.279         85.947         89.412         88.087         95.773         98.714        556.928         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            325       a16p1t4a        cp93gat         -y1993       amethyst     21/11/1993         47.509         51.148         86.021         89.404         88.112         95.759         98.707        556.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            326       a16p1t4a        cp93gat         -y1993       amethyst     22/11/1993         47.310         51.019         86.092         89.395         88.138         95.745         98.701        556.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            327       a16p1t4a        cp93gat         -y1993       amethyst     23/11/1993         47.206         50.892         86.162         89.387         88.163         95.732         98.695        556.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            328       a16p1t4a        cp93gat         -y1993       amethyst     24/11/1993         47.020         50.766         86.231         89.379         88.188         95.719         98.689        555.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
