ApsimVersion = 7.3
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         34.131         37.170         74.075         83.332        100.257        113.695        105.000        547.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.473          0.000       1246.000          5.416                1.000                  1.000          0.831          1.000          5.728        226.955        183.890         22.078
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         40.121         36.925         73.573         82.825         99.652        113.595        105.000        551.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.673          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.740        229.969        185.751         22.783
            294       h92d7t3a        cp92her         -y1992       amethyst     20/10/1992         38.495         36.517         72.768         82.001         98.674        113.411        105.000        546.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.812          0.000       1280.000          5.478                0.880                  1.000          0.654          1.000          5.759        236.711        188.068         24.268
            295       h92d7t3a        cp92her         -y1992       amethyst     21/10/1992         37.037         36.129         72.011         81.216         97.738        113.187        105.000        542.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.780          0.000       1297.000          5.505                0.803                  1.000          0.668          1.000          5.775        242.687        190.189         25.597
            296       h92d7t3a        cp92her         -y1992       amethyst     22/10/1992         35.665         35.761         71.299         80.470         96.841        112.924        105.000        537.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.338          0.000       1314.000          5.532                0.817                  1.000          0.628          1.000          5.787        248.571        192.032         26.871
            297       h92d7t3a        cp92her         -y1992       amethyst     23/10/1992         34.295         35.412         70.630         79.761         95.982        112.622        105.000        533.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.766          0.000       1331.000          5.565                0.987                  1.000          0.547          1.000          5.792        255.327        193.482         28.262
            298       h92d7t3a        cp92her         -y1992       amethyst     24/10/1992         33.000         35.081         70.000         79.086         95.159        112.283        105.000        529.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.635          0.000       1348.000          5.599                1.000                  1.000          0.512          1.000          5.793        261.857        194.637         29.577
            299       h92d7t3a        cp92her         -y1992       amethyst     25/10/1992         32.187         34.769         69.407         78.444         94.369        111.908        105.000        526.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.198          0.000       1365.000          5.637                1.000                  1.000          0.496          1.000          5.799        267.578        195.724         30.719
            300       h92d7t3a        cp92her         -y1992       amethyst     26/10/1992         31.726         34.475         68.850         77.833         93.612        111.499        105.000        522.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.478          0.000       1382.000          5.678                1.000                  1.000          0.397          1.000          5.798        272.731        196.098         31.690
            301       h92d7t3a        cp92her         -y1992       amethyst     27/10/1992         31.312         34.200         68.326         77.253         92.885        111.056        105.000        520.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.392          0.000       1399.000          5.721                1.000                  1.000          0.504          1.000          5.804        277.995        196.998         32.745
            302       h92d7t3a        cp92her         -y1992       amethyst     28/10/1992         30.940         33.940         67.833         76.701         92.188        110.582        105.000        517.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.113          0.000       1416.000          5.763                1.000                  1.000          0.483          1.000          5.806        283.195        197.678         33.774
            303       h92d7t3a        cp92her         -y1992       amethyst     29/10/1992         54.864         33.935         67.446         76.262         91.630        110.153        105.000        539.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.686          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.820        286.412        199.484         34.501
            304       h92d7t3a        cp92her         -y1992       amethyst     30/10/1992         52.298         33.848         67.006         75.759         90.983        109.620        105.000        534.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        542.620          0.000       1450.000          5.844                1.000                  1.000          0.731          1.000          5.846        293.319        202.320         36.039
            305       h92d7t3a        cp92her         -y1992       amethyst     31/10/1992         49.788         33.728         66.592         75.280         90.361        109.059        105.000        529.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        554.523          0.000       1467.000          5.886                1.000                  1.000          0.644          1.000          5.865        300.568        204.569         37.626
            306       h92d7t3a        cp92her         -y1992       amethyst     01/11/1992         47.510         33.587         66.203         74.825         89.765        108.474        105.000        525.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.421          0.000       1484.000          5.926                1.000                  1.000          0.560          1.000          5.876        306.930        206.095         38.946
            307       h92d7t3a        cp92her         -y1992       amethyst     02/11/1992         45.264         33.434         65.838         74.393         89.191        107.866        105.000        520.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.172          0.000       1501.000          5.977                1.000                  1.000          0.480          1.000          5.875        312.833        206.864         40.113
            308       h92d7t3a        cp92her         -y1992       amethyst     03/11/1992         48.612         33.324         65.494         73.981         88.640        107.238        104.999        522.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.608          5.732       1518.000          6.013                1.000                  1.000          0.716          1.000          5.857        312.605        206.082         42.045
            309       h92d7t3a        cp92her         -y1992       amethyst     04/11/1992         51.689         33.262         65.171         73.590         88.111        106.623        104.975        523.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.952         11.538       1535.000          6.045                1.000                  1.000          0.825          1.000          5.804        312.263        204.762         43.925
            310       h92d7t3a        cp92her         -y1992       amethyst     05/11/1992         49.909         33.185         64.877         73.230         87.618        106.034        104.934        519.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.163         17.417       1552.000          6.073                1.000                  1.000          1.000          1.000          5.737        311.787        203.299         45.732
            311       h92d7t3a        cp92her         -y1992       amethyst     06/11/1992         54.322         33.193         64.618         72.909         87.175        105.493        104.873        522.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.459         23.369       1569.000          6.095                1.000                  1.000          1.000          1.000          5.653        311.309        201.673         47.555
            312       h92d7t3a        cp92her         -y1992       amethyst     07/11/1992         51.575         33.137         64.347         72.571         86.703        104.912        104.781        518.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.391         29.394       1586.000          6.118                1.000                  1.000          0.516          1.000          5.540        313.301        199.521         50.470
            313       h92d7t3a        cp92her         -y1992       amethyst     08/11/1992         49.217         33.052         64.093         72.249         86.249        104.346        104.665        513.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.965         35.527       1603.000          6.143                1.000                  1.000          0.567          1.000          5.412        314.188        197.113         53.023
            314       h92d7t3a        cp92her         -y1992       amethyst     09/11/1992         47.089         32.948         63.854         71.943         85.812        103.792        104.526        509.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        630.566         41.757       1620.000          6.172                1.000                  1.000          0.517          1.000          5.222        313.677        193.623         54.906
            315       h92d7t3a        cp92her         -y1992       amethyst     10/11/1992         55.836         33.783         63.644         71.670         85.418        103.280        104.373        518.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.635         48.063       1637.000          6.200                1.000                  1.000          1.000          1.000          5.008        312.811        189.688         56.534
            316       h92d7t3a        cp92her         -y1992       amethyst     11/11/1992         52.988         33.713         63.433         71.393         85.014        102.751        104.188        513.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.072         54.439       1654.000          6.220                0.943                  1.000          0.580          1.000          4.852        314.822        186.871         59.584
            317       h92d7t3a        cp92her         -y1992       amethyst     12/11/1992         51.688         33.630         63.238         71.134         84.633        102.242        103.985        510.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.647         60.930       1671.000          6.241                0.943                  1.000          1.000          1.000          4.660        313.550        183.302         60.940
            318       h92d7t3a        cp92her         -y1992       amethyst     13/11/1992         51.325         33.545         63.053         70.885         84.262        101.739        103.759        508.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.619         67.486       1688.000          6.270                1.000                  1.000          1.000          1.000          4.365        312.459        177.776         62.447
            319       h92d7t3a        cp92her         -y1992       amethyst     14/11/1992         48.601         33.426         62.878         70.646         83.903        101.243        103.511        504.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.239         74.112       1705.000          6.302                1.000                  1.000          0.517          1.000          4.080        313.621        172.276         65.280
            320       h92d7t3a        cp92her         -y1992       amethyst     15/11/1992         46.333         33.290         62.712         70.419         83.558        100.759        103.243        500.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.291         80.845       1722.000          6.325                1.000                  1.000          0.513          1.000          3.839        313.550        167.463         67.669
            321       h92d7t3a        cp92her         -y1992       amethyst     16/11/1992         43.920         33.142         62.556         70.204         83.226        100.285        102.957        496.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.564         87.668       1739.000          6.356                1.000                  1.000          0.415          1.000          3.574        312.993        161.876         69.676
            322       h92d7t3a        cp92her         -y1992       amethyst     17/11/1992         41.773         32.988         62.410         69.999         82.907         99.822        102.654        492.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.046         94.573       1756.000          6.386                1.000                  1.000          0.400          1.000          3.287        311.958        155.491         71.289
            323       h92d7t3a        cp92her         -y1992       amethyst     18/11/1992         60.705         38.617         62.319         69.850         82.674         99.469        102.408        516.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.261        101.554       1773.000          6.418                1.000                  1.000          1.000          1.000          3.017        310.204        149.188         72.277
            324       h92d7t3a        cp92her         -y1992       amethyst     19/11/1992         55.768         39.698         62.203         69.663         82.377         99.023        102.071        510.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000        714.699        108.596       1790.000          6.451                1.000                  1.000          0.565          1.000          2.722        310.816        141.520         75.060
            325       h92d7t3a        cp92her         -y1992       amethyst     20/11/1992         57.027         41.091         62.103         69.491         82.101         98.601        101.732        512.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.390        115.743       1800.000          6.485                1.000                  1.000          1.000          1.000          2.454        308.699        134.376         75.721
            326       h92d7t3a        cp92her         -y1992       amethyst     21/11/1992         59.235         43.915         62.044         69.358         81.886         98.261        101.451        516.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.027        122.947       1800.000          6.520                1.000                  1.000          1.000          1.000          2.166        306.528        125.228         76.326
            327       h92d7t3a        cp92her         -y1992       amethyst     22/11/1992         56.726         44.730         62.009         69.254         81.717         97.984        101.223        513.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.338        130.208       1800.000          6.555                1.000                  1.000          1.000          1.000          1.921        304.165        117.017         76.739
            328       h92d7t3a        cp92her         -y1992       amethyst     23/11/1992         53.825         43.969         61.929         69.096         81.457         97.570        100.877        508.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.580        137.521       1800.000          6.583                1.000                  1.000          0.832          1.000          1.713        303.280        109.138         78.553
            329       h92d7t3a        cp92her         -y1992       amethyst     24/11/1992         50.833         43.198         61.850         68.946         81.207         97.165        100.538        503.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.325        144.917       1800.000          6.615                1.000                  1.000          0.674          1.000          1.524        302.603        101.437         80.580
            330       h92d7t3a        cp92her         -y1992       amethyst     25/11/1992         48.023         42.436         61.773         68.803         80.966         96.768        100.205        498.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.956        152.400       1800.000          6.646                1.000                  1.000          0.626          1.000          1.327        301.317         92.472         82.013
            331       h92d7t3a        cp92her         -y1992       amethyst     26/11/1992         47.298         41.851         61.717         68.693         80.778         96.448         99.938        496.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.031        159.960       1800.000          6.676                1.000                  1.000          1.000          1.000          1.180        298.235         85.321         81.610
            332       h92d7t3a        cp92her         -y1992       amethyst     27/11/1992         44.867         41.147         61.642         68.562         80.555         96.066         99.617        492.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.757        167.560       1800.000          6.705                1.000                  1.000          0.616          1.000          1.042        296.447         77.750         82.524
            333       h92d7t3a        cp92her         -y1992       amethyst     28/11/1992         42.562         40.472         61.569         68.438         80.340         95.693         99.303        488.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.153        175.228       1800.000          6.734                1.000                  1.000          0.627          1.000          0.907        293.987         70.237         82.713
            334       h92d7t3a        cp92her         -y1992       amethyst     29/11/1992         41.790         40.022         61.527         68.357         80.196         95.432         99.085        486.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.498        182.949       1800.000          6.764                1.000                  1.000          1.000          1.000          0.809        290.524         64.140         81.799
            335       h92d7t3a        cp92her         -y1992       amethyst     30/11/1992         41.312         39.608         61.488         68.281         80.063         95.185         98.880        484.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.493        190.704       1800.000          6.790                1.000                  1.000          1.000          1.000          0.713        286.893         58.065         80.670
            336       h92d7t3a        cp92her         -y1992       amethyst     01/12/1992         39.860         39.020         61.420         68.171         79.867         94.830         98.580        481.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.125        198.489       1800.000          6.813                1.000                  1.000          0.748          1.000          0.646        284.521         53.639         80.889
            337       h92d7t3a        cp92her         -y1992       amethyst     02/12/1992         38.678         38.465         61.354         68.067         79.678         94.483         98.286        479.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.943        206.330       1800.000          6.842                1.000                  1.000          0.757          1.000          0.570        281.760         48.183         80.626
            338       h92d7t3a        cp92her         -y1992       amethyst     03/12/1992         37.659         37.942         61.290         67.967         79.497         94.143         97.998        476.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.092        214.220       1800.000          6.873                1.000                  1.000          0.682          1.000          0.498        278.694         42.879         79.953
            339       h92d7t3a        cp92her         -y1992       amethyst     04/12/1992         36.855         37.553         61.246         67.894         79.362         93.879         97.777        474.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.943        222.151       1800.000          6.905                1.000                  1.000          1.000          1.000          0.434        275.503         37.918         79.063
            340       h92d7t3a        cp92her         -y1992       amethyst     05/12/1992         42.335         37.381         61.232         67.859         79.296         93.739         97.661        479.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.088        230.120       1800.000          6.936                1.000                  1.000          1.000          1.000          0.376        271.563         33.320         77.179
            341       h92d7t3a        cp92her         -y1992       amethyst     06/12/1992         61.801         62.586         66.730         67.844         79.262         93.656         97.596        529.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.030        238.111       1800.000          6.970                1.000                  1.000          1.000          1.000          0.328        267.563         29.326         75.130
            342       h92d7t3a        cp92her         -y1992       amethyst     07/12/1992         57.199         60.458         69.694         67.813         79.193         93.509         97.475        525.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.380        238.111       1800.000          7.010                1.000                  1.000          1.000          1.000          0.280        271.913         25.338         75.130
            343       h92d7t3a        cp92her         -y1992       amethyst     08/12/1992         54.824         58.289         71.074         67.794         79.146         93.403         97.388        521.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.213        238.111       1800.000          7.390                1.000                  1.000          1.000          1.000          0.244        275.746         22.234         75.130
            344       h92d7t3a        cp92her         -y1992       amethyst     09/12/1992         62.029         59.878         73.373         67.796         79.134         93.361         97.357        532.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.115        238.111       1800.000          7.717                1.000                  1.000          1.000          1.000          0.209        277.648         19.135         75.130
            345       h92d7t3a        cp92her         -y1992       amethyst     10/12/1992         59.314         59.709         75.545         67.799         79.120         93.315         97.324        532.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.693        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.183        279.226         16.775         75.130
            346       h92d7t3a        cp92her         -y1992       amethyst     11/12/1992         56.280         58.562         76.967         67.796         79.092         93.243         97.267        529.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.343        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        281.876         14.104         75.130
            347       h92d7t3a        cp92her         -y1992       amethyst     12/12/1992         54.135         57.340         77.528         67.793         79.064         93.171         97.210        526.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.633        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.166         11.805         75.130
            348       h92d7t3a        cp92her         -y1992       amethyst     13/12/1992         52.843         56.791         77.701         67.800         79.053         93.131         97.182        524.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.099        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.104        285.632          9.562         75.130
            349       h92d7t3a        cp92her         -y1992       amethyst     14/12/1992         56.026         56.617         77.765         67.810         79.047         93.101         97.161        527.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.903        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.436          7.199         75.130
            350       h92d7t3a        cp92her         -y1992       amethyst     15/12/1992         57.686         57.220         78.166         67.822         79.045         93.079         97.147        530.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.494        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.027          5.293         75.130
            351       h92d7t3a        cp92her         -y1992       amethyst     16/12/1992         55.419         56.994         78.435         67.832         79.040         93.050         97.128        527.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.403        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.936          3.537         75.130
            352       h92d7t3a        cp92her         -y1992       amethyst     17/12/1992         58.256         57.720         79.181         67.848         79.043         93.036         97.121        532.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.750        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.283          2.397         75.130
            353       h92d7t3a        cp92her         -y1992       amethyst     18/12/1992         57.419         57.787         79.972         67.865         79.046         93.023         97.116        532.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.951        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.484          1.332         75.130
            354       h92d7t3a        cp92her         -y1992       amethyst     19/12/1992         55.689         57.347         80.484         67.883         79.049         93.010         97.110        530.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.161        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.694          0.845         75.130
            355       h92d7t3a        cp92her         -y1992       amethyst     20/12/1992         55.020         56.987         80.750         67.901         79.053         92.998         97.105        529.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.232        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.765          0.326         75.130
            356       h92d7t3a        cp92her         -y1992       amethyst     21/12/1992         53.161         56.718         80.861         67.918         79.055         92.983         97.097        527.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.292        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.825          0.188         75.130
            357       h92d7t3a        cp92her         -y1992       amethyst     22/12/1992         51.899         56.438         80.968         67.936         79.057         92.968         97.090        526.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.321        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.854          0.067         75.130
            358       h92d7t3a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.139         81.063         67.953         79.058         92.952         97.081        524.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.334        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.867          0.015         75.130
            359       h92d7t3a        cp92her         -y1992       amethyst     24/12/1992         49.694         55.840         81.152         67.970         79.059         92.935         97.072        523.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.337        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.870          0.002         75.130
            360       h92d7t3a        cp92her         -y1992       amethyst     25/12/1992         49.164         55.554         81.240         67.988         79.061         92.920         97.064        522.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.337        238.111       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.870          0.000         75.130
