ApsimVersion = 7.4
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         34.131         37.171         74.076         83.333        100.189        113.684        105.000        547.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.721          0.000       1248.000          5.425                1.000                  1.000          0.832          1.000          5.731        227.006        184.065         22.099
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         40.122         36.926         73.575         82.826         99.586        113.581        105.000        551.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.918          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.743        230.019        185.926         22.804
            294       h92d7t3a        cp92her         -y1992       amethyst     20/10/1992         38.496         36.518         72.770         82.001         98.611        113.393        105.000        546.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        453.065          0.000       1282.000          5.487                0.880                  1.000          0.654          1.000          5.761        236.763        188.247         24.291
            295       h92d7t3a        cp92her         -y1992       amethyst     21/10/1992         37.038         36.131         72.013         81.217         97.678        113.164        105.000        542.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.040          0.000       1299.000          5.514                0.803                  1.000          0.669          1.000          5.778        242.742        190.372         25.619
            296       h92d7t3a        cp92her         -y1992       amethyst     22/10/1992         35.666         35.762         71.301         80.471         96.784        112.896        105.000        537.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.606          0.000       1316.000          5.541                0.817                  1.000          0.628          1.000          5.790        248.629        192.218         26.895
            297       h92d7t3a        cp92her         -y1992       amethyst     23/10/1992         34.296         35.413         70.631         79.761         95.927        112.590        105.000        533.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        483.044          0.000       1333.000          5.574                0.987                  1.000          0.547          1.000          5.795        255.390        193.672         28.287
            298       h92d7t3a        cp92her         -y1992       amethyst     24/10/1992         33.001         35.082         70.001         79.086         95.105        112.246        105.000        529.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.921          0.000       1350.000          5.608                1.000                  1.000          0.513          1.000          5.796        261.924        194.830         29.604
            299       h92d7t3a        cp92her         -y1992       amethyst     25/10/1992         32.188         34.770         69.409         78.444         94.318        111.867        105.000        525.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.492          0.000       1367.000          5.646                1.000                  1.000          0.497          1.000          5.802        267.649        195.920         30.746
            300       h92d7t3a        cp92her         -y1992       amethyst     26/10/1992         31.726         34.476         68.851         77.833         93.563        111.454        105.000        522.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.779          0.000       1384.000          5.687                1.000                  1.000          0.398          1.000          5.801        272.805        196.296         31.718
            301       h92d7t3a        cp92her         -y1992       amethyst     27/10/1992         31.313         34.200         68.327         77.253         92.838        111.007        105.000        519.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.701          0.000       1401.000          5.730                1.000                  1.000          0.504          1.000          5.806        278.073        197.199         32.774
            302       h92d7t3a        cp92her         -y1992       amethyst     28/10/1992         30.940         33.941         67.834         76.701         92.143        110.530        105.000        517.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.428          0.000       1418.000          5.772                1.000                  1.000          0.483          1.000          5.809        283.276        197.882         33.804
            303       h92d7t3a        cp92her         -y1992       amethyst     29/10/1992         54.865         33.936         67.447         76.262         91.586        110.098        105.000        539.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.998          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.823        286.492        199.686         34.530
            304       h92d7t3a        cp92her         -y1992       amethyst     30/10/1992         52.300         33.848         67.007         75.759         90.941        109.562        105.000        534.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        542.939          0.000       1452.000          5.854                1.000                  1.000          0.731          1.000          5.849        293.401        202.526         36.069
            305       h92d7t3a        cp92her         -y1992       amethyst     31/10/1992         49.789         33.728         66.593         75.280         90.321        108.998        105.000        529.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        554.848          0.000       1469.000          5.896                1.000                  1.000          0.644          1.000          5.868        300.653        204.779         37.657
            306       h92d7t3a        cp92her         -y1992       amethyst     01/11/1992         47.511         33.588         66.204         74.825         89.726        108.410        105.000        525.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.753          0.000       1486.000          5.936                1.000                  1.000          0.560          1.000          5.879        307.017        206.307         38.978
            307       h92d7t3a        cp92her         -y1992       amethyst     02/11/1992         45.266         33.434         65.839         74.392         89.154        107.799        105.000        520.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.510          0.000       1503.000          5.986                1.000                  1.000          0.481          1.000          5.877        312.924        207.079         40.145
            308       h92d7t3a        cp92her         -y1992       amethyst     03/11/1992         48.614         33.325         65.495         73.981         88.605        107.173        104.996        522.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.941          5.735       1520.000          6.019                1.000                  1.000          0.716          1.000          5.860        312.690        206.297         42.075
            309       h92d7t3a        cp92her         -y1992       amethyst     04/11/1992         51.691         33.263         65.172         73.590         88.077        106.556        104.972        523.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        588.279         11.545       1537.000          6.051                1.000                  1.000          0.825          1.000          5.806        312.343        204.977         43.952
            310       h92d7t3a        cp92her         -y1992       amethyst     05/11/1992         49.910         33.185         64.877         73.230         87.585        105.969        104.928        519.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.486         17.427       1554.000          6.079                1.000                  1.000          1.000          1.000          5.740        311.862        203.513         45.756
            311       h92d7t3a        cp92her         -y1992       amethyst     06/11/1992         54.324         33.193         64.618         72.909         87.144        105.429        104.864        522.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.777         23.382       1571.000          6.101                1.000                  1.000          1.000          1.000          5.656        311.377        201.888         47.577
            312       h92d7t3a        cp92her         -y1992       amethyst     07/11/1992         51.577         33.137         64.348         72.570         86.672        104.850        104.770        517.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.712         29.410       1588.000          6.124                1.000                  1.000          0.516          1.000          5.543        313.369        199.736         50.493
            313       h92d7t3a        cp92her         -y1992       amethyst     08/11/1992         49.218         33.052         64.093         72.249         86.219        104.285        104.651        513.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        623.289         35.547       1605.000          6.149                1.000                  1.000          0.567          1.000          5.415        314.254        197.327         53.047
            314       h92d7t3a        cp92her         -y1992       amethyst     09/11/1992         47.091         32.948         63.854         71.943         85.784        103.732        104.509        509.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000        630.893         41.780       1622.000          6.178                1.000                  1.000          0.517          1.000          5.224        313.743        193.837         54.929
            315       h92d7t3a        cp92her         -y1992       amethyst     10/11/1992         55.838         33.784         63.645         71.670         85.391        103.223        104.354        517.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.957         48.089       1639.000          6.206                1.000                  1.000          1.000          1.000          5.010        312.872        189.903         56.555
            316       h92d7t3a        cp92her         -y1992       amethyst     11/11/1992         52.990         33.715         63.434         71.392         84.988        102.694        104.166        513.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.397         54.468       1656.000          6.226                0.943                  1.000          0.580          1.000          4.855        314.882        187.086         59.606
            317       h92d7t3a        cp92her         -y1992       amethyst     12/11/1992         51.689         33.632         63.239         71.133         84.608        102.186        103.960        510.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.967         60.962       1673.000          6.247                0.943                  1.000          1.000          1.000          4.663        313.606        183.516         60.959
            318       h92d7t3a        cp92her         -y1992       amethyst     13/11/1992         51.327         33.546         63.054         70.884         84.238        101.685        103.732        508.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.936         67.522       1690.000          6.276                1.000                  1.000          1.000          1.000          4.367        312.510        177.990         62.463
            319       h92d7t3a        cp92her         -y1992       amethyst     14/11/1992         48.603         33.427         62.878         70.646         83.880        101.191        103.482        504.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.558         74.151       1707.000          6.308                1.000                  1.000          0.517          1.000          4.083        313.670        172.491         65.296
            320       h92d7t3a        cp92her         -y1992       amethyst     15/11/1992         46.335         33.291         62.713         70.419         83.535        100.707        103.212        500.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.611         80.887       1724.000          6.331                1.000                  1.000          0.513          1.000          3.842        313.598        167.677         67.685
            321       h92d7t3a        cp92her         -y1992       amethyst     16/11/1992         43.922         33.143         62.557         70.203         83.205        100.235        102.924        496.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.887         87.713       1741.000          6.363                1.000                  1.000          0.415          1.000          3.577        313.040        162.090         69.693
            322       h92d7t3a        cp92her         -y1992       amethyst     17/11/1992         41.774         32.989         62.410         69.998         82.887         99.772        102.619        492.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.371         94.622       1758.000          6.393                1.000                  1.000          0.400          1.000          3.290        312.004        155.705         71.305
            323       h92d7t3a        cp92her         -y1992       amethyst     18/11/1992         60.705         38.620         62.319         69.850         82.654         99.421        102.371        515.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.583        101.606       1775.000          6.424                1.000                  1.000          1.000          1.000          3.020        310.247        149.402         72.290
            324       h92d7t3a        cp92her         -y1992       amethyst     19/11/1992         55.768         39.701         62.203         69.662         82.358         98.976        102.033        510.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.024        108.652       1792.000          6.457                1.000                  1.000          0.565          1.000          2.725        310.858        141.733         75.074
            325       h92d7t3a        cp92her         -y1992       amethyst     20/11/1992         57.027         41.094         62.104         69.490         82.082         98.554        101.692        512.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.712        115.802       1800.000          6.491                1.000                  1.000          1.000          1.000          2.457        308.737        134.588         75.732
            326       h92d7t3a        cp92her         -y1992       amethyst     21/11/1992         59.234         43.916         62.044         69.357         81.867         98.215        101.411        516.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.348        123.009       1800.000          6.526                1.000                  1.000          1.000          1.000          2.169        306.564        125.435         76.334
            327       h92d7t3a        cp92her         -y1992       amethyst     22/11/1992         56.724         44.731         62.009         69.254         81.699         97.939        101.184        513.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.658        130.272       1800.000          6.561                1.000                  1.000          1.000          1.000          1.923        304.199        117.220         76.745
            328       h92d7t3a        cp92her         -y1992       amethyst     23/11/1992         53.824         43.969         61.929         69.095         81.439         97.526        100.838        508.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.899        137.589       1800.000          6.589                1.000                  1.000          0.831          1.000          1.716        303.312        109.333         78.557
            329       h92d7t3a        cp92her         -y1992       amethyst     24/11/1992         50.833         43.198         61.850         68.945         81.190         97.121        100.500        503.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.641        144.988       1800.000          6.621                1.000                  1.000          0.673          1.000          1.526        302.631        101.623         80.581
            330       h92d7t3a        cp92her         -y1992       amethyst     25/11/1992         48.023         42.436         61.773         68.802         80.950         96.725        100.168        498.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.269        152.474       1800.000          6.652                1.000                  1.000          0.625          1.000          1.329        301.342         92.644         82.012
            331       h92d7t3a        cp92her         -y1992       amethyst     26/11/1992         47.297         41.851         61.717         68.692         80.763         96.405         99.901        496.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.345        160.037       1800.000          6.682                1.000                  1.000          1.000          1.000          1.182        298.260         85.481         81.607
            332       h92d7t3a        cp92her         -y1992       amethyst     27/11/1992         44.866         41.147         61.642         68.562         80.539         96.025         99.581        492.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.068        167.640       1800.000          6.711                1.000                  1.000          0.615          1.000          1.043        296.470         77.894         82.517
            333       h92d7t3a        cp92her         -y1992       amethyst     28/11/1992         42.561         40.471         61.569         68.438         80.325         95.652         99.267        488.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.462        175.311       1800.000          6.740                1.000                  1.000          0.626          1.000          0.908        294.007         70.365         82.702
            334       h92d7t3a        cp92her         -y1992       amethyst     29/11/1992         41.789         40.021         61.527         68.356         80.182         95.392         99.050        486.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.807        183.036       1800.000          6.770                1.000                  1.000          1.000          1.000          0.809        290.545         64.253         81.786
            335       h92d7t3a        cp92her         -y1992       amethyst     30/11/1992         41.310         39.606         61.488         68.280         80.048         95.145         98.844        484.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.803        190.794       1800.000          6.796                1.000                  1.000          1.000          1.000          0.714        286.914         58.164         80.654
            336       h92d7t3a        cp92her         -y1992       amethyst     01/12/1992         39.857         39.018         61.420         68.170         79.853         94.791         98.545        481.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.430        198.582       1800.000          6.819                1.000                  1.000          0.746          1.000          0.647        284.539         53.726         80.868
            337       h92d7t3a        cp92her         -y1992       amethyst     02/12/1992         38.675         38.463         61.354         68.066         79.665         94.444         98.252        478.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.243        206.426       1800.000          6.848                1.000                  1.000          0.756          1.000          0.570        281.777         48.258         80.600
            338       h92d7t3a        cp92her         -y1992       amethyst     03/12/1992         37.657         37.940         61.290         67.966         79.484         94.105         97.965        476.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.389        214.319       1800.000          6.879                1.000                  1.000          0.681          1.000          0.498        278.708         42.941         79.921
            339       h92d7t3a        cp92her         -y1992       amethyst     04/12/1992         36.851         37.551         61.246         67.893         79.349         93.842         97.744        474.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.239        222.253       1800.000          6.911                1.000                  1.000          1.000          1.000          0.434        275.518         37.970         79.028
            340       h92d7t3a        cp92her         -y1992       amethyst     05/12/1992         42.332         37.379         61.231         67.858         79.283         93.701         97.628        479.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.384        230.225       1800.000          6.942                1.000                  1.000          1.000          1.000          0.376        271.579         33.363         77.139
            341       h92d7t3a        cp92her         -y1992       amethyst     06/12/1992         61.801         62.586         66.726         67.843         79.250         93.619         97.563        529.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.325        238.219       1800.000          6.976                1.000                  1.000          1.000          1.000          0.328        267.581         29.362         75.085
            342       h92d7t3a        cp92her         -y1992       amethyst     07/12/1992         57.199         60.457         69.690         67.812         79.181         93.472         97.442        525.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.675        238.219       1800.000          7.079                1.000                  1.000          1.000          1.000          0.280        271.930         25.368         75.085
            343       h92d7t3a        cp92her         -y1992       amethyst     08/12/1992         54.824         58.289         71.070         67.793         79.134         93.366         97.356        521.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.506        238.219       1800.000          7.459                1.000                  1.000          1.000          1.000          0.245        275.761         22.260         75.085
            344       h92d7t3a        cp92her         -y1992       amethyst     09/12/1992         62.029         59.877         73.368         67.795         79.122         93.324         97.325        532.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.407        238.219       1800.000          7.786                1.000                  1.000          1.000          1.000          0.209        277.663         19.157         75.085
            345       h92d7t3a        cp92her         -y1992       amethyst     10/12/1992         59.314         59.709         75.540         67.798         79.108         93.278         97.291        532.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.984        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.183        279.240         16.794         75.085
            346       h92d7t3a        cp92her         -y1992       amethyst     11/12/1992         56.281         58.562         76.962         67.795         79.080         93.207         97.235        529.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.633        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        281.889         14.119         75.085
            347       h92d7t3a        cp92her         -y1992       amethyst     12/12/1992         54.136         57.340         77.523         67.792         79.052         93.135         97.178        526.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.923        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.179         11.818         75.085
            348       h92d7t3a        cp92her         -y1992       amethyst     13/12/1992         52.843         56.791         77.696         67.799         79.041         93.095         97.150        524.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.388        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.104        285.643          9.572         75.085
            349       h92d7t3a        cp92her         -y1992       amethyst     14/12/1992         56.026         56.617         77.760         67.808         79.035         93.065         97.129        527.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.191        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.447          7.207         75.085
            350       h92d7t3a        cp92her         -y1992       amethyst     15/12/1992         57.687         57.220         78.161         67.821         79.033         93.043         97.115        530.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.782        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.037          5.299         75.085
            351       h92d7t3a        cp92her         -y1992       amethyst     16/12/1992         55.420         56.994         78.430         67.831         79.028         93.014         97.096        527.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.690        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.946          3.541         75.085
            352       h92d7t3a        cp92her         -y1992       amethyst     17/12/1992         58.256         57.720         79.175         67.847         79.030         93.000         97.089        532.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.037        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.293          2.400         75.085
            353       h92d7t3a        cp92her         -y1992       amethyst     18/12/1992         57.419         57.787         79.966         67.864         79.034         92.988         97.084        532.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.239        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.495          1.333         75.085
            354       h92d7t3a        cp92her         -y1992       amethyst     19/12/1992         55.690         57.348         80.479         67.882         79.037         92.975         97.078        530.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.448        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.704          0.846         75.085
            355       h92d7t3a        cp92her         -y1992       amethyst     20/12/1992         55.020         56.987         80.745         67.900         79.040         92.962         97.073        529.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.519        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.775          0.326         75.085
            356       h92d7t3a        cp92her         -y1992       amethyst     21/12/1992         53.162         56.718         80.856         67.917         79.042         92.947         97.065        527.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.579        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.835          0.188         75.085
            357       h92d7t3a        cp92her         -y1992       amethyst     22/12/1992         51.900         56.438         80.963         67.935         79.044         92.933         97.058        526.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.609        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.865          0.067         75.085
            358       h92d7t3a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.139         81.059         67.952         79.046         92.917         97.049        524.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.621        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.877          0.015         75.085
            359       h92d7t3a        cp92her         -y1992       amethyst     24/12/1992         49.694         55.840         81.147         67.969         79.047         92.900         97.040        523.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.624        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.880          0.002         75.085
            360       h92d7t3a        cp92her         -y1992       amethyst     25/12/1992         49.164         55.554         81.235         67.986         79.048         92.884         97.032        522.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.624        238.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.880          0.000         75.085
