ApsimVersion = 7.3
Title = H92D7T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t3a        cp92her         -y1992       amethyst     18/10/1992         34.131         37.170         74.075         83.332        100.257        113.695        105.000        547.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.473          0.000       1246.000          5.416                1.000                  1.000          0.831          1.000          5.728        226.955        183.890         22.078
            293       h92d7t3a        cp92her         -y1992       amethyst     19/10/1992         40.121         36.925         73.573         82.825         99.652        113.595        105.000        551.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.188          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.743        230.219        185.957         22.842
            294       h92d7t3a        cp92her         -y1992       amethyst     20/10/1992         38.495         36.517         72.768         82.001         98.674        113.411        105.000        546.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        453.325          0.000       1280.000          5.478                0.880                  1.000          0.653          1.000          5.761        236.960        188.274         24.327
            295       h92d7t3a        cp92her         -y1992       amethyst     21/10/1992         37.037         36.129         72.011         81.216         97.738        113.187        105.000        542.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.292          0.000       1297.000          5.505                0.803                  1.000          0.668          1.000          5.777        242.936        190.394         25.655
            296       h92d7t3a        cp92her         -y1992       amethyst     22/10/1992         35.665         35.761         71.299         80.470         96.841        112.924        105.000        537.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.850          0.000       1314.000          5.532                0.817                  1.000          0.628          1.000          5.790        248.820        192.236         26.929
            297       h92d7t3a        cp92her         -y1992       amethyst     23/10/1992         34.295         35.412         70.630         79.761         95.982        112.622        105.000        533.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        483.278          0.000       1331.000          5.565                0.987                  1.000          0.547          1.000          5.795        255.576        193.686         28.320
            298       h92d7t3a        cp92her         -y1992       amethyst     24/10/1992         33.000         35.081         70.000         79.086         95.159        112.283        105.000        529.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.146          0.000       1348.000          5.599                1.000                  1.000          0.512          1.000          5.795        262.106        194.840         29.636
            299       h92d7t3a        cp92her         -y1992       amethyst     25/10/1992         32.187         34.769         69.407         78.444         94.369        111.908        105.000        526.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.708          0.000       1365.000          5.637                1.000                  1.000          0.496          1.000          5.802        267.827        195.927         30.777
            300       h92d7t3a        cp92her         -y1992       amethyst     26/10/1992         31.726         34.475         68.850         77.833         93.612        111.499        105.000        522.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.988          0.000       1382.000          5.678                1.000                  1.000          0.397          1.000          5.801        272.979        196.300         31.748
            301       h92d7t3a        cp92her         -y1992       amethyst     27/10/1992         31.312         34.200         68.326         77.253         92.885        111.056        105.000        520.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.901          0.000       1399.000          5.721                1.000                  1.000          0.504          1.000          5.806        278.244        197.200         32.803
            302       h92d7t3a        cp92her         -y1992       amethyst     28/10/1992         30.940         33.940         67.833         76.701         92.188        110.582        105.000        517.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.621          0.000       1416.000          5.763                1.000                  1.000          0.483          1.000          5.808        283.443        197.880         33.832
            303       h92d7t3a        cp92her         -y1992       amethyst     29/10/1992         54.864         33.935         67.445         76.262         91.629        110.153        105.000        539.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.343          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.827        287.223        200.145         34.686
            304       h92d7t3a        cp92her         -y1992       amethyst     30/10/1992         52.298         33.847         67.006         75.759         90.983        109.620        105.000        534.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.274          0.000       1450.000          5.844                1.000                  1.000          0.731          1.000          5.854        294.129        202.979         36.224
            305       h92d7t3a        cp92her         -y1992       amethyst     31/10/1992         49.788         33.728         66.592         75.280         90.361        109.059        105.000        529.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.174          0.000       1467.000          5.886                1.000                  1.000          0.644          1.000          5.872        301.378        205.227         37.810
            306       h92d7t3a        cp92her         -y1992       amethyst     01/11/1992         47.510         33.587         66.203         74.825         89.765        108.474        105.000        525.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.072          0.000       1484.000          5.926                1.000                  1.000          0.560          1.000          5.884        307.740        206.752         39.130
            307       h92d7t3a        cp92her         -y1992       amethyst     02/11/1992         45.265         33.434         65.838         74.392         89.191        107.866        105.000        520.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        574.823          0.000       1501.000          5.977                1.000                  1.000          0.480          1.000          5.882        313.643        207.521         40.297
            308       h92d7t3a        cp92her         -y1992       amethyst     03/11/1992         48.613         33.324         65.494         73.981         88.640        107.238        104.999        522.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.451          5.748       1518.000          6.013                1.000                  1.000          0.716          1.000          5.864        313.517        206.739         42.303
            309       h92d7t3a        cp92her         -y1992       amethyst     04/11/1992         51.690         33.262         65.171         73.590         88.111        106.623        104.975        523.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.126         11.573       1535.000          6.045                1.000                  1.000          0.825          1.000          5.811        314.054        205.419         44.616
            310       h92d7t3a        cp92her         -y1992       amethyst     05/11/1992         49.909         33.185         64.876         73.230         87.618        106.034        104.934        519.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.691         17.484       1552.000          6.073                1.000                  1.000          1.000          1.000          5.745        314.424        203.955         46.900
            311       h92d7t3a        cp92her         -y1992       amethyst     06/11/1992         54.323         33.193         64.617         72.909         87.175        105.492        104.873        522.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.368         23.481       1569.000          6.095                1.000                  1.000          1.000          1.000          5.661        314.790        202.330         49.214
            312       h92d7t3a        cp92her         -y1992       amethyst     07/11/1992         51.576         33.137         64.347         72.570         86.703        104.912        104.781        518.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.300         29.565       1586.000          6.118                1.000                  1.000          0.516          1.000          5.547        316.723        200.178         52.129
            313       h92d7t3a        cp92her         -y1992       amethyst     08/11/1992         49.218         33.052         64.093         72.249         86.249        104.345        104.665        513.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.873         35.758       1603.000          6.143                1.000                  1.000          0.567          1.000          5.419        317.550        197.769         54.682
            314       h92d7t3a        cp92her         -y1992       amethyst     09/11/1992         47.091         32.948         63.853         71.943         85.812        103.791        104.526        509.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.474         42.046       1620.000          6.172                1.000                  1.000          0.517          1.000          5.229        316.994        194.279         56.551
            315       h92d7t3a        cp92her         -y1992       amethyst     10/11/1992         55.837         33.783         63.644         71.670         85.418        103.280        104.373        518.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.969         48.411       1637.000          6.200                1.000                  1.000          1.000          1.000          5.015        316.889        190.345         58.786
            316       h92d7t3a        cp92her         -y1992       amethyst     11/11/1992         52.989         33.714         63.433         71.392         85.014        102.750        104.188        513.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.405         54.861       1654.000          6.220                0.943                  1.000          0.580          1.000          4.860        318.826        187.528         61.836
            317       h92d7t3a        cp92her         -y1992       amethyst     12/11/1992         51.688         33.631         63.238         71.133         84.632        102.241        103.984        510.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.390         61.425       1671.000          6.241                0.943                  1.000          1.000          1.000          4.667        318.287        183.959         63.796
            318       h92d7t3a        cp92her         -y1992       amethyst     13/11/1992         51.326         33.545         63.053         70.884         84.262        101.738        103.758        508.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.711         68.069       1688.000          6.270                1.000                  1.000          1.000          1.000          4.372        317.878        178.433         65.882
            319       h92d7t3a        cp92her         -y1992       amethyst     14/11/1992         48.602         33.426         62.877         70.646         83.902        101.243        103.510        504.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.331         74.796       1705.000          6.302                1.000                  1.000          0.517          1.000          4.088        318.938        172.933         68.714
            320       h92d7t3a        cp92her         -y1992       amethyst     15/11/1992         46.334         33.290         62.712         70.419         83.557        100.758        103.243        500.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.382         81.629       1722.000          6.325                1.000                  1.000          0.513          1.000          3.846        318.792        168.119         71.077
            321       h92d7t3a        cp92her         -y1992       amethyst     16/11/1992         43.921         33.142         62.556         70.203         83.226        100.284        102.957        496.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        700.655         88.553       1739.000          6.356                1.000                  1.000          0.415          1.000          3.581        318.162        162.532         73.057
            322       h92d7t3a        cp92her         -y1992       amethyst     17/11/1992         41.774         32.988         62.410         69.998         82.907         99.821        102.654        492.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.138         95.559       1756.000          6.386                1.000                  1.000          0.400          1.000          3.294        317.053        156.147         74.642
            323       h92d7t3a        cp92her         -y1992       amethyst     18/11/1992         60.704         38.618         62.318         69.850         82.674         99.468        102.408        516.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.429        102.641       1773.000          6.418                1.000                  1.000          1.000          1.000          3.024        315.798        149.845         76.108
            324       h92d7t3a        cp92her         -y1992       amethyst     19/11/1992         55.768         39.699         62.203         69.662         82.376         99.023        102.071        510.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.869        109.795       1790.000          6.451                1.000                  1.000          0.565          1.000          2.729        316.299        142.177         78.892
            325       h92d7t3a        cp92her         -y1992       amethyst     20/11/1992         57.026         41.092         62.103         69.490         82.100         98.600        101.731        512.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.379        117.054       1800.000          6.485                1.000                  1.000          1.000          1.000          2.461        314.530        135.032         79.912
            326       h92d7t3a        cp92her         -y1992       amethyst     21/11/1992         59.233         43.914         62.044         69.357         81.885         98.259        101.450        516.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.639        124.378       1800.000          6.520                1.000                  1.000          1.000          1.000          2.174        312.598        125.885         80.780
            327       h92d7t3a        cp92her         -y1992       amethyst     22/11/1992         56.724         44.728         62.008         69.253         81.716         97.982        101.222        513.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.345        131.764       1800.000          6.555                1.000                  1.000          1.000          1.000          1.928        310.351        117.673         81.348
            328       h92d7t3a        cp92her         -y1992       amethyst     23/11/1992         53.824         43.967         61.928         69.095         81.455         97.568        100.876        508.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.934        139.207       1800.000          6.583                1.000                  1.000          0.831          1.000          1.720        309.553        109.794         83.292
            329       h92d7t3a        cp92her         -y1992       amethyst     24/11/1992         50.834         43.196         61.850         68.945         81.205         97.163        100.536        503.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.685        146.737       1800.000          6.615                1.000                  1.000          0.672          1.000          1.531        308.785        102.093         85.281
            330       h92d7t3a        cp92her         -y1992       amethyst     25/11/1992         48.025         42.434         61.772         68.802         80.965         96.766        100.204        498.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.322        154.354       1800.000          6.646                1.000                  1.000          0.625          1.000          1.334        307.408         93.129         86.678
            331       h92d7t3a        cp92her         -y1992       amethyst     26/11/1992         47.298         41.848         61.716         68.692         80.777         96.445         99.936        496.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.151        162.047       1800.000          6.676                1.000                  1.000          1.000          1.000          1.187        304.103         85.977         86.119
            332       h92d7t3a        cp92her         -y1992       amethyst     27/11/1992         44.866         41.144         61.641         68.561         80.553         96.063         99.615        492.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.883        169.778       1800.000          6.705                1.000                  1.000          0.614          1.000          1.049        302.221         78.405         87.001
            333       h92d7t3a        cp92her         -y1992       amethyst     28/11/1992         42.562         40.469         61.569         68.437         80.338         95.690         99.301        488.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.286        177.577       1800.000          6.734                1.000                  1.000          0.624          1.000          0.914        299.662         70.891         87.164
            334       h92d7t3a        cp92her         -y1992       amethyst     29/11/1992         41.788         40.017         61.526         68.355         80.194         95.428         99.082        486.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.978        185.430       1800.000          6.764                1.000                  1.000          1.000          1.000          0.816        295.771         64.791         85.894
            335       h92d7t3a        cp92her         -y1992       amethyst     30/11/1992         41.308         39.601         61.487         68.280         80.060         95.180         98.875        484.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        790.270        193.310       1800.000          6.790                1.000                  1.000          1.000          1.000          0.720        291.686         58.710         84.392
            336       h92d7t3a        cp92her         -y1992       amethyst     01/12/1992         39.854         39.013         61.418         68.170         79.864         94.825         98.576        481.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.467        201.213       1800.000          6.813                1.000                  1.000          0.742          1.000          0.653        288.520         54.278         83.852
            337       h92d7t3a        cp92her         -y1992       amethyst     02/12/1992         38.672         38.458         61.353         68.065         79.676         94.478         98.282        478.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.856        209.157       1800.000          6.842                1.000                  1.000          0.751          1.000          0.577        284.967         48.806         82.849
            338       h92d7t3a        cp92her         -y1992       amethyst     03/12/1992         37.653         37.936         61.289         67.966         79.495         94.138         97.994        476.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.904        217.136       1800.000          6.873                1.000                  1.000          0.677          1.000          0.504        281.260         43.482         81.625
            339       h92d7t3a        cp92her         -y1992       amethyst     04/12/1992         36.845         37.543         61.245         67.892         79.358         93.872         97.770        474.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.132        225.145       1800.000          6.905                1.000                  1.000          1.000          1.000          0.440        277.180         38.496         79.924
            340       h92d7t3a        cp92her         -y1992       amethyst     05/12/1992         42.323         37.370         61.230         67.856         79.291         93.730         97.654        479.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.272        233.176       1800.000          6.936                1.000                  1.000          1.000          1.000          0.382        272.612         33.873         77.601
            341       h92d7t3a        cp92her         -y1992       amethyst     06/12/1992         61.796         62.581         66.710         67.841         79.257         93.646         97.587        529.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.220        241.219       1800.000          6.970                1.000                  1.000          1.000          1.000          0.333        267.974         29.847         75.143
            342       h92d7t3a        cp92her         -y1992       amethyst     07/12/1992         57.189         60.442         69.668         67.809         79.187         93.498         97.465        525.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.264        241.219       1800.000          7.010                1.000                  1.000          1.000          1.000          0.285        270.018         25.826         75.143
            343       h92d7t3a        cp92her         -y1992       amethyst     08/12/1992         54.812         58.270         71.038         67.790         79.139         93.390         97.377        521.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.021        241.219       1800.000          7.390                1.000                  1.000          1.000          1.000          0.249        271.776         22.686         75.143
            344       h92d7t3a        cp92her         -y1992       amethyst     09/12/1992         62.019         59.860         73.326         67.792         79.127         93.347         97.346        532.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.902        241.219       1800.000          7.717                1.000                  1.000          1.000          1.000          0.213        272.657         19.539         75.143
            345       h92d7t3a        cp92her         -y1992       amethyst     10/12/1992         59.305         59.693         75.487         67.795         79.113         93.301         97.312        532.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.622        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.187        273.377         17.137         75.143
            346       h92d7t3a        cp92her         -y1992       amethyst     11/12/1992         56.270         58.545         76.898         67.791         79.084         93.228         97.254        529.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.863        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.157        274.617         14.413         75.143
            347       h92d7t3a        cp92her         -y1992       amethyst     12/12/1992         54.121         57.323         77.449         67.788         79.055         93.155         97.196        526.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.936        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.131        275.690         12.060         75.143
            348       h92d7t3a        cp92her         -y1992       amethyst     13/12/1992         52.825         56.777         77.613         67.795         79.044         93.114         97.167        524.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.639        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        276.394          9.765         75.143
            349       h92d7t3a        cp92her         -y1992       amethyst     14/12/1992         56.013         56.595         77.676         67.804         79.038         93.084         97.146        527.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.032        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        276.787          7.344         75.143
            350       h92d7t3a        cp92her         -y1992       amethyst     15/12/1992         57.678         57.203         78.065         67.816         79.036         93.061         97.132        529.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.322        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.058        277.077          5.388         75.143
            351       h92d7t3a        cp92her         -y1992       amethyst     16/12/1992         55.413         56.980         78.325         67.826         79.030         93.032         97.112        527.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.779        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        277.534          3.588         75.143
            352       h92d7t3a        cp92her         -y1992       amethyst     17/12/1992         58.252         57.710         79.063         67.842         79.033         93.018         97.105        532.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.949        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        277.704          2.426         75.143
            353       h92d7t3a        cp92her         -y1992       amethyst     18/12/1992         57.417         57.780         79.850         67.859         79.036         93.005         97.100        532.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.055        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        277.810          1.342         75.143
            354       h92d7t3a        cp92her         -y1992       amethyst     19/12/1992         55.689         57.343         80.360         67.877         79.039         92.992         97.094        530.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.163        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        277.918          0.850         75.143
            355       h92d7t3a        cp92her         -y1992       amethyst     20/12/1992         55.020         56.984         80.624         67.895         79.043         92.980         97.089        529.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.202        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        277.957          0.326         75.143
            356       h92d7t3a        cp92her         -y1992       amethyst     21/12/1992         53.162         56.715         80.735         67.912         79.045         92.965         97.082        527.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.234        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        277.989          0.188         75.143
            357       h92d7t3a        cp92her         -y1992       amethyst     22/12/1992         51.899         56.436         80.842         67.929         79.047         92.950         97.074        526.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.251        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        278.005          0.067         75.143
            358       h92d7t3a        cp92her         -y1992       amethyst     23/12/1992         50.410         56.137         80.938         67.946         79.048         92.934         97.066        524.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.258        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.012          0.015         75.143
            359       h92d7t3a        cp92her         -y1992       amethyst     24/12/1992         49.691         55.838         81.027         67.963         79.049         92.917         97.056        523.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.259        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.014          0.002         75.143
            360       h92d7t3a        cp92her         -y1992       amethyst     25/12/1992         49.161         55.551         81.115         67.980         79.051         92.902         97.048        522.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.259        241.219       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        278.014          0.000         75.143
