ApsimVersion = 7.4
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         40.464         45.398         93.943        101.073        101.720        106.785        108.205        597.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.004          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          4.820        172.664        142.002         24.315
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         40.240         45.111         93.151        100.357        100.852        106.484        108.208        594.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.359          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          4.830        175.818        143.891         24.974
            237       a16p1t6a        cp93gat         -y1993       amethyst     25/08/1993         40.051         44.913         92.637         99.882        100.292        106.255        108.208        592.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.167          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          4.834        178.205        145.285         25.472
            238       a16p1t6a        cp93gat         -y1993       amethyst     26/08/1993         40.355         44.736         92.174         99.449         99.785        106.026        108.207        590.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.663          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          4.823        179.941        146.072         25.833
            239       a16p1t6a        cp93gat         -y1993       amethyst     27/08/1993         39.903         44.502         91.536         98.861         99.076        105.693        108.203        587.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.111          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          4.813        182.647        147.460         26.396
            240       a16p1t6a        cp93gat         -y1993       amethyst     28/08/1993         41.721         44.378         91.199         98.537         98.708        105.489        108.197        588.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.440          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          4.794        184.797        148.391         26.843
            241       a16p1t6a        cp93gat         -y1993       amethyst     29/08/1993         47.764         44.371         91.015         98.347         98.516        105.357        108.188        593.558         27.000         28.500         60.000         66.000         57.000         51.000         51.000        374.255          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          4.761        186.196        148.653         27.133
            242       a16p1t6a        cp93gat         -y1993       amethyst     30/08/1993         56.896         44.752         90.641         97.986         98.098        105.100        108.179        601.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        379.399          3.743       1485.000          6.022                1.000                  1.000          1.000          1.000          4.702        186.226        147.602         28.505
            243       a16p1t6a        cp93gat         -y1993       amethyst     31/08/1993         56.714         45.066         90.210         97.572         97.606        104.786        108.168        600.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000        385.467          7.537       1502.000          6.051                1.000                  1.000          1.000          1.000          4.641        186.882        146.542         30.123
            244       a16p1t6a        cp93gat         -y1993       amethyst     01/09/1993         55.731         45.114         89.710         97.094         97.028        104.406        108.151        597.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.278         11.391       1519.000          6.082                1.000                  1.000          1.000          1.000          4.564        188.022        145.154         31.939
            245       a16p1t6a        cp93gat         -y1993       amethyst     02/09/1993         55.824         45.249         89.476         96.851         96.761        104.212        108.122        596.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        396.439         15.314       1536.000          6.111                1.000                  1.000          1.000          1.000          4.502        187.374        144.051         32.824
            246       a16p1t6a        cp93gat         -y1993       amethyst     03/09/1993         55.355         45.185         88.747         96.167         95.898        103.660        108.034        593.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000        407.525         19.278       1553.000          6.134                1.000                  1.000          1.000          1.000          4.443        191.540        142.966         35.781
            247       a16p1t6a        cp93gat         -y1993       amethyst     04/09/1993         53.942         45.125         88.173         95.618         95.212        103.213        107.927        589.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.678         23.354       1570.000          6.157                1.000                  1.000          1.000          1.000          4.385        194.177        141.901         38.221
            248       a16p1t6a        cp93gat         -y1993       amethyst     05/09/1993         52.671         45.022         87.595         95.062         94.512        102.755        107.786        585.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        424.391         27.520       1587.000          6.177                0.947                  1.000          1.000          1.000          4.343        195.666        141.124         40.278
            249       a16p1t6a        cp93gat         -y1993       amethyst     06/09/1993         51.812         44.979         87.236         94.702         94.076        102.457        107.665        582.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.695         31.764       1604.000          6.198                0.950                  1.000          1.000          1.000          4.284        195.401        140.012         41.604
            250       a16p1t6a        cp93gat         -y1993       amethyst     07/09/1993         50.494         44.812         86.645         94.132         93.347        101.977        107.453        578.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.803         36.061       1621.000          6.224                1.000                  1.000          1.000          1.000          4.208        197.783        138.577         44.033
            251       a16p1t6a        cp93gat         -y1993       amethyst     08/09/1993         49.140         44.579         85.960         93.475         92.492        101.413        107.168        574.228         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.236         40.449       1638.000          6.248                1.000                  1.000          1.000          1.000          4.149        200.313        137.448         46.548
            252       a16p1t6a        cp93gat         -y1993       amethyst     09/09/1993         47.984         44.348         85.328         92.865         91.693        100.879        106.858        569.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.096         44.932       1655.000          6.273                1.000                  1.000          1.000          1.000          4.061        201.594        135.742         48.644
            253       a16p1t6a        cp93gat         -y1993       amethyst     10/09/1993         48.326         44.120         84.685         92.241         90.868        100.324        106.498        567.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000        466.849         49.493       1672.000          6.298                1.000                  1.000          1.000          1.000          3.975        204.919        134.073         51.512
            254       a16p1t6a        cp93gat         -y1993       amethyst     11/09/1993         46.923         43.831         83.948         91.530         89.910         99.675        106.037        561.853         27.000         28.500         60.000         66.000         57.000         51.000         51.000        476.935         54.161       1689.000          6.320                1.000                  1.000          1.000          1.000          3.896        207.647        132.516         54.201
            255       a16p1t6a        cp93gat         -y1993       amethyst     12/09/1993         45.811         43.587         83.352         90.945         89.123         99.129        105.605        557.552         27.000         28.500         60.000         66.000         57.000         51.000         51.000        484.799         58.930       1706.000          6.344                1.000                  1.000          1.000          1.000          3.791        208.644        130.420         56.298
            256       a16p1t6a        cp93gat         -y1993       amethyst     13/09/1993         45.214         43.460         83.048         90.627         88.720         98.835        105.336        555.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.210         63.778       1723.000          6.366                1.000                  1.000          1.000          1.000          3.705        207.445        128.711         57.061
            257       a16p1t6a        cp93gat         -y1993       amethyst     14/09/1993         45.071         43.405         82.919         90.471         88.553         98.697        105.184        554.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        491.960         68.671       1740.000          6.392                1.000                  1.000          1.000          1.000          3.604        205.322        126.657         57.042
            258       a16p1t6a        cp93gat         -y1993       amethyst     15/09/1993         59.558         46.202         82.508         90.037         87.973         98.280        104.761        569.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        502.070         73.590       1757.000          6.417                1.000                  1.000          1.000          1.000          3.480        207.817        124.102         59.738
            259       a16p1t6a        cp93gat         -y1993       amethyst     16/09/1993         56.699         46.824         81.999         89.506         87.243         97.756        104.205        564.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000        512.182         78.611       1774.000          6.441                1.000                  1.000          1.000          1.000          3.383        210.212        122.083         62.434
            260       a16p1t6a        cp93gat         -y1993       amethyst     17/09/1993         54.622         46.502         81.374         88.868         86.344         97.107        103.483        558.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        521.139         83.733       1791.000          6.468                1.000                  1.000          1.000          1.000          3.251        211.658        119.217         64.822
            261       a16p1t6a        cp93gat         -y1993       amethyst     18/09/1993         52.334         46.066         80.682         88.168         85.339         96.372        102.621        551.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.062         88.944       1800.000          6.498                1.000                  1.000          1.000          1.000          3.102        214.457        115.978         67.735
            262       a16p1t6a        cp93gat         -y1993       amethyst     19/09/1993         50.950         45.835         80.323         87.776         84.796         95.954        102.108        547.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000        539.013         94.265       1800.000          6.529                1.000                  1.000          1.000          1.000          2.953        214.293        112.577         69.530
            263       a16p1t6a        cp93gat         -y1993       amethyst     20/09/1993         49.107         45.387         79.708         87.148         83.879         95.260        101.275        541.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.384         99.655       1800.000          6.561                1.000                  1.000          1.000          1.000          2.785        215.041        108.676         71.762
            264       a16p1t6a        cp93gat         -y1993       amethyst     21/09/1993         48.173         45.128         79.367         86.775         83.352         94.839        100.765        538.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.728        105.129       1800.000          6.593                1.000                  1.000          1.000          1.000          2.630        214.446        104.879         73.228
            265       a16p1t6a        cp93gat         -y1993       amethyst     22/09/1993         47.754         45.054         79.286         86.648         83.211         94.702        100.589        537.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.050        110.666       1800.000          6.615                1.000                  1.000          1.000          1.000          2.506        211.692        101.787         72.767
            266       a16p1t6a        cp93gat         -y1993       amethyst     23/09/1993         50.903         45.029         79.190         86.508         83.047         94.548        100.393        539.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.258        116.226       1800.000          6.635                0.953                  1.000          1.000          1.000          2.398        209.394         99.082         72.711
            267       a16p1t6a        cp93gat         -y1993       amethyst     24/09/1993         49.676         44.742         78.764         86.060         82.387         94.021         99.762        535.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        567.334        121.819       1800.000          6.658                1.000                  1.000          1.000          1.000          2.283        209.725         96.032         74.865
            268       a16p1t6a        cp93gat         -y1993       amethyst     25/09/1993         47.850         44.366         78.255         85.533         81.591         93.384         99.006        529.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        576.194        127.492       1800.000          6.684                1.000                  1.000          1.000          1.000          2.134        210.549         92.001         77.227
            269       a16p1t6a        cp93gat         -y1993       amethyst     26/09/1993         46.354         44.071         77.880         85.133         80.993         92.888         98.416        525.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        583.787        133.254       1800.000          6.712                1.000                  1.000          1.000          1.000          2.001        210.413         88.292         79.195
            270       a16p1t6a        cp93gat         -y1993       amethyst     27/09/1993         45.113         43.789         77.537         84.763         80.437         92.418         97.859        521.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        590.048        139.092       1800.000          6.737                1.000                  1.000          1.000          1.000          1.861        209.548         84.111         80.483
            271       a16p1t6a        cp93gat         -y1993       amethyst     28/09/1993         44.011         43.525         77.227         84.425         79.928         91.980         97.340        518.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.584        144.993       1800.000          6.762                1.000                  1.000          1.000          1.000          1.726        208.281         80.059         81.384
            272       a16p1t6a        cp93gat         -y1993       amethyst     29/09/1993         42.708         43.194         76.834         84.010         79.280         91.426         96.687        514.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000        602.018        150.948       1800.000          6.788                1.000                  1.000          1.000          1.000          1.612        207.437         76.390         82.707
            273       a16p1t6a        cp93gat         -y1993       amethyst     30/09/1993         41.688         42.873         76.458         83.610         78.652         90.879         96.044        510.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000        608.653        156.969       1800.000          6.815                1.000                  1.000          1.000          1.000          1.468        206.657         71.587         84.102
            274       a16p1t6a        cp93gat         -y1993       amethyst     01/10/1993         41.065         42.627         76.184         83.307         78.183         90.455         95.546        507.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.593        163.055       1800.000          6.841                1.000                  1.000          1.000          1.000          1.357        205.008         67.694         84.604
            275       a16p1t6a        cp93gat         -y1993       amethyst     02/10/1993         40.426         42.289         75.777         82.878         77.486         89.837         94.821        503.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        620.291        169.191       1800.000          6.868                1.000                  1.000          0.989          1.000          1.230        204.195         62.871         85.979
            276       a16p1t6a        cp93gat         -y1993       amethyst     03/10/1993         39.951         42.130         75.620         82.689         77.206         89.562         94.499        501.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000        622.909        175.394       1800.000          6.896                1.000                  1.000          1.000          1.000          1.098        201.380         57.729         85.209
            277       a16p1t6a        cp93gat         -y1993       amethyst     04/10/1993         39.525         41.978         75.474         82.511         76.943         89.300         94.192        499.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000        625.910        181.623       1800.000          6.926                1.000                  1.000          1.000          1.000          0.982        198.745         52.791         84.617
            278       a16p1t6a        cp93gat         -y1993       amethyst     05/10/1993         45.550         41.860         75.292         82.299         76.615         88.980         93.818        504.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        630.868        187.882       1800.000          6.951                1.000                  1.000          1.000          1.000          0.871        197.038         47.932         85.022
            279       a16p1t6a        cp93gat         -y1993       amethyst     06/10/1993         43.852         41.661         75.016         81.997         76.119         88.512         93.272        500.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        635.851        194.191       1800.000          6.978                1.000                  1.000          1.000          1.000          0.776        195.328         43.582         85.406
            280       a16p1t6a        cp93gat         -y1993       amethyst     07/10/1993         42.189         41.434         74.719         81.675         75.580         87.999         92.675        496.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        642.048        194.191       1800.000          7.056                1.000                  1.000          1.000          1.000          0.675        201.525         38.601         85.406
            281       a16p1t6a        cp93gat         -y1993       amethyst     08/10/1993         40.564         41.207         74.435         81.366         75.055         87.492         92.084        492.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000        647.453        194.191       1800.000          7.401                1.000                  1.000          1.000          1.000          0.567        206.930         33.201         85.406
            282       a16p1t6a        cp93gat         -y1993       amethyst     09/10/1993         39.369         41.021         74.217         81.121         74.644         87.081         91.607        489.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.276        194.191       1800.000          7.734                1.000                  1.000          1.000          1.000          0.478        211.753         28.449         85.406
            283       a16p1t6a        cp93gat         -y1993       amethyst     10/10/1993         38.854         40.785         73.923         80.801         74.086         86.529         90.966        485.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.352        194.191       1800.000          9.000                1.000                  1.000          0.916          1.000          0.393        215.829         23.841         85.406
            284       a16p1t6a        cp93gat         -y1993       amethyst     11/10/1993         38.442         40.684         73.830         80.678         73.899         86.317         90.721        484.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.849        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.326        218.326         20.023         85.406
            285       a16p1t6a        cp93gat         -y1993       amethyst     12/10/1993         38.073         40.603         73.767         80.584         73.770         86.158         90.539        483.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000        661.107        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        220.584         16.226         85.406
            286       a16p1t6a        cp93gat         -y1993       amethyst     13/10/1993         37.734         40.521         73.704         80.491         73.639         85.998         90.356        482.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.768        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.212        222.245         13.369         85.406
            287       a16p1t6a        cp93gat         -y1993       amethyst     14/10/1993         37.420         40.449         73.656         80.413         73.538         85.866         90.205        481.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.103        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.168        223.580         10.719         85.406
            288       a16p1t6a        cp93gat         -y1993       amethyst     15/10/1993         37.123         40.400         73.645         80.371         73.507         85.800         90.132        480.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.650        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.113        224.127          7.300         85.406
            289       a16p1t6a        cp93gat         -y1993       amethyst     16/10/1993         38.263         40.363         73.642         80.337         73.493         85.751         90.078        481.925         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.150        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.080        224.627          5.249         85.406
            290       a16p1t6a        cp93gat         -y1993       amethyst     17/10/1993         37.720         40.307         73.612         80.278         73.428         85.653         89.967        480.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.776        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        225.253          3.064         85.406
            291       a16p1t6a        cp93gat         -y1993       amethyst     18/10/1993         36.859         40.250         73.585         80.223         73.369         85.561         89.864        479.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.236        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        225.713          2.198         85.406
            292       a16p1t6a        cp93gat         -y1993       amethyst     19/10/1993         36.591         40.207         73.582         80.190         73.355         85.512         89.810        479.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.577        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        226.054          1.102         85.406
            293       a16p1t6a        cp93gat         -y1993       amethyst     20/10/1993         36.334         40.171         73.592         80.170         73.366         85.488         89.786        478.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.695        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        226.172          0.661         85.406
            294       a16p1t6a        cp93gat         -y1993       amethyst     21/10/1993         39.656         40.152         73.599         80.147         73.374         85.460         89.757        482.146         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.794        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        226.271          0.317         85.406
            295       a16p1t6a        cp93gat         -y1993       amethyst     22/10/1993         38.414         40.127         73.609         80.127         73.386         85.437         89.733        480.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.837        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        226.314          0.134         85.406
            296       a16p1t6a        cp93gat         -y1993       amethyst     23/10/1993         37.127         40.095         73.617         80.106         73.395         85.411         89.707        479.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.858        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        226.335          0.068         85.406
            297       a16p1t6a        cp93gat         -y1993       amethyst     24/10/1993         36.105         40.058         73.623         80.084         73.401         85.381         89.676        478.327         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.866        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.343          0.009         85.406
            298       a16p1t6a        cp93gat         -y1993       amethyst     25/10/1993         42.888         40.065         73.630         80.062         73.407         85.353         89.647        485.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.868        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.345          0.004         85.406
            299       a16p1t6a        cp93gat         -y1993       amethyst     26/10/1993         41.326         40.058         73.635         80.038         73.410         85.322         89.614        483.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            300       a16p1t6a        cp93gat         -y1993       amethyst     27/10/1993         39.629         40.040         73.641         80.016         73.416         85.293         89.583        481.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            301       a16p1t6a        cp93gat         -y1993       amethyst     28/10/1993         38.081         40.013         73.645         79.992         73.418         85.262         89.550        479.961         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            302       a16p1t6a        cp93gat         -y1993       amethyst     29/10/1993         37.747         39.983         73.648         79.968         73.417         85.228         89.513        479.503         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            303       a16p1t6a        cp93gat         -y1993       amethyst     30/10/1993         43.406         40.000         73.662         79.953         73.437         85.213         89.499        485.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            304       a16p1t6a        cp93gat         -y1993       amethyst     31/10/1993         59.345         42.358         73.685         79.938         73.457         85.199         89.486        503.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            305       a16p1t6a        cp93gat         -y1993       amethyst     01/11/1993         60.434         45.595         73.726         79.922         73.476         85.183         89.471        507.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            306       a16p1t6a        cp93gat         -y1993       amethyst     02/11/1993         58.160         47.018         73.777         79.907         73.495         85.168         89.456        506.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            307       a16p1t6a        cp93gat         -y1993       amethyst     03/11/1993         55.913         47.386         73.825         79.888         73.504         85.144         89.431        505.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            308       a16p1t6a        cp93gat         -y1993       amethyst     04/11/1993         53.828         47.459         73.873         79.868         73.511         85.118         89.404        503.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            309       a16p1t6a        cp93gat         -y1993       amethyst     05/11/1993         52.354         47.491         73.922         79.848         73.520         85.094         89.379        501.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            310       a16p1t6a        cp93gat         -y1993       amethyst     06/11/1993         50.919         47.492         73.971         79.830         73.531         85.072         89.356        500.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            311       a16p1t6a        cp93gat         -y1993       amethyst     07/11/1993         50.056         47.469         74.017         79.810         73.536         85.045         89.327        499.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            312       a16p1t6a        cp93gat         -y1993       amethyst     08/11/1993         49.379         47.436         74.064         79.790         73.544         85.020         89.301        498.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            313       a16p1t6a        cp93gat         -y1993       amethyst     09/11/1993         48.801         47.391         74.109         79.770         73.548         84.993         89.271        497.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            314       a16p1t6a        cp93gat         -y1993       amethyst     10/11/1993         49.657         47.379         74.163         79.756         73.568         84.980         89.259        498.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            315       a16p1t6a        cp93gat         -y1993       amethyst     11/11/1993         49.743         47.370         74.217         79.743         73.589         84.968         89.248        498.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            316       a16p1t6a        cp93gat         -y1993       amethyst     12/11/1993         50.057         47.364         74.269         79.729         73.607         84.953         89.233        499.212         27.000         28.500         60.000         66.000         57.000         51.000         51.000        666.869        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            317       a16p1t6a        cp93gat         -y1993       amethyst     13/11/1993         49.000         47.335         74.318         79.714         73.621         84.935         89.215        498.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            318       a16p1t6a        cp93gat         -y1993       amethyst     14/11/1993         48.108         47.302         74.373         79.702         73.645         84.927         89.207        497.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            319       a16p1t6a        cp93gat         -y1993       amethyst     15/11/1993         47.675         47.263         74.428         79.691         73.670         84.918         89.200        496.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            320       a16p1t6a        cp93gat         -y1993       amethyst     16/11/1993         47.281         47.219         74.482         79.680         73.694         84.909         89.192        496.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            321       a16p1t6a        cp93gat         -y1993       amethyst     17/11/1993         46.917         47.171         74.535         79.669         73.717         84.901         89.185        496.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            322       a16p1t6a        cp93gat         -y1993       amethyst     18/11/1993         46.579         47.119         74.588         79.659         73.741         84.892         89.177        495.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            323       a16p1t6a        cp93gat         -y1993       amethyst     19/11/1993         46.263         47.064         74.641         79.648         73.765         84.884         89.170        495.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            324       a16p1t6a        cp93gat         -y1993       amethyst     20/11/1993         45.966         47.006         74.693         79.637         73.789         84.876         89.162        495.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            325       a16p1t6a        cp93gat         -y1993       amethyst     21/11/1993         45.684         46.946         74.744         79.627         73.812         84.867         89.154        494.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            326       a16p1t6a        cp93gat         -y1993       amethyst     22/11/1993         45.417         46.884         74.795         79.616         73.836         84.859         89.147        494.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            327       a16p1t6a        cp93gat         -y1993       amethyst     23/11/1993         45.269         46.822         74.846         79.606         73.859         84.851         89.139        494.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            328       a16p1t6a        cp93gat         -y1993       amethyst     24/11/1993         45.021         46.758         74.895         79.595         73.882         84.843         89.132        494.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
