ApsimVersion = 7.3
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         40.465         45.398         93.943        101.073        101.718        106.785        108.205        597.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.512          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.838        173.908        143.005         24.576
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         40.240         45.111         93.150        100.356        100.850        106.483        108.208        594.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        356.167          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.850        177.211        145.015         25.265
            237       a16p1t6a        cp93gat         -y1993       amethyst     25/08/1993         40.051         44.913         92.636         99.880        100.288        106.254        108.208        592.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.196          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.855        179.708        146.497         25.786
            238       a16p1t6a        cp93gat         -y1993       amethyst     26/08/1993         40.356         44.735         92.172         99.447         99.781        106.025        108.207        590.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        364.851          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.845        181.523        147.347         26.163
            239       a16p1t6a        cp93gat         -y1993       amethyst     27/08/1993         39.904         44.502         91.533         98.858         99.070        105.692        108.203        587.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.526          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.836        184.342        148.826         26.749
            240       a16p1t6a        cp93gat         -y1993       amethyst     28/08/1993         41.722         44.377         91.195         98.533         98.702        105.487        108.197        588.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.029          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.818        186.580        149.826         27.214
            241       a16p1t6a        cp93gat         -y1993       amethyst     29/08/1993         47.766         44.370         91.011         98.343         98.510        105.355        108.189        593.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        377.951          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.787        188.033        150.132         27.514
            242       a16p1t6a        cp93gat         -y1993       amethyst     30/08/1993         56.896         44.752         90.637         97.982         98.091        105.098        108.179        601.635         27.000         28.500         60.000         66.000         57.000         51.000         51.000        383.265          3.780       1485.000          6.017                1.000                  1.000          1.000          1.000          4.727        188.150        149.080         28.931
            243       a16p1t6a        cp93gat         -y1993       amethyst     31/08/1993         56.715         45.065         90.205         97.567         97.599        104.784        108.168        600.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.544          7.612       1502.000          6.045                1.000                  1.000          1.000          1.000          4.667        188.922        148.021         30.606
            244       a16p1t6a        cp93gat         -y1993       amethyst     01/09/1993         55.731         45.113         89.703         97.089         97.019        104.402        108.152        597.209         27.000         28.500         60.000         66.000         57.000         51.000         51.000        396.627         11.508       1519.000          6.077                1.000                  1.000          1.000          1.000          4.589        190.220        146.633         32.495
            245       a16p1t6a        cp93gat         -y1993       amethyst     02/09/1993         55.825         45.248         89.470         96.845         96.752        104.208        108.122        596.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        400.977         15.474       1536.000          6.105                1.000                  1.000          1.000          1.000          4.527        189.643        145.529         33.456
            246       a16p1t6a        cp93gat         -y1993       amethyst     03/09/1993         55.356         45.184         88.739         96.160         95.887        103.655        108.034        593.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000        412.524         19.484       1553.000          6.129                1.000                  1.000          1.000          1.000          4.468        194.100        144.444         36.535
            247       a16p1t6a        cp93gat         -y1993       amethyst     04/09/1993         53.942         45.123         88.164         95.609         95.200        103.207        107.927        589.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        422.322         23.609       1570.000          6.151                1.000                  1.000          1.000          1.000          4.410        197.161        143.380         39.148
            248       a16p1t6a        cp93gat         -y1993       amethyst     05/09/1993         52.671         45.019         87.585         95.053         94.499        102.748        107.786        585.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.663         27.832       1587.000          6.172                0.947                  1.000          1.000          1.000          4.368        199.054        142.602         41.373
            249       a16p1t6a        cp93gat         -y1993       amethyst     06/09/1993         51.812         44.976         87.225         94.691         94.061        102.450        107.664        582.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        436.461         32.139       1604.000          6.193                0.950                  1.000          1.000          1.000          4.309        199.013        141.490         42.905
            250       a16p1t6a        cp93gat         -y1993       amethyst     07/09/1993         50.494         44.809         86.633         94.121         93.331        101.968        107.451        578.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        446.387         36.503       1621.000          6.219                1.000                  1.000          1.000          1.000          4.233        201.927        140.055         45.552
            251       a16p1t6a        cp93gat         -y1993       amethyst     08/09/1993         49.140         44.575         85.946         93.462         92.473        101.403        107.165        574.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.841         40.967       1638.000          6.243                1.000                  1.000          1.000          1.000          4.174        205.129        138.926         48.340
            252       a16p1t6a        cp93gat         -y1993       amethyst     09/09/1993         47.983         44.344         85.312         92.850         91.671        100.867        106.855        569.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        465.673         45.536       1655.000          6.268                1.000                  1.000          1.000          1.000          4.086        207.038        137.220         50.695
            253       a16p1t6a        cp93gat         -y1993       amethyst     10/09/1993         48.326         44.114         84.668         92.225         90.845        100.311        106.494        566.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        477.813         50.192       1672.000          6.292                1.000                  1.000          1.000          1.000          4.000        211.284        135.552         53.933
            254       a16p1t6a        cp93gat         -y1993       amethyst     11/09/1993         46.923         43.824         83.928         91.512         89.883         99.659        106.030        561.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.452         54.970       1689.000          6.314                1.000                  1.000          1.000          1.000          3.921        215.041        133.995         57.036
            255       a16p1t6a        cp93gat         -y1993       amethyst     12/09/1993         45.810         43.579         83.330         90.924         89.093         99.111        105.597        557.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.636         59.865       1706.000          6.339                1.000                  1.000          1.000          1.000          3.816        216.882        131.899         59.485
            256       a16p1t6a        cp93gat         -y1993       amethyst     13/09/1993         45.213         43.452         83.025         90.605         88.689         98.815        105.327        555.125         27.000         28.500         60.000         66.000         57.000         51.000         51.000        503.810         64.851       1723.000          6.361                1.000                  1.000          1.000          1.000          3.730        215.976        130.190         60.578
            257       a16p1t6a        cp93gat         -y1993       amethyst     14/09/1993         45.064         43.397         82.896         90.449         88.521         98.677        105.174        554.178         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.020         69.889       1740.000          6.386                1.000                  1.000          1.000          1.000          3.629        213.951        128.135         60.775
            258       a16p1t6a        cp93gat         -y1993       amethyst     15/09/1993         59.554         46.191         82.484         90.014         87.939         98.259        104.750        569.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.680         74.960       1757.000          6.412                1.000                  1.000          1.000          1.000          3.505        217.432        125.581         63.884
            259       a16p1t6a        cp93gat         -y1993       amethyst     16/09/1993         56.695         46.810         81.973         89.482         87.207         97.733        104.192        564.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        530.568         80.146       1774.000          6.436                1.000                  1.000          1.000          1.000          3.408        220.963        123.561         67.054
            260       a16p1t6a        cp93gat         -y1993       amethyst     17/09/1993         54.613         46.486         81.345         88.840         86.302         97.080        103.465        558.131         27.000         28.500         60.000         66.000         57.000         51.000         51.000        541.197         85.452       1791.000          6.463                1.000                  1.000          1.000          1.000          3.276        223.452        120.695         69.889
            261       a16p1t6a        cp93gat         -y1993       amethyst     18/09/1993         52.322         46.046         80.650         88.137         85.292         96.341        102.598        551.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        554.214         90.864       1800.000          6.493                1.000                  1.000          1.000          1.000          3.127        227.586        117.456         73.360
            262       a16p1t6a        cp93gat         -y1993       amethyst     19/09/1993         50.938         45.814         80.289         87.744         84.747         95.920        102.082        547.534         27.000         28.500         60.000         66.000         57.000         51.000         51.000        562.622         96.406       1800.000          6.524                1.000                  1.000          1.000          1.000          2.978        228.210        114.055         75.602
            263       a16p1t6a        cp93gat         -y1993       amethyst     20/09/1993         49.092         45.364         79.671         87.112         83.823         95.220        101.242        541.524         27.000         28.500         60.000         66.000         57.000         51.000         51.000        572.658        102.032       1800.000          6.556                1.000                  1.000          1.000          1.000          2.810        229.943        110.155         78.279
            264       a16p1t6a        cp93gat         -y1993       amethyst     21/09/1993         48.152         45.104         79.328         86.737         83.293         94.798        100.730        538.142         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.324        107.759       1800.000          6.587                1.000                  1.000          1.000          1.000          2.655        229.864        106.357         80.297
            265       a16p1t6a        cp93gat         -y1993       amethyst     22/09/1993         47.733         45.030         79.247         86.610         83.152         94.660        100.552        536.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        583.099        113.562       1800.000          6.609                1.000                  1.000          1.000          1.000          2.531        227.055        103.265         80.077
            266       a16p1t6a        cp93gat         -y1993       amethyst     23/09/1993         50.882         45.004         79.150         86.470         82.988         94.505        100.356        539.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.881        119.393       1800.000          6.630                0.953                  1.000          1.000          1.000          2.423        224.783        100.560         80.300
            267       a16p1t6a        cp93gat         -y1993       amethyst     24/09/1993         49.654         44.715         78.722         86.019         82.323         93.974         99.720        535.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        596.303        125.262       1800.000          6.652                1.000                  1.000          1.000          1.000          2.309        225.824         97.510         82.813
            268       a16p1t6a        cp93gat         -y1993       amethyst     25/09/1993         47.828         44.337         78.210         85.491         81.523         93.333         98.958        529.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        606.706        131.225       1800.000          6.679                1.000                  1.000          1.000          1.000          2.159        227.490         93.479         85.587
            269       a16p1t6a        cp93gat         -y1993       amethyst     26/09/1993         46.333         44.042         77.835         85.089         80.922         92.834         98.365        525.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        615.586        137.292       1800.000          6.706                1.000                  1.000          1.000          1.000          2.026        227.934         89.770         87.955
            270       a16p1t6a        cp93gat         -y1993       amethyst     27/09/1993         45.093         43.759         77.490         84.718         80.362         92.361         97.804        521.585         27.000         28.500         60.000         66.000         57.000         51.000         51.000        622.926        143.448       1800.000          6.731                1.000                  1.000          1.000          1.000          1.886        227.372         85.588         89.703
            271       a16p1t6a        cp93gat         -y1993       amethyst     28/09/1993         43.991         43.493         77.178         84.378         79.849         91.919         97.280        518.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        629.318        149.677       1800.000          6.757                1.000                  1.000          1.000          1.000          1.751        226.257         81.535         90.979
            272       a16p1t6a        cp93gat         -y1993       amethyst     29/09/1993         42.689         43.161         76.783         83.960         79.197         91.360         96.622        513.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000        636.703        155.970       1800.000          6.782                1.000                  1.000          1.000          1.000          1.637        225.627         77.863         92.701
            273       a16p1t6a        cp93gat         -y1993       amethyst     30/09/1993         41.645         42.839         76.405         83.558         78.564         90.808         95.973        509.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        644.267        162.337       1800.000          6.809                1.000                  1.000          1.000          1.000          1.493        225.043         73.055         94.482
            274       a16p1t6a        cp93gat         -y1993       amethyst     01/10/1993         41.025         42.592         76.129         83.253         78.091         90.380         95.469        506.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000        649.795        168.780       1800.000          6.836                1.000                  1.000          1.000          1.000          1.382        223.356         69.155         95.255
            275       a16p1t6a        cp93gat         -y1993       amethyst     02/10/1993         40.387         42.256         75.725         82.827         77.398         89.763         94.747        503.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.238        175.278       1800.000          6.862                1.000                  1.000          0.976          1.000          1.255        222.626         64.315         96.930
            276       a16p1t6a        cp93gat         -y1993       amethyst     03/10/1993         39.912         42.095         75.567         82.636         77.115         89.485         94.420        501.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.079        181.850       1800.000          6.891                1.000                  1.000          1.000          1.000          1.121        219.500         59.150         96.324
            277       a16p1t6a        cp93gat         -y1993       amethyst     04/10/1993         39.485         41.943         75.420         82.457         76.849         89.219         94.110        499.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.219        188.451       1800.000          6.920                1.000                  1.000          1.000          1.000          1.005        216.517         54.174         95.846
            278       a16p1t6a        cp93gat         -y1993       amethyst     05/10/1993         45.513         41.824         75.236         82.244         76.518         88.897         93.732        503.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        668.287        195.083       1800.000          6.945                1.000                  1.000          1.000          1.000          0.893        214.502         49.270         96.297
            279       a16p1t6a        cp93gat         -y1993       amethyst     06/10/1993         43.818         41.623         74.958         81.940         76.017         88.423         93.179        499.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000        673.241        201.766       1800.000          6.973                1.000                  1.000          1.000          1.000          0.797        212.408         44.869         96.662
            280       a16p1t6a        cp93gat         -y1993       amethyst     07/10/1993         42.158         41.394         74.658         81.615         75.470         87.902         92.572        495.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        677.749        208.499       1800.000          6.999                1.000                  1.000          1.000          1.000          0.694        210.071         39.806         96.775
            281       a16p1t6a        cp93gat         -y1993       amethyst     08/10/1993         40.536         41.165         74.371         81.302         74.938         87.387         91.972        491.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.957        208.499       1800.000          7.338                1.000                  1.000          1.000          1.000          0.584        215.280         34.309         96.775
            282       a16p1t6a        cp93gat         -y1993       amethyst     09/10/1993         39.317         40.978         74.151         81.054         74.521         86.968         91.486        488.476         27.000         28.500         60.000         66.000         57.000         51.000         51.000        687.383        208.499       1800.000          7.671                1.000                  1.000          1.000          1.000          0.494        219.705         29.443         96.775
            283       a16p1t6a        cp93gat         -y1993       amethyst     10/10/1993         38.805         40.745         73.861         80.738         73.968         86.419         90.847        485.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000        691.132        208.499       1800.000          7.972                1.000                  1.000          0.892          1.000          0.406        223.454         24.719         96.775
            284       a16p1t6a        cp93gat         -y1993       amethyst     11/10/1993         38.393         40.643         73.766         80.613         73.777         86.202         90.598        483.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        693.315        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.337        225.637         20.785         96.775
            285       a16p1t6a        cp93gat         -y1993       amethyst     12/10/1993         38.024         40.561         73.702         80.518         73.645         86.040         90.412        482.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        695.279        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.270        227.601         16.864         96.775
            286       a16p1t6a        cp93gat         -y1993       amethyst     13/10/1993         37.686         40.478         73.637         80.422         73.510         85.875         90.223        481.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        696.666        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.220        228.988         13.909         96.775
            287       a16p1t6a        cp93gat         -y1993       amethyst     14/10/1993         37.371         40.405         73.587         80.343         73.405         85.739         90.067        480.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000        697.771        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.175        230.093         11.159         96.775
            288       a16p1t6a        cp93gat         -y1993       amethyst     15/10/1993         37.074         40.356         73.575         80.300         73.372         85.671         89.992        480.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000        698.214        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.117        230.536          7.609         96.775
            289       a16p1t6a        cp93gat         -y1993       amethyst     16/10/1993         38.216         40.318         73.571         80.266         73.357         85.620         89.937        481.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000        698.580        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        230.903          5.473         96.775
            290       a16p1t6a        cp93gat         -y1993       amethyst     17/10/1993         37.678         40.262         73.540         80.206         73.289         85.519         89.822        480.316         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.062        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.048        231.384          3.197         96.775
            291       a16p1t6a        cp93gat         -y1993       amethyst     18/10/1993         36.810         40.205         73.513         80.149         73.227         85.425         89.715        479.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.363        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        231.685          2.293         96.775
            292       a16p1t6a        cp93gat         -y1993       amethyst     19/10/1993         36.542         40.161         73.509         80.116         73.211         85.374         89.660        478.573         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.624        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        231.946          1.149         96.775
            293       a16p1t6a        cp93gat         -y1993       amethyst     20/10/1993         36.285         40.125         73.518         80.096         73.223         85.350         89.636        478.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.696        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        232.018          0.690         96.775
            294       a16p1t6a        cp93gat         -y1993       amethyst     21/10/1993         39.611         40.107         73.526         80.074         73.231         85.322         89.607        481.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.767        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        232.089          0.331         96.775
            295       a16p1t6a        cp93gat         -y1993       amethyst     22/10/1993         38.373         40.082         73.536         80.054         73.243         85.299         89.584        480.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.796        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        232.118          0.140         96.775
            296       a16p1t6a        cp93gat         -y1993       amethyst     23/10/1993         37.089         40.050         73.544         80.033         73.252         85.273         89.557        478.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.808        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        232.130          0.071         96.775
            297       a16p1t6a        cp93gat         -y1993       amethyst     24/10/1993         36.055         40.013         73.550         80.010         73.257         85.244         89.526        477.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.814        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.136          0.010         96.775
            298       a16p1t6a        cp93gat         -y1993       amethyst     25/10/1993         42.843         40.021         73.557         79.988         73.264         85.216         89.497        484.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.815        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.137          0.004         96.775
            299       a16p1t6a        cp93gat         -y1993       amethyst     26/10/1993         41.285         40.014         73.562         79.965         73.267         85.185         89.464        482.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            300       a16p1t6a        cp93gat         -y1993       amethyst     27/10/1993         39.593         39.996         73.568         79.943         73.272         85.156         89.434        480.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            301       a16p1t6a        cp93gat         -y1993       amethyst     28/10/1993         38.032         39.968         73.572         79.919         73.275         85.124         89.400        479.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            302       a16p1t6a        cp93gat         -y1993       amethyst     29/10/1993         37.697         39.939         73.575         79.895         73.274         85.090         89.364        478.833         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            303       a16p1t6a        cp93gat         -y1993       amethyst     30/10/1993         43.358         39.956         73.588         79.879         73.294         85.076         89.350        484.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            304       a16p1t6a        cp93gat         -y1993       amethyst     31/10/1993         59.320         42.294         73.612         79.865         73.314         85.061         89.337        502.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            305       a16p1t6a        cp93gat         -y1993       amethyst     01/11/1993         60.421         45.521         73.652         79.849         73.333         85.046         89.322        507.143         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            306       a16p1t6a        cp93gat         -y1993       amethyst     02/11/1993         58.154         46.940         73.702         79.834         73.351         85.030         89.307        506.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            307       a16p1t6a        cp93gat         -y1993       amethyst     03/11/1993         55.914         47.307         73.750         79.815         73.360         85.006         89.282        504.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            308       a16p1t6a        cp93gat         -y1993       amethyst     04/11/1993         53.832         47.381         73.798         79.795         73.368         84.981         89.255        502.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            309       a16p1t6a        cp93gat         -y1993       amethyst     05/11/1993         52.354         47.416         73.846         79.775         73.377         84.957         89.230        500.955         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            310       a16p1t6a        cp93gat         -y1993       amethyst     06/11/1993         50.910         47.418         73.895         79.757         73.387         84.935         89.207        499.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            311       a16p1t6a        cp93gat         -y1993       amethyst     07/11/1993         50.045         47.396         73.941         79.737         73.393         84.908         89.179        498.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            312       a16p1t6a        cp93gat         -y1993       amethyst     08/11/1993         49.367         47.365         73.988         79.718         73.400         84.883         89.153        497.874         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            313       a16p1t6a        cp93gat         -y1993       amethyst     09/11/1993         48.788         47.321         74.032         79.697         73.405         84.856         89.123        497.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            314       a16p1t6a        cp93gat         -y1993       amethyst     10/11/1993         49.644         47.310         74.085         79.684         73.425         84.843         89.111        498.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            315       a16p1t6a        cp93gat         -y1993       amethyst     11/11/1993         49.730         47.302         74.139         79.671         73.446         84.831         89.100        498.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            316       a16p1t6a        cp93gat         -y1993       amethyst     12/11/1993         50.046         47.298         74.190         79.657         73.464         84.816         89.086        498.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000        699.816        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            317       a16p1t6a        cp93gat         -y1993       amethyst     13/11/1993         48.990         47.270         74.239         79.641         73.478         84.798         89.068        497.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            318       a16p1t6a        cp93gat         -y1993       amethyst     14/11/1993         48.091         47.238         74.294         79.630         73.502         84.790         89.060        496.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            319       a16p1t6a        cp93gat         -y1993       amethyst     15/11/1993         47.657         47.200         74.348         79.619         73.526         84.781         89.053        496.183         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            320       a16p1t6a        cp93gat         -y1993       amethyst     16/11/1993         47.262         47.157         74.402         79.608         73.550         84.773         89.045        495.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            321       a16p1t6a        cp93gat         -y1993       amethyst     17/11/1993         46.898         47.109         74.455         79.597         73.574         84.764         89.038        495.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            322       a16p1t6a        cp93gat         -y1993       amethyst     18/11/1993         46.559         47.058         74.507         79.586         73.597         84.756         89.030        495.094         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            323       a16p1t6a        cp93gat         -y1993       amethyst     19/11/1993         46.243         47.004         74.560         79.575         73.621         84.747         89.023        494.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            324       a16p1t6a        cp93gat         -y1993       amethyst     20/11/1993         45.944         46.947         74.611         79.564         73.645         84.739         89.015        494.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            325       a16p1t6a        cp93gat         -y1993       amethyst     21/11/1993         45.662         46.888         74.663         79.554         73.668         84.731         89.008        494.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            326       a16p1t6a        cp93gat         -y1993       amethyst     22/11/1993         45.395         46.827         74.713         79.543         73.692         84.722         89.000        493.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            327       a16p1t6a        cp93gat         -y1993       amethyst     23/11/1993         45.246         46.766         74.763         79.533         73.715         84.714         88.993        493.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            328       a16p1t6a        cp93gat         -y1993       amethyst     24/11/1993         44.997         46.703         74.813         79.523         73.738         84.706         88.985        493.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
