ApsimVersion = 7.3
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t6a        cp93gat         -y1993       amethyst     23/08/1993         40.466         45.400         93.949        101.078        101.725        106.786        108.205        597.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000        347.006          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.820        172.665        142.003         24.315
            236       a16p1t6a        cp93gat         -y1993       amethyst     24/08/1993         40.241         45.113         93.157        100.363        100.858        106.485        108.208        594.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.361          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.830        175.819        143.892         24.974
            237       a16p1t6a        cp93gat         -y1993       amethyst     25/08/1993         40.052         44.915         92.644         99.887        100.297        106.257        108.208        592.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.168          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.834        178.205        145.285         25.472
            238       a16p1t6a        cp93gat         -y1993       amethyst     26/08/1993         40.357         44.738         92.181         99.454         99.791        106.028        108.207        590.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        361.665          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.823        179.942        146.073         25.834
            239       a16p1t6a        cp93gat         -y1993       amethyst     27/08/1993         39.904         44.505         91.543         98.867         99.081        105.695        108.203        587.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.113          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.813        182.648        147.461         26.396
            240       a16p1t6a        cp93gat         -y1993       amethyst     28/08/1993         41.722         44.380         91.206         98.542         98.714        105.490        108.197        588.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.442          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.794        184.798        148.391         26.843
            241       a16p1t6a        cp93gat         -y1993       amethyst     29/08/1993         47.766         44.373         91.021         98.352         98.521        105.359        108.189        593.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        374.257          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.761        186.197        148.654         27.133
            242       a16p1t6a        cp93gat         -y1993       amethyst     30/08/1993         56.897         44.755         90.648         97.992         98.104        105.102        108.179        601.676         27.000         28.500         60.000         66.000         57.000         51.000         51.000        379.401          3.743       1485.000          6.017                1.000                  1.000          1.000          1.000          4.702        186.227        147.603         28.505
            243       a16p1t6a        cp93gat         -y1993       amethyst     31/08/1993         56.715         45.069         90.216         97.577         97.612        104.788        108.168        600.146         27.000         28.500         60.000         66.000         57.000         51.000         51.000        385.469          7.537       1502.000          6.045                1.000                  1.000          1.000          1.000          4.641        186.883        146.543         30.123
            244       a16p1t6a        cp93gat         -y1993       amethyst     01/09/1993         55.731         45.117         89.716         97.100         97.034        104.408        108.152        597.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.280         11.391       1519.000          6.077                1.000                  1.000          1.000          1.000          4.564        188.023        145.155         31.939
            245       a16p1t6a        cp93gat         -y1993       amethyst     02/09/1993         55.825         45.252         89.482         96.857         96.767        104.214        108.123        596.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        396.441         15.314       1536.000          6.105                1.000                  1.000          1.000          1.000          4.502        187.376        144.052         32.825
            246       a16p1t6a        cp93gat         -y1993       amethyst     03/09/1993         55.356         45.188         88.753         96.172         95.904        103.662        108.034        593.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000        407.527         19.278       1553.000          6.129                1.000                  1.000          1.000          1.000          4.443        191.541        142.967         35.781
            247       a16p1t6a        cp93gat         -y1993       amethyst     04/09/1993         53.943         45.128         88.179         95.623         95.218        103.215        107.927        589.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.681         23.354       1570.000          6.151                1.000                  1.000          1.000          1.000          4.385        194.178        141.902         38.222
            248       a16p1t6a        cp93gat         -y1993       amethyst     05/09/1993         52.672         45.025         87.601         95.068         94.518        102.757        107.787        585.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        424.394         27.521       1587.000          6.172                0.947                  1.000          1.000          1.000          4.343        195.668        141.124         40.279
            249       a16p1t6a        cp93gat         -y1993       amethyst     06/09/1993         51.813         44.982         87.242         94.707         94.082        102.460        107.666        582.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.699         31.765       1604.000          6.193                0.950                  1.000          1.000          1.000          4.284        195.403        140.013         41.605
            250       a16p1t6a        cp93gat         -y1993       amethyst     07/09/1993         50.495         44.815         86.651         94.137         93.353        101.979        107.453        578.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.806         36.061       1621.000          6.219                1.000                  1.000          1.000          1.000          4.208        197.785        138.578         44.033
            251       a16p1t6a        cp93gat         -y1993       amethyst     08/09/1993         49.142         44.582         85.966         93.481         92.498        101.416        107.168        574.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.240         40.450       1638.000          6.243                1.000                  1.000          1.000          1.000          4.149        200.315        137.449         46.549
            252       a16p1t6a        cp93gat         -y1993       amethyst     09/09/1993         47.985         44.351         85.334         92.870         91.699        100.882        106.859        569.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.100         44.932       1655.000          6.268                1.000                  1.000          1.000          1.000          4.061        201.596        135.743         48.645
            253       a16p1t6a        cp93gat         -y1993       amethyst     10/09/1993         48.328         44.122         84.691         92.247         90.875        100.327        106.499        567.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000        466.853         49.493       1672.000          6.292                1.000                  1.000          1.000          1.000          3.975        204.921        134.074         51.512
            254       a16p1t6a        cp93gat         -y1993       amethyst     11/09/1993         46.925         43.833         83.954         91.535         89.916         99.678        106.038        561.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        476.940         54.161       1689.000          6.314                1.000                  1.000          1.000          1.000          3.896        207.649        132.517         54.202
            255       a16p1t6a        cp93gat         -y1993       amethyst     12/09/1993         45.812         43.589         83.358         90.950         89.129         99.132        105.606        557.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000        484.803         58.931       1706.000          6.339                1.000                  1.000          1.000          1.000          3.791        208.646        130.421         56.299
            256       a16p1t6a        cp93gat         -y1993       amethyst     13/09/1993         45.216         43.462         83.054         90.632         88.727         98.838        105.337        555.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.215         63.779       1723.000          6.361                1.000                  1.000          1.000          1.000          3.705        207.447        128.712         57.062
            257       a16p1t6a        cp93gat         -y1993       amethyst     14/09/1993         45.072         43.408         82.925         90.476         88.559         98.700        105.185        554.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000        491.965         68.671       1740.000          6.386                1.000                  1.000          1.000          1.000          3.604        205.325        126.658         57.043
            258       a16p1t6a        cp93gat         -y1993       amethyst     15/09/1993         59.559         46.206         82.514         90.042         87.979         98.283        104.763        569.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        502.075         73.591       1757.000          6.412                1.000                  1.000          1.000          1.000          3.480        207.819        124.103         59.739
            259       a16p1t6a        cp93gat         -y1993       amethyst     16/09/1993         56.700         46.827         82.004         89.511         87.249         97.759        104.207        564.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        512.187         78.611       1774.000          6.436                1.000                  1.000          1.000          1.000          3.383        210.214        122.084         62.435
            260       a16p1t6a        cp93gat         -y1993       amethyst     17/09/1993         54.623         46.506         81.379         88.873         86.350         97.111        103.484        558.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        521.144         83.733       1791.000          6.463                1.000                  1.000          1.000          1.000          3.251        211.660        119.218         64.824
            261       a16p1t6a        cp93gat         -y1993       amethyst     18/09/1993         52.335         46.069         80.688         88.173         85.345         96.376        102.623        551.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.068         88.945       1800.000          6.493                1.000                  1.000          1.000          1.000          3.102        214.460        115.979         67.737
            262       a16p1t6a        cp93gat         -y1993       amethyst     19/09/1993         50.952         45.838         80.328         87.781         84.802         95.958        102.110        547.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        539.019         94.265       1800.000          6.524                1.000                  1.000          1.000          1.000          2.953        214.296        112.578         69.531
            263       a16p1t6a        cp93gat         -y1993       amethyst     20/09/1993         49.108         45.391         79.714         87.152         83.885         95.263        101.277        541.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.390         99.656       1800.000          6.556                1.000                  1.000          1.000          1.000          2.785        215.044        108.677         71.763
            264       a16p1t6a        cp93gat         -y1993       amethyst     21/09/1993         48.175         45.131         79.372         86.780         83.358         94.843        100.767        538.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.735        105.130       1800.000          6.587                1.000                  1.000          1.000          1.000          2.630        214.449        104.880         73.229
            265       a16p1t6a        cp93gat         -y1993       amethyst     22/09/1993         47.755         45.057         79.291         86.653         83.217         94.706        100.591        537.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        556.056        110.667       1800.000          6.609                1.000                  1.000          1.000          1.000          2.506        211.695        101.788         72.768
            266       a16p1t6a        cp93gat         -y1993       amethyst     23/09/1993         50.904         45.032         79.195         86.513         83.054         94.551        100.395        539.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.264        116.227       1800.000          6.630                0.953                  1.000          1.000          1.000          2.398        209.398         99.083         72.713
            267       a16p1t6a        cp93gat         -y1993       amethyst     24/09/1993         49.678         44.745         78.769         86.064         82.393         94.024         99.764        535.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000        567.341        121.820       1800.000          6.652                1.000                  1.000          1.000          1.000          2.283        209.728         96.033         74.866
            268       a16p1t6a        cp93gat         -y1993       amethyst     25/09/1993         47.852         44.368         78.260         85.538         81.597         93.388         99.008        530.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        576.201        127.493       1800.000          6.679                1.000                  1.000          1.000          1.000          2.134        210.552         92.002         77.229
            269       a16p1t6a        cp93gat         -y1993       amethyst     26/09/1993         46.356         44.074         77.885         85.138         80.999         92.892         98.418        525.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        583.795        133.255       1800.000          6.706                1.000                  1.000          1.000          1.000          2.001        210.416         88.293         79.196
            270       a16p1t6a        cp93gat         -y1993       amethyst     27/09/1993         45.115         43.792         77.541         84.768         80.443         92.422         97.861        521.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        590.055        139.093       1800.000          6.731                1.000                  1.000          1.000          1.000          1.861        209.551         84.112         80.484
            271       a16p1t6a        cp93gat         -y1993       amethyst     28/09/1993         44.013         43.528         77.231         84.430         79.934         91.984         97.342        518.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.591        144.994       1800.000          6.757                1.000                  1.000          1.000          1.000          1.726        208.285         80.060         81.386
            272       a16p1t6a        cp93gat         -y1993       amethyst     29/09/1993         42.709         43.196         76.838         84.014         79.286         91.430         96.690        514.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        602.025        150.950       1800.000          6.782                1.000                  1.000          1.000          1.000          1.612        207.440         76.390         82.709
            273       a16p1t6a        cp93gat         -y1993       amethyst     30/09/1993         41.690         42.876         76.462         83.614         78.658         90.883         96.047        510.230         27.000         28.500         60.000         66.000         57.000         51.000         51.000        608.661        156.970       1800.000          6.809                1.000                  1.000          1.000          1.000          1.468        206.660         71.588         84.104
            274       a16p1t6a        cp93gat         -y1993       amethyst     01/10/1993         41.066         42.630         76.188         83.311         78.189         90.459         95.548        507.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.601        163.057       1800.000          6.836                1.000                  1.000          1.000          1.000          1.357        205.011         67.694         84.606
            275       a16p1t6a        cp93gat         -y1993       amethyst     02/10/1993         40.427         42.291         75.781         82.882         77.492         89.841         94.824        503.538         27.000         28.500         60.000         66.000         57.000         51.000         51.000        620.299        169.193       1800.000          6.862                1.000                  1.000          0.989          1.000          1.230        204.198         62.872         85.981
            276       a16p1t6a        cp93gat         -y1993       amethyst     03/10/1993         39.953         42.132         75.624         82.693         77.212         89.566         94.502        501.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000        622.917        175.396       1800.000          6.891                1.000                  1.000          1.000          1.000          1.098        201.383         57.730         85.211
            277       a16p1t6a        cp93gat         -y1993       amethyst     04/10/1993         39.527         41.980         75.478         82.515         76.949         89.304         94.195        499.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        625.919        181.625       1800.000          6.920                1.000                  1.000          1.000          1.000          0.982        198.748         52.792         84.619
            278       a16p1t6a        cp93gat         -y1993       amethyst     05/10/1993         45.552         41.862         75.295         82.303         76.620         88.984         93.821        504.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000        630.877        187.884       1800.000          6.945                1.000                  1.000          1.000          1.000          0.871        197.042         47.933         85.024
            279       a16p1t6a        cp93gat         -y1993       amethyst     06/10/1993         43.853         41.663         75.019         82.001         76.125         88.516         93.275        500.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000        635.859        194.193       1800.000          6.973                1.000                  1.000          1.000          1.000          0.776        195.331         43.583         85.409
            280       a16p1t6a        cp93gat         -y1993       amethyst     07/10/1993         42.191         41.436         74.722         81.679         75.585         88.003         92.678        496.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        640.507        200.551       1800.000          6.999                1.000                  1.000          1.000          1.000          0.675        193.450         38.601         85.579
            281       a16p1t6a        cp93gat         -y1993       amethyst     08/10/1993         40.565         41.209         74.438         81.369         75.060         87.496         92.088        492.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000        646.014        200.551       1800.000          7.338                1.000                  1.000          1.000          1.000          0.567        198.957         33.202         85.579
            282       a16p1t6a        cp93gat         -y1993       amethyst     09/10/1993         39.370         41.023         74.220         81.124         74.650         87.085         91.610        489.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000        650.821        200.551       1800.000          7.671                1.000                  1.000          1.000          1.000          0.478        203.763         28.450         85.579
            283       a16p1t6a        cp93gat         -y1993       amethyst     10/10/1993         38.856         40.787         73.926         80.805         74.091         86.534         90.969        485.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.940        200.551       1800.000          7.972                1.000                  1.000          0.916          1.000          0.393        207.883         23.841         85.579
            284       a16p1t6a        cp93gat         -y1993       amethyst     11/10/1993         38.444         40.686         73.833         80.681         73.904         86.321         90.725        484.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.441        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.326        210.383         20.024         85.579
            285       a16p1t6a        cp93gat         -y1993       amethyst     12/10/1993         38.074         40.604         73.770         80.587         73.775         86.162         90.542        483.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.714        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        212.657         16.226         85.579
            286       a16p1t6a        cp93gat         -y1993       amethyst     13/10/1993         37.735         40.522         73.707         80.493         73.644         86.001         90.358        482.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        661.382        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.212        214.325         13.369         85.579
            287       a16p1t6a        cp93gat         -y1993       amethyst     14/10/1993         37.421         40.450         73.658         80.415         73.542         85.868         90.206        481.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        662.726        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.168        215.668         10.719         85.579
            288       a16p1t6a        cp93gat         -y1993       amethyst     15/10/1993         37.125         40.401         73.647         80.373         73.511         85.803         90.133        480.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.275        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.113        216.218          7.300         85.579
            289       a16p1t6a        cp93gat         -y1993       amethyst     16/10/1993         38.264         40.364         73.643         80.339         73.496         85.753         90.079        481.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.778        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.080        216.721          5.250         85.579
            290       a16p1t6a        cp93gat         -y1993       amethyst     17/10/1993         37.721         40.308         73.613         80.280         73.430         85.654         89.968        480.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.408        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        217.351          3.064         85.579
            291       a16p1t6a        cp93gat         -y1993       amethyst     18/10/1993         36.860         40.251         73.587         80.224         73.371         85.562         89.864        479.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        664.870        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        217.813          2.198         85.579
            292       a16p1t6a        cp93gat         -y1993       amethyst     19/10/1993         36.592         40.207         73.583         80.191         73.356         85.513         89.810        479.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.214        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        218.156          1.102         85.579
            293       a16p1t6a        cp93gat         -y1993       amethyst     20/10/1993         36.335         40.171         73.593         80.171         73.368         85.489         89.785        478.912         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.332        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        218.275          0.661         85.579
            294       a16p1t6a        cp93gat         -y1993       amethyst     21/10/1993         39.657         40.152         73.600         80.149         73.375         85.461         89.756        482.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.432        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        218.374          0.317         85.579
            295       a16p1t6a        cp93gat         -y1993       amethyst     22/10/1993         38.416         40.128         73.610         80.129         73.387         85.437         89.732        480.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.475        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        218.418          0.134         85.579
            296       a16p1t6a        cp93gat         -y1993       amethyst     23/10/1993         37.128         40.095         73.618         80.107         73.396         85.411         89.706        479.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.496        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        218.439          0.068         85.579
            297       a16p1t6a        cp93gat         -y1993       amethyst     24/10/1993         36.106         40.058         73.624         80.085         73.401         85.382         89.675        478.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.505        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.447          0.009         85.579
            298       a16p1t6a        cp93gat         -y1993       amethyst     25/10/1993         42.889         40.065         73.631         80.063         73.408         85.353         89.645        485.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.506        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.449          0.004         85.579
            299       a16p1t6a        cp93gat         -y1993       amethyst     26/10/1993         41.327         40.059         73.636         80.039         73.411         85.322         89.612        483.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            300       a16p1t6a        cp93gat         -y1993       amethyst     27/10/1993         39.630         40.041         73.642         80.017         73.416         85.293         89.581        481.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            301       a16p1t6a        cp93gat         -y1993       amethyst     28/10/1993         38.082         40.013         73.646         79.993         73.418         85.261         89.548        479.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            302       a16p1t6a        cp93gat         -y1993       amethyst     29/10/1993         37.747         39.983         73.648         79.968         73.417         85.227         89.511        479.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            303       a16p1t6a        cp93gat         -y1993       amethyst     30/10/1993         43.407         40.000         73.662         79.953         73.437         85.212         89.497        485.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            304       a16p1t6a        cp93gat         -y1993       amethyst     31/10/1993         59.346         42.358         73.686         79.938         73.457         85.198         89.484        503.467         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            305       a16p1t6a        cp93gat         -y1993       amethyst     01/11/1993         60.434         45.596         73.726         79.923         73.476         85.182         89.469        507.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            306       a16p1t6a        cp93gat         -y1993       amethyst     02/11/1993         58.160         47.019         73.777         79.907         73.494         85.167         89.453        506.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            307       a16p1t6a        cp93gat         -y1993       amethyst     03/11/1993         55.913         47.387         73.825         79.888         73.504         85.143         89.428        505.088         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            308       a16p1t6a        cp93gat         -y1993       amethyst     04/11/1993         53.828         47.459         73.873         79.868         73.511         85.117         89.401        503.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            309       a16p1t6a        cp93gat         -y1993       amethyst     05/11/1993         52.353         47.491         73.922         79.849         73.519         85.093         89.376        501.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            310       a16p1t6a        cp93gat         -y1993       amethyst     06/11/1993         50.918         47.492         73.971         79.830         73.530         85.070         89.353        500.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            311       a16p1t6a        cp93gat         -y1993       amethyst     07/11/1993         50.055         47.469         74.017         79.810         73.535         85.043         89.324        499.252         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            312       a16p1t6a        cp93gat         -y1993       amethyst     08/11/1993         49.378         47.436         74.064         79.790         73.543         85.018         89.298        498.527         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            313       a16p1t6a        cp93gat         -y1993       amethyst     09/11/1993         48.799         47.390         74.109         79.770         73.547         84.991         89.268        497.873         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            314       a16p1t6a        cp93gat         -y1993       amethyst     10/11/1993         49.655         47.378         74.162         79.756         73.567         84.978         89.256        498.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            315       a16p1t6a        cp93gat         -y1993       amethyst     11/11/1993         49.741         47.369         74.216         79.743         73.588         84.966         89.244        498.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            316       a16p1t6a        cp93gat         -y1993       amethyst     12/11/1993         50.055         47.363         74.268         79.729         73.606         84.951         89.230        499.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000        665.507        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            317       a16p1t6a        cp93gat         -y1993       amethyst     13/11/1993         48.998         47.334         74.318         79.714         73.620         84.933         89.211        498.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            318       a16p1t6a        cp93gat         -y1993       amethyst     14/11/1993         48.106         47.301         74.373         79.702         73.644         84.925         89.204        497.254         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            319       a16p1t6a        cp93gat         -y1993       amethyst     15/11/1993         47.673         47.262         74.427         79.691         73.668         84.916         89.196        496.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            320       a16p1t6a        cp93gat         -y1993       amethyst     16/11/1993         47.279         47.218         74.481         79.680         73.692         84.907         89.189        496.446         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            321       a16p1t6a        cp93gat         -y1993       amethyst     17/11/1993         46.916         47.170         74.535         79.669         73.716         84.899         89.181        496.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            322       a16p1t6a        cp93gat         -y1993       amethyst     18/11/1993         46.578         47.118         74.588         79.658         73.740         84.890         89.174        495.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            323       a16p1t6a        cp93gat         -y1993       amethyst     19/11/1993         46.262         47.063         74.640         79.648         73.764         84.882         89.166        495.423         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            324       a16p1t6a        cp93gat         -y1993       amethyst     20/11/1993         45.964         47.005         74.692         79.637         73.787         84.874         89.158        495.117         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            325       a16p1t6a        cp93gat         -y1993       amethyst     21/11/1993         45.682         46.945         74.744         79.626         73.811         84.865         89.151        494.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            326       a16p1t6a        cp93gat         -y1993       amethyst     22/11/1993         45.415         46.883         74.795         79.616         73.834         84.857         89.143        494.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            327       a16p1t6a        cp93gat         -y1993       amethyst     23/11/1993         45.267         46.821         74.845         79.605         73.858         84.849         89.136        494.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            328       a16p1t6a        cp93gat         -y1993       amethyst     24/11/1993         45.019         46.757         74.895         79.595         73.881         84.840         89.128        494.115         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
