ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         34.025         37.065         73.756         83.146        100.220        113.693        105.000        546.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.987          0.000       1246.000          5.416                1.000                  1.000          0.822          1.000          5.717        228.958        184.459         21.886
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         40.015         36.820         73.261         82.639         99.608        113.593        105.000        550.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.168          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.728        231.960        186.281         22.592
            294       h92d7t2a        cp92her         -y1992       amethyst     20/10/1992         38.395         36.419         72.475         81.824         98.632        113.409        105.000        546.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.178          0.000       1280.000          5.478                0.880                  1.000          0.646          1.000          5.745        238.656        188.501         24.060
            295       h92d7t2a        cp92her         -y1992       amethyst     21/10/1992         36.943         36.037         71.735         81.048         97.698        113.185        105.000        541.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        465.031          0.000       1297.000          5.505                0.803                  1.000          0.661          1.000          5.760        244.593        190.534         25.374
            296       h92d7t2a        cp92her         -y1992       amethyst     22/10/1992         35.576         35.674         71.040         80.311         96.803        112.921        105.000        537.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.481          0.000       1314.000          5.532                0.817                  1.000          0.621          1.000          5.771        250.436        192.295         26.634
            297       h92d7t2a        cp92her         -y1992       amethyst     23/10/1992         34.210         35.330         70.386         79.609         95.945        112.619        105.000        533.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.790          0.000       1331.000          5.565                0.987                  1.000          0.541          1.000          5.774        257.140        193.651         28.009
            298       h92d7t2a        cp92her         -y1992       amethyst     24/10/1992         32.920         35.004         69.771         78.942         95.123        112.280        105.000        529.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.547          0.000       1348.000          5.599                1.000                  1.000          0.507          1.000          5.773        263.617        194.716         29.309
            299       h92d7t2a        cp92her         -y1992       amethyst     25/10/1992         32.114         34.696         69.192         78.307         94.335        111.905        105.000        525.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.012          0.000       1365.000          5.637                1.000                  1.000          0.491          1.000          5.778        269.292        195.734         30.438
            300       h92d7t2a        cp92her         -y1992       amethyst     26/10/1992         31.657         34.407         68.648         77.704         93.579        111.496        105.000        522.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.211          0.000       1382.000          5.678                1.000                  1.000          0.393          1.000          5.776        274.399        196.043         31.398
            301       h92d7t2a        cp92her         -y1992       amethyst     27/10/1992         31.247         34.136         68.136         77.130         92.854        111.053        105.000        519.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.039          0.000       1399.000          5.721                1.000                  1.000          0.498          1.000          5.781        279.623        196.875         32.442
            302       h92d7t2a        cp92her         -y1992       amethyst     28/10/1992         30.878         33.880         67.654         76.584         92.158        110.579        105.000        516.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000        525.678          0.000       1416.000          5.763                1.000                  1.000          0.478          1.000          5.782        284.782        197.485         33.460
            303       h92d7t2a        cp92her         -y1992       amethyst     29/10/1992         54.799         33.876         67.274         76.148         91.597        110.148        105.000        538.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.217          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.795        287.980        199.235         34.186
            304       h92d7t2a        cp92her         -y1992       amethyst     30/10/1992         52.237         33.790         66.844         75.650         90.951        109.615        105.000        534.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.072          0.000       1450.000          5.844                1.000                  1.000          0.727          1.000          5.821        294.857        201.995         35.718
            305       h92d7t2a        cp92her         -y1992       amethyst     31/10/1992         49.731         33.673         66.440         75.177         90.331        109.055        105.000        529.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.898          0.000       1467.000          5.886                1.000                  1.000          0.640          1.000          5.838        302.077        204.167         37.295
            306       h92d7t2a        cp92her         -y1992       amethyst     01/11/1992         47.456         33.536         66.061         74.727         89.736        108.469        105.000        524.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.734          0.000       1484.000          5.926                1.000                  1.000          0.557          1.000          5.849        308.411        205.632         38.607
            307       h92d7t2a        cp92her         -y1992       amethyst     02/11/1992         45.213         33.385         65.704         74.299         89.163        107.861        105.000        520.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        574.430          0.000       1501.000          5.977                1.000                  1.000          0.477          1.000          5.846        314.287        206.336         39.766
            308       h92d7t2a        cp92her         -y1992       amethyst     03/11/1992         48.564         33.277         65.368         73.893         88.614        107.234        104.999        521.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        581.827          5.744       1518.000          6.013                1.000                  1.000          0.713          1.000          5.828        314.024        205.516         41.682
            309       h92d7t2a        cp92her         -y1992       amethyst     04/11/1992         51.645         33.218         65.052         73.506         88.085        106.618        104.975        523.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.131         11.563       1535.000          6.045                1.000                  1.000          0.821          1.000          5.772        313.648        204.137         43.544
            310       h92d7t2a        cp92her         -y1992       amethyst     05/11/1992         49.861         33.141         64.764         73.148         87.591        106.027        104.933        519.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.304         17.454       1552.000          6.073                1.000                  1.000          1.000          1.000          5.703        313.138        202.610         45.336
            311       h92d7t2a        cp92her         -y1992       amethyst     06/11/1992         54.273         33.150         64.510         72.830         87.148        105.484        104.872        522.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.561         23.417       1569.000          6.095                1.000                  1.000          1.000          1.000          5.616        312.625        200.923         47.142
            312       h92d7t2a        cp92her         -y1992       amethyst     07/11/1992         51.529         33.096         64.246         72.496         86.676        104.904        104.780        517.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.442         29.453       1586.000          6.118                1.000                  1.000          0.514          1.000          5.499        314.569        198.692         50.044
            313       h92d7t2a        cp92her         -y1992       amethyst     08/11/1992         49.173         33.013         63.998         72.178         86.223        104.337        104.665        513.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        623.971         35.597       1603.000          6.143                1.000                  1.000          0.565          1.000          5.367        315.413        196.196         52.585
            314       h92d7t2a        cp92her         -y1992       amethyst     09/11/1992         47.047         32.911         63.764         71.875         85.788        103.784        104.525        509.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.537         41.837       1620.000          6.172                1.000                  1.000          0.516          1.000          5.171        314.872        192.594         54.452
            315       h92d7t2a        cp92her         -y1992       amethyst     10/11/1992         55.810         33.731         63.559         71.605         85.394        103.272        104.372        517.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.564         48.152       1637.000          6.200                1.000                  1.000          1.000          1.000          4.952        313.971        188.541         56.064
            316       h92d7t2a        cp92her         -y1992       amethyst     11/11/1992         52.962         33.664         63.353         71.331         84.991        102.742        104.187        513.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.962         54.538       1654.000          6.220                0.943                  1.000          0.579          1.000          4.792        315.944        185.641         59.104
            317       h92d7t2a        cp92her         -y1992       amethyst     12/11/1992         51.662         33.584         63.163         71.075         84.611        102.233        103.984        510.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.494         61.037       1671.000          6.241                0.943                  1.000          1.000          1.000          4.596        314.636        181.979         60.444
            318       h92d7t2a        cp92her         -y1992       amethyst     13/11/1992         51.300         33.500         62.983         70.829         84.241        101.730        103.758        508.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.421         67.602       1688.000          6.270                1.000                  1.000          1.000          1.000          4.295        313.509        176.314         61.933
            319       h92d7t2a        cp92her         -y1992       amethyst     14/11/1992         48.575         33.384         62.811         70.593         83.882        101.235        103.510        503.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.002         74.236       1705.000          6.302                1.000                  1.000          0.517          1.000          4.007        314.634        170.702         64.755
            320       h92d7t2a        cp92her         -y1992       amethyst     15/11/1992         46.306         33.250         62.650         70.369         83.538        100.751        103.242        500.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.019         80.976       1722.000          6.325                1.000                  1.000          0.513          1.000          3.763        314.539        165.799         67.127
            321       h92d7t2a        cp92her         -y1992       amethyst     16/11/1992         43.890         33.104         62.498         70.156         83.207        100.277        102.956        496.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.254         87.807       1739.000          6.356                1.000                  1.000          0.416          1.000          3.497        313.953        160.132         69.117
            322       h92d7t2a        cp92her         -y1992       amethyst     17/11/1992         41.747         32.952         62.355         69.953         82.889         99.814        102.653        492.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.699         94.719       1756.000          6.386                1.000                  1.000          0.401          1.000          3.210        312.889        153.668         70.715
            323       h92d7t2a        cp92her         -y1992       amethyst     18/11/1992         60.712         38.561         62.266         69.808         82.658         99.464        102.409        515.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.841        101.706       1773.000          6.418                1.000                  1.000          1.000          1.000          2.941        311.084        147.300         71.674
            324       h92d7t2a        cp92her         -y1992       amethyst     19/11/1992         55.766         39.649         62.154         69.622         82.361         99.018        102.072        510.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.232        108.755       1790.000          6.451                1.000                  1.000          0.568          1.000          2.649        311.656        139.578         74.445
            325       h92d7t2a        cp92her         -y1992       amethyst     20/11/1992         57.036         41.049         62.058         69.453         82.088         98.599        101.735        512.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.838        115.907       1800.000          6.485                1.000                  1.000          1.000          1.000          2.385        309.482        132.390         75.073
            326       h92d7t2a        cp92her         -y1992       amethyst     21/11/1992         59.250         43.885         62.001         69.323         81.876         98.262        101.456        516.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.385        123.115       1800.000          6.520                1.000                  1.000          1.000          1.000          2.103        307.252        123.229         75.641
            327       h92d7t2a        cp92her         -y1992       amethyst     22/11/1992         56.744         44.715         61.969         69.222         81.709         97.988        101.232        513.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.599        130.379       1800.000          6.555                1.000                  1.000          1.000          1.000          1.863        304.826        115.014         76.018
            328       h92d7t2a        cp92her         -y1992       amethyst     23/11/1992         53.837         43.955         61.891         69.066         81.449         97.574        100.885        508.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.682        137.695       1800.000          6.583                1.000                  1.000          0.842          1.000          1.661        303.854        107.155         77.756
            329       h92d7t2a        cp92her         -y1992       amethyst     24/11/1992         50.839         43.185         61.815         68.917         81.199         97.169        100.546        503.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.370        145.092       1800.000          6.615                1.000                  1.000          0.682          1.000          1.477        303.144         99.488         79.758
            330       h92d7t2a        cp92her         -y1992       amethyst     25/11/1992         48.022         42.424         61.739         68.775         80.959         96.772        100.213        498.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.946        152.576       1800.000          6.646                1.000                  1.000          0.634          1.000          1.287        301.824         90.617         81.170
            331       h92d7t2a        cp92her         -y1992       amethyst     26/11/1992         47.308         41.849         61.686         68.668         80.775         96.456         99.949        496.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.930        160.135       1800.000          6.676                1.000                  1.000          1.000          1.000          1.146        298.683         83.554         80.735
            332       h92d7t2a        cp92her         -y1992       amethyst     27/11/1992         44.882         41.145         61.613         68.539         80.551         96.074         99.628        492.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.613        167.734       1800.000          6.705                1.000                  1.000          0.625          1.000          1.013        296.866         76.109         81.636
            333       h92d7t2a        cp92her         -y1992       amethyst     28/11/1992         42.572         40.470         61.542         68.416         80.336         95.701         99.314        488.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.975        175.401       1800.000          6.734                1.000                  1.000          0.636          1.000          0.883        294.379         68.728         81.819
            334       h92d7t2a        cp92her         -y1992       amethyst     29/11/1992         41.805         40.028         61.503         68.337         80.196         95.444         99.100        486.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.245        183.120       1800.000          6.764                1.000                  1.000          1.000          1.000          0.788        290.865         62.766         80.883
            335       h92d7t2a        cp92her         -y1992       amethyst     30/11/1992         41.332         39.620         61.465         68.263         80.064         95.201         98.897        484.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.175        190.873       1800.000          6.790                1.000                  1.000          1.000          1.000          0.697        287.188         56.828         79.738
            336       h92d7t2a        cp92her         -y1992       amethyst     01/12/1992         39.887         39.031         61.399         68.154         79.868         94.846         98.597        481.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        783.790        198.654       1800.000          6.813                1.000                  1.000          0.760          1.000          0.632        284.798         52.513         79.960
            337       h92d7t2a        cp92her         -y1992       amethyst     02/12/1992         38.707         38.476         61.334         68.050         79.680         94.498         98.303        479.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.592        206.492       1800.000          6.842                1.000                  1.000          0.768          1.000          0.559        282.021         47.205         79.703
            338       h92d7t2a        cp92her         -y1992       amethyst     03/12/1992         37.688         37.952         61.272         67.952         79.499         94.157         98.015        476.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.730        214.378       1800.000          6.873                1.000                  1.000          0.692          1.000          0.489        278.938         42.041         79.037
            339       h92d7t2a        cp92her         -y1992       amethyst     04/12/1992         36.888         37.568         61.229         67.880         79.365         93.897         97.796        474.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.512        222.306       1800.000          6.905                1.000                  1.000          1.000          1.000          0.427        275.705         37.205         78.125
            340       h92d7t2a        cp92her         -y1992       amethyst     05/12/1992         42.371         37.399         61.216         67.846         79.300         93.758         97.682        479.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.622        230.271       1800.000          6.936                1.000                  1.000          1.000          1.000          0.370        271.737         32.720         76.238
            341       h92d7t2a        cp92her         -y1992       amethyst     06/12/1992         61.804         62.592         66.751         67.832         79.267         93.677         97.617        529.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.534        238.257       1800.000          6.970                1.000                  1.000          1.000          1.000          0.323        267.712         28.817         74.188
            342       h92d7t2a        cp92her         -y1992       amethyst     07/12/1992         57.207         60.470         69.720         67.801         79.199         93.531         97.497        525.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.824        238.257       1800.000          7.010                1.000                  1.000          1.000          1.000          0.277        272.003         24.919         74.188
            343       h92d7t2a        cp92her         -y1992       amethyst     08/12/1992         54.831         58.304         71.108         67.783         79.152         93.425         97.412        522.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.609        238.257       1800.000          7.390                1.000                  1.000          1.000          1.000          0.242        275.787         21.880         74.188
            344       h92d7t2a        cp92her         -y1992       amethyst     09/12/1992         62.034         59.889         73.415         67.785         79.140         93.383         97.381        533.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.490        238.257       1800.000          7.717                1.000                  1.000          1.000          1.000          0.207        277.668         18.842         74.188
            345       h92d7t2a        cp92her         -y1992       amethyst     10/12/1992         59.318         59.719         75.593         67.789         79.127         93.338         97.348        532.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.051        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.181        279.229         16.527         74.188
            346       h92d7t2a        cp92her         -y1992       amethyst     11/12/1992         56.283         58.572         77.021         67.786         79.099         93.267         97.291        529.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.676        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.152        281.854         13.903         74.188
            347       h92d7t2a        cp92her         -y1992       amethyst     12/12/1992         54.139         57.348         77.587         67.783         79.071         93.195         97.235        526.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.948        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.127        284.126         11.642         74.188
            348       h92d7t2a        cp92her         -y1992       amethyst     13/12/1992         52.849         56.796         77.763         67.790         79.060         93.156         97.206        524.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.402        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        285.580          9.433         74.188
            349       h92d7t2a        cp92her         -y1992       amethyst     14/12/1992         56.030         56.626         77.828         67.800         79.054         93.125         97.186        527.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.200        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.077        286.378          7.105         74.188
            350       h92d7t2a        cp92her         -y1992       amethyst     15/12/1992         57.688         57.226         78.233         67.812         79.052         93.103         97.172        530.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.787        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        286.965          5.224         74.188
            351       h92d7t2a        cp92her         -y1992       amethyst     16/12/1992         55.419         56.998         78.505         67.823         79.047         93.074         97.152        528.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.691        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.869          3.491         74.188
            352       h92d7t2a        cp92her         -y1992       amethyst     17/12/1992         58.255         57.723         79.252         67.839         79.050         93.060         97.146        532.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.036        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.214          2.366         74.188
            353       h92d7t2a        cp92her         -y1992       amethyst     18/12/1992         57.418         57.789         80.044         67.856         79.053         93.048         97.141        532.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.237        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.415          1.314         74.188
            354       h92d7t2a        cp92her         -y1992       amethyst     19/12/1992         55.687         57.348         80.557         67.874         79.056         93.034         97.135        530.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.445        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.623          0.833         74.188
            355       h92d7t2a        cp92her         -y1992       amethyst     20/12/1992         55.017         56.987         80.823         67.892         79.060         93.022         97.130        529.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.516        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.694          0.321         74.188
            356       h92d7t2a        cp92her         -y1992       amethyst     21/12/1992         53.156         56.718         80.934         67.910         79.062         93.007         97.122        527.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.575        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.754          0.186         74.188
            357       h92d7t2a        cp92her         -y1992       amethyst     22/12/1992         51.896         56.439         81.040         67.927         79.064         92.992         97.115        526.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.605        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.783          0.066         74.188
            358       h92d7t2a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.140         81.136         67.945         79.065         92.976         97.106        524.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.617        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.796          0.015         74.188
            359       h92d7t2a        cp92her         -y1992       amethyst     24/12/1992         49.695         55.841         81.224         67.962         79.066         92.959         97.097        523.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.620        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.798          0.002         74.188
            360       h92d7t2a        cp92her         -y1992       amethyst     25/12/1992         49.165         55.554         81.312         67.979         79.068         92.944         97.089        523.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.620        238.257       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.799          0.000         74.188
