ApsimVersion = 7.4
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992         34.025         37.066         73.756         83.145        100.150        113.682        105.000        546.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.255          0.000       1248.000          5.425                1.000                  1.000          0.822          1.000          5.720        229.012        184.649         21.910
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992         40.016         36.821         73.261         82.638         99.542        113.578        105.000        550.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.431          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.731        232.012        186.469         22.616
            294       h92d7t2a        cp92her         -y1992       amethyst     20/10/1992         38.395         36.419         72.475         81.823         98.568        113.390        105.000        546.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.448          0.000       1282.000          5.487                0.880                  1.000          0.647          1.000          5.748        238.711        188.693         24.085
            295       h92d7t2a        cp92her         -y1992       amethyst     21/10/1992         36.943         36.037         71.736         81.047         97.636        113.161        105.000        541.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        465.309          0.000       1299.000          5.514                0.803                  1.000          0.661          1.000          5.763        244.649        190.729         25.399
            296       h92d7t2a        cp92her         -y1992       amethyst     22/10/1992         35.577         35.674         71.040         80.310         96.744        112.893        105.000        537.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.765          0.000       1316.000          5.541                0.817                  1.000          0.621          1.000          5.774        250.495        192.493         26.660
            297       h92d7t2a        cp92her         -y1992       amethyst     23/10/1992         34.211         35.330         70.386         79.608         95.889        112.587        105.000        533.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.083          0.000       1333.000          5.574                0.987                  1.000          0.541          1.000          5.777        257.203        193.853         28.036
            298       h92d7t2a        cp92her         -y1992       amethyst     24/10/1992         32.921         35.004         69.771         78.941         95.069        112.244        105.000        528.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.847          0.000       1350.000          5.608                1.000                  1.000          0.507          1.000          5.776        263.684        194.921         29.338
            299       h92d7t2a        cp92her         -y1992       amethyst     25/10/1992         32.114         34.697         69.192         78.306         94.283        111.865        105.000        525.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.320          0.000       1367.000          5.646                1.000                  1.000          0.491          1.000          5.782        269.362        195.942         30.468
            300       h92d7t2a        cp92her         -y1992       amethyst     26/10/1992         31.657         34.408         68.648         77.703         93.529        111.451        105.000        522.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.525          0.000       1384.000          5.687                1.000                  1.000          0.393          1.000          5.779        274.473        196.253         31.428
            301       h92d7t2a        cp92her         -y1992       amethyst     27/10/1992         31.247         34.136         68.136         77.129         92.806        111.005        105.000        519.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.360          0.000       1401.000          5.730                1.000                  1.000          0.499          1.000          5.784        279.700        197.088         32.473
            302       h92d7t2a        cp92her         -y1992       amethyst     28/10/1992         30.878         33.880         67.655         76.583         92.112        110.527        105.000        516.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.005          0.000       1418.000          5.772                1.000                  1.000          0.478          1.000          5.785        284.863        197.700         33.492
            303       h92d7t2a        cp92her         -y1992       amethyst     29/10/1992         54.800         33.876         67.274         76.147         91.553        110.093        105.000        538.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.539          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.798        288.058        199.448         34.217
            304       h92d7t2a        cp92her         -y1992       amethyst     30/10/1992         52.238         33.791         66.845         75.649         90.909        109.557        105.000        533.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.401          0.000       1452.000          5.854                1.000                  1.000          0.727          1.000          5.824        294.938        202.212         35.750
            305       h92d7t2a        cp92her         -y1992       amethyst     31/10/1992         49.732         33.673         66.441         75.176         90.291        108.993        105.000        529.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.233          0.000       1469.000          5.896                1.000                  1.000          0.641          1.000          5.842        302.160        204.386         37.328
            306       h92d7t2a        cp92her         -y1992       amethyst     01/11/1992         47.457         33.536         66.061         74.726         89.697        108.405        105.000        524.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.075          0.000       1486.000          5.936                1.000                  1.000          0.557          1.000          5.852        308.498        205.854         38.640
            307       h92d7t2a        cp92her         -y1992       amethyst     02/11/1992         45.214         33.385         65.704         74.298         89.126        107.794        105.000        520.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        574.776          0.000       1503.000          5.986                1.000                  1.000          0.478          1.000          5.849        314.376        206.560         39.800
            308       h92d7t2a        cp92her         -y1992       amethyst     03/11/1992         48.565         33.278         65.368         73.892         88.578        107.168        104.996        521.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.167          5.748       1520.000          6.019                1.000                  1.000          0.713          1.000          5.831        314.106        205.740         41.713
            309       h92d7t2a        cp92her         -y1992       amethyst     04/11/1992         51.646         33.218         65.053         73.505         88.051        106.552        104.972        522.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.466         11.569       1537.000          6.051                1.000                  1.000          0.822          1.000          5.775        313.724        204.361         43.572
            310       h92d7t2a        cp92her         -y1992       amethyst     05/11/1992         49.863         33.142         64.764         73.147         87.558        105.962        104.928        519.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.633         17.464       1554.000          6.079                1.000                  1.000          1.000          1.000          5.706        313.209        202.834         45.361
            311       h92d7t2a        cp92her         -y1992       amethyst     06/11/1992         54.274         33.151         64.510         72.829         87.116        105.421        104.864        522.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.884         23.430       1571.000          6.101                1.000                  1.000          1.000          1.000          5.619        312.690        201.146         47.164
            312       h92d7t2a        cp92her         -y1992       amethyst     07/11/1992         51.530         33.096         64.246         72.495         86.645        104.842        104.769        517.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.768         29.469       1588.000          6.124                1.000                  1.000          0.514          1.000          5.502        314.632        198.915         50.067
            313       h92d7t2a        cp92her         -y1992       amethyst     08/11/1992         49.174         33.013         63.998         72.177         86.194        104.277        104.651        513.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        624.300         35.617       1605.000          6.149                1.000                  1.000          0.565          1.000          5.370        315.474        196.419         52.608
            314       h92d7t2a        cp92her         -y1992       amethyst     09/11/1992         47.049         32.911         63.764         71.875         85.759        103.724        104.508        509.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.868         41.860       1622.000          6.178                1.000                  1.000          0.516          1.000          5.174        314.932        192.818         54.475
            315       h92d7t2a        cp92her         -y1992       amethyst     10/11/1992         55.811         33.732         63.559         71.604         85.367        103.214        104.353        517.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.890         48.179       1639.000          6.206                1.000                  1.000          1.000          1.000          4.955        314.026        188.765         56.084
            316       h92d7t2a        cp92her         -y1992       amethyst     11/11/1992         52.963         33.665         63.354         71.330         84.964        102.686        104.165        513.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.291         54.568       1656.000          6.226                0.943                  1.000          0.579          1.000          4.796        315.998        185.865         59.125
            317       h92d7t2a        cp92her         -y1992       amethyst     12/11/1992         51.663         33.585         63.164         71.074         84.585        102.178        103.960        510.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.817         61.070       1673.000          6.247                0.943                  1.000          1.000          1.000          4.599        314.686        182.203         60.461
            318       h92d7t2a        cp92her         -y1992       amethyst     13/11/1992         51.302         33.501         62.983         70.828         84.216        101.676        103.731        508.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.740         67.639       1690.000          6.276                1.000                  1.000          1.000          1.000          4.298        313.553        176.537         61.947
            319       h92d7t2a        cp92her         -y1992       amethyst     14/11/1992         48.576         33.385         62.811         70.592         83.859        101.182        103.481        503.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.322         74.276       1707.000          6.308                1.000                  1.000          0.517          1.000          4.010        314.677        170.925         64.769
            320       h92d7t2a        cp92her         -y1992       amethyst     15/11/1992         46.307         33.251         62.650         70.368         83.515        100.699        103.211        500.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.341         81.019       1724.000          6.331                1.000                  1.000          0.513          1.000          3.766        314.580        166.023         67.142
            321       h92d7t2a        cp92her         -y1992       amethyst     16/11/1992         43.892         33.105         62.498         70.155         83.185        100.227        102.923        495.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.578         87.853       1741.000          6.363                1.000                  1.000          0.416          1.000          3.500        313.993        160.356         69.132
            322       h92d7t2a        cp92her         -y1992       amethyst     17/11/1992         41.748         32.953         62.355         69.953         82.868         99.765        102.618        492.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.025         94.768       1758.000          6.393                1.000                  1.000          0.401          1.000          3.213        312.928        153.891         70.729
            323       h92d7t2a        cp92her         -y1992       amethyst     18/11/1992         60.712         38.564         62.267         69.807         82.637         99.415        102.372        515.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        705.163        101.759       1775.000          6.424                1.000                  1.000          1.000          1.000          2.944        311.119        147.523         71.685
            324       h92d7t2a        cp92her         -y1992       amethyst     19/11/1992         55.767         39.650         62.154         69.621         82.342         98.970        102.033        510.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.557        108.810       1792.000          6.457                1.000                  1.000          0.568          1.000          2.652        311.690        139.801         74.457
            325       h92d7t2a        cp92her         -y1992       amethyst     20/11/1992         57.036         41.051         62.058         69.452         82.069         98.552        101.695        511.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.160        115.966       1800.000          6.491                1.000                  1.000          1.000          1.000          2.388        309.513        132.611         75.081
            326       h92d7t2a        cp92her         -y1992       amethyst     21/11/1992         59.249         43.886         62.001         69.322         81.857         98.216        101.416        515.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.706        123.177       1800.000          6.526                1.000                  1.000          1.000          1.000          2.106        307.280        123.444         75.647
            327       h92d7t2a        cp92her         -y1992       amethyst     22/11/1992         56.743         44.715         61.969         69.221         81.690         97.942        101.192        513.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.919        130.445       1800.000          6.561                1.000                  1.000          1.000          1.000          1.865        304.853        115.224         76.021
            328       h92d7t2a        cp92her         -y1992       amethyst     23/11/1992         53.836         43.955         61.891         69.065         81.431         97.529        100.846        508.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.001        137.764       1800.000          6.589                1.000                  1.000          0.841          1.000          1.663        303.879        107.355         77.758
            329       h92d7t2a        cp92her         -y1992       amethyst     24/11/1992         50.838         43.185         61.815         68.916         81.182         97.125        100.508        503.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.686        145.164       1800.000          6.621                1.000                  1.000          0.681          1.000          1.480        303.165         99.678         79.757
            330       h92d7t2a        cp92her         -y1992       amethyst     25/11/1992         48.022         42.424         61.739         68.775         80.943         96.729        100.175        498.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.259        152.651       1800.000          6.652                1.000                  1.000          0.633          1.000          1.289        301.843         90.790         81.166
            331       h92d7t2a        cp92her         -y1992       amethyst     26/11/1992         47.307         41.849         61.686         68.667         80.758         96.413         99.912        496.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.244        160.213       1800.000          6.682                1.000                  1.000          1.000          1.000          1.147        298.701         83.712         80.729
            332       h92d7t2a        cp92her         -y1992       amethyst     27/11/1992         44.880         41.145         61.613         68.538         80.535         96.033         99.592        492.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.923        167.816       1800.000          6.711                1.000                  1.000          0.624          1.000          1.014        296.882         76.250         81.625
            333       h92d7t2a        cp92her         -y1992       amethyst     28/11/1992         42.571         40.469         61.542         68.415         80.321         95.660         99.278        488.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.283        175.485       1800.000          6.740                1.000                  1.000          0.635          1.000          0.884        294.393         68.851         81.805
            334       h92d7t2a        cp92her         -y1992       amethyst     29/11/1992         41.804         40.026         61.502         68.336         80.181         95.403         99.065        486.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.553        183.208       1800.000          6.770                1.000                  1.000          1.000          1.000          0.789        290.879         62.872         80.866
            335       h92d7t2a        cp92her         -y1992       amethyst     30/11/1992         41.330         39.618         61.465         68.262         80.050         95.160         98.862        484.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.484        190.963       1800.000          6.796                1.000                  1.000          1.000          1.000          0.697        287.203         56.918         79.718
            336       h92d7t2a        cp92her         -y1992       amethyst     01/12/1992         39.885         39.029         61.398         68.153         79.854         94.806         98.563        481.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.093        198.748       1800.000          6.819                1.000                  1.000          0.758          1.000          0.633        284.810         52.592         79.935
            337       h92d7t2a        cp92her         -y1992       amethyst     02/12/1992         38.704         38.474         61.334         68.049         79.666         94.459         98.269        478.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.891        206.589       1800.000          6.848                1.000                  1.000          0.767          1.000          0.559        282.030         47.272         79.672
            338       h92d7t2a        cp92her         -y1992       amethyst     03/12/1992         37.685         37.951         61.271         67.951         79.485         94.119         97.982        476.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.025        214.478       1800.000          6.879                1.000                  1.000          0.691          1.000          0.489        278.946         42.096         79.001
            339       h92d7t2a        cp92her         -y1992       amethyst     04/12/1992         36.885         37.566         61.229         67.879         79.352         93.860         97.763        474.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.806        222.408       1800.000          6.911                1.000                  1.000          1.000          1.000          0.427        275.713         37.252         78.084
            340       h92d7t2a        cp92her         -y1992       amethyst     05/12/1992         42.368         37.396         61.215         67.845         79.287         93.721         97.649        479.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.915        230.376       1800.000          6.942                1.000                  1.000          1.000          1.000          0.370        271.747         32.758         76.192
            341       h92d7t2a        cp92her         -y1992       amethyst     06/12/1992         61.804         62.591         66.747         67.830         79.254         93.639         97.585        529.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.826        238.365       1800.000          6.976                1.000                  1.000          1.000          1.000          0.323        267.725         28.849         74.135
            342       h92d7t2a        cp92her         -y1992       amethyst     07/12/1992         57.207         60.470         69.716         67.800         79.186         93.494         97.465        525.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.114        238.365       1800.000          7.079                1.000                  1.000          1.000          1.000          0.277        272.013         24.946         74.135
            343       h92d7t2a        cp92her         -y1992       amethyst     08/12/1992         54.831         58.303         71.104         67.782         79.140         93.388         97.379        521.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.896        238.365       1800.000          7.459                1.000                  1.000          1.000          1.000          0.242        275.795         21.903         74.135
            344       h92d7t2a        cp92her         -y1992       amethyst     09/12/1992         62.034         59.889         73.410         67.784         79.128         93.347         97.349        532.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.775        238.365       1800.000          7.786                1.000                  1.000          1.000          1.000          0.207        277.674         18.861         74.135
            345       h92d7t2a        cp92her         -y1992       amethyst     10/12/1992         59.318         59.719         75.589         67.787         79.114         93.301         97.315        532.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.336        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.181        279.235         16.544         74.135
            346       h92d7t2a        cp92her         -y1992       amethyst     11/12/1992         56.284         58.572         77.016         67.784         79.086         93.230         97.259        529.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.959        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.152        281.858         13.916         74.135
            347       h92d7t2a        cp92her         -y1992       amethyst     12/12/1992         54.140         57.348         77.582         67.782         79.058         93.159         97.203        526.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.229        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.127        284.128         11.653         74.135
            348       h92d7t2a        cp92her         -y1992       amethyst     13/12/1992         52.850         56.796         77.758         67.789         79.047         93.119         97.174        524.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.682        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        285.581          9.442         74.135
            349       h92d7t2a        cp92her         -y1992       amethyst     14/12/1992         56.030         56.626         77.823         67.799         79.041         93.089         97.154        527.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.480        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.077        286.379          7.111         74.135
            350       h92d7t2a        cp92her         -y1992       amethyst     15/12/1992         57.689         57.227         78.228         67.811         79.040         93.067         97.140        530.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.067        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        286.966          5.229         74.135
            351       h92d7t2a        cp92her         -y1992       amethyst     16/12/1992         55.420         56.998         78.500         67.822         79.034         93.038         97.120        527.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.970        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.869          3.494         74.135
            352       h92d7t2a        cp92her         -y1992       amethyst     17/12/1992         58.255         57.723         79.248         67.838         79.037         93.024         97.114        532.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.315        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.214          2.368         74.135
            353       h92d7t2a        cp92her         -y1992       amethyst     18/12/1992         57.418         57.789         80.040         67.855         79.041         93.012         97.109        532.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.515        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.415          1.316         74.135
            354       h92d7t2a        cp92her         -y1992       amethyst     19/12/1992         55.688         57.348         80.553         67.873         79.044         92.999         97.103        530.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.724        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.623          0.834         74.135
            355       h92d7t2a        cp92her         -y1992       amethyst     20/12/1992         55.018         56.987         80.819         67.891         79.047         92.986         97.098        529.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.795        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.694          0.322         74.135
            356       h92d7t2a        cp92her         -y1992       amethyst     21/12/1992         53.158         56.718         80.930         67.908         79.049         92.971         97.090        527.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.854        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.753          0.186         74.135
            357       h92d7t2a        cp92her         -y1992       amethyst     22/12/1992         51.897         56.439         81.037         67.926         79.051         92.957         97.083        526.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.884        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.783          0.066         74.135
            358       h92d7t2a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.140         81.132         67.943         79.053         92.941         97.074        524.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.896        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.795          0.015         74.135
            359       h92d7t2a        cp92her         -y1992       amethyst     24/12/1992         49.695         55.841         81.220         67.960         79.054         92.924         97.065        523.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.899        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.798          0.002         74.135
            360       h92d7t2a        cp92her         -y1992       amethyst     25/12/1992         49.165         55.554         81.308         67.978         79.055         92.908         97.057        523.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.899        238.365       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.798          0.000         74.135
