ApsimVersion = 7.3
Title = H92D2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d2t2a        cp92her         -y1992       amethyst     18/10/1992         42.395         46.679         95.914        100.772        108.322        113.919        105.000        613.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.731          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          1.747        102.653         89.071         13.542
            293       h92d2t2a        cp92her         -y1992       amethyst     19/10/1992         48.204         46.521         95.515        100.456        108.065        113.885        105.000        617.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.316          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          1.791        104.922         90.792         14.024
            294       h92d2t2a        cp92her         -y1992       amethyst     20/10/1992         45.813         46.082         94.565         99.694        107.467        113.803        105.000        612.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.469          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          1.830        110.445         95.143         15.193
            295       h92d2t2a        cp92her         -y1992       amethyst     21/10/1992         43.665         45.656         93.676         98.977        106.903        113.705        105.000        607.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.352          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          1.865        115.346         98.997         16.222
            296       h92d2t2a        cp92her         -y1992       amethyst     22/10/1992         41.616         45.208         92.766         98.238        106.322        113.583        105.000        602.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.547          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          1.901        120.406        102.973         17.278
            297       h92d2t2a        cp92her         -y1992       amethyst     23/10/1992         41.041         44.721         91.767         97.423        105.680        113.426        105.000        599.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.446          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          1.943        126.815        107.979         18.609
            298       h92d2t2a        cp92her         -y1992       amethyst     24/10/1992         40.474         44.228         90.755         96.592        105.024        113.241        105.000        595.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        267.636          0.000       1348.000          5.599                1.000                  1.000          1.000          1.000          1.986        133.374        113.095         19.963
            299       h92d2t2a        cp92her         -y1992       amethyst     25/10/1992         39.921         43.736         89.741         95.754        104.362        113.028        105.000        591.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.596          0.000       1365.000          5.637                1.000                  1.000          1.000          1.000          2.036        139.327        117.765         21.186
            300       h92d2t2a        cp92her         -y1992       amethyst     26/10/1992         39.307         43.143         88.503         94.725        103.545        112.738        105.000        586.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.472          0.000       1382.000          5.678                1.000                  1.000          1.000          1.000          2.090        145.740        122.769         22.499
            301       h92d2t2a        cp92her         -y1992       amethyst     27/10/1992         38.804         42.692         87.572         93.945        102.923        112.484        105.000        583.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.670          0.000       1399.000          5.721                1.000                  1.000          1.000          1.000          2.147        151.320        127.118         23.638
            302       h92d2t2a        cp92her         -y1992       amethyst     28/10/1992         38.311         42.239         86.634         93.155        102.290        112.200        105.000        579.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.222          0.000       1416.000          5.763                1.000                  1.000          1.000          1.000          2.204        157.079        131.586         24.810
            303       h92d2t2a        cp92her         -y1992       amethyst     29/10/1992         59.628         45.182         86.164         92.743        101.958        112.024        105.000        602.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        321.836          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          2.262        160.377        134.076         25.481
            304       h92d2t2a        cp92her         -y1992       amethyst     30/10/1992         56.064         45.937         85.440         92.107        101.445        111.746        105.000        597.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.950          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          2.319        166.419        138.798         26.707
            305       h92d2t2a        cp92her         -y1992       amethyst     31/10/1992         53.418         45.535         84.655         91.418        100.886        111.421        105.000        592.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.825          0.000       1467.000          5.886                1.000                  1.000          1.000          1.000          2.379        173.342        144.193         28.109
            306       h92d2t2a        cp92her         -y1992       amethyst     01/11/1992         50.903         45.022         83.769         90.639        100.253        111.030        105.000        586.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.262          0.000       1484.000          5.926                1.000                  1.000          1.000          1.000          2.434        180.048        149.436         29.465
            307       h92d2t2a        cp92her         -y1992       amethyst     02/11/1992         48.831         44.417         82.778         89.768         99.539        110.560        105.000        580.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.260          0.000       1501.000          5.977                1.000                  1.000          1.000          1.000          2.504        187.036        154.860         30.876
            308       h92d2t2a        cp92her         -y1992       amethyst     03/11/1992         52.317         44.064         82.088         89.153         99.033        110.195        104.999        581.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.551          3.753       1518.000          6.013                1.000                  1.000          1.000          1.000          2.500        189.364        154.710         33.087
            309       h92d2t2a        cp92her         -y1992       amethyst     04/11/1992         55.438         44.084         81.503         88.626         98.596        109.873        104.988        583.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.734          7.588       1535.000          6.045                1.000                  1.000          1.000          1.000          2.491        191.529        154.440         35.269
            310       h92d2t2a        cp92her         -y1992       amethyst     05/11/1992         54.034         43.919         81.071         88.232         98.269        109.612        104.983        580.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.746         11.505       1552.000          6.073                1.000                  1.000          1.000          1.000          2.479        193.487        154.136         37.406
            311       h92d2t2a        cp92her         -y1992       amethyst     06/11/1992         57.487         45.267         80.671         87.856         97.956        109.359        104.970        583.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.844         15.503       1569.000          6.095                1.000                  1.000          1.000          1.000          2.463        195.428        153.771         39.565
            312       h92d2t2a        cp92her         -y1992       amethyst     07/11/1992         54.274         44.949         79.844         87.104         97.325        108.889        104.915        577.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.300         19.581       1586.000          6.118                1.000                  1.000          1.000          1.000          2.441        203.417        153.275         43.954
            313       h92d2t2a        cp92her         -y1992       amethyst     08/11/1992         51.802         44.461         79.122         86.443         96.767        108.464        104.850        571.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.389         23.824       1603.000          6.143                1.000                  1.000          1.000          1.000          2.416        208.773        152.719         47.444
            314       h92d2t2a        cp92her         -y1992       amethyst     09/11/1992         49.478         43.901         78.350         85.734         96.165        108.005        104.760        566.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.773         28.198       1620.000          6.172                1.000                  1.000          1.000          1.000          2.378        212.747        151.858         50.480
            315       h92d2t2a        cp92her         -y1992       amethyst     10/11/1992         57.845         45.556         77.976         85.370         95.854        107.748        104.707        575.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.661         32.686       1637.000          6.200                1.000                  1.000          1.000          1.000          2.336        214.044        150.859         52.583
            316       h92d2t2a        cp92her         -y1992       amethyst     11/11/1992         54.573         45.410         77.324         84.755         95.326        107.335        104.594        569.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.889         37.253       1654.000          6.220                0.943                  1.000          1.000          1.000          2.304        220.644        150.138         56.644
            317       h92d2t2a        cp92her         -y1992       amethyst     12/11/1992         53.795         45.163         76.964         84.402         95.021        107.081        104.521        566.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000        479.311         41.971       1671.000          6.241                0.943                  1.000          1.000          1.000          2.265        221.368        149.166         58.623
            318       h92d2t2a        cp92her         -y1992       amethyst     13/11/1992         53.904         44.929         76.614         84.059         94.724        106.830        104.440        565.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        487.061         46.765       1688.000          6.270                1.000                  1.000          1.000          1.000          2.203        222.258        147.638         60.690
            319       h92d2t2a        cp92her         -y1992       amethyst     14/11/1992         50.811         44.377         75.970         83.450         94.193        106.409        104.273        559.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.932         51.635       1705.000          6.302                1.000                  1.000          1.000          1.000          2.141        229.027        145.991         64.922
            320       h92d2t2a        cp92her         -y1992       amethyst     15/11/1992         48.253         43.792         75.324         82.838         93.657        105.978        104.083        553.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.590         56.665       1722.000          6.325                1.000                  1.000          1.000          1.000          2.086        234.013        144.489         68.564
            321       h92d2t2a        cp92her         -y1992       amethyst     16/11/1992         45.986         43.101         74.579         82.135         93.035        105.480        103.839        548.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.061         61.830       1739.000          6.356                1.000                  1.000          1.000          1.000          2.023        240.193        142.599         72.690
            322       h92d2t2a        cp92her         -y1992       amethyst     17/11/1992         44.044         42.407         73.841         81.435         92.411        104.974        103.568        542.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.671         67.151       1756.000          6.386                1.000                  1.000          1.000          1.000          1.953        245.586        140.316         76.586
            323       h92d2t2a        cp92her         -y1992       amethyst     18/11/1992         61.179         50.188         73.618         81.160         92.164        104.752        103.452        566.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.835         72.618       1773.000          6.418                1.000                  1.000          1.000          1.000          1.885        245.416        137.956         78.454
            324       h92d2t2a        cp92her         -y1992       amethyst     19/11/1992         55.767         50.868         73.057         80.564         91.626        104.302        103.175        559.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000        568.556         78.156       1790.000          6.451                1.000                  1.000          1.000          1.000          1.808        250.672        134.819         82.379
            325       h92d2t2a        cp92her         -y1992       amethyst     20/11/1992         57.591         52.100         72.771         80.211         91.305        104.020        102.997        560.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.279         83.842       1800.000          6.485                1.000                  1.000          1.000          1.000          1.737        250.071        131.842         84.018
            326       h92d2t2a        cp92her         -y1992       amethyst     21/11/1992         60.021         54.981         72.586         79.922         91.042        103.780        102.844        565.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        581.973         89.594       1800.000          6.520                1.000                  1.000          1.000          1.000          1.655        249.403        127.767         85.627
            327       h92d2t2a        cp92her         -y1992       amethyst     22/11/1992         57.514         55.898         72.476         79.693         90.831        103.583        102.721        562.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000        588.391         95.414       1800.000          6.555                1.000                  1.000          1.000          1.000          1.584        248.527        124.032         87.102
            328       h92d2t2a        cp92her         -y1992       amethyst     23/11/1992         54.586         54.980         72.140         79.267         90.439        103.237        102.488        557.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000        598.612        101.298       1800.000          6.583                1.000                  1.000          1.000          1.000          1.518        250.138        120.196         89.828
            329       h92d2t2a        cp92her         -y1992       amethyst     24/11/1992         51.361         53.681         71.708         78.770         89.977        102.832        102.212        550.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        610.654        107.284       1800.000          6.615                1.000                  1.000          1.000          1.000          1.456        252.983        116.353         93.039
            330       h92d2t2a        cp92her         -y1992       amethyst     25/11/1992         48.858         52.347         71.231         78.248         89.488        102.400        101.914        544.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.490        113.391       1800.000          6.646                1.000                  1.000          1.000          1.000          1.382        255.556        111.573         96.195
            331       h92d2t2a        cp92her         -y1992       amethyst     26/11/1992         48.233         51.546         70.991         77.951         89.208        102.138        101.740        541.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.172        119.616       1800.000          6.676                1.000                  1.000          1.000          1.000          1.324        253.957        107.686         97.252
            332       h92d2t2a        cp92her         -y1992       amethyst     27/11/1992         46.253         50.278         70.495         77.432         88.715        101.693        101.432        536.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.004        125.897       1800.000          6.705                1.000                  1.000          1.000          1.000          1.259        256.352        103.152        100.407
            333       h92d2t2a        cp92her         -y1992       amethyst     28/11/1992         44.723         49.064         69.999         76.923         88.227        101.246        101.120        531.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.867        132.297       1800.000          6.734                1.000                  1.000          1.000          1.000          1.194        257.185         98.542        103.037
            334       h92d2t2a        cp92her         -y1992       amethyst     29/11/1992         43.789         48.437         69.791         76.680         87.992        101.015        100.967        528.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.240        138.796       1800.000          6.764                1.000                  1.000          1.000          1.000          1.136        255.219         94.298        103.876
            335       h92d2t2a        cp92her         -y1992       amethyst     30/11/1992         43.116         47.817         69.575         76.434         87.754        100.780        100.810        526.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000        660.294        145.348       1800.000          6.790                1.000                  1.000          1.000          1.000          1.074        253.042         89.731        104.555
            336       h92d2t2a        cp92her         -y1992       amethyst     01/12/1992         42.044         46.823         69.146         76.000         87.330        100.377        100.528        522.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        670.656        151.951       1800.000          6.813                1.000                  1.000          1.000          1.000          1.028        254.038         86.229        107.319
            337       h92d2t2a        cp92her         -y1992       amethyst     02/12/1992         41.066         45.889         68.732         75.583         86.920         99.981        100.252        518.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        679.842        158.658       1800.000          6.842                1.000                  1.000          1.000          1.000          0.965        254.068         81.248        109.768
            338       h92d2t2a        cp92her         -y1992       amethyst     03/12/1992         40.100         44.914         68.279         75.135         86.474         99.547         99.946        514.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000        689.146        165.456       1800.000          6.873                1.000                  1.000          1.000          1.000          0.900        254.092         76.056        112.249
            339       h92d2t2a        cp92her         -y1992       amethyst     04/12/1992         39.465         44.388         68.064         74.906         86.245         99.309         99.784        512.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        696.959        172.348       1800.000          6.905                1.000                  1.000          1.000          1.000          0.831        253.224         70.219        114.040
            340       h92d2t2a        cp92her         -y1992       amethyst     05/12/1992         44.505         44.056         67.931         74.754         86.091         99.142         99.674        516.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.538        179.317       1800.000          6.936                1.000                  1.000          1.000          1.000          0.763        250.538         64.469        114.334
            341       h92d2t2a        cp92her         -y1992       amethyst     06/12/1992         61.174         62.428         78.850         74.639         85.966         99.000         99.583        561.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        705.843        186.333       1800.000          6.970                1.000                  1.000          1.000          1.000          0.695        247.680         58.462        114.482
            342       h92d2t2a        cp92her         -y1992       amethyst     07/12/1992         55.913         59.891         81.221         74.431         85.741         98.763         99.421        555.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.737        186.333       1800.000          7.010                1.000                  1.000          1.000          1.000          0.622        257.574         52.108        114.482
            343       h92d2t2a        cp92her         -y1992       amethyst     08/12/1992         53.135         57.757         82.020         74.287         85.580         98.586         99.302        550.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000        724.767        186.333       1800.000          7.390                1.000                  1.000          1.000          1.000          0.559        266.604         46.468        114.482
            344       h92d2t2a        cp92her         -y1992       amethyst     09/12/1992         60.380         59.061         83.668         74.240         85.516         98.502         99.253        560.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        729.393        186.333       1800.000          7.717                1.000                  1.000          1.000          1.000          0.493        271.231         40.723        114.482
            345       h92d2t2a        cp92her         -y1992       amethyst     10/12/1992         57.667         58.698         85.031         74.181         85.436         98.404         99.193        558.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        733.278        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.437        275.115         35.885        114.482
            346       h92d2t2a        cp92her         -y1992       amethyst     11/12/1992         54.144         57.392         85.480         74.077         85.311         98.260         99.099        553.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.949        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.372        281.787         30.402        114.482
            347       h92d2t2a        cp92her         -y1992       amethyst     12/12/1992         51.665         56.442         85.267         73.970         85.183         98.113         99.002        549.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        745.734        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.314        287.572         25.547        114.482
            348       h92d2t2a        cp92her         -y1992       amethyst     13/12/1992         50.493         55.920         85.128         73.926         85.119         98.030         98.952        547.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.492        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.254        291.330         20.687        114.482
            349       h92d2t2a        cp92her         -y1992       amethyst     14/12/1992         53.117         55.525         85.033         73.895         85.068         97.959         98.912        549.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.557        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.192        293.395         15.651        114.482
            350       h92d2t2a        cp92her         -y1992       amethyst     15/12/1992         55.249         55.274         85.007         73.884         85.038         97.909         98.886        551.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        753.061        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.142        294.898         11.666        114.482
            351       h92d2t2a        cp92her         -y1992       amethyst     16/12/1992         51.983         54.916         84.931         73.861         84.996         97.847         98.852        547.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.400        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.096        297.238          7.987        114.482
            352       h92d2t2a        cp92her         -y1992       amethyst     17/12/1992         55.484         54.926         84.983         73.871         84.988         97.819         98.843        550.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.269        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.067        298.107          5.575        114.482
            353       h92d2t2a        cp92her         -y1992       amethyst     18/12/1992         54.908         54.786         85.044         73.884         84.983         97.794         98.836        550.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.809        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        298.646          3.296        114.482
            354       h92d2t2a        cp92her         -y1992       amethyst     19/12/1992         52.266         54.593         85.103         73.898         84.978         97.769         98.830        547.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.373        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.025        299.211          2.138        114.482
            355       h92d2t2a        cp92her         -y1992       amethyst     20/12/1992         50.997         54.404         85.179         73.918         84.979         97.750         98.827        546.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.576        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        299.414          0.904        114.482
            356       h92d2t2a        cp92her         -y1992       amethyst     21/12/1992         49.969         54.203         85.249         73.936         84.979         97.731         98.824        544.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.757        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        299.595          0.535        114.482
            357       h92d2t2a        cp92her         -y1992       amethyst     22/12/1992         49.306         54.000         85.316         73.955         84.979         97.711         98.821        544.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.850        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        299.687          0.203        114.482
            358       h92d2t2a        cp92her         -y1992       amethyst     23/12/1992         48.785         53.794         85.376         73.972         84.978         97.690         98.817        543.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.891        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        299.728          0.054        114.482
            359       h92d2t2a        cp92her         -y1992       amethyst     24/12/1992         48.344         53.589         85.431         73.990         84.976         97.669         98.813        542.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.902        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        299.740          0.008        114.482
            360       h92d2t2a        cp92her         -y1992       amethyst     25/12/1992         47.961         53.388         85.485         74.007         84.975         97.649         98.809        542.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.903        186.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        299.741          0.000        114.482
