ApsimVersion = 7.3
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         35.429         38.408         77.358         85.593        100.972        113.719        105.000        556.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.995          0.000       1246.000          5.416                1.000                  1.000          0.957          1.000          5.511        208.009        175.217         23.046
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         41.419         38.158         76.814         85.090        100.426        113.629        105.000        560.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.707          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.537        211.297        177.483         23.785
            294       h92d5t2a        cp92her         -y1992       amethyst     20/10/1992         39.703         37.679         75.814         84.152         99.416        113.446        105.000        555.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        427.380          0.000       1280.000          5.478                0.880                  1.000          0.748          1.000          5.576        218.563        180.870         25.403
            295       h92d5t2a        cp92her         -y1992       amethyst     21/10/1992         38.164         37.223         74.874         83.259         98.450        113.223        105.000        550.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.708          0.000       1297.000          5.505                0.803                  1.000          0.763          1.000          5.612        225.003        183.958         26.834
            296       h92d5t2a        cp92her         -y1992       amethyst     22/10/1992         36.716         36.790         73.990         82.410         97.524        112.961        105.000        545.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.561          0.000       1314.000          5.532                0.817                  1.000          0.716          1.000          5.642        231.342        186.688         28.242
            297       h92d5t2a        cp92her         -y1992       amethyst     23/10/1992         35.276         36.379         73.158         81.603         96.637        112.660        105.000        540.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        461.400          0.000       1331.000          5.565                0.987                  1.000          0.623          1.000          5.665        238.651        189.075         29.820
            298       h92d5t2a        cp92her         -y1992       amethyst     24/10/1992         33.916         35.990         72.376         80.836         95.787        112.321        105.000        536.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.596          0.000       1348.000          5.599                1.000                  1.000          0.583          1.000          5.683        245.743        191.098         31.313
            299       h92d5t2a        cp92her         -y1992       amethyst     25/10/1992         33.110         35.624         71.641         80.106         94.971        111.947        105.000        532.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.315          0.000       1365.000          5.637                1.000                  1.000          0.565          1.000          5.701        251.970        192.877         32.609
            300       h92d5t2a        cp92her         -y1992       amethyst     26/10/1992         32.609         35.279         70.949         79.412         94.190        111.537        105.000        528.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        490.571          0.000       1382.000          5.678                1.000                  1.000          0.452          1.000          5.710        257.633        193.834         33.710
            301       h92d5t2a        cp92her         -y1992       amethyst     27/10/1992         32.155         34.955         70.299         78.752         93.440        111.095        105.000        525.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        499.513          0.000       1399.000          5.721                1.000                  1.000          0.570          1.000          5.726        263.343        195.400         34.902
            302       h92d5t2a        cp92her         -y1992       amethyst     28/10/1992         31.743         34.650         69.688         78.125         92.720        110.621        105.000        522.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        508.216          0.000       1416.000          5.763                1.000                  1.000          0.545          1.000          5.738        268.987        196.743         36.063
            303       h92d5t2a        cp92her         -y1992       amethyst     29/10/1992         55.429         34.922         69.243         77.663         92.187        110.221        105.000        544.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.045          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.764        272.848        199.311         36.900
            304       h92d5t2a        cp92her         -y1992       amethyst     30/10/1992         52.817         34.784         68.696         77.090         91.518        109.687        105.000        539.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        528.935          0.000       1450.000          5.844                1.000                  1.000          0.791          1.000          5.803        280.070        202.940         38.491
            305       h92d5t2a        cp92her         -y1992       amethyst     31/10/1992         50.265         34.614         68.181         76.544         90.875        109.126        105.000        534.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        541.782          0.000       1467.000          5.886                1.000                  1.000          0.696          1.000          5.834        287.658        205.955         40.173
            306       h92d5t2a        cp92her         -y1992       amethyst     01/11/1992         47.952         34.424         67.698         76.026         90.257        108.540        105.000        529.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.474          0.000       1484.000          5.926                1.000                  1.000          0.605          1.000          5.854        294.337        208.068         41.599
            307       h92d5t2a        cp92her         -y1992       amethyst     02/11/1992         45.674         34.223         67.243         75.533         89.664        107.931        105.000        525.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.916          0.000       1501.000          5.977                1.000                  1.000          0.518          1.000          5.863        300.562        209.398         42.858
            308       h92d5t2a        cp92her         -y1992       amethyst     03/11/1992         48.992         34.069         66.815         75.064         89.094        107.302        104.999        526.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.065          5.619       1518.000          6.013                1.000                  1.000          0.765          1.000          5.851        300.919        208.859         45.031
            309       h92d5t2a        cp92her         -y1992       amethyst     04/11/1992         52.039         33.969         66.413         74.619         88.547        106.686        104.975        527.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.930         11.320       1535.000          6.045                1.000                  1.000          0.876          1.000          5.815        301.719        207.926         47.395
            310       h92d5t2a        cp92her         -y1992       amethyst     05/11/1992         50.304         33.867         66.069         74.232         88.067        106.127        104.936        523.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.651         17.109       1552.000          6.073                1.000                  1.000          1.000          1.000          5.770        302.325        206.885         49.721
            311       h92d5t2a        cp92her         -y1992       amethyst     06/11/1992         54.760         33.858         65.762         73.885         87.632        105.611        104.879        526.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.500         22.986       1569.000          6.095                1.000                  1.000          1.000          1.000          5.711        302.938        205.695         52.080
            312       h92d5t2a        cp92her         -y1992       amethyst     07/11/1992         51.979         33.768         65.424         73.498         87.141        105.028        104.787        521.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.083         28.951       1586.000          6.118                1.000                  1.000          0.546          1.000          5.630        305.468        204.102         55.169
            313       h92d5t2a        cp92her         -y1992       amethyst     08/11/1992         49.591         33.650         65.105         73.130         86.670        104.459        104.672        517.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        618.222         35.031       1603.000          6.143                1.000                  1.000          0.599          1.000          5.539        306.821        202.318         57.873
            314       h92d5t2a        cp92her         -y1992       amethyst     09/11/1992         47.438         33.512         64.806         72.780         86.216        103.903        104.532        513.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        626.270         41.214       1620.000          6.172                1.000                  1.000          0.546          1.000          5.401        306.609        199.667         59.952
            315       h92d5t2a        cp92her         -y1992       amethyst     10/11/1992         56.085         34.463         64.553         72.478         85.822        103.407        104.385        521.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        635.019         47.476       1637.000          6.200                1.000                  1.000          1.000          1.000          5.245        306.762        196.644         62.285
            316       h92d5t2a        cp92her         -y1992       amethyst     11/11/1992         53.220         34.357         64.288         72.160         85.402        102.875        104.200        516.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.980         53.827       1654.000          6.220                0.943                  1.000          0.602          1.000          5.131        309.184        194.472         65.474
            317       h92d5t2a        cp92her         -y1992       amethyst     12/11/1992         51.943         34.246         64.051         71.872         85.017        102.377        104.003        513.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.268         60.296       1671.000          6.241                0.943                  1.000          1.000          1.000          4.985        308.893        191.657         67.584
            318       h92d5t2a        cp92her         -y1992       amethyst     13/11/1992         51.602         34.134         63.825         71.594         84.642        101.884        103.783        511.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.945         66.849       1688.000          6.270                1.000                  1.000          1.000          1.000          4.758        308.753        187.274         69.847
            319       h92d5t2a        cp92her         -y1992       amethyst     14/11/1992         48.868         33.982         63.603         71.320         84.267        101.386        103.535        506.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.078         73.488       1705.000          6.302                1.000                  1.000          0.531          1.000          4.529        310.278        182.777         72.816
            320       h92d5t2a        cp92her         -y1992       amethyst     15/11/1992         46.593         33.814         63.395         71.060         83.908        100.898        103.268        502.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.556         80.239       1722.000          6.325                1.000                  1.000          0.523          1.000          4.330        310.477        178.783         75.343
            321       h92d5t2a        cp92her         -y1992       amethyst     16/11/1992         44.179         33.635         63.199         70.812         83.562        100.422        102.981        498.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        693.267         87.085       1739.000          6.356                1.000                  1.000          0.423          1.000          4.102        310.149        174.010         77.538
            322       h92d5t2a        cp92her         -y1992       amethyst     17/11/1992         42.011         33.452         63.014         70.576         83.230         99.955        102.678        494.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.161         94.018       1756.000          6.386                1.000                  1.000          0.405          1.000          3.850        309.335        168.461         79.312
            323       h92d5t2a        cp92her         -y1992       amethyst     18/11/1992         60.675         39.278         62.893         70.401         82.980         99.592        102.426        518.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.163        101.029       1773.000          6.418                1.000                  1.000          1.000          1.000          3.607        308.529        162.899         81.109
            324       h92d5t2a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.306         62.745         70.186         82.671         99.144        102.089        512.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.044        108.121       1790.000          6.451                1.000                  1.000          0.553          1.000          3.333        309.417        155.936         84.011
            325       h92d5t2a        cp92her         -y1992       amethyst     20/11/1992         56.993         41.641         62.611         69.982         82.373         98.705        101.738        514.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        727.452        115.321       1800.000          6.485                1.000                  1.000          0.991          1.000          3.082        308.189        149.410         85.446
            326       h92d5t2a        cp92her         -y1992       amethyst     21/11/1992         59.140         44.376         62.522         69.819         82.134         98.342        101.438        517.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000        734.742        122.596       1800.000          6.520                1.000                  1.000          1.000          1.000          2.792        306.861        140.899         86.789
            327       h92d5t2a        cp92her         -y1992       amethyst     22/11/1992         56.599         45.077         62.461         69.690         81.942         98.041        101.191        515.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        741.586        129.943       1800.000          6.555                1.000                  1.000          1.000          1.000          2.541        305.270        133.214         87.877
            328       h92d5t2a        cp92her         -y1992       amethyst     23/11/1992         53.743         44.289         62.356         69.510         81.673         97.625        100.845        510.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        751.604        137.359       1800.000          6.583                1.000                  1.000          0.757          1.000          2.314        305.224        125.658         90.526
            329       h92d5t2a        cp92her         -y1992       amethyst     24/11/1992         50.803         43.495         62.253         69.339         81.414         97.219        100.507        505.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.948        144.875       1800.000          6.615                1.000                  1.000          0.610          1.000          2.099        304.779        118.204         92.799
            330       h92d5t2a        cp92her         -y1992       amethyst     25/11/1992         48.043         42.713         62.152         69.176         81.165         96.821        100.175        500.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.185        152.485       1800.000          6.646                1.000                  1.000          0.560          1.000          1.861        303.738        109.251         94.467
            331       h92d5t2a        cp92her         -y1992       amethyst     26/11/1992         47.188         42.006         62.060         69.028         80.937         96.447         99.863        497.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.424        160.176       1800.000          6.676                1.000                  1.000          1.000          1.000          1.674        301.210        102.050         94.542
            332       h92d5t2a        cp92her         -y1992       amethyst     27/11/1992         44.727         41.290         61.965         68.881         80.707         96.066         99.544        493.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.704        167.921       1800.000          6.705                1.000                  1.000          0.529          1.000          1.485        299.640         94.073         95.648
            333       h92d5t2a        cp92her         -y1992       amethyst     28/11/1992         42.471         40.604         61.874         68.741         80.485         95.692         99.231        489.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.566        175.738       1800.000          6.734                1.000                  1.000          0.532          1.000          1.299        297.364         86.061         95.968
            334       h92d5t2a        cp92her         -y1992       amethyst     29/11/1992         41.606         40.045         61.801         68.627         80.303         95.375         98.966        486.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        791.610        183.613       1800.000          6.764                1.000                  1.000          1.000          1.000          1.154        294.213         79.199         95.288
            335       h92d5t2a        cp92her         -y1992       amethyst     30/11/1992         41.033         39.526         61.732         68.519         80.130         95.069         98.710        484.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000        795.129        191.529       1800.000          6.790                1.000                  1.000          1.000          1.000          1.013        290.808         72.230         94.296
            336       h92d5t2a        cp92her         -y1992       amethyst     01/12/1992         39.527         38.941         61.648         68.397         79.931         94.716         98.414        481.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.076        199.481       1800.000          6.813                1.000                  1.000          0.599          1.000          0.914        288.529         67.033         94.570
            337       h92d5t2a        cp92her         -y1992       amethyst     02/12/1992         38.343         38.390         61.568         68.281         79.740         94.371         98.124        478.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.178        207.491       1800.000          6.842                1.000                  1.000          0.607          1.000          0.800        285.846         60.402         94.345
            338       h92d5t2a        cp92her         -y1992       amethyst     03/12/1992         37.331         37.871         61.492         68.171         79.556         94.034         97.839        476.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.586        215.553       1800.000          6.873                1.000                  1.000          0.548          1.000          0.692        282.838         53.835         93.699
            339       h92d5t2a        cp92her         -y1992       amethyst     04/12/1992         36.447         37.387         61.419         68.067         79.381         93.706         97.563        473.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.235        223.659       1800.000          6.905                1.000                  1.000          1.000          1.000          0.597        279.485         47.493         92.595
            340       h92d5t2a        cp92her         -y1992       amethyst     05/12/1992         41.860         37.164         61.389         68.016         79.293         93.529         97.416        478.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.115        231.801       1800.000          6.936                1.000                  1.000          1.000          1.000          0.510        275.344         41.599         90.474
            341       h92d5t2a        cp92her         -y1992       amethyst     06/12/1992         61.685         62.462         66.336         67.993         79.248         93.428         97.335        528.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.671        239.963       1800.000          6.970                1.000                  1.000          1.000          1.000          0.440        271.068         36.431         88.145
            342       h92d5t2a        cp92her         -y1992       amethyst     07/12/1992         56.952         60.153         69.178         67.946         79.161         93.249         97.187        523.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.957        239.963       1800.000          7.010                1.000                  1.000          1.000          1.000          0.370        274.353         31.276         88.145
            343       h92d5t2a        cp92her         -y1992       amethyst     08/12/1992         54.533         57.931         70.361         67.917         79.100         93.119         97.080        520.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.691        239.963       1800.000          7.390                1.000                  1.000          1.000          1.000          0.319        277.088         27.292         88.145
            344       h92d5t2a        cp92her         -y1992       amethyst     09/12/1992         61.798         59.548         72.448         67.915         79.083         93.069         97.043        530.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.022        239.963       1800.000          7.717                1.000                  1.000          1.000          1.000          0.270        278.418         23.342         88.145
            345       h92d5t2a        cp92her         -y1992       amethyst     10/12/1992         59.117         59.406         74.425         67.913         79.064         93.015         97.001        529.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.075        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.234        279.471         20.365         88.145
            346       h92d5t2a        cp92her         -y1992       amethyst     11/12/1992         56.068         58.254         75.655         67.902         79.027         92.928         96.932        526.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.844        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.194        281.240         17.030         88.145
            347       h92d5t2a        cp92her         -y1992       amethyst     12/12/1992         53.840         57.075         76.058         67.891         78.991         92.842         96.863        523.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.334        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.161        282.731         14.190         88.145
            348       h92d5t2a        cp92her         -y1992       amethyst     13/12/1992         52.517         56.591         76.107         67.893         78.976         92.795         96.828        521.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.290        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.129        283.686         11.451         88.145
            349       h92d5t2a        cp92her         -y1992       amethyst     14/12/1992         55.760         56.299         76.157         67.899         78.967         92.760         96.803        524.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.815        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.096        284.211          8.582         88.145
            350       h92d5t2a        cp92her         -y1992       amethyst     15/12/1992         57.502         56.952         76.378         67.908         78.963         92.735         96.787        527.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.193        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.070        284.590          6.297         88.145
            351       h92d5t2a        cp92her         -y1992       amethyst     16/12/1992         55.266         56.769         76.500         67.914         78.955         92.702         96.764        524.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.785        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047        285.181          4.195         88.145
            352       h92d5t2a        cp92her         -y1992       amethyst     17/12/1992         58.148         57.545         77.128         67.927         78.957         92.687         96.756        529.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.002        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        285.398          2.841         88.145
            353       h92d5t2a        cp92her         -y1992       amethyst     18/12/1992         57.342         57.654         77.830         67.942         78.960         92.674         96.751        529.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.136        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        285.532          1.577         88.145
            354       h92d5t2a        cp92her         -y1992       amethyst     19/12/1992         55.626         57.251         78.279         67.956         78.962         92.661         96.745        527.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.270        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        285.667          1.000         88.145
            355       h92d5t2a        cp92her         -y1992       amethyst     20/12/1992         54.948         56.929         78.510         67.972         78.966         92.650         96.740        526.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.319        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        285.715          0.386         88.145
            356       h92d5t2a        cp92her         -y1992       amethyst     21/12/1992         53.070         56.660         78.625         67.986         78.967         92.635         96.732        524.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.359        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        285.755          0.223         88.145
            357       h92d5t2a        cp92her         -y1992       amethyst     22/12/1992         51.821         56.380         78.736         68.001         78.969         92.620         96.725        523.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.379        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        285.775          0.080         88.145
            358       h92d5t2a        cp92her         -y1992       amethyst     23/12/1992         50.366         56.081         78.837         68.015         78.970         92.604         96.716        521.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.388        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        285.784          0.018         88.145
            359       h92d5t2a        cp92her         -y1992       amethyst     24/12/1992         49.649         55.782         78.930         68.029         78.971         92.588         96.707        520.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.390        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        285.786          0.003         88.145
            360       h92d5t2a        cp92her         -y1992       amethyst     25/12/1992         49.118         55.495         79.024         68.044         78.972         92.573         96.699        519.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.390        239.963       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        285.786          0.000         88.145
