ApsimVersion = 7.3
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         35.429         38.408         77.358         85.593        100.972        113.719        105.000        556.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.699          0.000       1246.000          5.416                1.000                  1.000          0.957          1.000          5.510        207.860        175.103         23.012
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         41.419         38.158         76.815         85.090        100.426        113.629        105.000        560.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.067          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.533        210.980        177.232         23.714
            294       h92d5t2a        cp92her         -y1992       amethyst     20/10/1992         39.702         37.679         75.814         84.152         99.416        113.446        105.000        555.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.742          0.000       1280.000          5.478                0.880                  1.000          0.748          1.000          5.573        218.246        180.620         25.331
            295       h92d5t2a        cp92her         -y1992       amethyst     21/10/1992         38.163         37.223         74.874         83.259         98.450        113.223        105.000        550.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.071          0.000       1297.000          5.505                0.803                  1.000          0.763          1.000          5.608        224.686        183.710         26.763
            296       h92d5t2a        cp92her         -y1992       amethyst     22/10/1992         36.716         36.790         73.990         82.410         97.524        112.961        105.000        545.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.925          0.000       1314.000          5.532                0.817                  1.000          0.716          1.000          5.638        231.025        186.440         28.171
            297       h92d5t2a        cp92her         -y1992       amethyst     23/10/1992         35.275         36.379         73.158         81.603         96.637        112.660        105.000        540.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000        460.765          0.000       1331.000          5.565                0.987                  1.000          0.623          1.000          5.662        238.334        188.828         29.750
            298       h92d5t2a        cp92her         -y1992       amethyst     24/10/1992         33.915         35.990         72.376         80.836         95.787        112.321        105.000        536.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        471.962          0.000       1348.000          5.599                1.000                  1.000          0.583          1.000          5.679        245.426        190.852         31.243
            299       h92d5t2a        cp92her         -y1992       amethyst     25/10/1992         33.110         35.624         71.641         80.106         94.972        111.947        105.000        532.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.683          0.000       1365.000          5.637                1.000                  1.000          0.565          1.000          5.698        251.653        192.632         32.539
            300       h92d5t2a        cp92her         -y1992       amethyst     26/10/1992         32.609         35.279         70.949         79.412         94.190        111.537        105.000        528.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        489.940          0.000       1382.000          5.678                1.000                  1.000          0.452          1.000          5.706        257.317        193.589         33.639
            301       h92d5t2a        cp92her         -y1992       amethyst     27/10/1992         32.155         34.955         70.299         78.752         93.440        111.095        105.000        525.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        498.882          0.000       1399.000          5.721                1.000                  1.000          0.570          1.000          5.722        263.028        195.155         34.832
            302       h92d5t2a        cp92her         -y1992       amethyst     28/10/1992         31.743         34.650         69.688         78.125         92.720        110.621        105.000        522.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        507.586          0.000       1416.000          5.763                1.000                  1.000          0.546          1.000          5.735        268.672        196.500         35.992
            303       h92d5t2a        cp92her         -y1992       amethyst     29/10/1992         55.430         34.922         69.243         77.663         92.187        110.221        105.000        544.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.433          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.757        272.048        198.675         36.725
            304       h92d5t2a        cp92her         -y1992       amethyst     30/10/1992         52.817         34.785         68.696         77.090         91.518        109.687        105.000        539.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.951          0.000       1450.000          5.844                1.000                  1.000          0.791          1.000          5.794        279.060        202.187         38.270
            305       h92d5t2a        cp92her         -y1992       amethyst     31/10/1992         50.265         34.614         68.182         76.544         90.875        109.126        105.000        534.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        539.801          0.000       1467.000          5.886                1.000                  1.000          0.696          1.000          5.825        286.649        205.205         39.952
            306       h92d5t2a        cp92her         -y1992       amethyst     01/11/1992         47.951         34.424         67.698         76.026         90.258        108.540        105.000        529.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        550.496          0.000       1484.000          5.926                1.000                  1.000          0.605          1.000          5.845        293.328        207.321         41.378
            307       h92d5t2a        cp92her         -y1992       amethyst     02/11/1992         45.673         34.223         67.243         75.533         89.664        107.931        105.000        525.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        559.941          0.000       1501.000          5.977                1.000                  1.000          0.519          1.000          5.854        299.554        208.652         42.638
            308       h92d5t2a        cp92her         -y1992       amethyst     03/11/1992         48.991         34.069         66.815         75.064         89.094        107.302        104.999        526.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000        567.682          5.599       1518.000          6.013                1.000                  1.000          0.766          1.000          5.842        299.631        208.112         44.702
            309       h92d5t2a        cp92her         -y1992       amethyst     04/11/1992         52.038         33.969         66.413         74.619         88.547        106.686        104.975        527.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.334         11.276       1535.000          6.045                1.000                  1.000          0.877          1.000          5.806        299.580        207.180         46.729
            310       h92d5t2a        cp92her         -y1992       amethyst     05/11/1992         50.303         33.867         66.069         74.232         88.067        106.128        104.936        523.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        582.848         17.030       1552.000          6.073                1.000                  1.000          1.000          1.000          5.761        299.391        206.139         48.678
            311       h92d5t2a        cp92her         -y1992       amethyst     06/11/1992         54.759         33.858         65.763         73.885         87.632        105.611        104.879        526.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.456         22.858       1569.000          6.095                1.000                  1.000          1.000          1.000          5.702        299.200        204.948         50.649
            312       h92d5t2a        cp92her         -y1992       amethyst     07/11/1992         51.978         33.769         65.424         73.498         87.142        105.029        104.788        521.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.042         28.763       1586.000          6.118                1.000                  1.000          0.546          1.000          5.622        301.791        203.356         53.739
            313       h92d5t2a        cp92her         -y1992       amethyst     08/11/1992         49.590         33.650         65.105         73.130         86.670        104.459        104.672        517.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        612.181         34.783       1603.000          6.143                1.000                  1.000          0.600          1.000          5.531        303.206        201.571         56.442
            314       h92d5t2a        cp92her         -y1992       amethyst     09/11/1992         47.437         33.513         64.806         72.780         86.217        103.903        104.532        513.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.230         40.905       1620.000          6.172                1.000                  1.000          0.546          1.000          5.393        303.040        198.920         58.535
            315       h92d5t2a        cp92her         -y1992       amethyst     10/11/1992         56.084         34.462         64.553         72.479         85.823        103.408        104.385        521.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.608         47.107       1637.000          6.200                1.000                  1.000          1.000          1.000          5.236        302.449        195.898         60.302
            316       h92d5t2a        cp92her         -y1992       amethyst     11/11/1992         53.219         34.356         64.288         72.161         85.402        102.875        104.200        516.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.570         53.383       1654.000          6.220                0.943                  1.000          0.602          1.000          5.122        304.946        193.726         63.492
            317       h92d5t2a        cp92her         -y1992       amethyst     12/11/1992         51.943         34.246         64.051         71.873         85.018        102.378        104.003        513.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.459         59.779       1671.000          6.241                0.943                  1.000          1.000          1.000          4.976        303.954        190.911         64.977
            318       h92d5t2a        cp92her         -y1992       amethyst     13/11/1992         51.602         34.134         63.825         71.595         84.642        101.885        103.783        511.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        653.764         66.243       1688.000          6.270                1.000                  1.000          1.000          1.000          4.749        303.142        186.528         66.628
            319       h92d5t2a        cp92her         -y1992       amethyst     14/11/1992         48.867         33.982         63.604         71.321         84.268        101.387        103.535        506.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.898         72.781       1705.000          6.302                1.000                  1.000          0.532          1.000          4.520        304.770        182.030         69.598
            320       h92d5t2a        cp92her         -y1992       amethyst     15/11/1992         46.591         33.814         63.395         71.060         83.908        100.899        103.268        502.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.376         79.430       1722.000          6.325                1.000                  1.000          0.524          1.000          4.321        305.072        178.036         72.125
            321       h92d5t2a        cp92her         -y1992       amethyst     16/11/1992         44.177         33.635         63.199         70.812         83.562        100.422        102.982        498.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.088         86.174       1739.000          6.356                1.000                  1.000          0.424          1.000          4.094        304.818        173.263         74.347
            322       h92d5t2a        cp92her         -y1992       amethyst     17/11/1992         42.009         33.452         63.015         70.577         83.230         99.956        102.678        494.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.982         93.005       1756.000          6.386                1.000                  1.000          0.405          1.000          3.842        304.080        167.714         76.148
            323       h92d5t2a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.276         62.894         70.402         82.981         99.593        102.426        518.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.715         99.915       1773.000          6.418                1.000                  1.000          1.000          1.000          3.598        302.696        162.152         77.355
            324       h92d5t2a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.305         62.745         70.187         82.671         99.145        102.089        512.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.595        106.892       1790.000          6.451                1.000                  1.000          0.554          1.000          3.324        303.698        155.190         80.256
            325       h92d5t2a        cp92her         -y1992       amethyst     20/11/1992         56.992         41.640         62.611         69.982         82.374         98.706        101.738        514.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000        714.920        113.978       1800.000          6.485                1.000                  1.000          0.991          1.000          3.073        302.006        148.663         81.187
            326       h92d5t2a        cp92her         -y1992       amethyst     21/11/1992         59.140         44.375         62.522         69.820         82.135         98.343        101.439        517.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.273        121.127       1800.000          6.520                1.000                  1.000          1.000          1.000          2.783        300.297        140.152         82.099
            327       h92d5t2a        cp92her         -y1992       amethyst     22/11/1992         56.600         45.077         62.462         69.690         81.943         98.042        101.192        515.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        727.385        128.340       1800.000          6.555                1.000                  1.000          1.000          1.000          2.533        298.439        132.468         82.857
            328       h92d5t2a        cp92her         -y1992       amethyst     23/11/1992         53.743         44.290         62.356         69.510         81.674         97.627        100.846        510.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000        737.065        135.613       1800.000          6.583                1.000                  1.000          0.758          1.000          2.305        298.321        124.911         85.381
            329       h92d5t2a        cp92her         -y1992       amethyst     24/11/1992         50.802         43.495         62.253         69.339         81.415         97.220        100.508        505.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.404        142.984       1800.000          6.615                1.000                  1.000          0.611          1.000          2.090        297.973        117.458         87.698
            330       h92d5t2a        cp92her         -y1992       amethyst     25/11/1992         48.040         42.713         62.153         69.177         81.166         96.822        100.176        500.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.637        150.448       1800.000          6.646                1.000                  1.000          0.561          1.000          1.852        297.033        108.505         89.406
            331       h92d5t2a        cp92her         -y1992       amethyst     26/11/1992         47.187         42.008         62.061         69.029         80.938         96.449         99.865        497.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.723        157.995       1800.000          6.676                1.000                  1.000          1.000          1.000          1.665        294.546        101.304         89.433
            332       h92d5t2a        cp92her         -y1992       amethyst     27/11/1992         44.727         41.291         61.966         68.882         80.708         96.068         99.545        493.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.998        165.592       1800.000          6.705                1.000                  1.000          0.530          1.000          1.476        293.082         93.329         90.575
            333       h92d5t2a        cp92her         -y1992       amethyst     28/11/1992         42.469         40.605         61.874         68.742         80.487         95.694         99.232        489.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.854        173.262       1800.000          6.734                1.000                  1.000          0.534          1.000          1.290        290.920         85.318         90.923
            334       h92d5t2a        cp92her         -y1992       amethyst     29/11/1992         41.606         40.048         61.802         68.628         80.305         95.378         98.968        486.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.212        180.990       1800.000          6.764                1.000                  1.000          1.000          1.000          1.145        288.043         78.462         90.430
            335       h92d5t2a        cp92her         -y1992       amethyst     30/11/1992         41.035         39.531         61.733         68.521         80.132         95.073         98.714        484.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.142        188.762       1800.000          6.790                1.000                  1.000          1.000          1.000          1.005        284.960         71.502         89.671
            336       h92d5t2a        cp92her         -y1992       amethyst     01/12/1992         39.532         38.946         61.650         68.399         79.933         94.721         98.418        481.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.084        196.574       1800.000          6.813                1.000                  1.000          0.603          1.000          0.906        282.798         66.314         89.963
            337       h92d5t2a        cp92her         -y1992       amethyst     02/12/1992         38.348         38.395         61.570         68.283         79.742         94.376         98.127        478.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.180        204.445       1800.000          6.842                1.000                  1.000          0.611          1.000          0.792        280.240         59.704         89.747
            338       h92d5t2a        cp92her         -y1992       amethyst     03/12/1992         37.336         37.875         61.493         68.173         79.558         94.038         97.843        476.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.582        212.366       1800.000          6.873                1.000                  1.000          0.552          1.000          0.684        277.366         53.162         89.100
            339       h92d5t2a        cp92her         -y1992       amethyst     04/12/1992         36.456         37.395         61.421         68.069         79.385         93.712         97.568        474.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.653        220.332       1800.000          6.905                1.000                  1.000          1.000          1.000          0.589        274.792         46.850         88.779
            340       h92d5t2a        cp92her         -y1992       amethyst     05/12/1992         41.871         37.174         61.392         68.019         79.298         93.537         97.423        478.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.458        228.349       1800.000          6.936                1.000                  1.000          1.000          1.000          0.503        271.231         40.986         87.129
            341       h92d5t2a        cp92her         -y1992       amethyst     06/12/1992         61.689         62.468         66.353         67.996         79.254         93.437         97.343        528.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.979        236.393       1800.000          6.970                1.000                  1.000          1.000          1.000          0.433        267.562         35.854         85.275
            342       h92d5t2a        cp92her         -y1992       amethyst     07/12/1992         56.962         60.168         69.201         67.950         79.167         93.260         97.196        523.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.574        236.393       1800.000          7.010                1.000                  1.000          1.000          1.000          0.364        273.157         30.737         85.275
            343       h92d5t2a        cp92her         -y1992       amethyst     08/12/1992         54.549         57.948         70.393         67.921         79.107         93.132         97.091        520.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.439        236.393       1800.000          7.390                1.000                  1.000          1.000          1.000          0.314        278.022         26.791         85.275
            344       h92d5t2a        cp92her         -y1992       amethyst     09/12/1992         61.809         59.565         72.491         67.919         79.090         93.082         97.054        531.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.828        236.393       1800.000          7.717                1.000                  1.000          1.000          1.000          0.265        280.411         22.890         85.275
            345       h92d5t2a        cp92her         -y1992       amethyst     10/12/1992         59.127         59.423         74.479         67.917         79.072         93.028         97.013        530.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.790        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.229        282.372         19.957         85.275
            346       h92d5t2a        cp92her         -y1992       amethyst     11/12/1992         56.079         58.274         75.721         67.907         79.036         92.943         96.945        526.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.052        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.190        285.635         16.679         85.275
            347       h92d5t2a        cp92her         -y1992       amethyst     12/12/1992         53.856         57.094         76.135         67.896         79.000         92.858         96.877        523.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.848        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.157        288.431         13.896         85.275
            348       h92d5t2a        cp92her         -y1992       amethyst     13/12/1992         52.537         56.606         76.193         67.899         78.985         92.812         96.843        521.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.622        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.127        290.205         11.214         85.275
            349       h92d5t2a        cp92her         -y1992       amethyst     14/12/1992         55.783         56.316         76.245         67.905         78.976         92.778         96.818        524.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.589        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        291.172          8.410         85.275
            350       h92d5t2a        cp92her         -y1992       amethyst     15/12/1992         57.516         56.969         76.478         67.914         78.973         92.753         96.802        527.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.297        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.069        291.880          6.181         85.275
            351       h92d5t2a        cp92her         -y1992       amethyst     16/12/1992         55.275         56.784         76.610         67.920         78.965         92.720         96.779        525.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.384        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        292.967          4.130         85.275
            352       h92d5t2a        cp92her         -y1992       amethyst     17/12/1992         58.154         57.556         77.246         67.934         78.967         92.705         96.772        529.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.796        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        293.379          2.803         85.275
            353       h92d5t2a        cp92her         -y1992       amethyst     18/12/1992         57.345         57.663         77.953         67.948         78.970         92.693         96.766        529.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.036        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        293.619          1.562         85.275
            354       h92d5t2a        cp92her         -y1992       amethyst     19/12/1992         55.627         57.256         78.406         67.963         78.972         92.680         96.760        527.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.288        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        293.871          0.992         85.275
            355       h92d5t2a        cp92her         -y1992       amethyst     20/12/1992         54.948         56.932         78.639         67.978         78.976         92.668         96.755        526.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.372        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        293.955          0.384         85.275
            356       h92d5t2a        cp92her         -y1992       amethyst     21/12/1992         53.070         56.663         78.754         67.993         78.977         92.653         96.748        524.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.444        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        294.027          0.222         85.275
            357       h92d5t2a        cp92her         -y1992       amethyst     22/12/1992         51.821         56.383         78.865         68.008         78.979         92.638         96.740        523.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.480        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        294.063          0.080         85.275
            358       h92d5t2a        cp92her         -y1992       amethyst     23/12/1992         50.369         56.084         78.965         68.022         78.980         92.623         96.732        521.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.495        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.078          0.018         85.275
            359       h92d5t2a        cp92her         -y1992       amethyst     24/12/1992         49.652         55.785         79.059         68.036         78.981         92.606         96.723        520.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.498        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.081          0.003         85.275
            360       h92d5t2a        cp92her         -y1992       amethyst     25/12/1992         49.122         55.498         79.152         68.051         78.982         92.591         96.715        520.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.499        236.393       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.081          0.000         85.275
