ApsimVersion = 7.4
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992         35.434         38.413         77.369         85.602        100.912        113.708        105.000        556.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        407.824          0.000       1248.000          5.425                1.000                  1.000          0.958          1.000          5.511        207.882        175.197         23.021
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992         41.424         38.163         76.825         85.099        100.368        113.615        105.000        560.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.191          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.535        211.002        177.325         23.722
            294       h92d5t2a        cp92her         -y1992       amethyst     20/10/1992         39.707         37.684         75.825         84.160         99.361        113.428        105.000        555.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.880          0.000       1282.000          5.487                0.880                  1.000          0.748          1.000          5.575        218.273        180.722         25.341
            295       h92d5t2a        cp92her         -y1992       amethyst     21/10/1992         38.168         37.228         74.884         83.267         98.397        113.201        105.000        550.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.221          0.000       1299.000          5.514                0.803                  1.000          0.764          1.000          5.610        224.717        183.819         26.773
            296       h92d5t2a        cp92her         -y1992       amethyst     22/10/1992         36.720         36.794         73.999         82.417         97.473        112.933        105.000        545.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.088          0.000       1316.000          5.541                0.817                  1.000          0.717          1.000          5.640        231.060        186.556         28.182
            297       h92d5t2a        cp92her         -y1992       amethyst     23/10/1992         35.280         36.383         73.167         81.610         96.588        112.628        105.000        540.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        460.942          0.000       1333.000          5.574                0.987                  1.000          0.624          1.000          5.663        238.375        188.951         29.763
            298       h92d5t2a        cp92her         -y1992       amethyst     24/10/1992         33.919         35.994         72.384         80.842         95.740        112.285        105.000        536.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        472.153          0.000       1350.000          5.608                1.000                  1.000          0.584          1.000          5.681        245.472        190.981         31.258
            299       h92d5t2a        cp92her         -y1992       amethyst     25/10/1992         33.114         35.627         71.648         80.112         94.927        111.906        105.000        532.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.885          0.000       1367.000          5.646                1.000                  1.000          0.566          1.000          5.700        251.705        192.766         32.555
            300       h92d5t2a        cp92her         -y1992       amethyst     26/10/1992         32.612         35.282         70.956         79.417         94.147        111.493        105.000        528.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        490.153          0.000       1384.000          5.687                1.000                  1.000          0.452          1.000          5.708        257.374        193.728         33.658
            301       h92d5t2a        cp92her         -y1992       amethyst     27/10/1992         32.158         34.958         70.306         78.757         93.399        111.047        105.000        525.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        499.107          0.000       1401.000          5.730                1.000                  1.000          0.571          1.000          5.724        263.089        195.299         34.852
            302       h92d5t2a        cp92her         -y1992       amethyst     28/10/1992         31.746         34.653         69.694         78.130         92.681        110.569        105.000        522.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        507.822          0.000       1418.000          5.772                1.000                  1.000          0.546          1.000          5.737        268.738        196.648         36.014
            303       h92d5t2a        cp92her         -y1992       amethyst     29/10/1992         55.432         34.927         69.249         77.668         92.150        110.167        105.000        544.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.666          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.759        272.113        198.821         36.745
            304       h92d5t2a        cp92her         -y1992       amethyst     30/10/1992         52.819         34.789         68.702         77.094         91.482        109.630        105.000        539.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        527.179          0.000       1452.000          5.854                1.000                  1.000          0.792          1.000          5.796        279.120        202.336         38.289
            305       h92d5t2a        cp92her         -y1992       amethyst     31/10/1992         50.267         34.618         68.187         76.549         90.840        109.066        105.000        534.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        540.039          0.000       1469.000          5.896                1.000                  1.000          0.697          1.000          5.827        286.712        205.359         39.973
            306       h92d5t2a        cp92her         -y1992       amethyst     01/11/1992         47.953         34.428         67.703         76.030         90.224        108.477        105.000        529.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000        550.743          0.000       1486.000          5.936                1.000                  1.000          0.606          1.000          5.848        293.395        207.479         41.400
            307       h92d5t2a        cp92her         -y1992       amethyst     02/11/1992         45.676         34.226         67.248         75.537         89.632        107.865        105.000        525.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        560.196          0.000       1503.000          5.986                1.000                  1.000          0.519          1.000          5.856        299.625        208.813         42.660
            308       h92d5t2a        cp92her         -y1992       amethyst     03/11/1992         48.993         34.072         66.820         75.068         89.063        107.238        104.996        526.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        567.934          5.602       1520.000          6.019                1.000                  1.000          0.766          1.000          5.844        299.697        208.274         44.724
            309       h92d5t2a        cp92her         -y1992       amethyst     04/11/1992         52.040         33.972         66.418         74.622         88.517        106.620        104.972        527.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.583         11.281       1537.000          6.051                1.000                  1.000          0.877          1.000          5.808        299.642        207.341         46.748
            310       h92d5t2a        cp92her         -y1992       amethyst     05/11/1992         50.305         33.870         66.073         74.236         88.038        106.063        104.931        523.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        583.093         17.037       1554.000          6.079                1.000                  1.000          1.000          1.000          5.763        299.449        206.300         48.696
            311       h92d5t2a        cp92her         -y1992       amethyst     06/11/1992         54.762         33.861         65.767         73.889         87.605        105.549        104.871        526.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.698         22.868       1571.000          6.101                1.000                  1.000          1.000          1.000          5.705        299.254        205.110         50.665
            312       h92d5t2a        cp92her         -y1992       amethyst     07/11/1992         51.981         33.771         65.428         73.501         87.115        104.967        104.777        521.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.289         28.775       1588.000          6.124                1.000                  1.000          0.546          1.000          5.624        301.847        203.517         53.756
            313       h92d5t2a        cp92her         -y1992       amethyst     08/11/1992         49.592         33.652         65.109         73.133         86.644        104.399        104.658        517.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        612.433         34.798       1605.000          6.149                1.000                  1.000          0.600          1.000          5.533        303.263        201.733         56.461
            314       h92d5t2a        cp92her         -y1992       amethyst     09/11/1992         47.439         33.515         64.809         72.782         86.192        103.845        104.516        513.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.487         40.922       1622.000          6.178                1.000                  1.000          0.546          1.000          5.395        303.099        199.082         58.555
            315       h92d5t2a        cp92her         -y1992       amethyst     10/11/1992         56.086         34.466         64.556         72.481         85.799        103.350        104.367        521.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.862         47.127       1639.000          6.206                1.000                  1.000          1.000          1.000          5.238        302.504        196.059         60.319
            316       h92d5t2a        cp92her         -y1992       amethyst     11/11/1992         53.221         34.360         64.292         72.163         85.379        102.819        104.179        516.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.829         53.406       1656.000          6.226                0.943                  1.000          0.602          1.000          5.125        305.002        193.887         63.511
            317       h92d5t2a        cp92her         -y1992       amethyst     12/11/1992         51.945         34.249         64.055         71.875         84.996        102.323        103.980        513.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.715         59.804       1673.000          6.247                0.943                  1.000          1.000          1.000          4.978        304.006        191.072         64.994
            318       h92d5t2a        cp92her         -y1992       amethyst     13/11/1992         51.605         34.137         63.828         71.597         84.621        101.832        103.757        511.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        654.017         66.271       1690.000          6.276                1.000                  1.000          1.000          1.000          4.751        303.192        186.689         66.643
            319       h92d5t2a        cp92her         -y1992       amethyst     14/11/1992         48.870         33.985         63.607         71.323         84.248        101.335        103.507        506.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        665.155         72.811       1707.000          6.308                1.000                  1.000          0.532          1.000          4.522        304.820        182.192         69.613
            320       h92d5t2a        cp92her         -y1992       amethyst     15/11/1992         46.594         33.817         63.398         71.062         83.889        100.848        103.237        502.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        674.638         79.463       1724.000          6.331                1.000                  1.000          0.524          1.000          4.323        305.122        178.198         72.142
            321       h92d5t2a        cp92her         -y1992       amethyst     16/11/1992         44.179         33.638         63.202         70.814         83.544        100.373        102.949        498.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.353         86.209       1741.000          6.363                1.000                  1.000          0.424          1.000          4.096        304.868        173.425         74.365
            322       h92d5t2a        cp92her         -y1992       amethyst     17/11/1992         42.012         33.454         63.017         70.579         83.212         99.907        102.643        494.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.251         93.043       1758.000          6.393                1.000                  1.000          0.406          1.000          3.844        304.130        167.876         76.167
            323       h92d5t2a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.281         62.896         70.404         82.964         99.546        102.390        518.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.982         99.955       1775.000          6.424                1.000                  1.000          1.000          1.000          3.601        302.744        162.314         77.371
            324       h92d5t2a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.310         62.748         70.188         82.654         99.098        102.051        512.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.865        106.935       1792.000          6.457                1.000                  1.000          0.554          1.000          3.326        303.746        155.351         80.274
            325       h92d5t2a        cp92her         -y1992       amethyst     20/11/1992         56.992         41.645         62.613         69.984         82.357         98.660        101.698        513.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.187        114.024       1800.000          6.491                1.000                  1.000          0.991          1.000          3.075        302.051        148.825         81.202
            326       h92d5t2a        cp92her         -y1992       amethyst     21/11/1992         59.140         44.379         62.524         69.821         82.119         98.298        101.399        517.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.538        121.176       1800.000          6.526                1.000                  1.000          1.000          1.000          2.785        300.340        140.313         82.112
            327       h92d5t2a        cp92her         -y1992       amethyst     22/11/1992         56.599         45.080         62.463         69.692         81.928         97.998        101.153        514.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        727.650        128.391       1800.000          6.561                1.000                  1.000          1.000          1.000          2.535        298.480        132.628         82.868
            328       h92d5t2a        cp92her         -y1992       amethyst     23/11/1992         53.743         44.293         62.358         69.512         81.659         97.583        100.808        509.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000        737.327        135.668       1800.000          6.589                1.000                  1.000          0.758          1.000          2.307        298.359        125.070         85.390
            329       h92d5t2a        cp92her         -y1992       amethyst     24/11/1992         50.802         43.498         62.255         69.340         81.401         97.178        100.470        504.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.664        143.041       1800.000          6.621                1.000                  1.000          0.611          1.000          2.092        298.008        117.614         87.704
            330       h92d5t2a        cp92her         -y1992       amethyst     25/11/1992         48.041         42.716         62.154         69.178         81.153         96.781        100.139        500.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.894        150.507       1800.000          6.652                1.000                  1.000          0.560          1.000          1.854        297.066        108.657         89.410
            331       h92d5t2a        cp92her         -y1992       amethyst     26/11/1992         47.187         42.009         62.062         69.030         80.925         96.408         99.828        497.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.981        158.056       1800.000          6.682                1.000                  1.000          1.000          1.000          1.667        294.578        101.452         89.436
            332       h92d5t2a        cp92her         -y1992       amethyst     27/11/1992         44.726         41.293         61.967         68.883         80.695         96.028         99.510        493.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.253        165.656       1800.000          6.711                1.000                  1.000          0.530          1.000          1.478        293.111         93.471         90.574
            333       h92d5t2a        cp92her         -y1992       amethyst     28/11/1992         42.469         40.607         61.875         68.743         80.474         95.655         99.198        489.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.106        173.329       1800.000          6.740                1.000                  1.000          0.533          1.000          1.292        290.947         85.453         90.919
            334       h92d5t2a        cp92her         -y1992       amethyst     29/11/1992         41.605         40.049         61.803         68.629         80.292         95.339         98.934        486.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.466        181.060       1800.000          6.770                1.000                  1.000          1.000          1.000          1.147        288.070         78.589         90.425
            335       h92d5t2a        cp92her         -y1992       amethyst     30/11/1992         41.033         39.531         61.734         68.522         80.120         95.035         98.680        484.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.398        188.834       1800.000          6.796                1.000                  1.000          1.000          1.000          1.006        284.988         71.620         89.665
            336       h92d5t2a        cp92her         -y1992       amethyst     01/12/1992         39.530         38.946         61.650         68.399         79.922         94.683         98.384        481.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.336        196.648       1800.000          6.819                1.000                  1.000          0.602          1.000          0.907        282.823         66.425         89.953
            337       h92d5t2a        cp92her         -y1992       amethyst     02/12/1992         38.346         38.394         61.570         68.283         79.731         94.339         98.094        478.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.429        204.522       1800.000          6.848                1.000                  1.000          0.610          1.000          0.793        280.263         59.805         89.733
            338       h92d5t2a        cp92her         -y1992       amethyst     03/12/1992         37.334         37.875         61.494         68.173         79.547         94.001         97.810        476.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.827        212.446       1800.000          6.879                1.000                  1.000          0.551          1.000          0.685        277.388         53.252         89.083
            339       h92d5t2a        cp92her         -y1992       amethyst     04/12/1992         36.453         37.394         61.422         68.070         79.374         93.676         97.536        473.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.901        220.414       1800.000          6.911                1.000                  1.000          1.000          1.000          0.590        274.816         46.930         88.761
            340       h92d5t2a        cp92her         -y1992       amethyst     05/12/1992         41.867         37.173         61.392         68.019         79.287         93.501         97.391        478.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.709        228.433       1800.000          6.942                1.000                  1.000          1.000          1.000          0.504        271.255         41.055         87.110
            341       h92d5t2a        cp92her         -y1992       amethyst     06/12/1992         61.689         62.468         66.350         67.996         79.243         93.401         97.311        528.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.231        236.480       1800.000          6.976                1.000                  1.000          1.000          1.000          0.434        267.588         35.913         85.252
            342       h92d5t2a        cp92her         -y1992       amethyst     07/12/1992         56.961         60.167         69.197         67.950         79.156         93.224         97.164        523.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.830        236.480       1800.000          7.079                1.000                  1.000          1.000          1.000          0.364        273.186         30.786         85.252
            343       h92d5t2a        cp92her         -y1992       amethyst     08/12/1992         54.547         57.947         70.389         67.921         79.096         93.096         97.059        520.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.697        236.480       1800.000          7.459                1.000                  1.000          1.000          1.000          0.314        278.054         26.833         85.252
            344       h92d5t2a        cp92her         -y1992       amethyst     09/12/1992         61.808         59.563         72.485         67.919         79.080         93.046         97.022        530.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.087        236.480       1800.000          7.786                1.000                  1.000          1.000          1.000          0.265        280.444         22.925         85.252
            345       h92d5t2a        cp92her         -y1992       amethyst     10/12/1992         59.127         59.422         74.473         67.917         79.061         92.993         96.981        529.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.049        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.230        282.406         19.986         85.252
            346       h92d5t2a        cp92her         -y1992       amethyst     11/12/1992         56.079         58.272         75.714         67.906         79.025         92.908         96.913        526.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.313        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.190        285.670         16.702         85.252
            347       h92d5t2a        cp92her         -y1992       amethyst     12/12/1992         53.855         57.092         76.127         67.896         78.989         92.823         96.846        523.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.110        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.158        288.467         13.915         85.252
            348       h92d5t2a        cp92her         -y1992       amethyst     13/12/1992         52.536         56.605         76.184         67.898         78.974         92.777         96.811        521.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.885        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.127        290.241         11.230         85.252
            349       h92d5t2a        cp92her         -y1992       amethyst     14/12/1992         55.782         56.315         76.236         67.904         78.965         92.742         96.787        524.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.852        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        291.209          8.421         85.252
            350       h92d5t2a        cp92her         -y1992       amethyst     15/12/1992         57.516         56.968         76.468         67.913         78.962         92.718         96.771        527.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.560        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.069        291.917          6.189         85.252
            351       h92d5t2a        cp92her         -y1992       amethyst     16/12/1992         55.275         56.783         76.600         67.920         78.954         92.685         96.748        524.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.648        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.046        293.004          4.135         85.252
            352       h92d5t2a        cp92her         -y1992       amethyst     17/12/1992         58.154         57.556         77.235         67.933         78.956         92.670         96.741        529.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.060        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        293.416          2.806         85.252
            353       h92d5t2a        cp92her         -y1992       amethyst     18/12/1992         57.345         57.662         77.943         67.948         78.959         92.658         96.735        529.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.300        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        293.656          1.565         85.252
            354       h92d5t2a        cp92her         -y1992       amethyst     19/12/1992         55.627         57.256         78.396         67.962         78.962         92.645         96.729        527.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.552        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        293.908          0.993         85.252
            355       h92d5t2a        cp92her         -y1992       amethyst     20/12/1992         54.948         56.932         78.628         67.978         78.965         92.633         96.724        526.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.636        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        293.993          0.385         85.252
            356       h92d5t2a        cp92her         -y1992       amethyst     21/12/1992         53.070         56.663         78.743         67.993         78.966         92.618         96.716        524.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.708        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        294.065          0.223         85.252
            357       h92d5t2a        cp92her         -y1992       amethyst     22/12/1992         51.822         56.383         78.854         68.007         78.968         92.604         96.709        523.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.744        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        294.101          0.080         85.252
            358       h92d5t2a        cp92her         -y1992       amethyst     23/12/1992         50.369         56.084         78.955         68.022         78.969         92.588         96.701        521.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.759        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.115          0.018         85.252
            359       h92d5t2a        cp92her         -y1992       amethyst     24/12/1992         49.652         55.785         79.048         68.036         78.970         92.572         96.692        520.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.762        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.119          0.003         85.252
            360       h92d5t2a        cp92her         -y1992       amethyst     25/12/1992         49.122         55.498         79.141         68.051         78.971         92.556         96.684        520.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.762        236.480       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        294.119          0.000         85.252
