ApsimVersion = 7.3
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.163         47.289         99.173        105.489        105.816        109.941        109.328        619.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        286.002          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.110        142.414        117.854         22.307
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         41.931         46.999         98.393        104.808        105.049        109.660        109.352        616.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        293.126          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.178        145.966        120.413         23.030
            237       a16p1t5a        cp93gat         -y1993       amethyst     25/08/1993         41.742         46.797         97.879        104.349        104.550        109.441        109.373        614.130         27.000         28.500         60.000         66.000         57.000         51.000         51.000        298.549          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.221        148.669        122.345         23.580
            238       a16p1t5a        cp93gat         -y1993       amethyst     26/08/1993         42.024         46.614         97.413        103.929        104.097        109.221        109.391        612.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        302.513          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.246        150.647        123.655         23.981
            239       a16p1t5a        cp93gat         -y1993       amethyst     27/08/1993         41.534         46.374         96.772        103.360        103.462        108.911        109.407        609.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000        308.708          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.277        153.736        125.769         24.608
            240       a16p1t5a        cp93gat         -y1993       amethyst     28/08/1993         43.333         46.246         96.426        103.040        103.129        108.712        109.420        610.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.646          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.295        156.200        127.375         25.108
            241       a16p1t5a        cp93gat         -y1993       amethyst     29/08/1993         49.364         46.248         96.231        102.848        102.953        108.576        109.430        615.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        316.865          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.296        157.806        128.259         25.433
            242       a16p1t5a        cp93gat         -y1993       amethyst     30/08/1993         57.861         47.270         95.843        102.483        102.563        108.327        109.439        623.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.751          3.169       1485.000          6.017                1.000                  1.000          1.000          1.000          4.267        158.954        127.763         27.003
            243       a16p1t5a        cp93gat         -y1993       amethyst     31/08/1993         57.330         47.937         95.398        102.064        102.103        108.027        109.446        622.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        329.741          6.396       1502.000          6.045                1.000                  1.000          1.000          1.000          4.238        160.852        127.257         28.867
            244       a16p1t5a        cp93gat         -y1993       amethyst     01/09/1993         56.378         47.956         94.881        101.580        101.562        107.668        109.447        619.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000        337.643          9.694       1519.000          6.077                1.000                  1.000          1.000          1.000          4.198        163.350        126.577         30.974
            245       a16p1t5a        cp93gat         -y1993       amethyst     02/09/1993         56.491         48.067         94.639        101.330        101.310        107.475        109.436        618.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        342.501         13.070       1536.000          6.105                1.000                  1.000          1.000          1.000          4.166        163.535        126.029         32.269
            246       a16p1t5a        cp93gat         -y1993       amethyst     03/09/1993         56.010         48.021         93.879        100.635        100.498        106.962        109.374        615.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000        355.391         16.495       1553.000          6.129                1.000                  1.000          1.000          1.000          4.134        169.563        125.463         35.707
            247       a16p1t5a        cp93gat         -y1993       amethyst     04/09/1993         54.644         47.910         93.279        100.075         99.850        106.543        109.294        611.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        366.315         20.049       1570.000          6.151                1.000                  1.000          1.000          1.000          4.102        174.020        124.907         38.620
            248       a16p1t5a        cp93gat         -y1993       amethyst     05/09/1993         53.421         47.754         92.670         99.505         99.188        106.114        109.184        607.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.601         23.712       1587.000          6.172                0.947                  1.000          1.000          1.000          4.078        177.166        124.493         41.096
            249       a16p1t5a        cp93gat         -y1993       amethyst     06/09/1993         52.593         47.669         92.290         99.132         98.772        105.829        109.090        605.375         27.000         28.500         60.000         66.000         57.000         51.000         51.000        382.045         27.468       1604.000          6.193                0.950                  1.000          1.000          1.000          4.043        178.136        123.870         42.814
            250       a16p1t5a        cp93gat         -y1993       amethyst     07/09/1993         51.311         47.448         91.664         98.546         98.082        105.382        108.917        601.350         27.000         28.500         60.000         66.000         57.000         51.000         51.000        393.069         31.289       1621.000          6.219                1.000                  1.000          1.000          1.000          3.997        182.400        123.065         45.754
            251       a16p1t5a        cp93gat         -y1993       amethyst     08/09/1993         49.995         47.155         90.934         97.870         97.269        104.860        108.681        596.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        404.682         35.219       1638.000          6.243                1.000                  1.000          1.000          1.000          3.961        186.985        122.422         48.851
            252       a16p1t5a        cp93gat         -y1993       amethyst     09/09/1993         48.870         46.867         90.256         97.237         96.506        104.364        108.423        592.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000        414.492         39.266       1655.000          6.268                1.000                  1.000          1.000          1.000          3.904        190.133        121.407         51.467
            253       a16p1t5a        cp93gat         -y1993       amethyst     10/09/1993         49.237         46.582         89.563         96.590         95.719        103.850        108.120        589.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000        427.993         43.411       1672.000          6.292                1.000                  1.000          1.000          1.000          3.848        195.889        120.411         55.067
            254       a16p1t5a        cp93gat         -y1993       amethyst     11/09/1993         47.858         46.231         88.763         95.847         94.799        103.251        107.729        584.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        440.955         47.691       1689.000          6.314                1.000                  1.000          1.000          1.000          3.795        201.114        119.448         58.524
            255       a16p1t5a        cp93gat         -y1993       amethyst     12/09/1993         46.760         45.931         88.110         95.231         94.040        102.744        107.363        580.178         27.000         28.500         60.000         66.000         57.000         51.000         51.000        451.199         52.100       1706.000          6.339                1.000                  1.000          1.000          1.000          3.722        204.217        118.128         61.255
            256       a16p1t5a        cp93gat         -y1993       amethyst     13/09/1993         46.291         45.767         87.772         94.891         93.647        102.462        107.133        577.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000        456.985         56.612       1723.000          6.361                1.000                  1.000          1.000          1.000          3.662        204.002        117.040         62.745
            257       a16p1t5a        cp93gat         -y1993       amethyst     14/09/1993         46.134         45.687         87.628         94.722         93.484        102.324        107.005        576.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.584         61.182       1740.000          6.386                1.000                  1.000          1.000          1.000          3.589        202.466        115.693         63.310
            258       a16p1t5a        cp93gat         -y1993       amethyst     15/09/1993         60.060         49.055         87.169         94.249         92.905        101.924        106.635        591.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        473.698         65.788       1757.000          6.412                1.000                  1.000          1.000          1.000          3.497        207.476        113.979         66.807
            259       a16p1t5a        cp93gat         -y1993       amethyst     16/09/1993         57.102         49.783         86.595         93.668         92.173        101.422        106.145        586.887         27.000         28.500         60.000         66.000         57.000         51.000         51.000        487.117         70.525       1774.000          6.436                1.000                  1.000          1.000          1.000          3.423        212.580        112.598         70.386
            260       a16p1t5a        cp93gat         -y1993       amethyst     17/09/1993         55.134         49.357         85.881         92.964         91.264        100.802        105.502        580.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000        499.152         75.396       1791.000          6.463                1.000                  1.000          1.000          1.000          3.320        216.534        110.555         73.595
            261       a16p1t5a        cp93gat         -y1993       amethyst     18/09/1993         52.945         48.817         85.088         92.192         90.252        100.105        104.740        574.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000        513.964         80.388       1800.000          6.493                1.000                  1.000          1.000          1.000          3.202        222.405        108.231         77.545
            262       a16p1t5a        cp93gat         -y1993       amethyst     19/09/1993         51.611         48.513         84.674         91.757         89.703         99.702        104.285        570.245         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.598         85.527       1800.000          6.524                1.000                  1.000          1.000          1.000          3.082        224.330        105.680         80.114
            263       a16p1t5a        cp93gat         -y1993       amethyst     20/09/1993         49.892         47.973         83.959         91.058         88.773         99.042        103.544        564.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        535.185         90.763       1800.000          6.556                1.000                  1.000          1.000          1.000          2.945        227.591        102.714         83.204
            264       a16p1t5a        cp93gat         -y1993       amethyst     21/09/1993         48.703         47.641         83.558         90.637         88.233         98.636        103.089        560.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.124         96.115       1800.000          6.587                1.000                  1.000          1.000          1.000          2.817        228.795         99.720         85.587
            265       a16p1t5a        cp93gat         -y1993       amethyst     22/09/1993         48.306         47.518         83.460         90.490         88.083         98.492        102.927        559.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.395        101.557       1800.000          6.609                1.000                  1.000          1.000          1.000          2.714        226.379         97.260         85.833
            266       a16p1t5a        cp93gat         -y1993       amethyst     23/09/1993         51.474         47.448         83.343         90.326         87.909         98.332        102.747        561.579         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.896        107.030       1800.000          6.630                0.953                  1.000          1.000          1.000          2.624        224.658         95.095         86.581
            267       a16p1t5a        cp93gat         -y1993       amethyst     24/09/1993         50.289         47.084         82.825         89.809         87.216         97.815        102.171        557.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000        563.208        112.549       1800.000          6.652                1.000                  1.000          1.000          1.000          2.528        227.434         92.583         89.598
            268       a16p1t5a        cp93gat         -y1993       amethyst     25/09/1993         48.501         46.626         82.207         89.202         86.384         97.197        101.483        551.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        575.835        118.181       1800.000          6.679                1.000                  1.000          1.000          1.000          2.402        231.062         89.237         92.965
            269       a16p1t5a        cp93gat         -y1993       amethyst     26/09/1993         47.023         46.264         81.748         88.739         85.757         96.713        100.945        547.189         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.791        123.940       1800.000          6.706                1.000                  1.000          1.000          1.000          2.290        233.338         86.121         95.887
            270       a16p1t5a        cp93gat         -y1993       amethyst     27/09/1993         45.791         45.913         81.319         88.303         85.162         96.248        100.429        543.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        596.003        129.808       1800.000          6.731                1.000                  1.000          1.000          1.000          2.168        234.226         82.543         98.343
            271       a16p1t5a        cp93gat         -y1993       amethyst     28/09/1993         44.690         45.582         80.924         87.899         84.611         95.809         99.944        539.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000        604.190        135.768       1800.000          6.757                1.000                  1.000          1.000          1.000          2.051        234.270         79.067        100.527
            272       a16p1t5a        cp93gat         -y1993       amethyst     29/09/1993         43.592         45.179         80.426         87.403         83.913         95.259         99.335        535.106         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.867        141.810       1800.000          6.782                1.000                  1.000          1.000          1.000          1.949        235.324         75.860        103.107
            273       a16p1t5a        cp93gat         -y1993       amethyst     30/09/1993         42.792         44.792         79.948         86.925         83.235         94.717         98.737        531.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000        623.998        147.948       1800.000          6.809                1.000                  1.000          1.000          1.000          1.817        236.615         71.618        105.809
            274       a16p1t5a        cp93gat         -y1993       amethyst     01/10/1993         42.145         44.486         79.587         86.554         82.715         94.286         98.262        528.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000        631.634        154.188       1800.000          6.836                1.000                  1.000          1.000          1.000          1.713        236.121         68.148        107.699
            275       a16p1t5a        cp93gat         -y1993       amethyst     02/10/1993         41.497         44.068         79.051         86.024         81.939         93.658         97.569        523.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        642.206        160.505       1800.000          6.862                1.000                  1.000          1.000          1.000          1.588        237.557         63.777        110.518
            276       a16p1t5a        cp93gat         -y1993       amethyst     03/10/1993         41.024         43.861         78.829         85.780         81.610         93.362         97.247        521.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000        646.384        166.927       1800.000          6.891                1.000                  1.000          1.000          1.000          1.456        234.988         59.098        110.843
            277       a16p1t5a        cp93gat         -y1993       amethyst     04/10/1993         40.596         43.664         78.622         85.550         81.299         93.079         96.940        519.750         27.000         28.500         60.000         66.000         57.000         51.000         51.000        651.206        173.391       1800.000          6.920                1.000                  1.000          1.000          1.000          1.331        232.755         54.516        111.435
            278       a16p1t5a        cp93gat         -y1993       amethyst     05/10/1993         46.571         43.498         78.361         85.272         80.907         92.732         96.560        523.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.320        179.903       1800.000          6.945                1.000                  1.000          1.000          1.000          1.209        232.327         49.970        113.463
            279       a16p1t5a        cp93gat         -y1993       amethyst     06/10/1993         44.803         43.227         77.963         84.869         80.308         92.221         95.998        519.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        667.603        186.496       1800.000          6.973                1.000                  1.000          1.000          1.000          1.101        231.935         45.851        115.546
            280       a16p1t5a        cp93gat         -y1993       amethyst     07/10/1993         43.061         42.918         77.528         84.432         79.645         91.653         95.373        514.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000        675.464        193.172       1800.000          6.999                1.000                  1.000          1.000          1.000          0.975        231.251         41.007        117.415
            281       a16p1t5a        cp93gat         -y1993       amethyst     08/10/1993         41.348         42.609         77.107         84.008         78.993         91.087         94.749        509.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.951        193.172       1800.000          7.338                1.000                  1.000          1.000          1.000          0.838        240.738         35.722        117.415
            282       a16p1t5a        cp93gat         -y1993       amethyst     09/10/1993         40.307         42.355         76.776         83.666         78.472         90.618         94.235        506.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000        693.443        193.172       1800.000          7.671                1.000                  1.000          1.000          1.000          0.716        249.229         30.940        117.415
            283       a16p1t5a        cp93gat         -y1993       amethyst     10/10/1993         39.752         42.033         76.331         83.219         77.764         89.990         93.543        502.633         27.000         28.500         60.000         66.000         57.000         51.000         51.000        700.379        193.172       1800.000          7.972                1.000                  1.000          0.909          1.000          0.599        256.165         26.275        117.415
            284       a16p1t5a        cp93gat         -y1993       amethyst     11/10/1993         39.331         41.891         76.175         83.038         77.507         89.731         93.265        500.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        704.943        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.499        260.729         22.302        117.415
            285       a16p1t5a        cp93gat         -y1993       amethyst     12/10/1993         38.956         41.778         76.067         82.903         77.326         89.536         93.057        499.623         27.000         28.500         60.000         66.000         57.000         51.000         51.000        709.168        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.402        264.954         18.286        117.415
            286       a16p1t5a        cp93gat         -y1993       amethyst     13/10/1993         38.610         41.661         75.951         82.761         77.133         89.329         92.836        498.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000        712.252        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.328        268.038         15.227        117.415
            287       a16p1t5a        cp93gat         -y1993       amethyst     14/10/1993         38.292         41.560         75.860         82.643         76.980         89.157         92.654        497.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        714.768        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.260        270.554         12.310        117.415
            288       a16p1t5a        cp93gat         -y1993       amethyst     15/10/1993         38.000         41.494         75.828         82.580         76.923         89.067         92.564        496.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        715.785        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.172        271.572          8.531        117.415
            289       a16p1t5a        cp93gat         -y1993       amethyst     16/10/1993         39.086         41.444         75.812         82.533         76.893         89.000         92.500        497.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        716.650        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.121        272.436          6.196        117.415
            290       a16p1t5a        cp93gat         -y1993       amethyst     17/10/1993         38.427         41.367         75.753         82.446         76.792         88.873         92.368        496.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000        717.793        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        273.579          3.694        117.415
            291       a16p1t5a        cp93gat         -y1993       amethyst     18/10/1993         37.734         41.290         75.699         82.365         76.700         88.753         92.244        494.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        718.518        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.049        274.304          2.658        117.415
            292       a16p1t5a        cp93gat         -y1993       amethyst     19/10/1993         37.472         41.235         75.684         82.320         76.673         88.689         92.183        494.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.144        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.024        274.930          1.349        117.415
            293       a16p1t5a        cp93gat         -y1993       amethyst     20/10/1993         37.222         41.194         75.694         82.297         76.686         88.661         92.161        493.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.318        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        275.105          0.813        117.415
            294       a16p1t5a        cp93gat         -y1993       amethyst     21/10/1993         40.405         41.172         75.703         82.274         76.698         88.631         92.138        497.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.490        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        275.276          0.391        117.415
            295       a16p1t5a        cp93gat         -y1993       amethyst     22/10/1993         39.053         41.142         75.714         82.254         76.714         88.606         92.119        495.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.558        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        275.344          0.166        117.415
            296       a16p1t5a        cp93gat         -y1993       amethyst     23/10/1993         37.652         41.104         75.723         82.232         76.728         88.578         92.098        494.114         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.586        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        275.372          0.084        117.415
            297       a16p1t5a        cp93gat         -y1993       amethyst     24/10/1993         37.007         41.063         75.730         82.208         76.738         88.547         92.073        493.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.602        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.388          0.011        117.415
            298       a16p1t5a        cp93gat         -y1993       amethyst     25/10/1993         43.648         41.069         75.738         82.185         76.749         88.518         92.049        499.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.604        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.390          0.005        117.415
            299       a16p1t5a        cp93gat         -y1993       amethyst     26/10/1993         41.922         41.059         75.744         82.161         76.757         88.486         92.023        498.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            300       a16p1t5a        cp93gat         -y1993       amethyst     27/10/1993         40.077         41.036         75.751         82.137         76.766         88.456         91.999        496.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            301       a16p1t5a        cp93gat         -y1993       amethyst     28/10/1993         38.998         41.005         75.756         82.113         76.773         88.424         91.972        495.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            302       a16p1t5a        cp93gat         -y1993       amethyst     29/10/1993         38.668         40.972         75.760         82.087         76.778         88.390         91.943        494.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            303       a16p1t5a        cp93gat         -y1993       amethyst     30/10/1993         44.298         40.990         75.774         82.072         76.800         88.371         91.931        500.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            304       a16p1t5a        cp93gat         -y1993       amethyst     31/10/1993         59.787         43.719         75.803         82.056         76.824         88.354         91.920        518.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            305       a16p1t5a        cp93gat         -y1993       amethyst     01/11/1993         60.560         47.174         75.852         82.040         76.845         88.335         91.907        522.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            306       a16p1t5a        cp93gat         -y1993       amethyst     02/11/1993         58.176         48.621         75.913         82.024         76.866         88.316         91.895        521.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            307       a16p1t5a        cp93gat         -y1993       amethyst     03/11/1993         55.795         48.960         75.972         82.003         76.878         88.289         91.873        519.771         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            308       a16p1t5a        cp93gat         -y1993       amethyst     04/11/1993         53.575         48.992         76.029         81.982         76.888         88.261         91.850        517.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            309       a16p1t5a        cp93gat         -y1993       amethyst     05/11/1993         52.232         48.990         76.087         81.961         76.900         88.235         91.829        516.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            310       a16p1t5a        cp93gat         -y1993       amethyst     06/11/1993         51.045         48.962         76.146         81.942         76.913         88.211         91.810        515.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            311       a16p1t5a        cp93gat         -y1993       amethyst     07/11/1993         50.253         48.912         76.201         81.920         76.922         88.182         91.785        514.176         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            312       a16p1t5a        cp93gat         -y1993       amethyst     08/11/1993         49.622         48.854         76.257         81.900         76.932         88.155         91.763        513.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            313       a16p1t5a        cp93gat         -y1993       amethyst     09/11/1993         49.080         48.784         76.310         81.878         76.939         88.126         91.738        512.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            314       a16p1t5a        cp93gat         -y1993       amethyst     10/11/1993         49.926         48.748         76.372         81.864         76.961         88.110         91.727        513.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            315       a16p1t5a        cp93gat         -y1993       amethyst     11/11/1993         49.996         48.714         76.435         81.851         76.985         88.094         91.718        513.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            316       a16p1t5a        cp93gat         -y1993       amethyst     12/11/1993         50.236         48.684         76.495         81.836         77.005         88.077         91.705        514.039         27.000         28.500         60.000         66.000         57.000         51.000         51.000        719.605        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            317       a16p1t5a        cp93gat         -y1993       amethyst     13/11/1993         49.108         48.630         76.552         81.820         77.022         88.057         91.690        512.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            318       a16p1t5a        cp93gat         -y1993       amethyst     14/11/1993         48.484         48.575         76.615         81.809         77.049         88.044         91.683        512.260         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            319       a16p1t5a        cp93gat         -y1993       amethyst     15/11/1993         48.072         48.516         76.678         81.798         77.075         88.032         91.677        511.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            320       a16p1t5a        cp93gat         -y1993       amethyst     16/11/1993         47.696         48.451         76.740         81.787         77.101         88.020         91.670        511.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            321       a16p1t5a        cp93gat         -y1993       amethyst     17/11/1993         47.350         48.384         76.801         81.776         77.127         88.008         91.664        511.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            322       a16p1t5a        cp93gat         -y1993       amethyst     18/11/1993         47.027         48.313         76.861         81.765         77.153         87.996         91.657        510.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            323       a16p1t5a        cp93gat         -y1993       amethyst     19/11/1993         46.726         48.240         76.921         81.755         77.179         87.984         91.650        510.454         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            324       a16p1t5a        cp93gat         -y1993       amethyst     20/11/1993         46.442         48.165         76.979         81.744         77.205         87.973         91.644        510.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            325       a16p1t5a        cp93gat         -y1993       amethyst     21/11/1993         46.174         48.088         77.037         81.734         77.230         87.961         91.637        509.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            326       a16p1t5a        cp93gat         -y1993       amethyst     22/11/1993         45.919         48.009         77.094         81.723         77.256         87.949         91.630        509.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            327       a16p1t5a        cp93gat         -y1993       amethyst     23/11/1993         45.781         47.931         77.151         81.713         77.281         87.938         91.624        509.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            328       a16p1t5a        cp93gat         -y1993       amethyst     24/11/1993         45.545         47.852         77.206         81.703         77.307         87.926         91.617        509.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
