ApsimVersion = 7.3
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.163         47.289         99.174        105.489        105.816        109.941        109.328        619.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.612          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.109        142.220        117.698         22.267
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         41.931         46.999         98.393        104.808        105.049        109.660        109.352        616.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.614          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.175        145.710        120.208         22.978
            237       a16p1t5a        cp93gat         -y1993       amethyst     25/08/1993         41.742         46.797         97.880        104.349        104.550        109.441        109.373        614.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.946          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.218        148.369        122.104         23.518
            238       a16p1t5a        cp93gat         -y1993       amethyst     26/08/1993         42.024         46.614         97.413        103.930        104.098        109.221        109.391        612.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.849          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.242        150.315        123.389         23.914
            239       a16p1t5a        cp93gat         -y1993       amethyst     27/08/1993         41.534         46.374         96.773        103.361        103.462        108.912        109.407        609.823         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.967          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.273        153.367        125.473         24.533
            240       a16p1t5a        cp93gat         -y1993       amethyst     28/08/1993         43.333         46.246         96.427        103.041        103.130        108.713        109.420        610.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.846          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.291        155.801        127.055         25.027
            241       a16p1t5a        cp93gat         -y1993       amethyst     29/08/1993         49.364         46.248         96.232        102.848        102.954        108.576        109.430        615.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000        316.030          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.291        157.389        127.925         25.349
            242       a16p1t5a        cp93gat         -y1993       amethyst     30/08/1993         57.861         47.271         95.844        102.484        102.564        108.327        109.439        623.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.877          3.160       1485.000          6.017                1.000                  1.000          1.000          1.000          4.262        158.517        127.429         26.908
            243       a16p1t5a        cp93gat         -y1993       amethyst     31/08/1993         57.330         47.937         95.400        102.065        102.105        108.027        109.446        622.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        328.789          6.379       1502.000          6.045                1.000                  1.000          1.000          1.000          4.232        160.366        126.923         28.751
            244       a16p1t5a        cp93gat         -y1993       amethyst     01/09/1993         56.378         47.957         94.883        101.582        101.563        107.668        109.447        619.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000        336.550          9.667       1519.000          6.077                1.000                  1.000          1.000          1.000          4.193        162.770        126.243         30.820
            245       a16p1t5a        cp93gat         -y1993       amethyst     02/09/1993         56.491         48.067         94.641        101.332        101.312        107.476        109.436        618.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.287         13.032       1536.000          6.105                1.000                  1.000          1.000          1.000          4.161        162.878        125.695         32.084
            246       a16p1t5a        cp93gat         -y1993       amethyst     03/09/1993         56.010         48.022         93.881        100.637        100.500        106.963        109.374        615.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.912         16.445       1553.000          6.129                1.000                  1.000          1.000          1.000          4.128        168.724        125.129         35.450
            247       a16p1t5a        cp93gat         -y1993       amethyst     04/09/1993         54.644         47.910         93.281        100.077         99.853        106.544        109.294        611.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        364.318         19.984       1570.000          6.151                1.000                  1.000          1.000          1.000          4.096        172.816        124.573         38.225
            248       a16p1t5a        cp93gat         -y1993       amethyst     05/09/1993         53.421         47.755         92.673         99.508         99.191        106.116        109.184        607.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000        373.026         23.628       1587.000          6.172                0.947                  1.000          1.000          1.000          4.073        175.558        124.160         40.547
            249       a16p1t5a        cp93gat         -y1993       amethyst     06/09/1993         52.593         47.670         92.293         99.135         98.776        105.831        109.090        605.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        379.007         27.358       1604.000          6.193                0.950                  1.000          1.000          1.000          4.037        176.214        123.536         42.142
            250       a16p1t5a        cp93gat         -y1993       amethyst     07/09/1993         51.311         47.449         91.668         98.550         98.086        105.384        108.917        601.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.257         31.148       1621.000          6.219                1.000                  1.000          1.000          1.000          3.992        179.941        122.732         44.876
            251       a16p1t5a        cp93gat         -y1993       amethyst     08/09/1993         49.995         47.157         90.939         97.874         97.274        104.863        108.682        596.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        399.869         35.041       1638.000          6.243                1.000                  1.000          1.000          1.000          3.955        183.831        122.088         47.706
            252       a16p1t5a        cp93gat         -y1993       amethyst     09/09/1993         48.870         46.869         90.262         97.242         96.513        104.368        108.424        592.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.673         39.039       1655.000          6.268                1.000                  1.000          1.000          1.000          3.898        186.288        121.073         50.053
            253       a16p1t5a        cp93gat         -y1993       amethyst     10/09/1993         49.237         46.585         89.570         96.595         95.726        103.855        108.122        589.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.690         43.126       1672.000          6.292                1.000                  1.000          1.000          1.000          3.843        191.014        120.077         53.258
            254       a16p1t5a        cp93gat         -y1993       amethyst     11/09/1993         47.859         46.234         88.771         95.854         94.808        103.256        107.732        584.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000        431.952         47.333       1689.000          6.314                1.000                  1.000          1.000          1.000          3.789        195.065        119.114         56.261
            255       a16p1t5a        cp93gat         -y1993       amethyst     12/09/1993         46.761         45.935         88.120         95.239         94.051        102.751        107.366        580.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        440.692         51.652       1706.000          6.339                1.000                  1.000          1.000          1.000          3.716        197.156        117.794         58.592
            256       a16p1t5a        cp93gat         -y1993       amethyst     13/09/1993         46.294         45.771         87.783         94.901         93.660        102.470        107.137        578.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.594         56.059       1723.000          6.361                1.000                  1.000          1.000          1.000          3.656        196.514        116.706         59.728
            257       a16p1t5a        cp93gat         -y1993       amethyst     14/09/1993         46.137         45.692         87.639         94.732         93.497        102.332        107.009        577.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.653         60.515       1740.000          6.386                1.000                  1.000          1.000          1.000          3.583        194.777        115.359         60.068
            258       a16p1t5a        cp93gat         -y1993       amethyst     15/09/1993         60.060         49.063         87.180         94.259         92.918        101.932        106.640        592.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.917         65.002       1757.000          6.412                1.000                  1.000          1.000          1.000          3.491        198.551        113.645         63.072
            259       a16p1t5a        cp93gat         -y1993       amethyst     16/09/1993         57.103         49.791         86.608         93.679         92.188        101.431        106.150        586.951         27.000         28.500         60.000         66.000         57.000         51.000         51.000        471.208         69.601       1774.000          6.436                1.000                  1.000          1.000          1.000          3.418        202.231        112.264         66.083
            260       a16p1t5a        cp93gat         -y1993       amethyst     17/09/1993         55.139         49.368         85.897         92.978         91.284        100.814        105.511        580.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        481.167         74.313       1791.000          6.463                1.000                  1.000          1.000          1.000          3.314        204.823        110.222         68.739
            261       a16p1t5a        cp93gat         -y1993       amethyst     18/09/1993         52.953         48.830         85.108         92.210         90.276        100.121        104.752        574.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.332         79.125       1800.000          6.493                1.000                  1.000          1.000          1.000          3.197        208.932        107.897         71.983
            262       a16p1t5a        cp93gat         -y1993       amethyst     19/09/1993         51.620         48.526         84.695         91.776         89.728         99.719        104.299        570.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.082         84.058       1800.000          6.524                1.000                  1.000          1.000          1.000          3.076        209.682        105.346         74.050
            263       a16p1t5a        cp93gat         -y1993       amethyst     20/09/1993         49.906         47.990         83.985         91.080         88.804         99.063        103.563        564.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        510.420         89.069       1800.000          6.556                1.000                  1.000          1.000          1.000          2.940        211.519        102.380         76.540
            264       a16p1t5a        cp93gat         -y1993       amethyst     21/09/1993         48.717         47.658         83.584         90.661         88.266         98.658        103.109        560.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.547         94.173       1800.000          6.587                1.000                  1.000          1.000          1.000          2.812        211.641         99.386         78.440
            265       a16p1t5a        cp93gat         -y1993       amethyst     22/09/1993         48.321         47.535         83.486         90.514         88.117         98.515        102.948        559.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.158         99.348       1800.000          6.609                1.000                  1.000          1.000          1.000          2.708        209.116         96.926         78.401
            266       a16p1t5a        cp93gat         -y1993       amethyst     23/09/1993         51.488         47.466         83.370         90.350         87.942         98.354        102.768        561.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.794        104.550       1800.000          6.630                0.953                  1.000          1.000          1.000          2.619        207.157         94.761         78.794
            267       a16p1t5a        cp93gat         -y1993       amethyst     24/09/1993         50.305         47.103         82.854         89.834         87.253         97.841        102.195        557.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.985        109.788       1800.000          6.652                1.000                  1.000          1.000          1.000          2.522        208.660         92.249         81.245
            268       a16p1t5a        cp93gat         -y1993       amethyst     25/09/1993         48.518         46.646         82.238         89.230         86.425         97.225        101.510        551.793         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.129        115.118       1800.000          6.679                1.000                  1.000          1.000          1.000          2.397        210.768         88.903         83.950
            269       a16p1t5a        cp93gat         -y1993       amethyst     26/09/1993         47.040         46.284         81.780         88.768         85.798         96.742        100.973        547.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.869        120.549       1800.000          6.706                1.000                  1.000          1.000          1.000          2.284        211.746         85.787         86.281
            270       a16p1t5a        cp93gat         -y1993       amethyst     27/09/1993         45.808         45.935         81.352         88.333         85.206         96.279        100.460        543.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.149        126.068       1800.000          6.731                1.000                  1.000          1.000          1.000          2.163        211.609         82.209         88.179
            271       a16p1t5a        cp93gat         -y1993       amethyst     28/09/1993         44.707         45.605         80.959         87.931         84.658         95.843         99.977        539.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        565.638        131.659       1800.000          6.757                1.000                  1.000          1.000          1.000          2.046        210.979         78.733         89.707
            272       a16p1t5a        cp93gat         -y1993       amethyst     29/09/1993         43.615         45.202         80.463         87.436         83.963         95.295         99.372        535.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000        573.289        137.316       1800.000          6.782                1.000                  1.000          1.000          1.000          1.943        210.945         75.526         91.736
            273       a16p1t5a        cp93gat         -y1993       amethyst     30/09/1993         42.816         44.816         79.985         86.959         83.287         94.755         98.775        531.393         27.000         28.500         60.000         66.000         57.000         51.000         51.000        581.250        143.049       1800.000          6.809                1.000                  1.000          1.000          1.000          1.812        211.050         71.284         93.859
            274       a16p1t5a        cp93gat         -y1993       amethyst     01/10/1993         42.169         44.510         79.625         86.589         82.768         94.326         98.303        528.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        587.275        148.861       1800.000          6.836                1.000                  1.000          1.000          1.000          1.708        210.016         67.814         95.105
            275       a16p1t5a        cp93gat         -y1993       amethyst     02/10/1993         41.521         44.093         79.090         86.060         81.995         93.700         97.612        524.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.566        154.734       1800.000          6.862                1.000                  1.000          1.000          1.000          1.583        210.223         63.444         97.316
            276       a16p1t5a        cp93gat         -y1993       amethyst     03/10/1993         41.048         43.886         78.869         85.817         81.667         93.406         97.292        521.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        598.845        160.690       1800.000          6.891                1.000                  1.000          1.000          1.000          1.450        207.621         58.766         97.241
            277       a16p1t5a        cp93gat         -y1993       amethyst     04/10/1993         40.620         43.688         78.662         85.587         81.356         93.124         96.985        520.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        602.709        166.678       1800.000          6.920                1.000                  1.000          1.000          1.000          1.326        205.318         54.186         97.422
            278       a16p1t5a        cp93gat         -y1993       amethyst     05/10/1993         46.591         43.521         78.398         85.307         80.961         92.775         96.603        524.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.206        172.705       1800.000          6.945                1.000                  1.000          1.000          1.000          1.204        204.399         49.643         98.810
            279       a16p1t5a        cp93gat         -y1993       amethyst     06/10/1993         44.822         43.249         78.000         84.904         80.362         92.264         96.042        519.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        615.857        178.797       1800.000          6.973                1.000                  1.000          1.000          1.000          1.095        203.521         45.527        100.247
            280       a16p1t5a        cp93gat         -y1993       amethyst     07/10/1993         43.078         42.941         77.564         84.467         79.700         91.698         95.418        514.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        622.174        184.956       1800.000          6.999                1.000                  1.000          1.000          1.000          0.969        202.425         40.694        101.501
            281       a16p1t5a        cp93gat         -y1993       amethyst     08/10/1993         41.364         42.631         77.143         84.042         79.048         91.132         94.796        510.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        629.793        184.956       1800.000          7.338                1.000                  1.000          1.000          1.000          0.832        210.044         35.422        101.501
            282       a16p1t5a        cp93gat         -y1993       amethyst     09/10/1993         40.328         42.376         76.810         83.699         78.525         90.662         94.281        506.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000        636.614        184.956       1800.000          7.671                1.000                  1.000          1.000          1.000          0.711        216.864         30.660        101.501
            283       a16p1t5a        cp93gat         -y1993       amethyst     10/10/1993         39.773         42.053         76.364         83.250         77.815         90.033         93.588        502.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        642.557        184.956       1800.000          7.972                1.000                  1.000          0.914          1.000          0.594        222.807         26.016        101.501
            284       a16p1t5a        cp93gat         -y1993       amethyst     11/10/1993         39.351         41.909         76.206         83.068         77.556         89.773         93.307        501.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000        646.231        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.495        226.481         22.069        101.501
            285       a16p1t5a        cp93gat         -y1993       amethyst     12/10/1993         38.976         41.795         76.096         82.931         77.372         89.575         93.097        499.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        649.618        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.398        229.869         18.083        101.501
            286       a16p1t5a        cp93gat         -y1993       amethyst     13/10/1993         38.629         41.678         75.979         82.788         77.178         89.368         92.876        498.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.125        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.325        232.376         15.050        101.501
            287       a16p1t5a        cp93gat         -y1993       amethyst     14/10/1993         38.311         41.576         75.887         82.670         77.023         89.195         92.693        497.354         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.164        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.257        234.415         12.163        101.501
            288       a16p1t5a        cp93gat         -y1993       amethyst     15/10/1993         38.019         41.509         75.855         82.606         76.967         89.105         92.602        496.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.996        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.170        235.247          8.422        101.501
            289       a16p1t5a        cp93gat         -y1993       amethyst     16/10/1993         39.103         41.459         75.838         82.558         76.936         89.037         92.537        497.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        655.752        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.120        236.002          6.116        101.501
            290       a16p1t5a        cp93gat         -y1993       amethyst     17/10/1993         38.443         41.381         75.778         82.471         76.834         88.909         92.404        496.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.701        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.067        236.951          3.645        101.501
            291       a16p1t5a        cp93gat         -y1993       amethyst     18/10/1993         37.752         41.304         75.724         82.389         76.740         88.788         92.279        494.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.378        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.048        237.629          2.624        101.501
            292       a16p1t5a        cp93gat         -y1993       amethyst     19/10/1993         37.490         41.249         75.708         82.343         76.712         88.723         92.217        494.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.889        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        238.140          1.331        101.501
            293       a16p1t5a        cp93gat         -y1993       amethyst     20/10/1993         37.240         41.208         75.718         82.320         76.725         88.694         92.195        494.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.060        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        238.311          0.803        101.501
            294       a16p1t5a        cp93gat         -y1993       amethyst     21/10/1993         40.421         41.185         75.726         82.297         76.736         88.665         92.171        497.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.206        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        238.456          0.386        101.501
            295       a16p1t5a        cp93gat         -y1993       amethyst     22/10/1993         39.068         41.155         75.737         82.276         76.752         88.638         92.152        495.780         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.268        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        238.518          0.164        101.501
            296       a16p1t5a        cp93gat         -y1993       amethyst     23/10/1993         37.666         41.117         75.746         82.254         76.765         88.610         92.130        494.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.298        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        238.548          0.083        101.501
            297       a16p1t5a        cp93gat         -y1993       amethyst     24/10/1993         37.025         41.075         75.753         82.230         76.774         88.579         92.105        493.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.310        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.561          0.011        101.501
            298       a16p1t5a        cp93gat         -y1993       amethyst     25/10/1993         43.665         41.082         75.760         82.207         76.785         88.549         92.081        500.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.313        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.563          0.005        101.501
            299       a16p1t5a        cp93gat         -y1993       amethyst     26/10/1993         41.937         41.071         75.766         82.182         76.792         88.517         92.054        498.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            300       a16p1t5a        cp93gat         -y1993       amethyst     27/10/1993         40.090         41.048         75.772         82.158         76.801         88.486         92.029        496.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            301       a16p1t5a        cp93gat         -y1993       amethyst     28/10/1993         39.015         41.017         75.777         82.134         76.808         88.454         92.002        495.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            302       a16p1t5a        cp93gat         -y1993       amethyst     29/10/1993         38.685         40.984         75.781         82.108         76.811         88.419         91.972        494.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            303       a16p1t5a        cp93gat         -y1993       amethyst     30/10/1993         44.315         41.002         75.795         82.092         76.834         88.401         91.960        500.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            304       a16p1t5a        cp93gat         -y1993       amethyst     31/10/1993         59.795         43.737         75.823         82.076         76.857         88.383         91.949        518.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            305       a16p1t5a        cp93gat         -y1993       amethyst     01/11/1993         60.559         47.201         75.873         82.060         76.878         88.364         91.936        522.870         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            306       a16p1t5a        cp93gat         -y1993       amethyst     02/11/1993         58.175         48.646         75.934         82.044         76.899         88.344         91.923        521.965         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            307       a16p1t5a        cp93gat         -y1993       amethyst     03/11/1993         55.793         48.983         75.993         82.023         76.911         88.318         91.901        519.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            308       a16p1t5a        cp93gat         -y1993       amethyst     04/11/1993         53.570         49.015         76.050         82.001         76.920         88.289         91.878        517.723         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            309       a16p1t5a        cp93gat         -y1993       amethyst     05/11/1993         52.228         49.011         76.108         81.980         76.931         88.262         91.856        516.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            310       a16p1t5a        cp93gat         -y1993       amethyst     06/11/1993         51.043         48.982         76.166         81.961         76.944         88.238         91.836        515.170         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            311       a16p1t5a        cp93gat         -y1993       amethyst     07/11/1993         50.251         48.931         76.221         81.939         76.952         88.208         91.811        514.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            312       a16p1t5a        cp93gat         -y1993       amethyst     08/11/1993         49.620         48.872         76.277         81.918         76.962         88.181         91.789        513.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            313       a16p1t5a        cp93gat         -y1993       amethyst     09/11/1993         49.078         48.802         76.329         81.896         76.968         88.152         91.763        512.988         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            314       a16p1t5a        cp93gat         -y1993       amethyst     10/11/1993         49.924         48.764         76.392         81.882         76.991         88.135         91.752        513.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            315       a16p1t5a        cp93gat         -y1993       amethyst     11/11/1993         49.994         48.730         76.454         81.869         77.014         88.120         91.742        513.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            316       a16p1t5a        cp93gat         -y1993       amethyst     12/11/1993         50.234         48.700         76.515         81.854         77.034         88.102         91.730        514.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.314        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            317       a16p1t5a        cp93gat         -y1993       amethyst     13/11/1993         49.105         48.644         76.572         81.838         77.051         88.081         91.714        513.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            318       a16p1t5a        cp93gat         -y1993       amethyst     14/11/1993         48.483         48.590         76.635         81.827         77.077         88.069         91.708        512.389         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            319       a16p1t5a        cp93gat         -y1993       amethyst     15/11/1993         48.071         48.530         76.698         81.815         77.104         88.057         91.701        511.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            320       a16p1t5a        cp93gat         -y1993       amethyst     16/11/1993         47.696         48.465         76.760         81.804         77.130         88.045         91.694        511.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            321       a16p1t5a        cp93gat         -y1993       amethyst     17/11/1993         47.349         48.397         76.821         81.794         77.156         88.033         91.688        511.237         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            322       a16p1t5a        cp93gat         -y1993       amethyst     18/11/1993         47.028         48.326         76.881         81.783         77.182         88.021         91.681        510.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            323       a16p1t5a        cp93gat         -y1993       amethyst     19/11/1993         46.726         48.253         76.941         81.772         77.208         88.009         91.675        510.583         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            324       a16p1t5a        cp93gat         -y1993       amethyst     20/11/1993         46.443         48.177         77.000         81.762         77.234         87.997         91.668        510.280         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            325       a16p1t5a        cp93gat         -y1993       amethyst     21/11/1993         46.175         48.100         77.058         81.751         77.259         87.986         91.661        509.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            326       a16p1t5a        cp93gat         -y1993       amethyst     22/11/1993         45.920         48.021         77.115         81.741         77.285         87.974         91.655        509.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            327       a16p1t5a        cp93gat         -y1993       amethyst     23/11/1993         45.782         47.943         77.171         81.731         77.310         87.963         91.648        509.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            328       a16p1t5a        cp93gat         -y1993       amethyst     24/11/1993         45.546         47.864         77.227         81.720         77.336         87.951         91.641        509.285         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
