ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t5a        cp93gat         -y1993       amethyst     23/08/1993         42.161         47.287         99.168        105.484        105.812        109.940        109.327        619.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000        285.612          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          4.109        142.219        117.697         22.267
            236       a16p1t5a        cp93gat         -y1993       amethyst     24/08/1993         41.930         46.997         98.388        104.803        105.045        109.659        109.352        616.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.613          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          4.175        145.710        120.208         22.978
            237       a16p1t5a        cp93gat         -y1993       amethyst     25/08/1993         41.740         46.795         97.874        104.345        104.546        109.439        109.373        614.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.945          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          4.218        148.368        122.104         23.518
            238       a16p1t5a        cp93gat         -y1993       amethyst     26/08/1993         42.022         46.613         97.408        103.925        104.093        109.219        109.391        612.671         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.848          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          4.242        150.315        123.388         23.914
            239       a16p1t5a        cp93gat         -y1993       amethyst     27/08/1993         41.533         46.372         96.767        103.356        103.458        108.910        109.407        609.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.966          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          4.273        153.366        125.473         24.533
            240       a16p1t5a        cp93gat         -y1993       amethyst     28/08/1993         43.332         46.244         96.421        103.036        103.125        108.711        109.420        610.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.845          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          4.291        155.800        127.055         25.027
            241       a16p1t5a        cp93gat         -y1993       amethyst     29/08/1993         49.362         46.246         96.226        102.844        102.949        108.575        109.430        615.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000        316.029          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          4.291        157.389        127.924         25.348
            242       a16p1t5a        cp93gat         -y1993       amethyst     30/08/1993         57.860         47.268         95.839        102.479        102.560        108.326        109.439        623.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.876          3.160       1485.000          6.022                1.000                  1.000          1.000          1.000          4.262        158.516        127.429         26.908
            243       a16p1t5a        cp93gat         -y1993       amethyst     31/08/1993         57.330         47.934         95.394        102.060        102.100        108.026        109.446        622.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        328.787          6.379       1502.000          6.051                1.000                  1.000          1.000          1.000          4.232        160.366        126.923         28.751
            244       a16p1t5a        cp93gat         -y1993       amethyst     01/09/1993         56.377         47.953         94.877        101.577        101.559        107.667        109.447        619.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        336.549          9.667       1519.000          6.082                1.000                  1.000          1.000          1.000          4.193        162.769        126.243         30.820
            245       a16p1t5a        cp93gat         -y1993       amethyst     02/09/1993         56.490         48.064         94.636        101.327        101.307        107.474        109.436        618.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.285         13.032       1536.000          6.111                1.000                  1.000          1.000          1.000          4.161        162.877        125.695         32.083
            246       a16p1t5a        cp93gat         -y1993       amethyst     03/09/1993         56.010         48.018         93.876        100.632        100.495        106.961        109.373        615.366         27.000         28.500         60.000         66.000         57.000         51.000         51.000        353.910         16.445       1553.000          6.134                1.000                  1.000          1.000          1.000          4.128        168.723        125.129         35.450
            247       a16p1t5a        cp93gat         -y1993       amethyst     04/09/1993         54.644         47.907         93.275        100.072         99.848        106.542        109.294        611.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        364.316         19.984       1570.000          6.157                1.000                  1.000          1.000          1.000          4.096        172.815        124.573         38.225
            248       a16p1t5a        cp93gat         -y1993       amethyst     05/09/1993         53.420         47.751         92.667         99.503         99.186        106.114        109.184        607.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        373.023         23.628       1587.000          6.177                0.947                  1.000          1.000          1.000          4.073        175.557        124.159         40.547
            249       a16p1t5a        cp93gat         -y1993       amethyst     06/09/1993         52.592         47.667         92.288         99.130         98.771        105.829        109.090        605.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        379.005         27.358       1604.000          6.198                0.950                  1.000          1.000          1.000          4.037        176.213        123.536         42.142
            250       a16p1t5a        cp93gat         -y1993       amethyst     07/09/1993         51.310         47.446         91.662         98.545         98.081        105.382        108.917        601.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.254         31.148       1621.000          6.224                1.000                  1.000          1.000          1.000          3.992        179.939        122.731         44.875
            251       a16p1t5a        cp93gat         -y1993       amethyst     08/09/1993         49.994         47.154         90.933         97.869         97.269        104.861        108.681        596.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        399.866         35.040       1638.000          6.248                1.000                  1.000          1.000          1.000          3.955        183.829        122.088         47.705
            252       a16p1t5a        cp93gat         -y1993       amethyst     09/09/1993         48.869         46.866         90.256         97.237         96.508        104.366        108.423        592.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.670         39.039       1655.000          6.273                1.000                  1.000          1.000          1.000          3.898        186.286        121.073         50.053
            253       a16p1t5a        cp93gat         -y1993       amethyst     10/09/1993         49.236         46.582         89.564         96.591         95.721        103.853        108.121        589.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        420.687         43.126       1672.000          6.298                1.000                  1.000          1.000          1.000          3.843        191.012        120.077         53.257
            254       a16p1t5a        cp93gat         -y1993       amethyst     11/09/1993         47.858         46.231         88.765         95.849         94.803        103.254        107.731        584.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000        431.948         47.333       1689.000          6.320                1.000                  1.000          1.000          1.000          3.789        195.063        119.114         56.260
            255       a16p1t5a        cp93gat         -y1993       amethyst     12/09/1993         46.760         45.932         88.114         95.235         94.046        102.749        107.365        580.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000        440.689         51.652       1706.000          6.344                1.000                  1.000          1.000          1.000          3.716        197.154        117.794         58.591
            256       a16p1t5a        cp93gat         -y1993       amethyst     13/09/1993         46.293         45.768         87.777         94.896         93.654        102.468        107.136        577.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.591         56.059       1723.000          6.366                1.000                  1.000          1.000          1.000          3.656        196.512        116.706         59.728
            257       a16p1t5a        cp93gat         -y1993       amethyst     14/09/1993         46.136         45.689         87.634         94.727         93.491        102.329        107.008        577.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000        448.649         60.515       1740.000          6.392                1.000                  1.000          1.000          1.000          3.583        194.775        115.358         60.068
            258       a16p1t5a        cp93gat         -y1993       amethyst     15/09/1993         60.059         49.059         87.174         94.254         92.913        101.929        106.639        592.028         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.913         65.001       1757.000          6.417                1.000                  1.000          1.000          1.000          3.491        198.549        113.644         63.071
            259       a16p1t5a        cp93gat         -y1993       amethyst     16/09/1993         57.103         49.788         86.602         93.674         92.182        101.429        106.149        586.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        471.203         69.600       1774.000          6.441                1.000                  1.000          1.000          1.000          3.418        202.229        112.264         66.082
            260       a16p1t5a        cp93gat         -y1993       amethyst     17/09/1993         55.139         49.364         85.892         92.973         91.279        100.812        105.510        580.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000        481.163         74.313       1791.000          6.468                1.000                  1.000          1.000          1.000          3.314        204.820        110.221         68.738
            261       a16p1t5a        cp93gat         -y1993       amethyst     18/09/1993         52.953         48.826         85.102         92.205         90.271        100.118        104.751        574.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.327         79.124       1800.000          6.498                1.000                  1.000          1.000          1.000          3.197        208.929        107.896         71.982
            262       a16p1t5a        cp93gat         -y1993       amethyst     19/09/1993         51.619         48.523         84.689         91.771         89.723         99.716        104.297        570.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.077         84.057       1800.000          6.529                1.000                  1.000          1.000          1.000          3.076        209.679        105.345         74.048
            263       a16p1t5a        cp93gat         -y1993       amethyst     20/09/1993         49.905         47.987         83.979         91.075         88.799         99.060        103.561        564.367         27.000         28.500         60.000         66.000         57.000         51.000         51.000        510.416         89.068       1800.000          6.561                1.000                  1.000          1.000          1.000          2.940        211.517        102.380         76.539
            264       a16p1t5a        cp93gat         -y1993       amethyst     21/09/1993         48.717         47.655         83.579         90.656         88.261         98.655        103.107        560.630         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.542         94.172       1800.000          6.593                1.000                  1.000          1.000          1.000          2.812        211.639         99.386         78.439
            265       a16p1t5a        cp93gat         -y1993       amethyst     22/09/1993         48.320         47.532         83.481         90.509         88.112         98.512        102.946        559.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.153         99.348       1800.000          6.615                1.000                  1.000          1.000          1.000          2.708        209.113         96.926         78.400
            266       a16p1t5a        cp93gat         -y1993       amethyst     23/09/1993         51.487         47.462         83.364         90.345         87.937         98.352        102.766        561.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.789        104.549       1800.000          6.635                0.953                  1.000          1.000          1.000          2.619        207.155         94.761         78.793
            267       a16p1t5a        cp93gat         -y1993       amethyst     24/09/1993         50.304         47.100         82.849         89.830         87.247         97.838        102.193        557.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.980        109.787       1800.000          6.658                1.000                  1.000          1.000          1.000          2.522        208.657         92.249         81.244
            268       a16p1t5a        cp93gat         -y1993       amethyst     25/09/1993         48.517         46.643         82.233         89.226         86.420         97.223        101.508        551.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000        543.123        115.117       1800.000          6.684                1.000                  1.000          1.000          1.000          2.397        210.765         88.903         83.949
            269       a16p1t5a        cp93gat         -y1993       amethyst     26/09/1993         47.038         46.281         81.775         88.763         85.793         96.739        100.971        547.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        551.863        120.548       1800.000          6.712                1.000                  1.000          1.000          1.000          2.284        211.743         85.786         86.279
            270       a16p1t5a        cp93gat         -y1993       amethyst     27/09/1993         45.807         45.932         81.347         88.328         85.201         96.276        100.458        543.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.143        126.067       1800.000          6.737                1.000                  1.000          1.000          1.000          2.163        211.606         82.209         88.178
            271       a16p1t5a        cp93gat         -y1993       amethyst     28/09/1993         44.706         45.602         80.955         87.926         84.653         95.840         99.975        539.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000        565.632        131.658       1800.000          6.762                1.000                  1.000          1.000          1.000          2.046        210.976         78.732         89.706
            272       a16p1t5a        cp93gat         -y1993       amethyst     29/09/1993         43.614         45.200         80.458         87.432         83.958         95.292         99.370        535.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        573.283        137.315       1800.000          6.788                1.000                  1.000          1.000          1.000          1.943        210.942         75.526         91.735
            273       a16p1t5a        cp93gat         -y1993       amethyst     30/09/1993         42.814         44.813         79.981         86.955         83.282         94.752         98.773        531.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000        581.244        143.047       1800.000          6.815                1.000                  1.000          1.000          1.000          1.812        211.047         71.284         93.858
            274       a16p1t5a        cp93gat         -y1993       amethyst     01/10/1993         42.167         44.508         79.621         86.585         82.763         94.323         98.301        528.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000        587.268        148.860       1800.000          6.841                1.000                  1.000          1.000          1.000          1.708        210.012         67.814         95.104
            275       a16p1t5a        cp93gat         -y1993       amethyst     02/10/1993         41.520         44.091         79.086         86.056         81.990         93.697         97.610        524.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        595.559        154.733       1800.000          6.868                1.000                  1.000          1.000          1.000          1.583        210.220         63.443         97.315
            276       a16p1t5a        cp93gat         -y1993       amethyst     03/10/1993         41.047         43.883         78.865         85.813         81.662         93.403         97.289        521.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000        598.838        160.688       1800.000          6.896                1.000                  1.000          1.000          1.000          1.450        207.618         58.765         97.240
            277       a16p1t5a        cp93gat         -y1993       amethyst     04/10/1993         40.618         43.686         78.658         85.583         81.351         93.120         96.982        520.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        602.703        166.677       1800.000          6.926                1.000                  1.000          1.000          1.000          1.326        205.314         54.185         97.420
            278       a16p1t5a        cp93gat         -y1993       amethyst     05/10/1993         46.590         43.519         78.394         85.303         80.956         92.771         96.601        524.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.199        172.704       1800.000          6.951                1.000                  1.000          1.000          1.000          1.204        204.395         49.643         98.808
            279       a16p1t5a        cp93gat         -y1993       amethyst     06/10/1993         44.821         43.247         77.996         84.900         80.357         92.261         96.040        519.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        615.850        178.796       1800.000          6.978                1.000                  1.000          1.000          1.000          1.095        203.517         45.527        100.245
            280       a16p1t5a        cp93gat         -y1993       amethyst     07/10/1993         43.077         42.939         77.561         84.463         79.695         91.694         95.416        514.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        624.272        178.796       1800.000          7.056                1.000                  1.000          1.000          1.000          0.969        211.940         40.693        100.245
            281       a16p1t5a        cp93gat         -y1993       amethyst     08/10/1993         41.363         42.630         77.139         84.039         79.044         91.129         94.793        510.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000        631.782        178.796       1800.000          7.401                1.000                  1.000          1.000          1.000          0.832        219.449         35.421        100.245
            282       a16p1t5a        cp93gat         -y1993       amethyst     09/10/1993         40.327         42.375         76.808         83.696         78.521         90.660         94.279        506.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        638.609        178.796       1800.000          7.734                1.000                  1.000          1.000          1.000          0.711        226.277         30.659        100.245
            283       a16p1t5a        cp93gat         -y1993       amethyst     10/10/1993         39.772         42.051         76.361         83.248         77.811         90.031         93.586        502.861         27.000         28.500         60.000         66.000         57.000         51.000         51.000        644.512        178.796       1800.000          9.000                1.000                  1.000          0.915          1.000          0.594        232.179         26.016        100.245
            284       a16p1t5a        cp93gat         -y1993       amethyst     11/10/1993         39.350         41.909         76.204         83.066         77.554         89.772         93.307        501.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        648.177        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.495        235.845         22.069        100.245
            285       a16p1t5a        cp93gat         -y1993       amethyst     12/10/1993         38.975         41.795         76.095         82.930         77.371         89.575         93.098        499.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        651.550        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.398        239.217         18.083        100.245
            286       a16p1t5a        cp93gat         -y1993       amethyst     13/10/1993         38.629         41.678         75.978         82.788         77.177         89.368         92.877        498.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        654.047        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.325        241.715         15.049        100.245
            287       a16p1t5a        cp93gat         -y1993       amethyst     14/10/1993         38.311         41.576         75.887         82.669         77.024         89.196         92.695        497.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.078        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.257        243.746         12.163        100.245
            288       a16p1t5a        cp93gat         -y1993       amethyst     15/10/1993         38.018         41.510         75.855         82.607         76.968         89.106         92.605        496.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        656.907        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.170        244.574          8.422        100.245
            289       a16p1t5a        cp93gat         -y1993       amethyst     16/10/1993         39.103         41.460         75.839         82.559         76.937         89.039         92.540        497.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        657.660        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.120        245.327          6.116        100.245
            290       a16p1t5a        cp93gat         -y1993       amethyst     17/10/1993         38.443         41.382         75.779         82.472         76.836         88.911         92.408        496.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        658.604        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.067        246.271          3.645        100.245
            291       a16p1t5a        cp93gat         -y1993       amethyst     18/10/1993         37.752         41.305         75.725         82.390         76.743         88.791         92.283        494.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.278        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.048        246.945          2.623        100.245
            292       a16p1t5a        cp93gat         -y1993       amethyst     19/10/1993         37.490         41.250         75.710         82.344         76.715         88.727         92.222        494.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.787        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        247.454          1.331        100.245
            293       a16p1t5a        cp93gat         -y1993       amethyst     20/10/1993         37.240         41.209         75.720         82.322         76.728         88.698         92.200        494.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000        659.958        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        247.625          0.803        100.245
            294       a16p1t5a        cp93gat         -y1993       amethyst     21/10/1993         40.421         41.186         75.728         82.299         76.740         88.668         92.177        497.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.102        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        247.769          0.386        100.245
            295       a16p1t5a        cp93gat         -y1993       amethyst     22/10/1993         39.068         41.157         75.739         82.278         76.756         88.642         92.157        495.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.164        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        247.831          0.164        100.245
            296       a16p1t5a        cp93gat         -y1993       amethyst     23/10/1993         37.666         41.119         75.748         82.256         76.769         88.614         92.136        494.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.194        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        247.861          0.083        100.245
            297       a16p1t5a        cp93gat         -y1993       amethyst     24/10/1993         37.025         41.077         75.755         82.232         76.779         88.583         92.111        493.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.206        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.874          0.011        100.245
            298       a16p1t5a        cp93gat         -y1993       amethyst     25/10/1993         43.665         41.083         75.763         82.209         76.789         88.553         92.087        500.148         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.209        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.876          0.005        100.245
            299       a16p1t5a        cp93gat         -y1993       amethyst     26/10/1993         41.937         41.073         75.768         82.184         76.796         88.521         92.060        498.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            300       a16p1t5a        cp93gat         -y1993       amethyst     27/10/1993         40.090         41.049         75.775         82.160         76.806         88.491         92.035        496.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            301       a16p1t5a        cp93gat         -y1993       amethyst     28/10/1993         39.015         41.019         75.780         82.136         76.812         88.458         92.008        495.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            302       a16p1t5a        cp93gat         -y1993       amethyst     29/10/1993         38.685         40.985         75.783         82.110         76.816         88.424         91.978        494.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            303       a16p1t5a        cp93gat         -y1993       amethyst     30/10/1993         44.315         41.004         75.798         82.094         76.839         88.406         91.967        500.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            304       a16p1t5a        cp93gat         -y1993       amethyst     31/10/1993         59.795         43.739         75.826         82.079         76.862         88.388         91.955        518.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            305       a16p1t5a        cp93gat         -y1993       amethyst     01/11/1993         60.559         47.203         75.876         82.062         76.883         88.369         91.943        522.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            306       a16p1t5a        cp93gat         -y1993       amethyst     02/11/1993         58.175         48.648         75.937         82.046         76.904         88.349         91.930        521.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            307       a16p1t5a        cp93gat         -y1993       amethyst     03/11/1993         55.793         48.986         75.995         82.025         76.916         88.323         91.908        519.946         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            308       a16p1t5a        cp93gat         -y1993       amethyst     04/11/1993         53.571         49.017         76.053         82.004         76.926         88.295         91.885        517.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            309       a16p1t5a        cp93gat         -y1993       amethyst     05/11/1993         52.229         49.014         76.111         81.983         76.937         88.268         91.863        516.405         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            310       a16p1t5a        cp93gat         -y1993       amethyst     06/11/1993         51.044         48.984         76.170         81.964         76.950         88.243         91.843        515.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            311       a16p1t5a        cp93gat         -y1993       amethyst     07/11/1993         50.252         48.934         76.225         81.942         76.958         88.214         91.819        514.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            312       a16p1t5a        cp93gat         -y1993       amethyst     08/11/1993         49.621         48.875         76.280         81.921         76.968         88.187         91.796        513.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            313       a16p1t5a        cp93gat         -y1993       amethyst     09/11/1993         49.079         48.804         76.333         81.899         76.975         88.158         91.771        513.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            314       a16p1t5a        cp93gat         -y1993       amethyst     10/11/1993         49.926         48.767         76.396         81.885         76.997         88.141         91.760        513.872         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            315       a16p1t5a        cp93gat         -y1993       amethyst     11/11/1993         49.996         48.733         76.458         81.872         77.020         88.126         91.750        513.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            316       a16p1t5a        cp93gat         -y1993       amethyst     12/11/1993         50.235         48.702         76.518         81.857         77.041         88.108         91.738        514.200         27.000         28.500         60.000         66.000         57.000         51.000         51.000        660.210        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            317       a16p1t5a        cp93gat         -y1993       amethyst     13/11/1993         49.106         48.647         76.576         81.841         77.057         88.088         91.722        513.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            318       a16p1t5a        cp93gat         -y1993       amethyst     14/11/1993         48.485         48.593         76.639         81.830         77.084         88.075         91.715        512.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            319       a16p1t5a        cp93gat         -y1993       amethyst     15/11/1993         48.073         48.532         76.702         81.818         77.110         88.063         91.709        512.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            320       a16p1t5a        cp93gat         -y1993       amethyst     16/11/1993         47.698         48.468         76.763         81.807         77.136         88.051         91.702        511.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            321       a16p1t5a        cp93gat         -y1993       amethyst     17/11/1993         47.351         48.400         76.825         81.797         77.162         88.039         91.696        511.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            322       a16p1t5a        cp93gat         -y1993       amethyst     18/11/1993         47.030         48.329         76.885         81.786         77.188         88.027         91.689        510.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            323       a16p1t5a        cp93gat         -y1993       amethyst     19/11/1993         46.728         48.255         76.945         81.775         77.214         88.015         91.682        510.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            324       a16p1t5a        cp93gat         -y1993       amethyst     20/11/1993         46.445         48.180         77.003         81.765         77.240         88.004         91.676        510.312         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            325       a16p1t5a        cp93gat         -y1993       amethyst     21/11/1993         46.177         48.103         77.062         81.754         77.266         87.992         91.669        510.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            326       a16p1t5a        cp93gat         -y1993       amethyst     22/11/1993         45.922         48.024         77.119         81.744         77.291         87.980         91.662        509.743         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            327       a16p1t5a        cp93gat         -y1993       amethyst     23/11/1993         45.784         47.946         77.175         81.734         77.317         87.969         91.656        509.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            328       a16p1t5a        cp93gat         -y1993       amethyst     24/11/1993         45.548         47.866         77.231         81.724         77.342         87.958         91.649        509.317         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
