ApsimVersion = 7.3
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.506         40.176         75.918         83.826         83.572         89.014         83.661        493.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000        264.597          0.000       1320.000          5.451                1.000                  1.000          0.607          1.000          4.159        137.959        109.283         14.494
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.332         39.993         75.518         83.376         82.640         88.752         83.682        491.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.200          0.000       1337.000          5.489                1.000                  1.000          0.490          1.000          4.175        141.716        110.170         15.241
            231         aps36p            aps         -y1997       amethyst     19/08/1997         37.160         39.822         75.142         82.947         81.748         88.460         83.702        488.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.242          0.000       1354.000          5.524                1.000                  1.000          0.589          1.000          4.198        145.529        111.409         16.047
            232         aps36p            aps         -y1997       amethyst     20/08/1997         36.992         39.661         74.789         82.540         80.893         88.137         83.721        486.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.459          0.000       1371.000          5.563                1.000                  1.000          0.718          1.000          4.232        149.735        113.298         16.985
            233         aps36p            aps         -y1997       amethyst     21/08/1997         36.826         39.511         74.456         82.153         80.074         87.787         83.739        484.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000        290.036          0.000       1388.000          5.598                1.000                  1.000          0.714          1.000          4.262        153.579        114.993         17.841
            234         aps36p            aps         -y1997       amethyst     22/08/1997         36.773         39.370         74.143         81.785         79.288         87.409         83.755        482.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        295.841          0.000       1405.000          5.630                0.944                  1.000          0.604          1.000          4.283        157.208        116.254         18.615
            235         aps36p            aps         -y1997       amethyst     23/08/1997         36.610         39.237         73.848         81.435         78.534         87.007         83.771        480.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.181          0.000       1422.000          5.663                1.000                  1.000          0.565          1.000          4.299        160.628        117.308         19.327
            236         aps36p            aps         -y1997       amethyst     24/08/1997         36.450         39.113         73.571         81.103         77.811         86.580         83.785        478.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.171          0.000       1439.000          5.697                1.000                  1.000          0.474          1.000          4.311        164.684        118.233         20.125
            237         aps36p            aps         -y1997       amethyst     25/08/1997         36.292         38.996         73.310         80.787         77.118         86.130         83.797        476.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.018          0.000       1456.000          5.725                0.828                  1.000          0.542          1.000          4.326        168.484        119.342         20.905
            238         aps36p            aps         -y1997       amethyst     26/08/1997         36.137         38.887         73.065         80.487         76.453         85.659         83.808        474.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        318.000          0.000       1473.000          5.753                0.833                  1.000          0.457          1.000          4.334        171.890        120.085         21.569
            239         aps36p            aps         -y1997       amethyst     27/08/1997         35.984         38.784         72.834         80.201         75.814         85.169         83.818        472.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.025          0.000       1490.000          5.783                0.894                  1.000          0.441          1.000          4.332        175.359        120.644         22.239
            240         aps36p            aps         -y1997       amethyst     28/08/1997         35.833         38.687         72.617         79.930         75.201         84.661         83.827        470.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000        327.732          0.000       1507.000          5.810                0.829                  1.000          0.447          1.000          4.331        178.597        121.182         22.867
            241         aps36p            aps         -y1997       amethyst     29/08/1997         35.685         38.596         72.413         79.673         74.613         84.147         83.822        468.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.594          0.000       1524.000          5.843                0.968                  1.000          0.387          1.000          4.325        182.059        121.609         23.515
            242         aps36p            aps         -y1997       amethyst     30/08/1997         35.539         38.510         72.221         79.428         74.048         83.646         83.790        467.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        337.300          0.000       1541.000          5.878                1.000                  1.000          0.389          1.000          4.304        185.405        121.743         24.142
            243         aps36p            aps         -y1997       amethyst     31/08/1997         35.395         38.429         72.040         79.195         73.505         83.156         83.729        465.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.878          0.000       1558.000          5.914                1.000                  1.000          0.398          1.000          4.279        188.645        121.828         24.753
            244         aps36p            aps         -y1997       amethyst     01/09/1997         35.253         38.354         71.870         78.974         72.984         82.678         83.640        463.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.053          0.000       1575.000          5.948                1.000                  1.000          0.456          1.000          4.257        191.501        121.993         25.309
            245         aps36p            aps         -y1997       amethyst     02/09/1997         35.112         38.285         71.720         78.775         72.514         82.236         83.531        462.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        350.042          0.000       1592.000          5.992                1.000                  1.000          1.000          1.000          4.225        193.462        122.577         25.742
            246         aps36p            aps         -y1997       amethyst     03/09/1997         36.796         38.225         71.569         78.575         72.032         81.778         83.387        462.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        354.666          3.500       1609.000          6.023                1.000                  1.000          0.360          1.000          4.164        193.374        121.518         26.955
            247         aps36p            aps         -y1997       amethyst     04/09/1997         35.896         38.165         71.427         78.384         71.570         81.330         83.218        459.991         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.566          7.047       1626.000          6.049                1.000                  1.000          0.305          1.000          4.105        192.821        120.491         27.861
            248         aps36p            aps         -y1997       amethyst     05/09/1997         35.067         38.106         71.293         78.204         71.126         80.892         83.023        457.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.599         10.633       1643.000          6.075                1.000                  1.000          0.344          1.000          4.030        192.319        119.191         28.809
            249         aps36p            aps         -y1997       amethyst     06/09/1997         34.929         38.050         71.168         78.032         70.699         80.464         82.802        456.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.505         14.259       1660.000          6.100                1.000                  1.000          0.380          1.000          3.970        192.297        118.135         30.112
            250         aps36p            aps         -y1997       amethyst     07/09/1997         34.792         37.997         71.049         77.869         70.290         80.045         82.558        454.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.420         17.934       1677.000          6.124                1.000                  1.000          0.288          1.000          3.898        191.667        116.857         30.982
            251         aps36p            aps         -y1997       amethyst     08/09/1997         34.658         37.948         70.938         77.714         69.897         79.635         82.290        453.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.096         21.648       1694.000          6.150                1.000                  1.000          0.264          1.000          3.815        190.876        115.364         31.735
            252         aps36p            aps         -y1997       amethyst     09/09/1997         34.525         37.901         70.833         77.566         69.519         79.234         82.000        451.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.986         25.399       1711.000          6.179                1.000                  1.000          0.274          1.000          3.733        190.184        113.838         32.566
            253         aps36p            aps         -y1997       amethyst     10/09/1997         34.395         37.856         70.735         77.426         69.156         78.841         81.688        450.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        382.859         29.189       1728.000          6.205                1.000                  1.000          0.292          1.000          3.636        189.458        112.013         33.375
            254         aps36p            aps         -y1997       amethyst     11/09/1997         34.266         37.815         70.642         77.293         68.808         78.456         81.357        448.636         27.000         28.500         60.000         66.000         57.000         51.000         51.000        387.116         33.017       1745.000          6.230                1.000                  1.000          0.391          1.000          3.548        188.923        110.335         34.338
            255         aps36p            aps         -y1997       amethyst     12/09/1997         34.545         37.776         70.555         77.167         68.473         78.080         81.006        447.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        391.283         36.889       1762.000          6.253                1.000                  1.000          0.326          1.000          3.456        188.311        108.508         35.246
            256         aps36p            aps         -y1997       amethyst     13/09/1997         34.150         37.739         70.473         77.047         68.152         77.711         80.636        445.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        395.214         40.801       1779.000          6.276                1.000                  1.000          0.292          1.000          3.352        187.546        106.399         36.030
            257         aps36p            aps         -y1997       amethyst     14/09/1997         34.024         37.704         70.395         76.933         67.843         77.350         80.250        444.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        399.158         44.754       1796.000          6.302                1.000                  1.000          0.290          1.000          3.249        186.765        104.299         36.802
            258         aps36p            aps         -y1997       amethyst     15/09/1997         33.900         37.671         70.323         76.824         67.546         76.996         79.849        443.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        402.659         48.745       1800.000          6.328                1.000                  1.000          0.263          1.000          3.118        185.727        101.508         37.350
            259         aps36p            aps         -y1997       amethyst     16/09/1997         33.777         37.640         70.254         76.721         67.262         76.649         79.450        441.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.569         52.772       1800.000          6.357                1.000                  1.000          0.246          1.000          2.975        184.358         98.443         37.602
            260         aps36p            aps         -y1997       amethyst     17/09/1997         33.656         37.610         70.190         76.624         66.988         76.309         79.059        440.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.763         56.827       1800.000          6.387                1.000                  1.000          0.314          1.000          2.830        183.129         95.193         37.969
            261         aps36p            aps         -y1997       amethyst     18/09/1997         48.117         37.700         70.181         76.588         66.925         76.209         78.947        454.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.530         60.915       1800.000          6.414                1.000                  1.000          1.000          1.000          2.683        181.665         91.809         38.113
            262         aps36p            aps         -y1997       amethyst     19/09/1997         47.056         37.768         70.135         76.511         66.714         75.937         78.635        452.757         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.488         65.030       1800.000          6.441                1.000                  1.000          1.000          1.000          2.557        181.327         88.823         39.294
            263         aps36p            aps         -y1997       amethyst     20/09/1997         59.789         46.258         70.130         76.436         66.506         75.663         78.321        473.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.103         69.195       1800.000          6.471                1.000                  1.000          1.000          1.000          2.383        182.013         84.433         41.058
            264         aps36p            aps         -y1997       amethyst     21/09/1997         60.624         49.564         70.175         76.391         66.401         75.511         78.149        476.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.480         73.426       1800.000          6.503                1.000                  1.000          1.000          1.000          2.229        180.803         80.483         41.414
            265         aps36p            aps         -y1997       amethyst     22/09/1997         57.935         50.481         70.219         76.337         66.264         75.318         77.930        474.484         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.459         77.691       1800.000          6.531                1.000                  1.000          1.000          1.000          2.067        179.883         76.103         42.048
            266         aps36p            aps         -y1997       amethyst     23/09/1997         56.704         50.396         70.272         76.296         66.171         75.178         77.772        472.789         27.000         28.500         60.000         66.000         57.000         51.000         51.000        433.650         81.996       1800.000          6.559                1.000                  1.000          1.000          1.000          1.920        178.558         72.045         42.259
            267         aps36p            aps         -y1997       amethyst     24/09/1997         56.300         50.262         70.331         76.263         66.110         75.075         77.658        471.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000        437.570         86.332       1800.000          6.583                1.000                  1.000          1.000          1.000          1.797        177.582         68.534         42.818
            268         aps36p            aps         -y1997       amethyst     25/09/1997         59.410         55.879         70.450         76.189         65.881         74.767         77.303        479.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        447.288         90.708       1800.000          6.614                1.000                  1.000          0.962          1.000          1.621        180.333         63.481         45.410
            269         aps36p            aps         -y1997       amethyst     26/09/1997         56.171         55.359         70.512         76.118         65.662         74.466         76.956        475.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.942         95.181       1800.000          6.646                1.000                  1.000          0.852          1.000          1.467        181.474         58.881         47.451
            270         aps36p            aps         -y1997       amethyst     27/09/1997         53.914         54.161         70.552         76.051         65.451         74.171         76.616        470.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        461.066         99.730       1800.000          6.676                1.000                  1.000          0.798          1.000          1.302        181.434         53.841         49.065
            271         aps36p            aps         -y1997       amethyst     28/09/1997         53.070         53.625         70.634         76.018         65.377         74.048         76.478        469.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.819        104.341       1800.000          6.705                1.000                  1.000          1.000          1.000          1.174        179.720         49.897         48.921
            272         aps36p            aps         -y1997       amethyst     29/09/1997         51.900         52.974         70.694         75.979         65.277         73.891         76.300        467.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000        469.054        108.979       1800.000          6.731                1.000                  1.000          1.000          1.000          1.046        179.195         45.742         50.043
            273         aps36p            aps         -y1997       amethyst     30/09/1997         49.895         51.905         70.695         75.919         65.081         73.607         75.973        463.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000        476.253        113.669       1800.000          6.757                1.000                  1.000          0.943          1.000          0.933        179.784         42.047         51.962
            274         aps36p            aps         -y1997       amethyst     01/10/1997         47.873         50.898         70.684         75.862         64.893         73.329         75.652        459.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        482.508        118.432       1800.000          6.782                1.000                  1.000          0.889          1.000          0.837        179.672         38.723         53.567
            275         aps36p            aps         -y1997       amethyst     02/10/1997         46.164         49.955         70.664         75.808         64.713         73.057         75.339        455.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000        487.644        123.257       1800.000          6.812                1.000                  1.000          0.862          1.000          0.717        179.007         34.488         54.543
            276         aps36p            aps         -y1997       amethyst     03/10/1997         45.103         49.081         70.637         75.756         64.539         72.790         75.031        452.939         27.000         28.500         60.000         66.000         57.000         51.000         51.000        491.023        128.134       1800.000          6.841                1.000                  1.000          0.647          1.000          0.633        177.524         31.364         54.529
            277         aps36p            aps         -y1997       amethyst     04/10/1997         44.432         48.651         70.662         75.728         64.473         72.671         74.896        451.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.724        133.044       1800.000          6.873                1.000                  1.000          1.000          1.000          0.534        175.732         27.438         54.111
            278         aps36p            aps         -y1997       amethyst     05/10/1997         43.769         48.115         70.663         75.694         64.375         72.505         74.707        449.828         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.622        137.981       1800.000          6.899                1.000                  1.000          1.000          1.000          0.471        174.028         24.856         53.775
            279         aps36p            aps         -y1997       amethyst     06/10/1997         43.504         47.943         70.715         75.679         64.374         72.476         74.679        449.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.331        142.947       1800.000          6.924                1.000                  1.000          1.000          1.000          0.417        171.367         22.424         52.180
            280         aps36p            aps         -y1997       amethyst     07/10/1997         57.136         48.343         70.769         75.664         64.370         72.443         74.646        463.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.436        147.921       1800.000          6.951                1.000                  1.000          1.000          1.000          0.357        168.885         19.728         50.793
            281         aps36p            aps         -y1997       amethyst     08/10/1997         59.954         60.894         78.845         75.648         64.325         72.352         74.545        486.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.392        152.905       1800.000          6.981                1.000                  1.000          1.000          1.000          0.313        167.218         17.514         50.431
            282         aps36p            aps         -y1997       amethyst     09/10/1997         56.897         59.166         80.683         75.635         64.279         72.261         74.442        483.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.094        152.905       1800.000          7.133                1.000                  1.000          1.000          1.000          0.262        170.921         14.961         50.431
            283         aps36p            aps         -y1997       amethyst     10/10/1997         54.924         57.657         81.417         75.623         64.237         72.174         74.346        480.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000        508.196        152.905       1800.000          7.448                1.000                  1.000          1.000          1.000          0.232        174.022         13.325         50.431
            284         aps36p            aps         -y1997       amethyst     11/10/1997         53.232         56.690         81.471         75.610         64.184         72.071         74.230        477.488         27.000         28.500         60.000         66.000         57.000         51.000         51.000        510.936        152.905       1800.000          7.797                1.000                  1.000          1.000          1.000          0.194        176.763         11.251         50.431
            285         aps36p            aps         -y1997       amethyst     12/10/1997         51.509         55.888         81.275         75.595         64.123         71.956         74.101        474.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000        513.173        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.167        178.999          9.731         50.431
            286         aps36p            aps         -y1997       amethyst     13/10/1997         50.584         55.275         81.173         75.584         64.085         71.876         74.011        472.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.064        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.135        180.890          7.922         50.431
            287         aps36p            aps         -y1997       amethyst     14/10/1997         49.981         54.877         81.197         75.578         64.078         71.838         73.973        471.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.367        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.107        182.194          6.284         50.431
            288         aps36p            aps         -y1997       amethyst     15/10/1997         49.463         54.478         81.204         75.572         64.068         71.798         73.930        470.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.331        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.082        183.157          4.863         50.431
            289         aps36p            aps         -y1997       amethyst     16/10/1997         48.985         54.060         81.181         75.566         64.053         71.750         73.879        469.474         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.400        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.061        184.226          3.633         50.431
            290         aps36p            aps         -y1997       amethyst     17/10/1997         48.561         53.672         81.165         75.559         64.041         71.706         73.832        468.537         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.236        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.045        185.063          2.702         50.431
            291         aps36p            aps         -y1997       amethyst     18/10/1997         48.213         53.362         81.192         75.555         64.039         71.677         73.804        467.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.737        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031        185.564          1.879         50.431
            292         aps36p            aps         -y1997       amethyst     19/10/1997         48.087         53.155         81.287         75.553         64.053         71.672         73.803        467.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.794        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.024        185.620          1.416         50.431
            293         aps36p            aps         -y1997       amethyst     20/10/1997         60.914         61.400        103.227         75.598         64.066         71.665         73.800        510.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.019        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        185.846          0.976         50.431
            294         aps36p            aps         -y1997       amethyst     21/10/1997         60.211         61.179        106.188         75.652         64.079         71.657         73.796        512.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.237        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        186.064          0.643         50.431
            295         aps36p            aps         -y1997       amethyst     22/10/1997         57.584         59.982        108.270         75.714         64.092         71.649         73.792        511.083         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.377        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        186.203          0.437         50.431
            296         aps36p            aps         -y1997       amethyst     23/10/1997         56.374         58.639        109.403         75.781         64.105         71.641         73.788        509.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.451        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        186.277          0.215         50.431
            297         aps36p            aps         -y1997       amethyst     24/10/1997         54.919         57.844        109.965         75.850         64.117         71.633         73.784        508.113         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.494        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        186.321          0.106         50.431
            298         aps36p            aps         -y1997       amethyst     25/10/1997         53.228         57.348        110.184         75.920         64.129         71.625         73.779        506.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.519        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        186.346          0.044         50.431
            299         aps36p            aps         -y1997       amethyst     26/10/1997         52.416         57.048        110.194         75.990         64.141         71.616         73.774        505.178         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.530        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.357          0.012         50.431
            300         aps36p            aps         -y1997       amethyst     27/10/1997         51.912         56.830        110.122         76.059         64.153         71.607         73.768        504.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.533        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.359          0.004         50.431
            301         aps36p            aps         -y1997       amethyst     28/10/1997         51.509         56.614        110.044         76.128         64.165         71.598         73.763        503.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            302         aps36p            aps         -y1997       amethyst     29/10/1997         51.167         56.402        109.957         76.196         64.177         71.589         73.757        503.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            303         aps36p            aps         -y1997       amethyst     30/10/1997         60.831         61.582        121.425         76.328         64.191         71.582         73.754        529.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            304         aps36p            aps         -y1997       amethyst     31/10/1997         57.949         60.569        123.520         76.474         64.204         71.575         73.750        528.041         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            305         aps36p            aps         -y1997       amethyst     01/11/1997         55.907         59.134        124.722         76.630         64.216         71.566         73.745        525.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            306         aps36p            aps         -y1997       amethyst     02/11/1997         54.579         58.193        125.295         76.790         64.230         71.558         73.741        524.385         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            307         aps36p            aps         -y1997       amethyst     03/11/1997         60.953         61.639        133.352         78.114         64.245         71.552         73.738        543.593         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            308         aps36p            aps         -y1997       amethyst     04/11/1997         58.743         60.734        133.958         79.859         64.263         71.546         73.735        542.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            309         aps36p            aps         -y1997       amethyst     05/11/1997         60.593         60.768        134.337         81.862         64.283         71.540         73.734        547.116         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            310         aps36p            aps         -y1997       amethyst     06/11/1997         60.777         61.408        134.803         84.194         64.306         71.534         73.731        550.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            311         aps36p            aps         -y1997       amethyst     07/11/1997         57.733         60.451        134.677         86.455         64.331         71.527         73.727        548.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            312         aps36p            aps         -y1997       amethyst     08/11/1997         55.887         59.020        134.075         88.308         64.359         71.519         73.723        546.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            313         aps36p            aps         -y1997       amethyst     09/11/1997         54.514         58.129        133.376         89.674         64.390         71.512         73.719        545.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            314         aps36p            aps         -y1997       amethyst     10/11/1997         53.059         57.574        132.742         90.606         64.422         71.504         73.715        543.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            315         aps36p            aps         -y1997       amethyst     11/11/1997         52.381         57.234        132.222         91.186         64.454         71.496         73.710        542.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            316         aps36p            aps         -y1997       amethyst     12/11/1997         57.087         57.787        132.078         91.667         64.487         71.488         73.704        548.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.534        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            317         aps36p            aps         -y1997       amethyst     13/11/1997         54.886         57.429        131.880         92.009         64.521         71.480         73.699        545.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            318         aps36p            aps         -y1997       amethyst     14/11/1997         52.158         57.165        131.738         92.230         64.558         71.476         73.698        543.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            319         aps36p            aps         -y1997       amethyst     15/11/1997         51.562         57.150        131.345         92.446         64.595         71.471         73.698        542.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            320         aps36p            aps         -y1997       amethyst     16/11/1997         51.129         57.150        130.932         92.656         64.633         71.467         73.697        541.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            321         aps36p            aps         -y1997       amethyst     17/11/1997         50.789         57.150        130.519         92.861         64.671         71.463         73.697        541.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            322         aps36p            aps         -y1997       amethyst     18/11/1997         55.158         57.150        130.225         93.062         64.710         71.459         73.696        545.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            323         aps36p            aps         -y1997       amethyst     19/11/1997         54.154         57.150        129.903         93.258         64.749         71.455         73.695        544.365         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            324         aps36p            aps         -y1997       amethyst     20/11/1997         51.009         57.150        129.506         93.449         64.788         71.451         73.695        541.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            325         aps36p            aps         -y1997       amethyst     21/11/1997         50.738         57.150        129.108         93.635         64.828         71.447         73.694        540.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            326         aps36p            aps         -y1997       amethyst     22/11/1997         50.511         57.150        128.710         93.816         64.868         71.443         73.694        540.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
