ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.505         40.175         75.916         83.824         83.570         89.014         83.661        493.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        264.571          0.000       1320.000          5.460                1.000                  1.000          0.607          1.000          4.158        137.951        109.267         14.492
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.331         39.993         75.517         83.374         82.639         88.752         83.682        491.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.172          0.000       1337.000          5.498                1.000                  1.000          0.490          1.000          4.175        141.707        110.153         15.238
            231         aps36p            aps         -y1997       amethyst     19/08/1997         37.160         39.821         75.141         82.946         81.747         88.459         83.702        488.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.211          0.000       1354.000          5.533                1.000                  1.000          0.588          1.000          4.198        145.520        111.391         16.044
            232         aps36p            aps         -y1997       amethyst     20/08/1997         36.991         39.661         74.787         82.539         80.892         88.137         83.721        486.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.426          0.000       1371.000          5.572                1.000                  1.000          0.718          1.000          4.232        149.725        113.279         16.981
            233         aps36p            aps         -y1997       amethyst     21/08/1997         36.826         39.510         74.454         82.152         80.072         87.787         83.739        484.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000        290.002          0.000       1388.000          5.607                1.000                  1.000          0.714          1.000          4.261        153.568        114.973         17.837
            234         aps36p            aps         -y1997       amethyst     22/08/1997         36.772         39.369         74.141         81.784         79.287         87.409         83.755        482.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000        295.805          0.000       1405.000          5.638                0.944                  1.000          0.604          1.000          4.282        157.196        116.234         18.611
            235         aps36p            aps         -y1997       amethyst     23/08/1997         36.609         39.237         73.847         81.434         78.533         87.006         83.771        480.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.143          0.000       1422.000          5.672                1.000                  1.000          0.565          1.000          4.299        160.616        117.286         19.323
            236         aps36p            aps         -y1997       amethyst     24/08/1997         36.449         39.113         73.570         81.102         77.810         86.579         83.785        478.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.132          0.000       1439.000          5.706                1.000                  1.000          0.474          1.000          4.310        164.671        118.211         20.121
            237         aps36p            aps         -y1997       amethyst     25/08/1997         36.291         38.996         73.309         80.786         77.117         86.130         83.797        476.426         27.000         28.500         60.000         66.000         57.000         51.000         51.000        312.978          0.000       1456.000          5.734                0.828                  1.000          0.542          1.000          4.326        168.471        119.319         20.901
            238         aps36p            aps         -y1997       amethyst     26/08/1997         36.136         38.886         73.064         80.486         76.452         85.659         83.808        474.491         27.000         28.500         60.000         66.000         57.000         51.000         51.000        317.958          0.000       1473.000          5.762                0.833                  1.000          0.457          1.000          4.334        171.876        120.062         21.565
            239         aps36p            aps         -y1997       amethyst     27/08/1997         35.983         38.783         72.833         80.200         75.813         85.169         83.818        472.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.982          0.000       1490.000          5.791                0.894                  1.000          0.441          1.000          4.332        175.344        120.620         22.235
            240         aps36p            aps         -y1997       amethyst     28/08/1997         35.833         38.686         72.616         79.929         75.200         84.661         83.827        470.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        327.688          0.000       1507.000          5.819                0.829                  1.000          0.447          1.000          4.330        178.582        121.158         22.862
            241         aps36p            aps         -y1997       amethyst     29/08/1997         35.684         38.595         72.412         79.672         74.612         84.147         83.822        468.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.549          0.000       1524.000          5.851                0.968                  1.000          0.387          1.000          4.325        182.043        121.585         23.510
            242         aps36p            aps         -y1997       amethyst     30/08/1997         35.538         38.510         72.220         79.427         74.047         83.646         83.790        467.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        337.254          0.000       1541.000          5.887                1.000                  1.000          0.389          1.000          4.303        185.389        121.719         24.137
            243         aps36p            aps         -y1997       amethyst     31/08/1997         35.394         38.429         72.039         79.194         73.504         83.156         83.729        465.446         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.831          0.000       1558.000          5.923                1.000                  1.000          0.398          1.000          4.279        188.627        121.804         24.748
            244         aps36p            aps         -y1997       amethyst     01/09/1997         35.252         38.353         71.869         78.973         72.983         82.678         83.640        463.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.004          0.000       1575.000          5.957                1.000                  1.000          0.456          1.000          4.257        191.484        121.968         25.304
            245         aps36p            aps         -y1997       amethyst     02/09/1997         35.112         38.285         71.719         78.774         72.513         82.236         83.531        462.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.644          3.460       1592.000          6.001                1.000                  1.000          1.000          1.000          4.198        190.840        120.957         26.127
            246         aps36p            aps         -y1997       amethyst     03/09/1997         36.793         38.225         71.568         78.574         72.031         81.778         83.387        462.357         27.000         28.500         60.000         66.000         57.000         51.000         51.000        354.272          6.956       1609.000          6.029                1.000                  1.000          0.361          1.000          4.137        190.757        119.898         27.342
            247         aps36p            aps         -y1997       amethyst     04/09/1997         35.891         38.165         71.426         78.384         71.569         81.330         83.218        459.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.176         10.499       1626.000          6.054                1.000                  1.000          0.306          1.000          4.077        190.214        118.870         28.246
            248         aps36p            aps         -y1997       amethyst     05/09/1997         35.060         38.106         71.293         78.203         71.125         80.892         83.023        457.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.211         14.081       1643.000          6.081                1.000                  1.000          0.345          1.000          4.003        189.720        117.570         29.194
            249         aps36p            aps         -y1997       amethyst     06/09/1997         34.921         38.050         71.167         78.031         70.699         80.464         82.802        456.135         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.122         17.703       1660.000          6.106                1.000                  1.000          0.381          1.000          3.943        189.703        116.515         30.499
            250         aps36p            aps         -y1997       amethyst     07/09/1997         34.785         37.997         71.049         77.868         70.289         80.045         82.558        454.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.039         21.374       1677.000          6.130                1.000                  1.000          0.289          1.000          3.871        189.083        115.237         31.366
            251         aps36p            aps         -y1997       amethyst     08/09/1997         34.651         37.947         70.937         77.713         69.896         79.635         82.290        453.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000        374.718         25.085       1694.000          6.156                1.000                  1.000          0.264          1.000          3.788        188.302        113.743         32.115
            252         aps36p            aps         -y1997       amethyst     09/09/1997         34.519         37.900         70.833         77.566         69.518         79.234         82.000        451.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.612         28.832       1711.000          6.185                1.000                  1.000          0.275          1.000          3.706        187.619        112.218         32.944
            253         aps36p            aps         -y1997       amethyst     10/09/1997         34.388         37.856         70.734         77.426         69.156         78.841         81.688        450.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        382.488         32.618       1728.000          6.210                1.000                  1.000          0.293          1.000          3.609        186.904        110.392         33.750
            254         aps36p            aps         -y1997       amethyst     11/09/1997         34.259         37.814         70.641         77.293         68.807         78.456         81.357        448.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        386.747         36.443       1745.000          6.236                1.000                  1.000          0.392          1.000          3.521        186.376        108.714         34.711
            255         aps36p            aps         -y1997       amethyst     12/09/1997         34.536         37.776         70.554         77.166         68.473         78.080         81.005        447.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.917         40.310       1762.000          6.259                1.000                  1.000          0.327          1.000          3.429        185.774        106.887         35.617
            256         aps36p            aps         -y1997       amethyst     13/09/1997         34.144         37.739         70.472         77.046         68.151         77.711         80.636        445.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        394.850         44.220       1779.000          6.282                1.000                  1.000          0.293          1.000          3.325        185.018        104.779         36.396
            257         aps36p            aps         -y1997       amethyst     14/09/1997         34.018         37.704         70.395         76.932         67.842         77.350         80.250        444.492         27.000         28.500         60.000         66.000         57.000         51.000         51.000        398.796         48.168       1796.000          6.308                1.000                  1.000          0.291          1.000          3.222        184.248        102.679         37.164
            258         aps36p            aps         -y1997       amethyst     15/09/1997         33.894         37.671         70.322         76.824         67.546         76.996         79.849        443.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        402.300         52.156       1800.000          6.334                1.000                  1.000          0.264          1.000          3.091        183.221         99.888         37.706
            259         aps36p            aps         -y1997       amethyst     16/09/1997         33.771         37.640         70.254         76.721         67.261         76.649         79.450        441.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.210         56.179       1800.000          6.363                1.000                  1.000          0.247          1.000          2.948        181.867         96.822         37.947
            260         aps36p            aps         -y1997       amethyst     17/09/1997         33.650         37.610         70.190         76.623         66.987         76.309         79.059        440.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.405         60.231       1800.000          6.393                1.000                  1.000          0.316          1.000          2.803        180.651         93.572         38.306
            261         aps36p            aps         -y1997       amethyst     18/09/1997         48.111         37.700         70.181         76.588         66.924         76.209         78.948        454.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.129         64.315       1800.000          6.419                1.000                  1.000          1.000          1.000          2.655        179.180         90.189         38.417
            262         aps36p            aps         -y1997       amethyst     19/09/1997         47.051         37.768         70.135         76.511         66.715         75.938         78.637        452.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.077         68.426       1800.000          6.447                1.000                  1.000          1.000          1.000          2.530        178.842         87.202         39.592
            263         aps36p            aps         -y1997       amethyst     20/09/1997         59.792         46.255         70.130         76.436         66.508         75.666         78.325        473.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000        422.692         72.587       1800.000          6.477                1.000                  1.000          1.000          1.000          2.356        179.533         82.812         41.356
            264         aps36p            aps         -y1997       amethyst     21/09/1997         60.627         49.565         70.176         76.391         66.404         75.514         78.153        476.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.081         76.814       1800.000          6.508                1.000                  1.000          1.000          1.000          2.202        178.342         78.862         41.709
            265         aps36p            aps         -y1997       amethyst     22/09/1997         57.939         50.486         70.220         76.338         66.268         75.322         77.935        474.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.127         81.075       1800.000          6.537                1.000                  1.000          1.000          1.000          2.040        177.466         74.482         42.369
            266         aps36p            aps         -y1997       amethyst     23/09/1997         56.709         50.405         70.273         76.297         66.175         75.183         77.778        472.820         27.000         28.500         60.000         66.000         57.000         51.000         51.000        433.396         85.376       1800.000          6.564                1.000                  1.000          1.000          1.000          1.892        176.194         70.425         42.609
            267         aps36p            aps         -y1997       amethyst     24/09/1997         56.305         50.272         70.333         76.264         66.114         75.081         77.665        472.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000        437.451         89.710       1800.000          6.589                1.000                  1.000          1.000          1.000          1.770        175.295         66.914         43.229
            268         aps36p            aps         -y1997       amethyst     25/09/1997         59.404         55.888         70.458         76.190         65.886         74.773         77.310        479.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000        447.319         94.085       1800.000          6.619                1.000                  1.000          0.970          1.000          1.594        178.157         61.861         45.861
            269         aps36p            aps         -y1997       amethyst     26/09/1997         56.162         55.364         70.519         76.119         65.666         74.472         76.963        475.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.957         98.558       1800.000          6.651                1.000                  1.000          0.859          1.000          1.440        179.285         57.261         47.898
            270         aps36p            aps         -y1997       amethyst     27/09/1997         53.901         54.165         70.559         76.052         65.455         74.176         76.622        470.931         27.000         28.500         60.000         66.000         57.000         51.000         51.000        461.062        103.107       1800.000          6.682                1.000                  1.000          0.806          1.000          1.275        179.237         52.222         49.501
            271         aps36p            aps         -y1997       amethyst     28/09/1997         53.060         53.634         70.642         76.019         65.382         74.055         76.486        469.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.887        107.718       1800.000          6.711                1.000                  1.000          1.000          1.000          1.147        177.569         48.279         49.384
            272         aps36p            aps         -y1997       amethyst     29/09/1997         51.893         52.989         70.702         75.981         65.284         73.900         76.310        467.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000        469.292        112.357       1800.000          6.737                1.000                  1.000          1.000          1.000          1.019        177.128         44.124         50.590
            273         aps36p            aps         -y1997       amethyst     30/09/1997         49.894         51.918         70.702         75.921         65.088         73.616         75.983        463.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000        476.475        117.050       1800.000          6.763                1.000                  1.000          0.958          1.000          0.906        177.703         40.430         52.505
            274         aps36p            aps         -y1997       amethyst     01/10/1997         47.864         50.910         70.691         75.863         64.900         73.338         75.663        459.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000        482.700        121.815       1800.000          6.788                1.000                  1.000          0.906          1.000          0.810        177.577         37.107         54.092
            275         aps36p            aps         -y1997       amethyst     02/10/1997         46.181         49.966         70.671         75.809         64.719         73.066         75.349        455.761         27.000         28.500         60.000         66.000         57.000         51.000         51.000        487.810        126.642       1800.000          6.818                1.000                  1.000          0.880          1.000          0.689        176.904         32.875         55.048
            276         aps36p            aps         -y1997       amethyst     03/10/1997         45.120         49.092         70.644         75.758         64.545         72.799         75.041        452.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000        491.162        131.520       1800.000          6.846                1.000                  1.000          0.662          1.000          0.606        175.419         29.752         55.008
            277         aps36p            aps         -y1997       amethyst     04/10/1997         44.455         48.671         70.669         75.730         64.481         72.682         74.910        451.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.938        136.431       1800.000          6.879                1.000                  1.000          1.000          1.000          0.507        173.672         25.828         54.618
            278         aps36p            aps         -y1997       amethyst     05/10/1997         43.800         48.150         70.673         75.696         64.388         72.523         74.728        449.958         27.000         28.500         60.000         66.000         57.000         51.000         51.000        496.936        141.371       1800.000          6.905                1.000                  1.000          1.000          1.000          0.444        172.025         23.248         54.324
            279         aps36p            aps         -y1997       amethyst     06/10/1997         43.535         47.981         70.726         75.682         64.387         72.495         74.701        449.506         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.670        146.340       1800.000          6.930                1.000                  1.000          1.000          1.000          0.390        169.394         20.817         52.719
            280         aps36p            aps         -y1997       amethyst     07/10/1997         57.159         48.396         70.781         75.667         64.384         72.464         74.670        463.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.809        151.317       1800.000          6.957                1.000                  1.000          1.000          1.000          0.330        166.945         18.123         51.331
            281         aps36p            aps         -y1997       amethyst     08/10/1997         59.970         60.923         78.936         75.652         64.342         72.378         74.575        486.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        501.837        156.305       1800.000          6.987                1.000                  1.000          1.000          1.000          0.286        165.321         15.912         50.994
            282         aps36p            aps         -y1997       amethyst     09/10/1997         56.923         59.217         80.803         75.639         64.300         72.292         74.479        483.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.589        156.305       1800.000          7.200                1.000                  1.000          1.000          1.000          0.235        169.073         13.363         50.994
            283         aps36p            aps         -y1997       amethyst     10/10/1997         54.969         57.721         81.577         75.629         64.263         72.212         74.391        480.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000        508.671        156.305       1800.000          7.514                1.000                  1.000          1.000          1.000          0.205        172.156         11.731         50.994
            284         aps36p            aps         -y1997       amethyst     11/10/1997         53.322         56.774         81.684         75.617         64.216         72.118         74.286        478.017         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.339        156.305       1800.000          7.863                1.000                  1.000          1.000          1.000          0.167        174.823          9.669         50.994
            285         aps36p            aps         -y1997       amethyst     12/10/1997         51.665         56.029         81.525         75.603         64.164         72.016         74.172        475.174         27.000         28.500         60.000         66.000         57.000         51.000         51.000        513.451        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.140        176.936          8.161         50.994
            286         aps36p            aps         -y1997       amethyst     13/10/1997         50.778         55.460         81.455         75.594         64.134         71.946         74.095        473.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.182        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.110        178.667          6.405         50.994
            287         aps36p            aps         -y1997       amethyst     14/10/1997         50.196         55.082         81.498         75.590         64.130         71.915         74.063        472.473         27.000         28.500         60.000         66.000         57.000         51.000         51.000        516.325        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.082        179.810          4.830         50.994
            288         aps36p            aps         -y1997       amethyst     15/10/1997         49.704         54.710         81.530         75.585         64.125         71.882         74.029        471.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.123        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.060        180.607          3.536         50.994
            289         aps36p            aps         -y1997       amethyst     16/10/1997         49.261         54.333         81.543         75.580         64.118         71.845         73.991        470.671         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.953        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.042        181.437          2.462         50.994
            290         aps36p            aps         -y1997       amethyst     17/10/1997         48.874         53.989         81.566         75.575         64.114         71.813         73.959        469.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.553        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        182.037          1.709         50.994
            291         aps36p            aps         -y1997       amethyst     18/10/1997         48.553         53.705         81.622         75.572         64.118         71.793         73.941        469.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.884        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        182.369          1.067         50.994
            292         aps36p            aps         -y1997       amethyst     19/10/1997         48.428         53.490         81.720         75.571         64.133         71.788         73.940        469.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.917        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        182.402          0.758         50.994
            293         aps36p            aps         -y1997       amethyst     20/10/1997         60.911         61.408        104.203         75.619         64.146         71.781         73.937        512.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.041        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        182.525          0.466         50.994
            294         aps36p            aps         -y1997       amethyst     21/10/1997         60.202         61.190        107.157         75.677         64.159         71.773         73.934        514.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.146        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        182.631          0.264         50.994
            295         aps36p            aps         -y1997       amethyst     22/10/1997         57.584         59.982        109.230         75.743         64.172         71.765         73.929        512.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.203        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        182.688          0.169         50.994
            296         aps36p            aps         -y1997       amethyst     23/10/1997         56.369         58.647        110.350         75.814         64.185         71.758         73.926        511.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.232        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        182.717          0.068         50.994
            297         aps36p            aps         -y1997       amethyst     24/10/1997         54.919         57.857        110.902         75.887         64.197         71.750         73.921        509.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.246        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.730          0.026         50.994
            298         aps36p            aps         -y1997       amethyst     25/10/1997         53.222         57.364        111.114         75.961         64.209         71.741         73.916        507.528         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.252        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.736          0.008         50.994
            299         aps36p            aps         -y1997       amethyst     26/10/1997         52.432         57.067        111.118         76.035         64.221         71.732         73.911        506.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            300         aps36p            aps         -y1997       amethyst     27/10/1997         51.929         56.856        111.033         76.108         64.233         71.723         73.905        505.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            301         aps36p            aps         -y1997       amethyst     28/10/1997         51.527         56.648        110.942         76.181         64.245         71.714         73.900        505.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            302         aps36p            aps         -y1997       amethyst     29/10/1997         51.186         56.442        110.844         76.253         64.257         71.705         73.894        504.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            303         aps36p            aps         -y1997       amethyst     30/10/1997         60.827         61.598        122.345         76.391         64.271         71.698         73.891        531.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            304         aps36p            aps         -y1997       amethyst     31/10/1997         57.941         60.578        124.439         76.545         64.284         71.691         73.887        529.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            305         aps36p            aps         -y1997       amethyst     01/11/1997         55.895         59.137        125.635         76.708         64.297         71.682         73.882        527.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            306         aps36p            aps         -y1997       amethyst     02/11/1997         54.571         58.195        126.202         76.875         64.310         71.674         73.878        525.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            307         aps36p            aps         -y1997       amethyst     03/11/1997         60.949         61.639        133.885         78.566         64.326         71.668         73.875        544.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            308         aps36p            aps         -y1997       amethyst     04/11/1997         58.737         60.733        134.273         80.528         64.344         71.662         73.872        544.149         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            309         aps36p            aps         -y1997       amethyst     05/11/1997         60.586         60.767        134.521         82.659         64.366         71.656         73.871        548.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            310         aps36p            aps         -y1997       amethyst     06/11/1997         60.773         61.403        134.909         85.065         64.390         71.650         73.868        552.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            311         aps36p            aps         -y1997       amethyst     07/11/1997         57.724         60.447        134.736         87.369         64.417         71.643         73.864        550.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            312         aps36p            aps         -y1997       amethyst     08/11/1997         55.875         59.015        134.107         89.244         64.446         71.635         73.860        548.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            313         aps36p            aps         -y1997       amethyst     09/11/1997         54.506         58.126        133.393         90.621         64.478         71.628         73.856        546.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            314         aps36p            aps         -y1997       amethyst     10/11/1997         53.061         57.572        132.751         91.559         64.512         71.620         73.852        544.927         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            315         aps36p            aps         -y1997       amethyst     11/11/1997         52.384         57.233        132.227         92.140         64.546         71.612         73.846        543.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            316         aps36p            aps         -y1997       amethyst     12/11/1997         57.082         57.788        132.081         92.620         64.581         71.604         73.841        549.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.254        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            317         aps36p            aps         -y1997       amethyst     13/11/1997         54.874         57.429        131.882         92.962         64.617         71.596         73.836        547.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            318         aps36p            aps         -y1997       amethyst     14/11/1997         52.162         57.165        131.739         93.182         64.656         71.591         73.835        544.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            319         aps36p            aps         -y1997       amethyst     15/11/1997         51.566         57.150        131.345         93.397         64.695         71.587         73.834        543.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            320         aps36p            aps         -y1997       amethyst     16/11/1997         51.133         57.150        130.933         93.605         64.735         71.583         73.834        542.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            321         aps36p            aps         -y1997       amethyst     17/11/1997         50.794         57.150        130.519         93.808         64.775         71.579         73.833        542.458         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            322         aps36p            aps         -y1997       amethyst     18/11/1997         55.163         57.150        130.225         94.007         64.816         71.575         73.832        546.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            323         aps36p            aps         -y1997       amethyst     19/11/1997         54.159         57.150        129.903         94.202         64.857         71.571         73.832        545.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            324         aps36p            aps         -y1997       amethyst     20/11/1997         51.014         57.150        129.506         94.391         64.898         71.567         73.831        542.357         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            325         aps36p            aps         -y1997       amethyst     21/11/1997         50.742         57.150        129.108         94.575         64.940         71.563         73.830        541.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            326         aps36p            aps         -y1997       amethyst     22/11/1997         50.515         57.150        128.711         94.754         64.982         71.559         73.830        541.500         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
