ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            229         aps36p            aps         -y1997       amethyst     17/08/1997         37.506         40.176         75.918         83.826         83.572         89.014         83.661        493.673         27.000         28.500         60.000         66.000         57.000         51.000         51.000        264.597          0.000       1320.000          5.451                1.000                  1.000          0.607          1.000          4.159        137.959        109.283         14.494
            230         aps36p            aps         -y1997       amethyst     18/08/1997         37.332         39.993         75.518         83.376         82.640         88.752         83.682        491.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        270.200          0.000       1337.000          5.489                1.000                  1.000          0.490          1.000          4.175        141.716        110.170         15.241
            231         aps36p            aps         -y1997       amethyst     19/08/1997         37.160         39.822         75.142         82.947         81.748         88.460         83.702        488.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.242          0.000       1354.000          5.524                1.000                  1.000          0.589          1.000          4.198        145.529        111.409         16.047
            232         aps36p            aps         -y1997       amethyst     20/08/1997         36.992         39.661         74.789         82.540         80.893         88.137         83.721        486.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.459          0.000       1371.000          5.563                1.000                  1.000          0.718          1.000          4.232        149.735        113.298         16.985
            233         aps36p            aps         -y1997       amethyst     21/08/1997         36.826         39.511         74.456         82.153         80.074         87.787         83.739        484.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000        290.036          0.000       1388.000          5.598                1.000                  1.000          0.714          1.000          4.262        153.579        114.993         17.841
            234         aps36p            aps         -y1997       amethyst     22/08/1997         36.773         39.370         74.143         81.785         79.288         87.409         83.755        482.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        295.841          0.000       1405.000          5.630                0.944                  1.000          0.604          1.000          4.283        157.208        116.254         18.615
            235         aps36p            aps         -y1997       amethyst     23/08/1997         36.610         39.237         73.848         81.435         78.534         87.007         83.771        480.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000        301.181          0.000       1422.000          5.663                1.000                  1.000          0.565          1.000          4.299        160.628        117.308         19.327
            236         aps36p            aps         -y1997       amethyst     24/08/1997         36.450         39.113         73.571         81.103         77.811         86.580         83.785        478.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        307.171          0.000       1439.000          5.697                1.000                  1.000          0.474          1.000          4.311        164.684        118.233         20.125
            237         aps36p            aps         -y1997       amethyst     25/08/1997         36.292         38.996         73.310         80.787         77.118         86.130         83.797        476.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000        313.018          0.000       1456.000          5.725                0.828                  1.000          0.542          1.000          4.326        168.484        119.342         20.905
            238         aps36p            aps         -y1997       amethyst     26/08/1997         36.137         38.887         73.065         80.487         76.453         85.659         83.808        474.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        318.000          0.000       1473.000          5.753                0.833                  1.000          0.457          1.000          4.334        171.890        120.085         21.569
            239         aps36p            aps         -y1997       amethyst     27/08/1997         35.984         38.784         72.834         80.201         75.814         85.169         83.818        472.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.025          0.000       1490.000          5.783                0.894                  1.000          0.441          1.000          4.332        175.359        120.644         22.239
            240         aps36p            aps         -y1997       amethyst     28/08/1997         35.833         38.687         72.617         79.930         75.201         84.661         83.827        470.756         27.000         28.500         60.000         66.000         57.000         51.000         51.000        327.732          0.000       1507.000          5.810                0.829                  1.000          0.447          1.000          4.331        178.597        121.182         22.867
            241         aps36p            aps         -y1997       amethyst     29/08/1997         35.685         38.596         72.413         79.673         74.613         84.147         83.822        468.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000        332.594          0.000       1524.000          5.843                0.968                  1.000          0.387          1.000          4.325        182.059        121.609         23.515
            242         aps36p            aps         -y1997       amethyst     30/08/1997         35.539         38.510         72.221         79.428         74.048         83.646         83.790        467.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        337.300          0.000       1541.000          5.878                1.000                  1.000          0.389          1.000          4.304        185.405        121.743         24.142
            243         aps36p            aps         -y1997       amethyst     31/08/1997         35.395         38.429         72.040         79.195         73.505         83.156         83.729        465.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        341.878          0.000       1558.000          5.914                1.000                  1.000          0.398          1.000          4.279        188.645        121.828         24.753
            244         aps36p            aps         -y1997       amethyst     01/09/1997         35.253         38.354         71.870         78.974         72.984         82.678         83.640        463.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        346.053          0.000       1575.000          5.948                1.000                  1.000          0.456          1.000          4.257        191.501        121.993         25.309
            245         aps36p            aps         -y1997       amethyst     02/09/1997         35.112         38.285         71.720         78.775         72.514         82.236         83.531        462.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        349.691          0.000       1592.000          5.992                1.000                  1.000          1.000          1.000          4.223        193.290        122.437         25.704
            246         aps36p            aps         -y1997       amethyst     03/09/1997         36.796         38.225         71.569         78.575         72.032         81.778         83.387        462.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        354.316          3.497       1609.000          6.023                1.000                  1.000          0.361          1.000          4.161        193.205        121.378         26.918
            247         aps36p            aps         -y1997       amethyst     04/09/1997         35.896         38.165         71.427         78.384         71.570         81.330         83.218        459.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000        358.217          7.040       1626.000          6.049                1.000                  1.000          0.305          1.000          4.102        192.655        120.351         27.825
            248         aps36p            aps         -y1997       amethyst     05/09/1997         35.066         38.106         71.293         78.204         71.126         80.892         83.023        457.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.249         10.622       1643.000          6.075                1.000                  1.000          0.344          1.000          4.028        192.156        119.051         28.774
            249         aps36p            aps         -y1997       amethyst     06/09/1997         34.928         38.050         71.168         78.032         70.699         80.464         82.802        456.144         27.000         28.500         60.000         66.000         57.000         51.000         51.000        367.157         14.245       1660.000          6.100                1.000                  1.000          0.380          1.000          3.967        192.137        117.995         30.078
            250         aps36p            aps         -y1997       amethyst     07/09/1997         34.792         37.997         71.049         77.869         70.290         80.045         82.558        454.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        371.071         17.916       1677.000          6.124                1.000                  1.000          0.288          1.000          3.896        191.510        116.717         30.948
            251         aps36p            aps         -y1997       amethyst     08/09/1997         34.657         37.948         70.938         77.714         69.897         79.635         82.290        453.079         27.000         28.500         60.000         66.000         57.000         51.000         51.000        374.748         21.627       1694.000          6.150                1.000                  1.000          0.264          1.000          3.813        190.721        115.224         31.702
            252         aps36p            aps         -y1997       amethyst     09/09/1997         34.525         37.901         70.833         77.566         69.519         79.234         82.000        451.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.639         25.375       1711.000          6.179                1.000                  1.000          0.274          1.000          3.731        190.032        113.698         32.535
            253         aps36p            aps         -y1997       amethyst     10/09/1997         34.394         37.856         70.735         77.426         69.156         78.841         81.688        450.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        382.512         29.161       1728.000          6.205                1.000                  1.000          0.293          1.000          3.634        189.309        111.873         33.344
            254         aps36p            aps         -y1997       amethyst     11/09/1997         34.265         37.815         70.642         77.293         68.808         78.456         81.357        448.636         27.000         28.500         60.000         66.000         57.000         51.000         51.000        386.769         32.986       1745.000          6.230                1.000                  1.000          0.391          1.000          3.546        188.776        110.195         34.309
            255         aps36p            aps         -y1997       amethyst     12/09/1997         34.544         37.776         70.555         77.167         68.473         78.080         81.006        447.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.937         36.854       1762.000          6.253                1.000                  1.000          0.326          1.000          3.454        188.168        108.368         35.218
            256         aps36p            aps         -y1997       amethyst     13/09/1997         34.150         37.739         70.473         77.047         68.152         77.711         80.636        445.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        394.867         40.763       1779.000          6.276                1.000                  1.000          0.292          1.000          3.350        187.405        106.259         36.002
            257         aps36p            aps         -y1997       amethyst     14/09/1997         34.024         37.704         70.395         76.933         67.843         77.350         80.250        444.499         27.000         28.500         60.000         66.000         57.000         51.000         51.000        398.812         44.712       1796.000          6.302                1.000                  1.000          0.290          1.000          3.247        186.627        104.159         36.776
            258         aps36p            aps         -y1997       amethyst     15/09/1997         33.899         37.671         70.323         76.824         67.546         76.996         79.849        443.108         27.000         28.500         60.000         66.000         57.000         51.000         51.000        402.313         48.700       1800.000          6.328                1.000                  1.000          0.263          1.000          3.116        185.591        101.368         37.325
            259         aps36p            aps         -y1997       amethyst     16/09/1997         33.777         37.640         70.254         76.721         67.262         76.649         79.450        441.752         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.223         52.723       1800.000          6.357                1.000                  1.000          0.246          1.000          2.973        184.225         98.303         37.578
            260         aps36p            aps         -y1997       amethyst     17/09/1997         33.655         37.610         70.190         76.624         66.988         76.309         79.059        440.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000        408.417         56.775       1800.000          6.387                1.000                  1.000          0.315          1.000          2.828        182.998         95.053         37.947
            261         aps36p            aps         -y1997       amethyst     18/09/1997         48.117         37.700         70.181         76.588         66.925         76.209         78.947        454.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.133         60.859       1800.000          6.414                1.000                  1.000          1.000          1.000          2.680        181.509         91.669         38.067
            262         aps36p            aps         -y1997       amethyst     19/09/1997         47.056         37.768         70.135         76.511         66.715         75.937         78.635        452.757         27.000         28.500         60.000         66.000         57.000         51.000         51.000        416.071         64.971       1800.000          6.441                1.000                  1.000          1.000          1.000          2.555        181.163         88.683         39.240
            263         aps36p            aps         -y1997       amethyst     20/09/1997         59.789         46.258         70.130         76.436         66.506         75.663         78.322        473.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        422.678         69.131       1800.000          6.471                1.000                  1.000          1.000          1.000          2.381        181.848         84.293         41.002
            264         aps36p            aps         -y1997       amethyst     21/09/1997         60.625         49.564         70.175         76.391         66.402         75.511         78.149        476.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.067         73.358       1800.000          6.503                1.000                  1.000          1.000          1.000          2.227        180.646         80.343         41.365
            265         aps36p            aps         -y1997       amethyst     22/09/1997         57.935         50.481         70.219         76.337         66.265         75.318         77.930        474.487         27.000         28.500         60.000         66.000         57.000         51.000         51.000        430.115         77.619       1800.000          6.531                1.000                  1.000          1.000          1.000          2.065        179.764         75.963         42.036
            266         aps36p            aps         -y1997       amethyst     23/09/1997         56.704         50.397         70.272         76.296         66.172         75.178         77.772        472.792         27.000         28.500         60.000         66.000         57.000         51.000         51.000        433.391         81.920       1800.000          6.559                1.000                  1.000          1.000          1.000          1.917        178.482         71.905         42.291
            267         aps36p            aps         -y1997       amethyst     24/09/1997         56.300         50.263         70.331         76.264         66.110         75.076         77.658        472.002         27.000         28.500         60.000         66.000         57.000         51.000         51.000        437.460         86.254       1800.000          6.583                1.000                  1.000          1.000          1.000          1.795        177.582         68.394         42.927
            268         aps36p            aps         -y1997       amethyst     25/09/1997         59.410         55.880         70.451         76.189         65.882         74.768         77.304        479.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        447.341         90.629       1800.000          6.614                1.000                  1.000          0.963          1.000          1.619        180.453         63.341         45.562
            269         aps36p            aps         -y1997       amethyst     26/09/1997         56.170         55.359         70.513         76.118         65.662         74.466         76.957        475.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.994         95.102       1800.000          6.646                1.000                  1.000          0.853          1.000          1.465        181.592         58.741         47.603
            270         aps36p            aps         -y1997       amethyst     27/09/1997         53.913         54.161         70.553         76.051         65.451         74.171         76.616        470.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000        461.116         99.652       1800.000          6.676                1.000                  1.000          0.799          1.000          1.300        181.552         53.701         49.216
            271         aps36p            aps         -y1997       amethyst     28/09/1997         53.069         53.626         70.635         76.018         65.378         74.049         76.479        469.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        463.970        104.263       1800.000          6.705                1.000                  1.000          1.000          1.000          1.172        179.883         49.757         49.126
            272         aps36p            aps         -y1997       amethyst     29/09/1997         51.900         52.975         70.695         75.979         65.278         73.892         76.301        467.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        469.442        108.903       1800.000          6.731                1.000                  1.000          1.000          1.000          1.044        179.472         45.602         50.371
            273         aps36p            aps         -y1997       amethyst     30/09/1997         49.895         51.906         70.695         75.919         65.082         73.608         75.974        463.080         27.000         28.500         60.000         66.000         57.000         51.000         51.000        476.651        113.597       1800.000          6.757                1.000                  1.000          0.945          1.000          0.931        180.064         41.906         52.293
            274         aps36p            aps         -y1997       amethyst     01/10/1997         47.872         50.899         70.685         75.862         64.894         73.330         75.653        459.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        482.903        118.364       1800.000          6.782                1.000                  1.000          0.891          1.000          0.835        179.947         38.582         53.895
            275         aps36p            aps         -y1997       amethyst     02/10/1997         46.165         49.956         70.665         75.808         64.713         73.058         75.339        455.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        488.037        123.193       1800.000          6.812                1.000                  1.000          0.863          1.000          0.714        179.278         34.348         54.869
            276         aps36p            aps         -y1997       amethyst     03/10/1997         45.105         49.082         70.638         75.757         64.540         72.791         75.032        452.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000        491.414        128.073       1800.000          6.841                1.000                  1.000          0.648          1.000          0.631        177.789         31.224         54.855
            277         aps36p            aps         -y1997       amethyst     04/10/1997         44.434         48.653         70.662         75.728         64.474         72.672         74.897        451.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        494.277        132.987       1800.000          6.873                1.000                  1.000          1.000          1.000          0.532        176.063         27.298         54.529
            278         aps36p            aps         -y1997       amethyst     05/10/1997         43.771         48.118         70.664         75.694         64.376         72.507         74.709        449.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.397        137.930       1800.000          6.899                1.000                  1.000          1.000          1.000          0.469        174.453         24.716         54.318
            279         aps36p            aps         -y1997       amethyst     06/10/1997         43.507         47.946         70.716         75.679         64.375         72.477         74.680        449.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.167        142.904       1800.000          6.924                1.000                  1.000          1.000          1.000          0.415        171.809         22.284         52.757
            280         aps36p            aps         -y1997       amethyst     07/10/1997         57.138         48.348         70.770         75.664         64.371         72.445         74.648        463.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        499.370        147.886       1800.000          6.951                1.000                  1.000          1.000          1.000          0.355        169.361         19.588         51.426
            281         aps36p            aps         -y1997       amethyst     08/10/1997         59.956         60.896         78.853         75.649         64.326         72.354         74.547        486.581         27.000         28.500         60.000         66.000         57.000         51.000         51.000        502.601        152.879       1800.000          6.981                1.000                  1.000          1.000          1.000          0.310        167.806         17.374         51.219
            282         aps36p            aps         -y1997       amethyst     09/10/1997         56.899         59.170         80.693         75.635         64.281         72.263         74.445        483.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        506.649        152.879       1800.000          7.133                1.000                  1.000          1.000          1.000          0.260        171.854         14.822         51.219
            283         aps36p            aps         -y1997       amethyst     10/10/1997         54.927         57.663         81.430         75.624         64.240         72.177         74.350        480.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000        510.030        152.879       1800.000          7.448                1.000                  1.000          1.000          1.000          0.229        175.234         13.185         51.219
            284         aps36p            aps         -y1997       amethyst     11/10/1997         53.240         56.697         81.489         75.610         64.187         72.075         74.235        477.533         27.000         28.500         60.000         66.000         57.000         51.000         51.000        512.995        152.879       1800.000          7.797                1.000                  1.000          1.000          1.000          0.192        178.200         11.112         51.219
            285         aps36p            aps         -y1997       amethyst     12/10/1997         51.523         55.900         81.297         75.596         64.126         71.962         74.107        474.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000        515.397        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.164        180.602          9.594         51.219
            286         aps36p            aps         -y1997       amethyst     13/10/1997         50.601         55.291         81.198         75.585         64.089         71.882         74.018        472.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.411        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.133        182.616          7.789         51.219
            287         aps36p            aps         -y1997       amethyst     14/10/1997         49.999         54.895         81.223         75.579         64.082         71.845         73.980        471.604         27.000         28.500         60.000         66.000         57.000         51.000         51.000        518.787        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.104        183.991          6.157         51.219
            288         aps36p            aps         -y1997       amethyst     15/10/1997         49.484         54.498         81.232         75.574         64.073         71.805         73.939        470.603         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.793        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.080        184.998          4.747         51.219
            289         aps36p            aps         -y1997       amethyst     16/10/1997         49.009         54.083         81.212         75.567         64.059         71.758         73.889        469.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.897        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.059        186.102          3.530         51.219
            290         aps36p            aps         -y1997       amethyst     17/10/1997         48.588         53.700         81.199         75.561         64.047         71.715         73.843        468.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        521.750        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        186.955          2.615         51.219
            291         aps36p            aps         -y1997       amethyst     18/10/1997         48.242         53.391         81.229         75.556         64.046         71.687         73.816        467.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.255        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.030        187.459          1.808         51.219
            292         aps36p            aps         -y1997       amethyst     19/10/1997         48.116         53.183         81.324         75.555         64.060         71.682         73.815        467.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.311        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        187.516          1.358         51.219
            293         aps36p            aps         -y1997       amethyst     20/10/1997         60.914         61.401        103.311         75.599         64.073         71.675         73.812        510.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.531        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        187.736          0.931         51.219
            294         aps36p            aps         -y1997       amethyst     21/10/1997         60.211         61.181        106.273         75.654         64.086         71.667         73.808        512.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.741        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        187.946          0.610         51.219
            295         aps36p            aps         -y1997       amethyst     22/10/1997         57.584         59.983        108.354         75.717         64.099         71.659         73.804        511.200         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.873        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        188.078          0.413         51.219
            296         aps36p            aps         -y1997       amethyst     23/10/1997         56.374         58.641        109.486         75.784         64.112         71.652         73.800        509.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.943        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        188.148          0.202         51.219
            297         aps36p            aps         -y1997       amethyst     24/10/1997         54.919         57.846        110.048         75.853         64.124         71.644         73.796        508.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.984        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        188.189          0.099         51.219
            298         aps36p            aps         -y1997       amethyst     25/10/1997         53.227         57.350        110.267         75.924         64.136         71.635         73.791        506.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.007        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        188.212          0.041         51.219
            299         aps36p            aps         -y1997       amethyst     26/10/1997         52.417         57.050        110.276         75.994         64.148         71.626         73.786        505.297         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.017        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.222          0.011         51.219
            300         aps36p            aps         -y1997       amethyst     27/10/1997         51.914         56.832        110.203         76.063         64.160         71.617         73.780        504.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.020        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.003         51.219
            301         aps36p            aps         -y1997       amethyst     28/10/1997         51.510         56.617        110.123         76.132         64.172         71.608         73.775        503.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            302         aps36p            aps         -y1997       amethyst     29/10/1997         51.169         56.405        110.036         76.201         64.184         71.599         73.769        503.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            303         aps36p            aps         -y1997       amethyst     30/10/1997         60.831         61.583        121.507         76.333         64.198         71.592         73.766        529.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            304         aps36p            aps         -y1997       amethyst     31/10/1997         57.948         60.570        123.602         76.481         64.211         71.585         73.762        528.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            305         aps36p            aps         -y1997       amethyst     01/11/1997         55.906         59.134        124.803         76.637         64.224         71.576         73.757        526.037         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            306         aps36p            aps         -y1997       amethyst     02/11/1997         54.578         58.193        125.376         76.797         64.237         71.568         73.753        524.502         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            307         aps36p            aps         -y1997       amethyst     03/11/1997         60.953         61.639        133.399         78.154         64.252         71.562         73.750        543.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            308         aps36p            aps         -y1997       amethyst     04/11/1997         58.742         60.734        133.986         79.918         64.270         71.556         73.747        542.953         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            309         aps36p            aps         -y1997       amethyst     05/11/1997         60.592         60.768        134.354         81.932         64.290         71.550         73.746        547.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            310         aps36p            aps         -y1997       amethyst     06/11/1997         60.777         61.407        134.813         84.271         64.313         71.544         73.743        550.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            311         aps36p            aps         -y1997       amethyst     07/11/1997         57.732         60.450        134.682         86.537         64.339         71.537         73.739        549.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            312         aps36p            aps         -y1997       amethyst     08/11/1997         55.886         59.019        134.078         88.391         64.367         71.529         73.735        547.005         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            313         aps36p            aps         -y1997       amethyst     09/11/1997         54.513         58.129        133.377         89.758         64.398         71.522         73.731        545.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            314         aps36p            aps         -y1997       amethyst     10/11/1997         53.059         57.574        132.743         90.691         64.429         71.515         73.727        543.737         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            315         aps36p            aps         -y1997       amethyst     11/11/1997         52.381         57.234        132.223         91.271         64.462         71.506         73.722        542.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            316         aps36p            aps         -y1997       amethyst     12/11/1997         57.086         57.787        132.078         91.751         64.495         71.498         73.716        548.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.021        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            317         aps36p            aps         -y1997       amethyst     13/11/1997         54.885         57.429        131.880         92.094         64.529         71.490         73.711        546.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            318         aps36p            aps         -y1997       amethyst     14/11/1997         52.158         57.165        131.738         92.315         64.566         71.486         73.710        543.139         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            319         aps36p            aps         -y1997       amethyst     15/11/1997         51.562         57.150        131.345         92.531         64.604         71.482         73.710        542.382         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            320         aps36p            aps         -y1997       amethyst     16/11/1997         51.129         57.150        130.932         92.741         64.642         71.477         73.709        541.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            321         aps36p            aps         -y1997       amethyst     17/11/1997         50.789         57.150        130.519         92.945         64.680         71.473         73.709        541.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            322         aps36p            aps         -y1997       amethyst     18/11/1997         55.159         57.150        130.225         93.146         64.719         71.469         73.708        545.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            323         aps36p            aps         -y1997       amethyst     19/11/1997         54.155         57.150        129.903         93.342         64.758         71.465         73.707        544.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            324         aps36p            aps         -y1997       amethyst     20/11/1997         51.010         57.150        129.506         93.533         64.798         71.461         73.707        541.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            325         aps36p            aps         -y1997       amethyst     21/11/1997         50.738         57.150        129.108         93.719         64.838         71.457         73.706        540.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            326         aps36p            aps         -y1997       amethyst     22/11/1997         50.511         57.150        128.710         93.900         64.878         71.453         73.705        540.308         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
