ApsimVersion = 7.3
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.250         61.329        135.338        136.918        119.809        119.705        111.090        734.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.667          0.000       1372.000          5.509                1.000                  1.000          1.000          1.000          3.972        121.614        104.349         15.740
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.345         60.855        134.456        136.140        119.283        119.605        111.063        730.746         46.500         46.950        112.800        106.800         90.000         90.900         93.000        253.804          0.000       1389.000          5.540                0.930                  1.000          1.000          1.000          4.061        126.625        108.287         16.812
            235         ge90c3        cp90gat         -y1990       amethyst     23/08/1990         48.799         60.419        133.644        135.420        118.796        119.501        111.044        727.622         46.500         46.950        112.800        106.800         90.000         90.900         93.000        265.102          0.000       1406.000          5.570                0.907                  1.000          1.000          1.000          4.147        132.216        112.704         18.000
            236         ge90c3        cp90gat         -y1990       amethyst     24/08/1990         48.287         59.991        132.846        134.712        118.314        119.388        111.031        724.568         46.500         46.950        112.800        106.800         90.000         90.900         93.000        273.869          0.000       1423.000          5.599                0.863                  1.000          1.000          1.000          4.231        136.560        116.112         18.916
            237         ge90c3        cp90gat         -y1990       amethyst     25/08/1990         47.771         59.501        131.930        133.899        117.746        119.242        111.022        721.112         46.500         46.950        112.800        106.800         90.000         90.900         93.000        284.109          0.000       1440.000          5.630                0.917                  1.000          1.000          1.000          4.320        141.638        120.097         19.982
            238         ge90c3        cp90gat         -y1990       amethyst     26/08/1990         47.281         59.023        131.034        133.102        117.185        119.085        111.015        717.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000        294.052          0.000       1457.000          5.660                0.900                  1.000          1.000          1.000          4.407        146.573        123.976         21.013
            239         ge90c3        cp90gat         -y1990       amethyst     27/08/1990         46.767         58.447        129.950        132.139        116.488        118.876        111.011        713.678         46.500         46.950        112.800        106.800         90.000         90.900         93.000        303.591          0.000       1474.000          5.688                0.833                  1.000          1.000          1.000          4.486        151.311        127.716         21.998
            240         ge90c3        cp90gat         -y1990       amethyst     28/08/1990         64.993         70.208        148.209        148.363        134.436        128.551        113.627        808.386         46.500         46.950        112.800        106.800         90.000         90.900         93.000        311.944          0.000       1491.000          5.713                0.773                  1.000          1.000          1.000          4.552        155.462        130.954         22.859
            241         ge90c3        cp90gat         -y1990       amethyst     29/08/1990         62.909         69.666        147.943        147.716        131.102        127.686        115.204        802.226         46.500         46.950        112.800        106.800         90.000         90.900         93.000        321.257          0.000       1508.000          5.742                0.857                  1.000          1.000          1.000          4.623        160.093        134.560         23.816
            242         ge90c3        cp90gat         -y1990       amethyst     30/08/1990         61.675         68.943        147.656        147.039        128.874        126.408        115.913        796.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000        329.539          0.000       1525.000          5.778                1.000                  1.000          1.000          1.000          4.684        164.213        137.743         24.665
            243         ge90c3        cp90gat         -y1990       amethyst     31/08/1990         63.699         69.197        147.966        146.888        127.713        125.176        116.002        796.640         46.500         46.950        112.800        106.800         90.000         90.900         93.000        332.624          0.000       1542.000          5.812                1.000                  1.000          1.000          1.000          4.699        165.748        138.805         24.981
            244         ge90c3        cp90gat         -y1990       amethyst     01/09/1990         64.954         70.239        148.265        148.409        131.374        125.413        116.160        804.814         46.500         46.950        112.800        106.800         90.000         90.900         93.000        343.747          0.000       1559.000          5.851                1.000                  1.000          1.000          1.000          4.763        171.285        142.989         26.118
            245         ge90c3        cp90gat         -y1990       amethyst     02/09/1990         62.849         69.637        147.879        147.669        128.926        124.838        116.099        797.898         46.500         46.950        112.800        106.800         90.000         90.900         93.000        355.175          0.000       1576.000          5.884                0.987                  1.000          1.000          1.000          4.829        176.975        147.364         27.284
            246         ge90c3        cp90gat         -y1990       amethyst     03/09/1990         61.392         68.677        147.323        146.781        127.211        123.921        115.772        791.076         46.500         46.950        112.800        106.800         90.000         90.900         93.000        367.190          0.000       1593.000          5.918                1.000                  1.000          1.000          1.000          4.891        182.961        151.856         28.508
            247         ge90c3        cp90gat         -y1990       amethyst     04/09/1990         60.313         67.912        146.551        146.018        126.106        122.950        115.240        785.089         46.500         46.950        112.800        106.800         90.000         90.900         93.000        378.560          0.000       1610.000          5.953                1.000                  1.000          1.000          1.000          4.940        188.627        155.981         29.663
            248         ge90c3        cp90gat         -y1990       amethyst     05/09/1990         58.963         67.156        145.180        144.933        125.101        121.969        114.570        777.872         46.500         46.950        112.800        106.800         90.000         90.900         93.000        391.768          0.000       1627.000          5.986                0.997                  1.000          1.000          1.000          5.001        195.212        160.885         31.003
            249         ge90c3        cp90gat         -y1990       amethyst     06/09/1990         57.843         66.499        143.991        143.923        124.475        121.168        113.851        771.751         46.500         46.950        112.800        106.800         90.000         90.900         93.000        402.484          3.918       1644.000          6.012                0.967                  1.000          1.000          1.000          4.970        199.153        160.351         33.861
            250         ge90c3        cp90gat         -y1990       amethyst     07/09/1990         56.478         65.689        142.518        142.674        123.663        120.553        113.155        764.731         46.500         46.950        112.800        106.800         90.000         90.900         93.000        415.661          7.943       1661.000          6.034                1.000                  1.000          1.000          1.000          4.933        204.791        159.732         37.375
            251         ge90c3        cp90gat         -y1990       amethyst     08/09/1990         55.434         64.929        141.136        141.497        122.891        120.135        112.535        758.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000        428.468         12.099       1678.000          6.056                1.000                  1.000          1.000          1.000          4.899        210.026        159.139         40.790
            252         ge90c3        cp90gat         -y1990       amethyst     09/09/1990         54.177         64.211        139.830        140.381        122.152        119.853        112.009        752.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000        441.337         16.384       1695.000          6.079                1.000                  1.000          1.000          1.000          4.855        215.179        158.386         44.222
            253         ge90c3        cp90gat         -y1990       amethyst     10/09/1990         53.148         63.602        138.726        139.430        121.518        119.655        111.619        747.697         46.500         46.950        112.800        106.800         90.000         90.900         93.000        452.171         20.797       1712.000          6.101                1.000                  1.000          1.000          1.000          4.804        218.710        157.508         47.111
            254         ge90c3        cp90gat         -y1990       amethyst     11/09/1990         51.887         62.904        137.456        138.337        120.769        119.419        111.323        742.095         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.804         25.319       1729.000          6.122                0.980                  1.000          1.000          1.000          4.759        224.186        156.728         50.746
            255         ge90c3        cp90gat         -y1990       amethyst     12/09/1990         50.802         62.251        136.265        137.309        120.060        119.194        111.113        736.992         46.500         46.950        112.800        106.800         90.000         90.900         93.000        477.232         29.977       1746.000          6.143                0.960                  1.000          1.000          1.000          4.708        227.908        155.841         53.794
            256         ge90c3        cp90gat         -y1990       amethyst     13/09/1990         53.972         61.844        135.514        136.652        119.626        119.052        111.002        737.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000        486.016         34.749       1763.000          6.167                1.000                  1.000          1.000          1.000          4.640        229.578        154.643         56.136
            257         ge90c3        cp90gat         -y1990       amethyst     14/09/1990         53.041         61.420        134.733        135.968        119.168        118.901        110.914        734.145         46.500         46.950        112.800        106.800         90.000         90.900         93.000        495.675         39.609       1780.000          6.186                0.890                  1.000          1.000          1.000          4.587        231.801        153.712         58.712
            258         ge90c3        cp90gat         -y1990       amethyst     15/09/1990         52.390         61.051        134.057        135.372        118.774        118.755        110.847        731.246         46.500         46.950        112.800        106.800         90.000         90.900         93.000        502.366         44.566       1797.000          6.210                1.000                  1.000          1.000          1.000          4.514        231.761        152.396         60.486
            259         ge90c3        cp90gat         -y1990       amethyst     16/09/1990         50.982         60.297        132.660        134.157        117.898        118.455        110.678        725.127         46.500         46.950        112.800        106.800         90.000         90.900         93.000        516.754         49.590       1800.000          6.232                1.000                  1.000          1.000          1.000          4.437        237.289        150.977         64.323
            260         ge90c3        cp90gat         -y1990       amethyst     17/09/1990         49.776         59.644        131.455        133.103        117.136        118.188        110.529        719.832         46.500         46.950        112.800        106.800         90.000         90.900         93.000        529.433         54.757       1800.000          6.254                0.987                  1.000          1.000          1.000          4.370        241.419        149.744         67.704
            261         ge90c3        cp90gat         -y1990       amethyst     18/09/1990         48.788         59.090        130.432        132.203        116.488        117.956        110.401        715.358         46.500         46.950        112.800        106.800         90.000         90.900         93.000        539.792         60.052       1800.000          6.275                0.963                  1.000          1.000          1.000          4.293        243.721        148.291         70.466
            262         ge90c3        cp90gat         -y1990       amethyst     19/09/1990         48.071         58.459        129.267        131.175        115.734        117.687        110.250        710.644         46.500         46.950        112.800        106.800         90.000         90.900         93.000        552.550         65.450       1800.000          6.296                1.000                  1.000          1.000          1.000          4.205        247.679        146.604         73.868
            263         ge90c3        cp90gat         -y1990       amethyst     20/09/1990         47.377         57.778        128.004        130.059        114.902        117.391        110.081        705.592         46.500         46.950        112.800        106.800         90.000         90.900         93.000        565.239         70.975       1800.000          6.319                1.000                  1.000          1.000          1.000          4.121        251.459        144.980         77.252
            264         ge90c3        cp90gat         -y1990       amethyst     21/09/1990         46.702         57.058        126.666        128.872        114.005        117.070        109.896        700.268         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.307         76.628       1800.000          6.344                1.000                  1.000          1.000          1.000          4.022        255.390        143.019         80.737
            265         ge90c3        cp90gat         -y1990       amethyst     22/09/1990         46.046         56.309        125.274        127.630        113.055        116.728        109.697        694.739         46.500         46.950        112.800        106.800         90.000         90.900         93.000        591.279         82.411       1800.000          6.370                1.000                  1.000          1.000          1.000          3.900        259.119        140.614         84.196
            266         ge90c3        cp90gat         -y1990       amethyst     23/09/1990         45.457         55.642        124.034        126.518        112.200        116.414        109.516        689.781         46.500         46.950        112.800        106.800         90.000         90.900         93.000        602.682         88.323       1800.000          6.398                1.000                  1.000          1.000          1.000          3.788        261.569        138.329         87.237
            267         ge90c3        cp90gat         -y1990       amethyst     24/09/1990         46.542         55.106        123.032        125.612        111.504        116.151        109.368        687.315         46.500         46.950        112.800        106.800         90.000         90.900         93.000        611.998         94.350       1800.000          6.426                1.000                  1.000          1.000          1.000          3.654        262.374        135.549         89.721
            268         ge90c3        cp90gat         -y1990       amethyst     25/09/1990         45.380         54.503        121.909        124.593        110.711        115.853        109.196        682.144         46.500         46.950        112.800        106.800         90.000         90.900         93.000        622.654        100.470       1800.000          6.456                1.000                  1.000          1.000          1.000          3.531        264.068        132.954         92.563
            269         ge90c3        cp90gat         -y1990       amethyst     26/09/1990         44.394         53.836        120.667        123.462        109.817        115.516        108.999        676.692         46.500         46.950        112.800        106.800         90.000         90.900         93.000        633.651        106.697       1800.000          6.486                1.000                  1.000          1.000          1.000          3.388        265.906        129.791         95.495
            270         ge90c3        cp90gat         -y1990       amethyst     27/09/1990         64.818         70.191        148.179        148.244        117.864        115.382        108.924        773.602         46.500         46.950        112.800        106.800         90.000         90.900         93.000        643.522        113.033       1800.000          6.517                1.000                  1.000          1.000          1.000          3.254        266.809        126.807         98.128
            271         ge90c3        cp90gat         -y1990       amethyst     28/09/1990         62.718         69.618        147.899        147.513        117.468        115.242        108.845        769.302         46.500         46.950        112.800        106.800         90.000         90.900         93.000        652.780        119.468       1800.000          6.544                1.000                  1.000          1.000          1.000          3.145        267.162        124.239        100.596
            272         ge90c3        cp90gat         -y1990       amethyst     29/09/1990         61.638         68.860        147.733        146.878        117.217        115.144        108.795        766.265         46.500         46.950        112.800        106.800         90.000         90.900         93.000        660.077        125.996       1800.000          6.572                1.000                  1.000          1.000          1.000          3.009        266.253        120.981        102.275
            273         ge90c3        cp90gat         -y1990       amethyst     30/09/1990         60.756         68.111        147.144        146.143        116.901        115.028        108.732        762.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000        667.241        132.597       1800.000          6.597                1.000                  1.000          1.000          1.000          2.916        265.218        118.631        103.873
            274         ge90c3        cp90gat         -y1990       amethyst     01/10/1990         59.909         67.705        146.419        145.518        116.644        114.929        108.680        759.804         46.500         46.950        112.800        106.800         90.000         90.900         93.000        674.308        139.269       1800.000          6.625                1.000                  1.000          1.000          1.000          2.782        264.079        115.102        105.407
            275         ge90c3        cp90gat         -y1990       amethyst     02/10/1990         59.553         67.032        145.181        144.476        116.131        114.756        108.580        755.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        683.834        146.013       1800.000          6.655                1.000                  1.000          1.000          1.000          2.657        264.321        111.718        107.947
            276         ge90c3        cp90gat         -y1990       amethyst     03/10/1990         58.045         66.312        143.861        143.363        115.565        114.568        108.470        750.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000        694.802        152.851       1800.000          6.682                1.000                  1.000          1.000          1.000          2.531        265.526        108.119        110.872
            277         ge90c3        cp90gat         -y1990       amethyst     04/10/1990         56.536         65.589        142.537        142.244        114.985        114.375        108.358        744.624         46.500         46.950        112.800        106.800         90.000         90.900         93.000        705.130        159.799       1800.000          6.713                1.000                  1.000          1.000          1.000          2.391        266.153        104.035        113.626
            278         ge90c3        cp90gat         -y1990       amethyst     05/10/1990         55.390         64.803        141.098        141.026        114.334        114.161        108.231        739.043         46.500         46.950        112.800        106.800         90.000         90.900         93.000        714.740        166.850       1800.000          6.743                1.000                  1.000          1.000          1.000          2.259        266.149         99.988        116.188
            279         ge90c3        cp90gat         -y1990       amethyst     06/10/1990         54.129         64.118        139.845        139.959        113.767        113.970        108.120        733.907         46.500         46.950        112.800        106.800         90.000         90.900         93.000        722.094        173.998       1800.000          6.774                1.000                  1.000          1.000          1.000          2.105        264.845         95.162        117.699
            280         ge90c3        cp90gat         -y1990       amethyst     07/10/1990         53.986         63.983        139.616        139.745        113.721        113.933        108.110        733.094         46.500         46.950        112.800        106.800         90.000         90.900         93.000        725.037        181.219       1800.000          6.802                1.000                  1.000          1.000          1.000          1.989        261.101         91.329        117.165
            281         ge90c3        cp90gat         -y1990       amethyst     08/10/1990         53.369         63.691        139.097        139.287        113.521        113.851        108.070        730.887         46.500         46.950        112.800        106.800         90.000         90.900         93.000        729.313        188.469       1800.000          6.830                1.000                  1.000          1.000          1.000          1.853        258.065         86.652        117.227
            282         ge90c3        cp90gat         -y1990       amethyst     09/10/1990         64.334         64.852        138.524        138.779        113.287        113.759        108.023        741.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000        734.420        195.762       1800.000          6.859                1.000                  1.000          1.000          1.000          1.724        255.455         82.137        117.650
            283         ge90c3        cp90gat         -y1990       amethyst     10/10/1990         63.064         65.498        137.642        138.008        112.884        113.617        107.943        738.656         46.500         46.950        112.800        106.800         90.000         90.900         93.000        741.560        203.106       1800.000          6.893                1.000                  1.000          1.000          1.000          1.562        253.910         76.077        118.991
            284         ge90c3        cp90gat         -y1990       amethyst     11/10/1990         60.681         65.061        136.375        136.912        112.270        113.411        107.822        732.531         46.500         46.950        112.800        106.800         90.000         90.900         93.000        749.683        210.522       1800.000          6.924                1.000                  1.000          1.000          1.000          1.428        252.848         70.908        120.761
            285         ge90c3        cp90gat         -y1990       amethyst     12/10/1990         58.903         64.499        135.471        136.120        111.840        113.260        107.736        727.829         46.500         46.950        112.800        106.800         90.000         90.900         93.000        757.542        218.019       1800.000          6.958                1.000                  1.000          1.000          1.000          1.267        251.593         64.434        122.377
            286         ge90c3        cp90gat         -y1990       amethyst     13/10/1990         57.224         63.932        134.563        135.323        111.402        113.105        107.648        723.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        764.671        225.594       1800.000          6.987                1.000                  1.000          1.000          1.000          1.141        249.906         59.269        123.619
            287         ge90c3        cp90gat         -y1990       amethyst     14/10/1990         55.957         63.445        133.792        134.642        111.034        112.971        107.574        719.414         46.500         46.950        112.800        106.800         90.000         90.900         93.000        772.461        225.594       1800.000          7.160                1.000                  1.000          1.000          1.000          1.021        257.696         54.040        123.619
            288         ge90c3        cp90gat         -y1990       amethyst     15/10/1990         54.593         63.043        133.166        134.083        110.740        112.860        107.515        716.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000        778.972        225.594       1800.000          7.533                1.000                  1.000          1.000          1.000          0.876        264.206         47.612        123.619
            289         ge90c3        cp90gat         -y1990       amethyst     16/10/1990         53.232         62.564        132.411        133.416        110.372        112.726        107.440        712.161         46.500         46.950        112.800        106.800         90.000         90.900         93.000        784.142        225.594       1800.000          7.900                1.000                  1.000          1.000          1.000          0.756        269.376         41.986        123.619
            290         ge90c3        cp90gat         -y1990       amethyst     17/10/1990         52.117         62.016        131.535        132.644        109.932        112.569        107.351        708.163         46.500         46.950        112.800        106.800         90.000         90.900         93.000        789.921        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.627        275.155         35.793        123.619
            291         ge90c3        cp90gat         -y1990       amethyst     18/10/1990         51.456         61.669        130.997        132.160        109.676        112.469        107.298        705.724         46.500         46.950        112.800        106.800         90.000         90.900         93.000        793.864        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.529        279.099         30.814        123.619
            292         ge90c3        cp90gat         -y1990       amethyst     19/10/1990         50.899         61.387        130.568        131.770        109.479        112.387        107.258        703.748         46.500         46.950        112.800        106.800         90.000         90.900         93.000        796.597        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.410        281.831         24.544        123.619
            293         ge90c3        cp90gat         -y1990       amethyst     20/10/1990         54.880         61.241        130.343        131.555        109.396        112.340        107.242        706.997         46.500         46.950        112.800        106.800         90.000         90.900         93.000        799.188        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.328        284.422         19.965        123.619
            294         ge90c3        cp90gat         -y1990       amethyst     21/10/1990         53.255         60.990        129.949        131.195        109.215        112.264        107.205        704.072         46.500         46.950        112.800        106.800         90.000         90.900         93.000        801.926        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.253        287.160         15.680        123.619
            295         ge90c3        cp90gat         -y1990       amethyst     22/10/1990         51.717         60.800        129.663        130.929        109.096        112.206        107.180        701.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000        804.040        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.199        289.275         12.459        123.619
            296         ge90c3        cp90gat         -y1990       amethyst     23/10/1990         50.225         60.628        129.412        130.693        108.994        112.154        107.160        699.265         46.500         46.950        112.800        106.800         90.000         90.900         93.000        805.643        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.148        290.877          9.336        123.619
            297         ge90c3        cp90gat         -y1990       amethyst     24/10/1990         49.824         60.493        129.224        130.511        108.929        112.113        107.147        698.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        806.668        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.097        291.903          6.250        123.619
            298         ge90c3        cp90gat         -y1990       amethyst     25/10/1990         49.475         60.405        129.115        130.397        108.908        112.086        107.143        697.529         46.500         46.950        112.800        106.800         90.000         90.900         93.000        807.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        292.486          4.375        123.619
            299         ge90c3        cp90gat         -y1990       amethyst     26/10/1990         49.150         60.319        129.008        130.285        108.888        112.060        107.139        696.849         46.500         46.950        112.800        106.800         90.000         90.900         93.000        807.756        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.035        292.991          2.317        123.619
            300         ge90c3        cp90gat         -y1990       amethyst     27/10/1990         48.857         60.258        128.945        130.212        108.893        112.042        107.141        696.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.018        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        293.252          1.264        123.619
            301         ge90c3        cp90gat         -y1990       amethyst     28/10/1990         48.586         60.209        128.903        130.157        108.910        112.028        107.145        695.938         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.164        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        293.398          0.515        123.619
            302         ge90c3        cp90gat         -y1990       amethyst     29/10/1990         48.329         60.162        128.864        130.104        108.929        112.014        107.150        695.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.224        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        293.459          0.190        123.619
            303         ge90c3        cp90gat         -y1990       amethyst     30/10/1990         48.085         60.114        128.822        130.049        108.946        111.999        107.154        695.169         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.247        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        293.481          0.047        123.619
            304         ge90c3        cp90gat         -y1990       amethyst     31/10/1990         47.851         60.065        128.780        129.995        108.962        111.985        107.158        694.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            305         ge90c3        cp90gat         -y1990       amethyst     01/11/1990         47.626         60.015        128.733        129.936        108.976        111.970        107.162        694.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            306         ge90c3        cp90gat         -y1990       amethyst     02/11/1990         47.408         59.962        128.684        129.875        108.988        111.955        107.165        694.037         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            307         ge90c3        cp90gat         -y1990       amethyst     03/11/1990         47.367         59.916        128.645        129.825        109.006        111.942        107.170        693.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            308         ge90c3        cp90gat         -y1990       amethyst     04/11/1990         49.598         59.875        128.608        129.775        109.025        111.928        107.174        695.983         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            309         ge90c3        cp90gat         -y1990       amethyst     05/11/1990         64.757         67.290        128.609        129.730        109.047        111.916        107.180        718.530         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            310         ge90c3        cp90gat         -y1990       amethyst     06/11/1990         62.313         68.082        128.623        129.683        109.067        111.904        107.185        716.857         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            311         ge90c3        cp90gat         -y1990       amethyst     07/11/1990         61.292         68.049        128.660        129.642        109.091        111.893        107.190        715.816         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            312         ge90c3        cp90gat         -y1990       amethyst     08/11/1990         60.312         67.931        128.670        129.601        109.114        111.882        107.196        714.705         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            313         ge90c3        cp90gat         -y1990       amethyst     09/11/1990         59.100         67.802        128.671        129.554        109.134        111.870        107.201        713.331         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            314         ge90c3        cp90gat         -y1990       amethyst     10/11/1990         57.775         67.659        128.659        129.497        109.146        111.855        107.204        711.793         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            315         ge90c3        cp90gat         -y1990       amethyst     11/11/1990         56.934         67.522        128.655        129.447        109.162        111.842        107.208        710.771         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            316         ge90c3        cp90gat         -y1990       amethyst     12/11/1990         56.346         67.388        128.652        129.400        109.181        111.830        107.213        710.011         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            317         ge90c3        cp90gat         -y1990       amethyst     13/11/1990         55.875         67.258        128.652        129.356        109.201        111.818        107.218        709.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            318         ge90c3        cp90gat         -y1990       amethyst     14/11/1990         55.473         67.125        128.645        129.308        109.217        111.806        107.222        708.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            319         ge90c3        cp90gat         -y1990       amethyst     15/11/1990         55.117         66.988        128.632        129.254        109.230        111.792        107.226        708.239         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            320         ge90c3        cp90gat         -y1990       amethyst     16/11/1990         54.795         66.850        128.613        129.197        109.241        111.778        107.229        707.704         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            321         ge90c3        cp90gat         -y1990       amethyst     17/11/1990         54.498         66.707        128.585        129.133        109.245        111.762        107.231        707.161         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            322         ge90c3        cp90gat         -y1990       amethyst     18/11/1990         54.229         66.577        128.569        129.081        109.258        111.748        107.235        706.697         46.500         46.950        112.800        106.800         90.000         90.900         93.000        808.252        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            323         ge90c3        cp90gat         -y1990       amethyst     19/11/1990         53.982         66.453        128.559        129.034        109.274        111.736        107.239        706.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            324         ge90c3        cp90gat         -y1990       amethyst     20/11/1990         53.760         66.348        128.572        129.006        109.304        111.728        107.246        705.964         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            325         ge90c3        cp90gat         -y1990       amethyst     21/11/1990         53.551         66.245        128.583        128.979        109.334        111.720        107.253        705.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            326         ge90c3        cp90gat         -y1990       amethyst     22/11/1990         53.355         66.143        128.594        128.952        109.363        111.713        107.260        705.380         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            327         ge90c3        cp90gat         -y1990       amethyst     23/11/1990         56.098         66.051        128.605        128.925        109.393        111.705        107.267        708.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
