ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.252         61.332        135.345        136.923        119.798        119.699        111.089        734.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.662          0.000       1374.000          5.515                1.000                  1.000          1.000          1.000          3.972        121.612        104.348         15.740
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.347         60.858        134.463        136.145        119.272        119.598        111.062        730.747         46.500         46.950        112.800        106.800         90.000         90.900         93.000        253.742          0.000       1391.000          5.546                0.930                  1.000          1.000          1.000          4.061        126.594        108.262         16.806
            235         ge90c3        cp90gat         -y1990       amethyst     23/08/1990         48.802         60.422        133.651        135.426        118.786        119.493        111.044        727.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000        264.925          0.000       1408.000          5.576                0.907                  1.000          1.000          1.000          4.147        132.128        112.633         17.981
            236         ge90c3        cp90gat         -y1990       amethyst     24/08/1990         48.290         59.994        132.854        134.718        118.304        119.379        111.031        724.568         46.500         46.950        112.800        106.800         90.000         90.900         93.000        273.543          0.000       1425.000          5.605                0.863                  1.000          1.000          1.000          4.231        136.399        115.982         18.882
            237         ge90c3        cp90gat         -y1990       amethyst     25/08/1990         47.774         59.505        131.938        133.906        117.736        119.232        111.021        721.112         46.500         46.950        112.800        106.800         90.000         90.900         93.000        283.579          0.000       1442.000          5.636                0.917                  1.000          1.000          1.000          4.319        141.375        119.885         19.927
            238         ge90c3        cp90gat         -y1990       amethyst     26/08/1990         47.284         59.026        131.042        133.109        117.176        119.074        111.015        717.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000        293.269          0.000       1459.000          5.666                0.900                  1.000          1.000          1.000          4.405        146.184        123.662         20.932
            239         ge90c3        cp90gat         -y1990       amethyst     27/08/1990         46.770         58.450        129.958        132.146        116.480        118.864        111.010        713.678         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.514          0.000       1476.000          5.693                0.833                  1.000          1.000          1.000          4.483        150.776        127.285         21.887
            240         ge90c3        cp90gat         -y1990       amethyst     28/08/1990         64.993         70.208        148.210        148.363        134.437        128.550        113.627        808.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000        310.568          0.000       1493.000          5.719                0.773                  1.000          1.000          1.000          4.548        154.778        130.403         22.717
            241         ge90c3        cp90gat         -y1990       amethyst     29/08/1990         62.909         69.667        147.944        147.717        131.102        127.684        115.204        802.228         46.500         46.950        112.800        106.800         90.000         90.900         93.000        319.575          0.000       1510.000          5.748                0.857                  1.000          1.000          1.000          4.615        159.256        133.887         23.643
            242         ge90c3        cp90gat         -y1990       amethyst     30/08/1990         61.675         68.944        147.658        147.041        128.875        126.407        115.912        796.513         46.500         46.950        112.800        106.800         90.000         90.900         93.000        327.589          0.000       1527.000          5.784                1.000                  1.000          1.000          1.000          4.671        163.243        136.963         24.465
            243         ge90c3        cp90gat         -y1990       amethyst     31/08/1990         63.698         69.198        147.969        146.890        127.714        125.176        116.001        796.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.582          0.000       1544.000          5.818                1.000                  1.000          1.000          1.000          4.685        164.732        137.988         24.771
            244         ge90c3        cp90gat         -y1990       amethyst     01/09/1990         64.953         70.240        148.266        148.410        131.379        125.414        116.159        804.822         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.453          0.000       1561.000          5.857                1.000                  1.000          1.000          1.000          4.747        170.143        142.072         25.884
            245         ge90c3        cp90gat         -y1990       amethyst     02/09/1990         62.849         69.639        147.881        147.671        128.931        124.841        116.098        797.910         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.598          0.000       1578.000          5.889                0.987                  1.000          1.000          1.000          4.812        175.692        146.333         27.021
            246         ge90c3        cp90gat         -y1990       amethyst     03/09/1990         61.391         68.679        147.327        146.785        127.215        123.924        115.771        791.092         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.276          0.000       1595.000          5.924                1.000                  1.000          1.000          1.000          4.871        181.509        150.691         28.211
            247         ge90c3        cp90gat         -y1990       amethyst     04/09/1990         60.312         67.913        146.557        146.023        126.110        122.953        115.240        785.108         46.500         46.950        112.800        106.800         90.000         90.900         93.000        375.290          0.000       1612.000          5.959                1.000                  1.000          1.000          1.000          4.918        186.998        154.673         29.331
            248         ge90c3        cp90gat         -y1990       amethyst     05/09/1990         58.962         67.160        145.188        144.940        125.105        121.972        114.570        777.897         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.050          0.000       1629.000          5.992                0.997                  1.000          1.000          1.000          4.976        193.358        159.397         30.626
            249         ge90c3        cp90gat         -y1990       amethyst     06/09/1990         57.842         66.504        144.002        143.932        124.481        121.171        113.851        771.782         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.347          3.880       1646.000          6.016                0.967                  1.000          1.000          1.000          4.945        197.029        158.864         33.372
            250         ge90c3        cp90gat         -y1990       amethyst     07/09/1990         56.477         65.695        142.532        142.685        123.671        120.556        113.155        764.770         46.500         46.950        112.800        106.800         90.000         90.900         93.000        410.741          7.864       1663.000          6.038                1.000                  1.000          1.000          1.000          4.909        202.134        158.245         36.677
            251         ge90c3        cp90gat         -y1990       amethyst     08/09/1990         55.436         64.937        141.152        141.510        122.900        120.138        112.534        758.607         46.500         46.950        112.800        106.800         90.000         90.900         93.000        422.513         11.971       1680.000          6.060                1.000                  1.000          1.000          1.000          4.874        206.660        157.652         39.816
            252         ge90c3        cp90gat         -y1990       amethyst     09/09/1990         54.178         64.220        139.850        140.397        122.164        119.855        112.008        752.672         46.500         46.950        112.800        106.800         90.000         90.900         93.000        434.118         16.197       1697.000          6.082                1.000                  1.000          1.000          1.000          4.830        210.945        156.899         42.911
            253         ge90c3        cp90gat         -y1990       amethyst     10/09/1990         53.149         63.612        138.748        139.448        121.531        119.658        111.618        747.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.714         20.538       1714.000          6.105                1.000                  1.000          1.000          1.000          4.779        213.641        156.021         45.470
            254         ge90c3        cp90gat         -y1990       amethyst     11/09/1990         51.888         62.916        137.481        138.358        120.784        119.423        111.321        742.172         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.679         24.975       1731.000          6.126                0.980                  1.000          1.000          1.000          4.734        217.978        155.240         48.660
            255         ge90c3        cp90gat         -y1990       amethyst     12/09/1990         50.803         62.265        136.294        137.333        120.077        119.198        111.111        737.081         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.490         29.532       1748.000          6.147                0.960                  1.000          1.000          1.000          4.683        220.616        154.354         51.277
            256         ge90c3        cp90gat         -y1990       amethyst     13/09/1990         53.973         61.859        135.545        136.677        119.645        119.057        111.000        737.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000        472.974         34.187       1765.000          6.170                1.000                  1.000          1.000          1.000          4.615        221.449        153.155         53.272
            257         ge90c3        cp90gat         -y1990       amethyst     14/09/1990         53.042         61.435        134.765        135.994        119.188        118.906        110.912        734.243         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.178         38.916       1782.000          6.190                0.890                  1.000          1.000          1.000          4.562        222.736        152.224         55.460
            258         ge90c3        cp90gat         -y1990       amethyst     15/09/1990         52.391         61.068        134.091        135.400        118.795        118.761        110.846        731.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000        486.813         43.728       1799.000          6.214                1.000                  1.000          1.000          1.000          4.490        222.203        150.909         56.817
            259         ge90c3        cp90gat         -y1990       amethyst     16/09/1990         50.984         60.316        132.699        134.191        117.923        118.462        110.676        725.251         46.500         46.950        112.800        106.800         90.000         90.900         93.000        498.998         48.596       1800.000          6.236                1.000                  1.000          1.000          1.000          4.412        226.271        149.489         60.066
            260         ge90c3        cp90gat         -y1990       amethyst     17/09/1990         49.778         59.666        131.498        133.140        117.165        118.197        110.528        719.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000        509.453         53.586       1800.000          6.258                0.987                  1.000          1.000          1.000          4.345        228.947        148.256         62.854
            261         ge90c3        cp90gat         -y1990       amethyst     18/09/1990         48.790         59.114        130.480        132.244        116.520        117.966        110.401        715.514         46.500         46.950        112.800        106.800         90.000         90.900         93.000        517.935         58.681       1800.000          6.279                0.963                  1.000          1.000          1.000          4.269        230.073        146.804         65.116
            262         ge90c3        cp90gat         -y1990       amethyst     19/09/1990         48.077         58.486        129.319        131.220        115.769        117.698        110.251        710.821         46.500         46.950        112.800        106.800         90.000         90.900         93.000        528.289         63.860       1800.000          6.300                1.000                  1.000          1.000          1.000          4.181        232.487        145.117         67.877
            263         ge90c3        cp90gat         -y1990       amethyst     20/09/1990         47.386         57.808        128.063        130.110        114.942        117.404        110.083        705.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        538.449         69.143       1800.000          6.322                1.000                  1.000          1.000          1.000          4.097        234.654        143.493         70.586
            264         ge90c3        cp90gat         -y1990       amethyst     21/09/1990         46.714         57.092        126.732        128.930        114.051        117.085        109.899        700.503         46.500         46.950        112.800        106.800         90.000         90.900         93.000        548.785         74.527       1800.000          6.348                1.000                  1.000          1.000          1.000          3.997        236.850        141.532         73.343
            265         ge90c3        cp90gat         -y1990       amethyst     22/09/1990         46.062         56.348        125.349        127.697        113.108        116.745        109.702        695.010         46.500         46.950        112.800        106.800         90.000         90.900         93.000        558.918         80.015       1800.000          6.374                1.000                  1.000          1.000          1.000          3.876        238.793        139.126         76.045
            266         ge90c3        cp90gat         -y1990       amethyst     23/09/1990         45.475         55.686        124.118        126.592        112.260        116.434        109.522        690.088         46.500         46.950        112.800        106.800         90.000         90.900         93.000        567.734         85.604       1800.000          6.402                1.000                  1.000          1.000          1.000          3.763        239.668        136.842         78.396
            267         ge90c3        cp90gat         -y1990       amethyst     24/09/1990         46.561         55.153        123.123        125.693        111.570        116.173        109.376        687.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000        574.877         91.282       1800.000          6.430                1.000                  1.000          1.000          1.000          3.630        239.333        134.062         80.197
            268         ge90c3        cp90gat         -y1990       amethyst     25/09/1990         45.399         54.554        122.007        124.681        110.783        115.877        109.205        682.507         46.500         46.950        112.800        106.800         90.000         90.900         93.000        583.049         97.031       1800.000          6.460                1.000                  1.000          1.000          1.000          3.506        239.577        131.467         82.376
            269         ge90c3        cp90gat         -y1990       amethyst     26/09/1990         44.420         53.893        120.775        123.560        109.898        115.544        109.011        677.100         46.500         46.950        112.800        106.800         90.000         90.900         93.000        591.386        102.861       1800.000          6.490                1.000                  1.000          1.000          1.000          3.363        239.861        128.303         84.599
            270         ge90c3        cp90gat         -y1990       amethyst     27/09/1990         64.819         70.194        148.185        148.248        118.231        115.411        108.936        774.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000        598.867        108.775       1800.000          6.521                1.000                  1.000          1.000          1.000          3.230        239.541        125.320         86.486
            271         ge90c3        cp90gat         -y1990       amethyst     28/09/1990         62.720         69.624        147.911        147.527        117.833        115.272        108.859        769.747         46.500         46.950        112.800        106.800         90.000         90.900         93.000        605.886        114.764       1800.000          6.548                1.000                  1.000          1.000          1.000          3.120        238.917        122.751         88.141
            272         ge90c3        cp90gat         -y1990       amethyst     29/09/1990         61.639         68.868        147.752        146.894        117.581        115.176        108.808        766.718         46.500         46.950        112.800        106.800         90.000         90.900         93.000        611.466        120.822       1800.000          6.576                1.000                  1.000          1.000          1.000          2.985        237.467        119.494         89.111
            273         ge90c3        cp90gat         -y1990       amethyst     30/09/1990         60.759         68.120        147.172        146.166        117.265        115.061        108.746        763.289         46.500         46.950        112.800        106.800         90.000         90.900         93.000        617.008        126.937       1800.000          6.601                1.000                  1.000          1.000          1.000          2.891        235.964        117.144         90.041
            274         ge90c3        cp90gat         -y1990       amethyst     01/10/1990         59.912         67.713        146.453        145.544        117.006        114.963        108.694        760.286         46.500         46.950        112.800        106.800         90.000         90.900         93.000        622.496        133.107       1800.000          6.629                1.000                  1.000          1.000          1.000          2.757        234.401        113.614         90.922
            275         ge90c3        cp90gat         -y1990       amethyst     02/10/1990         59.558         67.047        145.227        144.512        116.493        114.792        108.596        756.225         46.500         46.950        112.800        106.800         90.000         90.900         93.000        630.033        139.332       1800.000          6.659                1.000                  1.000          1.000          1.000          2.632        233.895        110.231         92.740
            276         ge90c3        cp90gat         -y1990       amethyst     03/10/1990         58.052         66.333        143.917        143.408        115.927        114.606        108.487        750.731         46.500         46.950        112.800        106.800         90.000         90.900         93.000        638.666        145.632       1800.000          6.686                1.000                  1.000          1.000          1.000          2.507        233.926        106.631         95.042
            277         ge90c3        cp90gat         -y1990       amethyst     04/10/1990         56.545         65.616        142.605        142.299        115.348        114.416        108.375        745.204         46.500         46.950        112.800        106.800         90.000         90.900         93.000        646.867        152.019       1800.000          6.717                1.000                  1.000          1.000          1.000          2.366        233.661        102.548         97.121
            278         ge90c3        cp90gat         -y1990       amethyst     05/10/1990         55.410         64.839        141.182        141.094        114.699        114.204        108.250        739.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        654.501        158.488       1800.000          6.747                1.000                  1.000          1.000          1.000          2.235        233.046         98.501         98.902
            279         ge90c3        cp90gat         -y1990       amethyst     06/10/1990         54.152         64.163        139.944        140.041        114.134        114.016        108.141        734.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000        660.395        165.033       1800.000          6.778                1.000                  1.000          1.000          1.000          2.081        231.489         93.675         99.808
            280         ge90c3        cp90gat         -y1990       amethyst     07/10/1990         54.008         64.027        139.715        139.826        114.087        113.980        108.131        733.774         46.500         46.950        112.800        106.800         90.000         90.900         93.000        662.792        171.637       1800.000          6.806                1.000                  1.000          1.000          1.000          1.965        228.115         89.844         98.975
            281         ge90c3        cp90gat         -y1990       amethyst     08/10/1990         53.391         63.737        139.199        139.372        113.887        113.899        108.091        731.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000        666.340        178.265       1800.000          6.833                1.000                  1.000          1.000          1.000          1.828        225.319         85.169         98.691
            282         ge90c3        cp90gat         -y1990       amethyst     09/10/1990         64.349         64.907        138.629        138.867        113.653        113.808        108.045        742.258         46.500         46.950        112.800        106.800         90.000         90.900         93.000        670.688        184.928       1800.000          6.863                1.000                  1.000          1.000          1.000          1.700        222.916         80.656         98.778
            283         ge90c3        cp90gat         -y1990       amethyst     10/10/1990         63.076         65.561        137.754        138.102        113.249        113.667        107.966        739.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        676.865        191.635       1800.000          6.896                1.000                  1.000          1.000          1.000          1.538        221.420         74.611         99.745
            284         ge90c3        cp90gat         -y1990       amethyst     11/10/1990         60.691         65.134        136.500        137.017        112.636        113.464        107.846        733.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000        684.127        198.404       1800.000          6.928                1.000                  1.000          1.000          1.000          1.403        220.435         69.457        101.223
            285         ge90c3        cp90gat         -y1990       amethyst     12/10/1990         58.911         64.574        135.599        136.227        112.205        113.313        107.761        728.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000        691.176        205.245       1800.000          6.962                1.000                  1.000          1.000          1.000          1.243        219.305         63.025        102.560
            286         ge90c3        cp90gat         -y1990       amethyst     13/10/1990         57.231         64.009        134.697        135.436        111.767        113.160        107.674        723.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000        697.816        212.157       1800.000          6.990                1.000                  1.000          1.000          1.000          1.118        217.938         57.901        103.656
            287         ge90c3        cp90gat         -y1990       amethyst     14/10/1990         55.974         63.525        133.932        134.760        111.398        113.028        107.600        720.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        705.140        212.157       1800.000          7.205                1.000                  1.000          1.000          1.000          0.999        225.263         52.736        103.656
            288         ge90c3        cp90gat         -y1990       amethyst     15/10/1990         54.607         63.125        133.309        134.205        111.104        112.918        107.542        716.810         46.500         46.950        112.800        106.800         90.000         90.900         93.000        711.304        212.157       1800.000          7.577                1.000                  1.000          1.000          1.000          0.856        231.426         46.397        103.656
            289         ge90c3        cp90gat         -y1990       amethyst     16/10/1990         53.246         62.651        132.563        133.545        110.738        112.786        107.468        712.998         46.500         46.950        112.800        106.800         90.000         90.900         93.000        716.440        212.157       1800.000          7.945                1.000                  1.000          1.000          1.000          0.738        236.562         40.874        103.656
            290         ge90c3        cp90gat         -y1990       amethyst     17/10/1990         52.159         62.108        131.697        132.782        110.300        112.631        107.380        709.058         46.500         46.950        112.800        106.800         90.000         90.900         93.000        722.239        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.611        242.361         34.801        103.656
            291         ge90c3        cp90gat         -y1990       amethyst     18/10/1990         51.502         61.763        131.163        132.303        110.044        112.532        107.329        706.636         46.500         46.950        112.800        106.800         90.000         90.900         93.000        726.380        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.515        246.502         29.943        103.656
            292         ge90c3        cp90gat         -y1990       amethyst     19/10/1990         50.947         61.484        130.739        131.917        109.848        112.451        107.289        704.676         46.500         46.950        112.800        106.800         90.000         90.900         93.000        729.276        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.398        249.398         23.829        103.656
            293         ge90c3        cp90gat         -y1990       amethyst     20/10/1990         54.924         61.336        130.514        131.702        109.764        112.405        107.272        707.917         46.500         46.950        112.800        106.800         90.000         90.900         93.000        732.197        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.319        252.319         19.376        103.656
            294         ge90c3        cp90gat         -y1990       amethyst     21/10/1990         53.295         61.086        130.122        131.344        109.583        112.329        107.236        704.996         46.500         46.950        112.800        106.800         90.000         90.900         93.000        735.281        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.246        255.403         15.212        103.656
            295         ge90c3        cp90gat         -y1990       amethyst     22/10/1990         51.754         60.897        129.838        131.079        109.463        112.272        107.212        702.514         46.500         46.950        112.800        106.800         90.000         90.900         93.000        737.780        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        257.902         12.083        103.656
            296         ge90c3        cp90gat         -y1990       amethyst     23/10/1990         50.277         60.725        129.588        130.844        109.362        112.221        107.192        700.209         46.500         46.950        112.800        106.800         90.000         90.900         93.000        739.676        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        259.798          9.051        103.656
            297         ge90c3        cp90gat         -y1990       amethyst     24/10/1990         49.878         60.592        129.402        130.664        109.296        112.181        107.179        699.190         46.500         46.950        112.800        106.800         90.000         90.900         93.000        740.927        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        261.049          6.056        103.656
            298         ge90c3        cp90gat         -y1990       amethyst     25/10/1990         49.530         60.503        129.293        130.550        109.275        112.154        107.175        698.481         46.500         46.950        112.800        106.800         90.000         90.900         93.000        741.689        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.066        261.812          4.237        103.656
            299         ge90c3        cp90gat         -y1990       amethyst     26/10/1990         49.205         60.417        129.186        130.439        109.255        112.129        107.172        697.803         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.312        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        262.434          2.242        103.656
            300         ge90c3        cp90gat         -y1990       amethyst     27/10/1990         48.913         60.356        129.123        130.366        109.260        112.111        107.174        697.301         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.686        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        262.808          1.222        103.656
            301         ge90c3        cp90gat         -y1990       amethyst     28/10/1990         48.642         60.307        129.082        130.311        109.277        112.097        107.178        696.894         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.879        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        263.001          0.497        103.656
            302         ge90c3        cp90gat         -y1990       amethyst     29/10/1990         48.387         60.259        129.042        130.257        109.294        112.083        107.183        696.505         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.963        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        263.085          0.183        103.656
            303         ge90c3        cp90gat         -y1990       amethyst     30/10/1990         48.142         60.210        128.999        130.202        109.311        112.069        107.187        696.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.999        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        263.121          0.046        103.656
            304         ge90c3        cp90gat         -y1990       amethyst     31/10/1990         47.909         60.161        128.956        130.147        109.327        112.055        107.191        695.746         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            305         ge90c3        cp90gat         -y1990       amethyst     01/11/1990         47.684         60.109        128.909        130.088        109.340        112.040        107.195        695.365         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            306         ge90c3        cp90gat         -y1990       amethyst     02/11/1990         47.467         60.056        128.859        130.027        109.351        112.025        107.198        694.982         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            307         ge90c3        cp90gat         -y1990       amethyst     03/11/1990         47.422         60.009        128.819        129.975        109.369        112.012        107.202        694.808         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            308         ge90c3        cp90gat         -y1990       amethyst     04/11/1990         49.650         59.967        128.781        129.925        109.387        111.999        107.207        696.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            309         ge90c3        cp90gat         -y1990       amethyst     05/11/1990         64.754         67.433        128.783        129.880        109.408        111.987        107.212        719.457         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            310         ge90c3        cp90gat         -y1990       amethyst     06/11/1990         62.306         68.181        128.839        129.832        109.428        111.975        107.217        717.778         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            311         ge90c3        cp90gat         -y1990       amethyst     07/11/1990         61.285         68.115        128.905        129.790        109.451        111.964        107.223        716.734         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            312         ge90c3        cp90gat         -y1990       amethyst     08/11/1990         60.303         67.991        128.918        129.749        109.474        111.953        107.229        715.619         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            313         ge90c3        cp90gat         -y1990       amethyst     09/11/1990         59.095         67.861        128.919        129.703        109.493        111.941        107.234        714.246         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            314         ge90c3        cp90gat         -y1990       amethyst     10/11/1990         57.765         67.717        128.905        129.644        109.504        111.927        107.237        712.700         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            315         ge90c3        cp90gat         -y1990       amethyst     11/11/1990         56.931         67.579        128.900        129.595        109.520        111.914        107.241        711.681         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            316         ge90c3        cp90gat         -y1990       amethyst     12/11/1990         56.345         67.444        128.897        129.547        109.538        111.902        107.246        710.920         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            317         ge90c3        cp90gat         -y1990       amethyst     13/11/1990         55.876         67.313        128.896        129.503        109.557        111.891        107.251        710.286         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            318         ge90c3        cp90gat         -y1990       amethyst     14/11/1990         55.475         67.179        128.888        129.454        109.573        111.878        107.255        709.703         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            319         ge90c3        cp90gat         -y1990       amethyst     15/11/1990         55.120         67.041        128.874        129.400        109.585        111.865        107.259        709.144         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            320         ge90c3        cp90gat         -y1990       amethyst     16/11/1990         54.800         66.903        128.854        129.342        109.595        111.851        107.262        708.607         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            321         ge90c3        cp90gat         -y1990       amethyst     17/11/1990         54.503         66.759        128.824        129.277        109.599        111.835        107.264        708.060         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            322         ge90c3        cp90gat         -y1990       amethyst     18/11/1990         54.235         66.628        128.808        129.224        109.611        111.822        107.267        707.594         46.500         46.950        112.800        106.800         90.000         90.900         93.000        743.006        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            323         ge90c3        cp90gat         -y1990       amethyst     19/11/1990         53.988         66.503        128.797        129.177        109.626        111.810        107.272        707.172         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            324         ge90c3        cp90gat         -y1990       amethyst     20/11/1990         53.767         66.398        128.809        129.150        109.656        111.802        107.279        706.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            325         ge90c3        cp90gat         -y1990       amethyst     21/11/1990         53.559         66.294        128.820        129.122        109.685        111.795        107.286        706.561         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            326         ge90c3        cp90gat         -y1990       amethyst     22/11/1990         53.363         66.191        128.831        129.095        109.715        111.787        107.293        706.275         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            327         ge90c3        cp90gat         -y1990       amethyst     23/11/1990         56.107         66.099        128.841        129.068        109.744        111.780        107.300        708.940         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
