ApsimVersion = 7.3
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            233         ge90c3        cp90gat         -y1990       amethyst     21/08/1990         50.250         61.329        135.338        136.918        119.809        119.705        111.090        734.438         46.500         46.950        112.800        106.800         90.000         90.900         93.000        243.662          0.000       1372.000          5.509                1.000                  1.000          1.000          1.000          3.972        121.612        104.348         15.740
            234         ge90c3        cp90gat         -y1990       amethyst     22/08/1990         49.345         60.855        134.456        136.140        119.283        119.605        111.063        730.746         46.500         46.950        112.800        106.800         90.000         90.900         93.000        253.742          0.000       1389.000          5.540                0.930                  1.000          1.000          1.000          4.061        126.594        108.262         16.806
            235         ge90c3        cp90gat         -y1990       amethyst     23/08/1990         48.799         60.419        133.644        135.420        118.796        119.501        111.044        727.622         46.500         46.950        112.800        106.800         90.000         90.900         93.000        264.924          0.000       1406.000          5.570                0.907                  1.000          1.000          1.000          4.147        132.128        112.633         17.981
            236         ge90c3        cp90gat         -y1990       amethyst     24/08/1990         48.287         59.991        132.846        134.712        118.314        119.388        111.031        724.568         46.500         46.950        112.800        106.800         90.000         90.900         93.000        273.542          0.000       1423.000          5.599                0.863                  1.000          1.000          1.000          4.231        136.398        115.982         18.882
            237         ge90c3        cp90gat         -y1990       amethyst     25/08/1990         47.771         59.501        131.930        133.900        117.746        119.242        111.022        721.112         46.500         46.950        112.800        106.800         90.000         90.900         93.000        283.578          0.000       1440.000          5.630                0.917                  1.000          1.000          1.000          4.319        141.375        119.885         19.927
            238         ge90c3        cp90gat         -y1990       amethyst     26/08/1990         47.281         59.023        131.034        133.102        117.185        119.085        111.015        717.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000        293.268          0.000       1457.000          5.660                0.900                  1.000          1.000          1.000          4.405        146.183        123.662         20.932
            239         ge90c3        cp90gat         -y1990       amethyst     27/08/1990         46.767         58.447        129.950        132.139        116.489        118.876        111.011        713.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.513          0.000       1474.000          5.688                0.833                  1.000          1.000          1.000          4.483        150.775        127.285         21.887
            240         ge90c3        cp90gat         -y1990       amethyst     28/08/1990         64.993         70.208        148.209        148.363        134.437        128.552        113.627        808.388         46.500         46.950        112.800        106.800         90.000         90.900         93.000        310.566          0.000       1491.000          5.713                0.773                  1.000          1.000          1.000          4.548        154.777        130.402         22.717
            241         ge90c3        cp90gat         -y1990       amethyst     29/08/1990         62.909         69.666        147.944        147.716        131.102        127.687        115.205        802.229         46.500         46.950        112.800        106.800         90.000         90.900         93.000        319.572          0.000       1508.000          5.742                0.857                  1.000          1.000          1.000          4.615        159.255        133.886         23.643
            242         ge90c3        cp90gat         -y1990       amethyst     30/08/1990         61.675         68.944        147.658        147.040        128.875        126.409        115.914        796.514         46.500         46.950        112.800        106.800         90.000         90.900         93.000        327.587          0.000       1525.000          5.778                1.000                  1.000          1.000          1.000          4.671        163.242        136.962         24.465
            243         ge90c3        cp90gat         -y1990       amethyst     31/08/1990         63.698         69.197        147.968        146.889        127.714        125.177        116.002        796.646         46.500         46.950        112.800        106.800         90.000         90.900         93.000        330.580          0.000       1542.000          5.812                1.000                  1.000          1.000          1.000          4.685        164.731        137.987         24.771
            244         ge90c3        cp90gat         -y1990       amethyst     01/09/1990         64.953         70.240        148.266        148.410        131.377        125.415        116.161        804.822         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.450          0.000       1559.000          5.851                1.000                  1.000          1.000          1.000          4.747        170.141        142.071         25.883
            245         ge90c3        cp90gat         -y1990       amethyst     02/09/1990         62.849         69.639        147.881        147.671        128.930        124.841        116.100        797.910         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.594          0.000       1576.000          5.884                0.987                  1.000          1.000          1.000          4.812        175.690        146.332         27.021
            246         ge90c3        cp90gat         -y1990       amethyst     03/09/1990         61.391         68.679        147.327        146.784        127.214        123.923        115.773        791.091         46.500         46.950        112.800        106.800         90.000         90.900         93.000        364.273          0.000       1593.000          5.918                1.000                  1.000          1.000          1.000          4.871        181.508        150.689         28.210
            247         ge90c3        cp90gat         -y1990       amethyst     04/09/1990         60.312         67.913        146.556        146.022        126.109        122.952        115.242        785.107         46.500         46.950        112.800        106.800         90.000         90.900         93.000        375.286          0.000       1610.000          5.953                1.000                  1.000          1.000          1.000          4.918        186.996        154.671         29.330
            248         ge90c3        cp90gat         -y1990       amethyst     05/09/1990         58.962         67.159        145.187        144.939        125.104        121.972        114.572        777.896         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.046          0.000       1627.000          5.986                0.997                  1.000          1.000          1.000          4.976        193.357        159.396         30.626
            249         ge90c3        cp90gat         -y1990       amethyst     06/09/1990         57.842         66.503        144.001        143.931        124.480        121.170        113.854        771.780         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.344          3.880       1644.000          6.012                0.967                  1.000          1.000          1.000          4.945        197.028        158.862         33.372
            250         ge90c3        cp90gat         -y1990       amethyst     07/09/1990         56.476         65.694        142.530        142.684        123.670        120.555        113.158        764.768         46.500         46.950        112.800        106.800         90.000         90.900         93.000        410.737          7.864       1661.000          6.034                1.000                  1.000          1.000          1.000          4.909        202.132        158.243         36.676
            251         ge90c3        cp90gat         -y1990       amethyst     08/09/1990         55.435         64.936        141.151        141.509        122.899        120.138        112.537        758.605         46.500         46.950        112.800        106.800         90.000         90.900         93.000        422.509         11.971       1678.000          6.056                1.000                  1.000          1.000          1.000          4.874        206.658        157.650         39.816
            252         ge90c3        cp90gat         -y1990       amethyst     09/09/1990         54.178         64.219        139.848        140.395        122.162        119.855        112.011        752.669         46.500         46.950        112.800        106.800         90.000         90.900         93.000        434.114         16.196       1695.000          6.079                1.000                  1.000          1.000          1.000          4.830        210.943        156.898         42.910
            253         ge90c3        cp90gat         -y1990       amethyst     10/09/1990         53.149         63.611        138.746        139.447        121.530        119.658        111.621        747.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.710         20.537       1712.000          6.101                1.000                  1.000          1.000          1.000          4.779        213.639        156.019         45.469
            254         ge90c3        cp90gat         -y1990       amethyst     11/09/1990         51.887         62.915        137.479        138.357        120.783        119.423        111.325        742.168         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.675         24.975       1729.000          6.122                0.980                  1.000          1.000          1.000          4.734        217.976        155.239         48.660
            255         ge90c3        cp90gat         -y1990       amethyst     12/09/1990         50.802         62.264        136.292        137.331        120.076        119.198        111.114        737.076         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.485         29.531       1746.000          6.143                0.960                  1.000          1.000          1.000          4.683        220.614        154.352         51.276
            256         ge90c3        cp90gat         -y1990       amethyst     13/09/1990         53.972         61.858        135.542        136.675        119.644        119.056        111.003        737.750         46.500         46.950        112.800        106.800         90.000         90.900         93.000        472.969         34.186       1763.000          6.167                1.000                  1.000          1.000          1.000          4.615        221.447        153.154         53.272
            257         ge90c3        cp90gat         -y1990       amethyst     14/09/1990         53.041         61.434        134.762        135.992        119.186        118.906        110.915        734.237         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.173         38.916       1780.000          6.186                0.890                  1.000          1.000          1.000          4.562        222.734        152.223         55.460
            258         ge90c3        cp90gat         -y1990       amethyst     15/09/1990         52.390         61.067        134.088        135.398        118.794        118.760        110.849        731.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000        486.808         43.728       1797.000          6.210                1.000                  1.000          1.000          1.000          4.490        222.200        150.907         56.816
            259         ge90c3        cp90gat         -y1990       amethyst     16/09/1990         50.983         60.315        132.696        134.188        117.921        118.461        110.680        725.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000        498.994         48.596       1800.000          6.232                1.000                  1.000          1.000          1.000          4.412        226.268        149.488         60.065
            260         ge90c3        cp90gat         -y1990       amethyst     17/09/1990         49.777         59.665        131.496        133.138        117.163        118.196        110.532        719.966         46.500         46.950        112.800        106.800         90.000         90.900         93.000        509.448         53.586       1800.000          6.254                0.987                  1.000          1.000          1.000          4.345        228.945        148.255         62.853
            261         ge90c3        cp90gat         -y1990       amethyst     18/09/1990         48.789         59.112        130.477        132.241        116.518        117.965        110.405        715.508         46.500         46.950        112.800        106.800         90.000         90.900         93.000        517.930         58.680       1800.000          6.275                0.963                  1.000          1.000          1.000          4.269        230.071        146.803         65.115
            262         ge90c3        cp90gat         -y1990       amethyst     19/09/1990         48.076         58.484        129.316        131.218        115.767        117.698        110.255        710.814         46.500         46.950        112.800        106.800         90.000         90.900         93.000        528.284         63.859       1800.000          6.296                1.000                  1.000          1.000          1.000          4.181        232.484        145.115         67.876
            263         ge90c3        cp90gat         -y1990       amethyst     20/09/1990         47.385         57.807        128.060        130.108        114.940        117.403        110.087        705.790         46.500         46.950        112.800        106.800         90.000         90.900         93.000        538.443         69.142       1800.000          6.319                1.000                  1.000          1.000          1.000          4.097        234.652        143.491         70.585
            264         ge90c3        cp90gat         -y1990       amethyst     21/09/1990         46.713         57.090        126.730        128.927        114.049        117.084        109.903        700.497         46.500         46.950        112.800        106.800         90.000         90.900         93.000        548.780         74.527       1800.000          6.344                1.000                  1.000          1.000          1.000          3.997        236.847        141.531         73.342
            265         ge90c3        cp90gat         -y1990       amethyst     22/09/1990         46.061         56.346        125.346        127.694        113.106        116.745        109.706        695.004         46.500         46.950        112.800        106.800         90.000         90.900         93.000        558.912         80.014       1800.000          6.370                1.000                  1.000          1.000          1.000          3.876        238.790        139.125         76.044
            266         ge90c3        cp90gat         -y1990       amethyst     23/09/1990         45.474         55.684        124.116        126.590        112.258        116.433        109.526        690.081         46.500         46.950        112.800        106.800         90.000         90.900         93.000        567.728         85.604       1800.000          6.398                1.000                  1.000          1.000          1.000          3.763        239.665        136.840         78.395
            267         ge90c3        cp90gat         -y1990       amethyst     24/09/1990         46.560         55.151        123.120        125.690        111.568        116.173        109.380        687.643         46.500         46.950        112.800        106.800         90.000         90.900         93.000        574.871         91.281       1800.000          6.426                1.000                  1.000          1.000          1.000          3.630        239.330        134.061         80.196
            268         ge90c3        cp90gat         -y1990       amethyst     25/09/1990         45.398         54.553        122.005        124.679        110.781        115.877        109.209        682.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        583.042         97.030       1800.000          6.456                1.000                  1.000          1.000          1.000          3.506        239.574        131.466         82.375
            269         ge90c3        cp90gat         -y1990       amethyst     26/09/1990         44.419         53.891        120.773        123.557        109.896        115.543        109.014        677.093         46.500         46.950        112.800        106.800         90.000         90.900         93.000        591.380        102.860       1800.000          6.486                1.000                  1.000          1.000          1.000          3.363        239.858        128.302         84.598
            270         ge90c3        cp90gat         -y1990       amethyst     27/09/1990         64.819         70.194        148.185        148.248        118.221        115.410        108.940        774.017         46.500         46.950        112.800        106.800         90.000         90.900         93.000        598.860        108.774       1800.000          6.517                1.000                  1.000          1.000          1.000          3.230        239.538        125.318         86.485
            271         ge90c3        cp90gat         -y1990       amethyst     28/09/1990         62.720         69.624        147.911        147.527        117.824        115.272        108.862        769.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000        605.880        114.762       1800.000          6.544                1.000                  1.000          1.000          1.000          3.120        238.913        122.750         88.140
            272         ge90c3        cp90gat         -y1990       amethyst     29/09/1990         61.639         68.867        147.752        146.894        117.572        115.175        108.812        766.711         46.500         46.950        112.800        106.800         90.000         90.900         93.000        611.459        120.821       1800.000          6.572                1.000                  1.000          1.000          1.000          2.985        237.464        119.492         89.110
            273         ge90c3        cp90gat         -y1990       amethyst     30/09/1990         60.759         68.120        147.172        146.166        117.256        115.060        108.749        763.282         46.500         46.950        112.800        106.800         90.000         90.900         93.000        617.001        126.936       1800.000          6.597                1.000                  1.000          1.000          1.000          2.891        235.961        117.142         90.040
            274         ge90c3        cp90gat         -y1990       amethyst     01/10/1990         59.912         67.713        146.453        145.544        116.997        114.962        108.698        760.279         46.500         46.950        112.800        106.800         90.000         90.900         93.000        622.489        133.106       1800.000          6.625                1.000                  1.000          1.000          1.000          2.757        234.398        113.613         90.921
            275         ge90c3        cp90gat         -y1990       amethyst     02/10/1990         59.558         67.047        145.226        144.511        116.484        114.792        108.599        756.218         46.500         46.950        112.800        106.800         90.000         90.900         93.000        630.025        139.331       1800.000          6.655                1.000                  1.000          1.000          1.000          2.632        233.892        110.230         92.738
            276         ge90c3        cp90gat         -y1990       amethyst     03/10/1990         58.052         66.333        143.917        143.407        115.918        114.605        108.491        750.723         46.500         46.950        112.800        106.800         90.000         90.900         93.000        638.658        145.631       1800.000          6.682                1.000                  1.000          1.000          1.000          2.507        233.923        106.630         95.040
            277         ge90c3        cp90gat         -y1990       amethyst     04/10/1990         56.545         65.616        142.605        142.298        115.339        114.415        108.379        745.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000        646.859        152.018       1800.000          6.713                1.000                  1.000          1.000          1.000          2.366        233.657        102.547         97.120
            278         ge90c3        cp90gat         -y1990       amethyst     05/10/1990         55.409         64.839        141.181        141.094        114.690        114.203        108.254        739.670         46.500         46.950        112.800        106.800         90.000         90.900         93.000        654.494        158.486       1800.000          6.743                1.000                  1.000          1.000          1.000          2.235        233.043         98.500         98.900
            279         ge90c3        cp90gat         -y1990       amethyst     06/10/1990         54.151         64.162        139.943        140.040        114.125        114.015        108.144        734.581         46.500         46.950        112.800        106.800         90.000         90.900         93.000        660.387        165.031       1800.000          6.774                1.000                  1.000          1.000          1.000          2.081        231.486         93.674         99.807
            280         ge90c3        cp90gat         -y1990       amethyst     07/10/1990         54.008         64.026        139.714        139.825        114.078        113.979        108.134        733.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        662.784        171.635       1800.000          6.802                1.000                  1.000          1.000          1.000          1.965        228.111         89.842         98.974
            281         ge90c3        cp90gat         -y1990       amethyst     08/10/1990         53.391         63.736        139.198        139.371        113.879        113.898        108.095        731.568         46.500         46.950        112.800        106.800         90.000         90.900         93.000        666.332        178.263       1800.000          6.830                1.000                  1.000          1.000          1.000          1.828        225.316         85.168         98.689
            282         ge90c3        cp90gat         -y1990       amethyst     09/10/1990         64.349         64.906        138.628        138.866        113.644        113.807        108.048        742.249         46.500         46.950        112.800        106.800         90.000         90.900         93.000        670.680        184.926       1800.000          6.859                1.000                  1.000          1.000          1.000          1.700        222.913         80.655         98.776
            283         ge90c3        cp90gat         -y1990       amethyst     10/10/1990         63.075         65.560        137.753        138.101        113.240        113.666        107.969        739.365         46.500         46.950        112.800        106.800         90.000         90.900         93.000        676.857        191.633       1800.000          6.893                1.000                  1.000          1.000          1.000          1.538        221.416         74.610         99.744
            284         ge90c3        cp90gat         -y1990       amethyst     11/10/1990         60.691         65.133        136.498        137.015        112.628        113.463        107.849        733.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000        684.119        198.401       1800.000          6.924                1.000                  1.000          1.000          1.000          1.403        220.432         69.456        101.221
            285         ge90c3        cp90gat         -y1990       amethyst     12/10/1990         58.911         64.573        135.598        136.226        112.196        113.312        107.764        728.579         46.500         46.950        112.800        106.800         90.000         90.900         93.000        691.167        205.243       1800.000          6.958                1.000                  1.000          1.000          1.000          1.243        219.302         63.024        102.558
            286         ge90c3        cp90gat         -y1990       amethyst     13/10/1990         57.231         64.008        134.695        135.435        111.758        113.160        107.677        723.964         46.500         46.950        112.800        106.800         90.000         90.900         93.000        697.807        212.154       1800.000          6.987                1.000                  1.000          1.000          1.000          1.118        217.935         57.899        103.654
            287         ge90c3        cp90gat         -y1990       amethyst     14/10/1990         55.974         63.524        133.930        134.759        111.390        113.027        107.603        720.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000        705.131        212.154       1800.000          7.160                1.000                  1.000          1.000          1.000          0.999        225.259         52.734        103.654
            288         ge90c3        cp90gat         -y1990       amethyst     15/10/1990         54.607         63.124        133.308        134.204        111.096        112.917        107.545        716.800         46.500         46.950        112.800        106.800         90.000         90.900         93.000        711.294        212.154       1800.000          7.533                1.000                  1.000          1.000          1.000          0.856        231.422         46.395        103.654
            289         ge90c3        cp90gat         -y1990       amethyst     16/10/1990         53.246         62.650        132.562        133.544        110.729        112.785        107.471        712.987         46.500         46.950        112.800        106.800         90.000         90.900         93.000        716.430        212.154       1800.000          7.900                1.000                  1.000          1.000          1.000          0.738        236.558         40.873        103.654
            290         ge90c3        cp90gat         -y1990       amethyst     17/10/1990         52.159         62.107        131.695        132.781        110.291        112.630        107.383        709.046         46.500         46.950        112.800        106.800         90.000         90.900         93.000        722.229        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.611        242.357         34.801        103.654
            291         ge90c3        cp90gat         -y1990       amethyst     18/10/1990         51.501         61.762        131.162        132.301        110.036        112.531        107.332        706.624         46.500         46.950        112.800        106.800         90.000         90.900         93.000        726.370        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.515        246.498         29.942        103.654
            292         ge90c3        cp90gat         -y1990       amethyst     19/10/1990         50.946         61.483        130.737        131.915        109.840        112.450        107.292        704.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000        729.266        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.398        249.394         23.829        103.654
            293         ge90c3        cp90gat         -y1990       amethyst     20/10/1990         54.923         61.335        130.512        131.700        109.756        112.404        107.275        707.906         46.500         46.950        112.800        106.800         90.000         90.900         93.000        732.187        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.319        252.315         19.376        103.654
            294         ge90c3        cp90gat         -y1990       amethyst     21/10/1990         53.295         61.085        130.120        131.342        109.575        112.328        107.239        704.984         46.500         46.950        112.800        106.800         90.000         90.900         93.000        735.271        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.246        255.399         15.211        103.654
            295         ge90c3        cp90gat         -y1990       amethyst     22/10/1990         51.753         60.896        129.836        131.077        109.455        112.271        107.215        702.503         46.500         46.950        112.800        106.800         90.000         90.900         93.000        737.770        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.193        257.898         12.083        103.654
            296         ge90c3        cp90gat         -y1990       amethyst     23/10/1990         50.277         60.724        129.586        130.842        109.354        112.220        107.195        700.198         46.500         46.950        112.800        106.800         90.000         90.900         93.000        739.666        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        259.793          9.051        103.654
            297         ge90c3        cp90gat         -y1990       amethyst     24/10/1990         49.877         60.590        129.400        130.662        109.288        112.180        107.182        699.179         46.500         46.950        112.800        106.800         90.000         90.900         93.000        740.916        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.094        261.044          6.056        103.654
            298         ge90c3        cp90gat         -y1990       amethyst     25/10/1990         49.529         60.502        129.291        130.549        109.267        112.153        107.178        698.470         46.500         46.950        112.800        106.800         90.000         90.900         93.000        741.679        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.066        261.807          4.237        103.654
            299         ge90c3        cp90gat         -y1990       amethyst     26/10/1990         49.205         60.416        129.184        130.437        109.247        112.128        107.175        697.791         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.302        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        262.429          2.242        103.654
            300         ge90c3        cp90gat         -y1990       amethyst     27/10/1990         48.912         60.354        129.122        130.364        109.252        112.110        107.177        697.290         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.676        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        262.803          1.222        103.654
            301         ge90c3        cp90gat         -y1990       amethyst     28/10/1990         48.642         60.306        129.080        130.309        109.269        112.096        107.181        696.882         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.868        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        262.996          0.497        103.654
            302         ge90c3        cp90gat         -y1990       amethyst     29/10/1990         48.386         60.258        129.040        130.256        109.287        112.082        107.186        696.493         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.953        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        263.081          0.183        103.654
            303         ge90c3        cp90gat         -y1990       amethyst     30/10/1990         48.142         60.209        128.997        130.201        109.303        112.068        107.190        696.109         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.989        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        263.116          0.046        103.654
            304         ge90c3        cp90gat         -y1990       amethyst     31/10/1990         47.908         60.160        128.954        130.145        109.319        112.054        107.194        695.734         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            305         ge90c3        cp90gat         -y1990       amethyst     01/11/1990         47.683         60.108        128.907        130.086        109.332        112.039        107.198        695.353         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            306         ge90c3        cp90gat         -y1990       amethyst     02/11/1990         47.466         60.054        128.857        130.025        109.343        112.024        107.201        694.970         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            307         ge90c3        cp90gat         -y1990       amethyst     03/11/1990         47.421         60.008        128.817        129.973        109.361        112.011        107.205        694.797         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            308         ge90c3        cp90gat         -y1990       amethyst     04/11/1990         49.649         59.966        128.779        129.923        109.379        111.998        107.210        696.905         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            309         ge90c3        cp90gat         -y1990       amethyst     05/11/1990         64.754         67.431        128.781        129.878        109.400        111.986        107.215        719.446         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            310         ge90c3        cp90gat         -y1990       amethyst     06/11/1990         62.306         68.179        128.837        129.831        109.420        111.974        107.220        717.766         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            311         ge90c3        cp90gat         -y1990       amethyst     07/11/1990         61.285         68.115        128.902        129.789        109.443        111.963        107.226        716.722         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            312         ge90c3        cp90gat         -y1990       amethyst     08/11/1990         60.303         67.991        128.915        129.748        109.466        111.952        107.232        715.607         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            313         ge90c3        cp90gat         -y1990       amethyst     09/11/1990         59.095         67.861        128.916        129.701        109.485        111.940        107.237        714.234         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            314         ge90c3        cp90gat         -y1990       amethyst     10/11/1990         57.765         67.716        128.902        129.643        109.496        111.926        107.240        712.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            315         ge90c3        cp90gat         -y1990       amethyst     11/11/1990         56.931         67.579        128.897        129.593        109.512        111.913        107.244        711.669         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            316         ge90c3        cp90gat         -y1990       amethyst     12/11/1990         56.345         67.444        128.894        129.545        109.530        111.901        107.249        710.908         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            317         ge90c3        cp90gat         -y1990       amethyst     13/11/1990         55.876         67.312        128.892        129.501        109.549        111.889        107.254        710.274         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            318         ge90c3        cp90gat         -y1990       amethyst     14/11/1990         55.475         67.178        128.885        129.452        109.565        111.877        107.258        709.691         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            319         ge90c3        cp90gat         -y1990       amethyst     15/11/1990         55.120         67.041        128.870        129.398        109.578        111.864        107.262        709.132         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            320         ge90c3        cp90gat         -y1990       amethyst     16/11/1990         54.799         66.902        128.851        129.341        109.587        111.850        107.265        708.595         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            321         ge90c3        cp90gat         -y1990       amethyst     17/11/1990         54.503         66.758        128.821        129.275        109.591        111.834        107.267        708.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            322         ge90c3        cp90gat         -y1990       amethyst     18/11/1990         54.234         66.627        128.805        129.223        109.603        111.821        107.270        707.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000        742.995        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            323         ge90c3        cp90gat         -y1990       amethyst     19/11/1990         53.988         66.502        128.794        129.175        109.619        111.809        107.274        707.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            324         ge90c3        cp90gat         -y1990       amethyst     20/11/1990         53.767         66.397        128.806        129.148        109.648        111.801        107.282        706.848         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            325         ge90c3        cp90gat         -y1990       amethyst     21/11/1990         53.559         66.293        128.817        129.121        109.678        111.793        107.289        706.549         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            326         ge90c3        cp90gat         -y1990       amethyst     22/11/1990         53.363         66.190        128.828        129.094        109.707        111.786        107.296        706.263         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            327         ge90c3        cp90gat         -y1990       amethyst     23/11/1990         56.107         66.098        128.838        129.067        109.736        111.778        107.303        708.927         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
