ApsimVersion = 7.4
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t1a        cp93gat         -y1993       amethyst     28/08/1993         49.772         62.594        133.298        112.719         98.920         98.538        110.174        666.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.983          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.223          7.034          6.949          0.000
            241       a16p2t1a        cp93gat         -y1993       amethyst     29/08/1993         55.244         62.533        133.218        112.729         98.928         98.548        110.166        671.367         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.418          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.236          7.260          7.158          0.000
            242       a16p2t1a        cp93gat         -y1993       amethyst     30/08/1993         62.681         63.583        133.090        112.739         98.937         98.558        110.158        679.745         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.250          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.260          7.693          7.557          0.000
            243       a16p2t1a        cp93gat         -y1993       amethyst     31/08/1993         61.125         64.057        132.934        112.748         98.946         98.568        110.149        678.527         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.318          0.000        581.000          3.026                1.000                  1.000          1.000          1.000          0.290          8.248          8.070          0.000
            244       a16p2t1a        cp93gat         -y1993       amethyst     01/09/1993         58.955         63.911        132.731        112.758         98.955         98.578        110.141        676.028         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.643          0.000        596.000          3.093                1.000                  1.000          1.000          1.000          0.327          8.938          8.706          0.000
            245       a16p2t1a        cp93gat         -y1993       amethyst     02/09/1993         58.483         63.818        132.606        112.767         98.964         98.588        110.132        675.358         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.550          0.000        611.000          3.154                1.000                  1.000          1.000          1.000          0.352          9.409          9.141          0.000
            246       a16p2t1a        cp93gat         -y1993       amethyst     03/09/1993         56.992         63.585        132.263        112.770         98.973         98.598        110.124        673.305         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.118          0.000        626.000          3.205                1.000                  1.000          1.000          1.000          0.423         10.744         10.373          0.000
            247       a16p2t1a        cp93gat         -y1993       amethyst     04/09/1993         56.345         63.364        131.940        112.767         98.981         98.608        110.116        672.121         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.682          0.000        641.000          3.255                1.000                  1.000          1.000          1.000          0.494         12.078         11.604          0.000
            248       a16p2t1a        cp93gat         -y1993       amethyst     05/09/1993         55.746         63.102        131.553        112.753         98.990         98.618        110.107        670.868         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.181          0.000        656.000          3.302                0.947                  1.000          1.000          1.000          0.563         13.377         12.804          0.000
            249       a16p2t1a        cp93gat         -y1993       amethyst     06/09/1993         55.243         62.902        131.266        112.738         98.999         98.627        110.099        669.874         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.121          0.000        671.000          3.349                0.950                  1.000          1.000          1.000          0.616         14.386         13.735          0.000
            250       a16p2t1a        cp93gat         -y1993       amethyst     07/09/1993         54.708         62.597        130.809        112.698         99.008         98.637        110.090        668.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.710          0.000        686.000          3.409                1.000                  1.000          1.000          1.000          0.714         16.252         15.458          0.000
            251       a16p2t1a        cp93gat         -y1993       amethyst     08/09/1993         54.145         62.205        130.208        112.628         99.017         98.647        110.082        666.932         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.990          0.000        701.000          3.464                1.000                  1.000          1.000          1.000          0.816         18.478         17.512          0.000
            252       a16p2t1a        cp93gat         -y1993       amethyst     09/09/1993         53.595         61.795        129.576        112.538         99.025         98.657        110.074        665.261         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.026          0.000        716.000          3.522                1.000                  1.000          1.000          1.000          0.919         20.577         19.450          0.000
            253       a16p2t1a        cp93gat         -y1993       amethyst     10/09/1993         53.047         61.355        128.891        112.422         99.034         98.667        110.066        663.481         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.144          0.000        731.000          3.581                1.000                  1.000          1.000          1.000          1.028         23.758         22.386          0.000
            254       a16p2t1a        cp93gat         -y1993       amethyst     11/09/1993         52.446         60.806        128.027        112.250         99.042         98.677        110.057        661.305         46.500         46.950        112.800        106.800         90.000         90.900         93.000         52.558          0.000        746.000          3.634                1.000                  1.000          1.000          1.000          1.124         27.093         25.465          0.000
            255       a16p2t1a        cp93gat         -y1993       amethyst     12/09/1993         51.899         60.315        127.255        112.076         99.051         98.686        110.049        659.331         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.993          0.000        761.000          3.694                1.000                  1.000          1.000          1.000          1.234         29.919         28.074          0.000
            256       a16p2t1a        cp93gat         -y1993       amethyst     13/09/1993         51.482         60.014        126.788        111.961         99.059         98.696        110.041        658.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000         61.293          0.000        776.000          3.748                1.000                  1.000          1.000          1.000          1.331         31.635         29.657          0.000
            257       a16p2t1a        cp93gat         -y1993       amethyst     14/09/1993         51.160         59.847        126.540        111.898         99.067         98.706        110.033        657.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.465          0.000        791.000          3.812                1.000                  1.000          1.000          1.000          1.427         32.765         30.700          0.000
            258       a16p2t1a        cp93gat         -y1993       amethyst     15/09/1993         63.800         63.671        125.869        111.689         99.075         98.716        110.024        672.843         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.810          0.000        806.000          3.877                1.000                  1.000          1.000          1.000          1.541         37.104         34.706          0.000
            259       a16p2t1a        cp93gat         -y1993       amethyst     16/09/1993         60.884         63.541        124.988        111.387         99.083         98.725        110.016        668.623         46.500         46.950        112.800        106.800         90.000         90.900         93.000         80.859          0.000        821.000          3.938                1.000                  1.000          1.000          1.000          1.646         41.810         39.049          0.000
            260       a16p2t1a        cp93gat         -y1993       amethyst     17/09/1993         58.562         62.667        123.860        110.967         99.090         98.735        110.008        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.375          0.000        838.000          4.073                1.000                  1.000          1.000          1.000          1.764         46.238         43.137          0.000
            261       a16p2t1a        cp93gat         -y1993       amethyst     18/09/1993         56.354         61.657        122.551        110.434         99.097         98.745        110.000        658.837         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.422          0.000        855.000          4.694                1.000                  1.000          1.000          1.000          1.898         51.982         48.439          0.000
            262       a16p2t1a        cp93gat         -y1993       amethyst     19/09/1993         54.693         61.032        121.758        110.085         99.104         98.754        109.992        655.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000        108.014          0.000        872.000          5.025                1.000                  1.000          1.000          1.000          2.038         55.525         51.477          1.012
            263       a16p2t1a        cp93gat         -y1993       amethyst     20/09/1993         53.192         60.030        120.453        109.464         99.110         98.764        109.984        650.997         46.500         46.950        112.800        106.800         90.000         90.900         93.000        117.651          0.000        889.000          5.075                1.000                  1.000          1.000          1.000          2.185         60.059         55.331          2.260
            264       a16p2t1a        cp93gat         -y1993       amethyst     21/09/1993         52.197         59.379        119.614        109.036         99.116         98.774        109.975        648.091         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.505          0.000        906.000          5.123                1.000                  1.000          1.000          1.000          2.329         63.787         58.473          3.245
            265       a16p2t1a        cp93gat         -y1993       amethyst     22/09/1993         51.734         59.120        119.302        108.872         99.118         98.783        109.967        646.897         46.500         46.950        112.800        106.800         90.000         90.900         93.000        128.527          0.000        923.000          5.156                1.000                  1.000          1.000          1.000          2.405         65.231         59.656          3.615
            266       a16p2t1a        cp93gat         -y1993       amethyst     23/09/1993         54.855         58.843        118.946        108.685         99.109         98.793        109.959        649.190         46.500         46.950        112.800        106.800         90.000         90.900         93.000        132.820          0.000        940.000          5.188                0.953                  1.000          1.000          1.000          2.477         67.285         61.264          4.136
            267       a16p2t1a        cp93gat         -y1993       amethyst     24/09/1993         53.419         58.004        117.831        108.088         99.032         98.802        109.951        645.128         46.500         46.950        112.800        106.800         90.000         90.900         93.000        143.923          0.000        957.000          5.223                1.000                  1.000          1.000          1.000          2.571         72.613         65.588          5.470
            268       a16p2t1a        cp93gat         -y1993       amethyst     25/09/1993         51.316         56.998        116.488        107.364         98.891         98.812        109.943        639.812         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.752          0.000        974.000          5.263                1.000                  1.000          1.000          1.000          2.679         78.808         70.540          6.972
            269       a16p2t1a        cp93gat         -y1993       amethyst     26/09/1993         49.571         56.178        115.397        106.771         98.735         98.821        109.935        635.408         46.500         46.950        112.800        106.800         90.000         90.900         93.000        168.367          0.000        991.000          5.306                1.000                  1.000          1.000          1.000          2.790         84.452         74.981          8.298
            270       a16p2t1a        cp93gat         -y1993       amethyst     27/09/1993         48.652         55.388        114.344        106.200         98.536         98.830        109.927        631.877         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.544          0.000       1008.000          5.344                1.000                  1.000          1.000          1.000          2.887         89.419         78.866          9.437
            271       a16p2t1a        cp93gat         -y1993       amethyst     28/09/1993         47.813         54.639        113.341        105.652         98.304         98.839        109.919        628.506         46.500         46.950        112.800        106.800         90.000         90.900         93.000        187.979          0.000       1025.000          5.383                1.000                  1.000          1.000          1.000          2.990         94.038         82.398         10.479
            272       a16p2t1a        cp93gat         -y1993       amethyst     29/09/1993         46.913         53.705        112.084        104.957         97.956         98.848        109.911        624.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.628          0.000       1042.000          5.422                1.000                  1.000          1.000          1.000          3.095         99.756         86.812         11.751
            273       a16p2t1a        cp93gat         -y1993       amethyst     30/09/1993         46.056         52.772        110.834        104.252         97.545         98.857        109.903        620.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        212.182          0.000       1059.000          5.463                1.000                  1.000          1.000          1.000          3.208        105.934         91.542         13.105
            274       a16p2t1a        cp93gat         -y1993       amethyst     01/10/1993         45.331         52.012        109.819        103.673         97.157         98.865        109.895        616.753         46.500         46.950        112.800        106.800         90.000         90.900         93.000        221.594          0.000       1076.000          5.503                1.000                  1.000          1.000          1.000          3.317        110.577         94.986         14.109
            275       a16p2t1a        cp93gat         -y1993       amethyst     02/10/1993         44.574         51.127        108.630        102.989         96.637         98.873        109.887        612.717         46.500         46.950        112.800        106.800         90.000         90.900         93.000        233.456          0.000       1093.000          5.545                1.000                  1.000          0.808          1.000          3.428        117.162         98.543         15.553
            276       a16p2t1a        cp93gat         -y1993       amethyst     03/10/1993         44.020         50.587        107.910        102.571         96.279         98.881        109.879        610.127         46.500         46.950        112.800        106.800         90.000         90.900         93.000        238.629          0.000       1110.000          5.588                1.000                  1.000          1.000          1.000          3.519        119.722        100.329         16.097
            277       a16p2t1a        cp93gat         -y1993       amethyst     04/10/1993         43.492         50.049        107.192        102.151         95.881         98.888        109.871        607.523         46.500         46.950        112.800        106.800         90.000         90.900         93.000        244.924          0.000       1127.000          5.633                1.000                  1.000          1.000          1.000          3.595        122.838        102.587         16.757
            278       a16p2t1a        cp93gat         -y1993       amethyst     05/10/1993         49.267         49.383        106.278        101.613         95.322         98.895        109.863        610.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000        255.967          0.000       1144.000          5.672                1.000                  1.000          1.000          1.000          3.704        128.309        106.761         17.912
            279       a16p2t1a        cp93gat         -y1993       amethyst     06/10/1993         47.431         48.668        105.301        101.032         94.662         98.902        109.855        605.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.220          0.000       1161.000          5.714                1.000                  1.000          0.748          1.000          3.796        134.775        109.831         19.332
            280       a16p2t1a        cp93gat         -y1993       amethyst     07/10/1993         45.705         47.994        104.383        100.481         93.979         98.909        109.848        601.297         46.500         46.950        112.800        106.800         90.000         90.900         93.000        276.888          0.000       1178.000          5.755                1.000                  1.000          0.628          1.000          3.855        140.726        112.010         20.621
            281       a16p2t1a        cp93gat         -y1993       amethyst     08/10/1993         44.053         47.359        103.520         99.957         93.277         98.915        109.840        596.920         46.500         46.950        112.800        106.800         90.000         90.900         93.000        285.763          0.000       1195.000          5.801                1.000                  1.000          0.578          1.000          3.899        146.364        113.741         21.804
            282       a16p2t1a        cp93gat         -y1993       amethyst     09/10/1993         42.525         46.761        102.709         99.459         92.561         98.920        109.832        592.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        295.021          0.000       1212.000          5.845                1.000                  1.000          0.597          1.000          3.946        152.178        115.683         23.039
            283       a16p2t1a        cp93gat         -y1993       amethyst     10/10/1993         41.823         46.205        101.946         98.986         91.861         98.919        109.824        589.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000        301.248          0.000       1229.000          5.885                1.000                  1.000          0.400          1.000          3.963        156.579        116.431         23.869
            284       a16p2t1a        cp93gat         -y1993       amethyst     11/10/1993         41.251         45.683        101.230         98.537         91.189         98.908        109.816        586.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000        308.604          0.000       1246.000          5.929                1.000                  1.000          0.766          1.000          4.005        160.767        118.428         24.784
            285       a16p2t1a        cp93gat         -y1993       amethyst     12/10/1993         40.729         45.192        100.556         98.110         90.545         98.888        109.808        583.827         46.500         46.950        112.800        106.800         90.000         90.900         93.000        316.364          0.000       1263.000          5.969                1.000                  1.000          0.806          1.000          4.047        165.090        120.685         25.720
            286       a16p2t1a        cp93gat         -y1993       amethyst     13/10/1993         40.252         44.730         99.922         97.704         89.927         98.859        109.800        581.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        323.017          3.164       1280.000          6.003                1.000                  1.000          0.641          1.000          4.036        166.805        120.407         27.494
            287       a16p2t1a        cp93gat         -y1993       amethyst     14/10/1993         39.816         44.296         99.327         97.319         89.333         98.820        109.792        578.704         46.500         46.950        112.800        106.800         90.000         90.900         93.000        329.398          6.394       1297.000          6.029                1.000                  1.000          0.633          1.000          4.024        168.254        120.135         29.196
            288       a16p2t1a        cp93gat         -y1993       amethyst     15/10/1993         39.472         43.889         98.768         96.953         88.764         98.773        109.785        576.402         46.500         46.950        112.800        106.800         90.000         90.900         93.000        332.543          9.688       1314.000          6.061                1.000                  1.000          0.960          1.000          4.000        167.495        119.666         29.806
            289       a16p2t1a        cp93gat         -y1993       amethyst     16/10/1993         40.558         43.505         98.241         96.605         88.218         98.716        109.777        575.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000        336.473         13.013       1331.000          6.092                1.000                  1.000          0.932          1.000          3.975        167.158        119.215         30.748
            290       a16p2t1a        cp93gat         -y1993       amethyst     17/10/1993         40.140         43.145         97.747         96.275         87.694         98.651        109.769        573.421         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.510         16.378       1348.000          6.126                1.000                  1.000          0.411          1.000          3.938        167.487        118.557         32.091
            291       a16p2t1a        cp93gat         -y1993       amethyst     18/10/1993         38.759         42.806         97.282         95.961         87.191         98.577        109.761        570.337         46.500         46.950        112.800        106.800         90.000         90.900         93.000        345.370         19.793       1365.000          6.154                1.000                  1.000          0.282          1.000          3.905        167.051        117.981         32.971
            292       a16p2t1a        cp93gat         -y1993       amethyst     19/10/1993         38.439         42.488         96.845         95.663         86.708         98.496        109.753        568.392         46.500         46.950        112.800        106.800         90.000         90.900         93.000        350.936         23.247       1382.000          6.188                1.000                  1.000          0.337          1.000          3.848        167.679        116.988         34.455
            293       a16p2t1a        cp93gat         -y1993       amethyst     20/10/1993         38.146         42.189         96.435         95.380         86.245         98.406        109.745        566.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        355.370         26.756       1399.000          6.217                1.000                  1.000          0.476          1.000          3.796        167.491        116.083         35.569
            294       a16p2t1a        cp93gat         -y1993       amethyst     21/10/1993         41.567         41.907         96.048         95.111         85.801         98.309        109.737        568.480         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.829         30.310       1416.000          6.246                1.000                  1.000          0.354          1.000          3.729        167.940        114.876         37.024
            295       a16p2t1a        cp93gat         -y1993       amethyst     22/10/1993         40.412         41.643         95.686         94.856         85.374         98.205        109.728        565.903         46.500         46.950        112.800        106.800         90.000         90.900         93.000        366.255         33.918       1433.000          6.273                1.000                  1.000          0.427          1.000          3.662        168.311        113.638         38.471
            296       a16p2t1a        cp93gat         -y1993       amethyst     23/10/1993         39.283         41.394         95.344         94.613         84.965         98.093        109.720        563.413         46.500         46.950        112.800        106.800         90.000         90.900         93.000        370.833         37.581       1450.000          6.302                1.000                  1.000          0.361          1.000          3.595        168.094        112.394         39.603
            297       a16p2t1a        cp93gat         -y1993       amethyst     24/10/1993         38.132         41.161         95.024         94.382         84.572         97.976        109.712        560.958         46.500         46.950        112.800        106.800         90.000         90.900         93.000        374.662         41.289       1467.000          6.331                1.000                  1.000          0.282          1.000          3.496        167.463        110.430         40.355
            298       a16p2t1a        cp93gat         -y1993       amethyst     25/10/1993         44.821         40.941         94.722         94.163         84.195         97.852        109.704        566.398         46.500         46.950        112.800        106.800         90.000         90.900         93.000        379.686         45.036       1484.000          6.365                1.000                  1.000          0.353          1.000          3.391        167.420        108.288         41.676
            299       a16p2t1a        cp93gat         -y1993       amethyst     26/10/1993         43.294         40.735         94.439         93.955         83.833         97.722        109.695        563.673         46.500         46.950        112.800        106.800         90.000         90.900         93.000        384.338         48.832       1501.000          6.400                1.000                  1.000          0.288          1.000          3.250        167.157        105.284         42.795
            300       a16p2t1a        cp93gat         -y1993       amethyst     27/10/1993         41.676         40.540         94.173         93.757         83.486         97.588        109.686        560.906         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.705         52.676       1518.000          6.432                1.000                  1.000          0.286          1.000          3.137        166.723        102.822         43.752
            301       a16p2t1a        cp93gat         -y1993       amethyst     28/10/1993         40.146         40.358         93.922         93.569         83.153         97.456        109.657        558.262         46.500         46.950        112.800        106.800         90.000         90.900         93.000        392.414         56.563       1535.000          6.466                1.000                  1.000          0.255          1.000          2.985        165.942         99.144         44.354
            302       a16p2t1a        cp93gat         -y1993       amethyst     29/10/1993         38.983         40.187         93.687         93.391         82.833         97.327        109.610        556.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000        395.078         60.487       1552.000          6.497                1.000                  1.000          0.249          1.000          2.870        164.638         96.252         44.399
            303       a16p2t1a        cp93gat         -y1993       amethyst     30/10/1993         44.465         40.087         93.550         93.286         82.647         97.249        109.566        560.851         46.500         46.950        112.800        106.800         90.000         90.900         93.000        396.513         64.438       1569.000          6.527                1.000                  1.000          1.000          1.000          2.730        162.734         92.499         43.787
            304       a16p2t1a        cp93gat         -y1993       amethyst     31/10/1993         61.257         40.555         93.395         93.167         82.431         97.159        109.502        577.465         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.835         68.403       1586.000          6.554                1.000                  1.000          1.000          1.000          2.615        162.213         89.376         44.664
            305       a16p2t1a        cp93gat         -y1993       amethyst     01/11/1993         62.830         41.823         93.210         93.023         82.167         97.047        109.407        579.506         46.500         46.950        112.800        106.800         90.000         90.900         93.000        406.822         72.411       1603.000          6.581                1.000                  1.000          1.000          1.000          2.499        162.595         86.164         46.261
            306       a16p2t1a        cp93gat         -y1993       amethyst     02/11/1993         60.541         41.952         93.042         92.891         81.923         96.941        109.300        576.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000        412.364         76.479       1620.000          6.610                1.000                  1.000          1.000          1.000          2.363        162.593         82.385         47.737
            307       a16p2t1a        cp93gat         -y1993       amethyst     03/11/1993         57.677         41.742         92.859         92.746         81.653         96.822        109.161        572.661         46.500         46.950        112.800        106.800         90.000         90.900         93.000        418.900         80.603       1637.000          6.643                1.000                  1.000          0.486          1.000          2.228        163.262         78.437         49.480
            308       a16p2t1a        cp93gat         -y1993       amethyst     04/11/1993         54.879         41.529         92.688         92.609         81.393         96.705        109.005        568.807         46.500         46.950        112.800        106.800         90.000         90.900         93.000        424.693         84.792       1654.000          6.674                1.000                  1.000          0.400          1.000          2.085        163.322         74.263         51.025
            309       a16p2t1a        cp93gat         -y1993       amethyst     05/11/1993         52.367         41.317         92.527         92.478         81.144         96.590        108.833        565.255         46.500         46.950        112.800        106.800         90.000         90.900         93.000        430.414         89.039       1671.000          6.706                1.000                  1.000          0.410          1.000          1.955        163.290         70.357         52.531
            310       a16p2t1a        cp93gat         -y1993       amethyst     06/11/1993         50.033         41.109         92.375         92.354         80.905         96.477        108.644        561.897         46.500         46.950        112.800        106.800         90.000         90.900         93.000        435.864         93.343       1688.000          6.737                1.000                  1.000          0.442          1.000          1.812        163.104         65.901         53.863
            311       a16p2t1a        cp93gat         -y1993       amethyst     07/11/1993         48.189         40.908         92.232         92.237         80.676         96.367        108.440        559.048         46.500         46.950        112.800        106.800         90.000         90.900         93.000        440.223         97.702       1705.000          6.769                1.000                  1.000          0.334          1.000          1.689        162.412         62.044         54.554
            312       a16p2t1a        cp93gat         -y1993       amethyst     08/11/1993         46.938         40.716         92.098         92.125         80.456         96.258        108.221        556.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000        444.343        102.104       1722.000          6.802                1.000                  1.000          0.373          1.000          1.534        161.601         56.971         55.083
            313       a16p2t1a        cp93gat         -y1993       amethyst     09/11/1993         45.869         40.523         91.973         92.019         80.244         96.152        107.988        554.767         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.271        106.548       1739.000          6.832                1.000                  1.000          0.361          1.000          1.422        160.269         53.124         54.900
            314       a16p2t1a        cp93gat         -y1993       amethyst     10/11/1993         46.568         40.465         91.927         91.980         80.171         96.112        107.888        555.110         46.500         46.950        112.800        106.800         90.000         90.900         93.000        448.860        111.020       1756.000          6.864                1.000                  1.000          1.000          1.000          1.274        158.369         47.961         53.916
            315       a16p2t1a        cp93gat         -y1993       amethyst     11/11/1993         46.518         40.415         91.887         91.945         80.105         96.076        107.792        554.738         46.500         46.950        112.800        106.800         90.000         90.900         93.000        450.853        115.509       1773.000          6.891                1.000                  1.000          1.000          1.000          1.168        156.640         44.175         53.150
            316       a16p2t1a        cp93gat         -y1993       amethyst     12/11/1993         46.385         40.261         91.779         91.853         79.919         95.978        107.530        553.705         46.500         46.950        112.800        106.800         90.000         90.900         93.000        456.112        120.017       1790.000          6.919                1.000                  1.000          1.000          1.000          1.049        156.271         39.894         54.269
            317       a16p2t1a        cp93gat         -y1993       amethyst     13/11/1993         44.923         40.095         91.673         91.760         79.729         95.876        107.242        551.299         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.850        124.578       1800.000          6.952                1.000                  1.000          0.784          1.000          0.917        155.265         35.220         54.452
            318       a16p2t1a        cp93gat         -y1993       amethyst     14/11/1993         43.579         39.940         91.572         91.672         79.547         95.777        106.950        549.037         46.500         46.950        112.800        106.800         90.000         90.900         93.000        463.062        129.177       1800.000          6.987                1.000                  1.000          0.612          1.000          0.782        154.048         30.424         54.283
            319       a16p2t1a        cp93gat         -y1993       amethyst     15/11/1993         43.592         39.793         91.478         91.589         79.372         95.679        106.664        548.167         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.982        129.177       1800.000          7.259                1.000                  1.000          0.591          1.000          0.642        157.968         25.473         54.283
            320       a16p2t1a        cp93gat         -y1993       amethyst     16/11/1993         42.446         39.656         91.389         91.509         79.204         95.583        106.384        546.171         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.910        129.177       1800.000          7.649                1.000                  1.000          0.994          1.000          0.524        161.896         21.291         54.283
            321       a16p2t1a        cp93gat         -y1993       amethyst     17/11/1993         41.779         39.526         91.306         91.434         79.043         95.488        106.110        544.686         46.500         46.950        112.800        106.800         90.000         90.900         93.000        474.386        129.177       1800.000          9.000                1.000                  1.000          0.564          1.000          0.418        165.372         17.505         54.283
            322       a16p2t1a        cp93gat         -y1993       amethyst     18/11/1993         41.178         39.405         91.228         91.362         78.889         95.395        105.842        543.298         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.843        129.177       1800.000          9.000                1.000                  1.000          0.544          1.000          0.331        167.829         14.225         54.283
            323       a16p2t1a        cp93gat         -y1993       amethyst     19/11/1993         40.633         39.290         91.154         91.294         78.740         95.304        105.579        541.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.532        129.177       1800.000          9.000                1.000                  1.000          0.403          1.000          0.261        169.518         11.544         54.283
            324       a16p2t1a        cp93gat         -y1993       amethyst     20/11/1993         40.140         39.183         91.085         91.229         78.598         95.215        105.322        540.771         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.745        129.177       1800.000          9.000                0.935                  1.000          0.497          1.000          0.215        170.731          9.692         54.283
            325       a16p2t1a        cp93gat         -y1993       amethyst     21/11/1993         41.293         39.150         91.064         91.210         78.558         95.185        105.237        541.697         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.786        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.148        171.772          6.939         54.283
            326       a16p2t1a        cp93gat         -y1993       amethyst     22/11/1993         40.071         39.102         91.032         91.180         78.496         95.141        105.111        540.134         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.887        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        172.873          5.068         54.283
            327       a16p2t1a        cp93gat         -y1993       amethyst     23/11/1993         41.805         39.080         91.018         91.167         78.472         95.120        105.050        541.712         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.416        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.065        173.402          3.195         54.283
            328       a16p2t1a        cp93gat         -y1993       amethyst     24/11/1993         41.389         39.072         91.013         91.162         78.467         95.112        105.024        541.239         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.735        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        173.721          2.211         54.283
            329       a16p2t1a        cp93gat         -y1993       amethyst     25/11/1993         39.630         39.042         90.994         91.143         78.431         95.083        104.943        539.265         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.221        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        174.207          1.216         54.283
            330       a16p2t1a        cp93gat         -y1993       amethyst     26/11/1993         39.316         39.030         90.986         91.135         78.419         95.070        104.905        538.860         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.460        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        174.446          0.704         54.283
            331       a16p2t1a        cp93gat         -y1993       amethyst     27/11/1993         39.016         39.016         90.977         91.127         78.406         95.055        104.864        538.460         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.639        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        174.625          0.250         54.283
            332       a16p2t1a        cp93gat         -y1993       amethyst     28/11/1993         38.725         38.996         90.964         91.115         78.383         95.035        104.806        538.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.706        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        174.692          0.163         54.283
            333       a16p2t1a        cp93gat         -y1993       amethyst     29/11/1993         38.450         38.982         90.955         91.106         78.369         95.020        104.764        537.646         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.742        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        174.728          0.052         54.283
