ApsimVersion = 7.3
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t1a        cp93gat         -y1993       amethyst     28/08/1993         49.773         62.595        133.298        112.719         98.920         98.538        110.174        666.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.983          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.223          7.034          6.949          0.000
            241       a16p2t1a        cp93gat         -y1993       amethyst     29/08/1993         55.245         62.534        133.218        112.729         98.928         98.548        110.166        671.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.418          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.236          7.260          7.158          0.000
            242       a16p2t1a        cp93gat         -y1993       amethyst     30/08/1993         62.682         63.584        133.090        112.739         98.937         98.558        110.158        679.748         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.250          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.260          7.693          7.557          0.000
            243       a16p2t1a        cp93gat         -y1993       amethyst     31/08/1993         61.126         64.058        132.934        112.748         98.946         98.568        110.149        678.530         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.318          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.290          8.248          8.070          0.000
            244       a16p2t1a        cp93gat         -y1993       amethyst     01/09/1993         58.955         63.913        132.731        112.758         98.955         98.578        110.141        676.031         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.643          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.327          8.938          8.706          0.000
            245       a16p2t1a        cp93gat         -y1993       amethyst     02/09/1993         58.484         63.820        132.606        112.767         98.964         98.588        110.132        675.360         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.550          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.352          9.409          9.141          0.000
            246       a16p2t1a        cp93gat         -y1993       amethyst     03/09/1993         56.993         63.586        132.263        112.770         98.973         98.598        110.124        673.307         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.118          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.423         10.744         10.373          0.000
            247       a16p2t1a        cp93gat         -y1993       amethyst     04/09/1993         56.346         63.365        131.941        112.767         98.981         98.608        110.116        672.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.682          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.494         12.078         11.604          0.000
            248       a16p2t1a        cp93gat         -y1993       amethyst     05/09/1993         55.747         63.103        131.554        112.753         98.990         98.618        110.107        670.871         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.181          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.563         13.377         12.804          0.000
            249       a16p2t1a        cp93gat         -y1993       amethyst     06/09/1993         55.244         62.903        131.267        112.738         98.999         98.627        110.099        669.877         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.121          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.616         14.386         13.735          0.000
            250       a16p2t1a        cp93gat         -y1993       amethyst     07/09/1993         54.709         62.599        130.810        112.698         99.008         98.637        110.090        668.550         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.710          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.714         16.252         15.458          0.000
            251       a16p2t1a        cp93gat         -y1993       amethyst     08/09/1993         54.146         62.207        130.209        112.628         99.017         98.647        110.082        666.935         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.990          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.816         18.478         17.512          0.000
            252       a16p2t1a        cp93gat         -y1993       amethyst     09/09/1993         53.596         61.797        129.577        112.538         99.025         98.657        110.074        665.264         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.026          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          0.919         20.577         19.450          0.000
            253       a16p2t1a        cp93gat         -y1993       amethyst     10/09/1993         53.047         61.356        128.892        112.422         99.034         98.667        110.066        663.484         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.144          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.028         23.758         22.386          0.000
            254       a16p2t1a        cp93gat         -y1993       amethyst     11/09/1993         52.447         60.807        128.028        112.250         99.042         98.677        110.057        661.308         46.500         46.950        112.800        106.800         90.000         90.900         93.000         52.558          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.124         27.093         25.465          0.000
            255       a16p2t1a        cp93gat         -y1993       amethyst     12/09/1993         51.900         60.317        127.256        112.076         99.051         98.686        110.049        659.334         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.993          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.234         29.919         28.074          0.000
            256       a16p2t1a        cp93gat         -y1993       amethyst     13/09/1993         51.483         60.015        126.790        111.961         99.059         98.696        110.041        658.045         46.500         46.950        112.800        106.800         90.000         90.900         93.000         61.293          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.331         31.635         29.657          0.000
            257       a16p2t1a        cp93gat         -y1993       amethyst     14/09/1993         51.161         59.848        126.542        111.898         99.067         98.706        110.033        657.254         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.465          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.427         32.765         30.700          0.000
            258       a16p2t1a        cp93gat         -y1993       amethyst     15/09/1993         63.800         63.673        125.870        111.689         99.075         98.716        110.024        672.847         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.810          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.541         37.104         34.706          0.000
            259       a16p2t1a        cp93gat         -y1993       amethyst     16/09/1993         60.884         63.543        124.989        111.387         99.083         98.725        110.016        668.627         46.500         46.950        112.800        106.800         90.000         90.900         93.000         80.859          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          1.646         41.810         39.049          0.000
            260       a16p2t1a        cp93gat         -y1993       amethyst     17/09/1993         58.563         62.669        123.861        110.967         99.090         98.735        110.008        663.893         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.375          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          1.764         46.238         43.137          0.000
            261       a16p2t1a        cp93gat         -y1993       amethyst     18/09/1993         56.353         61.657        122.551        110.438         99.097         98.745        110.000        658.841         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.422          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          1.898         51.982         48.439          0.000
            262       a16p2t1a        cp93gat         -y1993       amethyst     19/09/1993         54.692         61.032        121.757        110.091         99.104         98.754        109.992        655.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        108.014          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.038         55.525         51.477          1.012
            263       a16p2t1a        cp93gat         -y1993       amethyst     20/09/1993         53.190         60.029        120.450        109.473         99.110         98.764        109.984        651.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000        117.651          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.185         60.059         55.331          2.260
            264       a16p2t1a        cp93gat         -y1993       amethyst     21/09/1993         52.195         59.377        119.610        109.048         99.116         98.774        109.975        648.095         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.505          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          2.329         63.787         58.473          3.245
            265       a16p2t1a        cp93gat         -y1993       amethyst     22/09/1993         51.731         59.118        119.297        108.884         99.120         98.783        109.967        646.901         46.500         46.950        112.800        106.800         90.000         90.900         93.000        128.527          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          2.405         65.231         59.656          3.615
            266       a16p2t1a        cp93gat         -y1993       amethyst     23/09/1993         54.853         58.841        118.941        108.696         99.112         98.793        109.959        649.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        132.820          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          2.477         67.285         61.264          4.136
            267       a16p2t1a        cp93gat         -y1993       amethyst     24/09/1993         53.415         58.001        117.825        108.099         99.039         98.802        109.951        645.132         46.500         46.950        112.800        106.800         90.000         90.900         93.000        143.923          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          2.571         72.613         65.588          5.470
            268       a16p2t1a        cp93gat         -y1993       amethyst     25/09/1993         51.312         56.993        116.481        107.373         98.902         98.812        109.943        639.816         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.752          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          2.679         78.808         70.540          6.972
            269       a16p2t1a        cp93gat         -y1993       amethyst     26/09/1993         49.566         56.172        115.388        106.779         98.750         98.821        109.935        635.412         46.500         46.950        112.800        106.800         90.000         90.900         93.000        168.367          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          2.790         84.452         74.981          8.298
            270       a16p2t1a        cp93gat         -y1993       amethyst     27/09/1993         48.646         55.382        114.334        106.206         98.555         98.830        109.927        631.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.544          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          2.887         89.419         78.866          9.437
            271       a16p2t1a        cp93gat         -y1993       amethyst     28/09/1993         47.807         54.631        113.329        105.657         98.326         98.839        109.919        628.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000        187.979          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          2.990         94.038         82.398         10.479
            272       a16p2t1a        cp93gat         -y1993       amethyst     29/09/1993         46.906         53.696        112.071        104.961         97.983         98.848        109.911        624.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.628          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          3.095         99.756         86.812         11.751
            273       a16p2t1a        cp93gat         -y1993       amethyst     30/09/1993         46.049         52.762        110.820        104.254         97.577         98.857        109.903        620.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000        212.281          0.000       1057.000          5.455                1.000                  1.000          1.000          1.000          3.208        105.982         91.581         13.115
            274       a16p2t1a        cp93gat         -y1993       amethyst     01/10/1993         45.324         52.001        109.803        103.674         97.192         98.865        109.895        616.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000        221.910          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          3.317        110.732         95.112         14.143
            275       a16p2t1a        cp93gat         -y1993       amethyst     02/10/1993         44.567         51.117        108.615        102.990         96.677         98.873        109.887        612.727         46.500         46.950        112.800        106.800         90.000         90.900         93.000        233.747          0.000       1091.000          5.536                1.000                  1.000          0.806          1.000          3.428        117.310         98.654         15.585
            276       a16p2t1a        cp93gat         -y1993       amethyst     03/10/1993         44.013         50.576        107.894        102.571         96.321         98.881        109.879        610.136         46.500         46.950        112.800        106.800         90.000         90.900         93.000        239.235          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          3.523        120.026        100.566         16.162
            277       a16p2t1a        cp93gat         -y1993       amethyst     04/10/1993         43.484         50.037        107.175        102.150         95.926         98.888        109.871        607.531         46.500         46.950        112.800        106.800         90.000         90.900         93.000        245.905          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          3.602        123.328        102.974         16.862
            278       a16p2t1a        cp93gat         -y1993       amethyst     05/10/1993         49.258         49.370        106.259        101.611         95.369         98.896        109.863        610.626         46.500         46.950        112.800        106.800         90.000         90.900         93.000        257.683          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          3.712        129.164        107.442         18.093
            279       a16p2t1a        cp93gat         -y1993       amethyst     06/10/1993         47.424         48.656        105.284        101.030         94.713         98.902        109.855        605.865         46.500         46.950        112.800        106.800         90.000         90.900         93.000        268.909          0.000       1159.000          5.705                1.000                  1.000          0.746          1.000          3.811        135.622        110.493         19.511
            280       a16p2t1a        cp93gat         -y1993       amethyst     07/10/1993         45.700         47.983        104.367        100.479         94.033         98.909        109.848        601.318         46.500         46.950        112.800        106.800         90.000         90.900         93.000        278.553          0.000       1176.000          5.746                1.000                  1.000          0.626          1.000          3.869        141.567        112.657         20.797
            281       a16p2t1a        cp93gat         -y1993       amethyst     08/10/1993         44.051         47.348        103.505         99.955         93.335         98.915        109.840        596.948         46.500         46.950        112.800        106.800         90.000         90.900         93.000        287.407          0.000       1193.000          5.792                1.000                  1.000          0.576          1.000          3.913        147.199        114.376         21.978
            282       a16p2t1a        cp93gat         -y1993       amethyst     09/10/1993         42.524         46.751        102.695         99.457         92.621         98.920        109.832        592.799         46.500         46.950        112.800        106.800         90.000         90.900         93.000        296.644          0.000       1210.000          5.836                1.000                  1.000          0.595          1.000          3.959        153.008        116.307         23.209
            283       a16p2t1a        cp93gat         -y1993       amethyst     10/10/1993         41.815         46.196        101.933         98.984         91.918         98.920        109.824        589.590         46.500         46.950        112.800        106.800         90.000         90.900         93.000        302.865          0.000       1227.000          5.877                1.000                  1.000          0.399          1.000          3.976        157.406        117.051         24.039
            284       a16p2t1a        cp93gat         -y1993       amethyst     11/10/1993         41.243         45.674        101.217         98.535         91.245         98.911        109.816        586.640         46.500         46.950        112.800        106.800         90.000         90.900         93.000        311.335          0.000       1244.000          5.921                1.000                  1.000          0.764          1.000          4.025        162.232        119.385         25.093
            285       a16p2t1a        cp93gat         -y1993       amethyst     12/10/1993         40.722         45.183        100.544         98.108         90.598         98.892        109.808        583.855         46.500         46.950        112.800        106.800         90.000         90.900         93.000        320.657          0.000       1261.000          5.960                1.000                  1.000          0.804          1.000          4.077        167.430        122.138         26.219
            286       a16p2t1a        cp93gat         -y1993       amethyst     13/10/1993         40.245         44.722         99.911         97.703         89.978         98.863        109.800        581.223         46.500         46.950        112.800        106.800         90.000         90.900         93.000        327.502          0.000       1278.000          5.996                1.000                  1.000          0.638          1.000          4.100        171.615        123.608         27.132
            287       a16p2t1a        cp93gat         -y1993       amethyst     14/10/1993         39.809         44.289         99.317         97.318         89.382         98.826        109.792        578.733         46.500         46.950        112.800        106.800         90.000         90.900         93.000        334.133          3.275       1295.000          6.023                1.000                  1.000          0.628          1.000          4.088        173.202        123.337         28.900
            288       a16p2t1a        cp93gat         -y1993       amethyst     15/10/1993         39.468         43.882         98.758         96.952         88.811         98.779        109.785        576.434         46.500         46.950        112.800        106.800         90.000         90.900         93.000        338.040          6.616       1312.000          6.055                1.000                  1.000          0.953          1.000          4.064        172.836        122.868         29.831
            289       a16p2t1a        cp93gat         -y1993       amethyst     16/10/1993         40.558         43.499         98.232         96.604         88.263         98.724        109.777        575.656         46.500         46.950        112.800        106.800         90.000         90.900         93.000        342.900          9.997       1329.000          6.087                1.000                  1.000          0.926          1.000          4.039        173.020        122.416         31.127
            290       a16p2t1a        cp93gat         -y1993       amethyst     17/10/1993         40.147         43.139         97.738         96.274         87.737         98.660        109.769        573.463         46.500         46.950        112.800        106.800         90.000         90.900         93.000        347.921         13.426       1346.000          6.121                1.000                  1.000          0.408          1.000          4.002        173.273        121.759         32.466
            291       a16p2t1a        cp93gat         -y1993       amethyst     18/10/1993         38.755         42.801         97.274         95.960         87.232         98.587        109.761        570.370         46.500         46.950        112.800        106.800         90.000         90.900         93.000        351.766         16.905       1363.000          6.148                1.000                  1.000          0.279          1.000          3.969        172.784        121.183         33.322
            292       a16p2t1a        cp93gat         -y1993       amethyst     19/10/1993         38.435         42.482         96.837         95.662         86.748         98.506        109.753        568.424         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.317         20.423       1380.000          6.183                1.000                  1.000          0.335          1.000          3.912        173.337        120.190         34.802
            293       a16p2t1a        cp93gat         -y1993       amethyst     20/10/1993         38.143         42.184         96.427         95.379         86.283         98.418        109.745        566.578         46.500         46.950        112.800        106.800         90.000         90.900         93.000        361.737         23.996       1397.000          6.211                1.000                  1.000          0.472          1.000          3.860        173.095        119.284         35.890
            294       a16p2t1a        cp93gat         -y1993       amethyst     21/10/1993         41.572         41.903         96.042         95.110         85.837         98.321        109.737        568.522         46.500         46.950        112.800        106.800         90.000         90.900         93.000        367.180         27.613       1414.000          6.240                1.000                  1.000          0.352          1.000          3.793        173.469        118.077         37.342
            295       a16p2t1a        cp93gat         -y1993       amethyst     22/10/1993         40.423         41.638         95.679         94.855         85.409         98.218        109.729        565.950         46.500         46.950        112.800        106.800         90.000         90.900         93.000        372.593         31.285       1431.000          6.267                1.000                  1.000          0.424          1.000          3.726        173.767        116.840         38.785
            296       a16p2t1a        cp93gat         -y1993       amethyst     23/10/1993         39.300         41.390         95.338         94.612         84.999         98.107        109.720        563.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000        377.161         35.011       1448.000          6.296                1.000                  1.000          0.358          1.000          3.659        173.502        115.596         39.893
            297       a16p2t1a        cp93gat         -y1993       amethyst     24/10/1993         38.156         41.157         95.018         94.381         84.605         97.990        109.712        561.019         46.500         46.950        112.800        106.800         90.000         90.900         93.000        380.983         38.782       1465.000          6.326                1.000                  1.000          0.280          1.000          3.561        172.826        113.631         40.619
            298       a16p2t1a        cp93gat         -y1993       amethyst     25/10/1993         44.853         40.937         94.717         94.162         84.226         97.867        109.704        566.466         46.500         46.950        112.800        106.800         90.000         90.900         93.000        385.999         42.592       1482.000          6.360                1.000                  1.000          0.350          1.000          3.455        172.735        111.489         41.916
            299       a16p2t1a        cp93gat         -y1993       amethyst     26/10/1993         43.334         40.731         94.434         93.954         83.863         97.738        109.695        563.750         46.500         46.950        112.800        106.800         90.000         90.900         93.000        390.649         46.452       1499.000          6.394                1.000                  1.000          0.286          1.000          3.314        172.428        108.486         43.012
            300       a16p2t1a        cp93gat         -y1993       amethyst     27/10/1993         41.724         40.537         94.168         93.756         83.515         97.604        109.687        560.991         46.500         46.950        112.800        106.800         90.000         90.900         93.000        395.013         50.359       1516.000          6.426                1.000                  1.000          0.284          1.000          3.201        171.953        106.023         43.945
            301       a16p2t1a        cp93gat         -y1993       amethyst     28/10/1993         40.202         40.355         93.918         93.569         83.181         97.472        109.661        558.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000        398.721         54.309       1533.000          6.460                1.000                  1.000          0.253          1.000          3.049        171.134        102.345         44.522
            302       a16p2t1a        cp93gat         -y1993       amethyst     29/10/1993         39.045         40.184         93.683         93.390         82.860         97.342        109.615        556.119         46.500         46.950        112.800        106.800         90.000         90.900         93.000        401.385         58.296       1550.000          6.491                1.000                  1.000          0.247          1.000          2.934        169.795         99.454         44.538
            303       a16p2t1a        cp93gat         -y1993       amethyst     30/10/1993         44.524         40.083         93.545         93.285         82.671         97.264        109.572        560.944         46.500         46.950        112.800        106.800         90.000         90.900         93.000        403.026         62.310       1567.000          6.522                1.000                  1.000          1.000          1.000          2.794        167.958         95.700         44.002
            304       a16p2t1a        cp93gat         -y1993       amethyst     31/10/1993         61.292         40.567         93.389         93.164         82.452         97.172        109.509        577.545         46.500         46.950        112.800        106.800         90.000         90.900         93.000        407.825         66.340       1584.000          6.548                1.000                  1.000          1.000          1.000          2.679        167.626         92.577         45.103
            305       a16p2t1a        cp93gat         -y1993       amethyst     01/11/1993         62.845         41.842         93.202         93.018         82.184         97.059        109.416        579.565         46.500         46.950        112.800        106.800         90.000         90.900         93.000        414.012         70.419       1601.000          6.575                1.000                  1.000          1.000          1.000          2.563        168.085         89.365         46.753
            306       a16p2t1a        cp93gat         -y1993       amethyst     02/11/1993         60.542         41.972         93.032         92.885         81.937         96.952        109.310        576.629         46.500         46.950        112.800        106.800         90.000         90.900         93.000        419.536         74.559       1618.000          6.604                1.000                  1.000          1.000          1.000          2.427        168.028         85.586         48.193
            307       a16p2t1a        cp93gat         -y1993       amethyst     03/11/1993         57.693         41.761         92.850         92.741         81.666         96.832        109.173        572.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000        426.072         78.754       1635.000          6.638                1.000                  1.000          0.480          1.000          2.292        168.626         81.639         49.936
            308       a16p2t1a        cp93gat         -y1993       amethyst     04/11/1993         54.910         41.546         92.679         92.604         81.406         96.715        109.019        568.879         46.500         46.950        112.800        106.800         90.000         90.900         93.000        431.872         83.015       1652.000          6.668                1.000                  1.000          0.395          1.000          2.150        168.621         77.465         51.480
            309       a16p2t1a        cp93gat         -y1993       amethyst     05/11/1993         52.388         41.333         92.518         92.474         81.156         96.600        108.848        565.318         46.500         46.950        112.800        106.800         90.000         90.900         93.000        437.602         87.333       1669.000          6.700                1.000                  1.000          0.404          1.000          2.020        168.550         73.558         52.962
            310       a16p2t1a        cp93gat         -y1993       amethyst     06/11/1993         50.069         41.124         92.367         92.350         80.917         96.487        108.662        561.976         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.067         91.709       1686.000          6.731                1.000                  1.000          0.436          1.000          1.876        168.330         69.101         54.272
            311       a16p2t1a        cp93gat         -y1993       amethyst     07/11/1993         48.171         40.922         92.225         92.232         80.687         96.376        108.459        559.074         46.500         46.950        112.800        106.800         90.000         90.900         93.000        447.435         96.140       1703.000          6.763                1.000                  1.000          0.328          1.000          1.753        167.605         65.243         54.934
            312       a16p2t1a        cp93gat         -y1993       amethyst     08/11/1993         46.921         40.729         92.092         92.121         80.466         96.268        108.242        556.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000        451.567        100.614       1720.000          6.797                1.000                  1.000          0.365          1.000          1.598        166.764         60.164         55.432
            313       a16p2t1a        cp93gat         -y1993       amethyst     09/11/1993         45.853         40.536         91.966         92.015         80.255         96.161        108.011        554.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.509        105.130       1737.000          6.826                1.000                  1.000          0.354          1.000          1.486        165.408         56.313         55.215
            314       a16p2t1a        cp93gat         -y1993       amethyst     10/11/1993         46.550         40.475         91.920         91.975         80.179         96.120        107.909        555.127         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.920        109.675       1754.000          6.858                1.000                  1.000          1.000          1.000          1.338        163.410         51.131         54.079
            315       a16p2t1a        cp93gat         -y1993       amethyst     11/11/1993         46.499         40.423         91.878         91.939         80.111         96.082        107.811        554.743         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.641        114.234       1771.000          6.885                1.000                  1.000          1.000          1.000          1.232        161.543         47.329         53.108
            316       a16p2t1a        cp93gat         -y1993       amethyst     12/11/1993         46.363         40.263         91.768         91.845         79.918         95.981        107.542        553.680         46.500         46.950        112.800        106.800         90.000         90.900         93.000        462.120        118.811       1788.000          6.913                1.000                  1.000          1.000          1.000          1.112        160.817         43.015         53.736
            317       a16p2t1a        cp93gat         -y1993       amethyst     13/11/1993         44.916         40.097         91.662         91.752         79.728         95.880        107.256        551.291         46.500         46.950        112.800        106.800         90.000         90.900         93.000        465.886        123.432       1800.000          6.946                1.000                  1.000          0.756          1.000          0.980        159.795         38.294         53.903
            318       a16p2t1a        cp93gat         -y1993       amethyst     14/11/1993         43.590         39.942         91.562         91.665         79.546         95.780        106.963        549.049         46.500         46.950        112.800        106.800         90.000         90.900         93.000        469.139        128.091       1800.000          6.981                1.000                  1.000          0.589          1.000          0.843        158.572         33.429         53.721
            319       a16p2t1a        cp93gat         -y1993       amethyst     15/11/1993         43.624         39.795         91.468         91.581         79.371         95.682        106.677        548.199         46.500         46.950        112.800        106.800         90.000         90.900         93.000        473.126        128.091       1800.000          7.193                1.000                  1.000          0.566          1.000          0.701        162.559         28.396         53.721
            320       a16p2t1a        cp93gat         -y1993       amethyst     16/11/1993         42.450         39.657         91.380         91.502         79.204         95.586        106.397        546.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.299        128.091       1800.000          7.583                1.000                  1.000          0.938          1.000          0.581        165.732         24.120         53.721
            321       a16p2t1a        cp93gat         -y1993       amethyst     17/11/1993         41.779         39.528         91.297         91.427         79.043         95.491        106.123        544.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.853        128.091       1800.000          7.976                1.000                  1.000          0.527          1.000          0.473        169.285         20.242         53.721
            322       a16p2t1a        cp93gat         -y1993       amethyst     18/11/1993         41.175         39.406         91.220         91.356         78.888         95.398        105.854        543.297         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.378        128.091       1800.000          9.000                1.000                  1.000          0.502          1.000          0.382        171.810         16.825         53.721
            323       a16p2t1a        cp93gat         -y1993       amethyst     19/11/1993         40.628         39.292         91.146         91.288         78.739         95.307        105.591        541.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.127        128.091       1800.000          9.000                1.000                  1.000          0.366          1.000          0.309        173.560         14.017         53.721
            324       a16p2t1a        cp93gat         -y1993       amethyst     20/11/1993         40.133         39.184         91.078         91.224         78.597         95.218        105.334        540.767         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.385        128.091       1800.000          9.000                0.935                  1.000          0.440          1.000          0.260        174.817         12.003         53.721
            325       a16p2t1a        cp93gat         -y1993       amethyst     21/11/1993         41.285         39.146         91.053         91.201         78.550         95.183        105.235        541.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000        486.314        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.187        175.746          8.962         53.721
            326       a16p2t1a        cp93gat         -y1993       amethyst     22/11/1993         40.063         39.087         91.015         91.165         78.472         95.131        105.083        540.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000        487.288        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.139        176.720          6.795         53.721
            327       a16p2t1a        cp93gat         -y1993       amethyst     23/11/1993         41.792         39.059         90.998         91.148         78.439         95.104        105.007        541.548         46.500         46.950        112.800        106.800         90.000         90.900         93.000        487.796        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.091        177.228          4.562         53.721
            328       a16p2t1a        cp93gat         -y1993       amethyst     24/11/1993         41.378         39.049         90.991         91.141         78.431         95.093        104.974        541.055         46.500         46.950        112.800        106.800         90.000         90.900         93.000        488.103        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.064        177.535          3.276         53.721
            329       a16p2t1a        cp93gat         -y1993       amethyst     25/11/1993         39.622         39.007         90.964         91.115         78.376         95.053        104.860        538.997         46.500         46.950        112.800        106.800         90.000         90.900         93.000        488.630        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.037        178.062          1.967         53.721
            330       a16p2t1a        cp93gat         -y1993       amethyst     26/11/1993         39.295         38.987         90.951         91.103         78.354         95.033        104.803        538.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000        488.898        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.022        178.331          1.198         53.721
            331       a16p2t1a        cp93gat         -y1993       amethyst     27/11/1993         38.984         38.967         90.938         91.091         78.331         95.012        104.744        538.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.121        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        178.553          0.499         53.721
            332       a16p2t1a        cp93gat         -y1993       amethyst     28/11/1993         38.689         38.947         90.926         91.078         78.308         94.992        104.686        537.627         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.213        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        178.645          0.331         53.721
            333       a16p2t1a        cp93gat         -y1993       amethyst     29/11/1993         38.411         38.933         90.917         91.070         78.294         94.977        104.643        537.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.269        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        178.702          0.114         53.721
