ApsimVersion = 7.3
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            240       a16p2t1a        cp93gat         -y1993       amethyst     28/08/1993         49.773         62.595        133.298        112.719         98.920         98.538        110.174        666.018         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.983          0.000        536.000          2.911                1.000                  1.000          1.000          1.000          0.223          7.034          6.949          0.000
            241       a16p2t1a        cp93gat         -y1993       amethyst     29/08/1993         55.245         62.534        133.218        112.729         98.928         98.548        110.166        671.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.418          0.000        551.000          2.943                1.000                  1.000          1.000          1.000          0.236          7.260          7.158          0.000
            242       a16p2t1a        cp93gat         -y1993       amethyst     30/08/1993         62.682         63.584        133.090        112.739         98.937         98.558        110.158        679.748         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.250          0.000        566.000          2.978                1.000                  1.000          1.000          1.000          0.260          7.693          7.557          0.000
            243       a16p2t1a        cp93gat         -y1993       amethyst     31/08/1993         61.126         64.058        132.934        112.748         98.946         98.568        110.149        678.530         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.318          0.000        581.000          3.025                1.000                  1.000          1.000          1.000          0.290          8.248          8.070          0.000
            244       a16p2t1a        cp93gat         -y1993       amethyst     01/09/1993         58.955         63.913        132.731        112.758         98.955         98.578        110.141        676.031         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.643          0.000        596.000          3.091                1.000                  1.000          1.000          1.000          0.327          8.938          8.706          0.000
            245       a16p2t1a        cp93gat         -y1993       amethyst     02/09/1993         58.484         63.820        132.606        112.767         98.964         98.588        110.132        675.360         46.500         46.950        112.800        106.800         90.000         90.900         93.000         18.550          0.000        611.000          3.151                1.000                  1.000          1.000          1.000          0.352          9.409          9.141          0.000
            246       a16p2t1a        cp93gat         -y1993       amethyst     03/09/1993         56.993         63.586        132.263        112.770         98.973         98.598        110.124        673.307         46.500         46.950        112.800        106.800         90.000         90.900         93.000         21.118          0.000        626.000          3.201                1.000                  1.000          1.000          1.000          0.423         10.744         10.373          0.000
            247       a16p2t1a        cp93gat         -y1993       amethyst     04/09/1993         56.346         63.365        131.941        112.767         98.981         98.608        110.116        672.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000         23.682          0.000        641.000          3.251                1.000                  1.000          1.000          1.000          0.494         12.078         11.604          0.000
            248       a16p2t1a        cp93gat         -y1993       amethyst     05/09/1993         55.747         63.103        131.554        112.753         98.990         98.618        110.107        670.871         46.500         46.950        112.800        106.800         90.000         90.900         93.000         26.181          0.000        656.000          3.296                0.947                  1.000          1.000          1.000          0.563         13.377         12.804          0.000
            249       a16p2t1a        cp93gat         -y1993       amethyst     06/09/1993         55.244         62.903        131.267        112.738         98.999         98.627        110.099        669.877         46.500         46.950        112.800        106.800         90.000         90.900         93.000         28.121          0.000        671.000          3.342                0.950                  1.000          1.000          1.000          0.616         14.386         13.735          0.000
            250       a16p2t1a        cp93gat         -y1993       amethyst     07/09/1993         54.709         62.599        130.810        112.698         99.008         98.637        110.090        668.550         46.500         46.950        112.800        106.800         90.000         90.900         93.000         31.710          0.000        686.000          3.401                1.000                  1.000          1.000          1.000          0.714         16.252         15.458          0.000
            251       a16p2t1a        cp93gat         -y1993       amethyst     08/09/1993         54.146         62.207        130.209        112.628         99.017         98.647        110.082        666.935         46.500         46.950        112.800        106.800         90.000         90.900         93.000         35.990          0.000        701.000          3.456                1.000                  1.000          1.000          1.000          0.816         18.478         17.512          0.000
            252       a16p2t1a        cp93gat         -y1993       amethyst     09/09/1993         53.596         61.797        129.577        112.538         99.025         98.657        110.074        665.264         46.500         46.950        112.800        106.800         90.000         90.900         93.000         40.026          0.000        716.000          3.512                1.000                  1.000          1.000          1.000          0.919         20.577         19.450          0.000
            253       a16p2t1a        cp93gat         -y1993       amethyst     10/09/1993         53.047         61.356        128.892        112.422         99.034         98.667        110.066        663.484         46.500         46.950        112.800        106.800         90.000         90.900         93.000         46.144          0.000        731.000          3.570                1.000                  1.000          1.000          1.000          1.028         23.758         22.386          0.000
            254       a16p2t1a        cp93gat         -y1993       amethyst     11/09/1993         52.447         60.807        128.028        112.250         99.042         98.677        110.057        661.308         46.500         46.950        112.800        106.800         90.000         90.900         93.000         52.558          0.000        746.000          3.622                1.000                  1.000          1.000          1.000          1.124         27.093         25.465          0.000
            255       a16p2t1a        cp93gat         -y1993       amethyst     12/09/1993         51.900         60.317        127.256        112.076         99.051         98.686        110.049        659.334         46.500         46.950        112.800        106.800         90.000         90.900         93.000         57.993          0.000        761.000          3.681                1.000                  1.000          1.000          1.000          1.234         29.919         28.074          0.000
            256       a16p2t1a        cp93gat         -y1993       amethyst     13/09/1993         51.483         60.015        126.790        111.961         99.059         98.696        110.041        658.045         46.500         46.950        112.800        106.800         90.000         90.900         93.000         61.293          0.000        776.000          3.734                1.000                  1.000          1.000          1.000          1.331         31.635         29.657          0.000
            257       a16p2t1a        cp93gat         -y1993       amethyst     14/09/1993         51.161         59.848        126.542        111.898         99.067         98.706        110.033        657.254         46.500         46.950        112.800        106.800         90.000         90.900         93.000         63.465          0.000        791.000          3.797                1.000                  1.000          1.000          1.000          1.427         32.765         30.700          0.000
            258       a16p2t1a        cp93gat         -y1993       amethyst     15/09/1993         63.800         63.673        125.870        111.689         99.075         98.716        110.024        672.847         46.500         46.950        112.800        106.800         90.000         90.900         93.000         71.810          0.000        806.000          3.860                1.000                  1.000          1.000          1.000          1.541         37.104         34.706          0.000
            259       a16p2t1a        cp93gat         -y1993       amethyst     16/09/1993         60.884         63.543        124.989        111.387         99.083         98.725        110.016        668.627         46.500         46.950        112.800        106.800         90.000         90.900         93.000         80.859          0.000        821.000          3.920                1.000                  1.000          1.000          1.000          1.646         41.810         39.049          0.000
            260       a16p2t1a        cp93gat         -y1993       amethyst     17/09/1993         58.563         62.669        123.861        110.967         99.090         98.735        110.008        663.893         46.500         46.950        112.800        106.800         90.000         90.900         93.000         89.375          0.000        836.000          3.988                1.000                  1.000          1.000          1.000          1.764         46.238         43.137          0.000
            261       a16p2t1a        cp93gat         -y1993       amethyst     18/09/1993         56.353         61.657        122.551        110.438         99.097         98.745        110.000        658.841         46.500         46.950        112.800        106.800         90.000         90.900         93.000        100.422          0.000        853.000          4.575                1.000                  1.000          1.000          1.000          1.898         51.982         48.439          0.000
            262       a16p2t1a        cp93gat         -y1993       amethyst     19/09/1993         54.692         61.032        121.757        110.091         99.104         98.754        109.992        655.422         46.500         46.950        112.800        106.800         90.000         90.900         93.000        108.014          0.000        870.000          5.017                1.000                  1.000          1.000          1.000          2.038         55.525         51.477          1.012
            263       a16p2t1a        cp93gat         -y1993       amethyst     20/09/1993         53.190         60.029        120.450        109.473         99.110         98.764        109.984        651.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000        117.651          0.000        887.000          5.066                1.000                  1.000          1.000          1.000          2.185         60.059         55.331          2.260
            264       a16p2t1a        cp93gat         -y1993       amethyst     21/09/1993         52.195         59.377        119.610        109.048         99.116         98.774        109.975        648.095         46.500         46.950        112.800        106.800         90.000         90.900         93.000        125.505          0.000        904.000          5.114                1.000                  1.000          1.000          1.000          2.329         63.787         58.473          3.245
            265       a16p2t1a        cp93gat         -y1993       amethyst     22/09/1993         51.731         59.118        119.297        108.884         99.120         98.783        109.967        646.901         46.500         46.950        112.800        106.800         90.000         90.900         93.000        128.527          0.000        921.000          5.148                1.000                  1.000          1.000          1.000          2.405         65.231         59.656          3.615
            266       a16p2t1a        cp93gat         -y1993       amethyst     23/09/1993         54.853         58.841        118.941        108.696         99.112         98.793        109.959        649.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        132.820          0.000        938.000          5.180                0.953                  1.000          1.000          1.000          2.477         67.285         61.264          4.136
            267       a16p2t1a        cp93gat         -y1993       amethyst     24/09/1993         53.415         58.001        117.825        108.099         99.039         98.802        109.951        645.132         46.500         46.950        112.800        106.800         90.000         90.900         93.000        143.923          0.000        955.000          5.214                1.000                  1.000          1.000          1.000          2.571         72.613         65.588          5.470
            268       a16p2t1a        cp93gat         -y1993       amethyst     25/09/1993         51.312         56.993        116.481        107.373         98.902         98.812        109.943        639.816         46.500         46.950        112.800        106.800         90.000         90.900         93.000        156.752          0.000        972.000          5.254                1.000                  1.000          1.000          1.000          2.679         78.808         70.540          6.972
            269       a16p2t1a        cp93gat         -y1993       amethyst     26/09/1993         49.566         56.172        115.388        106.779         98.750         98.821        109.935        635.412         46.500         46.950        112.800        106.800         90.000         90.900         93.000        168.367          0.000        989.000          5.297                1.000                  1.000          1.000          1.000          2.790         84.452         74.981          8.298
            270       a16p2t1a        cp93gat         -y1993       amethyst     27/09/1993         48.646         55.382        114.334        106.206         98.555         98.830        109.927        631.880         46.500         46.950        112.800        106.800         90.000         90.900         93.000        178.544          0.000       1006.000          5.335                1.000                  1.000          1.000          1.000          2.887         89.419         78.866          9.437
            271       a16p2t1a        cp93gat         -y1993       amethyst     28/09/1993         47.807         54.631        113.329        105.657         98.326         98.839        109.919        628.509         46.500         46.950        112.800        106.800         90.000         90.900         93.000        187.979          0.000       1023.000          5.374                1.000                  1.000          1.000          1.000          2.990         94.038         82.398         10.479
            272       a16p2t1a        cp93gat         -y1993       amethyst     29/09/1993         46.906         53.696        112.071        104.961         97.983         98.848        109.911        624.377         46.500         46.950        112.800        106.800         90.000         90.900         93.000        199.628          0.000       1040.000          5.413                1.000                  1.000          1.000          1.000          3.095         99.756         86.812         11.751
            273       a16p2t1a        cp93gat         -y1993       amethyst     30/09/1993         46.049         52.762        110.820        104.254         97.577         98.857        109.903        620.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000        212.180          0.000       1057.000          5.455                1.000                  1.000          1.000          1.000          3.208        105.933         91.541         13.105
            274       a16p2t1a        cp93gat         -y1993       amethyst     01/10/1993         45.324         52.001        109.803        103.674         97.192         98.865        109.895        616.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000        221.590          0.000       1074.000          5.495                1.000                  1.000          1.000          1.000          3.317        110.575         94.984         14.108
            275       a16p2t1a        cp93gat         -y1993       amethyst     02/10/1993         44.567         51.117        108.615        102.990         96.678         98.873        109.887        612.727         46.500         46.950        112.800        106.800         90.000         90.900         93.000        233.428          0.000       1091.000          5.536                1.000                  1.000          0.806          1.000          3.428        117.153         98.526         15.551
            276       a16p2t1a        cp93gat         -y1993       amethyst     03/10/1993         44.013         50.576        107.894        102.571         96.322         98.881        109.879        610.136         46.500         46.950        112.800        106.800         90.000         90.900         93.000        238.601          0.000       1108.000          5.579                1.000                  1.000          1.000          1.000          3.519        119.712        100.312         16.095
            277       a16p2t1a        cp93gat         -y1993       amethyst     04/10/1993         43.484         50.038        107.175        102.150         95.926         98.888        109.871        607.533         46.500         46.950        112.800        106.800         90.000         90.900         93.000        244.893          0.000       1125.000          5.624                1.000                  1.000          1.000          1.000          3.594        122.827        102.570         16.755
            278       a16p2t1a        cp93gat         -y1993       amethyst     05/10/1993         49.258         49.371        106.261        101.611         95.370         98.896        109.863        610.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000        255.934          0.000       1142.000          5.663                1.000                  1.000          1.000          1.000          3.704        128.297        106.742         17.910
            279       a16p2t1a        cp93gat         -y1993       amethyst     06/10/1993         47.423         48.657        105.285        101.031         94.714         98.902        109.855        605.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000        267.166          0.000       1159.000          5.705                1.000                  1.000          0.747          1.000          3.795        134.756        109.800         19.328
            280       a16p2t1a        cp93gat         -y1993       amethyst     07/10/1993         45.697         47.984        104.368        100.479         94.034         98.909        109.848        601.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000        276.818          0.000       1176.000          5.746                1.000                  1.000          0.627          1.000          3.854        140.700        111.970         20.615
            281       a16p2t1a        cp93gat         -y1993       amethyst     08/10/1993         44.045         47.349        103.506         99.955         93.336         98.915        109.840        596.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000        285.678          0.000       1193.000          5.792                1.000                  1.000          0.577          1.000          3.898        146.333        113.694         21.797
            282       a16p2t1a        cp93gat         -y1993       amethyst     09/10/1993         42.518         46.751        102.696         99.458         92.621         98.920        109.832        592.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        294.920          0.000       1210.000          5.836                1.000                  1.000          0.596          1.000          3.945        152.141        115.630         23.029
            283       a16p2t1a        cp93gat         -y1993       amethyst     10/10/1993         41.817         46.196        101.934         98.985         91.919         98.920        109.824        589.595         46.500         46.950        112.800        106.800         90.000         90.900         93.000        301.146          0.000       1227.000          5.877                1.000                  1.000          0.400          1.000          3.962        156.541        116.377         23.859
            284       a16p2t1a        cp93gat         -y1993       amethyst     11/10/1993         41.245         45.675        101.218         98.535         91.245         98.911        109.816        586.645         46.500         46.950        112.800        106.800         90.000         90.900         93.000        308.500          0.000       1244.000          5.921                1.000                  1.000          0.766          1.000          4.004        160.728        118.373         24.774
            285       a16p2t1a        cp93gat         -y1993       amethyst     12/10/1993         40.723         45.184        100.545         98.109         90.599         98.892        109.808        583.859         46.500         46.950        112.800        106.800         90.000         90.900         93.000        316.257          0.000       1261.000          5.960                1.000                  1.000          0.806          1.000          4.046        165.049        120.629         25.710
            286       a16p2t1a        cp93gat         -y1993       amethyst     13/10/1993         40.247         44.723         99.912         97.703         89.978         98.863        109.800        581.227         46.500         46.950        112.800        106.800         90.000         90.900         93.000        322.908          0.000       1278.000          5.996                1.000                  1.000          0.641          1.000          4.069        169.109        122.055         26.596
            287       a16p2t1a        cp93gat         -y1993       amethyst     14/10/1993         39.811         44.290         99.317         97.318         89.383         98.826        109.792        578.737         46.500         46.950        112.800        106.800         90.000         90.900         93.000        329.281          3.229       1295.000          6.023                1.000                  1.000          0.631          1.000          4.057        170.553        121.784         28.296
            288       a16p2t1a        cp93gat         -y1993       amethyst     15/10/1993         39.469         43.882         98.758         96.952         88.812         98.779        109.785        576.437         46.500         46.950        112.800        106.800         90.000         90.900         93.000        332.410          6.522       1312.000          6.055                1.000                  1.000          0.957          1.000          4.032        169.786        121.315         28.899
            289       a16p2t1a        cp93gat         -y1993       amethyst     16/10/1993         40.556         43.499         98.233         96.605         88.263         98.724        109.777        575.657         46.500         46.950        112.800        106.800         90.000         90.900         93.000        336.331          9.846       1329.000          6.087                1.000                  1.000          0.929          1.000          4.008        169.445        120.864         29.837
            290       a16p2t1a        cp93gat         -y1993       amethyst     17/10/1993         40.142         43.139         97.739         96.274         87.737         98.660        109.769        573.461         46.500         46.950        112.800        106.800         90.000         90.900         93.000        341.359         13.209       1346.000          6.121                1.000                  1.000          0.409          1.000          3.970        169.769        120.206         31.178
            291       a16p2t1a        cp93gat         -y1993       amethyst     18/10/1993         38.755         42.801         97.275         95.961         87.233         98.587        109.761        570.372         46.500         46.950        112.800        106.800         90.000         90.900         93.000        345.212         16.623       1363.000          6.148                1.000                  1.000          0.280          1.000          3.937        169.331        119.630         32.054
            292       a16p2t1a        cp93gat         -y1993       amethyst     19/10/1993         38.436         42.483         96.838         95.663         86.748         98.506        109.753        568.427         46.500         46.950        112.800        106.800         90.000         90.900         93.000        350.770         20.075       1380.000          6.183                1.000                  1.000          0.336          1.000          3.880        169.955        118.637         33.536
            293       a16p2t1a        cp93gat         -y1993       amethyst     20/10/1993         38.143         42.184         96.428         95.379         86.284         98.418        109.745        566.581         46.500         46.950        112.800        106.800         90.000         90.900         93.000        355.197         23.583       1397.000          6.211                1.000                  1.000          0.474          1.000          3.828        169.765        117.732         34.646
            294       a16p2t1a        cp93gat         -y1993       amethyst     21/10/1993         41.569         41.903         96.042         95.110         85.838         98.321        109.737        568.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.647         27.135       1414.000          6.240                1.000                  1.000          0.353          1.000          3.762        170.210        116.524         36.100
            295       a16p2t1a        cp93gat         -y1993       amethyst     22/10/1993         40.416         41.639         95.680         94.855         85.410         98.218        109.729        565.946         46.500         46.950        112.800        106.800         90.000         90.900         93.000        366.067         30.741       1431.000          6.267                1.000                  1.000          0.426          1.000          3.694        170.578        115.287         37.545
            296       a16p2t1a        cp93gat         -y1993       amethyst     23/10/1993         39.291         41.390         95.339         94.612         84.999         98.107        109.720        563.459         46.500         46.950        112.800        106.800         90.000         90.900         93.000        370.640         34.402       1448.000          6.296                1.000                  1.000          0.359          1.000          3.628        170.361        114.043         38.675
            297       a16p2t1a        cp93gat         -y1993       amethyst     24/10/1993         38.143         41.157         95.019         94.382         84.605         97.990        109.712        561.008         46.500         46.950        112.800        106.800         90.000         90.900         93.000        374.466         38.108       1465.000          6.326                1.000                  1.000          0.281          1.000          3.529        169.732        112.079         39.423
            298       a16p2t1a        cp93gat         -y1993       amethyst     25/10/1993         44.837         40.938         94.717         94.163         84.227         97.867        109.704        566.452         46.500         46.950        112.800        106.800         90.000         90.900         93.000        379.486         41.853       1482.000          6.360                1.000                  1.000          0.352          1.000          3.423        169.688        109.937         40.742
            299       a16p2t1a        cp93gat         -y1993       amethyst     26/10/1993         43.314         40.731         94.434         93.954         83.864         97.738        109.695        563.731         46.500         46.950        112.800        106.800         90.000         90.900         93.000        384.138         45.648       1499.000          6.394                1.000                  1.000          0.287          1.000          3.283        169.427        106.933         41.860
            300       a16p2t1a        cp93gat         -y1993       amethyst     27/10/1993         41.700         40.537         94.168         93.757         83.515         97.604        109.687        560.968         46.500         46.950        112.800        106.800         90.000         90.900         93.000        388.503         49.489       1516.000          6.426                1.000                  1.000          0.285          1.000          3.170        168.996        104.471         42.815
            301       a16p2t1a        cp93gat         -y1993       amethyst     28/10/1993         40.174         40.355         93.918         93.569         83.181         97.472        109.661        558.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000        392.209         53.374       1533.000          6.460                1.000                  1.000          0.254          1.000          3.018        168.220        100.793         43.412
            302       a16p2t1a        cp93gat         -y1993       amethyst     29/10/1993         39.014         40.184         93.683         93.390         82.860         97.342        109.615        556.089         46.500         46.950        112.800        106.800         90.000         90.900         93.000        394.873         57.296       1550.000          6.491                1.000                  1.000          0.248          1.000          2.903        166.925         97.901         43.448
            303       a16p2t1a        cp93gat         -y1993       amethyst     30/10/1993         44.495         40.084         93.546         93.285         82.672         97.264        109.572        560.919         46.500         46.950        112.800        106.800         90.000         90.900         93.000        396.277         61.245       1567.000          6.522                1.000                  1.000          1.000          1.000          2.762        165.020         94.148         42.809
            304       a16p2t1a        cp93gat         -y1993       amethyst     31/10/1993         61.274         40.560         93.390         93.165         82.454         97.173        109.510        577.526         46.500         46.950        112.800        106.800         90.000         90.900         93.000        400.509         65.208       1584.000          6.548                1.000                  1.000          1.000          1.000          2.647        164.462         91.025         43.636
            305       a16p2t1a        cp93gat         -y1993       amethyst     01/11/1993         62.837         41.831         93.204         93.020         82.187         97.060        109.416        579.556         46.500         46.950        112.800        106.800         90.000         90.900         93.000        406.410         69.213       1601.000          6.575                1.000                  1.000          1.000          1.000          2.532        164.784         87.813         45.210
            306       a16p2t1a        cp93gat         -y1993       amethyst     02/11/1993         60.541         41.961         93.035         92.888         81.941         96.953        109.311        576.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000        411.875         73.277       1618.000          6.604                1.000                  1.000          1.000          1.000          2.396        164.749         84.034         46.647
            307       a16p2t1a        cp93gat         -y1993       amethyst     03/11/1993         57.685         41.750         92.853         92.743         81.670         96.834        109.174        572.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        418.410         77.396       1635.000          6.638                1.000                  1.000          0.483          1.000          2.261        165.422         80.086         48.389
            308       a16p2t1a        cp93gat         -y1993       amethyst     04/11/1993         54.894         41.536         92.682         92.606         81.410         96.717        109.020        568.865         46.500         46.950        112.800        106.800         90.000         90.900         93.000        424.205         81.580       1652.000          6.668                1.000                  1.000          0.397          1.000          2.118        165.488         75.912         49.934
            309       a16p2t1a        cp93gat         -y1993       amethyst     05/11/1993         52.377         41.324         92.521         92.476         81.161         96.602        108.850        565.309         46.500         46.950        112.800        106.800         90.000         90.900         93.000        429.929         85.822       1669.000          6.700                1.000                  1.000          0.407          1.000          1.988        165.461         72.006         51.444
            310       a16p2t1a        cp93gat         -y1993       amethyst     06/11/1993         50.051         41.115         92.370         92.352         80.921         96.489        108.663        561.961         46.500         46.950        112.800        106.800         90.000         90.900         93.000        435.385         90.121       1686.000          6.731                1.000                  1.000          0.439          1.000          1.845        165.282         67.550         52.778
            311       a16p2t1a        cp93gat         -y1993       amethyst     07/11/1993         48.179         40.914         92.228         92.234         80.691         96.378        108.461        559.084         46.500         46.950        112.800        106.800         90.000         90.900         93.000        439.747         94.475       1703.000          6.763                1.000                  1.000          0.330          1.000          1.721        164.603         63.692         53.466
            312       a16p2t1a        cp93gat         -y1993       amethyst     08/11/1993         46.929         40.722         92.094         92.123         80.470         96.269        108.243        556.850         46.500         46.950        112.800        106.800         90.000         90.900         93.000        443.872         98.872       1720.000          6.797                1.000                  1.000          0.369          1.000          1.567        163.807         58.620         53.989
            313       a16p2t1a        cp93gat         -y1993       amethyst     09/11/1993         45.860         40.528         91.968         92.016         80.258         96.163        108.012        554.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000        446.806        103.311       1737.000          6.826                1.000                  1.000          0.357          1.000          1.455        162.497         54.774         53.795
            314       a16p2t1a        cp93gat         -y1993       amethyst     10/11/1993         46.558         40.469         91.922         91.977         80.183         96.122        107.912        555.143         46.500         46.950        112.800        106.800         90.000         90.900         93.000        448.401        107.779       1754.000          6.858                1.000                  1.000          1.000          1.000          1.307        160.629         49.611         52.790
            315       a16p2t1a        cp93gat         -y1993       amethyst     11/11/1993         46.508         40.418         91.881         91.942         80.116         96.085        107.814        554.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        450.410        112.263       1771.000          6.885                1.000                  1.000          1.000          1.000          1.201        158.934         45.826         52.010
            316       a16p2t1a        cp93gat         -y1993       amethyst     12/11/1993         46.373         40.261         91.772         91.848         79.926         95.986        107.549        553.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000        455.724        116.767       1788.000          6.913                1.000                  1.000          1.000          1.000          1.082        158.595         41.547         53.159
            317       a16p2t1a        cp93gat         -y1993       amethyst     13/11/1993         44.919         40.095         91.666         91.756         79.736         95.884        107.263        551.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000        459.474        121.325       1800.000          6.946                1.000                  1.000          0.769          1.000          0.950        157.613         36.875         53.333
            318       a16p2t1a        cp93gat         -y1993       amethyst     14/11/1993         43.584         39.940         91.566         91.668         79.554         95.784        106.971        549.067         46.500         46.950        112.800        106.800         90.000         90.900         93.000        462.709        125.919       1800.000          6.981                1.000                  1.000          0.600          1.000          0.815        156.430         32.082         53.157
            319       a16p2t1a        cp93gat         -y1993       amethyst     15/11/1993         43.608         39.793         91.472         91.585         79.379         95.686        106.684        548.207         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.667        125.919       1800.000          7.193                1.000                  1.000          0.578          1.000          0.674        160.387         27.135         53.157
            320       a16p2t1a        cp93gat         -y1993       amethyst     16/11/1993         42.447         39.656         91.384         91.506         79.211         95.590        106.404        546.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        470.734        125.919       1800.000          7.583                1.000                  1.000          0.962          1.000          0.556        164.454         22.952         53.157
            321       a16p2t1a        cp93gat         -y1993       amethyst     17/11/1993         41.778         39.526         91.301         91.430         79.049         95.495        106.130        544.710         46.500         46.950        112.800        106.800         90.000         90.900         93.000        474.257        125.919       1800.000          7.976                1.000                  1.000          0.542          1.000          0.451        167.977         19.163         53.157
            322       a16p2t1a        cp93gat         -y1993       amethyst     18/11/1993         41.176         39.405         91.223         91.359         78.894         95.402        105.861        543.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000        476.755        125.919       1800.000          9.000                1.000                  1.000          0.518          1.000          0.363        170.475         15.853         53.157
            323       a16p2t1a        cp93gat         -y1993       amethyst     19/11/1993         40.630         39.290         91.149         91.291         78.746         95.311        105.598        542.015         46.500         46.950        112.800        106.800         90.000         90.900         93.000        478.482        125.919       1800.000          9.000                1.000                  1.000          0.379          1.000          0.292        172.202         13.137         53.157
            324       a16p2t1a        cp93gat         -y1993       amethyst     20/11/1993         40.136         39.183         91.080         91.226         78.603         95.221        105.340        540.790         46.500         46.950        112.800        106.800         90.000         90.900         93.000        479.724        125.919       1800.000          9.000                0.935                  1.000          0.459          1.000          0.245        173.445         11.209         53.157
            325       a16p2t1a        cp93gat         -y1993       amethyst     21/11/1993         41.287         39.147         91.057         91.204         78.558         95.189        105.246        541.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.891        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.175        174.612          8.309         53.157
            326       a16p2t1a        cp93gat         -y1993       amethyst     22/11/1993         40.064         39.091         91.021         91.170         78.485         95.139        105.102        540.072         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.164        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.129        175.885          6.262         53.157
            327       a16p2t1a        cp93gat         -y1993       amethyst     23/11/1993         41.793         39.065         91.005         91.154         78.455         95.114        105.031        541.616         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.802        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.083        176.523          4.162         53.157
            328       a16p2t1a        cp93gat         -y1993       amethyst     24/11/1993         41.377         39.055         90.998         91.148         78.447         95.103        104.999        541.127         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.205        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.059        176.925          2.978         53.157
            329       a16p2t1a        cp93gat         -y1993       amethyst     25/11/1993         39.617         39.016         90.973         91.124         78.397         95.066        104.894        539.088         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.848        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.034        177.568          1.774         53.157
            330       a16p2t1a        cp93gat         -y1993       amethyst     26/11/1993         39.294         38.998         90.962         91.113         78.378         95.048        104.841        538.634         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.194        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.020        177.915          1.080         53.157
            331       a16p2t1a        cp93gat         -y1993       amethyst     27/11/1993         38.987         38.980         90.950         91.102         78.357         95.029        104.787        538.192         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.464        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        178.185          0.450         53.157
            332       a16p2t1a        cp93gat         -y1993       amethyst     28/11/1993         38.694         38.960         90.937         91.090         78.335         95.009        104.730        537.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.583        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        178.304          0.298         53.157
            333       a16p2t1a        cp93gat         -y1993       amethyst     29/11/1993         38.418         38.946         90.928         91.081         78.321         94.993        104.687        537.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.650        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        178.370          0.103         53.157
