ApsimVersion = 7.4
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         35.165         38.176         76.747         85.143        100.743        113.703        105.000        554.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.753          0.000       1248.000          5.425                1.000                  1.000          0.930          1.000          5.611        211.725        177.178         23.013
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         41.156         37.926         76.209         84.638        100.188        113.608        105.000        558.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.082          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.632        214.822        179.264         23.714
            294       h92d5t3a        cp92her         -y1992       amethyst     20/10/1992         39.461         37.461         75.245         83.723         99.188        113.421        105.000        553.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.454          0.000       1282.000          5.487                0.880                  1.000          0.728          1.000          5.667        221.994        182.438         25.311
            295       h92d5t3a        cp92her         -y1992       amethyst     21/10/1992         37.940         37.017         74.339         82.852         98.231        113.193        105.000        548.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.516          0.000       1299.000          5.514                0.803                  1.000          0.743          1.000          5.698        228.353        185.334         26.726
            296       h92d5t3a        cp92her         -y1992       amethyst     22/10/1992         36.510         36.596         73.487         82.023         97.314        112.925        105.000        543.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.117          0.000       1316.000          5.541                0.817                  1.000          0.697          1.000          5.723        234.607        187.890         28.116
            297       h92d5t3a        cp92her         -y1992       amethyst     23/10/1992         35.086         36.197         72.686         81.235         96.436        112.619        105.000        539.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        465.683          0.000       1333.000          5.574                0.987                  1.000          0.608          1.000          5.742        241.820        190.101         29.659
            298       h92d5t3a        cp92her         -y1992       amethyst     24/10/1992         33.741         35.819         71.932         80.486         95.594        112.277        105.000        534.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        476.624          0.000       1350.000          5.608                1.000                  1.000          0.569          1.000          5.756        248.812        191.963         31.117
            299       h92d5t3a        cp92her         -y1992       amethyst     25/10/1992         32.912         35.463         71.223         79.774         94.787        111.898        105.000        531.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.118          0.000       1367.000          5.646                1.000                  1.000          0.551          1.000          5.772        254.949        193.610         32.383
            300       h92d5t3a        cp92her         -y1992       amethyst     26/10/1992         32.413         35.128         70.557         79.097         94.013        111.485        105.000        527.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.183          0.000       1384.000          5.687                1.000                  1.000          0.440          1.000          5.779        260.518        194.463         33.459
            301       h92d5t3a        cp92her         -y1992       amethyst     27/10/1992         31.962         34.813         69.930         78.452         93.270        111.038        105.000        524.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.923          0.000       1401.000          5.730                1.000                  1.000          0.556          1.000          5.792        266.147        195.903         34.624
            302       h92d5t3a        cp92her         -y1992       amethyst     28/10/1992         31.555         34.516         69.341         77.840         92.557        110.561        105.000        521.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.431          0.000       1418.000          5.772                1.000                  1.000          0.532          1.000          5.802        271.709        197.125         35.758
            303       h92d5t3a        cp92her         -y1992       amethyst     29/10/1992         55.306         34.717         68.906         77.382         92.021        110.152        105.000        543.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.223          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.822        275.054        199.242         36.489
            304       h92d5t3a        cp92her         -y1992       amethyst     30/10/1992         52.705         34.589         68.378         76.823         91.358        109.615        105.000        538.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.636          0.000       1452.000          5.854                1.000                  1.000          0.778          1.000          5.857        282.057        202.628         38.036
            305       h92d5t3a        cp92her         -y1992       amethyst     31/10/1992         50.164         34.429         67.883         76.291         90.721        109.051        105.000        533.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.294          0.000       1469.000          5.896                1.000                  1.000          0.685          1.000          5.885        289.578        205.500         39.706
            306       h92d5t3a        cp92her         -y1992       amethyst     01/11/1992         47.860         34.250         67.417         75.785         90.110        108.462        105.000        528.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.830          0.000       1486.000          5.936                1.000                  1.000          0.596          1.000          5.903        296.199        207.505         41.110
            307       h92d5t3a        cp92her         -y1992       amethyst     02/11/1992         45.591         34.058         66.979         75.304         89.523        107.850        105.000        524.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        563.134          0.000       1503.000          5.986                1.000                  1.000          0.510          1.000          5.909        302.364        208.737         42.351
            308       h92d5t3a        cp92her         -y1992       amethyst     03/11/1992         48.915         33.914         66.567         74.847         88.958        107.224        104.996        525.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.815          5.631       1520.000          6.019                1.000                  1.000          0.755          1.000          5.897        302.365        208.164         44.399
            309       h92d5t3a        cp92her         -y1992       amethyst     04/11/1992         51.969         33.822         66.180         74.412         88.416        106.606        104.972        526.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.406         11.339       1537.000          6.051                1.000                  1.000          0.865          1.000          5.858        302.254        207.177         46.394
            310       h92d5t3a        cp92her         -y1992       amethyst     05/11/1992         50.225         33.725         65.843         74.030         87.935        106.043        104.930        522.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.860         17.124       1554.000          6.079                1.000                  1.000          1.000          1.000          5.811        302.005        206.075         48.312
            311       h92d5t3a        cp92her         -y1992       amethyst     06/11/1992         54.672         33.719         65.545         73.688         87.499        105.522        104.870        525.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        593.408         22.982       1571.000          6.101                1.000                  1.000          1.000          1.000          5.748        301.755        204.821         50.251
            312       h92d5t3a        cp92her         -y1992       amethyst     07/11/1992         51.900         33.636         65.219         73.310         87.014        104.941        104.775        520.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.857         28.916       1588.000          6.124                1.000                  1.000          0.539          1.000          5.662        304.217        203.145         53.304
            313       h92d5t3a        cp92her         -y1992       amethyst     08/11/1992         49.519         33.525         64.913         72.951         86.547        104.374        104.657        516.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.880         34.965       1605.000          6.149                1.000                  1.000          0.592          1.000          5.565        305.519        201.267         55.977
            314       h92d5t3a        cp92her         -y1992       amethyst     09/11/1992         47.373         33.395         64.625         72.610         86.099        103.820        104.515        512.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.839         41.114       1622.000          6.178                1.000                  1.000          0.539          1.000          5.419        305.282        198.487         58.024
            315       h92d5t3a        cp92her         -y1992       amethyst     10/11/1992         56.036         34.323         64.379         72.314         85.705        103.321        104.363        520.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        630.161         47.342       1639.000          6.206                1.000                  1.000          1.000          1.000          5.252        304.638        195.322         59.762
            316       h92d5t3a        cp92her         -y1992       amethyst     11/11/1992         53.177         34.225         64.125         72.004         85.289        102.791        104.176        515.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        642.011         53.644       1656.000          6.226                0.943                  1.000          0.596          1.000          5.131        307.026        193.048         62.922
            317       h92d5t3a        cp92her         -y1992       amethyst     12/11/1992         51.893         34.119         63.895         71.721         84.905        102.291        103.975        512.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.846         60.064       1673.000          6.247                0.943                  1.000          1.000          1.000          4.976        305.982        190.111         64.381
            318       h92d5t3a        cp92her         -y1992       amethyst     13/11/1992         51.545         34.012         63.676         71.448         84.531        101.796        103.751        510.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.095         66.552       1690.000          6.276                1.000                  1.000          1.000          1.000          4.735        305.119        185.540         66.004
            319       h92d5t3a        cp92her         -y1992       amethyst     14/11/1992         48.817         33.867         63.463         71.182         84.161        101.300        103.500        506.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.119         73.113       1707.000          6.308                1.000                  1.000          0.527          1.000          4.493        306.643        180.870         68.944
            320       h92d5t3a        cp92her         -y1992       amethyst     15/11/1992         46.546         33.706         63.263         70.928         83.806        100.814        103.230        502.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.510         79.784       1724.000          6.331                1.000                  1.000          0.520          1.000          4.283        306.858        176.732         71.448
            321       h92d5t3a        cp92her         -y1992       amethyst     16/11/1992         44.135         33.533         63.075         70.687         83.464        100.339        102.942        498.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        685.134         86.549       1741.000          6.363                1.000                  1.000          0.420          1.000          4.045        306.542        171.808         73.624
            322       h92d5t3a        cp92her         -y1992       amethyst     17/11/1992         41.968         33.356         62.897         70.457         83.136         99.875        102.637        494.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.948         93.401       1758.000          6.393                1.000                  1.000          0.403          1.000          3.782        305.745        166.100         75.384
            323       h92d5t3a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.146         62.782         70.287         82.889         99.513        102.383        517.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.604        100.330       1775.000          6.424                1.000                  1.000          1.000          1.000          3.528        304.302        160.394         76.553
            324       h92d5t3a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.183         62.640         70.078         82.583         99.067        102.045        512.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.407        107.326       1792.000          6.457                1.000                  1.000          0.553          1.000          3.242        305.228        153.284         79.434
            325       h92d5t3a        cp92her         -y1992       amethyst     20/11/1992         56.991         41.526         62.511         69.879         82.289         98.629        101.692        513.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        716.635        114.430       1800.000          6.491                1.000                  1.000          0.995          1.000          2.981        303.467        146.626         80.318
            326       h92d5t3a        cp92her         -y1992       amethyst     21/11/1992         59.148         44.271         62.428         69.722         82.055         98.270        101.395        517.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.876        121.597       1800.000          6.526                1.000                  1.000          1.000          1.000          2.681        301.684        137.976         81.176
            327       h92d5t3a        cp92her         -y1992       amethyst     22/11/1992         56.614         44.989         62.372         69.597         81.867         97.973        101.151        514.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.857        128.825       1800.000          6.561                1.000                  1.000          1.000          1.000          2.421        299.741        130.176         81.871
            328       h92d5t3a        cp92her         -y1992       amethyst     23/11/1992         53.752         44.208         62.271         69.422         81.601         97.559        100.807        509.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.283        136.114       1800.000          6.589                1.000                  1.000          0.768          1.000          2.189        299.486        122.544         84.263
            329       h92d5t3a        cp92her         -y1992       amethyst     24/11/1992         50.805         43.419         62.173         69.255         81.345         97.154        100.469        504.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.508        143.497       1800.000          6.621                1.000                  1.000          0.619          1.000          1.972        299.073        115.025         86.519
            330       h92d5t3a        cp92her         -y1992       amethyst     25/11/1992         48.038         42.642         62.077         69.097         81.099         96.758        100.137        499.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.621        150.972       1800.000          6.652                1.000                  1.000          0.570          1.000          1.735        298.063        105.972         88.166
            331       h92d5t3a        cp92her         -y1992       amethyst     26/11/1992         47.210         41.961         61.992         68.957         80.880         96.396         99.835        497.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.499        158.528       1800.000          6.682                1.000                  1.000          1.000          1.000          1.552        295.459         98.694         88.093
            332       h92d5t3a        cp92her         -y1992       amethyst     27/11/1992         44.752         41.249         61.902         68.813         80.652         96.015         99.517        492.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.652        166.133       1800.000          6.711                1.000                  1.000          0.545          1.000          1.369        293.925         90.703         89.175
            333       h92d5t3a        cp92her         -y1992       amethyst     28/11/1992         42.486         40.566         61.814         68.677         80.433         95.643         99.204        488.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.402        173.810       1800.000          6.740                1.000                  1.000          0.551          1.000          1.190        291.699         82.697         89.474
            334       h92d5t3a        cp92her         -y1992       amethyst     29/11/1992         41.646         40.034         61.748         68.570         80.261         95.340         98.952        486.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.513        181.544       1800.000          6.770                1.000                  1.000          1.000          1.000          1.056        288.689         75.892         88.861
            335       h92d5t3a        cp92her         -y1992       amethyst     30/11/1992         41.099         39.542         61.686         68.471         80.098         95.051         98.710        484.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.210        189.319       1800.000          6.796                1.000                  1.000          1.000          1.000          0.926        285.482         69.020         87.991
            336       h92d5t3a        cp92her         -y1992       amethyst     01/12/1992         39.601         38.957         61.606         68.352         79.901         94.699         98.414        481.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.070        197.131       1800.000          6.819                1.000                  1.000          0.632          1.000          0.835        283.270         63.907         88.249
            337       h92d5t3a        cp92her         -y1992       amethyst     02/12/1992         38.415         38.405         61.529         68.238         79.711         94.354         98.123        478.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.090        205.002       1800.000          6.848                1.000                  1.000          0.641          1.000          0.730        280.666         57.435         88.003
            338       h92d5t3a        cp92her         -y1992       amethyst     03/12/1992         37.401         37.885         61.454         68.130         79.528         94.016         97.839        476.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.419        212.923       1800.000          6.879                1.000                  1.000          0.579          1.000          0.631        277.747         51.075         87.330
            339       h92d5t3a        cp92her         -y1992       amethyst     04/12/1992         36.539         37.428         61.389         68.034         79.365         93.708         97.578        474.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.161        220.887       1800.000          6.911                1.000                  1.000          1.000          1.000          0.545        275.018         45.017         86.837
            340       h92d5t3a        cp92her         -y1992       amethyst     05/12/1992         41.974         37.221         61.364         67.988         79.284         93.542         97.442        478.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.785        228.898       1800.000          6.942                1.000                  1.000          1.000          1.000          0.466        271.366         39.395         85.102
            341       h92d5t3a        cp92her         -y1992       amethyst     06/12/1992         61.723         62.501         66.455         67.967         79.243         93.447         97.366        528.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.143        236.936       1800.000          6.976                1.000                  1.000          1.000          1.000          0.402        267.616         34.490         83.171
            342       h92d5t3a        cp92her         -y1992       amethyst     07/12/1992         57.034         60.249         69.335         67.925         79.161         93.279         97.226        524.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.384        236.936       1800.000          7.079                1.000                  1.000          1.000          1.000          0.339        272.857         29.600         83.171
            343       h92d5t3a        cp92her         -y1992       amethyst     08/12/1992         54.644         58.040         70.576         67.899         79.105         93.157         97.127        520.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.950        236.936       1800.000          7.459                1.000                  1.000          1.000          1.000          0.293        277.423         25.827         83.171
            344       h92d5t3a        cp92her         -y1992       amethyst     09/12/1992         61.885         59.656         72.732         67.898         79.090         93.110         97.092        531.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.196        236.936       1800.000          7.786                1.000                  1.000          1.000          1.000          0.248        279.669         22.092         83.171
            345       h92d5t3a        cp92her         -y1992       amethyst     10/12/1992         59.192         59.510         74.775         67.897         79.073         93.059         97.053        530.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.043        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.215        281.516         19.279         83.171
            346       h92d5t3a        cp92her         -y1992       amethyst     11/12/1992         56.149         58.363         76.073         67.889         79.039         92.978         96.989        527.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.120        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.179        284.593         16.129         83.171
            347       h92d5t3a        cp92her         -y1992       amethyst     12/12/1992         53.954         57.170         76.532         67.881         79.006         92.897         96.925        524.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.761        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.148        287.234         13.449         83.171
            348       h92d5t3a        cp92her         -y1992       amethyst     13/12/1992         52.640         56.664         76.626         67.884         78.992         92.854         96.892        522.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.439        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.119        288.912         10.861         83.171
            349       h92d5t3a        cp92her         -y1992       amethyst     14/12/1992         55.882         56.398         76.681         67.891         78.984         92.821         96.869        525.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.355        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.089        289.828          8.151         83.171
            350       h92d5t3a        cp92her         -y1992       amethyst     15/12/1992         57.586         57.046         76.966         67.901         78.981         92.797         96.854        528.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.025        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.065        290.498          5.991         83.171
            351       h92d5t3a        cp92her         -y1992       amethyst     16/12/1992         55.334         56.853         77.143         67.909         78.974         92.765         96.832        525.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.055        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.043        291.528          4.003         83.171
            352       h92d5t3a        cp92her         -y1992       amethyst     17/12/1992         58.197         57.613         77.817         67.923         78.976         92.751         96.825        530.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.446        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        291.919          2.715         83.171
            353       h92d5t3a        cp92her         -y1992       amethyst     18/12/1992         57.377         57.708         78.555         67.938         78.979         92.738         96.819        530.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.674        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        292.147          1.513         83.171
            354       h92d5t3a        cp92her         -y1992       amethyst     19/12/1992         55.656         57.291         79.031         67.954         78.982         92.726         96.814        528.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.911        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        292.385          0.960         83.171
            355       h92d5t3a        cp92her         -y1992       amethyst     20/12/1992         54.982         56.953         79.276         67.970         78.986         92.714         96.809        527.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.992        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        292.465          0.372         83.171
            356       h92d5t3a        cp92her         -y1992       amethyst     21/12/1992         53.115         56.684         79.390         67.985         78.987         92.699         96.801        525.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.060        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        292.533          0.215         83.171
            357       h92d5t3a        cp92her         -y1992       amethyst     22/12/1992         51.858         56.404         79.500         68.001         78.989         92.684         96.794        524.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.094        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        292.567          0.077         83.171
            358       h92d5t3a        cp92her         -y1992       amethyst     23/12/1992         50.386         56.105         79.599         68.016         78.990         92.668         96.785        522.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.107        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.581          0.017         83.171
            359       h92d5t3a        cp92her         -y1992       amethyst     24/12/1992         49.668         55.806         79.691         68.031         78.991         92.652         96.776        521.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.111        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.584          0.003         83.171
            360       h92d5t3a        cp92her         -y1992       amethyst     25/12/1992         49.137         55.519         79.783         68.047         78.992         92.637         96.768        520.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.111        236.936       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.584          0.000         83.171
