ApsimVersion = 7.3
Title = H92D5T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t3a        cp92her         -y1992       amethyst     18/10/1992         35.160         38.171         76.737         85.134        100.803        113.714        105.000        554.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.609          0.000       1246.000          5.416                1.000                  1.000          0.929          1.000          5.610        211.690        177.081         23.001
            293       h92d5t3a        cp92her         -y1992       amethyst     19/10/1992         41.151         37.921         76.198         84.629        100.246        113.621        105.000        558.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.940          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.631        214.788        179.167         23.702
            294       h92d5t3a        cp92her         -y1992       amethyst     20/10/1992         39.456         37.456         75.235         83.714         99.244        113.439        105.000        553.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.298          0.000       1280.000          5.478                0.880                  1.000          0.727          1.000          5.665        221.956        182.333         25.299
            295       h92d5t3a        cp92her         -y1992       amethyst     21/10/1992         37.935         37.013         74.330         82.844         98.285        113.216        105.000        548.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.347          0.000       1297.000          5.505                0.803                  1.000          0.742          1.000          5.696        228.310        185.222         26.713
            296       h92d5t3a        cp92her         -y1992       amethyst     22/10/1992         36.505         36.592         73.478         82.016         97.366        112.953        105.000        543.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        453.936          0.000       1314.000          5.532                0.817                  1.000          0.697          1.000          5.722        234.559        187.771         28.102
            297       h92d5t3a        cp92her         -y1992       amethyst     23/10/1992         35.081         36.193         72.677         81.228         96.485        112.651        105.000        539.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        465.488          0.000       1331.000          5.565                0.987                  1.000          0.607          1.000          5.741        241.766        189.975         29.642
            298       h92d5t3a        cp92her         -y1992       amethyst     24/10/1992         33.737         35.815         71.924         80.480         95.641        112.313        105.000        534.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        476.415          0.000       1348.000          5.599                1.000                  1.000          0.568          1.000          5.755        248.753        191.831         31.099
            299       h92d5t3a        cp92her         -y1992       amethyst     25/10/1992         32.908         35.459         71.216         79.768         94.832        111.938        105.000        531.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.897          0.000       1365.000          5.637                1.000                  1.000          0.550          1.000          5.770        254.884        193.473         32.363
            300       h92d5t3a        cp92her         -y1992       amethyst     26/10/1992         32.409         35.124         70.550         79.091         94.056        111.529        105.000        527.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.951          0.000       1382.000          5.678                1.000                  1.000          0.440          1.000          5.777        260.448        194.322         33.437
            301       h92d5t3a        cp92her         -y1992       amethyst     27/10/1992         31.959         34.809         69.924         78.447         93.311        111.087        105.000        524.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.680          0.000       1399.000          5.721                1.000                  1.000          0.556          1.000          5.790        266.072        195.758         34.601
            302       h92d5t3a        cp92her         -y1992       amethyst     28/10/1992         31.552         34.513         69.335         77.835         92.597        110.612        105.000        521.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        511.177          0.000       1416.000          5.763                1.000                  1.000          0.532          1.000          5.800        271.629        196.975         35.734
            303       h92d5t3a        cp92her         -y1992       amethyst     29/10/1992         55.303         34.712         68.899         77.377         92.059        110.207        105.000        543.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.972          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.820        274.976        199.093         36.465
            304       h92d5t3a        cp92her         -y1992       amethyst     30/10/1992         52.703         34.585         68.373         76.818         91.394        109.673        105.000        538.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.391          0.000       1450.000          5.844                1.000                  1.000          0.777          1.000          5.855        281.985        202.478         38.014
            305       h92d5t3a        cp92her         -y1992       amethyst     31/10/1992         50.162         34.425         67.877         76.286         90.757        109.112        105.000        533.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.039          0.000       1467.000          5.886                1.000                  1.000          0.684          1.000          5.883        289.502        205.344         39.682
            306       h92d5t3a        cp92her         -y1992       amethyst     01/11/1992         47.857         34.246         67.412         75.781         90.144        108.526        105.000        528.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.566          0.000       1484.000          5.926                1.000                  1.000          0.595          1.000          5.901        296.119        207.346         41.086
            307       h92d5t3a        cp92her         -y1992       amethyst     02/11/1992         45.588         34.055         66.974         75.300         89.555        107.917        105.000        524.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.862          0.000       1501.000          5.977                1.000                  1.000          0.510          1.000          5.907        302.280        208.574         42.326
            308       h92d5t3a        cp92her         -y1992       amethyst     03/11/1992         48.913         33.911         66.562         74.843         88.990        107.288        104.999        525.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.546          5.629       1518.000          6.013                1.000                  1.000          0.754          1.000          5.895        302.286        208.001         44.375
            309       h92d5t3a        cp92her         -y1992       amethyst     04/11/1992         51.967         33.818         66.175         74.409         88.446        106.672        104.975        526.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.141         11.334       1535.000          6.045                1.000                  1.000          0.865          1.000          5.856        302.179        207.014         46.371
            310       h92d5t3a        cp92her         -y1992       amethyst     05/11/1992         50.223         33.722         65.839         74.027         87.964        106.107        104.936        522.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.598         17.115       1552.000          6.073                1.000                  1.000          1.000          1.000          5.809        301.935        205.912         48.292
            311       h92d5t3a        cp92her         -y1992       amethyst     06/11/1992         54.669         33.716         65.541         73.684         87.527        105.585        104.878        525.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        593.149         22.971       1569.000          6.095                1.000                  1.000          1.000          1.000          5.746        301.689        204.658         50.233
            312       h92d5t3a        cp92her         -y1992       amethyst     07/11/1992         51.897         33.633         65.215         73.307         87.041        105.003        104.786        520.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.593         28.903       1586.000          6.118                1.000                  1.000          0.539          1.000          5.660        304.149        202.982         53.285
            313       h92d5t3a        cp92her         -y1992       amethyst     08/11/1992         49.517         33.522         64.909         72.948         86.573        104.434        104.670        516.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.611         34.949       1603.000          6.143                1.000                  1.000          0.592          1.000          5.563        305.450        201.104         55.956
            314       h92d5t3a        cp92her         -y1992       amethyst     09/11/1992         47.371         33.392         64.621         72.607         86.123        103.878        104.531        512.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.566         41.095       1620.000          6.172                1.000                  1.000          0.539          1.000          5.417        305.213        198.324         58.002
            315       h92d5t3a        cp92her         -y1992       amethyst     10/11/1992         56.034         34.319         64.376         72.311         85.729        103.379        104.382        520.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        629.891         47.321       1637.000          6.200                1.000                  1.000          1.000          1.000          5.250        304.572        195.159         59.742
            316       h92d5t3a        cp92her         -y1992       amethyst     11/11/1992         53.175         34.221         64.122         72.002         85.312        102.847        104.197        515.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        641.736         53.620       1654.000          6.220                0.943                  1.000          0.596          1.000          5.129        306.960        192.885         62.901
            317       h92d5t3a        cp92her         -y1992       amethyst     12/11/1992         51.891         34.116         63.892         71.719         84.928        102.346        103.998        512.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.575         60.037       1671.000          6.241                0.943                  1.000          1.000          1.000          4.974        305.919        189.947         64.362
            318       h92d5t3a        cp92her         -y1992       amethyst     13/11/1992         51.543         34.009         63.673         71.446         84.552        101.849        103.777        510.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.826         66.523       1688.000          6.270                1.000                  1.000          1.000          1.000          4.733        305.060        185.377         65.988
            319       h92d5t3a        cp92her         -y1992       amethyst     14/11/1992         48.814         33.864         63.460         71.179         84.182        101.352        103.528        506.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.846         73.081       1705.000          6.302                1.000                  1.000          0.527          1.000          4.491        306.583        180.707         68.926
            320       h92d5t3a        cp92her         -y1992       amethyst     15/11/1992         46.543         33.703         63.260         70.926         83.825        100.865        103.261        502.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.233         79.749       1722.000          6.325                1.000                  1.000          0.519          1.000          4.281        306.798        176.569         71.429
            321       h92d5t3a        cp92her         -y1992       amethyst     16/11/1992         44.132         33.530         63.072         70.685         83.483        100.389        102.975        498.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.853         86.512       1739.000          6.356                1.000                  1.000          0.420          1.000          4.043        306.481        171.644         73.604
            322       h92d5t3a        cp92her         -y1992       amethyst     17/11/1992         41.966         33.353         62.895         70.456         83.154         99.923        102.672        494.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.664         93.360       1756.000          6.386                1.000                  1.000          0.402          1.000          3.779        305.684        165.937         75.363
            323       h92d5t3a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.141         62.780         70.285         82.907         99.561        102.419        517.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.323        100.287       1773.000          6.418                1.000                  1.000          1.000          1.000          3.526        304.244        160.231         76.535
            324       h92d5t3a        cp92her         -y1992       amethyst     19/11/1992         55.778         40.178         62.638         70.076         82.600         99.113        102.083        512.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.122        107.280       1790.000          6.451                1.000                  1.000          0.553          1.000          3.240        305.171        153.121         79.415
            325       h92d5t3a        cp92her         -y1992       amethyst     20/11/1992         56.991         41.522         62.509         69.877         82.305         98.675        101.731        513.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        716.352        114.381       1800.000          6.485                1.000                  1.000          0.995          1.000          2.979        303.413        146.463         80.302
            326       h92d5t3a        cp92her         -y1992       amethyst     21/11/1992         59.149         44.267         62.426         69.720         82.071         98.315        101.434        517.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.595        121.545       1800.000          6.520                1.000                  1.000          1.000          1.000          2.678        301.632        137.814         81.162
            327       h92d5t3a        cp92her         -y1992       amethyst     22/11/1992         56.615         44.986         62.370         69.595         81.883         98.018        101.190        514.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.577        128.771       1800.000          6.555                1.000                  1.000          1.000          1.000          2.418        299.691        130.014         81.859
            328       h92d5t3a        cp92her         -y1992       amethyst     23/11/1992         53.753         44.205         62.269         69.420         81.616         97.603        100.845        509.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.005        136.057       1800.000          6.583                1.000                  1.000          0.768          1.000          2.187        299.439        122.384         84.253
            329       h92d5t3a        cp92her         -y1992       amethyst     24/11/1992         50.806         43.416         62.171         69.254         81.360         97.197        100.506        504.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.233        143.437       1800.000          6.615                1.000                  1.000          0.620          1.000          1.970        299.029        114.867         86.512
            330       h92d5t3a        cp92her         -y1992       amethyst     25/11/1992         48.038         42.640         62.075         69.095         81.113         96.799        100.174        499.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.348        150.909       1800.000          6.646                1.000                  1.000          0.571          1.000          1.733        298.022        105.818         88.161
            331       h92d5t3a        cp92her         -y1992       amethyst     26/11/1992         47.211         41.960         61.991         68.956         80.894         96.437         99.872        497.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.226        158.462       1800.000          6.676                1.000                  1.000          1.000          1.000          1.550        295.418         98.543         88.089
            332       h92d5t3a        cp92her         -y1992       amethyst     27/11/1992         44.752         41.247         61.900         68.812         80.665         96.056         99.552        492.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.382        166.065       1800.000          6.705                1.000                  1.000          0.545          1.000          1.367        293.887         90.559         89.174
            333       h92d5t3a        cp92her         -y1992       amethyst     28/11/1992         42.487         40.564         61.812         68.676         80.446         95.682         99.239        488.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.134        173.739       1800.000          6.734                1.000                  1.000          0.551          1.000          1.189        291.663         82.560         89.476
            334       h92d5t3a        cp92her         -y1992       amethyst     29/11/1992         41.647         40.034         61.747         68.570         80.273         95.380         98.986        486.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.243        181.470       1800.000          6.764                1.000                  1.000          1.000          1.000          1.055        288.653         75.762         88.864
            335       h92d5t3a        cp92her         -y1992       amethyst     30/11/1992         41.100         39.543         61.686         68.471         80.111         95.090         98.744        484.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.939        189.242       1800.000          6.790                1.000                  1.000          1.000          1.000          0.925        285.445         68.900         87.995
            336       h92d5t3a        cp92her         -y1992       amethyst     01/12/1992         39.603         38.957         61.605         68.351         79.913         94.737         98.447        481.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.802        197.052       1800.000          6.813                1.000                  1.000          0.633          1.000          0.834        283.236         63.794         88.258
            337       h92d5t3a        cp92her         -y1992       amethyst     02/12/1992         38.418         38.405         61.528         68.238         79.722         94.391         98.156        478.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        791.825        204.920       1800.000          6.842                1.000                  1.000          0.642          1.000          0.729        280.634         57.332         88.016
            338       h92d5t3a        cp92her         -y1992       amethyst     03/12/1992         37.403         37.885         61.454         68.130         79.539         94.053         97.871        476.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.158        212.838       1800.000          6.873                1.000                  1.000          0.580          1.000          0.631        277.717         50.982         87.347
            339       h92d5t3a        cp92her         -y1992       amethyst     04/12/1992         36.542         37.429         61.389         68.034         79.376         93.744         97.611        474.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.896        220.800       1800.000          6.905                1.000                  1.000          1.000          1.000          0.544        274.986         44.936         86.854
            340       h92d5t3a        cp92her         -y1992       amethyst     05/12/1992         41.978         37.222         61.363         67.988         79.295         93.578         97.474        478.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.518        228.809       1800.000          6.936                1.000                  1.000          1.000          1.000          0.466        271.333         39.325         85.121
            341       h92d5t3a        cp92her         -y1992       amethyst     06/12/1992         61.723         62.502         66.457         67.967         79.254         93.483         97.398        528.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.875        236.844       1800.000          6.970                1.000                  1.000          1.000          1.000          0.402        267.582         34.431         83.193
            342       h92d5t3a        cp92her         -y1992       amethyst     07/12/1992         57.035         60.251         69.338         67.925         79.172         93.315         97.258        524.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.113        236.844       1800.000          7.010                1.000                  1.000          1.000          1.000          0.339        272.820         29.552         83.193
            343       h92d5t3a        cp92her         -y1992       amethyst     08/12/1992         54.645         58.042         70.581         67.899         79.116         93.193         97.159        520.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.676        236.844       1800.000          7.390                1.000                  1.000          1.000          1.000          0.293        277.383         25.786         83.193
            344       h92d5t3a        cp92her         -y1992       amethyst     09/12/1992         61.886         59.657         72.737         67.898         79.101         93.146         97.124        531.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.921        236.844       1800.000          7.717                1.000                  1.000          1.000          1.000          0.248        279.628         22.058         83.193
            345       h92d5t3a        cp92her         -y1992       amethyst     10/12/1992         59.193         59.511         74.782         67.898         79.084         93.095         97.085        530.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.768        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.215        281.475         19.251         83.193
            346       h92d5t3a        cp92her         -y1992       amethyst     11/12/1992         56.150         58.365         76.080         67.889         79.050         93.014         97.021        527.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.843        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.178        284.550         16.106         83.193
            347       h92d5t3a        cp92her         -y1992       amethyst     12/12/1992         53.955         57.171         76.540         67.881         79.016         92.933         96.956        524.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        825.483        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.148        287.190         13.430         83.193
            348       h92d5t3a        cp92her         -y1992       amethyst     13/12/1992         52.641         56.665         76.635         67.885         79.003         92.889         96.924        522.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.161        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.119        288.868         10.847         83.193
            349       h92d5t3a        cp92her         -y1992       amethyst     14/12/1992         55.882         56.399         76.690         67.892         78.995         92.856         96.901        525.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.077        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.089        289.784          8.140         83.193
            350       h92d5t3a        cp92her         -y1992       amethyst     15/12/1992         57.586         57.047         76.975         67.902         78.992         92.832         96.886        528.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.747        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.065        290.454          5.983         83.193
            351       h92d5t3a        cp92her         -y1992       amethyst     16/12/1992         55.334         56.854         77.153         67.909         78.985         92.801         96.864        525.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.777        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.043        291.484          3.997         83.193
            352       h92d5t3a        cp92her         -y1992       amethyst     17/12/1992         58.197         57.613         77.827         67.923         78.987         92.786         96.857        530.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.168        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.029        291.875          2.712         83.193
            353       h92d5t3a        cp92her         -y1992       amethyst     18/12/1992         57.377         57.708         78.565         67.939         78.990         92.773         96.851        530.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.395        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.016        292.102          1.510         83.193
            354       h92d5t3a        cp92her         -y1992       amethyst     19/12/1992         55.656         57.291         79.041         67.954         78.993         92.761         96.845        528.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.633        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.010        292.340          0.959         83.193
            355       h92d5t3a        cp92her         -y1992       amethyst     20/12/1992         54.982         56.953         79.287         67.971         78.996         92.749         96.840        527.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.713        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        292.420          0.371         83.193
            356       h92d5t3a        cp92her         -y1992       amethyst     21/12/1992         53.114         56.684         79.400         67.986         78.998         92.734         96.833        525.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.781        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        292.488          0.215         83.193
            357       h92d5t3a        cp92her         -y1992       amethyst     22/12/1992         51.857         56.404         79.510         68.001         79.000         92.719         96.825        524.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.815        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        292.522          0.077         83.193
            358       h92d5t3a        cp92her         -y1992       amethyst     23/12/1992         50.386         56.105         79.609         68.017         79.001         92.703         96.817        522.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.829        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.536          0.017         83.193
            359       h92d5t3a        cp92her         -y1992       amethyst     24/12/1992         49.668         55.806         79.701         68.032         79.002         92.687         96.808        521.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.832        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.539          0.003         83.193
            360       h92d5t3a        cp92her         -y1992       amethyst     25/12/1992         49.137         55.519         79.793         68.047         79.003         92.672         96.800        520.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.832        236.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        292.539          0.000         83.193
