ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n6a      windridge         -y1992       amethyst     08/08/1992         49.135         43.030         76.395         81.069         86.611         89.988        426.228         30.000         30.000         60.000         60.000         60.000         60.000        155.570          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          2.851         83.045         67.830          3.789
            222         w92n6a      windridge         -y1992       amethyst     09/08/1992         50.106         45.751         76.727         81.039         86.571         89.943        430.137         30.000         30.000         60.000         60.000         60.000         60.000        157.836          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          2.911         84.122         68.573          4.071
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.948         45.977         76.985         80.941         86.508         89.899        428.258         30.000         30.000         60.000         60.000         60.000         60.000        161.403          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          2.950         85.820         69.907          4.513
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.124         45.339         77.059         80.776         86.422         89.854        425.575         30.000         30.000         60.000         60.000         60.000         60.000        168.213          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          3.008         89.068         72.493          5.351
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.609         44.482         76.983         80.577         86.326         89.808        422.785         30.000         30.000         60.000         60.000         60.000         60.000        175.571          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.094         92.589         75.218          6.246
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.045         43.530         76.761         80.344         86.219         89.762        419.660         30.000         30.000         60.000         60.000         60.000         60.000        182.301          0.000       1464.000          5.300                0.937                  1.000          0.813          1.000          3.172         96.273         77.165          7.104
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.037         42.871         76.655         80.212         86.145         89.714        417.634         30.000         30.000         60.000         60.000         60.000         60.000        186.496          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.217         98.291         78.706          7.602
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.729         42.060         76.364         79.999         86.046         89.666        414.865         30.000         30.000         60.000         60.000         60.000         60.000        192.594          0.000       1498.000          5.339                0.633                  1.000          1.000          1.000          3.269        101.230         80.993          8.322
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.360         41.313         76.054         79.796         85.951         89.617        412.090         30.000         30.000         60.000         60.000         60.000         60.000        198.488          0.000       1500.000          5.364                0.760                  1.000          0.678          1.000          3.335        104.741         82.476          9.105
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.162         40.635         75.737         79.602         85.860         89.567        409.562         30.000         30.000         60.000         60.000         60.000         60.000        204.652          0.000       1500.000          5.397                0.977                  1.000          0.650          1.000          3.392        108.483         83.886          9.927
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.291         40.025         75.419         79.418         85.773         89.516        407.441         30.000         30.000         60.000         60.000         60.000         60.000        209.683          0.000       1500.000          5.436                1.000                  1.000          0.542          1.000          3.422        111.751         84.766         10.598
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.290         39.468         75.107         79.242         85.689         89.465        405.262         30.000         30.000         60.000         60.000         60.000         60.000        213.393          0.000       1500.000          5.453                0.517                  1.000          0.703          1.000          3.452        113.930         85.725         11.085
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.712         39.028         74.863         79.111         85.620         89.414        403.748         30.000         30.000         60.000         60.000         60.000         60.000        216.076          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.481        115.233         86.697         11.392
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.949         38.562         74.565         78.950         85.543         89.362        401.931         30.000         30.000         60.000         60.000         60.000         60.000        219.333          0.000       1500.000          5.490                0.587                  1.000          0.720          1.000          3.505        117.128         87.516         11.816
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.106         38.135         74.278         78.797         85.469         89.310        400.094         30.000         30.000         60.000         60.000         60.000         60.000        222.860          0.000       1500.000          5.517                0.817                  1.000          0.481          1.000          3.521        119.506         88.029         12.286
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.190         37.741         74.002         78.651         85.397         89.258        398.240         30.000         30.000         60.000         60.000         60.000         60.000        226.356          0.000       1500.000          5.547                0.910                  1.000          0.366          1.000          3.532        122.024         88.398         12.753
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.308         37.378         73.739         78.513         85.329         89.206        396.473         30.000         30.000         60.000         60.000         60.000         60.000        229.003          0.000       1500.000          5.570                0.693                  1.000          0.332          1.000          3.539        123.967         88.618         13.106
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.512         37.044         73.487         78.381         85.263         89.154        394.841         30.000         30.000         60.000         60.000         60.000         60.000        231.415          0.000       1500.000          5.585                0.443                  1.000          0.446          1.000          3.548        125.627         88.959         13.427
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         30.803         36.737         73.248         78.255         85.200         89.102        393.345         30.000         30.000         60.000         60.000         60.000         60.000        234.024          0.000       1500.000          5.609                0.700                  1.000          0.343          1.000          3.555        127.530         89.178         13.775
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.484         36.454         73.021         78.135         85.139         89.050        392.282         30.000         30.000         60.000         60.000         60.000         60.000        235.911          0.000       1500.000          5.633                0.733                  1.000          0.330          1.000          3.558        128.916         89.281         14.027
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.197         36.193         72.805         78.021         85.080         88.998        391.295         30.000         30.000         60.000         60.000         60.000         60.000        237.913          0.000       1500.000          5.660                0.790                  1.000          0.264          1.000          3.561        130.440         89.373         14.294
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.937         35.952         72.601         77.913         85.023         88.947        390.373         30.000         30.000         60.000         60.000         60.000         60.000        239.780          0.000       1500.000          5.688                0.857                  1.000          0.182          1.000          3.561        131.923         89.365         14.543
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.977         37.281         72.513         77.868         84.985         88.895        410.519         30.000         30.000         60.000         60.000         60.000         60.000        243.989          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          3.597        133.975         90.882         15.016
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.531         38.175         72.484         77.851         84.954         88.844        409.839         30.000         30.000         60.000         60.000         60.000         60.000        246.098          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          3.614        135.004         91.618         15.252
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.189         38.967         72.456         77.823         84.920         88.794        410.149         30.000         30.000         60.000         60.000         60.000         60.000        249.351          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          3.642        136.591         92.811         15.616
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.915         39.981         72.488         77.818         84.893         88.744        411.839         30.000         30.000         60.000         60.000         60.000         60.000        253.351          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          3.672        138.545         94.230         16.063
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.130         40.691         72.502         77.786         84.859         88.696        411.664         30.000         30.000         60.000         60.000         60.000         60.000        257.106          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          3.697        140.379         95.510         16.482
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.693         40.641         72.420         77.689         84.809         88.647        408.900         30.000         30.000         60.000         60.000         60.000         60.000        263.575          0.000       1500.000          5.846                0.883                  1.000          0.545          1.000          3.718        144.576         96.674         17.344
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.734         40.321         72.332         77.597         84.761         88.599        406.345         30.000         30.000         60.000         60.000         60.000         60.000        268.492          0.000       1500.000          5.872                0.777                  1.000          0.482          1.000          3.727        147.889         97.382         18.000
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.012         39.894         72.236         77.509         84.715         88.552        403.918         30.000         30.000         60.000         60.000         60.000         60.000        273.377          0.000       1500.000          5.900                0.857                  1.000          0.433          1.000          3.724        151.277         97.812         18.651
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.404         39.430         72.133         77.426         84.671         88.504        401.568         30.000         30.000         60.000         60.000         60.000         60.000        277.771          0.000       1500.000          5.934                1.000                  1.000          0.328          1.000          3.710        154.510         97.905         19.237
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         37.951         38.967         72.024         77.347         84.628         88.457        399.375         30.000         30.000         60.000         60.000         60.000         60.000        281.503          0.000       1500.000          5.975                1.000                  1.000          0.303          1.000          3.690        157.292         97.824         19.735
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.637         38.521         71.912         77.272         84.586         88.410        397.339         30.000         30.000         60.000         60.000         60.000         60.000        284.740          2.815       1500.000          6.004                0.957                  1.000          0.265          1.000          3.653        156.928         97.182         20.521
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.767         38.106         71.799         77.201         84.546         88.364        395.782         30.000         30.000         60.000         60.000         60.000         60.000        287.730          5.662       1500.000          6.021                0.790                  1.000          0.292          1.000          3.622        156.392         96.648         21.199
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.597         37.716         71.685         77.133         84.507         88.318        393.956         30.000         30.000         60.000         60.000         60.000         60.000        290.388          8.540       1500.000          6.040                0.860                  1.000          0.236          1.000          3.590        155.639         96.083         21.733
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.444         37.352         71.572         77.069         84.469         88.272        392.179         30.000         30.000         60.000         60.000         60.000         60.000        292.903         11.444       1500.000          6.061                0.963                  1.000          0.195          1.000          3.543        154.785         95.277         22.198
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.440         37.014         71.461         77.007         84.433         88.227        390.583         30.000         30.000         60.000         60.000         60.000         60.000        294.630         14.373       1500.000          6.076                0.677                  1.000          0.192          1.000          3.505        153.455         94.611         22.326
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.687         36.703         71.353         76.949         84.398         88.182        389.271         30.000         30.000         60.000         60.000         60.000         60.000        296.389         17.319       1500.000          6.089                0.580                  1.000          0.213          1.000          3.472        152.137         94.043         22.457
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.130         36.427         71.247         76.893         84.363         88.138        390.200         30.000         30.000         60.000         60.000         60.000         60.000        298.313         20.283       1500.000          6.112                1.000                  1.000          0.301          1.000          3.417        150.908         93.073         22.646
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.565         36.191         71.146         76.840         84.330         88.094        391.166         30.000         30.000         60.000         60.000         60.000         60.000        299.933         23.266       1500.000          6.128                0.733                  1.000          0.396          1.000          3.369        149.497         92.231         22.693
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.656         35.991         71.049         76.789         84.298         88.051        391.834         30.000         30.000         60.000         60.000         60.000         60.000        301.692         26.265       1500.000          6.142                0.647                  1.000          0.542          1.000          3.325        148.161         91.429         22.789
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.468         35.791         70.955         76.741         84.267         88.007        390.228         30.000         30.000         60.000         60.000         60.000         60.000        303.838         29.282       1500.000          6.158                0.740                  1.000          0.225          1.000          3.274        147.041         90.512         23.038
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.272         35.594         70.866         76.695         84.236         87.965        388.627         30.000         30.000         60.000         60.000         60.000         60.000        305.566         32.321       1500.000          6.177                0.870                  1.000          0.149          1.000          3.225        145.679         89.627         23.090
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.197         35.404         70.780         76.651         84.207         87.923        387.161         30.000         30.000         60.000         60.000         60.000         60.000        307.036         35.376       1500.000          6.195                0.837                  1.000          0.137          1.000          3.159        144.169         88.407         23.014
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.162         35.224         70.697         76.609         84.179         87.881        385.752         30.000         30.000         60.000         60.000         60.000         60.000        308.302         38.447       1500.000          6.214                0.840                  1.000          0.115          1.000          3.091        142.548         87.148         22.832
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.107         35.054         70.619         76.569         84.151         87.840        384.339         30.000         30.000         60.000         60.000         60.000         60.000        309.358         41.530       1500.000          6.238                1.000                  1.000          0.081          1.000          3.008        140.812         85.583         22.540
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.692         34.895         70.544         76.531         84.124         87.799        383.584         30.000         30.000         60.000         60.000         60.000         60.000        310.320         44.623       1500.000          6.265                1.000                  1.000          0.078          1.000          2.903        139.030         83.563         22.190
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.318         34.745         70.472         76.494         84.098         87.758        382.886         30.000         30.000         60.000         60.000         60.000         60.000        311.059         47.726       1500.000          6.296                1.000                  1.000          0.059          1.000          2.774        137.136         81.062         21.721
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.727         34.619         70.404         76.460         84.072         87.718        385.001         30.000         30.000         60.000         60.000         60.000         60.000        311.850         50.837       1500.000          6.331                1.000                  1.000          0.163          1.000          2.653        135.281         78.605         21.256
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.656         34.498         70.340         76.427         84.048         87.679        383.647         30.000         30.000         60.000         60.000         60.000         60.000        312.706         53.956       1500.000          6.351                0.947                  1.000          0.076          1.000          2.563        133.483         76.680         20.791
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.657         34.380         70.278         76.395         84.023         87.640        382.373         30.000         30.000         60.000         60.000         60.000         60.000        313.533         56.324       1500.000          6.370                0.850                  1.000          0.074          1.000          2.491        132.328         75.114         20.405
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.896         34.267         70.220         76.365         84.000         87.601        381.349         30.000         30.000         60.000         60.000         60.000         60.000        314.452         57.279       1500.000          6.391                0.973                  1.000          0.061          1.000          2.409        132.328         73.195         20.369
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.807         34.162         70.164         76.336         83.976         87.563        381.009         30.000         30.000         60.000         60.000         60.000         60.000        315.270         58.097       1500.000          6.420                1.000                  1.000          0.089          1.000          2.283        132.328         70.135         20.369
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.734         34.075         70.112         76.308         83.952         87.526        382.707         30.000         30.000         60.000         60.000         60.000         60.000        315.990         58.817       1500.000          6.438                0.850                  1.000          0.082          1.000          2.216        132.328         68.445         20.368
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.663         33.989         70.062         76.282         83.928         87.488        381.412         30.000         30.000         60.000         60.000         60.000         60.000        316.748         59.575       1500.000          6.452                0.663                  1.000          0.071          1.000          2.164        132.328         67.071         20.368
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.491         33.903         70.015         76.257         83.903         87.451        380.019         30.000         30.000         60.000         60.000         60.000         60.000        317.534         60.361       1500.000          6.475                1.000                  1.000          0.047          1.000          2.063        132.328         64.430         20.368
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.195         33.821         69.970         76.233         83.879         87.415        379.512         30.000         30.000         60.000         60.000         60.000         60.000        318.258         61.086       1500.000          6.504                1.000                  1.000          0.046          1.000          1.949        132.328         61.339         20.368
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         27.917         33.743         69.927         76.210         83.854         87.379        379.030         30.000         30.000         60.000         60.000         60.000         60.000        318.875         61.702       1500.000          6.536                1.000                  1.000          0.063          1.000          1.827        132.328         57.963         20.368
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.506         33.706         69.887         76.188         83.828         87.343        384.459         30.000         30.000         60.000         60.000         60.000         60.000        320.553         63.380       1500.000          6.557                1.000                  1.000          0.300          1.000          1.732        132.328         55.370         20.368
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.095         33.660         69.849         76.166         83.803         87.308        382.882         30.000         30.000         60.000         60.000         60.000         60.000        321.736         64.564       1500.000          6.580                1.000                  1.000          0.085          1.000          1.647        132.328         53.036         20.368
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         30.561         33.609         69.814         76.146         83.778         87.273        381.179         30.000         30.000         60.000         60.000         60.000         60.000        322.425         65.253       1500.000          6.608                1.000                  1.000          0.047          1.000          1.533        132.328         49.915         20.368
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.100         33.554         69.780         76.126         83.752         87.238        379.550         30.000         30.000         60.000         60.000         60.000         60.000        322.917         65.744       1500.000          6.637                1.000                  1.000          0.037          1.000          1.425        132.328         46.959         20.368
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         27.676         33.494         69.748         76.108         83.727         87.203        377.955         30.000         30.000         60.000         60.000         60.000         60.000        323.432         66.259       1500.000          6.669                1.000                  1.000          0.043          1.000          1.311        132.328         43.882         20.368
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         29.628         33.450         69.717         76.090         83.701         87.169        379.756         30.000         30.000         60.000         60.000         60.000         60.000        323.838         66.665       1500.000          6.692                1.000                  1.000          0.063          1.000          1.220        132.328         41.380         20.368
