ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.822         45.042         75.473         80.134         86.188         89.732        424.391         30.000         30.000         60.000         60.000         60.000         60.000        202.298          2.436       1413.000          5.222                     0.447                       1.000          1.000          3.790         86.929        108.042          2.963
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         45.851         44.538         75.493         79.963         86.100         89.684        421.629         30.000         30.000         60.000         60.000         60.000         60.000        210.200          2.841       1430.000          5.245                     0.680                       1.000          1.000          3.860         90.536        111.049          3.765
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.247         43.754         75.401         79.767         86.003         89.636        418.808         30.000         30.000         60.000         60.000         60.000         60.000        218.969          3.199       1447.000          5.278                     0.987                       1.000          1.000          3.959         93.975        115.132          4.529
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         42.742         42.926         75.243         79.573         85.908         89.587        415.979         30.000         30.000         60.000         60.000         60.000         60.000        226.152          3.526       1464.000          5.309                     0.937                       1.000          0.717          4.044         96.506        118.749          5.091
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         41.688         42.275         75.133         79.439         85.834         89.537        413.905         30.000         30.000         60.000         60.000         60.000         60.000        231.146          3.874       1481.000          5.327                     0.537                       1.000          1.000          4.083         98.396        121.003          5.511
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.442         41.539         74.917         79.261         85.746         89.486        411.393         30.000         30.000         60.000         60.000         60.000         60.000        237.322          4.230       1498.000          5.348                     0.633                       1.000          0.858          4.147        100.809        123.776          6.047
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.155         40.856         74.686         79.093         85.662         89.435        408.889         30.000         30.000         60.000         60.000         60.000         60.000        243.394          4.554       1500.000          5.374                     0.760                       1.000          0.581          4.214        102.918        126.838          6.516
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.026         40.229         74.448         78.934         85.582         89.384        406.604         30.000         30.000         60.000         60.000         60.000         60.000        249.946          4.845       1500.000          5.406                     0.977                       1.000          0.565          4.273        104.924        130.527          6.962
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         36.963         39.655         74.207         78.782         85.505         89.333        404.445         30.000         30.000         60.000         60.000         60.000         60.000        255.478          5.074       1500.000          5.445                     1.000                       1.000          0.472          4.341        106.217        134.088          7.249
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.245         39.135         73.968         78.638         85.432         89.281        402.698         30.000         30.000         60.000         60.000         60.000         60.000        259.354          5.363       1500.000          5.463                     0.517                       1.000          0.601          4.366        107.395        136.162          7.511
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.645         38.673         73.742         78.506         85.363         89.229        401.158         30.000         30.000         60.000         60.000         60.000         60.000        262.670          5.630       1500.000          5.480                     0.500                       1.000          1.000          4.398        108.315        138.039          7.715
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.924         38.239         73.512         78.375         85.295         89.177        399.522         30.000         30.000         60.000         60.000         60.000         60.000        266.146          5.885       1500.000          5.499                     0.587                       1.000          0.618          4.437        109.229        140.073          7.918
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.134         37.838         73.290         78.251         85.230         89.125        397.868         30.000         30.000         60.000         60.000         60.000         60.000        270.007          6.110       1500.000          5.526                     0.817                       1.000          0.416          4.484        110.108        142.539          8.114
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.282         37.469         73.075         78.132         85.167         89.073        396.198         30.000         30.000         60.000         60.000         60.000         60.000        273.859          6.320       1500.000          5.557                     0.910                       1.000          0.316          4.517        110.921        145.080          8.295
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.464         37.128         72.869         78.019         85.107         89.021        394.608         30.000         30.000         60.000         60.000         60.000         60.000        276.766          6.524       1500.000          5.580                     0.693                       1.000          0.284          4.536        111.515        146.990          8.427
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.725         36.813         72.672         77.912         85.049         88.969        393.140         30.000         30.000         60.000         60.000         60.000         60.000        279.268          6.759       1500.000          5.595                     0.443                       1.000          0.368          4.546        112.116        148.468          8.560
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.046         36.522         72.483         77.810         84.993         88.918        391.771         30.000         30.000         60.000         60.000         60.000         60.000        282.094          6.949       1500.000          5.618                     0.700                       1.000          0.288          4.567        112.649        150.353          8.679
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.571         36.254         72.304         77.712         84.939         88.866        390.646         30.000         30.000         60.000         60.000         60.000         60.000        284.216          7.091       1500.000          5.643                     0.733                       1.000          0.280          4.584        112.941        151.872          8.743
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.009         36.006         72.133         77.620         84.888         88.815        389.470         30.000         30.000         60.000         60.000         60.000         60.000        286.384          7.224       1500.000          5.669                     0.790                       1.000          0.214          4.603        113.219        153.472          8.805
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.295         35.773         71.970         77.531         84.838         88.764        388.171         30.000         30.000         60.000         60.000         60.000         60.000        288.468          7.341       1500.000          5.698                     0.857                       1.000          0.151          4.618        113.453        155.060          8.857
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.468         36.925         71.889         77.488         84.800         88.714        408.284         30.000         30.000         60.000         60.000         60.000         60.000        293.797          7.570       1500.000          5.729                     0.937                       1.000          1.000          4.616        114.692        158.337          9.133
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.107         37.710         71.861         77.472         84.769         88.664        407.583         30.000         30.000         60.000         60.000         60.000         60.000        296.524          7.756       1500.000          5.749                     0.620                       1.000          1.000          4.636        115.195        160.035          9.244
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         46.827         38.411         71.831         77.445         84.736         88.615        407.865         30.000         30.000         60.000         60.000         60.000         60.000        300.673          7.965       1500.000          5.777                     0.830                       1.000          1.000          4.667        116.066        162.614          9.438
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.614         39.324         71.849         77.438         84.708         88.566        409.500         30.000         30.000         60.000         60.000         60.000         60.000        305.649          8.216       1500.000          5.802                     0.740                       1.000          1.000          4.702        117.355        165.461          9.724
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         46.859         39.974         71.851         77.406         84.675         88.518        409.284         30.000         30.000         60.000         60.000         60.000         60.000        310.341          8.458       1500.000          5.826                     0.723                       1.000          1.000          4.720        118.516        167.936          9.982
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.534         39.977         71.789         77.328         84.632         88.471        406.730         30.000         30.000         60.000         60.000         60.000         60.000        317.318          8.731       1500.000          5.855                     0.883                       1.000          0.479          4.752        120.496        171.540         10.422
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.649         39.729         71.723         77.253         84.590         88.424        404.368         30.000         30.000         60.000         60.000         60.000         60.000        322.745          8.979       1500.000          5.881                     0.777                       1.000          0.428          4.760        121.880        174.446         10.730
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         40.993         39.371         71.652         77.183         84.550         88.377        402.125         30.000         30.000         60.000         60.000         60.000         60.000        328.194          9.209       1500.000          5.910                     0.857                       1.000          0.384          4.757        123.157        177.307         11.014
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.455         38.969         71.574         77.116         84.511         88.331        399.955         30.000         30.000         60.000         60.000         60.000         60.000        333.257          9.407       1500.000          5.943                     1.000                       1.000          0.295          4.732        124.155        179.720         11.236
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.068         38.558         71.492         77.052         84.473         88.285        397.928         30.000         30.000         60.000         60.000         60.000         60.000        337.664          9.563       1500.000          5.984                     1.000                       1.000          0.274          4.692        124.828        181.701         11.385
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.815         38.158         71.407         76.991         84.436         88.240        396.048         30.000         30.000         60.000         60.000         60.000         60.000        341.671         12.025       1500.000          6.010                     0.957                       1.000          0.241          4.648        124.828        181.887         11.522
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.759         37.778         71.320         76.934         84.401         88.195        394.386         30.000         30.000         60.000         60.000         60.000         60.000        345.264         14.382       1500.000          6.028                     0.790                       1.000          0.258          4.595        124.828        181.659         11.640
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.668         37.419         71.232         76.879         84.367         88.150        392.714         30.000         30.000         60.000         60.000         60.000         60.000        348.500         16.454       1500.000          6.046                     0.860                       1.000          0.210          4.536        124.828        181.266         11.732
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.596         37.082         71.144         76.827         84.333         88.106        391.088         30.000         30.000         60.000         60.000         60.000         60.000        351.582         18.339       1500.000          6.067                     0.963                       1.000          0.173          4.477        124.828        180.923         11.812
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.662         36.769         71.057         76.777         84.301         88.062        389.628         30.000         30.000         60.000         60.000         60.000         60.000        353.706         19.807       1500.000          6.082                     0.677                       1.000          0.170          4.420        124.828        180.184         11.855
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.766         36.478         70.972         76.729         84.270         88.019        388.233         30.000         30.000         60.000         60.000         60.000         60.000        355.771         21.297       1500.000          6.095                     0.580                       1.000          0.180          4.369        124.828        179.498         11.897
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.248         36.222         70.888         76.684         84.240         87.976        389.257         30.000         30.000         60.000         60.000         60.000         60.000        358.190         22.711       1500.000          6.118                     1.000                       1.000          0.272          4.276        124.828        178.243         11.944
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.708         36.004         70.808         76.641         84.210         87.933        390.304         30.000         30.000         60.000         60.000         60.000         60.000        360.259         24.102       1500.000          6.134                     0.733                       1.000          0.364          4.228        124.828        177.649         11.983
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.818         35.822         70.730         76.600         84.182         87.891        391.043         30.000         30.000         60.000         60.000         60.000         60.000        362.503         25.660       1500.000          6.148                     0.647                       1.000          0.498          4.169        124.828        176.742         12.031
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.705         35.637         70.655         76.561         84.154         87.850        389.562         30.000         30.000         60.000         60.000         60.000         60.000        365.157         27.420       1500.000          6.164                     0.740                       1.000          0.200          4.102        124.828        175.805         12.095
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.591         35.455         70.583         76.523         84.127         87.809        388.088         30.000         30.000         60.000         60.000         60.000         60.000        367.357         28.810       1500.000          6.183                     0.870                       1.000          0.136          4.025        124.828        174.567         12.137
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.590         35.278         70.514         76.488         84.101         87.768        386.739         30.000         30.000         60.000         60.000         60.000         60.000        369.244         30.022       1500.000          6.202                     0.837                       1.000          0.126          3.955        124.828        173.301         12.168
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.629         35.110         70.448         76.454         84.075         87.728        385.443         30.000         30.000         60.000         60.000         60.000         60.000        370.886         31.092       1500.000          6.220                     0.840                       1.000          0.106          3.872        124.828        171.631         12.192
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.656         34.950         70.384         76.421         84.050         87.689        384.149         30.000         30.000         60.000         60.000         60.000         60.000        372.293         31.937       1500.000          6.244                     1.000                       1.000          0.077          3.760        124.828        169.280         12.208
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.715         34.798         70.323         76.390         84.026         87.649        382.901         30.000         30.000         60.000         60.000         60.000         60.000        373.436         32.594       1500.000          6.271                     1.000                       1.000          0.065          3.652        124.828        166.888         12.218
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.277         34.655         70.265         76.360         84.003         87.611        382.170         30.000         30.000         60.000         60.000         60.000         60.000        374.328         33.087       1500.000          6.303                     1.000                       1.000          0.050          3.502        124.828        163.279         12.224
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.743         34.535         70.209         76.332         83.979         87.572        384.371         30.000         30.000         60.000         60.000         60.000         60.000        375.347         33.628       1500.000          6.337                     1.000                       1.000          0.146          3.363        124.828        159.907         12.231
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.791         34.420         70.157         76.305         83.955         87.535        383.163         30.000         30.000         60.000         60.000         60.000         60.000        376.431         34.340       1500.000          6.357                     0.947                       1.000          0.066          3.267        124.828        157.455         12.242
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.918         34.310         70.106         76.279         83.931         87.497        382.041         30.000         30.000         60.000         60.000         60.000         60.000        377.319         34.948       1500.000          6.376                     0.850                       1.000          0.061          3.179        124.828        155.201         12.249
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         29.009         34.202         70.058         76.254         83.906         87.460        380.889         30.000         30.000         60.000         60.000         60.000         60.000        378.164         35.504       1500.000          6.397                     0.973                       1.000          0.051          3.100        124.828        153.139         12.255
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         29.012         34.102         70.012         76.230         83.882         87.423        380.662         30.000         30.000         60.000         60.000         60.000         60.000        378.922         35.961       1500.000          6.426                     1.000                       1.000          0.074          2.971        124.828        149.482         12.260
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         31.019         34.020         69.969         76.208         83.857         87.387        382.460         30.000         30.000         60.000         60.000         60.000         60.000        379.663         36.488       1500.000          6.444                     0.850                       1.000          0.076          2.891        124.828        147.201         12.265
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         30.088         33.941         69.928         76.186         83.832         87.351        381.325         30.000         30.000         60.000         60.000         60.000         60.000        380.362         37.023       1500.000          6.459                     0.663                       1.000          0.058          2.841        124.828        145.746         12.270
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.987         33.860         69.889         76.165         83.807         87.316        380.023         30.000         30.000         60.000         60.000         60.000         60.000        381.083         37.524       1500.000          6.481                     1.000                       1.000          0.038          2.739        124.828        142.598         12.275
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.611         33.784         69.851         76.145         83.781         87.281        379.452         30.000         30.000         60.000         60.000         60.000         60.000        381.748         37.965       1500.000          6.510                     1.000                       1.000          0.037          2.605        124.828        138.435         12.279
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.266         33.711         69.816         76.125         83.756         87.246        378.920         30.000         30.000         60.000         60.000         60.000         60.000        382.324         38.345       1500.000          6.542                     1.000                       1.000          0.051          2.475        124.828        134.178         12.282
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.897         33.680         69.783         76.107         83.730         87.211        384.408         30.000         30.000         60.000         60.000         60.000         60.000        384.067         39.644       1500.000          6.563                     1.000                       1.000          0.271          2.381        124.828        131.144         12.313
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.643         33.639         69.751         76.089         83.705         87.177        383.005         30.000         30.000         60.000         60.000         60.000         60.000        385.345         40.606       1500.000          6.586                     1.000                       1.000          0.078          2.292        124.828        128.045         12.329
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.296         33.593         69.722         76.072         83.679         87.143        381.504         30.000         30.000         60.000         60.000         60.000         60.000        386.175         41.204       1500.000          6.614                     1.000                       1.000          0.048          2.191        124.828        124.216         12.336
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         30.066         33.544         69.693         76.055         83.653         87.109        380.121         30.000         30.000         60.000         60.000         60.000         60.000        386.660         41.548       1500.000          6.643                     1.000                       1.000          0.030          2.070        124.828        119.619         12.338
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.877         33.492         69.667         76.039         83.628         87.076        378.778         30.000         30.000         60.000         60.000         60.000         60.000        387.150         41.900       1500.000          6.675                     1.000                       1.000          0.033          1.974        124.828        115.732         12.341
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.898         33.454         69.641         76.024         83.602         87.043        380.661         30.000         30.000         60.000         60.000         60.000         60.000        387.738         42.371       1500.000          6.699                     1.000                       1.000          0.071          1.883        124.828        112.003         12.344
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.773         33.413         69.617         76.009         83.576         87.010        379.399         30.000         30.000         60.000         60.000         60.000         60.000        388.200         42.766       1500.000          6.720                     1.000                       1.000          0.031          1.815        124.828        109.090         12.347
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         28.572         33.369         69.595         75.995         83.550         86.977        378.058         30.000         30.000         60.000         60.000         60.000         60.000        388.641         43.159       1500.000          6.745                     1.000                       1.000          0.029          1.735        124.828        105.578         12.349
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.773         33.323         69.573         75.981         83.524         86.945        377.120         30.000         30.000         60.000         60.000         60.000         60.000        389.018         43.507       1500.000          6.771                     1.000                       1.000          0.026          1.635        124.828        101.114         12.351
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.457         33.280         69.553         75.968         83.499         86.913        376.668         30.000         30.000         60.000         60.000         60.000         60.000        389.380         43.854       1500.000          6.797                     1.000                       1.000          0.025          1.554        124.828         97.482         12.353
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.161         33.237         69.533         75.955         83.473         86.881        376.241         30.000         30.000         60.000         60.000         60.000         60.000        389.711         44.179       1500.000          6.826                     1.000                       1.000          0.027          1.447        124.828         92.444         12.354
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.883         33.197         69.515         75.942         83.447         86.849        375.833         30.000         30.000         60.000         60.000         60.000         60.000        390.038         44.501       1500.000          6.857                     1.000                       1.000          0.025          1.344        124.828         87.575         12.355
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.621         33.158         69.497         75.930         83.421         86.818        375.445         30.000         30.000         60.000         60.000         60.000         60.000        390.311         44.774       1500.000          6.891                     1.000                       1.000          0.024          1.223        124.828         81.502         12.356
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.318         33.152         69.481         75.918         83.396         86.787        381.051         30.000         30.000         60.000         60.000         60.000         60.000        390.891         45.349       1500.000          6.924                     1.000                       1.000          0.099          1.113        124.828         75.902         12.361
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.673         33.528         69.468         75.907         83.370         86.756        392.701         30.000         30.000         60.000         60.000         60.000         60.000        394.287         48.590       1500.000          6.943                     0.880                       1.000          0.786          1.062        124.828         73.182         12.516
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.423         33.722         69.457         75.896         83.345         86.725        390.566         30.000         30.000         60.000         60.000         60.000         60.000        397.474         51.640       1500.000          6.963                     0.943                       1.000          0.322          1.000        124.828         69.607         12.653
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.515         33.814         69.447         75.885         83.319         86.694        388.675         30.000         30.000         60.000         60.000         60.000         60.000        399.827         53.919       1500.000          6.983                     0.910                       1.000          0.283          0.945        124.828         66.392         12.727
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.677         33.841         69.438         75.874         83.294         86.664        386.788         30.000         30.000         60.000         60.000         60.000         60.000        402.050         56.076       1500.000          7.050                     0.977                       1.000          0.242          0.899        124.828         63.439         12.793
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.965         33.828         69.430         75.864         83.268         86.634        384.990         30.000         30.000         60.000         60.000         60.000         60.000        403.703         57.693       1500.000          7.326                     1.000                       1.000          0.186          0.838        124.828         59.409         12.830
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         34.655         33.796         69.422         75.854         83.243         86.604        383.574         30.000         30.000         60.000         60.000         60.000         60.000        405.011         58.978       1500.000          7.610                     1.000                       1.000          0.148          0.782        124.828         55.612         12.853
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         33.244         33.751         69.414         75.845         83.218         86.574        382.045         30.000         30.000         60.000         60.000         60.000         60.000        405.976         59.930       1500.000          7.927                     1.000                       1.000          0.137          0.731        124.828         51.907         12.865
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         32.007         33.699         69.406         75.836         83.193         86.544        380.685         30.000         30.000         60.000         60.000         60.000         60.000        346.541          0.000       1500.000          9.000                     1.000                       1.000          0.083          0.669        124.828         47.762         12.865
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.311         33.647         69.398         75.826         83.168         86.515        379.865         30.000         30.000         60.000         60.000         60.000         60.000        346.890          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.611        124.828         43.564         12.865
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.750         33.596         69.391         75.818         83.143         86.485        379.182         30.000         30.000         60.000         60.000         60.000         60.000        347.154          0.000       1500.000          9.000                     1.000                       1.000          0.049          0.542        124.828         38.396         12.865
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         32.163         33.557         69.383         75.809         83.118         86.456        380.486         30.000         30.000         60.000         60.000         60.000         60.000        347.559          0.000       1500.000          9.000                     1.000                       1.000          0.156          0.483        124.828         34.210         12.865
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.621         33.511         69.376         75.800         83.093         86.427        378.829         30.000         30.000         60.000         60.000         60.000         60.000        347.829          0.000       1500.000          9.000                     1.000                       1.000          0.067          0.416        124.828         29.242         12.865
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         30.135         33.467         69.369         75.792         83.069         86.399        378.231         30.000         30.000         60.000         60.000         60.000         60.000        348.047          0.000       1500.000          9.000                     1.000                       1.000          0.060          0.366        124.828         25.566         12.865
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.731         33.425         69.362         75.784         83.044         86.370        377.716         30.000         30.000         60.000         60.000         60.000         60.000        348.216          0.000       1500.000          9.000                     1.000                       1.000          0.042          0.310        124.828         21.373         12.865
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         32.317         33.399         69.355         75.776         83.020         86.342        380.209         30.000         30.000         60.000         60.000         60.000         60.000        348.931          0.000       1500.000          9.000                     1.000                       1.000          0.417          0.274        124.828         19.207         12.865
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.937         33.380         69.349         75.768         82.995         86.314        380.744         30.000         30.000         60.000         60.000         60.000         60.000        349.402          0.000       1500.000          9.000                     1.000                       1.000          0.306          0.234        124.828         16.530         12.865
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.847         33.509         69.343         75.761         82.971         86.285        387.716         30.000         30.000         60.000         60.000         60.000         60.000        350.543          0.000       1500.000          9.000                     1.000                       1.000          0.850          0.205        124.828         15.296         12.865
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.502         33.580         69.339         75.754         82.947         86.257        386.379         30.000         30.000         60.000         60.000         60.000         60.000        351.473          0.000       1500.000          9.000                     1.000                       1.000          0.785          0.179        124.828         14.175         12.865
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         37.968         33.633         69.337         75.749         82.923         86.230        385.839         30.000         30.000         60.000         60.000         60.000         60.000        352.519          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.163        124.828         13.893         12.865
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         35.890         33.634         69.333         75.742         82.899         86.202        383.700         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.554          0.151        124.828         13.828         12.865
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         33.734         33.606         69.329         75.734         82.875         86.175        381.453         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.323          0.134        124.828         12.416         12.865
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.105         33.565         69.326         75.728         82.851         86.147        379.722         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.227          0.120        124.828         11.127         12.865
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.116         33.546         69.322         75.721         82.827         86.120        381.652         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.548          0.109        124.828         10.028         12.865
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.191         33.510         69.318         75.714         82.804         86.093        379.631         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.343          0.099        124.828          9.135         12.865
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.860         33.606         69.329         75.732         82.780         86.066        386.374         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.093        124.828          8.496         12.865
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.905         33.633         69.328         75.729         82.757         86.040        384.391         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.085        124.828          7.698         12.865
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.869         33.618         69.325         75.721         82.734         86.013        382.280         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.726          0.077        124.828          6.846         12.865
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.878         33.583         69.321         75.713         82.711         85.987        380.193         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.492          0.068        124.828          5.881         12.865
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.899         33.554         69.320         75.710         82.688         85.960        380.131         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.060        124.828          5.066         12.865
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         31.409         33.513         69.317         75.702         82.665         85.934        378.540         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          0.341          0.051        124.828          4.209         12.865
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         38.187         33.589         69.326         75.718         82.643         85.908        385.371         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.044        124.828          3.498         12.865
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         38.126         33.663         69.338         75.735         82.620         85.882        385.364         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.036        124.828          2.820         12.865
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         44.498         34.074         69.354         75.756         82.598         85.856        392.136         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.030        124.828          2.284         12.865
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.781         37.527         69.411         75.779         82.576         85.831        403.905         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        124.828          1.728         12.865
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.965         38.870         69.491         75.801         82.555         85.805        401.486         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        124.828          1.305         12.865
