ApsimVersion = 7.7
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.938         46.085         76.913         80.811         86.460         89.898        428.104         30.000         30.000         60.000         60.000         60.000         60.000        184.751          3.400       1427.000          5.261                     0.447                       1.000          1.000          3.703         80.147         95.571          4.625
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.141         45.389         76.970         80.634         86.370         89.852        425.356         30.000         30.000         60.000         60.000         60.000         60.000        192.595          3.805       1444.000          5.284                     0.680                       1.000          1.000          3.777         83.735         98.593          5.422
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.655         44.506         76.885         80.433         86.273         89.805        422.556         30.000         30.000         60.000         60.000         60.000         60.000        201.306          4.164       1461.000          5.317                     0.987                       1.000          1.000          3.884         87.156        102.717          6.182
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.153         43.561         76.672         80.208         86.168         89.757        419.519         30.000         30.000         60.000         60.000         60.000         60.000        209.138          4.507       1478.000          5.348                     0.937                       1.000          0.794          3.979         90.076        106.572          6.831
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.152         42.879         76.549         80.070         86.093         89.708        417.451         30.000         30.000         60.000         60.000         60.000         60.000        214.112          4.854       1495.000          5.366                     0.537                       1.000          1.000          4.027         91.956        108.864          7.249
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.890         42.073         76.263         79.864         85.996         89.659        414.744         30.000         30.000         60.000         60.000         60.000         60.000        220.866          5.226       1500.000          5.387                     0.633                       1.000          0.950          4.098         94.732        111.812          7.866
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.584         41.333         75.960         79.668         85.903         89.609        412.056         30.000         30.000         60.000         60.000         60.000         60.000        227.526          5.565       1500.000          5.413                     0.760                       1.000          0.645          4.174         97.178        115.090          8.409
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.437         40.660         75.649         79.481         85.814         89.558        409.599         30.000         30.000         60.000         60.000         60.000         60.000        234.711          5.875       1500.000          5.445                     0.977                       1.000          0.628          4.244         99.558        118.982          8.938
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.355         40.047         75.338         79.304         85.729         89.507        407.279         30.000         30.000         60.000         60.000         60.000         60.000        240.788          6.128       1500.000          5.484                     1.000                       1.000          0.526          4.325        101.138        122.771          9.289
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.636         39.494         75.031         79.135         85.648         89.455        405.399         30.000         30.000         60.000         60.000         60.000         60.000        244.980          6.464       1500.000          5.502                     0.517                       1.000          0.669          4.355        102.660        124.720          9.627
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         36.055         39.043         74.780         79.001         85.578         89.403        403.860         30.000         30.000         60.000         60.000         60.000         60.000        248.298          6.728       1500.000          5.519                     0.500                       1.000          1.000          4.392        103.571        126.626          9.830
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         35.314         38.580         74.487         78.847         85.503         89.351        402.082         30.000         30.000         60.000         60.000         60.000         60.000        252.167          6.998       1500.000          5.538                     0.587                       1.000          0.694          4.437        104.658        128.847         10.071
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.505         38.154         74.205         78.700         85.430         89.298        400.293         30.000         30.000         60.000         60.000         60.000         60.000        256.486          7.237       1500.000          5.565                     0.817                       1.000          0.469          4.490        105.713        131.565         10.306
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.634         37.762         73.935         78.559         85.361         89.246        398.497         30.000         30.000         60.000         60.000         60.000         60.000        260.698          7.509       1500.000          5.596                     0.910                       1.000          0.358          4.531        106.906        133.969         10.571
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.799         37.400         73.676         78.426         85.294         89.193        396.788         30.000         30.000         60.000         60.000         60.000         60.000        263.827          7.809       1500.000          5.619                     0.693                       1.000          0.323          4.554        107.901        135.532         10.792
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         32.044         37.066         73.428         78.299         85.230         89.141        395.207         30.000         30.000         60.000         60.000         60.000         60.000        266.510          8.152       1500.000          5.634                     0.443                       1.000          0.419          4.567        108.898        136.619         11.014
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.349         36.758         73.193         78.178         85.168         89.088        393.733         30.000         30.000         60.000         60.000         60.000         60.000        269.628          8.416       1500.000          5.657                     0.700                       1.000          0.331          4.595        109.751        138.371         11.203
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.859         36.474         72.969         78.062         85.108         89.036        392.508         30.000         30.000         60.000         60.000         60.000         60.000        271.960          8.653       1500.000          5.682                     0.733                       1.000          0.324          4.617        110.315        139.715         11.329
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.283         36.211         72.757         77.952         85.051         88.984        391.238         30.000         30.000         60.000         60.000         60.000         60.000        274.361          8.882       1500.000          5.708                     0.790                       1.000          0.250          4.640        110.875        141.147         11.453
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.594         35.966         72.555         77.848         84.996         88.932        389.891         30.000         30.000         60.000         60.000         60.000         60.000        276.580          9.118       1500.000          5.737                     0.857                       1.000          0.171          4.660        111.408        142.426         11.572
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.704         37.204         72.458         77.799         84.956         88.880        410.002         30.000         30.000         60.000         60.000         60.000         60.000        281.389          9.522       1500.000          5.768                     0.937                       1.000          1.000          4.672        113.606        144.045         12.060
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.305         38.039         72.421         77.779         84.924         88.829        409.298         30.000         30.000         60.000         60.000         60.000         60.000        284.132          9.702       1500.000          5.788                     0.620                       1.000          1.000          4.701        114.094        145.941         12.168
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         46.999         38.780         72.382         77.747         84.890         88.779        409.577         30.000         30.000         60.000         60.000         60.000         60.000        288.309          9.904       1500.000          5.816                     0.830                       1.000          1.000          4.745        114.938        148.795         12.356
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.747         39.735         72.398         77.736         84.861         88.729        411.206         30.000         30.000         60.000         60.000         60.000         60.000        293.325         10.148       1500.000          5.841                     0.740                       1.000          1.000          4.792        116.192        151.941         12.634
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         46.979         40.405         72.396         77.699         84.826         88.680        410.984         30.000         30.000         60.000         60.000         60.000         60.000        298.056         10.382       1500.000          5.865                     0.723                       1.000          1.000          4.829        117.320        154.834         12.885
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.642         40.379         72.311         77.606         84.778         88.632        408.348         30.000         30.000         60.000         60.000         60.000         60.000        305.383         10.653       1500.000          5.894                     0.883                       1.000          0.500          4.885        119.385        159.091         13.344
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.757         40.095         72.223         77.518         84.731         88.583        405.908         30.000         30.000         60.000         60.000         60.000         60.000        310.956         10.940       1500.000          5.920                     0.777                       1.000          0.447          4.916        121.067        162.094         13.718
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.105         39.702         72.128         77.435         84.686         88.536        403.593         30.000         30.000         60.000         60.000         60.000         60.000        316.513         11.225       1500.000          5.949                     0.857                       1.000          0.402          4.938        122.728        164.956         14.087
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.572         39.269         72.028         77.356         84.643         88.488        401.355         30.000         30.000         60.000         60.000         60.000         60.000        321.659         11.490       1500.000          5.982                     1.000                       1.000          0.309          4.944        124.141        167.418         14.401
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.190         38.831         71.922         77.281         84.601         88.441        399.265         30.000         30.000         60.000         60.000         60.000         60.000        326.439         14.827       1500.000          6.000                     1.000                       1.000          0.287          4.915        124.141        167.812         14.626
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.941         38.406         71.814         77.209         84.561         88.394        397.325         30.000         30.000         60.000         60.000         60.000         60.000        330.641         17.998       1500.000          6.036                     0.957                       1.000          0.253          4.885        124.141        167.924         14.814
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.872         38.004         71.705         77.141         84.521         88.347        395.591         30.000         30.000         60.000         60.000         60.000         60.000        334.411         21.018       1500.000          6.053                     0.790                       1.000          0.271          4.843        124.141        167.631         14.974
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.783         37.626         71.596         77.076         84.483         88.301        393.867         30.000         30.000         60.000         60.000         60.000         60.000        337.829         23.695       1500.000          6.072                     0.860                       1.000          0.221          4.798        124.141        167.281         15.101
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.715         37.273         71.487         77.015         84.447         88.256        392.192         30.000         30.000         60.000         60.000         60.000         60.000        341.098         26.288       1500.000          6.093                     0.963                       1.000          0.184          4.746        124.141        166.798         15.219
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.783         36.944         71.381         76.956         84.411         88.210        390.686         30.000         30.000         60.000         60.000         60.000         60.000        343.364         28.245       1500.000          6.107                     0.677                       1.000          0.181          4.692        124.141        166.004         15.281
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.889         36.639         71.277         76.900         84.377         88.166        389.247         30.000         30.000         60.000         60.000         60.000         60.000        345.579         30.192       1500.000          6.120                     0.580                       1.000          0.192          4.644        124.141        165.266         15.340
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.368         36.372         71.176         76.847         84.343         88.121        390.227         30.000         30.000         60.000         60.000         60.000         60.000        348.145         32.241       1500.000          6.144                     1.000                       1.000          0.288          4.555        124.141        163.971         15.413
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.824         36.143         71.078         76.796         84.311         88.077        391.230         30.000         30.000         60.000         60.000         60.000         60.000        350.317         33.977       1500.000          6.160                     0.733                       1.000          0.379          4.504        124.141        163.312         15.464
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.931         35.952         70.985         76.748         84.279         88.034        391.928         30.000         30.000         60.000         60.000         60.000         60.000        352.652         35.784       1500.000          6.174                     0.647                       1.000          0.513          4.442        124.141        162.454         15.522
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.818         35.759         70.895         76.701         84.249         87.991        390.413         30.000         30.000         60.000         60.000         60.000         60.000        355.448         37.718       1500.000          6.190                     0.740                       1.000          0.209          4.375        124.141        161.720         15.597
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.705         35.569         70.809         76.657         84.219         87.948        388.907         30.000         30.000         60.000         60.000         60.000         60.000        357.775         39.616       1500.000          6.209                     0.870                       1.000          0.142          4.292        124.141        160.362         15.658
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.704         35.385         70.726         76.615         84.190         87.906        387.527         30.000         30.000         60.000         60.000         60.000         60.000        359.785         41.355       1500.000          6.227                     0.837                       1.000          0.133          4.213        124.141        158.915         15.706
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.743         35.209         70.647         76.575         84.162         87.864        386.202         30.000         30.000         60.000         60.000         60.000         60.000        361.553         42.907       1500.000          6.245                     0.840                       1.000          0.113          4.122        124.141        157.145         15.743
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.771         35.043         70.572         76.537         84.135         87.823        384.880         30.000         30.000         60.000         60.000         60.000         60.000        363.095         44.254       1500.000          6.269                     1.000                       1.000          0.083          4.002        124.141        154.767         15.772
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.837         34.885         70.500         76.500         84.109         87.782        383.613         30.000         30.000         60.000         60.000         60.000         60.000        364.339         45.365       1500.000          6.297                     1.000                       1.000          0.070          3.883        124.141        152.335         15.790
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.388         34.736         70.431         76.466         84.083         87.742        382.846         30.000         30.000         60.000         60.000         60.000         60.000        365.315         46.245       1500.000          6.328                     1.000                       1.000          0.054          3.722        124.141        148.801         15.802
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.850         34.612         70.366         76.432         84.058         87.702        385.020         30.000         30.000         60.000         60.000         60.000         60.000        366.409         47.245       1500.000          6.362                     1.000                       1.000          0.155          3.569        124.141        145.382         15.817
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.898         34.492         70.303         76.401         84.034         87.663        383.790         30.000         30.000         60.000         60.000         60.000         60.000        367.593         48.273       1500.000          6.383                     0.947                       1.000          0.072          3.463        124.141        142.912         15.833
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         30.027         34.377         70.244         76.370         84.010         87.624        382.653         30.000         30.000         60.000         60.000         60.000         60.000        368.557         49.175       1500.000          6.401                     0.850                       1.000          0.065          3.367        124.141        140.620         15.845
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         29.123         34.265         70.188         76.341         83.987         87.586        381.490         30.000         30.000         60.000         60.000         60.000         60.000        369.468         50.026       1500.000          6.423                     0.973                       1.000          0.054          3.279        124.141        138.478         15.856
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         29.129         34.162         70.134         76.314         83.963         87.548        381.249         30.000         30.000         60.000         60.000         60.000         60.000        370.284         50.787       1500.000          6.451                     1.000                       1.000          0.079          3.137        124.141        134.789         15.864
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         31.131         34.077         70.084         76.287         83.939         87.510        383.028         30.000         30.000         60.000         60.000         60.000         60.000        371.087         51.540       1500.000          6.470                     0.850                       1.000          0.080          3.049        124.141        132.468         15.872
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         30.197         33.993         70.036         76.262         83.914         87.473        381.875         30.000         30.000         60.000         60.000         60.000         60.000        371.861         52.275       1500.000          6.484                     0.663                       1.000          0.063          2.993        124.141        130.957         15.880
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         29.099         33.910         69.990         76.238         83.890         87.436        380.562         30.000         30.000         60.000         60.000         60.000         60.000        372.639         53.011       1500.000          6.507                     1.000                       1.000          0.041          2.879        124.141        127.763         15.888
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.712         33.831         69.947         76.215         83.865         87.400        379.969         30.000         30.000         60.000         60.000         60.000         60.000        373.357         53.698       1500.000          6.535                     1.000                       1.000          0.040          2.731        124.141        123.579         15.894
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.359         33.755         69.906         76.192         83.840         87.364        379.416         30.000         30.000         60.000         60.000         60.000         60.000        373.978         54.293       1500.000          6.567                     1.000                       1.000          0.054          2.586        124.141        119.305         15.899
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.984         33.722         69.867         76.171         83.815         87.328        384.888         30.000         30.000         60.000         60.000         60.000         60.000        375.780         56.002       1500.000          6.589                     1.000                       1.000          0.277          2.478        124.141        116.020         15.941
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.725         33.680         69.831         76.151         83.789         87.293        383.468         30.000         30.000         60.000         60.000         60.000         60.000        377.126         57.157       1500.000          6.611                     1.000                       1.000          0.081          2.374        124.141        112.900         15.963
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.370         33.631         69.796         76.131         83.764         87.258        381.950         30.000         30.000         60.000         60.000         60.000         60.000        378.016         57.992       1500.000          6.639                     1.000                       1.000          0.050          2.254        124.141        109.004         15.973
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         30.132         33.579         69.764         76.112         83.739         87.223        380.549         30.000         30.000         60.000         60.000         60.000         60.000        378.552         58.506       1500.000          6.669                     1.000                       1.000          0.033          2.113        124.141        104.420         15.976
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.937         33.525         69.733         76.094         83.713         87.189        379.190         30.000         30.000         60.000         60.000         60.000         60.000        379.078         59.016       1500.000          6.700                     1.000                       1.000          0.035          1.998        124.141        100.516         15.980
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.950         33.485         69.704         76.077         83.687         87.155        381.057         30.000         30.000         60.000         60.000         60.000         60.000        379.704         59.627       1500.000          6.724                     1.000                       1.000          0.075          1.891        124.141         96.778         15.985
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.816         33.443         69.676         76.060         83.662         87.121        379.777         30.000         30.000         60.000         60.000         60.000         60.000        380.198         60.103       1500.000          6.746                     1.000                       1.000          0.033          1.810        124.141         93.884         15.988
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         28.604         33.397         69.650         76.044         83.636         87.087        378.417         30.000         30.000         60.000         60.000         60.000         60.000        380.670         60.566       1500.000          6.770                     1.000                       1.000          0.032          1.717        124.141         90.391         15.991
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.835         33.350         69.625         76.028         83.610         87.054        377.503         30.000         30.000         60.000         60.000         60.000         60.000        381.072         60.961       1500.000          6.797                     1.000                       1.000          0.028          1.601        124.141         85.960         15.993
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.513         33.304         69.601         76.013         83.584         87.021        377.038         30.000         30.000         60.000         60.000         60.000         60.000        381.457         61.342       1500.000          6.822                     1.000                       1.000          0.027          1.509        124.141         82.352         15.995
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.212         33.261         69.579         75.999         83.559         86.988        376.598         30.000         30.000         60.000         60.000         60.000         60.000        381.810         61.691       1500.000          6.852                     1.000                       1.000          0.029          1.387        124.141         77.316         15.997
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.930         33.219         69.558         75.985         83.533         86.956        376.180         30.000         30.000         60.000         60.000         60.000         60.000        382.156         62.034       1500.000          6.883                     1.000                       1.000          0.027          1.271        124.141         72.434         15.998
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.664         33.178         69.538         75.971         83.507         86.924        375.782         30.000         30.000         60.000         60.000         60.000         60.000        382.444         62.321       1500.000          6.916                     1.000                       1.000          0.026          1.135        124.141         66.367         16.000
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.344         33.172         69.519         75.958         83.481         86.892        381.366         30.000         30.000         60.000         60.000         60.000         60.000        383.033         62.905       1500.000          6.949                     1.000                       1.000          0.106          1.011        124.141         60.768         16.004
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.685         33.547         69.504         75.945         83.456         86.860        392.998         30.000         30.000         60.000         60.000         60.000         60.000        386.413         66.132       1500.000          6.968                     0.880                       1.000          0.840          0.953        124.141         58.053         16.158
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.408         33.740         69.491         75.933         83.430         86.828        390.830         30.000         30.000         60.000         60.000         60.000         60.000        389.562         69.147       1500.000          6.989                     0.943                       1.000          0.345          0.883        124.141         54.562         16.291
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.477         33.829         69.479         75.921         83.404         86.797        388.908         30.000         30.000         60.000         60.000         60.000         60.000        391.875         71.389       1500.000          7.000                     0.910                       1.000          0.306          0.820        124.141         51.431         16.363
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.614         33.853         69.468         75.910         83.379         86.766        386.990         30.000         30.000         60.000         60.000         60.000         60.000        394.047         73.497       1500.000          7.343                     0.977                       1.000          0.263          0.767        124.141         48.613         16.426
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.876         33.838         69.458         75.898         83.353         86.735        385.159         30.000         30.000         60.000         60.000         60.000         60.000        395.646         75.062       1500.000          7.619                     1.000                       1.000          0.204          0.698        124.141         44.823         16.461
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         34.600         33.805         69.449         75.888         83.328         86.705        383.773         30.000         30.000         60.000         60.000         60.000         60.000        396.908         76.302       1500.000          7.902                     1.000                       1.000          0.165          0.635        124.141         41.280         16.482
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         33.161         33.758         69.439         75.877         83.302         86.674        382.212         30.000         30.000         60.000         60.000         60.000         60.000        396.908         76.302       1500.000          8.000                     1.000                       1.000          0.155          0.578        124.141         37.902         16.482
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         32.038         33.706         69.430         75.867         83.277         86.644        380.961         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.098          0.510        124.141         33.690         16.482
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.343         33.654         69.421         75.857         83.251         86.614        380.140         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.448        124.141         29.677         16.482
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.782         33.602         69.412         75.847         83.226         86.584        379.453         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.376        124.141         24.968         16.482
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         32.167         33.563         69.403         75.838         83.201         86.554        380.726         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.206          0.316        124.141         21.019         16.482
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.576         33.517         69.395         75.829         83.176         86.525        379.017         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.251        124.141         16.725         16.482
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         30.125         33.473         69.386         75.820         83.151         86.495        378.450         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.205        124.141         13.601         16.482
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.726         33.430         69.379         75.811         83.126         86.466        377.937         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.156        124.141         10.273         16.482
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         32.284         33.404         69.371         75.803         83.101         86.437        380.400         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.759          0.125        124.141          8.158         16.482
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.875         33.384         69.364         75.794         83.077         86.408        380.902         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.593          0.095        124.141          6.114         16.482
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         40.048         33.523         69.368         75.805         83.052         86.380        388.177         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.075        124.141          4.729         16.482
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.929         33.618         69.374         75.817         83.028         86.351        387.116         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.060        124.141          3.712         16.482
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.657         33.705         69.384         75.835         83.003         86.323        386.908         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.051        124.141          3.064         16.482
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.662         33.732         69.389         75.843         82.980         86.295        384.900         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.045        124.141          2.649         16.482
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.434         33.709         69.386         75.836         82.956         86.267        382.588         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.037        124.141          2.116         16.482
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.801         33.667         69.379         75.824         82.932         86.239        380.842         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          0.930          0.031        124.141          1.682         16.482
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.905         33.671         69.387         75.836         82.909         86.212        382.919         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        124.141          1.371         16.482
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.959         33.648         69.390         75.841         82.885         86.184        380.906         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        124.141          1.128         16.482
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         39.722         33.775         69.406         75.867         82.862         86.157        387.790         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.021        124.141          1.005         16.482
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         38.006         33.845         69.420         75.889         82.839         86.130        386.129         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        124.141          0.855         16.482
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         36.128         33.869         69.433         75.906         82.817         86.103        384.255         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        124.141          0.729         16.482
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         34.181         33.860         69.442         75.919         82.794         86.076        382.273         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        124.141          0.614         16.482
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         34.275         33.860         69.456         75.937         82.772         86.049        382.349         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        124.141          0.521         16.482
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         32.053         33.822         69.458         75.937         82.750         86.023        380.043         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        124.141          0.431         16.482
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         38.896         33.917         69.474         75.958         82.728         85.996        386.969         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        124.141          0.357         16.482
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         38.875         34.010         69.490         75.978         82.707         85.970        387.029         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        124.141          0.288         16.482
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         45.221         34.494         69.510         75.999         82.685         85.944        393.854         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        124.141          0.234         16.482
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.787         38.668         69.588         76.022         82.664         85.918        405.647         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        124.141          0.180         16.482
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.937         40.056         69.697         76.043         82.643         85.892        403.268         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        124.141          0.139         16.482
