ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.870         45.430         75.960         80.380         86.289         89.791        425.719         30.000         30.000         60.000         60.000         60.000         60.000        180.871          2.819       1413.000          5.222                     0.447                       1.000          1.000          3.620         90.087         83.605          3.469
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         45.964         44.870         76.001         80.210         86.201         89.744        422.989         30.000         30.000         60.000         60.000         60.000         60.000        188.474          3.263       1430.000          5.245                     0.680                       1.000          1.000          3.682         93.987         85.963          4.336
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.405         44.056         75.917         80.014         86.105         89.696        420.192         30.000         30.000         60.000         60.000         60.000         60.000        196.884          3.665       1447.000          5.278                     0.987                       1.000          1.000          3.766         97.802         89.252          5.184
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         42.891         43.180         75.742         79.808         86.006         89.647        417.274         30.000         30.000         60.000         60.000         60.000         60.000        204.078          4.046       1464.000          5.309                     0.937                       1.000          0.753          3.841        100.851         92.273          5.861
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         41.861         42.523         75.635         79.676         85.932         89.598        415.224         30.000         30.000         60.000         60.000         60.000         60.000        208.874          4.436       1481.000          5.327                     0.537                       1.000          1.000          3.883        102.943         94.085          6.326
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.599         41.757         75.395         79.487         85.841         89.548        412.628         30.000         30.000         60.000         60.000         60.000         60.000        215.122          4.845       1498.000          5.348                     0.633                       1.000          0.908          3.937        105.827         96.355          6.967
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.293         41.049         75.140         79.309         85.753         89.498        410.041         30.000         30.000         60.000         60.000         60.000         60.000        221.250          5.223       1500.000          5.374                     0.760                       1.000          0.615          3.997        108.399         98.913          7.539
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.146         40.402         74.877         79.139         85.670         89.447        407.680         30.000         30.000         60.000         60.000         60.000         60.000        227.846          5.570       1500.000          5.406                     0.977                       1.000          0.596          4.060        110.894        102.053          8.093
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.095         39.812         74.611         78.977         85.590         89.395        405.480         30.000         30.000         60.000         60.000         60.000         60.000        233.419          5.856       1500.000          5.445                     1.000                       1.000          0.498          4.129        112.565        105.219          8.465
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.154         39.274         74.348         78.824         85.513         89.343        403.456         30.000         30.000         60.000         60.000         60.000         60.000        237.314          6.198       1500.000          5.463                     0.517                       1.000          0.631          4.156        114.012        106.966          8.786
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.574         38.814         74.115         78.692         85.444         89.291        401.930         30.000         30.000         60.000         60.000         60.000         60.000        240.503          6.510       1500.000          5.480                     0.500                       1.000          1.000          4.189        115.075        108.518          9.022
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.853         38.366         73.863         78.552         85.373         89.239        400.246         30.000         30.000         60.000         60.000         60.000         60.000        243.997          6.818       1500.000          5.499                     0.587                       1.000          0.648          4.225        116.220        110.265          9.277
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.061         37.954         73.619         78.419         85.305         89.187        398.545         30.000         30.000         60.000         60.000         60.000         60.000        247.875          7.096       1500.000          5.526                     0.817                       1.000          0.436          4.268        117.345        112.435          9.527
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.204         37.574         73.384         78.292         85.240         89.135        396.829         30.000         30.000         60.000         60.000         60.000         60.000        251.749          7.358       1500.000          5.557                     0.910                       1.000          0.331          4.304        118.395        114.703          9.760
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.381         37.224         73.159         78.171         85.177         89.083        395.196         30.000         30.000         60.000         60.000         60.000         60.000        254.683          7.611       1500.000          5.580                     0.693                       1.000          0.299          4.324        119.162        116.406          9.931
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.637         36.902         72.944         78.057         85.116         89.031        393.687         30.000         30.000         60.000         60.000         60.000         60.000        257.227          7.897       1500.000          5.595                     0.443                       1.000          0.389          4.334        119.927        117.693         10.100
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         30.953         36.604         72.739         77.947         85.058         88.979        392.280         30.000         30.000         60.000         60.000         60.000         60.000        260.096          8.135       1500.000          5.618                     0.700                       1.000          0.303          4.357        120.624        119.403         10.255
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.477         36.330         72.543         77.843         85.002         88.928        391.123         30.000         30.000         60.000         60.000         60.000         60.000        262.250          8.318       1500.000          5.643                     0.733                       1.000          0.293          4.376        121.014        120.825         10.342
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         29.907         36.076         72.357         77.744         84.948         88.876        389.909         30.000         30.000         60.000         60.000         60.000         60.000        264.477          8.492       1500.000          5.669                     0.790                       1.000          0.228          4.396        121.396        122.343         10.427
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.328         35.838         72.181         77.650         84.896         88.825        388.718         30.000         30.000         60.000         60.000         60.000         60.000        266.622          8.647       1500.000          5.698                     0.857                       1.000          0.160          4.412        121.719        123.868         10.499
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.504         37.003         72.095         77.605         84.858         88.774        408.839         30.000         30.000         60.000         60.000         60.000         60.000        271.765          8.920       1500.000          5.729                     0.937                       1.000          1.000          4.414        123.183        126.707         10.824
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.144         37.798         72.063         77.588         84.827         88.724        408.144         30.000         30.000         60.000         60.000         60.000         60.000        274.405          9.145       1500.000          5.749                     0.620                       1.000          1.000          4.432        123.787        128.206         10.958
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         46.867         38.509         72.031         77.560         84.794         88.674        408.434         30.000         30.000         60.000         60.000         60.000         60.000        278.415          9.396       1500.000          5.777                     0.830                       1.000          1.000          4.461        124.824        130.463         11.189
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.654         39.436         72.049         77.552         84.766         88.625        410.082         30.000         30.000         60.000         60.000         60.000         60.000        283.216          9.692       1500.000          5.802                     0.740                       1.000          1.000          4.492        126.326        132.892         11.523
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         46.904         40.096         72.050         77.520         84.732         88.577        409.878         30.000         30.000         60.000         60.000         60.000         60.000        287.745          9.978       1500.000          5.826                     0.723                       1.000          1.000          4.510        127.686        135.032         11.825
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.561         40.090         71.978         77.436         84.687         88.529        407.281         30.000         30.000         60.000         60.000         60.000         60.000        294.655         10.302       1500.000          5.855                     0.883                       1.000          0.494          4.539        130.083        138.149         12.357
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.664         39.831         71.903         77.356         84.643         88.482        404.879         30.000         30.000         60.000         60.000         60.000         60.000        300.028         10.599       1500.000          5.881                     0.777                       1.000          0.441          4.553        131.774        140.696         12.733
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         40.998         39.462         71.823         77.280         84.601         88.435        402.599         30.000         30.000         60.000         60.000         60.000         60.000        305.425         10.879       1500.000          5.910                     0.857                       1.000          0.395          4.557        133.351        143.255         13.084
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.450         39.049         71.736         77.208         84.560         88.388        400.392         30.000         30.000         60.000         60.000         60.000         60.000        310.435         11.122       1500.000          5.943                     1.000                       1.000          0.303          4.542        134.603        145.519         13.362
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.054         38.631         71.645         77.140         84.521         88.342        398.333         30.000         30.000         60.000         60.000         60.000         60.000        314.810         11.320       1500.000          5.984                     1.000                       1.000          0.280          4.513        135.467        147.495         13.554
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.793         38.223         71.552         77.075         84.483         88.296        396.422         30.000         30.000         60.000         60.000         60.000         60.000        318.853         14.075       1500.000          6.010                     0.957                       1.000          0.246          4.475        135.467        147.666         13.710
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.765         37.837         71.456         77.014         84.446         88.250        394.768         30.000         30.000         60.000         60.000         60.000         60.000        322.502         16.697       1500.000          6.028                     0.790                       1.000          0.265          4.428        135.467        147.507         13.843
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.663         37.473         71.360         76.955         84.410         88.205        393.067         30.000         30.000         60.000         60.000         60.000         60.000        325.786         19.014       1500.000          6.046                     0.860                       1.000          0.216          4.375        135.467        147.221         13.948
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.581         37.131         71.265         76.899         84.376         88.161        391.413         30.000         30.000         60.000         60.000         60.000         60.000        328.914         21.143       1500.000          6.067                     0.963                       1.000          0.178          4.324        135.467        146.989         14.041
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.638         36.814         71.171         76.846         84.342         88.116        389.927         30.000         30.000         60.000         60.000         60.000         60.000        331.076         22.768       1500.000          6.082                     0.677                       1.000          0.175          4.272        135.467        146.436         14.089
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.733         36.519         71.079         76.795         84.310         88.072        388.508         30.000         30.000         60.000         60.000         60.000         60.000        333.190         24.411       1500.000          6.095                     0.580                       1.000          0.187          4.225        135.467        145.922         14.136
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.212         36.260         70.989         76.747         84.278         88.029        389.514         30.000         30.000         60.000         60.000         60.000         60.000        335.630         26.015       1500.000          6.118                     1.000                       1.000          0.278          4.141        135.467        145.005         14.190
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.670         36.038         70.902         76.700         84.248         87.986        390.545         30.000         30.000         60.000         60.000         60.000         60.000        337.711         27.545       1500.000          6.134                     0.733                       1.000          0.370          4.096        135.467        144.572         14.233
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.780         35.853         70.819         76.656         84.218         87.944        391.270         30.000         30.000         60.000         60.000         60.000         60.000        339.966         29.244       1500.000          6.148                     0.647                       1.000          0.506          4.039        135.467        143.908         14.286
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.659         35.665         70.739         76.614         84.189         87.902        389.768         30.000         30.000         60.000         60.000         60.000         60.000        342.649         31.190       1500.000          6.164                     0.740                       1.000          0.205          3.976        135.467        143.238         14.358
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.536         35.480         70.662         76.574         84.161         87.860        388.274         30.000         30.000         60.000         60.000         60.000         60.000        344.866         32.739       1500.000          6.183                     0.870                       1.000          0.138          3.903        135.467        142.346         14.405
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.526         35.302         70.588         76.536         84.134         87.819        386.905         30.000         30.000         60.000         60.000         60.000         60.000        346.768         34.087       1500.000          6.202                     0.837                       1.000          0.128          3.834        135.467        141.437         14.440
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.557         35.131         70.517         76.500         84.108         87.778        385.592         30.000         30.000         60.000         60.000         60.000         60.000        348.425         35.275       1500.000          6.220                     0.840                       1.000          0.108          3.753        135.467        140.225         14.467
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.575         34.970         70.449         76.465         84.082         87.738        384.279         30.000         30.000         60.000         60.000         60.000         60.000        349.843         36.228       1500.000          6.244                     1.000                       1.000          0.078          3.646        135.467        138.511         14.485
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.701         34.816         70.384         76.432         84.057         87.698        383.089         30.000         30.000         60.000         60.000         60.000         60.000        351.017         36.988       1500.000          6.271                     1.000                       1.000          0.068          3.540        135.467        136.782         14.497
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.276         34.672         70.322         76.400         84.033         87.659        382.362         30.000         30.000         60.000         60.000         60.000         60.000        351.932         37.563       1500.000          6.303                     1.000                       1.000          0.052          3.395        135.467        134.131         14.504
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.735         34.551         70.263         76.370         84.009         87.620        384.549         30.000         30.000         60.000         60.000         60.000         60.000        352.957         38.187       1500.000          6.337                     1.000                       1.000          0.148          3.259        135.467        131.659         14.513
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.770         34.435         70.207         76.341         83.985         87.582        383.320         30.000         30.000         60.000         60.000         60.000         60.000        354.052         38.980       1500.000          6.357                     0.947                       1.000          0.068          3.164        135.467        129.847         14.525
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.881         34.323         70.154         76.314         83.962         87.544        382.177         30.000         30.000         60.000         60.000         60.000         60.000        354.961         39.661       1500.000          6.376                     0.850                       1.000          0.063          3.079        135.467        128.178         14.533
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.955         34.214         70.103         76.287         83.937         87.506        381.003         30.000         30.000         60.000         60.000         60.000         60.000        355.823         40.288       1500.000          6.397                     0.973                       1.000          0.053          3.002        135.467        126.649         14.540
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.947         34.114         70.054         76.262         83.913         87.469        380.759         30.000         30.000         60.000         60.000         60.000         60.000        356.595         40.811       1500.000          6.426                     1.000                       1.000          0.077          2.875        135.467        123.914         14.546
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.948         34.031         70.008         76.238         83.888         87.432        382.545         30.000         30.000         60.000         60.000         60.000         60.000        357.330         41.378       1500.000          6.444                     0.850                       1.000          0.076          2.797        135.467        122.197         14.551
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         30.005         33.950         69.965         76.215         83.863         87.396        381.393         30.000         30.000         60.000         60.000         60.000         60.000        358.026         41.948       1500.000          6.459                     0.663                       1.000          0.059          2.748        135.467        121.095         14.557
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.882         33.868         69.923         76.193         83.838         87.360        380.065         30.000         30.000         60.000         60.000         60.000         60.000        358.762         42.505       1500.000          6.481                     1.000                       1.000          0.040          2.647        135.467        118.688         14.562
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.524         33.791         69.884         76.171         83.813         87.325        379.508         30.000         30.000         60.000         60.000         60.000         60.000        359.441         43.000       1500.000          6.510                     1.000                       1.000          0.039          2.515        135.467        115.503         14.567
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.193         33.717         69.847         76.151         83.788         87.289        378.985         30.000         30.000         60.000         60.000         60.000         60.000        360.027         43.426       1500.000          6.542                     1.000                       1.000          0.053          2.385        135.467        112.218         14.570
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.822         33.685         69.811         76.131         83.763         87.254        384.466         30.000         30.000         60.000         60.000         60.000         60.000        361.751         44.800       1500.000          6.563                     1.000                       1.000          0.273          2.291        135.467        109.834         14.602
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.551         33.643         69.778         76.112         83.737         87.220        383.042         30.000         30.000         60.000         60.000         60.000         60.000        363.013         45.814       1500.000          6.586                     1.000                       1.000          0.079          2.200        135.467        107.397         14.620
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.183         33.596         69.747         76.094         83.711         87.185        381.517         30.000         30.000         60.000         60.000         60.000         60.000        363.824         46.445       1500.000          6.614                     1.000                       1.000          0.048          2.097        135.467        104.328         14.627
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.930         33.546         69.717         76.077         83.686         87.151        380.107         30.000         30.000         60.000         60.000         60.000         60.000        364.301         46.811       1500.000          6.643                     1.000                       1.000          0.030          1.975        135.467        100.638         14.629
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.712         33.493         69.689         76.060         83.660         87.118        378.732         30.000         30.000         60.000         60.000         60.000         60.000        364.798         47.196       1500.000          6.675                     1.000                       1.000          0.034          1.876        135.467         97.475         14.631
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.729         33.454         69.662         76.044         83.634         87.084        380.608         30.000         30.000         60.000         60.000         60.000         60.000        365.353         47.665       1500.000          6.699                     1.000                       1.000          0.069          1.786        135.467         94.431         14.635
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.577         33.413         69.637         76.028         83.609         87.051        379.315         30.000         30.000         60.000         60.000         60.000         60.000        365.820         48.080       1500.000          6.720                     1.000                       1.000          0.032          1.718        135.467         92.046         14.638
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         28.345         33.367         69.613         76.013         83.583         87.018        377.940         30.000         30.000         60.000         60.000         60.000         60.000        366.267         48.489       1500.000          6.745                     1.000                       1.000          0.031          1.641        135.467         89.165         14.640
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.754         33.322         69.590         75.999         83.557         86.985        377.208         30.000         30.000         60.000         60.000         60.000         60.000        366.647         48.847       1500.000          6.771                     1.000                       1.000          0.027          1.543        135.467         85.508         14.642
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.449         33.278         69.569         75.985         83.531         86.953        376.765         30.000         30.000         60.000         60.000         60.000         60.000        367.012         49.201       1500.000          6.797                     1.000                       1.000          0.026          1.466        135.467         82.540         14.644
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.162         33.236         69.549         75.971         83.505         86.921        376.344         30.000         30.000         60.000         60.000         60.000         60.000        367.347         49.530       1500.000          6.826                     1.000                       1.000          0.028          1.364        135.467         78.402         14.645
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.891         33.196         69.529         75.958         83.480         86.889        375.943         30.000         30.000         60.000         60.000         60.000         60.000        367.677         49.856       1500.000          6.857                     1.000                       1.000          0.026          1.267        135.467         74.404         14.646
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.635         33.157         69.511         75.945         83.454         86.857        375.559         30.000         30.000         60.000         60.000         60.000         60.000        367.953         50.131       1500.000          6.891                     1.000                       1.000          0.025          1.153        135.467         69.397         14.647
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.312         33.151         69.493         75.933         83.428         86.826        381.143         30.000         30.000         60.000         60.000         60.000         60.000        368.527         50.701       1500.000          6.924                     1.000                       1.000          0.102          1.048        135.467         64.775         14.652
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.654         33.525         69.480         75.921         83.402         86.794        392.777         30.000         30.000         60.000         60.000         60.000         60.000        371.898         53.919       1500.000          6.943                     0.880                       1.000          0.816          1.000        135.467         62.509         14.805
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.373         33.717         69.468         75.910         83.377         86.763        390.608         30.000         30.000         60.000         60.000         60.000         60.000        375.074         56.959       1500.000          6.963                     0.943                       1.000          0.335          0.940        135.467         59.493         14.940
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.441         33.806         69.458         75.899         83.351         86.732        388.687         30.000         30.000         60.000         60.000         60.000         60.000        377.402         59.214       1500.000          6.983                     0.910                       1.000          0.294          0.886        135.467         56.773         15.013
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.576         33.831         69.448         75.888         83.326         86.702        386.770         30.000         30.000         60.000         60.000         60.000         60.000        379.599         61.347       1500.000          7.050                     0.977                       1.000          0.251          0.841        135.467         54.241         15.078
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.837         33.817         69.439         75.877         83.300         86.671        384.941         30.000         30.000         60.000         60.000         60.000         60.000        381.218         62.931       1500.000          7.326                     1.000                       1.000          0.192          0.781        135.467         50.769         15.113
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         34.572         33.785         69.430         75.867         83.275         86.641        383.570         30.000         30.000         60.000         60.000         60.000         60.000        382.502         64.193       1500.000          7.610                     1.000                       1.000          0.154          0.726        135.467         47.490         15.135
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         33.133         33.740         69.422         75.857         83.250         86.611        382.012         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          7.927                     1.000                       1.000          0.141          0.676        135.467         44.268         15.147
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         32.025         33.689         69.413         75.847         83.224         86.581        380.780         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.089          0.616        135.467         40.227         15.147
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.332         33.638         69.405         75.838         83.199         86.552        379.963         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.065          0.559        135.467         36.248         15.147
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.772         33.587         69.397         75.829         83.174         86.522        379.281         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.053          0.492        135.467         31.524         15.147
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         32.159         33.549         69.389         75.820         83.149         86.493        380.559         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.167          0.436        135.467         27.555         15.147
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.573         33.504         69.381         75.811         83.124         86.464        378.857         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.071          0.373        135.467         23.092         15.147
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         30.121         33.460         69.374         75.803         83.100         86.435        378.293         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.066          0.325        135.467         19.808         15.147
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.722         33.418         69.367         75.794         83.075         86.406        377.782         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.047          0.273        135.467         16.191         15.147
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         32.283         33.393         69.360         75.786         83.050         86.377        380.249         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.468          0.239        135.467         13.822         15.147
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.877         33.374         69.353         75.778         83.026         86.349        380.757         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.340          0.203        135.467         11.334         15.147
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.764         33.499         69.347         75.770         83.001         86.321        387.703         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.959          0.176        135.467          9.525         15.147
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.398         33.569         69.343         75.763         82.977         86.292        386.342         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.888          0.153        135.467          8.056         15.147
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         37.904         33.623         69.342         75.762         82.953         86.265        385.850         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.139        135.467          7.114         15.147
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         35.784         33.624         69.338         75.755         82.929         86.237        383.666         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.640          0.129        135.467          6.455         15.147
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         33.581         33.594         69.334         75.747         82.905         86.209        381.370         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.367          0.115        135.467          5.582         15.147
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.002         33.554         69.330         75.740         82.881         86.182        379.688         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.259          0.103        135.467          4.834         15.147
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         33.991         33.534         69.326         75.733         82.857         86.154        381.596         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.618          0.093        135.467          4.248         15.147
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.025         33.498         69.322         75.725         82.833         86.127        379.532         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.385          0.085        135.467          3.779         15.147
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.703         33.591         69.333         75.745         82.810         86.100        386.282         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     0.900                       1.000          1.000          0.079        135.467          3.479         15.147
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.766         33.619         69.335         75.746         82.787         86.073        384.325         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.073        135.467          3.108         15.147
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.693         33.603         69.331         75.737         82.763         86.046        382.174         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.831          0.066        135.467          2.740         15.147
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.677         33.567         69.327         75.729         82.740         86.020        380.060         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.554          0.058        135.467          2.344         15.147
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.697         33.541         69.328         75.728         82.717         85.993        380.005         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.051        135.467          2.012         15.147
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         30.547         33.496         69.324         75.720         82.695         85.967        377.748         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          0.281          0.044        135.467          1.667         15.147
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         37.344         33.553         69.334         75.737         82.672         85.941        384.580         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.037        135.467          1.382         15.147
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         37.299         33.608         69.345         75.754         82.649         85.915        384.570         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.031        135.467          1.111         15.147
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         43.733         33.954         69.360         75.776         82.627         85.889        391.339         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.026        135.467          0.898         15.147
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.672         36.753         69.406         75.800         82.605         85.863        403.099         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.020        135.467          0.678         15.147
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.914         38.030         69.470         75.822         82.583         85.837        400.657         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.015        135.467          0.512         15.147
