ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.947         45.976         76.983         80.941         86.508         89.899        428.254         30.000         30.000         60.000         60.000         60.000         60.000        161.393          0.000       1413.000          5.222                     0.447                       1.000          1.000          2.952         85.817         69.908          4.513
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.124         45.338         77.057         80.775         86.422         89.854        425.570         30.000         30.000         60.000         60.000         60.000         60.000        168.206          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.011         89.066         72.495          5.351
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.608         44.481         76.981         80.576         86.326         89.808        422.780         30.000         30.000         60.000         60.000         60.000         60.000        175.567          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.096         92.588         75.222          6.246
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.044         43.529         76.759         80.343         86.218         89.762        419.655         30.000         30.000         60.000         60.000         60.000         60.000        182.294          0.000       1464.000          5.309                     0.937                       1.000          0.812          3.174         96.271         77.168          7.104
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.037         42.869         76.653         80.211         86.145         89.714        417.629         30.000         30.000         60.000         60.000         60.000         60.000        186.490          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.219         98.290         78.709          7.602
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.728         42.059         76.362         79.998         86.046         89.666        414.859         30.000         30.000         60.000         60.000         60.000         60.000        192.589          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.272        101.230         80.998          8.323
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.359         41.312         76.052         79.795         85.951         89.616        412.085         30.000         30.000         60.000         60.000         60.000         60.000        198.481          0.000       1500.000          5.374                     0.760                       1.000          0.678          3.338        104.741         82.479          9.105
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.162         40.634         75.735         79.601         85.860         89.567        409.558         30.000         30.000         60.000         60.000         60.000         60.000        204.643          0.000       1500.000          5.406                     0.977                       1.000          0.649          3.395        108.482         83.889          9.927
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.290         40.024         75.417         79.417         85.772         89.516        407.436         30.000         30.000         60.000         60.000         60.000         60.000        209.671          0.000       1500.000          5.445                     1.000                       1.000          0.542          3.427        111.749         84.768         10.597
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.290         39.468         75.105         79.241         85.689         89.465        405.257         30.000         30.000         60.000         60.000         60.000         60.000        213.379          0.000       1500.000          5.463                     0.517                       1.000          0.702          3.456        113.929         85.725         11.084
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.712         39.027         74.861         79.110         85.620         89.414        403.743         30.000         30.000         60.000         60.000         60.000         60.000        216.064          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.485        115.232         86.697         11.391
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.949         38.561         74.563         78.949         85.542         89.362        401.927         30.000         30.000         60.000         60.000         60.000         60.000        219.319          0.000       1500.000          5.499                     0.587                       1.000          0.719          3.510        117.127         87.515         11.816
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.106         38.134         74.276         78.796         85.468         89.310        400.090         30.000         30.000         60.000         60.000         60.000         60.000        222.844          0.000       1500.000          5.526                     0.817                       1.000          0.480          3.526        119.504         88.027         12.286
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.190         37.740         74.001         78.650         85.397         89.258        398.237         30.000         30.000         60.000         60.000         60.000         60.000        226.338          0.000       1500.000          5.557                     0.910                       1.000          0.366          3.537        122.021         88.395         12.752
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.309         37.378         73.737         78.512         85.328         89.206        396.471         30.000         30.000         60.000         60.000         60.000         60.000        228.984          0.000       1500.000          5.580                     0.693                       1.000          0.331          3.544        123.964         88.614         13.104
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.513         37.044         73.486         78.380         85.263         89.154        394.839         30.000         30.000         60.000         60.000         60.000         60.000        231.396          0.000       1500.000          5.595                     0.443                       1.000          0.446          3.553        125.624         88.954         13.426
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         30.800         36.736         73.247         78.254         85.199         89.102        393.339         30.000         30.000         60.000         60.000         60.000         60.000        234.002          0.000       1500.000          5.618                     0.700                       1.000          0.343          3.560        127.526         89.172         13.773
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.481         36.453         73.020         78.135         85.138         89.050        392.276         30.000         30.000         60.000         60.000         60.000         60.000        235.888          0.000       1500.000          5.643                     0.733                       1.000          0.329          3.563        128.911         89.274         14.025
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.194         36.193         72.804         78.021         85.080         88.998        391.289         30.000         30.000         60.000         60.000         60.000         60.000        237.888          0.000       1500.000          5.669                     0.790                       1.000          0.263          3.566        130.434         89.366         14.292
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.934         35.952         72.599         77.913         85.023         88.946        390.367         30.000         30.000         60.000         60.000         60.000         60.000        239.755          0.000       1500.000          5.698                     0.857                       1.000          0.182          3.565        131.916         89.357         14.540
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.975         37.279         72.512         77.868         84.985         88.895        410.513         30.000         30.000         60.000         60.000         60.000         60.000        243.965          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.602        133.969         90.874         15.014
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.529         38.174         72.482         77.851         84.954         88.844        409.833         30.000         30.000         60.000         60.000         60.000         60.000        246.075          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.619        134.998         91.610         15.250
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.187         38.965         72.454         77.822         84.920         88.794        410.142         30.000         30.000         60.000         60.000         60.000         60.000        249.329          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.647        136.586         92.803         15.615
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.913         39.978         72.486         77.818         84.893         88.744        411.832         30.000         30.000         60.000         60.000         60.000         60.000        253.332          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.676        138.541         94.223         16.062
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.129         40.688         72.500         77.785         84.858         88.695        411.657         30.000         30.000         60.000         60.000         60.000         60.000        257.087          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.701        140.376         95.503         16.480
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.693         40.639         72.419         77.688         84.809         88.647        408.894         30.000         30.000         60.000         60.000         60.000         60.000        263.554          0.000       1500.000          5.855                     0.883                       1.000          0.544          3.722        144.572         96.667         17.343
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.734         40.319         72.331         77.596         84.761         88.599        406.340         30.000         30.000         60.000         60.000         60.000         60.000        268.469          0.000       1500.000          5.881                     0.777                       1.000          0.482          3.731        147.884         97.375         17.998
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.012         39.892         72.235         77.508         84.715         88.552        403.913         30.000         30.000         60.000         60.000         60.000         60.000        273.352          0.000       1500.000          5.910                     0.857                       1.000          0.432          3.728        151.272         97.808         18.649
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.405         39.428         72.131         77.425         84.671         88.504        401.565         30.000         30.000         60.000         60.000         60.000         60.000        277.745          0.000       1500.000          5.943                     1.000                       1.000          0.328          3.715        154.504         97.906         19.235
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         37.952         38.965         72.023         77.347         84.628         88.457        399.371         30.000         30.000         60.000         60.000         60.000         60.000        281.476          0.000       1500.000          5.984                     1.000                       1.000          0.303          3.695        157.285         97.831         19.732
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.638         38.520         71.911         77.272         84.586         88.410        397.336         30.000         30.000         60.000         60.000         60.000         60.000        284.712          2.815       1500.000          6.010                     0.957                       1.000          0.265          3.658        156.921         97.196         20.518
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.767         38.105         71.797         77.201         84.546         88.364        395.779         30.000         30.000         60.000         60.000         60.000         60.000        287.701          5.662       1500.000          6.028                     0.790                       1.000          0.292          3.628        156.385         96.670         21.196
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.597         37.715         71.684         77.133         84.507         88.318        393.953         30.000         30.000         60.000         60.000         60.000         60.000        290.358          8.539       1500.000          6.046                     0.860                       1.000          0.236          3.596        155.631         96.111         21.730
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.445         37.351         71.571         77.068         84.469         88.272        392.177         30.000         30.000         60.000         60.000         60.000         60.000        292.872         11.442       1500.000          6.067                     0.963                       1.000          0.194          3.550        154.777         95.315         22.194
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.442         37.013         71.460         77.007         84.433         88.227        390.581         30.000         30.000         60.000         60.000         60.000         60.000        294.599         14.371       1500.000          6.082                     0.677                       1.000          0.192          3.511        153.447         94.654         22.322
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.685         36.702         71.352         76.948         84.397         88.182        389.266         30.000         30.000         60.000         60.000         60.000         60.000        296.356         17.317       1500.000          6.095                     0.580                       1.000          0.213          3.479        152.129         94.091         22.452
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.129         36.427         71.246         76.893         84.363         88.138        390.196         30.000         30.000         60.000         60.000         60.000         60.000        298.280         20.281       1500.000          6.118                     1.000                       1.000          0.301          3.424        150.900         93.130         22.641
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.563         36.190         71.145         76.839         84.330         88.094        391.162         30.000         30.000         60.000         60.000         60.000         60.000        299.898         23.264       1500.000          6.134                     0.733                       1.000          0.396          3.377        149.488         92.296         22.689
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.655         35.991         71.048         76.789         84.298         88.050        391.831         30.000         30.000         60.000         60.000         60.000         60.000        301.656         26.263       1500.000          6.148                     0.647                       1.000          0.542          3.332        148.152         91.500         22.784
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.467         35.790         70.954         76.740         84.267         88.007        390.226         30.000         30.000         60.000         60.000         60.000         60.000        303.802         29.279       1500.000          6.164                     0.740                       1.000          0.224          3.281        147.031         90.590         23.033
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.273         35.593         70.865         76.694         84.236         87.965        388.626         30.000         30.000         60.000         60.000         60.000         60.000        305.530         32.317       1500.000          6.183                     0.870                       1.000          0.149          3.232        145.669         89.711         23.085
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.198         35.404         70.779         76.650         84.207         87.922        387.161         30.000         30.000         60.000         60.000         60.000         60.000        306.999         35.372       1500.000          6.202                     0.837                       1.000          0.137          3.167        144.160         88.498         23.008
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.163         35.224         70.697         76.609         84.178         87.881        385.752         30.000         30.000         60.000         60.000         60.000         60.000        308.266         38.442       1500.000          6.220                     0.840                       1.000          0.115          3.099        142.538         87.245         22.827
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.109         35.054         70.618         76.569         84.151         87.839        384.340         30.000         30.000         60.000         60.000         60.000         60.000        309.322         41.525       1500.000          6.244                     1.000                       1.000          0.081          3.015        140.803         85.690         22.535
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.694         34.894         70.543         76.531         84.124         87.799        383.585         30.000         30.000         60.000         60.000         60.000         60.000        310.283         44.618       1500.000          6.271                     1.000                       1.000          0.078          2.910        139.022         83.676         22.185
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.320         34.745         70.472         76.494         84.098         87.758        382.886         30.000         30.000         60.000         60.000         60.000         60.000        311.022         47.721       1500.000          6.303                     1.000                       1.000          0.059          2.780        137.127         81.183         21.716
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.729         34.619         70.404         76.459         84.072         87.718        385.001         30.000         30.000         60.000         60.000         60.000         60.000        311.814         50.831       1500.000          6.337                     1.000                       1.000          0.163          2.659        135.272         78.734         21.252
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.659         34.497         70.339         76.426         84.047         87.679        383.648         30.000         30.000         60.000         60.000         60.000         60.000        312.670         53.949       1500.000          6.357                     0.947                       1.000          0.076          2.569        133.475         76.813         20.787
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.660         34.380         70.278         76.395         84.023         87.640        382.376         30.000         30.000         60.000         60.000         60.000         60.000        313.497         56.317       1500.000          6.376                     0.850                       1.000          0.073          2.497        132.320         75.249         20.401
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.897         34.267         70.219         76.365         84.000         87.601        381.349         30.000         30.000         60.000         60.000         60.000         60.000        314.416         57.272       1500.000          6.397                     0.973                       1.000          0.061          2.415        132.320         73.330         20.366
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.809         34.162         70.164         76.336         83.976         87.563        381.009         30.000         30.000         60.000         60.000         60.000         60.000        315.233         58.090       1500.000          6.426                     1.000                       1.000          0.088          2.288        132.320         70.268         20.365
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.736         34.075         70.111         76.308         83.952         87.525        382.708         30.000         30.000         60.000         60.000         60.000         60.000        315.954         58.810       1500.000          6.444                     0.850                       1.000          0.082          2.221        132.320         68.576         20.365
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.666         33.989         70.061         76.282         83.928         87.488        381.414         30.000         30.000         60.000         60.000         60.000         60.000        316.711         59.568       1500.000          6.459                     0.663                       1.000          0.071          2.169        132.320         67.200         20.365
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.492         33.902         70.014         76.257         83.903         87.451        380.019         30.000         30.000         60.000         60.000         60.000         60.000        317.497         60.354       1500.000          6.481                     1.000                       1.000          0.047          2.068        132.320         64.556         20.365
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.196         33.821         69.969         76.233         83.878         87.415        379.512         30.000         30.000         60.000         60.000         60.000         60.000        318.222         61.078       1500.000          6.510                     1.000                       1.000          0.046          1.953        132.320         61.460         20.365
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         27.918         33.743         69.927         76.210         83.853         87.379        379.030         30.000         30.000         60.000         60.000         60.000         60.000        318.838         61.695       1500.000          6.542                     1.000                       1.000          0.063          1.831        132.320         58.079         20.365
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.507         33.706         69.887         76.187         83.828         87.343        384.459         30.000         30.000         60.000         60.000         60.000         60.000        320.517         63.373       1500.000          6.563                     1.000                       1.000          0.299          1.736        132.320         55.483         20.365
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.097         33.660         69.849         76.166         83.803         87.307        382.883         30.000         30.000         60.000         60.000         60.000         60.000        321.701         64.558       1500.000          6.586                     1.000                       1.000          0.085          1.651        132.320         53.146         20.365
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         30.564         33.609         69.813         76.146         83.778         87.272        381.182         30.000         30.000         60.000         60.000         60.000         60.000        322.391         65.248       1500.000          6.614                     1.000                       1.000          0.047          1.537        132.320         50.024         20.365
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.105         33.554         69.779         76.126         83.752         87.238        379.554         30.000         30.000         60.000         60.000         60.000         60.000        322.883         65.740       1500.000          6.643                     1.000                       1.000          0.037          1.429        132.320         47.068         20.365
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         27.681         33.494         69.747         76.108         83.727         87.203        377.961         30.000         30.000         60.000         60.000         60.000         60.000        323.398         66.254       1500.000          6.675                     1.000                       1.000          0.043          1.315        132.320         43.992         20.365
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         29.635         33.451         69.717         76.090         83.701         87.169        379.762         30.000         30.000         60.000         60.000         60.000         60.000        323.804         66.661       1500.000          6.699                     1.000                       1.000          0.063          1.224        132.320         41.492         20.365
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         28.276         33.402         69.688         76.072         83.675         87.135        378.249         30.000         30.000         60.000         60.000         60.000         60.000        324.279         67.136       1500.000          6.720                     1.000                       1.000          0.042          1.160        132.320         39.745         20.365
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         27.461         33.353         69.661         76.055         83.649         87.102        377.281         30.000         30.000         60.000         60.000         60.000         60.000        324.732         67.588       1500.000          6.745                     1.000                       1.000          0.040          1.069        132.320         37.165         20.365
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.206         33.306         69.635         76.039         83.624         87.068        376.878         30.000         30.000         60.000         60.000         60.000         60.000        325.109         67.965       1500.000          6.771                     1.000                       1.000          0.036          0.970        132.320         34.371         20.365
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         26.963         33.261         69.611         76.024         83.598         87.035        376.491         30.000         30.000         60.000         60.000         60.000         60.000        325.469         68.325       1500.000          6.797                     1.000                       1.000          0.035          0.895        132.320         32.123         20.365
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         26.731         33.218         69.588         76.009         83.572         87.003        376.120         30.000         30.000         60.000         60.000         60.000         60.000        325.794         68.651       1500.000          6.826                     1.000                       1.000          0.039          0.794        132.320         29.067         20.365
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.509         33.177         69.566         75.994         83.546         86.970        375.762         30.000         30.000         60.000         60.000         60.000         60.000        326.113         68.970       1500.000          6.857                     1.000                       1.000          0.038          0.705        132.320         26.273         20.365
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.296         33.138         69.545         75.980         83.520         86.938        375.417         30.000         30.000         60.000         60.000         60.000         60.000        326.372         69.229       1500.000          6.891                     1.000                       1.000          0.036          0.600        132.320         22.930         20.365
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         31.835         33.130         69.526         75.967         83.494         86.906        380.858         30.000         30.000         60.000         60.000         60.000         60.000        326.824         69.680       1500.000          6.924                     1.000                       1.000          0.132          0.521        132.320         20.382         20.365
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.321         33.469         69.517         75.965         83.469         86.874        392.614         30.000         30.000         60.000         60.000         60.000         60.000        329.309         72.165       1500.000          6.943                     0.880                       1.000          1.000          0.474        132.320         18.811         20.365
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         40.810         33.635         69.502         75.952         83.443         86.842        390.185         30.000         30.000         60.000         60.000         60.000         60.000        332.294         75.151       1500.000          6.963                     0.943                       1.000          0.552          0.424        132.320         17.132         20.365
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         38.683         33.704         69.489         75.939         83.417         86.811        388.044         30.000         30.000         60.000         60.000         60.000         60.000        334.361         77.217       1500.000          6.983                     0.910                       1.000          0.488          0.395        132.320         16.137         20.365
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         36.608         33.714         69.477         75.927         83.392         86.780        385.897         30.000         30.000         60.000         60.000         60.000         60.000        336.228         79.084       1500.000          7.050                     0.977                       1.000          0.406          0.361        132.320         14.926         20.365
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.039         33.696         69.465         75.915         83.366         86.749        384.230         30.000         30.000         60.000         60.000         60.000         60.000        337.556         80.413       1500.000          7.326                     1.000                       1.000          0.315          0.318        132.320         13.389         20.365
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         33.343         33.659         69.454         75.903         83.341         86.718        382.419         30.000         30.000         60.000         60.000         60.000         60.000        338.490         81.347       1500.000          7.610                     1.000                       1.000          0.238          0.286        132.320         12.203         20.365
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         32.394         33.617         69.443         75.892         83.315         86.688        381.349         30.000         30.000         60.000         60.000         60.000         60.000        339.195         82.052       1500.000          7.927                     1.000                       1.000          0.236          0.248        132.320         10.693         20.365
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         31.673         33.574         69.433         75.881         83.290         86.657        380.508         30.000         30.000         60.000         60.000         60.000         60.000        339.702         82.052       1500.000          9.000                     1.000                       1.000          0.166          0.213        132.828          9.256         20.365
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.089         33.530         69.423         75.870         83.265         86.627        379.803         30.000         30.000         60.000         60.000         60.000         60.000        340.055         82.052       1500.000          9.000                     1.000                       1.000          0.129          0.176        133.180          7.694         20.365
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.599         33.486         69.413         75.860         83.239         86.597        379.195         30.000         30.000         60.000         60.000         60.000         60.000        340.322         82.052       1500.000          9.000                     1.000                       1.000          0.116          0.138        133.447          6.105         20.365
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         31.813         33.453         69.404         75.850         83.214         86.567        380.301         30.000         30.000         60.000         60.000         60.000         60.000        340.730         82.052       1500.000          9.000                     1.000                       1.000          0.416          0.108        133.856          4.763         20.365
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.080         33.413         69.395         75.840         83.189         86.538        378.456         30.000         30.000         60.000         60.000         60.000         60.000        340.957         82.052       1500.000          9.000                     1.000                       1.000          0.170          0.073        134.082          3.257         20.365
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         29.710         33.374         69.386         75.831         83.164         86.509        377.974         30.000         30.000         60.000         60.000         60.000         60.000        341.184         82.052       1500.000          9.000                     1.000                       1.000          0.245          0.050        134.309          2.238         20.365
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.368         33.337         69.378         75.822         83.139         86.479        377.522         30.000         30.000         60.000         60.000         60.000         60.000        341.374         82.052       1500.000          9.000                     1.000                       1.000          0.240          0.027        134.499          1.225         20.365
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         31.853         33.328         69.386         75.843         83.114         86.450        379.975         30.000         30.000         60.000         60.000         60.000         60.000        341.589         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.018        134.714          0.826         20.365
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.372         33.323         69.394         75.862         83.090         86.421        380.462         30.000         30.000         60.000         60.000         60.000         60.000        341.735         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.007        134.860          0.317         20.365
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.623         33.452         69.407         75.889         83.065         86.393        387.829         30.000         30.000         60.000         60.000         60.000         60.000        341.790         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.004        134.916          0.180         20.365
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.521         33.543         69.421         75.915         83.041         86.364        386.806         30.000         30.000         60.000         60.000         60.000         60.000        341.822         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.001        134.947          0.050         20.365
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.202         33.626         69.436         75.941         83.018         86.336        386.558         30.000         30.000         60.000         60.000         60.000         60.000        341.830         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.001        134.956          0.025         20.365
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.050         33.658         69.449         75.964         82.994         86.308        384.423         30.000         30.000         60.000         60.000         60.000         60.000        341.838         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.964          0.012         20.365
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         33.927         33.657         69.459         75.980         82.971         86.280        382.274         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.286         33.636         69.464         75.988         82.948         86.252        380.575         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.252         33.639         69.473         76.003         82.926         86.224        382.517         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.019         33.619         69.480         76.013         82.903         86.197        380.232         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.659         33.714         69.497         76.038         82.881         86.170        386.958         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     0.900                       1.000          1.000          0.000        134.968          0.000         20.365
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.703         33.758         69.511         76.058         82.859         86.143        385.031         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.541         33.762         69.522         76.073         82.837         86.116        382.851         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.285         33.739         69.528         76.078         82.815         86.089        380.534         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.216         33.722         69.538         76.091         82.794         86.062        380.423         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         31.226         33.686         69.537         76.086         82.773         86.036        379.343         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         37.903         33.757         69.551         76.105         82.751         86.010        386.078         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         37.727         33.823         69.566         76.123         82.730         85.984        385.953         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         43.994         34.189         69.584         76.143         82.710         85.958        392.577         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.606         37.123         69.635         76.164         82.689         85.932        404.150         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.598         38.314         69.705         76.184         82.669         85.907        401.376         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
