ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         48.056         46.566         77.918         81.367         86.692         90.009        430.608         30.000         30.000         60.000         60.000         60.000         60.000        166.760          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.237         87.628         72.804          4.979
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.357         45.812         78.017         81.197         86.605         89.965        427.953         30.000         30.000         60.000         60.000         60.000         60.000        173.815          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.307         90.999         75.522          5.841
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.935         44.911         77.952         81.000         86.508         89.921        425.227         30.000         30.000         60.000         60.000         60.000         60.000        181.437          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.410         94.652         78.416          6.760
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.397         43.899         77.693         80.748         86.394         89.875        422.007         30.000         30.000         60.000         60.000         60.000         60.000        188.973          0.000       1464.000          5.309                     0.937                       1.000          0.879          3.492         98.602         80.888          7.698
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.431         43.227         77.580         80.615         86.320         89.828        420.002         30.000         30.000         60.000         60.000         60.000         60.000        193.312          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.541        100.694         82.521          8.209
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         41.175         42.418         77.274         80.402         86.220         89.781        417.270         30.000         30.000         60.000         60.000         60.000         60.000        199.614          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.607        103.736         84.921          8.948
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.821         41.639         76.915         80.180         86.118         89.733        414.405         30.000         30.000         60.000         60.000         60.000         60.000        206.136          0.000       1500.000          5.374                     0.760                       1.000          0.726          3.663        107.514         86.685          9.797
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.630         40.933         76.549         79.969         86.021         89.683        411.785         30.000         30.000         60.000         60.000         60.000         60.000        213.020          0.000       1500.000          5.406                     0.977                       1.000          0.703          3.713        111.557         88.488         10.702
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.643         40.297         76.184         79.768         85.928         89.633        409.453         30.000         30.000         60.000         60.000         60.000         60.000        218.646          0.000       1500.000          5.445                     1.000                       1.000          0.589          3.744        115.107         89.637         11.452
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.652         39.719         75.825         79.576         85.839         89.582        407.194         30.000         30.000         60.000         60.000         60.000         60.000        222.753          0.000       1500.000          5.463                     0.517                       1.000          0.756          3.775        117.446         90.799         11.978
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         36.095         39.286         75.570         79.446         85.770         89.531        405.697         30.000         30.000         60.000         60.000         60.000         60.000        225.514          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.802        118.789         91.849         12.291
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         35.331         38.802         75.228         79.269         85.687         89.479        403.797         30.000         30.000         60.000         60.000         60.000         60.000        229.153          0.000       1500.000          5.499                     0.587                       1.000          0.782          3.829        120.829         92.913         12.751
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.492         38.357         74.901         79.101         85.608         89.428        401.886         30.000         30.000         60.000         60.000         60.000         60.000        233.122          0.000       1500.000          5.526                     0.817                       1.000          0.526          3.846        123.433         93.645         13.280
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.584         37.948         74.587         78.941         85.532         89.375        399.967         30.000         30.000         60.000         60.000         60.000         60.000        237.069          0.000       1500.000          5.557                     0.910                       1.000          0.402          3.857        126.219         94.165         13.806
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.711         37.572         74.287         78.788         85.459         89.323        398.140         30.000         30.000         60.000         60.000         60.000         60.000        240.066          0.000       1500.000          5.580                     0.693                       1.000          0.366          3.865        128.378         94.533         14.206
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.921         37.225         74.001         78.643         85.389         89.270        396.449         30.000         30.000         60.000         60.000         60.000         60.000        242.767          0.000       1500.000          5.595                     0.443                       1.000          0.487          3.875        130.194         95.008         14.566
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.194         36.905         73.730         78.505         85.321         89.218        394.872         30.000         30.000         60.000         60.000         60.000         60.000        245.722          0.000       1500.000          5.618                     0.700                       1.000          0.378          3.881        132.307         95.365         14.960
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.685         36.610         73.473         78.373         85.256         89.165        393.562         30.000         30.000         60.000         60.000         60.000         60.000        247.857          0.000       1500.000          5.643                     0.733                       1.000          0.363          3.883        133.847         95.581         15.245
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.201         36.339         73.229         78.248         85.193         89.113        392.323         30.000         30.000         60.000         60.000         60.000         60.000        250.081          0.000       1500.000          5.669                     0.790                       1.000          0.285          3.885        135.521         95.754         15.541
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.942         36.088         72.998         78.128         85.133         89.060        391.350         30.000         30.000         60.000         60.000         60.000         60.000        252.160          0.000       1500.000          5.698                     0.857                       1.000          0.197          3.884        137.159         95.840         15.819
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.993         37.430         72.899         78.079         85.093         89.008        411.502         30.000         30.000         60.000         60.000         60.000         60.000        256.481          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.909        139.270         97.380         16.300
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.553         38.333         72.862         78.059         85.062         88.956        410.826         30.000         30.000         60.000         60.000         60.000         60.000        258.644          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.919        140.327         98.108         16.540
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.220         39.133         72.827         78.028         85.027         88.905        411.140         30.000         30.000         60.000         60.000         60.000         60.000        261.976          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.936        141.957         99.264         16.910
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.939         40.156         72.855         78.019         84.999         88.855        412.822         30.000         30.000         60.000         60.000         60.000         60.000        266.070          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.959        143.960        100.737         17.363
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.164         40.870         72.864         77.983         84.963         88.806        412.650         30.000         30.000         60.000         60.000         60.000         60.000        269.908          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.973        145.839        102.003         17.787
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.750         40.810         72.765         77.877         84.910         88.757        409.868         30.000         30.000         60.000         60.000         60.000         60.000        276.676          0.000       1500.000          5.855                     0.883                       1.000          0.558          3.983        150.194        103.185         18.690
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.813         40.477         72.660         77.775         84.859         88.708        407.292         30.000         30.000         60.000         60.000         60.000         60.000        281.846          0.000       1500.000          5.881                     0.777                       1.000          0.497          3.987        153.647        103.938         19.379
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.112         40.038         72.547         77.679         84.810         88.659        404.846         30.000         30.000         60.000         60.000         60.000         60.000        286.987          0.000       1500.000          5.910                     0.857                       1.000          0.446          3.983        157.184        104.491         20.064
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.527         39.563         72.427         77.588         84.762         88.611        402.479         30.000         30.000         60.000         60.000         60.000         60.000        291.633          0.000       1500.000          5.943                     1.000                       1.000          0.340          3.963        160.579        104.575         20.684
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.095         39.090         72.302         77.502         84.716         88.563        400.268         30.000         30.000         60.000         60.000         60.000         60.000        295.582          0.000       1500.000          5.984                     1.000                       1.000          0.315          3.935        163.505        104.439         21.211
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.798         38.636         72.175         77.419         84.672         88.515        398.216         30.000         30.000         60.000         60.000         60.000         60.000        299.024          2.956       1500.000          6.010                     0.957                       1.000          0.276          3.904        163.152        103.912         22.050
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.864         38.211         72.046         77.341         84.629         88.468        396.560         30.000         30.000         60.000         60.000         60.000         60.000        302.183          5.946       1500.000          6.028                     0.790                       1.000          0.303          3.870        162.605        103.328         22.766
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.716         37.813         71.918         77.267         84.588         88.421        394.723         30.000         30.000         60.000         60.000         60.000         60.000        305.004          8.968       1500.000          6.046                     0.860                       1.000          0.246          3.833        161.837        102.692         23.332
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.587         37.442         71.792         77.196         84.548         88.374        392.938         30.000         30.000         60.000         60.000         60.000         60.000        307.684         12.018       1500.000          6.067                     0.963                       1.000          0.203          3.796        160.971        102.071         23.828
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.602         37.098         71.668         77.128         84.509         88.328        391.333         30.000         30.000         60.000         60.000         60.000         60.000        309.532         15.095       1500.000          6.082                     0.677                       1.000          0.201          3.761        159.606        101.459         23.965
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.655         36.780         71.547         77.064         84.471         88.282        389.800         30.000         30.000         60.000         60.000         60.000         60.000        311.374         18.190       1500.000          6.095                     0.580                       1.000          0.218          3.729        158.230        100.901         24.087
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.117         36.498         71.431         77.003         84.435         88.237        390.721         30.000         30.000         60.000         60.000         60.000         60.000        313.396         21.304       1500.000          6.118                     1.000                       1.000          0.309          3.670        156.951         99.885         24.274
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.566         36.257         71.318         76.944         84.399         88.192        391.676         30.000         30.000         60.000         60.000         60.000         60.000        315.089         24.438       1500.000          6.134                     0.733                       1.000          0.405          3.637        155.478         99.306         24.307
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.669         36.052         71.210         76.889         84.365         88.147        392.333         30.000         30.000         60.000         60.000         60.000         60.000        316.917         27.589       1500.000          6.148                     0.647                       1.000          0.550          3.592        154.076         98.512         24.386
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.510         35.847         71.107         76.836         84.332         88.103        390.736         30.000         30.000         60.000         60.000         60.000         60.000        319.152         30.758       1500.000          6.164                     0.740                       1.000          0.228          3.540        152.900         97.603         24.627
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.345         35.647         71.008         76.785         84.300         88.059        389.145         30.000         30.000         60.000         60.000         60.000         60.000        320.967         33.949       1500.000          6.183                     0.870                       1.000          0.152          3.481        151.483         96.563         24.668
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.298         35.454         70.914         76.737         84.269         88.016        387.688         30.000         30.000         60.000         60.000         60.000         60.000        322.521         37.159       1500.000          6.202                     0.837                       1.000          0.141          3.421        149.920         95.485         24.576
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.290         35.272         70.824         76.691         84.239         87.973        386.288         30.000         30.000         60.000         60.000         60.000         60.000        323.875         40.384       1500.000          6.220                     0.840                       1.000          0.120          3.349        148.247         94.199         24.377
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.265         35.099         70.737         76.647         84.209         87.931        384.888         30.000         30.000         60.000         60.000         60.000         60.000        325.024         43.623       1500.000          6.244                     1.000                       1.000          0.086          3.256        146.466         92.520         24.068
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.801         34.937         70.655         76.605         84.181         87.889        384.068         30.000         30.000         60.000         60.000         60.000         60.000        326.042         46.873       1500.000          6.271                     1.000                       1.000          0.080          3.160        144.620         90.791         23.682
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.411         34.785         70.577         76.565         84.153         87.848        383.339         30.000         30.000         60.000         60.000         60.000         60.000        326.824         50.134       1500.000          6.303                     1.000                       1.000          0.061          3.023        142.658         88.238         23.166
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.832         34.657         70.503         76.527         84.126         87.807        385.452         30.000         30.000         60.000         60.000         60.000         60.000        327.666         53.402       1500.000          6.337                     1.000                       1.000          0.167          2.891        140.740         85.718         22.657
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.795         34.533         70.432         76.491         84.100         87.766        384.117         30.000         30.000         60.000         60.000         60.000         60.000        328.590         56.679       1500.000          6.357                     0.947                       1.000          0.079          2.794        138.896         83.749         22.149
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.835         34.415         70.365         76.457         84.074         87.726        382.872         30.000         30.000         60.000         60.000         60.000         60.000        329.523         58.659       1500.000          6.376                     0.850                       1.000          0.075          2.708        138.142         81.981         21.855
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.959         34.300         70.301         76.423         84.050         87.686        381.720         30.000         30.000         60.000         60.000         60.000         60.000        330.496         59.656       1500.000          6.397                     0.973                       1.000          0.062          2.627        138.142         80.297         21.830
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.900         34.193         70.241         76.392         84.026         87.647        381.398         30.000         30.000         60.000         60.000         60.000         60.000        331.358         60.518       1500.000          6.426                     1.000                       1.000          0.090          2.495        138.142         77.316         21.830
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.850         34.104         70.184         76.362         84.002         87.609        383.111         30.000         30.000         60.000         60.000         60.000         60.000        332.127         61.288       1500.000          6.444                     0.850                       1.000          0.084          2.412        138.142         75.413         21.830
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.824         34.017         70.130         76.333         83.978         87.570        381.853         30.000         30.000         60.000         60.000         60.000         60.000        332.917         62.078       1500.000          6.459                     0.663                       1.000          0.071          2.360        138.142         74.152         21.830
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.600         33.930         70.078         76.306         83.954         87.533        380.400         30.000         30.000         60.000         60.000         60.000         60.000        333.739         62.900       1500.000          6.481                     1.000                       1.000          0.047          2.251        138.142         71.490         21.830
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.292         33.847         70.030         76.279         83.930         87.495        379.873         30.000         30.000         60.000         60.000         60.000         60.000        334.496         63.657       1500.000          6.510                     1.000                       1.000          0.046          2.110        138.142         68.019         21.830
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.004         33.768         69.983         76.254         83.906         87.458        379.373         30.000         30.000         60.000         60.000         60.000         60.000        335.141         64.302       1500.000          6.542                     1.000                       1.000          0.063          1.968        138.142         64.444         21.830
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.605         33.731         69.940         76.230         83.881         87.422        384.808         30.000         30.000         60.000         60.000         60.000         60.000        336.883         66.043       1500.000          6.563                     1.000                       1.000          0.298          1.859        138.142         61.687         21.830
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.237         33.684         69.899         76.207         83.856         87.385        383.268         30.000         30.000         60.000         60.000         60.000         60.000        338.129         67.289       1500.000          6.586                     1.000                       1.000          0.086          1.753        138.142         58.968         21.830
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         30.750         33.632         69.860         76.185         83.831         87.350        381.608         30.000         30.000         60.000         60.000         60.000         60.000        338.883         68.044       1500.000          6.614                     1.000                       1.000          0.050          1.631        138.142         55.789         21.830
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.348         33.576         69.824         76.164         83.806         87.314        380.032         30.000         30.000         60.000         60.000         60.000         60.000        339.394         68.555       1500.000          6.643                     1.000                       1.000          0.037          1.491        138.142         52.119         21.830
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         27.977         33.517         69.789         76.144         83.780         87.279        378.486         30.000         30.000         60.000         60.000         60.000         60.000        339.928         69.089       1500.000          6.675                     1.000                       1.000          0.043          1.375        138.142         49.085         21.830
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         29.958         33.474         69.756         76.124         83.755         87.244        380.311         30.000         30.000         60.000         60.000         60.000         60.000        340.351         69.512       1500.000          6.699                     1.000                       1.000          0.063          1.270        138.142         46.236         21.830
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         28.648         33.426         69.725         76.106         83.729         87.209        378.844         30.000         30.000         60.000         60.000         60.000         60.000        340.842         70.003       1500.000          6.720                     1.000                       1.000          0.042          1.191        138.142         44.070         21.830
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         27.710         33.376         69.696         76.088         83.704         87.175        377.749         30.000         30.000         60.000         60.000         60.000         60.000        341.309         70.470       1500.000          6.745                     1.000                       1.000          0.041          1.103        138.142         41.537         21.830
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.437         33.329         69.668         76.071         83.678         87.141        377.324         30.000         30.000         60.000         60.000         60.000         60.000        341.699         70.860       1500.000          6.771                     1.000                       1.000          0.036          0.994        138.142         38.353         21.830
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.178         33.283         69.642         76.054         83.652         87.108        376.917         30.000         30.000         60.000         60.000         60.000         60.000        342.070         71.230       1500.000          6.797                     1.000                       1.000          0.036          0.910        138.142         35.797         21.830
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         26.932         33.240         69.617         76.038         83.627         87.074        376.528         30.000         30.000         60.000         60.000         60.000         60.000        342.405         71.566       1500.000          6.826                     1.000                       1.000          0.040          0.805        138.142         32.454         21.830
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.697         33.198         69.594         76.022         83.601         87.041        376.153         30.000         30.000         60.000         60.000         60.000         60.000        342.734         71.895       1500.000          6.857                     1.000                       1.000          0.038          0.707        138.142         29.261         21.830
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.473         33.159         69.571         76.007         83.575         87.008        375.793         30.000         30.000         60.000         60.000         60.000         60.000        343.001         72.161       1500.000          6.891                     1.000                       1.000          0.037          0.600        138.142         25.617         21.830
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.033         33.151         69.550         75.993         83.549         86.976        381.253         30.000         30.000         60.000         60.000         60.000         60.000        343.484         72.645       1500.000          6.924                     1.000                       1.000          0.142          0.504        138.142         22.289         21.830
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.549         33.506         69.542         75.993         83.523         86.943        393.057         30.000         30.000         60.000         60.000         60.000         60.000        345.897         75.058       1500.000          6.943                     0.880                       1.000          1.000          0.462        138.142         20.794         21.830
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.068         33.683         69.526         75.979         83.498         86.911        390.665         30.000         30.000         60.000         60.000         60.000         60.000        348.937         78.098       1500.000          6.963                     0.943                       1.000          0.574          0.413        138.142         18.983         21.830
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         38.968         33.758         69.512         75.965         83.472         86.879        388.554         30.000         30.000         60.000         60.000         60.000         60.000        351.056         80.217       1500.000          6.983                     0.910                       1.000          0.511          0.371        138.142         17.397         21.830
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         36.923         33.771         69.499         75.952         83.446         86.848        386.438         30.000         30.000         60.000         60.000         60.000         60.000        352.985         82.146       1500.000          7.050                     0.977                       1.000          0.444          0.339        138.142         16.129         21.830
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.291         33.752         69.486         75.939         83.421         86.816        384.706         30.000         30.000         60.000         60.000         60.000         60.000        354.358         83.519       1500.000          7.326                     1.000                       1.000          0.345          0.298        138.142         14.440         21.830
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         33.473         33.713         69.474         75.927         83.395         86.785        382.766         30.000         30.000         60.000         60.000         60.000         60.000        355.315         84.476       1500.000          7.610                     1.000                       1.000          0.259          0.261        138.142         12.895         21.830
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         32.504         33.668         69.462         75.915         83.370         86.754        381.673         30.000         30.000         60.000         60.000         60.000         60.000        356.041         85.202       1500.000          7.927                     1.000                       1.000          0.265          0.230        138.142         11.530         21.830
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         31.772         33.621         69.451         75.903         83.344         86.723        380.814         30.000         30.000         60.000         60.000         60.000         60.000        356.566         85.202       1500.000          9.000                     1.000                       1.000          0.185          0.194        138.667          9.851         21.830
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.179         33.574         69.440         75.892         83.319         86.693        380.096         30.000         30.000         60.000         60.000         60.000         60.000        356.932         85.202       1500.000          9.000                     1.000                       1.000          0.147          0.163        139.033          8.308         21.830
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.681         33.528         69.430         75.881         83.293         86.662        379.475         30.000         30.000         60.000         60.000         60.000         60.000        357.213         85.202       1500.000          9.000                     1.000                       1.000          0.132          0.127        139.315          6.551         21.830
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         31.931         33.492         69.420         75.870         83.268         86.632        380.613         30.000         30.000         60.000         60.000         60.000         60.000        357.643         85.202       1500.000          9.000                     1.000                       1.000          0.474          0.098        139.745          5.075         21.830
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.149         33.450         69.410         75.860         83.243         86.602        378.714         30.000         30.000         60.000         60.000         60.000         60.000        357.888         85.202       1500.000          9.000                     1.000                       1.000          0.201          0.068        139.990          3.548         21.830
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         29.777         33.409         69.400         75.850         83.217         86.572        378.226         30.000         30.000         60.000         60.000         60.000         60.000        358.126         85.202       1500.000          9.000                     1.000                       1.000          0.275          0.048        140.227          2.507         21.830
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.434         33.369         69.391         75.840         83.192         86.543        377.769         30.000         30.000         60.000         60.000         60.000         60.000        358.325         85.202       1500.000          9.000                     1.000                       1.000          0.263          0.028        140.427          1.486         21.830
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         31.965         33.360         69.400         75.862         83.167         86.513        380.268         30.000         30.000         60.000         60.000         60.000         60.000        358.550         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.017        140.651          0.879         21.830
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.533         33.355         69.408         75.882         83.143         86.484        380.804         30.000         30.000         60.000         60.000         60.000         60.000        358.684         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.008        140.785          0.421         21.830
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.826         33.491         69.421         75.909         83.118         86.455        388.220         30.000         30.000         60.000         60.000         60.000         60.000        358.748         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.003        140.849          0.185         21.830
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.766         33.589         69.435         75.935         83.094         86.426        387.244         30.000         30.000         60.000         60.000         60.000         60.000        358.776         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.002        140.877          0.082         21.830
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.482         33.677         69.450         75.961         83.070         86.398        387.038         30.000         30.000         60.000         60.000         60.000         60.000        358.788         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.890          0.023         21.830
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.410         33.715         69.463         75.984         83.047         86.369        384.989         30.000         30.000         60.000         60.000         60.000         60.000        358.795         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.896          0.015         21.830
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.244         33.716         69.473         76.001         83.023         86.341        382.798         30.000         30.000         60.000         60.000         60.000         60.000        358.799         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.901          0.004         21.830
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.428         33.694         69.479         76.009         83.000         86.313        380.923         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.440         33.696         69.488         76.023         82.977         86.285        382.909         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.297         33.677         69.496         76.034         82.955         86.257        380.715         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.969         33.780         69.512         76.059         82.932         86.229        387.482         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     0.900                       1.000          1.000          0.000        140.902          0.000         21.830
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         37.082         33.830         69.527         76.080         82.910         86.202        385.630         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         35.000         33.839         69.538         76.095         82.888         86.175        383.534         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.828         33.818         69.545         76.102         82.866         86.148        381.306         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.803         33.803         69.556         76.116         82.845         86.121        381.244         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         31.552         33.767         69.557         76.112         82.823         86.094        379.905         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         38.271         33.846         69.571         76.132         82.802         86.067        386.689         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         38.134         33.920         69.586         76.150         82.781         86.041        386.612         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         44.414         34.323         69.605         76.170         82.760         86.015        393.287         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.667         37.665         69.665         76.191         82.739         85.989        404.915         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.696         38.913         69.747         76.211         82.719         85.963        402.248         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
