ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         48.079         46.628         78.017         81.423         86.707         90.004        430.858         30.000         30.000         60.000         60.000         60.000         60.000        166.641          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.041         87.346         73.200          4.939
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.394         45.877         78.132         81.261         86.622         89.961        428.247         30.000         30.000         60.000         60.000         60.000         60.000        173.533          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.099         90.638         75.819          5.781
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.983         44.982         78.082         81.070         86.528         89.917        425.562         30.000         30.000         60.000         60.000         60.000         60.000        180.976          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.185         94.205         78.579          6.680
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.423         43.956         77.819         80.815         86.413         89.872        422.297         30.000         30.000         60.000         60.000         60.000         60.000        188.608          0.000       1464.000          5.309                     0.937                       1.000          0.912          3.263         98.115         81.123          7.619
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.463         43.291         77.717         80.688         86.341         89.825        420.325         30.000         30.000         60.000         60.000         60.000         60.000        192.847          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.308        100.158         82.682          8.119
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         41.215         42.494         77.426         80.482         86.244         89.779        417.640         30.000         30.000         60.000         60.000         60.000         60.000        199.006          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.361        103.131         84.994          8.842
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.835         41.704         77.059         80.256         86.141         89.731        414.726         30.000         30.000         60.000         60.000         60.000         60.000        205.659          0.000       1500.000          5.374                     0.760                       1.000          0.758          3.428        106.910         86.896          9.698
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.624         40.990         76.685         80.041         86.043         89.682        412.065         30.000         30.000         60.000         60.000         60.000         60.000        212.658          0.000       1500.000          5.406                     0.977                       1.000          0.730          3.504        110.954         88.751         10.607
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.703         40.349         76.313         79.836         85.949         89.633        409.781         30.000         30.000         60.000         60.000         60.000         60.000        218.377          0.000       1500.000          5.445                     1.000                       1.000          0.610          3.551        114.515         89.935         11.369
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.693         39.766         75.947         79.641         85.859         89.582        407.488         30.000         30.000         60.000         60.000         60.000         60.000        222.567          0.000       1500.000          5.463                     0.517                       1.000          0.784          3.588        116.861         91.165         11.899
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         36.137         39.339         75.695         79.514         85.791         89.531        406.007         30.000         30.000         60.000         60.000         60.000         60.000        225.284          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.618        118.183         92.150         12.208
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         35.361         38.850         75.347         79.334         85.707         89.480        404.079         30.000         30.000         60.000         60.000         60.000         60.000        228.991          0.000       1500.000          5.499                     0.587                       1.000          0.809          3.650        120.228         93.231         12.670
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.508         38.401         75.012         79.162         85.627         89.429        402.139         30.000         30.000         60.000         60.000         60.000         60.000        233.026          0.000       1500.000          5.526                     0.817                       1.000          0.543          3.672        122.849         93.942         13.208
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.586         37.989         74.691         78.999         85.550         89.377        400.191         30.000         30.000         60.000         60.000         60.000         60.000        237.038          0.000       1500.000          5.557                     0.910                       1.000          0.415          3.689        125.660         94.465         13.743
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.699         37.609         74.385         78.843         85.476         89.325        398.336         30.000         30.000         60.000         60.000         60.000         60.000        240.086          0.000       1500.000          5.580                     0.693                       1.000          0.377          3.698        127.842         94.792         14.149
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.896         37.259         74.093         78.695         85.405         89.273        396.621         30.000         30.000         60.000         60.000         60.000         60.000        242.841          0.000       1500.000          5.595                     0.443                       1.000          0.503          3.710        129.676         95.256         14.517
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.158         36.936         73.816         78.554         85.337         89.220        395.022         30.000         30.000         60.000         60.000         60.000         60.000        245.845          0.000       1500.000          5.618                     0.700                       1.000          0.389          3.719        131.812         95.585         14.917
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.688         36.639         73.554         78.420         85.271         89.168        393.740         30.000         30.000         60.000         60.000         60.000         60.000        248.017          0.000       1500.000          5.643                     0.733                       1.000          0.374          3.724        133.369         95.764         15.207
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.391         36.366         73.305         78.292         85.208         89.116        392.678         30.000         30.000         60.000         60.000         60.000         60.000        250.320          0.000       1500.000          5.669                     0.790                       1.000          0.299          3.728        135.089         95.920         15.514
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         30.124         36.115         73.069         78.170         85.147         89.064        391.689         30.000         30.000         60.000         60.000         60.000         60.000        252.462          0.000       1500.000          5.698                     0.857                       1.000          0.206          3.729        136.769         95.952         15.799
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         49.131         37.509         72.972         78.122         85.107         89.011        411.853         30.000         30.000         60.000         60.000         60.000         60.000        256.731          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.763        138.856         97.493         16.275
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.662         38.444         72.938         78.103         85.076         88.960        411.183         30.000         30.000         60.000         60.000         60.000         60.000        258.870          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.779        139.901         98.240         16.512
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.308         39.267         72.906         78.072         85.041         88.909        411.505         30.000         30.000         60.000         60.000         60.000         60.000        262.167          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.806        141.514         99.450         16.878
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         48.004         40.313         72.939         78.065         85.013         88.859        413.193         30.000         30.000         60.000         60.000         60.000         60.000        266.222          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.833        143.498        100.891         17.326
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.219         41.039         72.954         78.029         84.978         88.810        413.030         30.000         30.000         60.000         60.000         60.000         60.000        270.025          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.856        145.360        102.191         17.746
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.788         40.964         72.855         77.920         84.924         88.761        410.213         30.000         30.000         60.000         60.000         60.000         60.000        276.899          0.000       1500.000          5.855                     0.883                       1.000          0.572          3.878        149.746        103.517         18.663
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.841         40.614         72.749         77.817         84.873         88.712        407.606         30.000         30.000         60.000         60.000         60.000         60.000        282.145          0.000       1500.000          5.881                     0.777                       1.000          0.508          3.888        153.227        104.345         19.362
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.133         40.159         72.634         77.719         84.823         88.664        405.131         30.000         30.000         60.000         60.000         60.000         60.000        287.360          0.000       1500.000          5.910                     0.857                       1.000          0.456          3.886        156.795        104.885         20.057
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.539         39.670         72.511         77.626         84.775         88.616        402.737         30.000         30.000         60.000         60.000         60.000         60.000        292.070          0.000       1500.000          5.943                     1.000                       1.000          0.347          3.874        160.223        105.060         20.685
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.098         39.185         72.384         77.537         84.728         88.568        400.500         30.000         30.000         60.000         60.000         60.000         60.000        296.072          0.000       1500.000          5.984                     1.000                       1.000          0.321          3.854        163.178        105.047         21.219
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.795         38.720         72.253         77.453         84.683         88.521        398.424         30.000         30.000         60.000         60.000         60.000         60.000        299.558          2.961       1500.000          6.010                     0.957                       1.000          0.281          3.818        162.848        104.413         22.075
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.886         38.288         72.121         77.373         84.640         88.473        396.780         30.000         30.000         60.000         60.000         60.000         60.000        302.765          5.956       1500.000          6.028                     0.790                       1.000          0.310          3.787        162.326        103.886         22.809
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.728         37.882         71.989         77.297         84.598         88.426        394.921         30.000         30.000         60.000         60.000         60.000         60.000        305.628          8.984       1500.000          6.046                     0.860                       1.000          0.251          3.755        161.579        103.328         23.390
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.588         37.505         71.859         77.225         84.558         88.380        393.114         30.000         30.000         60.000         60.000         60.000         60.000        308.348         12.040       1500.000          6.067                     0.963                       1.000          0.208          3.709        160.733        102.531         23.901
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.594         37.155         71.732         77.156         84.518         88.334        391.488         30.000         30.000         60.000         60.000         60.000         60.000        310.224         15.124       1500.000          6.082                     0.677                       1.000          0.206          3.671        159.381        101.870         24.045
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.717         36.832         71.608         77.090         84.480         88.288        390.015         30.000         30.000         60.000         60.000         60.000         60.000        312.111         18.226       1500.000          6.095                     0.580                       1.000          0.225          3.638        158.028        101.308         24.183
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.170         36.547         71.487         77.028         84.444         88.243        390.918         30.000         30.000         60.000         60.000         60.000         60.000        314.168         21.347       1500.000          6.118                     1.000                       1.000          0.317          3.583        156.766        100.347         24.380
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.611         36.302         71.372         76.968         84.408         88.198        391.858         30.000         30.000         60.000         60.000         60.000         60.000        315.885         24.489       1500.000          6.134                     0.733                       1.000          0.413          3.536        155.302         99.512         24.419
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.707         36.094         71.261         76.911         84.374         88.153        392.500         30.000         30.000         60.000         60.000         60.000         60.000        317.736         27.648       1500.000          6.148                     0.647                       1.000          0.562          3.491        153.911         98.717         24.503
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.534         35.886         71.155         76.857         84.340         88.109        390.882         30.000         30.000         60.000         60.000         60.000         60.000        320.005         30.825       1500.000          6.164                     0.740                       1.000          0.234          3.440        152.750         97.806         24.755
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.355         35.683         71.054         76.806         84.308         88.065        389.270         30.000         30.000         60.000         60.000         60.000         60.000        321.846         34.025       1500.000          6.183                     0.870                       1.000          0.156          3.391        151.345         96.927         24.801
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.295         35.488         70.956         76.756         84.276         88.022        387.794         30.000         30.000         60.000         60.000         60.000         60.000        323.422         37.243       1500.000          6.202                     0.837                       1.000          0.144          3.326        149.791         95.714         24.713
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.275         35.302         70.864         76.709         84.246         87.979        386.375         30.000         30.000         60.000         60.000         60.000         60.000        324.794         40.478       1500.000          6.220                     0.840                       1.000          0.123          3.258        148.125         94.462         24.516
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.237         35.127         70.775         76.665         84.216         87.937        384.956         30.000         30.000         60.000         60.000         60.000         60.000        325.957         43.726       1500.000          6.244                     1.000                       1.000          0.088          3.174        146.350         92.906         24.207
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.808         34.963         70.691         76.622         84.187         87.895        384.166         30.000         30.000         60.000         60.000         60.000         60.000        326.993         46.985       1500.000          6.271                     1.000                       1.000          0.082          3.069        144.512         90.892         23.821
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.423         34.809         70.611         76.581         84.159         87.853        383.437         30.000         30.000         60.000         60.000         60.000         60.000        327.789         50.255       1500.000          6.303                     1.000                       1.000          0.063          2.939        142.555         88.400         23.304
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.837         34.680         70.534         76.543         84.132         87.812        385.538         30.000         30.000         60.000         60.000         60.000         60.000        328.639         53.533       1500.000          6.337                     1.000                       1.000          0.171          2.818        140.641         85.951         22.790
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.785         34.554         70.462         76.505         84.106         87.772        384.184         30.000         30.000         60.000         60.000         60.000         60.000        329.575         56.819       1500.000          6.357                     0.947                       1.000          0.081          2.728        138.801         84.028         22.279
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.811         34.434         70.393         76.470         84.080         87.732        382.920         30.000         30.000         60.000         60.000         60.000         60.000        330.521         58.833       1500.000          6.376                     0.850                       1.000          0.077          2.656        138.035         82.463         21.978
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.977         34.318         70.328         76.436         84.055         87.692        381.806         30.000         30.000         60.000         60.000         60.000         60.000        331.510         59.847       1500.000          6.397                     0.973                       1.000          0.064          2.574        138.035         80.539         21.953
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.908         34.210         70.266         76.404         84.031         87.653        381.471         30.000         30.000         60.000         60.000         60.000         60.000        332.385         60.723       1500.000          6.426                     1.000                       1.000          0.092          2.447        138.035         77.462         21.952
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.848         34.120         70.207         76.374         84.007         87.614        383.170         30.000         30.000         60.000         60.000         60.000         60.000        333.163         61.500       1500.000          6.444                     0.850                       1.000          0.085          2.381        138.035         75.761         21.952
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.807         34.032         70.151         76.344         83.984         87.576        381.894         30.000         30.000         60.000         60.000         60.000         60.000        333.965         62.303       1500.000          6.459                     0.663                       1.000          0.072          2.328        138.035         74.366         21.952
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.575         33.943         70.099         76.316         83.960         87.538        380.431         30.000         30.000         60.000         60.000         60.000         60.000        334.801         63.138       1500.000          6.481                     1.000                       1.000          0.048          2.227        138.035         71.659         21.952
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.274         33.859         70.049         76.289         83.935         87.501        379.907         30.000         30.000         60.000         60.000         60.000         60.000        335.570         63.908       1500.000          6.510                     1.000                       1.000          0.047          2.112        138.035         68.483         21.952
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         27.990         33.779         70.002         76.264         83.911         87.464        379.409         30.000         30.000         60.000         60.000         60.000         60.000        336.225         64.563       1500.000          6.542                     1.000                       1.000          0.064          1.988        138.035         64.941         21.952
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.588         33.741         69.957         76.239         83.886         87.427        384.838         30.000         30.000         60.000         60.000         60.000         60.000        337.970         66.308       1500.000          6.563                     1.000                       1.000          0.297          1.890        138.035         62.177         21.952
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.210         33.693         69.915         76.216         83.861         87.391        383.286         30.000         30.000         60.000         60.000         60.000         60.000        339.225         67.562       1500.000          6.586                     1.000                       1.000          0.085          1.801        138.035         59.670         21.952
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         30.714         33.640         69.875         76.194         83.836         87.355        381.614         30.000         30.000         60.000         60.000         60.000         60.000        339.985         68.323       1500.000          6.614                     1.000                       1.000          0.049          1.679        138.035         56.223         21.952
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.300         33.584         69.838         76.172         83.811         87.319        380.025         30.000         30.000         60.000         60.000         60.000         60.000        340.507         68.845       1500.000          6.643                     1.000                       1.000          0.038          1.561        138.035         52.926         21.952
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         27.921         33.524         69.802         76.151         83.786         87.284        378.469         30.000         30.000         60.000         60.000         60.000         60.000        341.055         69.392       1500.000          6.675                     1.000                       1.000          0.043          1.436        138.035         49.450         21.952
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         29.897         33.480         69.769         76.132         83.760         87.249        380.287         30.000         30.000         60.000         60.000         60.000         60.000        341.485         69.822       1500.000          6.699                     1.000                       1.000          0.062          1.337        138.035         46.634         21.952
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         28.580         33.431         69.737         76.113         83.735         87.215        378.810         30.000         30.000         60.000         60.000         60.000         60.000        341.988         70.325       1500.000          6.720                     1.000                       1.000          0.042          1.265        138.035         44.635         21.952
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         27.683         33.381         69.707         76.094         83.709         87.180        377.755         30.000         30.000         60.000         60.000         60.000         60.000        342.468         70.805       1500.000          6.745                     1.000                       1.000          0.040          1.163        138.035         41.719         21.952
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.415         33.333         69.679         76.077         83.683         87.146        377.333         30.000         30.000         60.000         60.000         60.000         60.000        342.867         71.205       1500.000          6.771                     1.000                       1.000          0.035          1.053        138.035         38.561         21.952
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.160         33.287         69.652         76.060         83.658         87.113        376.929         30.000         30.000         60.000         60.000         60.000         60.000        343.248         71.586       1500.000          6.797                     1.000                       1.000          0.035          0.970        138.035         36.054         21.952
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         26.918         33.243         69.626         76.043         83.632         87.079        376.542         30.000         30.000         60.000         60.000         60.000         60.000        343.594         71.931       1500.000          6.826                     1.000                       1.000          0.039          0.859        138.035         32.624         21.952
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.687         33.202         69.602         76.028         83.606         87.046        376.170         30.000         30.000         60.000         60.000         60.000         60.000        343.932         72.270       1500.000          6.857                     1.000                       1.000          0.037          0.761        138.035         29.513         21.952
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.465         33.162         69.579         76.013         83.580         87.013        375.812         30.000         30.000         60.000         60.000         60.000         60.000        344.208         72.546       1500.000          6.891                     1.000                       1.000          0.036          0.646        138.035         25.759         21.952
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.018         33.154         69.558         75.998         83.554         86.981        381.263         30.000         30.000         60.000         60.000         60.000         60.000        344.698         73.036       1500.000          6.924                     1.000                       1.000          0.135          0.559        138.035         22.864         21.952
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.473         33.505         69.547         75.994         83.529         86.948        392.996         30.000         30.000         60.000         60.000         60.000         60.000        347.337         75.675       1500.000          6.943                     0.880                       1.000          1.000          0.506        138.035         21.062         21.952
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         40.985         33.677         69.531         75.980         83.503         86.916        390.592         30.000         30.000         60.000         60.000         60.000         60.000        350.401         78.738       1500.000          6.963                     0.943                       1.000          0.534          0.450        138.035         19.136         21.952
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         38.877         33.750         69.516         75.966         83.477         86.884        388.470         30.000         30.000         60.000         60.000         60.000         60.000        352.523         80.861       1500.000          6.983                     0.910                       1.000          0.475          0.417        138.035         17.956         21.952
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         36.823         33.761         69.503         75.953         83.451         86.853        386.344         30.000         30.000         60.000         60.000         60.000         60.000        354.461         82.799       1500.000          7.050                     0.977                       1.000          0.401          0.378        138.035         16.537         21.952
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.210         33.742         69.490         75.940         83.426         86.821        384.629         30.000         30.000         60.000         60.000         60.000         60.000        355.840         84.177       1500.000          7.326                     1.000                       1.000          0.313          0.330        138.035         14.751         21.952
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         33.429         33.703         69.477         75.928         83.400         86.790        382.728         30.000         30.000         60.000         60.000         60.000         60.000        356.802         85.140       1500.000          7.610                     1.000                       1.000          0.237          0.295        138.035         13.376         21.952
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         32.467         33.658         69.465         75.916         83.374         86.759        381.640         30.000         30.000         60.000         60.000         60.000         60.000        357.533         85.870       1500.000          7.927                     1.000                       1.000          0.238          0.254        138.035         11.664         21.952
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         31.738         33.612         69.454         75.904         83.349         86.728        380.786         30.000         30.000         60.000         60.000         60.000         60.000        358.058         85.870       1500.000          9.000                     1.000                       1.000          0.169          0.216        138.561         10.058         21.952
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.148         33.566         69.443         75.893         83.323         86.698        380.070         30.000         30.000         60.000         60.000         60.000         60.000        358.426         85.870       1500.000          9.000                     1.000                       1.000          0.133          0.177        138.929          8.343         21.952
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.653         33.520         69.432         75.882         83.298         86.667        379.452         30.000         30.000         60.000         60.000         60.000         60.000        358.707         85.870       1500.000          9.000                     1.000                       1.000          0.121          0.139        139.209          6.607         21.952
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         31.887         33.485         69.422         75.872         83.273         86.637        380.575         30.000         30.000         60.000         60.000         60.000         60.000        359.131         85.870       1500.000          9.000                     1.000                       1.000          0.430          0.108        139.634          5.164         21.952
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.125         33.443         69.412         75.861         83.247         86.607        378.696         30.000         30.000         60.000         60.000         60.000         60.000        359.374         85.870       1500.000          9.000                     1.000                       1.000          0.181          0.074        139.877          3.545         21.952
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         29.754         33.402         69.402         75.851         83.222         86.577        378.209         30.000         30.000         60.000         60.000         60.000         60.000        359.612         85.870       1500.000          9.000                     1.000                       1.000          0.256          0.050        140.115          2.446         21.952
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.411         33.363         69.393         75.842         83.197         86.548        377.753         30.000         30.000         60.000         60.000         60.000         60.000        359.812         85.870       1500.000          9.000                     1.000                       1.000          0.250          0.028        140.315          1.353         21.952
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         31.922         33.354         69.402         75.864         83.172         86.518        380.232         30.000         30.000         60.000         60.000         60.000         60.000        360.031         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.019        140.534          0.915         21.952
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.468         33.349         69.409         75.883         83.147         86.489        380.745         30.000         30.000         60.000         60.000         60.000         60.000        360.181         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.007        140.683          0.356         21.952
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.741         33.481         69.423         75.910         83.123         86.460        388.137         30.000         30.000         60.000         60.000         60.000         60.000        360.238         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.004        140.741          0.202         21.952
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.660         33.576         69.436         75.936         83.099         86.431        387.138         30.000         30.000         60.000         60.000         60.000         60.000        360.270         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.001        140.773          0.057         21.952
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.360         33.662         69.451         75.962         83.075         86.402        386.912         30.000         30.000         60.000         60.000         60.000         60.000        360.279         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.001        140.782          0.028         21.952
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.251         33.697         69.464         75.986         83.051         86.374        384.823         30.000         30.000         60.000         60.000         60.000         60.000        360.288         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.790          0.014         21.952
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.104         33.697         69.474         76.002         83.028         86.345        382.649         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.368         33.675         69.479         76.010         83.005         86.317        380.854         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.357         33.677         69.488         76.024         82.982         86.289        382.817         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.174         33.657         69.495         76.034         82.959         86.262        380.581         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.831         33.756         69.512         76.059         82.937         86.234        387.328         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     0.900                       1.000          1.000          0.000        140.795          0.000         21.952
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.912         33.803         69.526         76.080         82.914         86.206        385.442         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.793         33.809         69.537         76.095         82.892         86.179        383.306         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.583         33.787         69.543         76.101         82.870         86.152        381.037         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.538         33.771         69.554         76.114         82.849         86.125        380.951         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         31.415         33.734         69.553         76.110         82.827         86.098        379.739         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         38.114         33.810         69.568         76.129         82.806         86.072        386.499         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         37.958         33.880         69.583         76.147         82.785         86.046        386.398         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         44.229         34.267         69.601         76.167         82.764         86.019        393.047         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.638         37.427         69.657         76.188         82.743         85.993        404.647         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.650         38.649         69.733         76.208         82.723         85.967        401.930         30.000         30.000         60.000         60.000         60.000         60.000        360.292         85.870       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.795          0.000         21.952
