ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.822         45.042         75.473         80.134         86.188         89.732        424.391         30.000         30.000         60.000         60.000         60.000         60.000        197.748          2.621       1413.000          5.222                     0.447                       1.000          1.000          3.790         87.788        103.014          3.154
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         45.851         44.538         75.493         79.963         86.100         89.684        421.629         30.000         30.000         60.000         60.000         60.000         60.000        205.651          3.025       1430.000          5.245                     0.680                       1.000          1.000          3.860         91.395        106.056          3.955
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.246         43.754         75.401         79.767         86.003         89.636        418.808         30.000         30.000         60.000         60.000         60.000         60.000        214.419          3.383       1447.000          5.278                     0.987                       1.000          1.000          3.959         94.833        110.193          4.720
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         42.742         42.926         75.243         79.573         85.908         89.587        415.978         30.000         30.000         60.000         60.000         60.000         60.000        221.598          3.710       1464.000          5.309                     0.937                       1.000          0.717          4.044         97.363        113.868          5.282
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         41.688         42.275         75.133         79.438         85.834         89.537        413.905         30.000         30.000         60.000         60.000         60.000         60.000        226.593          4.058       1481.000          5.327                     0.537                       1.000          1.000          4.083         99.252        116.157          5.702
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.442         41.539         74.917         79.261         85.746         89.486        411.392         30.000         30.000         60.000         60.000         60.000         60.000        232.768          4.414       1498.000          5.348                     0.633                       1.000          0.858          4.146        101.665        118.970          6.238
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.155         40.856         74.686         79.093         85.662         89.435        408.888         30.000         30.000         60.000         60.000         60.000         60.000        238.839          4.738       1500.000          5.374                     0.760                       1.000          0.581          4.214        103.773        122.075          6.706
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.026         40.229         74.448         78.934         85.582         89.384        406.603         30.000         30.000         60.000         60.000         60.000         60.000        245.313          5.049       1500.000          5.406                     0.977                       1.000          0.565          4.273        105.915        125.546          7.182
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         36.963         39.655         74.207         78.782         85.505         89.333        404.445         30.000         30.000         60.000         60.000         60.000         60.000        250.770          5.301       1500.000          5.445                     1.000                       1.000          0.472          4.341        107.336        128.909          7.498
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.245         39.135         73.967         78.638         85.432         89.281        402.697         30.000         30.000         60.000         60.000         60.000         60.000        254.541          5.637       1500.000          5.463                     0.517                       1.000          0.601          4.366        108.704        130.626          7.802
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.644         38.673         73.742         78.506         85.363         89.229        401.157         30.000         30.000         60.000         60.000         60.000         60.000        257.830          5.918       1500.000          5.480                     0.500                       1.000          1.000          4.397        109.672        132.418          8.017
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.924         38.239         73.512         78.375         85.295         89.177        399.522         30.000         30.000         60.000         60.000         60.000         60.000        261.305          6.172       1500.000          5.499                     0.587                       1.000          0.618          4.437        110.585        134.472          8.220
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.134         37.838         73.290         78.251         85.230         89.125        397.867         30.000         30.000         60.000         60.000         60.000         60.000        265.142          6.407       1500.000          5.526                     0.817                       1.000          0.416          4.482        111.503        136.883          8.424
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.282         37.469         73.075         78.132         85.167         89.073        396.198         30.000         30.000         60.000         60.000         60.000         60.000        268.856          6.680       1500.000          5.557                     0.910                       1.000          0.316          4.515        112.560        138.954          8.659
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.464         37.127         72.869         78.019         85.107         89.021        394.608         30.000         30.000         60.000         60.000         60.000         60.000        271.605          6.981       1500.000          5.580                     0.693                       1.000          0.284          4.534        113.434        140.284          8.853
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.725         36.812         72.672         77.912         85.049         88.969        393.139         30.000         30.000         60.000         60.000         60.000         60.000        273.959          7.322       1500.000          5.595                     0.443                       1.000          0.368          4.544        114.306        141.185          9.047
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.045         36.522         72.483         77.810         84.993         88.918        391.770         30.000         30.000         60.000         60.000         60.000         60.000        276.667          7.587       1500.000          5.618                     0.700                       1.000          0.288          4.565        115.051        142.632          9.212
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.570         36.254         72.304         77.712         84.939         88.866        390.645         30.000         30.000         60.000         60.000         60.000         60.000        278.677          7.825       1500.000          5.643                     0.733                       1.000          0.279          4.581        115.540        143.718          9.321
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.008         36.006         72.133         77.620         84.888         88.815        389.469         30.000         30.000         60.000         60.000         60.000         60.000        280.730          8.056       1500.000          5.669                     0.790                       1.000          0.214          4.598        116.023        144.866          9.428
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.295         35.773         71.970         77.531         84.838         88.764        388.171         30.000         30.000         60.000         60.000         60.000         60.000        282.674          8.298       1500.000          5.698                     0.857                       1.000          0.151          4.612        116.504        145.895          9.535
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.467         36.925         71.889         77.488         84.800         88.714        408.283         30.000         30.000         60.000         60.000         60.000         60.000        287.413          8.722       1500.000          5.729                     0.937                       1.000          1.000          4.611        118.803        147.111         10.046
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.106         37.709         71.860         77.472         84.769         88.664        407.582         30.000         30.000         60.000         60.000         60.000         60.000        290.139          8.908       1500.000          5.749                     0.620                       1.000          1.000          4.631        119.306        148.824         10.158
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         46.826         38.410         71.831         77.445         84.736         88.615        407.864         30.000         30.000         60.000         60.000         60.000         60.000        294.287          9.117       1500.000          5.777                     0.830                       1.000          1.000          4.662        120.176        151.421         10.351
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.615         39.324         71.849         77.438         84.708         88.566        409.501         30.000         30.000         60.000         60.000         60.000         60.000        299.262          9.369       1500.000          5.802                     0.740                       1.000          1.000          4.697        121.465        154.284         10.638
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         46.860         39.974         71.852         77.406         84.675         88.518        409.286         30.000         30.000         60.000         60.000         60.000         60.000        303.953          9.611       1500.000          5.826                     0.723                       1.000          1.000          4.715        122.626        156.788         10.896
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.535         39.977         71.789         77.328         84.632         88.471        406.732         30.000         30.000         60.000         60.000         60.000         60.000        310.926          9.883       1500.000          5.855                     0.883                       1.000          0.479          4.746        124.605        160.427         11.336
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.650         39.729         71.724         77.253         84.590         88.424        404.369         30.000         30.000         60.000         60.000         60.000         60.000        316.203         10.178       1500.000          5.881                     0.777                       1.000          0.428          4.755        126.248        162.852         11.701
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         40.993         39.371         71.652         77.183         84.550         88.377        402.126         30.000         30.000         60.000         60.000         60.000         60.000        321.455         10.471       1500.000          5.910                     0.857                       1.000          0.384          4.751        127.868        165.077         12.061
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.454         38.969         71.574         77.116         84.511         88.331        399.955         30.000         30.000         60.000         60.000         60.000         60.000        326.299         10.743       1500.000          5.943                     1.000                       1.000          0.295          4.727        129.242        166.803         12.366
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.067         38.559         71.492         77.052         84.473         88.285        397.928         30.000         30.000         60.000         60.000         60.000         60.000        330.449         11.003       1500.000          5.984                     1.000                       1.000          0.273          4.686        130.360        167.955         12.614
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.814         38.158         71.407         76.991         84.436         88.240        396.047         30.000         30.000         60.000         60.000         60.000         60.000        334.402         14.070       1500.000          6.010                     0.957                       1.000          0.240          4.632        130.360        167.516         12.785
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.759         37.778         71.320         76.934         84.401         88.195        394.386         30.000         30.000         60.000         60.000         60.000         60.000        337.957         16.982       1500.000          6.028                     0.790                       1.000          0.257          4.570        130.360        166.739         12.930
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.666         37.419         71.232         76.879         84.367         88.150        392.712         30.000         30.000         60.000         60.000         60.000         60.000        341.159         19.556       1500.000          6.046                     0.860                       1.000          0.210          4.502        130.360        165.866         13.045
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.593         37.082         71.144         76.827         84.333         88.106        391.085         30.000         30.000         60.000         60.000         60.000         60.000        344.204         22.035       1500.000          6.067                     0.963                       1.000          0.173          4.433        130.360        164.945         13.150
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.656         36.769         71.057         76.777         84.301         88.062        389.622         30.000         30.000         60.000         60.000         60.000         60.000        346.310         23.887       1500.000          6.082                     0.677                       1.000          0.170          4.370        130.360        163.865         13.203
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.758         36.478         70.972         76.729         84.270         88.019        388.225         30.000         30.000         60.000         60.000         60.000         60.000        348.365         25.722       1500.000          6.095                     0.580                       1.000          0.181          4.313        130.360        162.878         13.255
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.238         36.222         70.888         76.684         84.240         87.976        389.248         30.000         30.000         60.000         60.000         60.000         60.000        350.753         27.685       1500.000          6.118                     1.000                       1.000          0.272          4.212        130.360        161.143         13.320
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.697         36.004         70.808         76.641         84.210         87.933        390.293         30.000         30.000         60.000         60.000         60.000         60.000        352.805         29.373       1500.000          6.134                     0.733                       1.000          0.364          4.158        130.360        160.291         13.367
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.808         35.821         70.730         76.600         84.182         87.891        391.032         30.000         30.000         60.000         60.000         60.000         60.000        355.036         31.153       1500.000          6.148                     0.647                       1.000          0.499          4.095        130.360        159.223         13.422
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.691         35.637         70.655         76.561         84.154         87.850        389.547         30.000         30.000         60.000         60.000         60.000         60.000        357.682         33.059       1500.000          6.164                     0.740                       1.000          0.201          4.027        130.360        158.218         13.491
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.573         35.454         70.583         76.523         84.127         87.809        388.069         30.000         30.000         60.000         60.000         60.000         60.000        359.859         34.879       1500.000          6.183                     0.870                       1.000          0.136          3.942        130.360        156.618         13.546
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.567         35.278         70.514         76.488         84.101         87.768        386.716         30.000         30.000         60.000         60.000         60.000         60.000        361.725         36.526       1500.000          6.202                     0.837                       1.000          0.126          3.865        130.360        154.979         13.588
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.602         35.109         70.448         76.454         84.075         87.728        385.416         30.000         30.000         60.000         60.000         60.000         60.000        363.349         37.978       1500.000          6.220                     0.840                       1.000          0.106          3.775        130.360        153.009         13.620
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.623         34.949         70.384         76.421         84.050         87.689        384.116         30.000         30.000         60.000         60.000         60.000         60.000        364.735         39.215       1500.000          6.244                     1.000                       1.000          0.076          3.657        130.360        150.381         13.643
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.689         34.797         70.323         76.390         84.026         87.649        382.874         30.000         30.000         60.000         60.000         60.000         60.000        365.869         40.248       1500.000          6.271                     1.000                       1.000          0.066          3.542        130.360        147.735         13.659
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.255         34.654         70.265         76.360         84.003         87.611        382.147         30.000         30.000         60.000         60.000         60.000         60.000        366.753         41.060       1500.000          6.303                     1.000                       1.000          0.050          3.387        130.360        143.965         13.669
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.718         34.534         70.209         76.332         83.979         87.572        384.345         30.000         30.000         60.000         60.000         60.000         60.000        367.755         41.990       1500.000          6.337                     1.000                       1.000          0.146          3.240        130.360        140.339         13.682
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.758         34.419         70.156         76.305         83.955         87.535        383.128         30.000         30.000         60.000         60.000         60.000         60.000        368.822         42.942       1500.000          6.357                     0.947                       1.000          0.067          3.139        130.360        137.722         13.695
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.874         34.308         70.106         76.279         83.931         87.497        381.995         30.000         30.000         60.000         60.000         60.000         60.000        369.706         43.779       1500.000          6.376                     0.850                       1.000          0.061          3.047        130.360        135.316         13.705
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.953         34.200         70.058         76.254         83.906         87.460        380.832         30.000         30.000         60.000         60.000         60.000         60.000        370.544         44.573       1500.000          6.397                     0.973                       1.000          0.052          2.964        130.360        133.078         13.714
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.948         34.100         70.012         76.230         83.882         87.423        380.596         30.000         30.000         60.000         60.000         60.000         60.000        371.295         45.282       1500.000          6.426                     1.000                       1.000          0.075          2.829        130.360        129.257         13.722
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.950         34.018         69.969         76.208         83.857         87.387        382.389         30.000         30.000         60.000         60.000         60.000         60.000        372.017         45.969       1500.000          6.444                     0.850                       1.000          0.075          2.745        130.360        126.853         13.728
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         30.009         33.938         69.928         76.186         83.832         87.351        381.244         30.000         30.000         60.000         60.000         60.000         60.000        372.697         46.621       1500.000          6.459                     0.663                       1.000          0.058          2.692        130.360        125.291         13.734
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.890         33.858         69.888         76.165         83.807         87.316        379.924         30.000         30.000         60.000         60.000         60.000         60.000        373.412         47.305       1500.000          6.481                     1.000                       1.000          0.039          2.586        130.360        122.011         13.741
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.524         33.781         69.851         76.145         83.781         87.281        379.363         30.000         30.000         60.000         60.000         60.000         60.000        374.070         47.940       1500.000          6.510                     1.000                       1.000          0.038          2.447        130.360        117.724         13.746
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.188         33.708         69.816         76.125         83.756         87.246        378.838         30.000         30.000         60.000         60.000         60.000         60.000        374.639         48.490       1500.000          6.542                     1.000                       1.000          0.052          2.313        130.360        113.370         13.751
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.817         33.676         69.783         76.107         83.730         87.211        384.324         30.000         30.000         60.000         60.000         60.000         60.000        376.342         50.116       1500.000          6.563                     1.000                       1.000          0.275          2.215        130.360        110.040         13.789
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.547         33.635         69.751         76.089         83.705         87.177        382.904         30.000         30.000         60.000         60.000         60.000         60.000        377.581         51.205       1500.000          6.586                     1.000                       1.000          0.079          2.121        130.360        106.854         13.807
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.180         33.588         69.721         76.072         83.679         87.143        381.383         30.000         30.000         60.000         60.000         60.000         60.000        378.373         51.956       1500.000          6.614                     1.000                       1.000          0.047          2.014        130.360        102.966         13.815
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.926         33.539         69.693         76.055         83.653         87.109        379.976         30.000         30.000         60.000         60.000         60.000         60.000        378.834         52.403       1500.000          6.643                     1.000                       1.000          0.030          1.890        130.360         98.418         13.818
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.708         33.486         69.666         76.039         83.628         87.076        378.603         30.000         30.000         60.000         60.000         60.000         60.000        379.315         52.873       1500.000          6.675                     1.000                       1.000          0.034          1.790        130.360         94.579         13.821
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.724         33.448         69.641         76.024         83.602         87.043        380.482         30.000         30.000         60.000         60.000         60.000         60.000        379.857         53.405       1500.000          6.699                     1.000                       1.000          0.069          1.697        130.360         90.908         13.825
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.570         33.406         69.617         76.009         83.576         87.010        379.189         30.000         30.000         60.000         60.000         60.000         60.000        380.310         53.848       1500.000          6.720                     1.000                       1.000          0.032          1.627        130.360         88.079         13.827
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         28.336         33.361         69.594         75.995         83.550         86.977        377.815         30.000         30.000         60.000         60.000         60.000         60.000        380.742         54.275       1500.000          6.745                     1.000                       1.000          0.031          1.546        130.360         84.691         13.830
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.744         33.316         69.573         75.981         83.524         86.945        377.083         30.000         30.000         60.000         60.000         60.000         60.000        381.109         54.639       1500.000          6.771                     1.000                       1.000          0.027          1.445        130.360         80.398         13.832
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.433         33.273         69.552         75.968         83.499         86.913        376.638         30.000         30.000         60.000         60.000         60.000         60.000        381.461         54.989       1500.000          6.797                     1.000                       1.000          0.026          1.364        130.360         76.910         13.833
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.143         33.231         69.533         75.955         83.473         86.881        376.215         30.000         30.000         60.000         60.000         60.000         60.000        381.783         55.309       1500.000          6.826                     1.000                       1.000          0.029          1.256        130.360         72.100         13.835
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.869         33.191         69.514         75.942         83.447         86.849        375.813         30.000         30.000         60.000         60.000         60.000         60.000        382.099         55.624       1500.000          6.857                     1.000                       1.000          0.026          1.153        130.360         67.441         13.836
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.610         33.152         69.497         75.930         83.421         86.818        375.428         30.000         30.000         60.000         60.000         60.000         60.000        382.362         55.886       1500.000          6.891                     1.000                       1.000          0.025          1.033        130.360         61.715         13.837
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.284         33.147         69.481         75.918         83.396         86.787        381.012         30.000         30.000         60.000         60.000         60.000         60.000        382.915         56.435       1500.000          6.924                     1.000                       1.000          0.106          0.923        130.360         56.441         13.841
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.627         33.519         69.467         75.907         83.370         86.756        392.645         30.000         30.000         60.000         60.000         60.000         60.000        386.243         59.614       1500.000          6.943                     0.880                       1.000          0.885          0.873        130.360         53.919         13.990
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.341         33.709         69.456         75.896         83.345         86.725        390.471         30.000         30.000         60.000         60.000         60.000         60.000        389.323         62.567       1500.000          6.963                     0.943                       1.000          0.360          0.811        130.360         50.707         14.117
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.404         33.797         69.447         75.885         83.319         86.694        388.546         30.000         30.000         60.000         60.000         60.000         60.000        391.579         64.754       1500.000          6.983                     0.910                       1.000          0.319          0.756        130.360         47.837         14.186
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.533         33.822         69.438         75.874         83.294         86.664        386.624         30.000         30.000         60.000         60.000         60.000         60.000        393.692         66.808       1500.000          7.050                     0.977                       1.000          0.273          0.710        130.360         45.289         14.246
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.787         33.807         69.429         75.864         83.268         86.634        384.790         30.000         30.000         60.000         60.000         60.000         60.000        395.238         68.321       1500.000          7.326                     1.000                       1.000          0.209          0.650        130.360         41.853         14.278
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         34.535         33.776         69.421         75.854         83.243         86.604        383.433         30.000         30.000         60.000         60.000         60.000         60.000        396.460         69.523       1500.000          7.610                     1.000                       1.000          0.170          0.594        130.360         38.646         14.298
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         33.090         33.730         69.413         75.845         83.218         86.574        381.870         30.000         30.000         60.000         60.000         60.000         60.000        397.346         70.398       1500.000          7.927                     1.000                       1.000          0.157          0.544        130.360         35.589         14.308
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         32.016         33.680         69.405         75.836         83.193         86.544        380.674         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.100          0.482        130.360         31.723         14.308
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.325         33.630         69.397         75.826         83.168         86.515        379.861         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.075          0.425        130.360         28.000         14.308
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.765         33.580         69.389         75.818         83.143         86.485        379.180         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.358        130.360         23.579         14.308
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         32.146         33.542         69.382         75.809         83.118         86.456        380.453         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.209          0.301        130.360         19.824         14.308
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.546         33.497         69.375         75.800         83.093         86.427        378.739         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.239        130.360         15.679         14.308
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         30.099         33.454         69.368         75.792         83.069         86.399        378.180         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.194        130.360         12.619         14.308
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.702         33.412         69.361         75.784         83.044         86.370        377.673         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.069          0.146        130.360          9.370         14.308
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         32.256         33.387         69.354         75.776         83.020         86.342        380.135         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.796          0.115        130.360          7.298         14.308
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.843         33.368         69.348         75.768         82.995         86.314        380.637         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          0.629          0.086        130.360          5.304         14.308
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         40.042         33.509         69.353         75.781         82.971         86.285        387.942         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.066        130.360          3.977         14.308
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.947         33.605         69.361         75.795         82.947         86.258        386.912         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.052        130.360          3.033         14.308
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.692         33.695         69.372         75.815         82.923         86.230        386.726         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.043        130.360          2.438         14.308
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.720         33.727         69.379         75.826         82.899         86.202        384.752         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.038        130.360          2.085         14.308
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.517         33.711         69.380         75.825         82.876         86.175        382.483         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.031        130.360          1.634         14.308
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.909         33.674         69.377         75.818         82.853         86.147        380.777         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        130.360          1.276         14.308
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         35.029         33.683         69.386         75.832         82.830         86.120        382.879         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        130.360          1.026         14.308
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         33.090         33.665         69.392         75.841         82.807         86.093        380.888         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        130.360          0.831         14.308
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         39.844         33.797         69.409         75.867         82.784         86.067        387.768         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.017        130.360          0.736         14.308
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         38.133         33.870         69.424         75.890         82.762         86.040        386.118         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        130.360          0.619         14.308
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         36.252         33.897         69.437         75.907         82.740         86.013        384.247         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        130.360          0.524         14.308
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         34.308         33.890         69.447         75.919         82.718         85.987        382.270         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        130.360          0.439         14.308
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         34.396         33.891         69.461         75.937         82.696         85.961        382.341         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        130.360          0.371         14.308
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         32.199         33.854         69.465         75.938         82.674         85.935        380.064         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        130.360          0.305         14.308
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         39.032         33.952         69.480         75.958         82.653         85.909        386.985         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        130.360          0.251         14.308
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         39.003         34.048         69.497         75.978         82.632         85.883        387.041         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        130.360          0.201         14.308
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         45.331         34.545         69.517         75.998         82.611         85.858        393.860         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        130.360          0.161         14.308
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.781         38.826         69.598         76.020         82.590         85.832        405.649         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        130.360          0.121         14.308
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.918         40.213         69.711         76.040         82.570         85.807        403.260         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        130.360          0.089         14.308
