ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         48.079         46.628         78.016         81.423         86.707         90.003        430.856         30.000         30.000         60.000         60.000         60.000         60.000        166.638          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.041         87.345         73.199          4.939
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.394         45.876         78.131         81.261         86.622         89.960        428.244         30.000         30.000         60.000         60.000         60.000         60.000        173.530          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.099         90.637         75.817          5.781
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.983         44.981         78.081         81.070         86.528         89.917        425.560         30.000         30.000         60.000         60.000         60.000         60.000        180.973          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.184         94.204         78.578          6.680
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.422         43.956         77.818         80.814         86.413         89.872        422.295         30.000         30.000         60.000         60.000         60.000         60.000        188.604          0.000       1464.000          5.309                     0.937                       1.000          0.912          3.263         98.114         81.121          7.619
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.463         43.291         77.716         80.687         86.341         89.825        420.323         30.000         30.000         60.000         60.000         60.000         60.000        192.843          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.308        100.157         82.679          8.119
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         41.215         42.494         77.425         80.481         86.243         89.779        417.637         30.000         30.000         60.000         60.000         60.000         60.000        199.002          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.361        103.130         84.992          8.841
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.835         41.704         77.058         80.255         86.141         89.731        414.723         30.000         30.000         60.000         60.000         60.000         60.000        205.655          0.000       1500.000          5.374                     0.760                       1.000          0.758          3.428        106.908         86.894          9.697
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.624         40.990         76.684         80.041         86.043         89.682        412.063         30.000         30.000         60.000         60.000         60.000         60.000        212.652          0.000       1500.000          5.406                     0.977                       1.000          0.730          3.504        110.952         88.747         10.606
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.702         40.348         76.312         79.836         85.949         89.633        409.779         30.000         30.000         60.000         60.000         60.000         60.000        218.371          0.000       1500.000          5.445                     1.000                       1.000          0.610          3.551        114.513         89.932         11.369
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.693         39.766         75.946         79.641         85.859         89.582        407.486         30.000         30.000         60.000         60.000         60.000         60.000        222.560          0.000       1500.000          5.463                     0.517                       1.000          0.784          3.588        116.859         91.162         11.899
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         36.137         39.339         75.695         79.513         85.791         89.531        406.005         30.000         30.000         60.000         60.000         60.000         60.000        225.278          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.618        118.181         92.147         12.207
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         35.360         38.850         75.346         79.333         85.707         89.480        404.077         30.000         30.000         60.000         60.000         60.000         60.000        228.983          0.000       1500.000          5.499                     0.587                       1.000          0.809          3.650        120.226         93.227         12.669
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.508         38.401         75.011         79.162         85.627         89.429        402.137         30.000         30.000         60.000         60.000         60.000         60.000        233.019          0.000       1500.000          5.526                     0.817                       1.000          0.543          3.672        122.846         93.938         13.207
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.585         37.988         74.690         78.999         85.550         89.377        400.189         30.000         30.000         60.000         60.000         60.000         60.000        237.029          0.000       1500.000          5.557                     0.910                       1.000          0.415          3.688        125.657         94.460         13.742
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.698         37.608         74.384         78.843         85.476         89.325        398.335         30.000         30.000         60.000         60.000         60.000         60.000        240.077          0.000       1500.000          5.580                     0.693                       1.000          0.377          3.698        127.839         94.787         14.148
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.896         37.258         74.093         78.695         85.405         89.273        396.619         30.000         30.000         60.000         60.000         60.000         60.000        242.832          0.000       1500.000          5.595                     0.443                       1.000          0.503          3.710        129.673         95.252         14.516
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.157         36.936         73.816         78.554         85.336         89.220        395.020         30.000         30.000         60.000         60.000         60.000         60.000        245.836          0.000       1500.000          5.618                     0.700                       1.000          0.389          3.719        131.808         95.580         14.916
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.688         36.639         73.553         78.420         85.271         89.168        393.739         30.000         30.000         60.000         60.000         60.000         60.000        248.007          0.000       1500.000          5.643                     0.733                       1.000          0.374          3.724        133.365         95.759         15.206
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.391         36.366         73.304         78.292         85.208         89.116        392.677         30.000         30.000         60.000         60.000         60.000         60.000        250.310          0.000       1500.000          5.669                     0.790                       1.000          0.299          3.728        135.085         95.915         15.513
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         30.124         36.114         73.069         78.170         85.147         89.063        391.687         30.000         30.000         60.000         60.000         60.000         60.000        252.451          0.000       1500.000          5.698                     0.857                       1.000          0.206          3.729        136.765         95.947         15.798
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         49.130         37.509         72.972         78.122         85.107         89.011        411.852         30.000         30.000         60.000         60.000         60.000         60.000        256.721          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.763        138.851         97.488         16.273
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.662         38.443         72.938         78.103         85.076         88.960        411.182         30.000         30.000         60.000         60.000         60.000         60.000        258.859          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.779        139.897         98.234         16.511
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.308         39.267         72.906         78.072         85.041         88.909        411.503         30.000         30.000         60.000         60.000         60.000         60.000        262.157          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.805        141.510         99.445         16.877
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         48.004         40.313         72.938         78.064         85.013         88.859        413.192         30.000         30.000         60.000         60.000         60.000         60.000        266.211          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.833        143.494        100.886         17.325
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.219         41.039         72.953         78.029         84.978         88.810        413.028         30.000         30.000         60.000         60.000         60.000         60.000        270.014          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.856        145.356        102.185         17.745
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.788         40.964         72.854         77.920         84.924         88.761        410.211         30.000         30.000         60.000         60.000         60.000         60.000        276.888          0.000       1500.000          5.855                     0.883                       1.000          0.572          3.878        149.742        103.512         18.661
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.841         40.614         72.748         77.817         84.873         88.712        407.605         30.000         30.000         60.000         60.000         60.000         60.000        282.134          0.000       1500.000          5.881                     0.777                       1.000          0.508          3.888        153.222        104.339         19.361
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.132         40.158         72.633         77.719         84.823         88.664        405.130         30.000         30.000         60.000         60.000         60.000         60.000        287.349          0.000       1500.000          5.910                     0.857                       1.000          0.456          3.886        156.790        104.879         20.056
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.539         39.670         72.511         77.625         84.775         88.616        402.735         30.000         30.000         60.000         60.000         60.000         60.000        292.057          0.000       1500.000          5.943                     1.000                       1.000          0.347          3.874        160.218        105.054         20.684
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.098         39.184         72.383         77.537         84.728         88.568        400.499         30.000         30.000         60.000         60.000         60.000         60.000        296.059          0.000       1500.000          5.984                     1.000                       1.000          0.321          3.854        163.173        105.041         21.218
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.794         38.720         72.252         77.453         84.683         88.520        398.423         30.000         30.000         60.000         60.000         60.000         60.000        299.545          2.961       1500.000          6.010                     0.957                       1.000          0.281          3.817        162.842        104.407         22.074
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.885         38.287         72.120         77.373         84.640         88.473        396.779         30.000         30.000         60.000         60.000         60.000         60.000        302.752          5.956       1500.000          6.028                     0.790                       1.000          0.309          3.787        162.320        103.880         22.807
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.728         37.882         71.989         77.297         84.598         88.426        394.920         30.000         30.000         60.000         60.000         60.000         60.000        305.615          8.984       1500.000          6.046                     0.860                       1.000          0.251          3.755        161.574        103.322         23.388
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.588         37.504         71.859         77.225         84.558         88.380        393.113         30.000         30.000         60.000         60.000         60.000         60.000        308.335         12.040       1500.000          6.067                     0.963                       1.000          0.208          3.709        160.727        102.525         23.899
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.593         37.155         71.731         77.156         84.518         88.334        391.487         30.000         30.000         60.000         60.000         60.000         60.000        310.210         15.123       1500.000          6.082                     0.677                       1.000          0.206          3.670        159.375        101.864         24.043
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.717         36.832         71.607         77.090         84.480         88.288        390.015         30.000         30.000         60.000         60.000         60.000         60.000        312.097         18.225       1500.000          6.095                     0.580                       1.000          0.225          3.638        158.022        101.302         24.181
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.170         36.547         71.487         77.028         84.444         88.242        390.917         30.000         30.000         60.000         60.000         60.000         60.000        314.154         21.346       1500.000          6.118                     1.000                       1.000          0.317          3.583        156.760        100.341         24.379
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.611         36.302         71.372         76.968         84.408         88.197        391.857         30.000         30.000         60.000         60.000         60.000         60.000        315.870         24.488       1500.000          6.134                     0.733                       1.000          0.413          3.536        155.297         99.506         24.417
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.707         36.094         71.261         76.911         84.373         88.153        392.499         30.000         30.000         60.000         60.000         60.000         60.000        317.722         27.646       1500.000          6.148                     0.647                       1.000          0.562          3.491        153.906         98.711         24.501
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.534         35.886         71.155         76.857         84.340         88.109        390.881         30.000         30.000         60.000         60.000         60.000         60.000        319.990         30.824       1500.000          6.164                     0.740                       1.000          0.234          3.440        152.745         97.800         24.753
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.355         35.683         71.053         76.805         84.308         88.065        389.270         30.000         30.000         60.000         60.000         60.000         60.000        321.831         34.024       1500.000          6.183                     0.870                       1.000          0.156          3.391        151.339         96.921         24.799
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.295         35.488         70.956         76.756         84.276         88.022        387.793         30.000         30.000         60.000         60.000         60.000         60.000        323.407         37.242       1500.000          6.202                     0.837                       1.000          0.144          3.326        149.785         95.708         24.711
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.275         35.302         70.864         76.709         84.246         87.979        386.374         30.000         30.000         60.000         60.000         60.000         60.000        324.779         40.476       1500.000          6.220                     0.840                       1.000          0.123          3.258        148.120         94.456         24.514
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.236         35.127         70.775         76.665         84.216         87.937        384.955         30.000         30.000         60.000         60.000         60.000         60.000        325.942         43.724       1500.000          6.244                     1.000                       1.000          0.088          3.174        146.345         92.900         24.205
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.808         34.963         70.691         76.622         84.187         87.895        384.165         30.000         30.000         60.000         60.000         60.000         60.000        326.978         46.983       1500.000          6.271                     1.000                       1.000          0.082          3.069        144.507         90.886         23.819
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.423         34.809         70.610         76.581         84.159         87.853        383.437         30.000         30.000         60.000         60.000         60.000         60.000        327.773         50.253       1500.000          6.303                     1.000                       1.000          0.063          2.939        142.550         88.394         23.302
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.837         34.680         70.534         76.542         84.132         87.812        385.538         30.000         30.000         60.000         60.000         60.000         60.000        328.623         53.531       1500.000          6.337                     1.000                       1.000          0.171          2.818        140.636         85.945         22.788
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.785         34.554         70.462         76.505         84.106         87.772        384.184         30.000         30.000         60.000         60.000         60.000         60.000        329.559         56.817       1500.000          6.357                     0.947                       1.000          0.081          2.728        138.796         84.022         22.277
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.811         34.434         70.393         76.470         84.080         87.732        382.920         30.000         30.000         60.000         60.000         60.000         60.000        330.505         58.830       1500.000          6.376                     0.850                       1.000          0.077          2.655        138.030         82.458         21.976
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         28.977         34.318         70.328         76.436         84.055         87.692        381.806         30.000         30.000         60.000         60.000         60.000         60.000        331.495         59.845       1500.000          6.397                     0.973                       1.000          0.064          2.574        138.030         80.533         21.951
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.908         34.210         70.266         76.404         84.031         87.653        381.471         30.000         30.000         60.000         60.000         60.000         60.000        332.369         60.720       1500.000          6.426                     1.000                       1.000          0.092          2.447        138.030         77.456         21.951
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.848         34.120         70.207         76.373         84.007         87.614        383.170         30.000         30.000         60.000         60.000         60.000         60.000        333.147         61.498       1500.000          6.444                     0.850                       1.000          0.085          2.380        138.030         75.755         21.951
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.807         34.032         70.151         76.344         83.984         87.576        381.894         30.000         30.000         60.000         60.000         60.000         60.000        333.949         62.300       1500.000          6.459                     0.663                       1.000          0.072          2.328        138.030         74.360         21.951
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.575         33.943         70.099         76.316         83.960         87.538        380.431         30.000         30.000         60.000         60.000         60.000         60.000        334.785         63.135       1500.000          6.481                     1.000                       1.000          0.048          2.227        138.030         71.653         21.951
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.273         33.859         70.049         76.289         83.935         87.501        379.906         30.000         30.000         60.000         60.000         60.000         60.000        335.554         63.905       1500.000          6.510                     1.000                       1.000          0.047          2.112        138.030         68.477         21.951
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         27.990         33.779         70.002         76.264         83.911         87.464        379.409         30.000         30.000         60.000         60.000         60.000         60.000        336.209         64.560       1500.000          6.542                     1.000                       1.000          0.064          1.988        138.030         64.935         21.951
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.588         33.741         69.957         76.239         83.886         87.427        384.838         30.000         30.000         60.000         60.000         60.000         60.000        337.954         66.305       1500.000          6.563                     1.000                       1.000          0.297          1.889        138.030         62.171         21.951
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.209         33.693         69.915         76.216         83.861         87.391        383.286         30.000         30.000         60.000         60.000         60.000         60.000        339.208         67.559       1500.000          6.586                     1.000                       1.000          0.085          1.801        138.030         59.664         21.951
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         30.714         33.640         69.875         76.193         83.836         87.355        381.614         30.000         30.000         60.000         60.000         60.000         60.000        339.969         68.320       1500.000          6.614                     1.000                       1.000          0.049          1.678        138.030         56.217         21.951
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.300         33.584         69.838         76.172         83.811         87.319        380.024         30.000         30.000         60.000         60.000         60.000         60.000        340.491         68.842       1500.000          6.643                     1.000                       1.000          0.038          1.561        138.030         52.920         21.951
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         27.921         33.524         69.802         76.151         83.786         87.284        378.469         30.000         30.000         60.000         60.000         60.000         60.000        341.038         69.389       1500.000          6.675                     1.000                       1.000          0.043          1.436        138.030         49.445         21.951
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         29.897         33.480         69.769         76.132         83.760         87.249        380.286         30.000         30.000         60.000         60.000         60.000         60.000        341.468         69.819       1500.000          6.699                     1.000                       1.000          0.062          1.336        138.030         46.629         21.951
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         28.579         33.431         69.737         76.113         83.735         87.215        378.809         30.000         30.000         60.000         60.000         60.000         60.000        341.971         70.322       1500.000          6.720                     1.000                       1.000          0.042          1.265        138.030         44.630         21.951
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         27.683         33.381         69.707         76.094         83.709         87.180        377.754         30.000         30.000         60.000         60.000         60.000         60.000        342.451         70.802       1500.000          6.745                     1.000                       1.000          0.040          1.163        138.030         41.714         21.951
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.414         33.333         69.679         76.077         83.683         87.146        377.332         30.000         30.000         60.000         60.000         60.000         60.000        342.851         71.202       1500.000          6.771                     1.000                       1.000          0.035          1.053        138.030         38.556         21.951
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.160         33.287         69.652         76.060         83.658         87.113        376.929         30.000         30.000         60.000         60.000         60.000         60.000        343.232         71.582       1500.000          6.797                     1.000                       1.000          0.035          0.970        138.030         36.050         21.951
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         26.918         33.243         69.626         76.043         83.632         87.079        376.542         30.000         30.000         60.000         60.000         60.000         60.000        343.577         71.928       1500.000          6.826                     1.000                       1.000          0.039          0.859        138.030         32.620         21.951
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.686         33.202         69.602         76.028         83.606         87.046        376.170         30.000         30.000         60.000         60.000         60.000         60.000        343.916         72.266       1500.000          6.857                     1.000                       1.000          0.037          0.761        138.030         29.509         21.951
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.465         33.162         69.579         76.013         83.580         87.013        375.812         30.000         30.000         60.000         60.000         60.000         60.000        344.191         72.542       1500.000          6.891                     1.000                       1.000          0.036          0.646        138.030         25.756         21.951
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.017         33.154         69.558         75.998         83.554         86.981        381.262         30.000         30.000         60.000         60.000         60.000         60.000        344.681         73.032       1500.000          6.924                     1.000                       1.000          0.135          0.559        138.030         22.861         21.951
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.473         33.505         69.547         75.994         83.529         86.948        392.996         30.000         30.000         60.000         60.000         60.000         60.000        347.320         75.671       1500.000          6.943                     0.880                       1.000          1.000          0.506        138.030         21.059         21.951
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         40.985         33.677         69.531         75.980         83.503         86.916        390.592         30.000         30.000         60.000         60.000         60.000         60.000        350.383         78.734       1500.000          6.963                     0.943                       1.000          0.534          0.450        138.030         19.134         21.951
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         38.876         33.750         69.516         75.966         83.477         86.884        388.470         30.000         30.000         60.000         60.000         60.000         60.000        352.506         80.856       1500.000          6.983                     0.910                       1.000          0.475          0.417        138.030         17.954         21.951
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         36.823         33.761         69.502         75.953         83.451         86.853        386.344         30.000         30.000         60.000         60.000         60.000         60.000        354.444         82.795       1500.000          7.050                     0.977                       1.000          0.401          0.378        138.030         16.535         21.951
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.209         33.742         69.490         75.940         83.426         86.821        384.628         30.000         30.000         60.000         60.000         60.000         60.000        355.822         84.173       1500.000          7.326                     1.000                       1.000          0.313          0.330        138.030         14.749         21.951
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         33.429         33.703         69.477         75.928         83.400         86.790        382.727         30.000         30.000         60.000         60.000         60.000         60.000        356.785         85.136       1500.000          7.610                     1.000                       1.000          0.237          0.295        138.030         13.375         21.951
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         32.467         33.658         69.465         75.916         83.374         86.759        381.640         30.000         30.000         60.000         60.000         60.000         60.000        357.515         85.866       1500.000          7.927                     1.000                       1.000          0.238          0.254        138.030         11.663         21.951
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         31.738         33.612         69.454         75.904         83.349         86.728        380.785         30.000         30.000         60.000         60.000         60.000         60.000        358.041         85.866       1500.000          9.000                     1.000                       1.000          0.169          0.216        138.555         10.057         21.951
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.148         33.566         69.443         75.893         83.323         86.698        380.070         30.000         30.000         60.000         60.000         60.000         60.000        358.409         85.866       1500.000          9.000                     1.000                       1.000          0.133          0.177        138.923          8.342         21.951
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.653         33.520         69.432         75.882         83.298         86.667        379.452         30.000         30.000         60.000         60.000         60.000         60.000        358.689         85.866       1500.000          9.000                     1.000                       1.000          0.121          0.139        139.204          6.606         21.951
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         31.887         33.485         69.422         75.872         83.273         86.637        380.574         30.000         30.000         60.000         60.000         60.000         60.000        359.114         85.866       1500.000          9.000                     1.000                       1.000          0.430          0.108        139.628          5.164         21.951
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.125         33.443         69.412         75.861         83.247         86.607        378.696         30.000         30.000         60.000         60.000         60.000         60.000        359.357         85.866       1500.000          9.000                     1.000                       1.000          0.181          0.074        139.871          3.545         21.951
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         29.754         33.402         69.402         75.851         83.222         86.577        378.209         30.000         30.000         60.000         60.000         60.000         60.000        359.595         85.866       1500.000          9.000                     1.000                       1.000          0.256          0.050        140.109          2.445         21.951
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.411         33.363         69.393         75.842         83.197         86.548        377.753         30.000         30.000         60.000         60.000         60.000         60.000        359.794         85.866       1500.000          9.000                     1.000                       1.000          0.250          0.028        140.309          1.352         21.951
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         31.922         33.354         69.402         75.864         83.172         86.518        380.232         30.000         30.000         60.000         60.000         60.000         60.000        360.013         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.019        140.528          0.915         21.951
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.468         33.349         69.409         75.883         83.147         86.489        380.745         30.000         30.000         60.000         60.000         60.000         60.000        360.163         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.007        140.677          0.356         21.951
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.741         33.481         69.423         75.910         83.123         86.460        388.137         30.000         30.000         60.000         60.000         60.000         60.000        360.220         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.004        140.735          0.202         21.951
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.660         33.576         69.436         75.936         83.099         86.431        387.138         30.000         30.000         60.000         60.000         60.000         60.000        360.253         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.001        140.767          0.057         21.951
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.359         33.662         69.451         75.962         83.075         86.402        386.911         30.000         30.000         60.000         60.000         60.000         60.000        360.262         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.001        140.776          0.028         21.951
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.251         33.697         69.464         75.985         83.051         86.374        384.823         30.000         30.000         60.000         60.000         60.000         60.000        360.270         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.785          0.014         21.951
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.104         33.697         69.474         76.002         83.028         86.345        382.649         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.368         33.675         69.479         76.010         83.005         86.317        380.854         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         34.357         33.677         69.488         76.024         82.982         86.289        382.817         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         32.174         33.657         69.495         76.034         82.959         86.261        380.581         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.830         33.756         69.512         76.059         82.937         86.234        387.328         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     0.900                       1.000          1.000          0.000        140.789          0.000         21.951
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.912         33.803         69.526         76.080         82.914         86.206        385.441         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.793         33.809         69.537         76.095         82.892         86.179        383.306         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.583         33.787         69.543         76.101         82.870         86.152        381.036         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.538         33.771         69.554         76.114         82.849         86.125        380.950         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         31.415         33.734         69.553         76.110         82.827         86.098        379.738         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         38.114         33.810         69.568         76.129         82.806         86.072        386.498         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         37.958         33.880         69.583         76.147         82.785         86.045        386.397         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         44.229         34.267         69.601         76.167         82.764         86.019        393.047         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.638         37.427         69.657         76.188         82.743         85.993        404.646         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.650         38.649         69.733         76.208         82.722         85.967        401.929         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
