ApsimVersion = 7.5
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         48.168         46.974         78.726         81.757         86.861         90.100        432.586         30.000         30.000         60.000         60.000         60.000         60.000        156.468          3.046       1413.000          5.222                     0.447                       1.000          1.000          2.907         76.615         71.666          4.155
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         46.546         46.158         78.865         81.599         86.777         90.057        430.001         30.000         30.000         60.000         60.000         60.000         60.000        163.435          3.502       1430.000          5.245                     0.680                       1.000          1.000          2.962         80.322         73.616          4.979
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         45.177         45.242         78.829         81.413         86.683         90.014        427.357         30.000         30.000         60.000         60.000         60.000         60.000        171.133          3.924       1447.000          5.278                     0.987                       1.000          1.000          3.044         84.019         76.328          5.801
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         43.599         44.173         78.532         81.142         86.562         89.970        423.979         30.000         30.000         60.000         60.000         60.000         60.000        179.504          4.356       1464.000          5.309                     0.937                       1.000          0.973          3.125         88.174         79.145          6.724
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         42.656         43.507         78.431         81.018         86.490         89.925        422.027         30.000         30.000         60.000         60.000         60.000         60.000        183.943          4.760       1481.000          5.327                     0.537                       1.000          1.000          3.170         90.196         80.682          7.173
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         41.428         42.720         78.135         80.816         86.394         89.879        419.372         30.000         30.000         60.000         60.000         60.000         60.000        190.272          5.195       1498.000          5.348                     0.633                       1.000          1.000          3.224         93.359         82.669          7.876
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         40.022         41.905         77.728         80.576         86.286         89.832        416.348         30.000         30.000         60.000         60.000         60.000         60.000        197.602          5.626       1500.000          5.374                     0.760                       1.000          0.811          3.290         96.987         85.083          8.682
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.790         41.170         77.314         80.346         86.182         89.784        413.586         30.000         30.000         60.000         60.000         60.000         60.000        205.437          6.033       1500.000          5.406                     0.977                       1.000          0.781          3.358        100.588         88.044          9.482
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.905         40.514         76.903         80.128         86.083         89.734        411.267         30.000         30.000         60.000         60.000         60.000         60.000        212.087          6.383       1500.000          5.445                     1.000                       1.000          0.654          3.435        103.129         91.142         10.047
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.875         39.918         76.500         79.919         85.988         89.684        408.885         30.000         30.000         60.000         60.000         60.000         60.000        216.778          6.789       1500.000          5.463                     0.517                       1.000          0.835          3.464        105.280         92.752         10.525
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         36.325         39.501         76.243         79.793         85.921         89.633        407.416         30.000         30.000         60.000         60.000         60.000         60.000        219.759          7.125       1500.000          5.480                     0.500                       1.000          1.000          3.498        106.363         94.028         10.766
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         35.531         39.000         75.860         79.600         85.832         89.582        405.406         30.000         30.000         60.000         60.000         60.000         60.000        224.003          7.501       1500.000          5.499                     0.587                       1.000          0.865          3.545        108.132         95.685         11.159
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.661         38.541         75.493         79.416         85.748         89.530        403.389         30.000         30.000         60.000         60.000         60.000         60.000        228.724          7.846       1500.000          5.526                     0.817                       1.000          0.581          3.601        109.905         97.833         11.553
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.724         38.118         75.141         79.241         85.667         89.478        401.369         30.000         30.000         60.000         60.000         60.000         60.000        233.403          8.197       1500.000          5.557                     0.910                       1.000          0.443          3.640        111.699         99.891         11.952
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.825         37.729         74.807         79.073         85.589         89.426        399.449         30.000         30.000         60.000         60.000         60.000         60.000        236.901          8.575       1500.000          5.580                     0.693                       1.000          0.401          3.661        113.166        101.167         12.278
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         32.013         37.371         74.489         78.914         85.514         89.374        397.674         30.000         30.000         60.000         60.000         60.000         60.000        239.967          8.993       1500.000          5.595                     0.443                       1.000          0.532          3.674        114.624        102.005         12.602
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.276         37.041         74.187         78.762         85.442         89.321        396.028         30.000         30.000         60.000         60.000         60.000         60.000        243.486          9.340       1500.000          5.618                     0.700                       1.000          0.415          3.701        115.952        103.509         12.897
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.931         36.738         73.900         78.618         85.372         89.268        394.828         30.000         30.000         60.000         60.000         60.000         60.000        246.114          9.660       1500.000          5.643                     0.733                       1.000          0.405          3.722        116.853        104.657         13.097
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.620         36.459         73.630         78.481         85.306         89.215        393.710         30.000         30.000         60.000         60.000         60.000         60.000        248.907          9.976       1500.000          5.669                     0.790                       1.000          0.323          3.744        117.795        105.915         13.306
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         30.340         36.202         73.374         78.350         85.242         89.162        392.669         30.000         30.000         60.000         60.000         60.000         60.000        251.510         10.292       1500.000          5.698                     0.857                       1.000          0.222          3.764        118.676        107.054         13.502
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         49.289         37.666         73.271         78.299         85.201         89.109        412.835         30.000         30.000         60.000         60.000         60.000         60.000        255.983         10.725       1500.000          5.729                     0.937                       1.000          1.000          3.779        120.900        108.306         13.996
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.787         38.639         73.235         78.278         85.169         89.057        412.166         30.000         30.000         60.000         60.000         60.000         60.000        258.494         10.966       1500.000          5.749                     0.620                       1.000          1.000          3.811        121.519        109.760         14.134
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         47.410         39.490         73.201         78.245         85.134         89.006        412.487         30.000         30.000         60.000         60.000         60.000         60.000        262.318         11.230       1500.000          5.777                     0.830                       1.000          1.000          3.859        122.569        111.956         14.367
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         48.071         40.560         73.234         78.235         85.106         88.955        414.163         30.000         30.000         60.000         60.000         60.000         60.000        266.902         11.542       1500.000          5.802                     0.740                       1.000          1.000          3.910        124.089        114.305         14.705
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         47.276         41.293         73.251         78.197         85.070         88.905        413.992         30.000         30.000         60.000         60.000         60.000         60.000        271.231         11.844       1500.000          5.826                     0.723                       1.000          1.000          3.958        125.475        116.584         15.013
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.848         41.197         73.142         78.080         85.013         88.856        411.135         30.000         30.000         60.000         60.000         60.000         60.000        278.907         12.211       1500.000          5.855                     0.883                       1.000          0.582          4.024        128.586        119.905         15.704
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.912         40.824         73.025         77.969         84.958         88.807        408.494         30.000         30.000         60.000         60.000         60.000         60.000        284.797         12.573       1500.000          5.881                     0.777                       1.000          0.517          4.052        130.930        122.356         16.225
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.216         40.347         72.898         77.864         84.906         88.757        405.988         30.000         30.000         60.000         60.000         60.000         60.000        290.652         12.938       1500.000          5.910                     0.857                       1.000          0.464          4.077        133.278        124.754         16.747
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.637         39.840         72.764         77.764         84.855         88.709        403.567         30.000         30.000         60.000         60.000         60.000         60.000        296.060         13.276       1500.000          5.943                     1.000                       1.000          0.355          4.096        135.263        127.010         17.188
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.211         39.339         72.623         77.669         84.806         88.660        401.308         30.000         30.000         60.000         60.000         60.000         60.000        300.708         13.601       1500.000          5.984                     1.000                       1.000          0.328          4.093        136.884        128.671         17.548
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.922         38.861         72.480         77.578         84.758         88.612        399.211         30.000         30.000         60.000         60.000         60.000         60.000        305.264         17.274       1500.000          6.010                     0.957                       1.000          0.289          4.076        136.884        128.794         17.786
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.984         38.416         72.336         77.493         84.713         88.563        397.504         30.000         30.000         60.000         60.000         60.000         60.000        309.431         20.779       1500.000          6.028                     0.790                       1.000          0.314          4.053        136.884        128.675         17.993
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.844         38.000         72.192         77.411         84.669         88.516        395.631         30.000         30.000         60.000         60.000         60.000         60.000        313.201         23.897       1500.000          6.046                     0.860                       1.000          0.257          4.019        136.884        128.390         18.158
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.722         37.613         72.051         77.333         84.626         88.468        393.814         30.000         30.000         60.000         60.000         60.000         60.000        316.811         26.919       1500.000          6.067                     0.963                       1.000          0.213          3.979        136.884        127.965         18.311
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.744         37.255         71.913         77.259         84.585         88.421        392.176         30.000         30.000         60.000         60.000         60.000         60.000        319.333         29.167       1500.000          6.082                     0.677                       1.000          0.211          3.949        136.884        127.571         18.390
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.804         36.924         71.778         77.189         84.545         88.375        390.614         30.000         30.000         60.000         60.000         60.000         60.000        321.834         31.424       1500.000          6.095                     0.580                       1.000          0.228          3.916        136.884        127.064         18.468
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.265         36.632         71.648         77.121         84.506         88.328        391.502         30.000         30.000         60.000         60.000         60.000         60.000        324.608         33.755       1500.000          6.118                     1.000                       1.000          0.327          3.845        136.884        125.982         18.558
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.711         36.382         71.524         77.057         84.468         88.282        392.424         30.000         30.000         60.000         60.000         60.000         60.000        326.924         35.716       1500.000          6.134                     0.733                       1.000          0.423          3.799        136.884        125.308         18.620
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.810         36.170         71.404         76.996         84.432         88.237        393.048         30.000         30.000         60.000         60.000         60.000         60.000        329.398         37.764       1500.000          6.148                     0.647                       1.000          0.570          3.765        136.884        124.901         18.690
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.656         35.958         71.290         76.938         84.397         88.192        391.430         30.000         30.000         60.000         60.000         60.000         60.000        332.401         40.053       1500.000          6.164                     0.740                       1.000          0.236          3.718        136.884        124.375         18.786
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.499         35.750         71.180         76.883         84.363         88.147        389.822         30.000         30.000         60.000         60.000         60.000         60.000        334.883         42.178       1500.000          6.183                     0.870                       1.000          0.159          3.652        136.884        123.253         18.858
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.458         35.551         71.076         76.830         84.330         88.103        388.347         30.000         30.000         60.000         60.000         60.000         60.000        337.029         44.099       1500.000          6.202                     0.837                       1.000          0.149          3.588        136.884        122.097         18.915
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.457         35.362         70.976         76.780         84.298         88.059        386.931         30.000         30.000         60.000         60.000         60.000         60.000        338.920         45.804       1500.000          6.220                     0.840                       1.000          0.127          3.529        136.884        120.961         18.959
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.441         35.183         70.881         76.732         84.267         88.016        385.519         30.000         30.000         60.000         60.000         60.000         60.000        340.562         47.281       1500.000          6.244                     1.000                       1.000          0.093          3.437        136.884        119.107         18.993
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.865         35.015         70.790         76.686         84.237         87.973        384.566         30.000         30.000         60.000         60.000         60.000         60.000        341.982         48.581       1500.000          6.271                     1.000                       1.000          0.084          3.335        136.884        117.010         19.018
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.470         34.858         70.704         76.642         84.207         87.931        383.812         30.000         30.000         60.000         60.000         60.000         60.000        343.087         49.599       1500.000          6.303                     1.000                       1.000          0.064          3.226        136.884        114.651         19.033
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.898         34.725         70.622         76.601         84.179         87.889        385.914         30.000         30.000         60.000         60.000         60.000         60.000        344.272         50.705       1500.000          6.337                     1.000                       1.000          0.176          3.092        136.884        111.694         19.051
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.880         34.597         70.544         76.561         84.151         87.847        384.581         30.000         30.000         60.000         60.000         60.000         60.000        345.579         51.887       1500.000          6.357                     0.947                       1.000          0.083          3.031        136.884        110.361         19.072
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         29.947         34.475         70.471         76.523         84.125         87.806        383.346         30.000         30.000         60.000         60.000         60.000         60.000        346.670         52.926       1500.000          6.376                     0.850                       1.000          0.077          2.956        136.884        108.609         19.087
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         29.005         34.356         70.401         76.487         84.098         87.766        382.113         30.000         30.000         60.000         60.000         60.000         60.000        347.701         53.908       1500.000          6.397                     0.973                       1.000          0.065          2.871        136.884        106.594         19.101
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         28.966         34.245         70.334         76.452         84.073         87.726        381.796         30.000         30.000         60.000         60.000         60.000         60.000        348.616         54.776       1500.000          6.426                     1.000                       1.000          0.093          2.779        136.884        104.355         19.112
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         30.934         34.154         70.272         76.419         84.048         87.686        383.513         30.000         30.000         60.000         60.000         60.000         60.000        349.443         55.566       1500.000          6.444                     0.850                       1.000          0.087          2.703        136.884        102.465         19.121
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         29.943         34.064         70.212         76.388         84.024         87.647        382.278         30.000         30.000         60.000         60.000         60.000         60.000        350.262         56.357       1500.000          6.459                     0.663                       1.000          0.071          2.645        136.884        100.998         19.129
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         28.761         33.974         70.156         76.358         84.001         87.608        380.858         30.000         30.000         60.000         60.000         60.000         60.000        351.128         57.185       1500.000          6.481                     1.000                       1.000          0.048          2.576        136.884         99.200         19.139
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.443         33.889         70.103         76.329         83.977         87.570        380.311         30.000         30.000         60.000         60.000         60.000         60.000        351.927         57.955       1500.000          6.510                     1.000                       1.000          0.046          2.471        136.884         96.402         19.147
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.145         33.808         70.052         76.302         83.953         87.532        379.793         30.000         30.000         60.000         60.000         60.000         60.000        352.613         58.615       1500.000          6.542                     1.000                       1.000          0.063          2.348        136.884         93.072         19.153
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.757         33.769         70.005         76.276         83.929         87.495        385.230         30.000         30.000         60.000         60.000         60.000         60.000        354.401         60.318       1500.000          6.563                     1.000                       1.000          0.287          2.277        136.884         91.058         19.195
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.436         33.721         69.960         76.251         83.904         87.458        383.730         30.000         30.000         60.000         60.000         60.000         60.000        355.740         61.499       1500.000          6.586                     1.000                       1.000          0.084          2.191        136.884         88.605         19.217
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.009         33.668         69.918         76.227         83.880         87.421        382.122         30.000         30.000         60.000         60.000         60.000         60.000        356.604         62.320       1500.000          6.614                     1.000                       1.000          0.051          2.090        136.884         85.651         19.226
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         29.686         33.612         69.878         76.204         83.855         87.385        380.620         30.000         30.000         60.000         60.000         60.000         60.000        357.161         62.860       1500.000          6.643                     1.000                       1.000          0.036          1.974        136.884         82.153         19.230
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.399         33.553         69.840         76.182         83.830         87.349        379.153         30.000         30.000         60.000         60.000         60.000         60.000        357.742         63.427       1500.000          6.675                     1.000                       1.000          0.040          1.861        136.884         78.701         19.235
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.400         33.509         69.804         76.161         83.805         87.313        380.992         30.000         30.000         60.000         60.000         60.000         60.000        358.286         63.960       1500.000          6.699                     1.000                       1.000          0.068          1.787        136.884         76.378         19.239
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.179         33.461         69.770         76.141         83.779         87.278        379.610         30.000         30.000         60.000         60.000         60.000         60.000        358.827         64.486       1500.000          6.720                     1.000                       1.000          0.038          1.704        136.884         73.758         19.242
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         27.871         33.410         69.738         76.122         83.754         87.243        378.139         30.000         30.000         60.000         60.000         60.000         60.000        359.344         64.993       1500.000          6.745                     1.000                       1.000          0.036          1.617        136.884         70.981         19.246
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.586         33.361         69.708         76.103         83.728         87.209        377.695         30.000         30.000         60.000         60.000         60.000         60.000        359.783         65.424       1500.000          6.771                     1.000                       1.000          0.031          1.526        136.884         67.961         19.249
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.316         33.314         69.680         76.085         83.703         87.175        377.272         30.000         30.000         60.000         60.000         60.000         60.000        360.204         65.840       1500.000          6.797                     1.000                       1.000          0.030          1.429        136.884         64.729         19.251
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.060         33.269         69.653         76.068         83.677         87.141        376.868         30.000         30.000         60.000         60.000         60.000         60.000        360.588         66.221       1500.000          6.826                     1.000                       1.000          0.033          1.329        136.884         61.289         19.253
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.817         33.226         69.627         76.052         83.651         87.107        376.480         30.000         30.000         60.000         60.000         60.000         60.000        360.969         66.598       1500.000          6.857                     1.000                       1.000          0.031          1.216        136.884         57.263         19.255
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.584         33.185         69.603         76.036         83.625         87.074        376.107         30.000         30.000         60.000         60.000         60.000         60.000        361.285         66.913       1500.000          6.891                     1.000                       1.000          0.029          1.110        136.884         53.352         19.256
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.209         33.177         69.580         76.020         83.600         87.040        381.626         30.000         30.000         60.000         60.000         60.000         60.000        361.866         67.489       1500.000          6.924                     1.000                       1.000          0.106          0.997        136.884         49.028         19.261
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.524         33.539         69.561         76.005         83.574         87.008        393.211         30.000         30.000         60.000         60.000         60.000         60.000        365.191         70.666       1500.000          6.943                     0.880                       1.000          0.835          0.936        136.884         46.679         19.409
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.160         33.718         69.544         75.991         83.548         86.975        390.937         30.000         30.000         60.000         60.000         60.000         60.000        368.375         73.713       1500.000          6.963                     0.943                       1.000          0.353          0.883        136.884         44.562         19.546
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.157         33.798         69.529         75.977         83.522         86.943        388.926         30.000         30.000         60.000         60.000         60.000         60.000        370.671         75.939       1500.000          6.983                     0.910                       1.000          0.304          0.823        136.884         42.062         19.616
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.213         33.814         69.515         75.964         83.496         86.911        386.913         30.000         30.000         60.000         60.000         60.000         60.000        372.822         78.027       1500.000          7.050                     0.977                       1.000          0.260          0.763        136.884         39.553         19.678
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.471         33.796         69.502         75.951         83.471         86.879        385.069         30.000         30.000         60.000         60.000         60.000         60.000        374.383         79.556       1500.000          7.326                     1.000                       1.000          0.200          0.710        136.884         37.155         19.711
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         33.691         33.755         69.489         75.939         83.445         86.847        383.166         30.000         30.000         60.000         60.000         60.000         60.000        375.511         80.667       1500.000          7.610                     1.000                       1.000          0.146          0.643        136.884         34.149         19.728
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         32.380         33.706         69.477         75.927         83.419         86.816        381.724         30.000         30.000         60.000         60.000         60.000         60.000        376.315         81.462       1500.000          7.927                     1.000                       1.000          0.133          0.587        136.884         31.485         19.737
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         31.651         33.655         69.465         75.915         83.394         86.784        380.864         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.091          0.517        136.884         28.045         19.737
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.062         33.605         69.453         75.904         83.368         86.753        380.146         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.069          0.450        136.884         24.670         19.737
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.570         33.557         69.442         75.893         83.343         86.723        379.526         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.059          0.384        136.884         21.187         19.737
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         31.886         33.519         69.431         75.882         83.317         86.692        380.728         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.187          0.316        136.884         17.569         19.737
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.162         33.474         69.421         75.872         83.292         86.662        378.882         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.076          0.256        136.884         14.302         19.737
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         29.779         33.432         69.411         75.862         83.266         86.631        378.381         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.086          0.199        136.884         11.159         19.737
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.427         33.390         69.402         75.852         83.241         86.601        377.913         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.156        136.884          8.699         19.737
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         31.915         33.364         69.392         75.842         83.216         86.572        380.302         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.703          0.121        136.884          6.736         19.737
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.427         33.344         69.384         75.833         83.191         86.542        380.721         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.548          0.097        136.884          5.267         19.737
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         39.504         33.465         69.386         75.843         83.166         86.513        387.876         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.072        136.884          3.767         19.737
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         38.303         33.543         69.391         75.854         83.141         86.483        386.714         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.059        136.884          3.039         19.737
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         37.954         33.612         69.400         75.872         83.116         86.454        386.408         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.050        136.884          2.501         19.737
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         35.800         33.627         69.402         75.877         83.092         86.425        384.224         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.043        136.884          2.077         19.737
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         33.468         33.597         69.395         75.866         83.068         86.397        381.791         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.036        136.884          1.702         19.737
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         31.487         33.554         69.388         75.853         83.044         86.368        379.693         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          0.686          0.029        136.884          1.292         19.737
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         33.506         33.543         69.392         75.861         83.020         86.340        381.661         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.025        136.884          1.091         19.737
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         31.400         33.507         69.387         75.854         82.996         86.312        379.456         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        136.884          0.912         19.737
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         38.120         33.588         69.402         75.882         82.972         86.284        386.248         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.019        136.884          0.772         19.737
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         36.276         33.625         69.415         75.903         82.948         86.256        384.423         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        136.884          0.680         19.737
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         34.242         33.626         69.424         75.919         82.925         86.228        382.364         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        136.884          0.556         19.737
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         32.128         33.603         69.428         75.925         82.902         86.200        380.187         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        136.884          0.485         19.737
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         32.137         33.587         69.437         75.939         82.879         86.173        380.153         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        136.884          0.408         19.737
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         30.699         33.545         69.431         75.927         82.857         86.146        378.603         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        136.884          0.351         19.737
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         37.463         33.608         69.444         75.948         82.834         86.119        385.416         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        136.884          0.288         19.737
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         37.369         33.667         69.457         75.969         82.812         86.092        385.366         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        136.884          0.238         19.737
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         43.736         34.013         69.474         75.991         82.790         86.065        392.070         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        136.884          0.188         19.737
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.617         36.770         69.521         76.015         82.768         86.039        403.730         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        136.884          0.152         19.737
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.746         37.991         69.585         76.037         82.747         86.012        401.118         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        136.884          0.111         19.737
