ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n6a      windridge         -y1992       amethyst     10/08/1992         47.807         45.069         75.517         80.145         86.200         89.750        424.488         30.000         30.000         60.000         60.000         60.000         60.000        199.963          2.440       1413.000          5.222                     0.447                       1.000          1.000          4.002         84.906        108.487          2.985
            224         w92n6a      windridge         -y1992       amethyst     11/08/1992         45.836         44.545         75.529         79.969         86.109         89.702        421.690         30.000         30.000         60.000         60.000         60.000         60.000        208.079          2.827       1430.000          5.245                     0.680                       1.000          1.000          4.077         88.409        111.888          3.764
            225         w92n6a      windridge         -y1992       amethyst     12/08/1992         44.231         43.748         75.428         79.769         86.011         89.653        418.840         30.000         30.000         60.000         60.000         60.000         60.000        217.080          3.166       1447.000          5.278                     0.987                       1.000          1.000          4.179         91.722        116.433          4.500
            226         w92n6a      windridge         -y1992       amethyst     13/08/1992         42.741         42.921         75.268         79.575         85.916         89.603        416.024         30.000         30.000         60.000         60.000         60.000         60.000        224.375          3.466       1464.000          5.309                     0.937                       1.000          0.706          4.267         94.036        120.535          5.014
            227         w92n6a      windridge         -y1992       amethyst     14/08/1992         41.685         42.262         75.150         79.437         85.840         89.553        413.926         30.000         30.000         60.000         60.000         60.000         60.000        229.516          3.789       1481.000          5.327                     0.537                       1.000          1.000          4.311         95.815        123.141          5.409
            228         w92n6a      windridge         -y1992       amethyst     15/08/1992         40.451         41.529         74.932         79.260         85.753         89.502        411.427         30.000         30.000         60.000         60.000         60.000         60.000        235.765          4.115       1498.000          5.348                     0.633                       1.000          0.840          4.376         98.006        126.329          5.896
            229         w92n6a      windridge         -y1992       amethyst     16/08/1992         39.177         40.848         74.700         79.092         85.669         89.451        408.937         30.000         30.000         60.000         60.000         60.000         60.000        241.927          4.406       1500.000          5.374                     0.760                       1.000          0.571          4.446         99.893        129.829          6.316
            230         w92n6a      windridge         -y1992       amethyst     17/08/1992         38.059         40.223         74.460         78.933         85.588         89.400        406.663         30.000         30.000         60.000         60.000         60.000         60.000        248.494          4.689       1500.000          5.406                     0.977                       1.000          0.556          4.512        101.844        133.664          6.749
            231         w92n6a      windridge         -y1992       amethyst     18/08/1992         37.005         39.651         74.219         78.781         85.511         89.348        404.516         30.000         30.000         60.000         60.000         60.000         60.000        254.037          4.915       1500.000          5.445                     1.000                       1.000          0.466          4.580        103.119        137.325          7.033
            232         w92n6a      windridge         -y1992       amethyst     19/08/1992         36.242         39.131         73.978         78.637         85.438         89.296        402.722         30.000         30.000         60.000         60.000         60.000         60.000        257.843          5.224       1500.000          5.463                     0.517                       1.000          0.590          4.608        104.370        139.245          7.311
            233         w92n6a      windridge         -y1992       amethyst     20/08/1992         35.642         38.665         73.747         78.503         85.368         89.243        401.168         30.000         30.000         60.000         60.000         60.000         60.000        261.211          5.486       1500.000          5.480                     0.500                       1.000          1.000          4.641        105.281        141.194          7.513
            234         w92n6a      windridge         -y1992       amethyst     21/08/1992         34.929         38.231         73.517         78.372         85.300         89.191        399.541         30.000         30.000         60.000         60.000         60.000         60.000        264.722          5.715       1500.000          5.499                     0.587                       1.000          0.608          4.680        106.099        143.427          7.695
            235         w92n6a      windridge         -y1992       amethyst     22/08/1992         34.149         37.832         73.294         78.248         85.235         89.139        397.896         30.000         30.000         60.000         60.000         60.000         60.000        268.607          5.924       1500.000          5.526                     0.817                       1.000          0.410          4.725        106.916        146.045          7.876
            236         w92n6a      windridge         -y1992       amethyst     23/08/1992         33.308         37.463         73.079         78.130         85.172         89.087        396.238         30.000         30.000         60.000         60.000         60.000         60.000        272.370          6.172       1500.000          5.557                     0.910                       1.000          0.312          4.762        107.877        148.307          8.090
            237         w92n6a      windridge         -y1992       amethyst     24/08/1992         32.501         37.122         72.873         78.017         85.112         89.034        394.659         30.000         30.000         60.000         60.000         60.000         60.000        275.150          6.452       1500.000          5.580                     0.693                       1.000          0.281          4.783        108.689        149.766          8.270
            238         w92n6a      windridge         -y1992       amethyst     25/08/1992         31.771         36.808         72.675         77.910         85.054         88.982        393.200         30.000         30.000         60.000         60.000         60.000         60.000        277.510          6.777       1500.000          5.595                     0.443                       1.000          0.361          4.795        109.515        150.763          8.454
            239         w92n6a      windridge         -y1992       amethyst     26/08/1992         31.100         36.518         72.486         77.808         84.998         88.931        391.840         30.000         30.000         60.000         60.000         60.000         60.000        280.238          7.026       1500.000          5.618                     0.700                       1.000          0.284          4.820        110.214        152.345          8.609
            240         w92n6a      windridge         -y1992       amethyst     27/08/1992         30.630         36.251         72.306         77.711         84.944         88.879        390.720         30.000         30.000         60.000         60.000         60.000         60.000        282.272          7.251       1500.000          5.643                     0.733                       1.000          0.277          4.836        110.678        153.504          8.712
            241         w92n6a      windridge         -y1992       amethyst     28/08/1992         30.074         36.003         72.135         77.618         84.892         88.828        389.551         30.000         30.000         60.000         60.000         60.000         60.000        284.352          7.467       1500.000          5.669                     0.790                       1.000          0.213          4.852        111.130        154.719          8.813
            242         w92n6a      windridge         -y1992       amethyst     29/08/1992         29.357         35.771         71.972         77.530         84.842         88.777        388.249         30.000         30.000         60.000         60.000         60.000         60.000        286.310          7.691       1500.000          5.698                     0.857                       1.000          0.149          4.865        111.575        155.803          8.912
            243         w92n6a      windridge         -y1992       amethyst     30/08/1992         48.507         36.937         71.890         77.486         84.804         88.726        408.350         30.000         30.000         60.000         60.000         60.000         60.000        291.158          8.097       1500.000          5.729                     0.937                       1.000          1.000          4.874        113.799        157.380          9.406
            244         w92n6a      windridge         -y1992       amethyst     31/08/1992         47.133         37.727         71.861         77.470         84.774         88.676        407.640         30.000         30.000         60.000         60.000         60.000         60.000        293.953          8.259       1500.000          5.749                     0.620                       1.000          1.000          4.894        114.241        159.262          9.504
            245         w92n6a      windridge         -y1992       amethyst     01/09/1992         46.842         38.431         71.830         77.442         84.740         88.626        407.912         30.000         30.000         60.000         60.000         60.000         60.000        298.217          8.438       1500.000          5.777                     0.830                       1.000          1.000          4.926        114.998        162.139          9.672
            246         w92n6a      windridge         -y1992       amethyst     02/09/1992         47.620         39.346         71.847         77.434         84.712         88.578        409.536         30.000         30.000         60.000         60.000         60.000         60.000        303.335          8.660       1500.000          5.802                     0.740                       1.000          1.000          4.965        116.146        165.386          9.927
            247         w92n6a      windridge         -y1992       amethyst     03/09/1992         46.857         39.993         71.849         77.401         84.678         88.529        409.307         30.000         30.000         60.000         60.000         60.000         60.000        308.153          8.874       1500.000          5.826                     0.723                       1.000          1.000          5.002        117.186        168.487         10.159
            248         w92n6a      windridge         -y1992       amethyst     04/09/1992         44.545         39.995         71.787         77.323         84.635         88.482        406.767         30.000         30.000         60.000         60.000         60.000         60.000        315.212          9.118       1500.000          5.855                     0.883                       1.000          0.471          5.041        118.954        172.601         10.552
            249         w92n6a      windridge         -y1992       amethyst     05/09/1992         42.670         39.747         71.722         77.249         84.593         88.435        404.416         30.000         30.000         60.000         60.000         60.000         60.000        320.547          9.391       1500.000          5.881                     0.777                       1.000          0.422          5.051        120.468        175.232         10.888
            250         w92n6a      windridge         -y1992       amethyst     06/09/1992         41.025         39.389         71.651         77.178         84.553         88.388        402.184         30.000         30.000         60.000         60.000         60.000         60.000        325.847          9.666       1500.000          5.910                     0.857                       1.000          0.379          5.056        121.987        177.769         11.225
            251         w92n6a      windridge         -y1992       amethyst     07/09/1992         39.497         38.987         71.574         77.112         84.514         88.341        400.025         30.000         30.000         60.000         60.000         60.000         60.000        330.759          9.917       1500.000          5.943                     1.000                       1.000          0.292          5.047        123.256        179.939         11.508
            252         w92n6a      windridge         -y1992       amethyst     08/09/1992         38.121         38.576         71.492         77.048         84.476         88.295        398.009         30.000         30.000         60.000         60.000         60.000         60.000        334.974         10.156       1500.000          5.984                     1.000                       1.000          0.270          5.002        124.285        181.200         11.736
            253         w92n6a      windridge         -y1992       amethyst     09/09/1992         36.878         38.176         71.407         76.988         84.440         88.250        396.138         30.000         30.000         60.000         60.000         60.000         60.000        338.952         13.148       1500.000          6.010                     0.957                       1.000          0.238          4.950        124.285        180.907         11.903
            254         w92n6a      windridge         -y1992       amethyst     10/09/1992         35.791         37.794         71.320         76.931         84.404         88.204        394.444         30.000         30.000         60.000         60.000         60.000         60.000        342.510         15.995       1500.000          6.028                     0.790                       1.000          0.254          4.894        124.285        180.351         12.045
            255         w92n6a      windridge         -y1992       amethyst     11/09/1992         34.710         37.434         71.233         76.876         84.370         88.160        392.782         30.000         30.000         60.000         60.000         60.000         60.000        345.724         18.511       1500.000          6.046                     0.860                       1.000          0.207          4.822        124.285        179.487         12.158
            256         w92n6a      windridge         -y1992       amethyst     12/09/1992         33.650         37.096         71.145         76.824         84.337         88.115        391.167         30.000         30.000         60.000         60.000         60.000         60.000        348.786         20.952       1500.000          6.067                     0.963                       1.000          0.172          4.740        124.285        178.407         12.262
            257         w92n6a      windridge         -y1992       amethyst     13/09/1992         32.724         36.782         71.058         76.774         84.304         88.071        389.715         30.000         30.000         60.000         60.000         60.000         60.000        350.904         22.784       1500.000          6.082                     0.677                       1.000          0.169          4.689        124.285        177.652         12.315
            258         w92n6a      windridge         -y1992       amethyst     14/09/1992         31.837         36.490         70.973         76.727         84.273         88.028        388.328         30.000         30.000         60.000         60.000         60.000         60.000        352.963         24.601       1500.000          6.095                     0.580                       1.000          0.179          4.634        124.285        176.746         12.366
            259         w92n6a      windridge         -y1992       amethyst     15/09/1992         33.320         36.234         70.889         76.682         84.243         87.985        389.353         30.000         30.000         60.000         60.000         60.000         60.000        355.378         26.543       1500.000          6.118                     1.000                       1.000          0.271          4.519        124.285        174.840         12.431
            260         w92n6a      windridge         -y1992       amethyst     16/09/1992         34.780         36.016         70.809         76.639         84.213         87.942        390.399         30.000         30.000         60.000         60.000         60.000         60.000        357.449         28.207       1500.000          6.134                     0.733                       1.000          0.361          4.443        124.285        173.641         12.478
            261         w92n6a      windridge         -y1992       amethyst     17/09/1992         35.889         35.834         70.731         76.598         84.185         87.900        391.138         30.000         30.000         60.000         60.000         60.000         60.000        359.697         29.949       1500.000          6.148                     0.647                       1.000          0.494          4.389        124.285        172.911         12.532
            262         w92n6a      windridge         -y1992       amethyst     18/09/1992         34.782         35.649         70.656         76.559         84.157         87.858        389.662         30.000         30.000         60.000         60.000         60.000         60.000        362.360         31.796       1500.000          6.164                     0.740                       1.000          0.199          4.316        124.285        171.935         12.600
            263         w92n6a      windridge         -y1992       amethyst     19/09/1992         33.675         35.467         70.585         76.522         84.130         87.817        388.196         30.000         30.000         60.000         60.000         60.000         60.000        364.565         33.597       1500.000          6.183                     0.870                       1.000          0.135          4.220        124.285        170.169         12.654
            264         w92n6a      windridge         -y1992       amethyst     20/09/1992         32.679         35.290         70.515         76.486         84.104         87.777        386.851         30.000         30.000         60.000         60.000         60.000         60.000        366.461         35.241       1500.000          6.202                     0.837                       1.000          0.126          4.128        124.285        168.385         12.697
            265         w92n6a      windridge         -y1992       amethyst     21/09/1992         31.723         35.121         70.449         76.452         84.078         87.736        385.561         30.000         30.000         60.000         60.000         60.000         60.000        368.117         36.691       1500.000          6.220                     0.840                       1.000          0.107          4.045        124.285        166.641         12.730
            266         w92n6a      windridge         -y1992       amethyst     22/09/1992         30.756         34.961         70.386         76.420         84.053         87.697        384.272         30.000         30.000         60.000         60.000         60.000         60.000        369.544         37.936       1500.000          6.244                     1.000                       1.000          0.077          3.916        124.285        163.824         12.754
            267         w92n6a      windridge         -y1992       amethyst     23/09/1992         29.827         34.809         70.325         76.389         84.029         87.657        383.035         30.000         30.000         60.000         60.000         60.000         60.000        370.684         38.955       1500.000          6.271                     1.000                       1.000          0.065          3.774        124.285        160.651         12.770
            268         w92n6a      windridge         -y1992       amethyst     24/09/1992         29.365         34.665         70.266         76.359         84.006         87.618        382.280         30.000         30.000         60.000         60.000         60.000         60.000        371.575         39.762       1500.000          6.303                     1.000                       1.000          0.050          3.625        124.285        157.100         12.779
            269         w92n6a      windridge         -y1992       amethyst     25/09/1992         31.830         34.546         70.211         76.331         83.982         87.580        384.480         30.000         30.000         60.000         60.000         60.000         60.000        372.608         40.711       1500.000          6.337                     1.000                       1.000          0.147          3.442        124.285        152.662         12.793
            270         w92n6a      windridge         -y1992       amethyst     26/09/1992         30.882         34.430         70.158         76.304         83.958         87.542        383.274         30.000         30.000         60.000         60.000         60.000         60.000        373.712         41.679       1500.000          6.357                     0.947                       1.000          0.067          3.359        124.285        150.640         12.807
            271         w92n6a      windridge         -y1992       amethyst     27/09/1992         30.016         34.319         70.107         76.278         83.934         87.504        382.160         30.000         30.000         60.000         60.000         60.000         60.000        374.604         42.520       1500.000          6.376                     0.850                       1.000          0.061          3.259        124.285        147.979         12.817
            272         w92n6a      windridge         -y1992       amethyst     28/09/1992         29.116         34.212         70.059         76.254         83.910         87.467        381.018         30.000         30.000         60.000         60.000         60.000         60.000        375.449         43.317       1500.000          6.397                     0.973                       1.000          0.051          3.143        124.285        144.920         12.826
            273         w92n6a      windridge         -y1992       amethyst     29/09/1992         29.124         34.112         70.014         76.230         83.885         87.431        380.795         30.000         30.000         60.000         60.000         60.000         60.000        376.207         44.029       1500.000          6.426                     1.000                       1.000          0.074          3.021        124.285        141.502         12.834
            274         w92n6a      windridge         -y1992       amethyst     30/09/1992         31.129         34.030         69.970         76.207         83.860         87.394        382.591         30.000         30.000         60.000         60.000         60.000         60.000        376.970         44.750       1500.000          6.444                     0.850                       1.000          0.077          2.921        124.285        138.612         12.841
            275         w92n6a      windridge         -y1992       amethyst     01/10/1992         30.198         33.950         69.929         76.186         83.835         87.358        381.456         30.000         30.000         60.000         60.000         60.000         60.000        377.696         45.442       1500.000          6.459                     0.663                       1.000          0.060          2.844        124.285        136.371         12.848
            276         w92n6a      windridge         -y1992       amethyst     02/10/1992         29.103         33.869         69.890         76.165         83.810         87.323        380.160         30.000         30.000         60.000         60.000         60.000         60.000        378.417         46.125       1500.000          6.481                     1.000                       1.000          0.038          2.753        124.285        133.599         12.855
            277         w92n6a      windridge         -y1992       amethyst     03/10/1992         28.706         33.793         69.853         76.145         83.785         87.287        379.568         30.000         30.000         60.000         60.000         60.000         60.000        379.081         46.761       1500.000          6.510                     1.000                       1.000          0.037          2.617        124.285        129.356         12.860
            278         w92n6a      windridge         -y1992       amethyst     04/10/1992         28.345         33.720         69.817         76.125         83.759         87.252        379.019         30.000         30.000         60.000         60.000         60.000         60.000        379.658         47.314       1500.000          6.542                     1.000                       1.000          0.051          2.462        124.285        124.352         12.865
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992         33.973         33.689         69.784         76.107         83.734         87.218        384.504         30.000         30.000         60.000         60.000         60.000         60.000        381.417         48.979       1500.000          6.563                     1.000                       1.000          0.276          2.373        124.285        121.357         12.905
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992         32.720         33.648         69.753         76.089         83.708         87.183        383.101         30.000         30.000         60.000         60.000         60.000         60.000        382.713         50.070       1500.000          6.586                     1.000                       1.000          0.080          2.270        124.285        117.794         12.924
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992         31.372         33.601         69.723         76.072         83.683         87.149        381.601         30.000         30.000         60.000         60.000         60.000         60.000        383.559         50.862       1500.000          6.614                     1.000                       1.000          0.049          2.149        124.285        113.546         12.933
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992         30.141         33.552         69.695         76.055         83.657         87.116        380.216         30.000         30.000         60.000         60.000         60.000         60.000        384.060         51.343       1500.000          6.643                     1.000                       1.000          0.032          2.018        124.285        108.665         12.936
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992         28.954         33.500         69.668         76.040         83.631         87.082        378.875         30.000         30.000         60.000         60.000         60.000         60.000        384.547         51.819       1500.000          6.675                     1.000                       1.000          0.033          1.891        124.285        103.881         12.939
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992         30.970         33.462         69.642         76.024         83.605         87.049        380.753         30.000         30.000         60.000         60.000         60.000         60.000        385.149         52.408       1500.000          6.699                     1.000                       1.000          0.074          1.811        124.285        100.706         12.944
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992         29.845         33.421         69.619         76.009         83.580         87.016        379.490         30.000         30.000         60.000         60.000         60.000         60.000        385.609         52.855       1500.000          6.720                     1.000                       1.000          0.032          1.721        124.285         97.042         12.947
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992         28.642         33.376         69.596         75.995         83.554         86.983        378.147         30.000         30.000         60.000         60.000         60.000         60.000        386.048         53.288       1500.000          6.745                     1.000                       1.000          0.030          1.626        124.285         93.160         12.949
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992         27.811         33.331         69.574         75.981         83.528         86.951        377.176         30.000         30.000         60.000         60.000         60.000         60.000        386.421         53.657       1500.000          6.771                     1.000                       1.000          0.027          1.529        124.285         88.903         12.951
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992         27.483         33.286         69.554         75.968         83.502         86.919        376.712         30.000         30.000         60.000         60.000         60.000         60.000        386.779         54.012       1500.000          6.797                     1.000                       1.000          0.026          1.425        124.285         84.334         12.953
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992         27.177         33.244         69.534         75.955         83.477         86.887        376.274         30.000         30.000         60.000         60.000         60.000         60.000        387.106         54.337       1500.000          6.826                     1.000                       1.000          0.028          1.319        124.285         79.418         12.954
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992         26.891         33.203         69.516         75.943         83.451         86.855        375.858         30.000         30.000         60.000         60.000         60.000         60.000        387.426         54.656       1500.000          6.857                     1.000                       1.000          0.026          1.198        124.285         73.684         12.956
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992         26.621         33.163         69.498         75.930         83.425         86.824        375.462         30.000         30.000         60.000         60.000         60.000         60.000        387.693         54.921       1500.000          6.891                     1.000                       1.000          0.025          1.087        124.285         68.111         12.957
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992         32.314         33.157         69.482         75.919         83.400         86.792        381.063         30.000         30.000         60.000         60.000         60.000         60.000        388.260         55.484       1500.000          6.924                     1.000                       1.000          0.105          0.970        124.285         62.050         12.961
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992         43.666         33.532         69.469         75.907         83.374         86.761        392.709         30.000         30.000         60.000         60.000         60.000         60.000        391.626         58.697       1500.000          6.943                     0.880                       1.000          0.863          0.907        124.285         58.783         13.113
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992         41.406         33.725         69.458         75.896         83.348         86.730        390.564         30.000         30.000         60.000         60.000         60.000         60.000        394.723         61.666       1500.000          6.963                     0.943                       1.000          0.352          0.855        124.285         55.918         13.242
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992         39.492         33.816         69.448         75.885         83.323         86.700        388.664         30.000         30.000         60.000         60.000         60.000         60.000        397.012         63.884       1500.000          6.983                     0.910                       1.000          0.311          0.796        124.285         52.605         13.313
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992         37.646         33.842         69.439         75.875         83.298         86.669        386.769         30.000         30.000         60.000         60.000         60.000         60.000        399.160         65.970       1500.000          7.050                     0.977                       1.000          0.266          0.738        124.285         49.305         13.375
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992         35.925         33.828         69.431         75.865         83.272         86.639        384.960         30.000         30.000         60.000         60.000         60.000         60.000        400.739         67.517       1500.000          7.326                     1.000                       1.000          0.208          0.688        124.285         46.252         13.408
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992         34.628         33.796         69.422         75.855         83.247         86.609        383.557         30.000         30.000         60.000         60.000         60.000         60.000        401.988         68.745       1500.000          7.610                     1.000                       1.000          0.166          0.625        124.285         42.415         13.429
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992         33.208         33.750         69.414         75.845         83.222         86.579        382.019         30.000         30.000         60.000         60.000         60.000         60.000        402.904         69.649       1500.000          7.927                     1.000                       1.000          0.156          0.573        124.285         39.067         13.440
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992         32.012         33.699         69.406         75.836         83.197         86.549        380.699         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.097          0.507        124.285         34.744         13.440
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992         31.317         33.647         69.399         75.827         83.172         86.520        379.881         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.072          0.444        124.285         30.492         13.440
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992         30.755         33.595         69.391         75.818         83.147         86.491        379.197         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.060          0.380        124.285         26.120         13.440
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992         32.160         33.556         69.384         75.810         83.122         86.462        380.492         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.202          0.314        124.285         21.586         13.440
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992         30.599         33.511         69.376         75.801         83.097         86.433        378.817         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.089          0.255        124.285         17.461         13.440
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992         30.141         33.467         69.369         75.793         83.072         86.404        378.246         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.087          0.198        124.285         13.508         13.440
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992         29.737         33.424         69.362         75.785         83.048         86.375        377.731         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.067          0.155        124.285         10.451         13.440
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992         32.313         33.399         69.355         75.777         83.023         86.347        380.214         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.762          0.120        124.285          8.020         13.440
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992         32.923         33.380         69.349         75.769         82.999         86.318        380.738         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          0.616          0.095        124.285          6.250         13.440
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992         40.115         33.522         69.354         75.780         82.975         86.290        388.036         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.070        124.285          4.446         13.440
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992         39.032         33.621         69.361         75.793         82.950         86.262        387.020         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.058        124.285          3.587         13.440
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992         38.784         33.712         69.372         75.812         82.927         86.235        386.841         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        124.285          2.953         13.440
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992         36.829         33.743         69.378         75.821         82.903         86.207        384.880         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.042        124.285          2.452         13.440
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992         34.653         33.726         69.377         75.817         82.880         86.179        382.632         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.036        124.285          2.009         13.440
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992         32.977         33.683         69.371         75.805         82.856         86.152        380.845         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        124.285          1.524         13.440
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992         35.110         33.691         69.380         75.819         82.833         86.125        382.958         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.025        124.285          1.287         13.440
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992         33.204         33.671         69.384         75.826         82.810         86.098        380.993         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        124.285          1.076         13.440
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992         39.976         33.807         69.401         75.852         82.787         86.071        387.895         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.020        124.285          0.910         13.440
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992         38.291         33.884         69.416         75.873         82.765         86.044        386.274         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        124.285          0.803         13.440
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992         36.449         33.914         69.429         75.891         82.743         86.018        384.443         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        124.285          0.659         13.440
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992         34.535         33.909         69.440         75.904         82.721         85.992        382.499         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        124.285          0.576         13.440
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992         34.647         33.912         69.453         75.922         82.699         85.965        382.598         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        124.285          0.485         13.440
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992         33.153         33.886         69.460         75.927         82.677         85.939        381.042         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        124.285          0.417         13.440
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992         39.980         34.017         69.476         75.948         82.656         85.913        387.991         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        124.285          0.339         13.440
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992         39.944         34.145         69.493         75.968         82.635         85.888        388.073         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        124.285          0.277         13.440
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992         46.193         34.749         69.516         75.989         82.614         85.862        394.922         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        124.285          0.215         13.440
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992         52.781         39.899         69.622         76.011         82.593         85.836        406.742         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        124.285          0.169         13.440
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992         48.907         41.319         69.769         76.032         82.572         85.811        404.410         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        124.285          0.118         13.440
