ApsimVersion = 7.4
Title = H92D4T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d4t2a        cp92her         -y1992       amethyst     18/10/1992         35.687         38.722         78.117         86.178        101.143        113.715        105.000        558.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.462          0.000       1248.000          5.425                1.000                  1.000          0.993          1.000          5.381        203.430        172.493         22.928
            293       h92d4t2a        cp92her         -y1992       amethyst     19/10/1992         41.678         38.472         77.567         85.676        100.612        113.625        105.000        562.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.884          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.408        206.580        174.671         23.632
            294       h92d4t2a        cp92her         -y1992       amethyst     20/10/1992         39.940         37.974         76.522         84.708         99.595        113.438        105.000        557.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.955          0.000       1282.000          5.487                0.880                  1.000          0.774          1.000          5.454        213.963        178.341         25.274
            295       h92d4t2a        cp92her         -y1992       amethyst     21/10/1992         38.381         37.500         75.539         83.788         98.621        113.211        105.000        552.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        431.636          0.000       1299.000          5.514                0.803                  1.000          0.789          1.000          5.496        220.505        181.684         26.725
            296       h92d4t2a        cp92her         -y1992       amethyst     22/10/1992         36.916         37.051         74.615         82.912         97.688        112.944        105.000        547.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.824          0.000       1316.000          5.541                0.817                  1.000          0.740          1.000          5.531        226.952        184.644         28.155
            297       h92d4t2a        cp92her         -y1992       amethyst     23/10/1992         35.458         36.624         73.746         82.080         96.794        112.638        105.000        542.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.026          0.000       1333.000          5.574                0.987                  1.000          0.644          1.000          5.560        234.382        187.261         29.782
            298       h92d4t2a        cp92her         -y1992       amethyst     24/10/1992         34.083         36.220         72.929         81.288         95.937        112.296        105.000        537.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        466.564          0.000       1350.000          5.608                1.000                  1.000          0.603          1.000          5.582        241.600        189.491         31.321
            299       h92d4t2a        cp92her         -y1992       amethyst     25/10/1992         33.309         35.840         72.160         80.536         95.116        111.917        105.000        533.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        476.585          0.000       1367.000          5.646                1.000                  1.000          0.584          1.000          5.605        247.944        191.442         32.657
            300       h92d4t2a        cp92her         -y1992       amethyst     26/10/1992         32.806         35.482         71.438         79.820         94.328        111.504        105.000        530.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.097          0.000       1384.000          5.687                1.000                  1.000          0.467          1.000          5.616        253.732        192.531         33.791
            301       h92d4t2a        cp92her         -y1992       amethyst     27/10/1992         32.349         35.146         70.758         79.140         93.573        111.058        105.000        527.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.309          0.000       1401.000          5.730                1.000                  1.000          0.589          1.000          5.635        259.546        194.258         35.020
            302       h92d4t2a        cp92her         -y1992       amethyst     28/10/1992         31.932         34.829         70.119         78.493         92.848        110.581        105.000        523.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.272          0.000       1418.000          5.772                1.000                  1.000          0.563          1.000          5.650        265.295        195.757         36.215
            303       h92d4t2a        cp92her         -y1992       amethyst     29/10/1992         55.559         35.173         69.664         78.027         92.322        110.186        105.000        545.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.182          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.674        268.706        197.993         36.950
            304       h92d4t2a        cp92her         -y1992       amethyst     30/10/1992         52.933         35.022         69.092         77.435         91.647        109.648        105.000        540.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.819          0.000       1452.000          5.854                1.000                  1.000          0.808          1.000          5.715        275.718        201.660         38.489
            305       h92d4t2a        cp92her         -y1992       amethyst     31/10/1992         50.369         34.839         68.554         76.872         90.999        109.084        105.000        535.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        535.922          0.000       1469.000          5.896                1.000                  1.000          0.711          1.000          5.750        283.394        204.863         40.188
            306       h92d4t2a        cp92her         -y1992       amethyst     01/11/1992         48.045         34.636         68.048         76.337         90.376        108.495        105.000        530.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.830          0.000       1486.000          5.936                1.000                  1.000          0.619          1.000          5.773        290.149        207.117         41.642
            307       h92d4t2a        cp92her         -y1992       amethyst     02/11/1992         45.758         34.422         67.573         75.828         89.778        107.883        105.000        526.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.461          0.000       1503.000          5.986                1.000                  1.000          0.530          1.000          5.784        296.455        208.570         42.926
            308       h92d4t2a        cp92her         -y1992       amethyst     03/11/1992         49.068         34.258         67.125         75.345         89.203        107.255        104.996        527.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.271          5.565       1520.000          6.019                1.000                  1.000          0.780          1.000          5.773        296.617        208.065         45.009
            309       h92d4t2a        cp92her         -y1992       amethyst     04/11/1992         52.107         34.147         66.705         74.885         88.651        106.637        104.972        528.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000        571.991         11.207       1537.000          6.051                1.000                  1.000          0.892          1.000          5.740        296.635        207.188         47.067
            310       h92d4t2a        cp92her         -y1992       amethyst     05/11/1992         50.385         34.040         66.351         74.494         88.176        106.089        104.932        524.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.570         16.927       1554.000          6.079                1.000                  1.000          1.000          1.000          5.698        296.511        206.209         49.052
            311       h92d4t2a        cp92her         -y1992       amethyst     06/11/1992         54.856         34.027         66.035         74.141         87.745        105.581        104.873        527.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.246         22.723       1571.000          6.101                1.000                  1.000          1.000          1.000          5.643        296.383        205.084         51.060
            312       h92d4t2a        cp92her         -y1992       amethyst     07/11/1992         52.064         33.929         65.680         73.741         87.249        105.000        104.779        522.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.014         28.595       1588.000          6.124                1.000                  1.000          0.555          1.000          5.567        299.140        203.577         54.198
            313       h92d4t2a        cp92her         -y1992       amethyst     08/11/1992         49.667         33.802         65.347         73.361         86.773        104.431        104.660        518.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        609.307         34.586       1605.000          6.149                1.000                  1.000          0.610          1.000          5.482        300.699        201.889         56.943
            314       h92d4t2a        cp92her         -y1992       amethyst     09/11/1992         47.506         33.656         65.033         72.999         86.316        103.875        104.518        513.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        617.475         40.679       1622.000          6.178                1.000                  1.000          0.555          1.000          5.353        300.621        199.372         59.095
            315       h92d4t2a        cp92her         -y1992       amethyst     10/11/1992         56.140         34.628         64.771         72.692         85.923        103.387        104.371        521.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        624.914         46.853       1639.000          6.206                1.000                  1.000          1.000          1.000          5.206        300.087        196.499         60.894
            316       h92d4t2a        cp92her         -y1992       amethyst     11/11/1992         53.267         34.513         64.494         72.363         85.499        102.855        104.183        517.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.026         53.102       1656.000          6.226                0.943                  1.000          0.610          1.000          5.100        302.720        194.433         64.124
            317       h92d4t2a        cp92her         -y1992       amethyst     12/11/1992         52.002         34.398         64.248         72.069         85.115        102.363        103.986        514.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        643.972         59.473       1673.000          6.247                0.943                  1.000          1.000          1.000          4.963        301.781        191.747         65.638
            318       h92d4t2a        cp92her         -y1992       amethyst     13/11/1992         51.671         34.281         64.014         71.785         84.741        101.877        103.766        512.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000        651.336         65.912       1690.000          6.276                1.000                  1.000          1.000          1.000          4.750        301.023        187.562         67.320
            319       h92d4t2a        cp92her         -y1992       amethyst     14/11/1992         48.929         34.121         63.781         71.502         84.362        101.379        103.516        507.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.616         72.426       1707.000          6.308                1.000                  1.000          0.539          1.000          4.536        302.782        183.250         70.328
            320       h92d4t2a        cp92her         -y1992       amethyst     15/11/1992         46.647         33.945         63.562         71.232         83.999        100.891        103.246        503.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000        672.212         79.052       1724.000          6.331                1.000                  1.000          0.530          1.000          4.349        303.193        179.412         72.887
            321       h92d4t2a        cp92her         -y1992       amethyst     16/11/1992         44.227         33.758         63.356         70.976         83.649        100.415        102.958        499.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000        681.039         85.774       1741.000          6.363                1.000                  1.000          0.429          1.000          4.134        303.015        174.805         75.169
            322       h92d4t2a        cp92her         -y1992       amethyst     17/11/1992         42.059         33.567         63.162         70.732         83.313         99.949        102.652        495.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000        689.038         92.585       1758.000          6.393                1.000                  1.000          0.410          1.000          3.895        302.349        169.432         77.024
            323       h92d4t2a        cp92her         -y1992       amethyst     18/11/1992         60.678         39.435         63.036         70.551         83.062         99.587        102.399        518.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.849         99.475       1775.000          6.424                1.000                  1.000          1.000          1.000          3.664        301.024        164.033         78.270
            324       h92d4t2a        cp92her         -y1992       amethyst     19/11/1992         55.780         40.454         62.879         70.328         82.749         99.139        102.060        513.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        706.828        106.433       1792.000          6.457                1.000                  1.000          0.555          1.000          3.403        302.117        157.241         81.198
            325       h92d4t2a        cp92her         -y1992       amethyst     20/11/1992         56.993         41.780         62.737         70.117         82.448         98.700        101.707        514.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.249        113.502       1800.000          6.491                1.000                  1.000          0.990          1.000          3.164        300.490        150.867         82.176
            326       h92d4t2a        cp92her         -y1992       amethyst     21/11/1992         59.134         44.504         62.642         69.948         82.206         98.335        101.407        518.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        719.713        120.634       1800.000          6.526                1.000                  1.000          1.000          1.000          2.888        298.854        142.528         83.144
            327       h92d4t2a        cp92her         -y1992       amethyst     22/11/1992         56.587         45.190         62.576         69.813         82.010         98.032        101.158        515.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.958        127.831       1800.000          6.561                1.000                  1.000          1.000          1.000          2.650        297.079        134.991         83.968
            328       h92d4t2a        cp92her         -y1992       amethyst     23/11/1992         53.735         44.395         62.464         69.627         81.738         97.617        100.814        510.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.893        135.091       1800.000          6.589                1.000                  1.000          0.749          1.000          2.428        297.105        127.557         86.617
            329       h92d4t2a        cp92her         -y1992       amethyst     24/11/1992         50.799         43.593         62.355         69.450         81.477         97.211        100.475        505.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000        745.349        142.450       1800.000          6.621                1.000                  1.000          0.603          1.000          2.218        296.823        120.219         88.996
            330       h92d4t2a        cp92her         -y1992       amethyst     25/11/1992         48.043         42.804         62.249         69.281         81.225         96.813        100.144        500.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        753.704        149.903       1800.000          6.652                1.000                  1.000          0.552          1.000          1.981        295.952        111.426         90.769
            331       h92d4t2a        cp92her         -y1992       amethyst     26/11/1992         47.164         42.072         62.148         69.124         80.988         96.430         99.825        497.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.006        157.440       1800.000          6.682                1.000                  1.000          1.000          1.000          1.793        293.582        104.356         90.904
            332       h92d4t2a        cp92her         -y1992       amethyst     27/11/1992         44.704         41.351         62.048         68.972         80.756         96.049         99.507        493.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.409        165.030       1800.000          6.711                1.000                  1.000          0.516          1.000          1.599        292.188         96.447         92.110
            333       h92d4t2a        cp92her         -y1992       amethyst     28/11/1992         42.453         40.661         61.952         68.828         80.533         95.676         99.195        489.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.377        172.694       1800.000          6.740                1.000                  1.000          0.517          1.000          1.408        290.089         88.482         92.513
            334       h92d4t2a        cp92her         -y1992       amethyst     29/11/1992         41.565         40.074         61.871         68.705         80.340         95.346         98.919        486.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.009        180.418       1800.000          6.770                1.000                  1.000          1.000          1.000          1.253        287.351         81.611         92.159
            335       h92d4t2a        cp92her         -y1992       amethyst     30/11/1992         40.967         39.528         61.793         68.588         80.157         95.026         98.652        484.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.203        188.188       1800.000          6.796                1.000                  1.000          1.000          1.000          1.101        284.402         74.588         91.532
            336       h92d4t2a        cp92her         -y1992       amethyst     01/12/1992         39.459         38.943         61.706         68.463         79.957         94.674         98.357        481.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.236        196.000       1800.000          6.819                1.000                  1.000          0.572          1.000          0.994        282.290         69.334         91.866
            337       h92d4t2a        cp92her         -y1992       amethyst     02/12/1992         38.277         38.391         61.623         68.343         79.765         94.330         98.067        478.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.420        203.873       1800.000          6.848                1.000                  1.000          0.579          1.000          0.870        279.779         62.576         91.689
            338       h92d4t2a        cp92her         -y1992       amethyst     03/12/1992         37.268         37.872         61.543         68.230         79.580         93.993         97.784        476.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.906        211.797       1800.000          6.879                1.000                  1.000          0.522          1.000          0.752        276.950         55.831         91.079
            339       h92d4t2a        cp92her         -y1992       amethyst     04/12/1992         36.384         37.383         61.467         68.122         79.402         93.663         97.506        473.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.387        219.766       1800.000          6.911                1.000                  1.000          0.956          1.000          0.647        274.563         49.223         90.978
            340       h92d4t2a        cp92her         -y1992       amethyst     05/12/1992         41.773         37.146         61.432         68.066         79.308         93.476         97.351        478.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.422        227.790       1800.000          6.942                1.000                  1.000          1.000          1.000          0.552        271.107         43.071         89.445
            341       h92d4t2a        cp92her         -y1992       amethyst     06/12/1992         61.647         62.427         66.281         68.040         79.260         93.370         97.266        528.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.151        235.844       1800.000          6.976                1.000                  1.000          1.000          1.000          0.474        267.531         37.652         87.695
            342       h92d4t2a        cp92her         -y1992       amethyst     07/12/1992         56.872         60.065         69.087         67.989         79.166         93.182         97.110        523.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.206        235.844       1800.000          7.079                1.000                  1.000          1.000          1.000          0.398        273.586         32.246         87.695
            343       h92d4t2a        cp92her         -y1992       amethyst     08/12/1992         54.413         57.840         70.222         67.956         79.102         93.046         96.998        519.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.461        235.844       1800.000          7.459                1.000                  1.000          1.000          1.000          0.342        278.841         28.074         87.695
            344       h92d4t2a        cp92her         -y1992       amethyst     09/12/1992         61.704         59.451         72.247         67.953         79.083         92.993         96.958        530.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.037        235.844       1800.000          7.786                1.000                  1.000          1.000          1.000          0.288        281.418         23.956         87.695
            345       h92d4t2a        cp92her         -y1992       amethyst     10/12/1992         59.040         59.311         74.163         67.949         79.063         92.937         96.915        529.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        824.149        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.249        283.530         20.863         87.695
            346       h92d4t2a        cp92her         -y1992       amethyst     11/12/1992         55.987         58.156         75.332         67.936         79.023         92.846         96.842        526.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.657        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.206        287.037         17.414         87.695
            347       h92d4t2a        cp92her         -y1992       amethyst     12/12/1992         53.726         56.992         75.686         67.923         78.984         92.756         96.770        522.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.658        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.170        290.038         14.494         87.695
            348       h92d4t2a        cp92her         -y1992       amethyst     13/12/1992         52.401         56.527         75.700         67.924         78.968         92.707         96.733        520.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.558        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.136        291.938         11.687         87.695
            349       h92d4t2a        cp92her         -y1992       amethyst     14/12/1992         55.632         56.226         75.746         67.928         78.958         92.671         96.707        523.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.593        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.102        292.973          8.757         87.695
            350       h92d4t2a        cp92her         -y1992       amethyst     15/12/1992         57.413         56.873         75.915         67.936         78.954         92.645         96.690        526.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.350        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.074        293.730          6.436         87.695
            351       h92d4t2a        cp92her         -y1992       amethyst     16/12/1992         55.190         56.693         75.989         67.942         78.945         92.610         96.665        524.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.513        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.049        294.893          4.300         87.695
            352       h92d4t2a        cp92her         -y1992       amethyst     17/12/1992         58.093         57.480         76.573         67.954         78.946         92.595         96.658        528.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.953        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        295.333          2.919         87.695
            353       h92d4t2a        cp92her         -y1992       amethyst     18/12/1992         57.300         57.602         77.240         67.967         78.949         92.582         96.652        528.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.209        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        295.589          1.629         87.695
            354       h92d4t2a        cp92her         -y1992       amethyst     19/12/1992         55.587         57.209         77.660         67.981         78.951         92.569         96.646        526.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.479        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        295.860          1.034         87.695
            355       h92d4t2a        cp92her         -y1992       amethyst     20/12/1992         54.902         56.904         77.875         67.996         78.955         92.557         96.640        525.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.569        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        295.950          0.402         87.695
            356       h92d4t2a        cp92her         -y1992       amethyst     21/12/1992         53.010         56.634         77.991         68.010         78.956         92.543         96.633        523.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.647        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        296.027          0.232         87.695
            357       h92d4t2a        cp92her         -y1992       amethyst     22/12/1992         51.772         56.354         78.103         68.023         78.958         92.528         96.626        522.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.685        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        296.065          0.083         87.695
            358       h92d4t2a        cp92her         -y1992       amethyst     23/12/1992         50.344         56.056         78.205         68.037         78.959         92.513         96.617        520.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.701        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.081          0.019         87.695
            359       h92d4t2a        cp92her         -y1992       amethyst     24/12/1992         49.629         55.758         78.300         68.050         78.959         92.496         96.608        519.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.704        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.085          0.003         87.695
            360       h92d4t2a        cp92her         -y1992       amethyst     25/12/1992         49.099         55.471         78.395         68.064         78.961         92.481         96.600        519.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.705        235.844       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.085          0.000         87.695
