ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.359         54.742        124.672        135.536        362.309         25.050         25.050         63.900         66.000         34.586          0.000        900.000          4.393                     0.550                       1.000          1.000          1.355          9.706         24.519          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.884         54.291        124.092        135.279        360.545         25.050         25.050         63.900         66.000         34.945          0.000        900.000          4.726                     0.733                       1.000          1.000          1.372          9.706         24.874          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.333         53.769        123.430        134.999        358.531         25.050         25.050         63.900         66.000         35.648          0.500        900.000          5.013                     0.990                       1.000          1.000          1.381          9.706         25.068          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         45.938         53.414        122.951        134.760        357.063         25.050         25.050         63.900         66.000         36.206          1.000        900.000          5.037                     0.710                       1.000          1.000          1.383          9.706         25.119          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         45.663         53.183        122.612        134.555        356.012         25.050         25.050         63.900         66.000         36.956          1.455        900.000          5.053                     0.483                       1.000          1.000          1.397          9.706         25.408          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.275         52.834        122.141        134.316        354.566         25.050         25.050         63.900         66.000         37.569          1.949        900.000          5.072                     0.540                       1.000          1.000          1.402          9.706         25.517          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         44.877         52.478        121.661        134.075        353.091         25.050         25.050         63.900         66.000         38.130          2.441        900.000          5.094                     0.677                       1.000          1.000          1.404          9.706         25.573          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.514         52.160        121.224        133.842        351.740         25.050         25.050         63.900         66.000         38.720          2.919        900.000          5.117                     0.680                       1.000          1.000          1.409          9.706         25.672          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.120         51.811        120.752        133.600        350.283         25.050         25.050         63.900         66.000         39.220          3.419        900.000          5.140                     0.683                       1.000          1.000          1.408          9.706         25.659          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         43.696         51.430        120.244        133.349        348.720         25.050         25.050         63.900         66.000         39.714          3.912        900.000          5.166                     0.783                       1.000          1.000          1.407          9.706         25.637          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.267         51.046        119.732        133.095        347.139         25.050         25.050         63.900         66.000         40.206          4.405        900.000          5.197                     0.950                       1.000          1.000          1.405          9.706         25.610          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         42.915         50.745        119.315        132.863        345.838         25.050         25.050         63.900         66.000         40.701          4.855        900.000          5.231                     1.000                       1.000          1.000          1.406          9.706         25.626          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.442         50.312        118.746        132.594        344.095         25.050         25.050         63.900         66.000         41.196          5.350        900.000          5.260                     0.853                       1.000          1.000          1.404          9.706         25.596          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         42.050         49.970        118.281        132.350        342.651         25.050         25.050         63.900         66.000         41.665          5.819        900.000          5.291                     0.947                       1.000          1.000          1.402          9.706         25.560          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.496         49.447        117.607        132.053        340.603         25.050         25.050         63.900         66.000         42.165          6.319        900.000          5.325                     1.000                       1.000          1.000          1.400          9.706         25.523          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         41.040         49.034        117.060        131.786        338.920         25.050         25.050         63.900         66.000         42.648          6.802        900.000          5.358                     0.987                       1.000          1.000          1.397          9.706         25.483          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         40.548         48.579        116.463        131.505        337.095         25.050         25.050         63.900         66.000         43.141          7.295        900.000          5.391                     1.000                       1.000          1.000          1.395          9.706         25.446          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.287         48.387        116.173        131.300        336.147         25.050         25.050         63.900         66.000         43.731          7.627        900.000          5.424                     0.990                       1.000          1.000          1.405          9.706         25.667          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         40.032         48.200        115.890        131.096        335.219         25.050         25.050         63.900         66.000         44.313          7.955        900.000          5.458                     1.000                       1.000          1.000          1.414          9.706         25.892          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         39.761         47.991        115.581        130.888        334.221         25.050         25.050         63.900         66.000         44.886          8.286        900.000          5.492                     1.000                       1.000          1.000          1.423          9.706         26.098          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         39.380         47.649        115.118        130.643        332.789         25.050         25.050         63.900         66.000         45.365          8.765        900.000          5.525                     0.983                       1.000          1.000          1.421          9.706         26.065          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         38.929         47.222        114.554        130.373        331.078         25.050         25.050         63.900         66.000         45.856          9.256        900.000          5.550                     0.750                       1.000          1.000          1.420          9.706         26.045          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         38.395         46.694        113.868        130.073        329.031         25.050         25.050         63.900         66.000         46.356          9.756        900.000          5.577                     0.800                       1.000          1.000          1.418          9.706         26.009          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         37.815         46.106        113.109        129.753        326.783         25.050         25.050         63.900         66.000         46.856         10.256        900.000          5.610                     1.000                       1.000          1.000          1.415          9.706         25.959          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         37.229         45.505        112.330        129.428        324.492         25.050         25.050         63.900         66.000         47.356         10.756        900.000          5.647                     1.000                       1.000          1.000          1.412          9.706         25.914          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         36.773         45.063        111.741        129.147        322.725         25.050         25.050         63.900         66.000         47.837         11.237        900.000          5.684                     1.000                       1.000          1.000          1.408          9.706         25.837          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         36.308         44.603        111.129        128.860        320.900         25.050         25.050         63.900         66.000         48.321         11.721        900.000          5.721                     1.000                       1.000          1.000          1.399          9.706         25.687          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         35.921         44.240        110.634        128.602        319.397         25.050         25.050         63.900         66.000         48.782         12.182        900.000          5.759                     1.000                       1.000          1.000          1.390          9.706         25.538          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         35.542         43.883        110.145        128.346        317.915         25.050         25.050         63.900         66.000         49.243         12.643        900.000          5.801                     1.000                       1.000          1.000          1.369          9.706         25.195          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         35.171         43.532        109.663        128.092        316.459         25.050         25.050         63.900         66.000         49.743         13.143        900.000          5.825                     0.723                       1.000          1.000          1.357          9.706         24.995          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         34.765         43.125        109.112        127.821        314.824         25.050         25.050         63.900         66.000         50.243         13.643        900.000          5.849                     0.733                       1.000          1.000          1.346          9.706         24.795          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         34.503         42.896        108.780        127.605        313.784         25.050         25.050         63.900         66.000         50.694         14.093        900.000          5.886                     1.000                       1.000          1.000          1.325          9.706         24.446          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         34.153         42.555        108.310        127.355        312.374         25.050         25.050         63.900         66.000         51.194         14.593        900.000          5.914                     0.817                       1.000          1.000          1.303          9.706         24.085          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         33.790         42.190        107.807        127.098        310.886         25.050         25.050         63.900         66.000         51.694         15.093        900.000          5.934                     0.607                       1.000          1.000          1.287          9.706         23.818          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         33.425         41.814        107.289        126.839        309.366         25.050         25.050         63.900         66.000         52.194         15.593        900.000          5.960                     0.787                       1.000          1.000          1.268          9.706         23.488          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         33.027         41.381        106.696        126.561        307.665         25.050         25.050         63.900         66.000         52.694         16.093        900.000          5.983                     0.700                       1.000          1.000          1.247          9.706         23.138          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         32.670         41.002        106.171        126.300        306.144         25.050         25.050         63.900         66.000         53.287         16.686        900.000          6.007                     0.817                       1.000          1.000          1.217          9.706         22.628          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         32.169         40.385        105.335        125.964        303.853         25.050         25.050         63.900         66.000         53.863         17.263        900.000          6.030                     1.000                       1.000          1.000          1.178          9.706         21.973          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         31.764         39.910        104.676        125.670        302.021         25.050         25.050         63.900         66.000         54.418         17.818        900.000          6.051                     0.983                       1.000          1.000          1.135          9.706         21.233          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         31.519         39.690        104.355        125.459        301.023         25.050         25.050         63.900         66.000         54.956         18.356        900.000          6.067                     0.740                       1.000          1.000          1.103          9.706         20.681          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         31.177         39.298        103.802        125.192        299.469         25.050         25.050         63.900         66.000         55.484         18.884        900.000          6.085                     0.837                       1.000          1.000          1.066          9.706         20.057          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         30.798         38.827        103.140        124.900        297.665         25.050         25.050         63.900         66.000         55.997         19.397        900.000          6.106                     0.967                       1.000          1.000          1.031          9.706         19.455          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         30.504         38.498        102.667        124.654        296.322         25.050         25.050         63.900         66.000         56.494         19.894        900.000          6.129                     1.000                       1.000          1.000          0.983          9.706         18.624          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         30.222         38.181        102.207        124.411        295.021         25.050         25.050         63.900         66.000         56.978         20.378        900.000          6.146                     0.780                       1.000          1.000          0.946          9.706         17.983          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         29.866         37.709        101.533        124.118        293.226         25.050         25.050         63.900         66.000         57.449         20.849        900.000          6.165                     0.867                       1.000          1.000          0.905          9.706         17.270          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         29.455         37.108        100.672        123.778        291.014         25.050         25.050         63.900         66.000         57.905         21.305        900.000          6.187                     1.000                       1.000          1.000          0.865          9.706         16.578          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         29.090         36.579         99.902        123.460        289.032         25.050         25.050         63.900         66.000         58.344         21.744        900.000          6.214                     1.000                       1.000          1.000          0.807          9.706         15.559          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         28.753         36.087         99.176        123.153        287.169         25.050         25.050         63.900         66.000         58.767         22.167        900.000          6.243                     1.000                       1.000          1.000          0.746          9.706         14.470          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         28.557         35.897         98.883        122.953        286.290         25.050         25.050         63.900         66.000         59.176         22.576        900.000          6.263                     0.890                       1.000          1.000          0.702          9.706         13.686          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         28.351         35.673         98.538        122.741        285.303         25.050         25.050         63.900         66.000         59.577         22.977        900.000          6.277                     0.683                       1.000          1.000          0.669          9.706         13.092          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         28.100         35.323         98.007        122.484        283.915         25.050         25.050         63.900         66.000         59.969         23.369        900.000          6.293                     0.723                       1.000          1.000          0.643          9.706         12.613          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         27.845         34.945         97.428        122.217        282.435         25.050         25.050         63.900         66.000         60.349         23.749        900.000          6.309                     0.750                       1.000          1.000          0.615          9.706         12.108          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         27.583         34.523         96.778        121.933        280.816         25.050         25.050         63.900         66.000         60.716         24.116        900.000          6.328                     0.870                       1.000          1.000          0.575          9.706         11.365          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         27.336         34.119         96.148        121.654        279.256         25.050         25.050         63.900         66.000         61.070         24.470        900.000          6.350                     1.000                       1.000          1.000          0.528          9.706         10.497          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         27.159         33.906         95.805        121.446        278.315         25.050         25.050         63.900         66.000         61.412         24.811        900.000          6.368                     0.820                       1.000          1.000          0.498          9.706          9.942          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         26.987         33.691         95.458        121.239        277.375         25.050         25.050         63.900         66.000         61.745         25.144        900.000          6.384                     0.717                       1.000          1.000          0.472          9.706          9.446          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         26.827         33.501         95.148        121.042        276.518         25.050         25.050         63.900         66.000         62.069         25.469        900.000          6.401                     0.767                       1.000          1.000          0.440          9.706          8.839          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         26.671         33.309         94.832        120.845        275.657         25.050         25.050         63.900         66.000         62.385         25.785        900.000          6.415                     0.683                       1.000          1.000          0.411          9.706          8.298          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         26.518         33.110         94.503        120.646        274.778         25.050         25.050         63.900         66.000         62.694         26.093        900.000          6.431                     0.710                       1.000          1.000          0.382          9.706          7.736          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         26.374         32.925         94.197        120.454        273.950         25.050         25.050         63.900         66.000         62.993         26.393        900.000          6.447                     0.733                       1.000          1.000          0.356          9.706          7.243          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         26.232         32.731         93.872        120.259        273.094         25.050         25.050         63.900         66.000         63.286         26.685        900.000          6.464                     0.770                       1.000          1.000          0.328          9.706          6.698          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         26.081         32.468         93.431        120.037        272.018         25.050         25.050         63.900         66.000         63.570         26.970        900.000          6.483                     0.900                       1.000          1.000          0.295          9.706          6.061          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         25.941         32.229         93.027        119.825        271.022         25.050         25.050         63.900         66.000         63.847         27.247        900.000          6.506                     1.000                       1.000          1.000          0.266          9.706          5.484          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         25.805         31.978         92.600        119.608        269.992         25.050         25.050         63.900         66.000         64.116         27.516        900.000          6.535                     1.000                       1.000          1.000          0.225          9.706          4.679          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         25.684         31.801         92.292        119.421        269.198         25.050         25.050         63.900         66.000         64.378         27.778        900.000          6.561                     1.000                       1.000          1.000          0.191          9.706          4.005          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         25.565         31.592         91.927        119.222        268.305         25.050         25.050         63.900         66.000         64.634         28.034        900.000          6.582                     1.000                       1.000          1.000          0.169          9.706          3.548          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         25.452         31.395         91.581        119.028        267.456         25.050         25.050         63.900         66.000         64.884         28.284        900.000          6.604                     1.000                       1.000          1.000          0.145          9.706          3.063          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         25.349         31.278         91.369        118.867        266.864         25.050         25.050         63.900         66.000         65.129         28.529        900.000          6.624                     0.887                       1.000          1.000          0.124          9.706          2.634          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         25.250         31.175         91.181        118.713        266.319         25.050         25.050         63.900         66.000         65.369         28.769        900.000          6.644                     0.933                       1.000          1.000          0.109          9.706          2.331          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         25.154         31.054         90.960        118.553        265.721         25.050         25.050         63.900         66.000         65.604         29.004        900.000          6.665                     0.967                       1.000          1.000          0.094          9.706          2.014          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         25.061         30.936         90.744        118.396        265.138         25.050         25.050         63.900         66.000         65.835         29.235        900.000          6.688                     1.000                       1.000          1.000          0.077          9.706          1.660          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         24.969         30.828         90.543        118.243        264.582         25.050         25.050         63.900         66.000         66.063         29.463        900.000          6.712                     1.000                       1.000          1.000          0.066          9.706          1.429          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         24.878         30.732         90.364        118.096        264.070         25.050         25.050         63.900         66.000         66.290         29.690        900.000          6.735                     1.000                       1.000          1.000          0.056          9.706          1.210          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         24.787         30.674         90.251        117.966        263.678         25.050         25.050         63.900         66.000         66.516         29.915        900.000          6.765                     1.000                       1.000          1.000          0.046          9.706          1.008          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         24.697         30.630         90.165        117.842        263.334         25.050         25.050         63.900         66.000         66.740         30.140        900.000          6.788                     1.000                       1.000          1.000          0.041          9.706          0.908          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         24.608         30.589         90.082        117.721        262.999         25.050         25.050         63.900         66.000         66.964         30.364        900.000          6.810                     1.000                       1.000          1.000          0.036          9.706          0.793          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         25.218         30.602         90.095        117.622        263.536         25.050         25.050         63.900         66.000         67.112         30.511        900.000          6.836                     1.000                       1.000          1.000          0.032          9.706          0.714          0.000
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         24.530         30.597         90.078        117.517        262.722         25.050         25.050         63.900         66.000         67.334         30.734        900.000          6.854                     0.797                       1.000          1.000          0.030          9.706          0.666          0.000
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         24.442         30.589         90.055        117.411        262.497         25.050         25.050         63.900         66.000         67.556         30.956        900.000          6.873                     0.870                       1.000          1.000          0.027          9.706          0.601          0.000
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         24.354         30.566         90.005        117.301        262.227         25.050         25.050         63.900         66.000         67.777         31.177        900.000          6.896                     1.000                       1.000          1.000          0.024          9.706          0.520          0.000
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         24.268         30.551         89.969        117.195        261.983         25.050         25.050         63.900         66.000         67.997         31.397        900.000          6.920                     1.000                       1.000          1.000          0.020          9.706          0.446          0.000
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         24.182         30.547         89.952        117.094        261.774         25.050         25.050         63.900         66.000         68.216         31.616        900.000          6.944                     1.000                       1.000          1.000          0.017          9.706          0.373          0.000
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         24.096         30.543         89.937        116.994        261.570         25.050         25.050         63.900         66.000         68.407         31.806        900.000          6.968                     1.000                       1.000          1.000          0.014          9.706          0.299          0.001
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         24.011         30.546         89.934        116.897        261.388         25.050         25.050         63.900         66.000         68.559         31.957        900.000          6.995                     1.000                       1.000          1.000          0.010          9.706          0.228          0.001
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         23.927         30.547         89.926        116.800        261.200         25.050         25.050         63.900         66.000         68.672         32.070        900.000          7.314                     1.000                       1.000          1.000          0.006          9.706          0.141          0.001
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         23.844         30.545         89.913        116.703        261.004         25.050         25.050         63.900         66.000         68.743         32.142        900.000          7.652                     1.000                       1.000          1.000          0.004          9.706          0.089          0.001
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         23.761         30.539         89.894        116.605        260.800         25.050         25.050         63.900         66.000         68.789         32.187        900.000          7.969                     1.000                       1.000          1.000          0.002          9.706          0.046          0.001
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         23.679         30.534         89.875        116.509        260.597         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.001          9.706          0.024          0.001
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         23.598         30.530         89.858        116.413        260.399         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.011          0.001
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         23.517         30.525         89.840        116.318        260.201         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.004          0.001
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         23.437         30.520         89.821        116.224        260.002         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.001          0.001
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         40.237         30.609         89.844        116.138        276.828         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         37.284         30.671         89.858        116.051        273.864         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         35.377         30.720         89.869        115.963        271.929         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         35.089         30.766         89.876        115.877        271.607         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         34.802         30.807         89.878        115.789        271.277         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         34.517         30.843         89.875        115.702        270.938         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         34.237         30.877         89.869        115.615        270.597         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         33.964         30.908         89.862        115.529        270.264         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         33.695         30.937         89.852        115.442        269.926         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         33.437         30.966         89.845        115.357        269.604         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         33.197         31.000         89.848        115.274        269.319         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         37.296         31.063         89.864        115.193        273.416         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         33.426         31.089         89.852        115.109        269.476         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         33.008         31.108         89.833        115.024        268.973         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         38.304         31.173         89.840        114.944        274.261         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.848         31.212         89.839        114.863        270.762         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         34.077         31.245         89.835        114.782        269.939         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         33.806         31.277         89.832        114.703        269.618         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         33.532         31.303         89.820        114.622        269.277         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         33.277         31.333         89.818        114.543        268.971         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         33.029         31.363         89.816        114.465        268.673         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         46.568         31.519         89.830        114.389        282.306         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         53.986         31.833         89.852        114.315        289.985         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.924         32.043         89.861        114.239        286.067         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.333         32.203         89.866        114.164        283.566         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         46.337         32.349         89.875        114.090        282.650         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
