ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.128         53.744        123.551        135.299        358.723         25.050         25.050         63.900         66.000        102.810          0.000        900.000          4.393                     0.550                       1.000          1.000          1.727         53.332         49.455          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         45.506         53.159        122.814        134.991        356.470         25.050         25.050         63.900         66.000        108.416          0.000        900.000          4.726                     0.733                       1.000          1.000          1.770         56.247         52.101          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         44.771         52.465        121.948        134.647        353.831         25.050         25.050         63.900         66.000        116.101          0.000        900.000          5.013                     0.990                       1.000          1.000          1.826         59.834         55.116          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         44.266         52.016        121.357        134.366        352.005         25.050         25.050         63.900         66.000        121.725          0.000        900.000          5.037                     0.710                       1.000          1.000          1.865         62.478         57.313          1.754
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         43.904         51.718        120.939        134.128        350.689         25.050         25.050         63.900         66.000        124.689          0.000        900.000          5.053                     0.483                       1.000          1.000          1.892         63.879         58.461          2.132
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         43.396         51.263        120.340        133.844        348.843         25.050         25.050         63.900         66.000        129.070          0.000        900.000          5.072                     0.540                       1.000          1.000          1.923         65.954         60.170          2.686
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         42.856         50.775        119.703        133.548        346.882         25.050         25.050         63.900         66.000        133.838          0.000        900.000          5.094                     0.677                       1.000          1.000          1.959         68.220         62.025          3.281
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         42.355         50.329        119.113        133.263        345.060         25.050         25.050         63.900         66.000        138.005          0.000        900.000          5.117                     0.680                       1.000          1.000          1.995         70.207         63.639          3.794
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         41.830         49.855        118.490        132.968        343.143         25.050         25.050         63.900         66.000        143.469          0.000        900.000          5.140                     0.683                       1.000          1.000          2.030         72.819         65.760          4.460
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         41.235         49.302        117.774        132.648        340.959         25.050         25.050         63.900         66.000        148.826          0.000        900.000          5.166                     0.783                       1.000          1.000          2.071         75.389         67.830          5.105
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         40.646         48.754        117.061        132.328        338.789         25.050         25.050         63.900         66.000        154.399          0.000        900.000          5.197                     0.950                       1.000          1.000          2.123         78.070         69.969          5.767
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         40.165         48.327        116.490        132.041        337.024         25.050         25.050         63.900         66.000        158.274          0.000        900.000          5.231                     1.000                       1.000          1.000          2.178         79.939         71.415          6.223
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         39.489         47.671        115.646        131.686        334.492         25.050         25.050         63.900         66.000        164.428          0.000        900.000          5.260                     0.853                       1.000          1.000          2.226         82.914         73.779          6.941
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         38.952         47.172        114.987        131.374        332.486         25.050         25.050         63.900         66.000        169.068          0.000        900.000          5.291                     0.947                       1.000          1.000          2.281         85.162         75.527          7.476
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         38.217         46.430        114.034        130.988        329.669         25.050         25.050         63.900         66.000        176.192          0.000        900.000          5.325                     1.000                       1.000          1.000          2.340         88.621         78.270          8.292
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         37.602         45.828        113.245        130.640        327.314         25.050         25.050         63.900         66.000        181.288          0.000        900.000          5.358                     0.987                       1.000          1.000          2.400         91.101         80.231          8.869
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         36.943         45.161        112.373        130.270        324.747         25.050         25.050         63.900         66.000        186.913          0.000        900.000          5.391                     1.000                       1.000          1.000          2.462         93.844         82.402          9.502
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         36.598         44.886        111.981        130.020        323.485         25.050         25.050         63.900         66.000        188.626          0.000        900.000          5.424                     0.990                       1.000          1.000          2.520         94.680         83.024          9.693
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         36.262         44.617        111.595        129.774        322.249         25.050         25.050         63.900         66.000        190.373          0.000        900.000          5.458                     1.000                       1.000          1.000          2.564         95.534         83.636          9.888
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         35.902         44.309        111.163        129.517        320.892         25.050         25.050         63.900         66.000        192.146          0.000        900.000          5.492                     1.000                       1.000          1.000          2.598         96.401         84.259         10.085
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         35.407         43.814        110.496        129.201        318.918         25.050         25.050         63.900         66.000        197.292          0.000        900.000          5.525                     0.983                       1.000          1.000          2.658         98.918         86.247         10.655
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         34.764         43.105        109.558        128.817        316.245         25.050         25.050         63.900         66.000        203.494          0.000        900.000          5.550                     0.750                       1.000          1.000          2.702        101.955         88.668         11.339
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         34.029         42.251        108.428        128.381        313.089         25.050         25.050         63.900         66.000        210.375          0.000        900.000          5.577                     0.800                       1.000          1.000          2.750        105.331         91.354         12.092
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         33.287         41.365        107.243        127.928        309.822         25.050         25.050         63.900         66.000        217.141          0.000        900.000          5.610                     1.000                       1.000          1.000          2.810        108.654         93.985         12.828
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         32.552         40.461        106.019        127.461        306.493         25.050         25.050         63.900         66.000        223.867          0.000        900.000          5.647                     1.000                       1.000          1.000          2.873        111.963         96.589         13.555
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         31.988         39.793        105.095        127.069        303.945         25.050         25.050         63.900         66.000        228.556          0.000        900.000          5.684                     1.000                       1.000          1.000          2.935        114.272         98.348         14.059
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         31.417         39.090        104.112        126.661        301.280         25.050         25.050         63.900         66.000        233.220          0.000        900.000          5.721                     1.000                       1.000          1.000          2.996        116.571        100.109         14.558
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         30.955         38.544        103.333        126.305        299.136         25.050         25.050         63.900         66.000        237.005          0.000        900.000          5.759                     1.000                       1.000          1.000          3.050        118.438        101.449         14.962
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         30.512         38.009        102.563        125.952        297.036         25.050         25.050         63.900         66.000        241.067          0.000        900.000          5.801                     1.000                       1.000          1.000          3.096        120.443        102.854         15.395
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         30.168         37.439        101.735        125.583        294.925         25.050         25.050         63.900         66.000        247.298          0.000        900.000          5.825                     0.723                       1.000          1.000          3.134        123.521        105.233         16.056
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         29.666         36.760        100.742        125.169        292.336         25.050         25.050         63.900         66.000        253.032          0.000        900.000          5.849                     0.733                       1.000          1.000          3.173        126.354        107.414         16.662
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         29.744         36.446        100.264        124.894        291.349         25.050         25.050         63.900         66.000        256.571          0.000        900.000          5.886                     1.000                       1.000          1.000          3.225        128.105        108.519         17.035
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         29.089         35.921         99.475        124.536        289.021         25.050         25.050         63.900         66.000        262.247          0.000        900.000          5.914                     0.817                       1.000          1.000          3.262        130.913        110.559         17.632
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         28.660         35.313         98.549        124.141        286.662         25.050         25.050         63.900         66.000        268.110          0.000        900.000          5.934                     0.607                       1.000          0.942          3.289        133.923        112.603         18.276
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         28.358         34.739         97.662        123.755        284.514         25.050         25.050         63.900         66.000        273.828          0.000        900.000          5.960                     0.787                       1.000          0.979          3.320        136.794        114.554         18.885
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         27.986         34.200         96.811        123.378        282.375         25.050         25.050         63.900         66.000        278.449          0.000        900.000          5.983                     0.700                       1.000          0.765          3.344        139.424        115.646         19.461
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         27.643         33.691         95.996        123.011        280.340         25.050         25.050         63.900         66.000        281.686          2.784        900.000          6.007                     0.817                       1.000          0.850          3.322        139.103        115.271         20.235
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         27.327         33.212         95.214        122.652        278.405         25.050         25.050         63.900         66.000        284.851          5.601        900.000          6.030                     1.000                       1.000          0.535          3.294        138.722        114.790         20.964
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         27.037         32.761         94.464        122.302        276.564         25.050         25.050         63.900         66.000        288.078          8.450        900.000          6.051                     0.983                       1.000          0.651          3.256        138.358        114.111         21.707
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         26.789         32.395         93.844        121.990        275.018         25.050         25.050         63.900         66.000        290.653         11.331        900.000          6.067                     0.740                       1.000          1.000          3.227        137.619        113.599         22.140
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         26.542         31.990         93.150        121.656        273.339         25.050         25.050         63.900         66.000        293.464         14.237        900.000          6.085                     0.837                       1.000          0.666          3.199        136.999        113.085         22.664
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         26.315         31.610         92.484        121.331        271.740         25.050         25.050         63.900         66.000        295.824         17.172        900.000          6.106                     0.967                       1.000          0.550          3.165        136.129        112.471         22.959
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         26.107         31.251         91.844        121.014        270.216         25.050         25.050         63.900         66.000        298.936         20.130        900.000          6.129                     1.000                       1.000          0.764          3.114        135.648        111.486         23.595
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         25.915         30.913         91.231        120.705        268.763         25.050         25.050         63.900         66.000        301.492         23.119        900.000          6.146                     0.780                       1.000          0.663          3.076        134.869        110.739         23.940
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         25.739         30.594         90.641        120.403        267.378         25.050         25.050         63.900         66.000        303.738         26.134        900.000          6.165                     0.867                       1.000          0.445          3.039        133.930        110.003         24.111
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         25.577         30.294         90.076        120.109        266.056         25.050         25.050         63.900         66.000        305.719         29.172        900.000          6.187                     1.000                       1.000          0.347          2.979        132.860        108.726         24.124
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.429         30.011         89.533        119.822        264.795         25.050         25.050         63.900         66.000        307.642         32.229        900.000          6.214                     1.000                       1.000          0.369          2.910        131.767        107.266         24.083
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.293         29.744         89.011        119.543        263.592         25.050         25.050         63.900         66.000        309.258         35.305        900.000          6.243                     1.000                       1.000          0.367          2.839        130.536        105.623         23.854
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         25.169         29.493         88.511        119.270        262.442         25.050         25.050         63.900         66.000        311.362         38.398        900.000          6.263                     0.890                       1.000          0.812          2.782        129.548        104.274         23.852
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         25.054         29.257         88.030        119.004        261.344         25.050         25.050         63.900         66.000        313.375         41.512        900.000          6.277                     0.683                       1.000          0.559          2.742        128.542        103.300         23.759
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         24.941         29.033         87.568        118.744        260.286         25.050         25.050         63.900         66.000        315.414         44.645        900.000          6.293                     0.723                       1.000          0.369          2.707        127.583        102.401         23.622
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         24.828         28.823         87.124        118.491        259.266         25.050         25.050         63.900         66.000        317.228         47.798        900.000          6.309                     0.750                       1.000          0.330          2.662        126.614        101.238         23.253
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         24.716         28.625         86.698        118.244        258.282         25.050         25.050         63.900         66.000        319.233         49.919        900.000          6.328                     0.870                       1.000          0.302          2.605        126.614         99.710         23.137
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.604         28.438         86.288        118.004        257.333         25.050         25.050         63.900         66.000        321.111         51.804        900.000          6.350                     1.000                       1.000          0.316          2.539        126.614         97.927         23.130
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.493         28.262         85.895        117.769        256.418         25.050         25.050         63.900         66.000        323.098         53.792        900.000          6.368                     0.820                       1.000          0.478          2.497        126.614         96.736         23.129
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.382         28.095         85.517        117.540        255.534         25.050         25.050         63.900         66.000        325.252         55.945        900.000          6.384                     0.717                       1.000          0.411          2.450        126.614         95.340         23.129
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.273         27.939         85.153        117.316        254.681         25.050         25.050         63.900         66.000        327.499         58.193        900.000          6.401                     0.767                       1.000          0.450          2.400        126.614         93.847         23.129
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         24.163         27.791         84.804        117.098        253.857         25.050         25.050         63.900         66.000        329.366         60.060        900.000          6.415                     0.683                       1.000          0.382          2.358        126.614         92.583         23.129
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         24.055         27.651         84.469        116.886        253.061         25.050         25.050         63.900         66.000        331.274         61.968        900.000          6.431                     0.710                       1.000          0.355          2.323        126.614         91.490         23.129
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         23.947         27.520         84.146        116.678        252.291         25.050         25.050         63.900         66.000        333.003         63.697        900.000          6.447                     0.733                       1.000          0.358          2.278        126.614         89.951         23.129
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         23.840         27.396         83.837        116.476        251.548         25.050         25.050         63.900         66.000        334.511         65.205        900.000          6.464                     0.770                       1.000          0.330          2.227        126.614         88.210         23.129
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         23.733         27.279         83.539        116.279        250.829         25.050         25.050         63.900         66.000        335.989         66.682        900.000          6.483                     0.900                       1.000          0.258          2.172        126.614         86.269         23.129
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.627         27.168         83.253        116.086        250.134         25.050         25.050         63.900         66.000        337.360         68.053        900.000          6.506                     1.000                       1.000          0.276          2.115        126.614         84.135         23.129
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.522         27.064         82.977        115.898        249.461         25.050         25.050         63.900         66.000        338.792         69.486        900.000          6.535                     1.000                       1.000          0.245          2.029        126.614         80.663         23.129
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.417         26.966         82.713        115.715        248.810         25.050         25.050         63.900         66.000        340.547         71.241        900.000          6.561                     1.000                       1.000          0.289          1.962        126.614         77.888         23.129
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.313         26.873         82.459        115.536        248.180         25.050         25.050         63.900         66.000        341.918         72.612        900.000          6.582                     1.000                       1.000          0.217          1.901        126.614         75.143         23.129
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         23.210         26.785         82.214        115.362        247.570         25.050         25.050         63.900         66.000        343.207         73.901        900.000          6.604                     1.000                       1.000          0.206          1.835        126.614         72.185         23.129
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         23.107         26.702         81.979        115.192        246.980         25.050         25.050         63.900         66.000        344.507         75.201        900.000          6.624                     0.887                       1.000          0.247          1.785        126.614         69.845         23.129
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         23.005         26.624         81.753        115.025        246.407         25.050         25.050         63.900         66.000        345.846         76.539        900.000          6.644                     0.933                       1.000          0.247          1.739        126.614         67.590         23.129
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         22.903         26.550         81.536        114.863        245.853         25.050         25.050         63.900         66.000        347.019         77.713        900.000          6.665                     0.967                       1.000          0.201          1.675        126.614         64.591         23.129
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         22.803         26.480         81.327        114.705        245.315         25.050         25.050         63.900         66.000        348.124         78.818        900.000          6.688                     1.000                       1.000          0.186          1.612        126.614         61.565         23.129
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         22.703         26.414         81.126        114.551        244.794         25.050         25.050         63.900         66.000        349.160         79.854        900.000          6.712                     1.000                       1.000          0.166          1.557        126.614         58.932         23.129
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.603         26.352         80.933        114.400        244.288         25.050         25.050         63.900         66.000        350.095         80.789        900.000          6.735                     1.000                       1.000          0.158          1.486        126.614         55.710         23.129
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.504         26.293         80.747        114.253        243.797         25.050         25.050         63.900         66.000        351.186         81.879        900.000          6.765                     1.000                       1.000          0.194          1.411        126.614         52.392         23.129
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.406         26.237         80.569        114.110        243.321         25.050         25.050         63.900         66.000        352.182         82.876        900.000          6.788                     1.000                       1.000          0.188          1.346        126.614         49.733         23.129
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.308         26.184         80.397        113.970        242.859         25.050         25.050         63.900         66.000        353.129         83.823        900.000          6.810                     1.000                       1.000          0.174          1.281        126.614         47.126         23.129
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.418         26.137         80.231        113.833        243.620         25.050         25.050         63.900         66.000        354.154         84.847        900.000          6.836                     1.000                       1.000          0.542          1.219        126.614         44.869         23.129
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         22.224         26.090         80.072        113.700        242.086         25.050         25.050         63.900         66.000        355.249         85.943        900.000          6.854                     0.797                       1.000          0.219          1.169        126.614         43.089         23.129
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         22.127         26.045         79.920        113.570        241.662         25.050         25.050         63.900         66.000        356.225         86.919        900.000          6.873                     0.870                       1.000          0.205          1.114        126.614         41.138         23.129
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         22.031         26.003         79.773        113.443        241.250         25.050         25.050         63.900         66.000        357.016         87.710        900.000          6.896                     1.000                       1.000          0.159          1.051        126.614         38.921         23.129
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         21.936         25.963         79.631        113.319        240.849         25.050         25.050         63.900         66.000        357.762         88.456        900.000          6.920                     1.000                       1.000          0.164          0.986        126.614         36.691         23.129
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         21.842         25.925         79.495        113.198        240.460         25.050         25.050         63.900         66.000        358.560         89.254        900.000          6.944                     1.000                       1.000          0.184          0.920        126.614         34.392         23.129
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         21.748         25.890         79.364        113.080        240.081         25.050         25.050         63.900         66.000        359.259         89.953        900.000          6.968                     1.000                       1.000          0.166          0.857        126.614         32.249         23.129
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         21.654         25.856         79.238        112.964        239.712         25.050         25.050         63.900         66.000        359.962         90.656        900.000          6.995                     1.000                       1.000          0.176          0.783        126.614         29.714         23.129
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         21.561         25.823         79.117        112.852        239.354         25.050         25.050         63.900         66.000        360.602         91.296        900.000          7.314                     1.000                       1.000          0.174          0.698        126.614         26.797         23.129
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         21.469         25.793         79.000        112.742        239.004         25.050         25.050         63.900         66.000        361.157         91.851        900.000          7.652                     1.000                       1.000          0.161          0.626        126.614         24.196         23.129
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         21.377         25.764         78.888        112.635        238.664         25.050         25.050         63.900         66.000        361.644         92.338        900.000          7.969                     1.000                       1.000          0.154          0.551        126.614         21.516         23.129
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         21.286         25.737         78.780        112.530        238.333         25.050         25.050         63.900         66.000        362.131         92.338        900.000          9.000                     1.000                       1.000          0.161          0.484        127.100         19.034         23.129
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         21.196         25.711         78.676        112.428        238.011         25.050         25.050         63.900         66.000        362.613         92.338        900.000          9.000                     1.000                       1.000          0.179          0.406        127.582         16.117         23.129
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         21.106         25.686         78.576        112.328        237.697         25.050         25.050         63.900         66.000        363.061         92.338        900.000          9.000                     1.000                       1.000          0.197          0.340        128.030         13.653         23.129
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         21.017         25.663         78.480        112.231        237.390         25.050         25.050         63.900         66.000        363.491         92.338        900.000          9.000                     1.000                       1.000          0.221          0.258        128.460         10.571         23.129
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         38.190         25.724         78.488        112.152        254.555         25.050         25.050         63.900         66.000        364.279         92.338        900.000          9.000                     1.000                       1.000          1.000          0.198        129.248          8.246         23.129
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         36.053         25.765         78.471        112.071        252.360         25.050         25.050         63.900         66.000        365.501         92.338        900.000          9.000                     1.000                       1.000          1.000          0.148        130.470          6.224         23.129
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         34.018         25.796         78.458        111.991        250.263         25.050         25.050         63.900         66.000        366.436         92.338        900.000          9.000                     1.000                       1.000          1.000          0.102        131.405          4.399         23.129
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         32.069         25.819         78.447        111.912        248.247         25.050         25.050         63.900         66.000        367.110         92.338        900.000          9.000                     1.000                       1.000          1.000          0.072        132.080          3.118         23.129
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         31.526         25.840         78.442        111.835        247.643         25.050         25.050         63.900         66.000        367.692         92.338        900.000          9.000                     1.000                       1.000          1.000          0.040        132.662          1.757         23.129
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         31.137         25.865         78.449        111.761        247.212         25.050         25.050         63.900         66.000        368.064         92.338        900.000          9.000                     1.000                       1.000          1.000          0.023        133.033          1.048         23.129
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         30.814         25.893         78.471        111.688        246.867         25.050         25.050         63.900         66.000        368.262         92.338        900.000          9.000                     1.000                       1.000          1.000          0.008        133.231          0.378         23.129
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         30.500         25.919         78.492        111.616        246.529         25.050         25.050         63.900         66.000        368.353         92.338        900.000          9.000                     1.000                       1.000          1.000          0.005        133.322          0.210         23.129
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         30.190         25.943         78.510        111.545        246.188         25.050         25.050         63.900         66.000        368.379         92.338        900.000          9.000                     1.000                       1.000          1.000          0.001        133.348          0.052         23.129
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         29.895         25.967         78.530        111.474        245.866         25.050         25.050         63.900         66.000        368.392         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.361          0.011         23.129
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         29.627         25.992         78.555        111.404        245.578         25.050         25.050         63.900         66.000        368.394         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.004         23.129
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         34.519         26.040         78.592        111.335        250.486         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         32.110         26.072         78.614        111.266        248.062         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         29.614         26.090         78.624        111.197        245.526         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         35.730         26.142         78.657        111.130        251.659         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         33.581         26.182         78.685        111.062        249.510         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         31.323         26.211         78.708        110.995        247.237         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         30.509         26.236         78.730        110.928        246.404         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         30.184         26.257         78.746        110.862        246.049         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         29.884         26.280         78.766        110.796        245.726         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         29.595         26.301         78.787        110.730        245.413         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         43.973         26.417         78.822        110.664        259.877         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         52.182         26.657         78.862        110.599        268.299         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.620         26.848         78.897        110.533        265.897         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.123         26.999         78.930        110.469        263.521         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         45.595         27.131         78.964        110.404        262.094         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
